ID,POLONAIS,FRENCH,INTERVAL
6417,zastaw,privilège,71
13389,zakładki,wagon,17
2574,lista płac,paie,90
7108,niezrozumiany,mal compris,66
5033,alfabetyzacja,l alphabétisation,79
5891,dinozaurów.,dinosaures,53
9050,lizbona,lisbonne,54
13165,wieża,la tour,18
11155,przygody,aventures,30
5484,supermarkety.,supermarchés,62
231,chaldejczyk,chaldéen,100
8607,zmiażdżyć,écraser,39
6384,dowolnie,arbitrairement,71
6135,koktajl,cocktail,67
7871,lim.,limiter,62
8060,pascyk,pacteur,57
5463,wydma,dune,68
7918,klacz,jument,62
6780,majster,contremaître,69
6237,z szacunkiem,avec respect,12
11790,pochować,inter,33
4148,roadrunner.,traducteur,77
4095,odkupienie,rachat,83
9015,łyżwa,patin,23
7060,rurociąg,pipeline,63
14028,długi,long,9
9194,nienaruszony,intact,53
9074,rozsiany,éparpillé,48
9995,karmazynowy,cramoisi,47
5390,smar,graisse,76
9193,zalety,avantages,21
333,czkawka,hoquet,98
721,rewizjonizm,révisionnisme,99
1085,unicestwienie,annihilation,72
9460,fidel.,fidèle,46
12538,zużyty,dépensé,27
9051,eutanazja,euthanasie,54
5194,kofaktor.,cofacteur,75
4533,rygorystyczny,rigoureux,68
604,chordat.,cogné,99
12194,branding.,l image de marque,19
9449,dom.,domestique,51
12395,pył,poussière,28
14026,według,selon,11
6558,dyscyplinarny,disciplinaire,71
14277,marketing,commercialisation,15
6664,żołądkowo-jelintowy.,gastro-intestinal,70
6505,cykliczny,cyclique,69
3125,monotonny,sans incidents,85
858,konstrukcje,constructions,5
13582,fabuła,récit,13
8650,pozostałości,résidus,47
12734,wspólnota,commonwealth,24
2310,lekceważący,irrespectueux,75
13162,kolejny,consécutif,19
5584,danie,assiette,64
11189,polityk,politicien,30
13541,radziecki,soviétique,14
8447,bulwar,boulevard,58
13531,wzgórze,colline,13
5925,deszczowy,pluvieux,74
1817,sandpit.,bac à sable,94
7691,geometryczny,géométrique,62
10309,towarzyszy,accompagné,21
12160,ekspedycyjny,expéditionnaire,30
9968,czerwony pieprz,le chili,47
6358,kubatura,espace aérien,72
2447,przypadkowo,accidentellement,24
7999,sawannah.,savane,62
4930,okulary ochronne,des lunettes de protection,77
8289,znacznik,marqueur,53
4667,jordańczyk,jordanien,74
10488,częściowo,partiellement,43
3945,iść do,aller à,85
14313,poprzedni,précédent,12
10341,telekomunikacja,télécommunications,34
13259,indeks,indice,18
9646,fajerwerki,les feux d artifices,48
13359,cytowany,cité,8
13467,pozwolenie,autorisation,16
7573,zachwycać się,délirer,54
6890,sewilla,séville,68
6806,makijaż,se réconcilier,68
9251,cyna,étain,52
5677,niepotwierdzony.,non confirmé,76
14428,wsparcie,les soutiens,9
3500,pan  władca,suzerain,86
11254,spadochron,parachute,37
6461,niekonstrukcyjny,non constructif,71
1856,gunpoint.,punition,95
5665,milczący,maman,44
6090,ślad stopy,empreinte,69
2791,grywalny,louable,90
12687,żelazo,fer à repasser,22
661,dzwoniący,appelants,66
14301,obawa,préoccupation,10
842,żelazawy,ferreux,99
7453,kąty,angles,37
13896,pod ,sous,7
9425,siedemnaście,dix-sept,52
695,arrad.,aré,99
5735,wirusowy,viral,75
598,hierarchiczny,hiérarchique,93
13253,tyczyć,préoccupations,10
12405,klon,érable,28
3139,intymny,intime,78
6147,remont,réparations,68
4014,ogólnospołeczność,nationalité,85
13786,inaczej,par ailleurs,12
1265,dziewięćdziesiąty.,ninetières,55
1352,szlam,vase,96
6803,otręby,têtard,69
9303,lenin.,lénine,51
13104,w środku,à l intérieur,20
2840,bezwzględny,impitoyable,87
13927,tydzień,semaine,10
2991,aint.,ne pas,89
9523,renter.,renverser,50
1053,rozpuszczalność,solubilité,71
13759,znajomy,familier,12
9293,cy.,cic,52
3152,najbiedniejszy,plus pauvre,89
13558,zniechęcony,découragé,14
9985,delirium,délire,47
7886,przekroczony,dépassé,41
8488,osuwisko,glissement de terrain,45
14080,cechy,caractéristiques,11
11910,zamieszki,émeute,18
4996,dewitt.,cerviter,80
889,potrójny,ternaire,98
4198,fosfataza.,phosphatase,84
1816,jogurt,yaourt,95
12229,nie usprawiedliwiony,injustifié,29
6573,drezno,dresden,70
2104,symfoniczny,symphonique,93
3772,heartland.,terrain de coeur,85
9576,bogactwo,richesse,50
5600,aby nie,de peur,62
13364,przepraszać,s excuser,6
13319,tajfun,typhon,18
7386,octan,acétate,57
3332,flatworm.,vertage plat,88
3908,siła ognia,puissance de feu,86
13901,użytkownicy,utilisateurs,5
9310,z siedzibą,au siège,19
12761,długie włosy,cheveux longs,24
13343,odpowiednio,correctement,18
3282,polimeraza.,polymérase,88
10795,komisarz,le commissaire,39
927,impalizujący,impaltin,89
11227,np,par exemple,38
5941,osadowy,sédimentaire,74
1574,udźwięcznienie,sonorisation,23
9684,zdanie wtrącone,parenthèses,49
10873,dziedzictwo,patrimoine,40
3799,odra,rougeole,86
10403,brud,saleté,44
3409,strach.,faire échouer,88
8604,mądry,astucieux,57
2796,hayward.,hajou,88
14431,modele,des modèles,15
10141,aktywistów,militants,38
8434,wieczny,éternel,51
2194,kodeks,manuscrit,93
1982,pula,cagnotte,93
12383,konserwacja,maintenance,28
11365,las deszczowy,forêt tropicale,37
1015,andean.,andine,98
9342,buntownicy.,émeutiers,52
11103,rzut,goutte,14
2716,szantaż,chantage,86
3092,zawory,vannes,49
13353,wkładki,contributions,18
6560,roztocz,déchirer,70
13947,brać,prendre,5
13940,w tym,y compris,6
1080,konfiguracje,configurations,50
5028,prawnie zastrzeżony,propriétaire,79
14332,osiągnięty,atteint,11
4758,książka w broszurowej oprawie,livre de poche,75
1535,imitować,imiter,93
14488,demokratyczny,démocratique,17
7666,błędnie,par erreur,63
510,komediowy,comique,99
2847,kolaż,collage,89
8511,zaradzić,remède,52
12501,homer.,homère,24
2053,kichnięcie,éternuement,87
10381,nabój,cartouche,39
2553,polinezja,polynésie,92
5536,pęknięty,fissuré,37
10082,delfin,dauphin,29
13857,po,après,6
6716,gruszka,poire,69
9832,taksówka,taxi,47
1800,blackfoot.,noire,95
1959,skurczony,rétrécie,94
3713,sturt.,vêtu,87
2844,maskonur,macareux,90
13787,śmierć,décès,11
8171,bakteria,bactéries,60
6397,zbieg,fugitif,59
2905,bizantium.,byzance,90
14208,pole,champ,9
2928,grzecznie,poliment,89
11186,szwajcarski,suisse,38
11588,nieświadomy,incité,35
1671,mandarynki.,mandardions,78
7452,mleczny,laiteux,64
4146,papieski,papal,84
10456,trawka,gazon,43
13643,wioska,village,13
10083,słomka,paille,46
2909,kredens,armoire,89
5966,perkusja,percussion,72
7218,pięść,poing,56
9433,arka,arche,51
7419,osiągnięcia,réalisations,34
10159,trener,entraîneur,39
14354,kobiety,femmes,12
10784,podobno,apparemment,41
10191,nerwowy,nerveux,46
13206,określić,déterminer,10
5491,jud,juge,77
12790,pokonać,défaite,11
8542,modyfikacje,modifications,43
8096,obwód,périmètre,61
5903,ptasia,aviaire,74
8363,welch.,se saluer,59
12195,godny,digne,30
8539,petycja,pétition,43
10271,łasica,belette,44
3187,kontinuum,continuité,88
6835,pascha,pâque,68
7407,hala magazynowa,dépot,60
6356,świeca,bougie,64
2177,kura,poule,81
4029,śledziona,laitance,85
5271,słabsi,médredeux,59
12061,gdziekolwiek,partout,31
13721,składnicy.,contributeurs,12
3172,rozpraszający,distrayant,54
9766,pozwolić,permis,26
1321,daj,disperser,97
12870,rekrut,débutant,21
11750,egipcjanin,égyptien,31
8482,ziarno,grain,53
239,niepoponowany,sans opposition,100
2069,trygonometryczny,trigonométrique,93
14033,myśleć,pense,8
1289,prawowierność,orthodoxie,96
9729,dziewiętnaście,dix-neuf,49
2599,ochroniarz,garde du corps,83
13397,kot,chat,16
285,śmierdzący,malodorant,99
3792,turing.,tanguer,86
2164,rethink.,repenser,88
361,ślady,trace de pas,99
8388,papier gazetowy,papier journal,59
10458,sprzeciw,objection,13
13883,systemy,systèmes,9
14233,wymagany,requis,7
9080,modlitwa,prière,48
12959,wartość,évaluer,18
8967,nastrój,humeur,54
11715,przejście,passage,32
1735,prostować,rectifier,69
10787,średniowieczny,médiéval,41
3913,dzień sądu ostatecznego,jour du jugement dernier,86
9058,cynk,zinc,54
1599,stwardnieć,durcir,75
8135,wydalenie,expulsion,55
3699,luźny,mou,85
5588,fazowany,en phase,28
11049,uzasadniać,justifier,27
5323,wierszyk,rime,63
4926,ostry ból,serrement,79
4378,saski,saxons,56
12556,ryż,riz,26
11072,skradziony,volé,39
11905,jowisz,jupiter,32
8943,aczkolwiek,quoique,55
3006,mak,coquelicot,88
13457,technik,technologie,16
5209,efemeryczność,évanescence,78
12004,poziomy,niveaux,12
7924,strzelba,fusil à pompe,59
12877,górny,supérieur,23
12684,komunistyczny,communiste,23
4252,pijawka,sangsue,83
1556,francudnich.,francaire,96
9876,baterie,piles,23
3675,stukający,tapotement,51
10081,jaskinia,la grotte,41
6286,jod,iode,72
13742,chłopiec,garçon,12
599,ugh.,pouah,99
740,algebraik,algébriste,99
8339,prześladowanie,persécution,54
5916,próżny,vaine,74
10237,klucze,clés,12
7947,podniesienie,élévation,36
4943,psota,sottises,79
6928,kajzer,kaiser,68
6609,pochodzenie,ascendance,69
9651,wykonanie,exécution,21
10378,czarownica,sorcière,42
1642,wybaczony,pardonné,95
6460,w bród,en abondance,71
8630,criss.,crâche,57
11106,prawie wcale,à peine,39
6484,zainstalować,installer,25
6265,kostiumy,costumes,43
13455,federalny,fédéral,14
3048,kociołek,chaudron,89
9165,kolec,pic,49
1465,kolejno,séquentiellement,68
7383,stek,bifteck,63
7487,cebula,oignon,60
12664,poza,au-delà,25
5474,istotny,saillant,77
13627,właściwy,correct,14
3981,święto,le banquet,83
10122,występuje,se produit,12
8410,wosk,la cire,55
3224,zdemilitaryzowany,démilitarisé,86
11446,osiemnasty,dix-huitième,36
7499,pulpit,bureau de bureau,64
8541,kółka,cercles,30
6386,harfa,harpe,69
13064,piekło,enfer,21
2995,brytyjczyk,britannique,63
6263,kanarek,canari,71
5762,udawanie,prétendre,47
1697,kaligrafia,calligraphie,95
4429,cierń,épine,79
13581,indyjski,indien,13
4161,moje wszystkie,mon tout,84
478,trifosforan,triphosphate,99
4049,prowansja,provence,84
9195,statki,navires,42
12658,zabawa,amusant,25
5061,obalony,évincé,68
9840,mnogi,pluriel,44
962,narcyz,narcisse,98
11444,coulthard.,coulillon,36
6613,sobole,zibeline,69
2372,skrzynka pocztowa,boites aux lettres,90
13895,w dół,vers le bas,10
11125,pomniejszy,moindre,38
5311,poduszkowiec,aéroglisseur,78
3683,ślepo,aveuglement,87
2879,wskrzeszony,renaissant,74
7116,biust,bousiller,53
2111,chłoniak,lymphome,93
7305,nagość,nudité,65
4039,nieskazitelny,immaculé,84
14229,godziny,heures,10
12026,ratować,porter secours,28
14197,zakład,usine,17
8291,nóż,couteau,59
11547,zmieniony,altéré,9
12943,którego,à qui,22
14161,badanie,étude,19
13250,tiddly.,pompette,19
9249,kwiaty,fleurs,36
899,czarnoskóry,homme noir,98
9286,interaktywny,interactif,32
10627,ujawnić,faire apparaître,24
1333,nigdy więcej,plus jamais,97
12784,elementy,éléments,18
5391,kamea,camée,76
3854,odcień,teinte,84
6658,rzeźbiarz,sculpteur,69
6445,czapla,héron,71
3756,wół,bœuf,86
12821,klasyfikacja,classification,22
3070,konotacje,connotations,65
5473,nierówność,inégalité,71
1179,nagromadzenie,se blottir,91
2766,poddaństwo,servage,90
3610,strumień,flux,87
2322,szkatułka,pix,92
9345,praca domowa,devoirs,52
13096,chata,cabane,20
13458,może,peut être,16
11762,kaptur,capuche,32
10642,próbka,goûter,32
1340,kontrataki,contre attaque,60
2675,parszywy,pouilleux,91
10449,gruziński,géorgien,42
13495,odpoczynek,du repos,15
12659,przemysł,industrie,17
11603,wirtualny,virtuel,28
14024,kwartał,quart,10
13224,słońce,soleil,18
4142,ciemniejszy,plus foncé,84
1294,niemowlęta,nourrisson,55
7159,zmęczenie,fatigue,63
14183,impreza,faire la fête,11
10783,poszukiwanie,en cherchant,27
14113,znajdować,trouver,8
5024,zjadacz,mangeur,69
2786,cushing.,cuson,88
13122,gwiazdy,étoiles,10
6354,pośrednio,indirectement,72
8765,hades,enfers,54
10807,w imieniu,au nom de,41
6903,cięższy,plus lourd,68
9199,gwiazdka,astérisque,51
1659,palący,fumeur,82
4347,pte.,pce,83
13743,za,derrière,13
2327,górnik,mineur,39
13414,walczący,combat,7
9430,ekscytujący,passionnant,37
10045,rzecznik,porte-parole,47
10653,łapacz,receveur,38
7447,derry.,faire durera,64
1072,skarby,trésors,50
14065,twardy,dur,9
6118,nowicjusz,novice,71
3836,antymonopolowy,antitrust,86
1480,obupartyjny,biparti,96
8287,argonaci,argonautes,58
8396,prestiżowy,prestigieux,59
4687,krawężnik,trottoir,70
10572,gniew,colère,40
8944,przytłaczający,écrasant,39
4249,minesweeper.,dragueur de mines,79
7596,lęk,anxiété,63
12520,kropka,point,25
2795,jeżyna,mûre,90
326,aeneasza,énée,100
14399,biały,blanc,12
11791,czechosłowacja.,tchécoslovaquie,34
9088,płyta winylowa,vinyle,54
8527,stworzenia,créatures,49
6673,symbolika liczb,numérologie,68
13639,niestety,malheureusement,14
1791,anulowanie,nullification,95
13793,do,à,5
6218,łechtaczka,clitoris,72
5409,bezpieczniejszy,plus sûr,77
7936,żwir,gravier,62
11015,bariera,barrière,37
1929,żółć,bile,94
4624,grint.,grincheux,82
8965,rozsądny,sensible,51
7118,clare.,clef,66
7613,honorowy,honoraire,63
10316,pamięć podręczna,cache,40
5379,pippen.,faire pipi,78
11382,elimonować,débarrasser,37
7163,alchemik,alchimiste,65
4497,gwatemalan.,guatémaltèque,80
7174,sporny,discutable,64
9234,pszenica,blé,53
7364,biskupi,épiscopal,65
4880,stracony,condamné,46
13638,określa,spécifie,7
10780,twierdzenie,théorème,40
6630,arbuz,pastèque,68
7906,rozumować,ratiociner,62
10866,spadek,déclin,16
7632,perspektywy,perspectives,62
8316,mrożony,congelé,59
11009,obrót,rotation,30
10131,schylać się,pliez,42
2616,szczęśliwszy,plus heureux,91
7712,korweta,corvette,62
12077,trzydzieści,30,31
1004,miecznik,espadon,98
3403,przydatny,adapté,71
4870,obniżenie,diminution,41
2659,ręcznie,à la main,91
8427,wulkaniczny,volcanique,57
752,letarg,léthargie,99
13725,regularny,régulier,13
13436,odniesienia,référencé,16
9527,separacja,séparation,15
5414,pławność,flottabilité,77
254,permutacje,permutations,85
13029,unikalny,unique,21
4046,niesprawiedliwość,injustice,80
3808,nieobliczany,inconditionnel,86
2700,dudes.,mecs,27
4997,pozaserwowy,extrasolaire,80
5018,siedlisko,habitat,78
10469,kanały,canaux,17
10914,galaktyka,galaxie,38
13988,odsetki,intérêt,9
9612,skomplikowany,compliqué,42
13473,akademia,académie,16
5234,wódka,vodka,78
6451,aryjski,aryen,68
3008,stylizowany,stylisé,88
12487,sprawiedliwość,justice,26
13610,słowo,mot,10
4445,pierwszoplanowy,premier plan,83
10832,przegląd,aperçu,40
6325,podejmowane,entrepris,72
5840,szwargot,charabia,75
6102,małż,palourde,72
12173,jedenaście,onze,30
7661,molwa,lingue,63
4526,nazwiska.,noms de famille,41
12652,sekretarz,secrétaire,25
4330,grymaty,grilais,81
6633,przeregulowanie,réalignement,58
5602,nazwa pliku,nom de fichier,75
12548,zabicie,meurtre,11
4957,świerk,épicéa,79
10988,owoc,fruit,36
14001,kilka,peu,7
8571,jugosław.,yougoslave,56
6132,maggie.,magrifier,73
5652,ogniowy,igné,76
11983,obywatele,citoyens,27
11771,rozpoznany,reconnu,6
1756,koledzy z klasy,camarades de classe,86
3225,kremowy,crue,88
7549,połowa lata,milieu de l été,64
7560,ojciec chrzestny,parrain,62
11766,mający szczęście,chanceux,34
11316,ramię,épaule,34
10604,zakupy,achats,27
13190,populacja,population,17
9862,tragedia,la tragédie,46
4784,karton,papier carton,81
8898,guziki,boutons,7
936,leże,repaire,98
12124,okazje,occasions,26
9119,wzmocniony.,renforcé,36
12090,przywództwo,leadership,31
8518,skarpety,des chaussettes,25
6361,lemur,maki,71
14226,bezpłatny,gratuit,5
4489,borówka,airelle,82
5637,potwierdzony,mis en évidence,75
12689,ekspansja,expansion,24
6489,żenujący,gênant,49
6150,sanki,traîneau,71
3641,zeszyt,carnet,83
6984,kolidować,interférer,40
10024,tk.,tock,47
8957,zapylnik,pollinisateur,48
7146,płycizna,peu profond,65
11605,gatunek muzyczny,genre,30
2887,traumatyczny,traumatique,88
5618,piszczałka,fifre,76
8988,wykonawcy,artiste,11
7528,słowniczek,glossaire,63
6543,ville.,vilaine,68
10588,sanders.,poncé,40
9396,ogrodzenie,clôture,42
10095,zmniejszenie,réduction,44
14483,powód,raison,6
12696,wzór,modèle,23
2759,korowód,reconstitution historique,88
3237,bezprawny,illicite,83
2692,nadnerkowy,surrénal,91
4118,łabędzie,cygnes,44
12646,cena £,le prix,21
1628,pinhole.,trou d épingle,95
942,zachwyt,ravissement,93
1586,fab,fabrique,95
9256,lakoniczny,sec,53
4630,opalizowanie,irisation,80
8265,lądowania,atterrissage,12
5282,słownictwo,vocabulaire,78
2925,goldwater.,eaux d or,90
2033,przyzwyczajony,habitué,92
12874,zapasy,lutte,23
609,arystokratyczny,aristocratique,87
9128,bajty,octets,47
11238,aresztować,arrêter,20
4189,flury,flamboyer,84
6408,maszyneria,machinerie,71
8951,ochrypły,rauque,36
3526,pianka,guimauve,88
12982,początkowo,initialement,14
9648,obiad,déjeuner,50
14206,spytał,demandé,6
4743,omow wszystko jeszcze raz,reformuler,62
8613,pogłoska,dossier,57
13396,ciało,corps,15
6825,dwudziestych,vingtaine,15
9743,lampart,léopard,49
4059,na pokładzie,à bord,85
13778,walia,pays de galles,12
10067,dziennikarzy,journalistes,32
12794,przetrząsać,tiède,24
11029,zmarły,défunt,39
11484,zmieciony,balancé,36
11835,dębnik,bronzer,32
4961,szerszeń,frelon,57
1259,złożenie,assemblage,22
12804,oko,œil,18
3333,rogatka,autoroute à péage,85
7038,nieba,ciels,30
227,kosmetyka,cosmétologie,100
3295,karanie,punir,24
6829,oszukać,jockey,63
14353,opisane,décrit,11
5710,uprowadzony,enlevé,53
13131,wesoły,gay,20
3186,elokwencja,éloquence,81
11430,trójca,trinité,37
920,akwarela,aquarelle,98
2009,ładniejszy,plus gentil,93
14374,grudzień,décembre,6
7248,uprawnienia,admissibilité,35
12155,tokarz,tourneur,30
7442,tor wyścigowy,hippodrome,64
1921,śluz,mucus,94
2219,nieobliczalny,imprévisible,89
4731,bibliotekarz,bibliothécaire,75
321,ślimakowy,cochléaire,100
12495,statek,bateau,19
10151,recesja,récession,42
3378,bankrut,faillite,86
3209,niemy,muet,80
13640,przegrany,échoué,12
5759,spieszyć się,dépêche toi,69
7889,zachowywać się,se comporter,44
4900,penicylina,pénicilline,80
3147,kultura,culot,89
6123,wyrafinowany,sophistiqué,68
3346,pałeczki do jedzenia,baguettes,88
607,scenarzysta.,scénariste,99
8664,nieletni,juvénile,57
13008,hasło,le mot de passe,21
12245,księżniczka,princesse,29
5263,łączność,liaison,77
11566,bombowce,bombardiers,26
12810,szwajcaria,la suisse,24
10284,większy,plus gros,45
684,sędziany,arbitré,25
7835,poirytowany,agacé,34
12690,uderzenie,impacter,23
10595,pil.,coup,43
7705,osadnicy,colons,59
6023,ręcznik,serviette,69
13977,chcieć,vouloir,5
5612,dojrzewanie,la puberté,76
5883,okręg wyborczy,circonscription électorale,52
7840,tlenek,monoxyde,62
5160,dotknięty,sinistré,79
11532,rodzaj gry w hokeja,lacrosse,36
2569,jurorzy,jurés,77
9940,niezbędny,vital,47
12449,craig.,crainder,27
2085,spadochroniarz,parachutiste,53
13304,fani,ventilateurs,12
4350,tła,arrière-plans,19
13058,pochodzi,vient,8
2418,w dół rzeki,en aval,92
14470,poniżej,ci-dessous,9
14496,inflacja,inflation,47
3476,difosforan,diphosphate,88
14302,funkcjonować,fonction,24
919,bufron,buffs,75
14430,obligacja,lier,23
5518,kurwa,putain,72
14309,osobisty,personnel,6
11675,północno-zachodni.,nord-ouest,35
2845,rozetka,chou,90
280,wózek,bogie,93
5807,podtrzymany,confirmé,75
4134,underfree.,non libre,84
12889,serce,cœur,18
13877,móc,peut,5
13315,przed,pré,18
2107,ogień krzyżowy,feux croisés,93
8398,zbieg okoliczności,coïncidence,42
9640,tamiza,tamise,50
10147,zachować,conserver,28
