ID,POLONAIS,FRENCH,INTERVAL
1914,płakowany,tordu,91
5880,gablota,vitrine,62
10155,miesięczny,mensuel,31
1738,sens,essentiel,92
1771,layne ,laïque,92
3205,odnowiony,Remis à neuf,82
6068,wietrzny,venteux,61
10376,lotnisko,aérodrome,29
11721,odkrycie,Découverte,20
5083,sługa,serviteur,68
10285,większy,plus gros,30
10324,przelew krwi,sang,30
10914,żaba,grenouille,25
6570,zaniedbany,négligé,57
4496,Teamsters ,équipesters,72
2892,zalany,inondé,84
13157,prezydencki,présidentiel,9
11240,proza,prose,23
2888,traumatyczny,traumatique,84
957,gasić,éteindre,97
6397,przesłanka,prémisse,58
9697,półka,étagère,34
10432,ukraiński,ukrainien,29
11858,urządzenie,appareil,19
1863,królewski,royal,92
6346,bławatnik,Mercer,59
2273,bowser ,bousilleur,89
3640,nierdzewny,inoxydable,79
297,lethe ,lier,100
13153,szansa,chance,9
10784,poszukiwanie,en cherchant,26
7692,geometryczny,géométrique,49
6439,szachownica,vérificateur,58
4143,ciemniejszy,plus foncé,75
9554,Bruksela,Bruxelles,35
6011,diakon,diacre,61
820,dotychczas,jusqu alors,98
7317,stojak,brancher,52
11461,czterdzieści,quarante,21
419,sher ,sherque,100
1864,rgodę,rudoyer,92
7334,zdradliwy,rusé,51
8330,obrażony,offensé,44
11735,łańcuch,chaîne,19
4615,gorąco,vivement,71
12645,kłopoty,inquiéter,13
7572,ciało,chair,50
4204,złom,abandonner,74
10122,wałek,rouleau,31
11187,szwajcarski,Suisse,23
12592,ćwiczenie,exercer,13
8779,koks,du Coca,41
7136,przypomina,ressemble,53
10937,Łotwa,Lettonie,25
13500,Jun ,juin,7
13060,dwa razy,deux fois,10
8755,obierać,peler,41
5372,Masjid ,masquée,66
9497,alfabetyczny,alphabétique,36
7417,odrzucać,rejeter,51
2371,Amar ,amar,88
12691,uderzenie,impacter,12
12203,następnie,ensuite,16
8227,Mekca,Mecque,45
12128,strach,peur,17
8816,awers,face,41
4830,wysłannik,envoyé,70
6028,torebki,Sacs,61
13360,cytowany,cité,8
8722,duchowy,spirituel,41
10180,Malik ,maliguer,31
4066,nadtlenek,peroxyde,75
5511,śpiączka,coma,65
12349,ulotki,flyers,15
6056,kurhan,brouette,61
10933,trójkąt,Triangle,25
8395,analitycy ,analystes,44
43,wzrost,stature,100
1684,pozorny,faux,93
9621,posmak,soie,35
3152,wydatek,dépense,82
4683,dzielny,galant,71
12503,Miejski,Urbain,14
9921,oszroniony,chenu,33
888,deficyty,déficits,97
1998,nazareński,nazaréen,91
4807,nadziewany,farci,70
958,płytka krwi,plaquette,97
2499,Paloma,palais,87
10993,nosił się,portait,25
13532,Wzgórze,colline,6
11190,polityk,politicien,23
1695,slappy ,vigoureux,93
295,bezowocny,infructueux,100
9230,nakaz,impératif,38
1163,bateman ,bâton,96
11051,rozdział,chapitre,24
1419,rzadziej,rareté,94
8760,strajkowicz,le buteur,41
11622,telewizja,télé,20
2243,zakład,pari,89
4426,niezmienny,invariant,72
6430,mieści się,hébergé,58
1115,sędzia,magistrat,96
11838,kurczak,poulet,19
2099,czarna Woda,eau noire,90
12070,młot,marteau,17
686,Lobo ,lobo,98
6531,podpowiedź,rapide,57
5624,przeciętny,médiocre,64
5561,spalony,hors jeu,65
12940,prawda,vérité,11
3796,Airdrop ,aérodrome,77
2219,po czym,après quoi,89
12430,osierocony,orphelin,14
12460,piechur,marcheur,14
6483,offline ,hors ligne,58
11342,mistrz,champion,22
3194,ochraniacz,protecteur,82
3727,szampan,charcuter,78
8657,awaria,panne,42
13008,reakcja,réaction,10
988,zbrojownia,arsenal,97
12561,pasemko,traînée,13
1298,otwór,ouverture,95
7699,ropień,anthrax,49
4560,coker ,cordon,72
6764,zbawienie,salut,56
6596,schludny,soigné,57
165,kotlina,cirque,100
3852,udaremniony,contrarié,77
11815,studia,études,19
4943,ochoczo,volontier,69
9636,więzienie,geôle,35
5449,fałszywy,faux,65
12696,powódź,inondation,12
8338,podmiejski,de banlieue,44
6302,oszołomiony,vertigineux,59
5585,danie,assiette,64
12277,podczas,tandis que,15
1460,regaty,régate,94
3202,hine ,hier,82
4309,delikatny,doux,74
519,połknięty,avalé,99
3027,wybielacze,gradins,83
7538,granica,Bourne,50
10658,ślepy,aveugle,27
4045,Kalkuta,calcutta,75
11638,naprawdę,vraiment,20
10799,melonik,towler,26
5175,pochwowy,vaginal,67
1141,przynęty,baiting,96
8596,geniusz,génie,42
8906,Emmy ,emmée,40
2566,kadzyk,canopique,87
13178,głosowanie,sondage,9
1762,ginny ,ginnon,92
11590,niepożądany,importun,20
8336,dominacja,domination,44
12716,stopy,pieds,12
334,czkawka,hoquet,100
5689,Razorback ,rasoir,64
12302,skanowanie,analyse,15
5023,w załączeniu,enfermé,68
12162,ryzyko,risque,16
5462,dziurkowany,perforé,65
2176,nieokreślony,indéfini,89
4526,wieczny,éternel,72
925,nawrócić się,recourber,97
13737,republika,république,5
3631,krojak,poignée,79
4435,szumowiny,écume,72
9695,maskotka,mascotte,34
8640,Żądło,piquer,42
6904,cięższy,plus lourd,55
2014,hals,clouer,90
6748,potępiony,dénoncé,56
12507,dziekan,doyen,14
10427,jagoda,baie,29
10567,Tajpej,Taipei,28
5592,dit ,dact,64
11867,zawód,Occupation,18
7186,lawa,lave,52
3250,podlotek,rabat,82
10576,przysięgać,jurer,28
3164,chemik,chimiste,82
11194,kadłub,coque,23
11671,trzynasty,treizième,20
4593,boli,fait mal,71
794,Harr ,harr,98
9772,włókno,fibre,34
11164,cywilizacja,civilisation,24
11322,wędrówka,randonnée,22
4456,barbarzyńca,barbare,72
4096,odkupienie,rachat,75
4230,przechwycić,intercepter,74
3144,mononukleoza,mononucléose,82
3185,galanteria,notion,82
10466,silniejszy,plus forte,29
13444,Ładny,agréable,7
12352,pająk,araignée,15
6706,Ziemia,un terrain,56
5239,catchpole ,volets,67
9431,ekscytujący,passionnant,36
2582,widma ,spectres,86
13363,zdefiniowany,défini,8
11435,metyl,méthyle,22
3502,karb,entailler,79
912,henchmen ,harengmen,97
4733,wrażliwość,sensibilité,70
188,dopływ,affluent,100
12281,odrzucony,refusé,15
9902,ciąża,grossesse,33
8203,Kochanie,chéri,45
6493,molo,jetée,58
5808,podtrzymany,confirmé,63
10316,piasek,sable,30
3086,ujawniać,divulguer,82
13782,zwycięstwo,la victoire,5
10352,żart,canular,29
3193,stricter ,ridicule,82
10143,bunt,révolte,31
11073,skradziony,volé,24
11297,piętnaście,quinze,23
13474,akademia,académie,7
2742,uproszczony,simpliste,85
8297,kiepski,boiteux,44
5365,czerwony,gibier,66
12580,fikcja,fiction,13
2377,ustalać,vérifier,88
7102,nadajnik,émetteur,53
778,oszalały,éperdu,98
2310,gratulacje,compliments,88
11178,czółenko,Navette,23
10574,demografia,démographie,28
2000,toksykologia,toxicologie,90
8679,wiążący,obligatoire,42
1761,wąwóz,ravin,92
2406,pomorski,poméranien,88
1016,andean ,andine,97
11372,zaciągnięty,enrôlé,22
8325,przewód,conduit,44
1385,zapalny,inflammable,95
5781,ważka,libellule,63
13592,gabinet,Bureau,6
1325,zerkanie,peeps,95
46,pismo,écriture,100
10477,przełączony,commuté,29
12706,nikt,personne,12
6525,Everglades ,éternel,58
6096,Skorupa,croûte,61
3297,karawana,caravane,81
13716,kowal,forgeron,5
3981,przylegający,attenant,76
10557,ograniczony,limité,28
9397,ogrodzenie,clôture,36
3641,czop,panne,79
11304,konkurenci ,concurrents,23
3744,Pisces ,Poissons,78
4346,bandyta,tireur,74
9109,jaszczurka,lézard,38
9400,anonimowy,anonyme,36
11743,cesarz,empereur,19
8311,Mezopotamii ,mésopotamie,44
410,sidła,piège,100
3288,niezależny,irrédition,81
5663,uczucie,sensation,64
9928,chcieć,veux,33
3162,autokar,touriste,82
8509,pływowy,marée,43
7229,peruwiański,péruvien,52
1326,chlorofil,chlorophylle,95
2117,sho ,piquer,90
3843,manewr,manœuvre,77
4803,gitarzyści,guitaristes,70
7440,Pstrąg,truite,51
1523,Styks ,styx,94
2663,Dominus ,dominée,86
10495,proporcja,proportion,28
8967,oddany,dévoué,40
1530,odbytnica,rectum,94
7730,bandyty,voyou,49
12950,odpowiedni,qui convient,11
5353,urwis,urine,66
928,impalizujący,impaltin,97
1285,Mala ,mala,95
9229,syryjski,syrien,38
5026,kataloński,catalan,68
7209,ma wpływ,affecte,52
7612,uwolniony,déchaîné,49
12157,dysk,disque,16
6265,optymalny,optimum,59
8235,oparty,penché,45
9049,najmłodszy,plus jeune,39
3210,niemy,muet,82
7338,luksus,luxe,51
9307,policjantów ,policiers,37
567,Barkeep ,gardien,99
12375,elektryczny,électrique,15
1529,pęcherz,vessie,94
5090,tyne ,Tyne,68
4043,spokojnie,calmement,75
4852,holsztyn ,Holstein,70
1176,PONS ,pons,96
1515,czujność,vigilance,94
4535,zamazany,flou,72
12199,kościół,église,16
9000,dźwig,grue,39
12540,suma,somme,14
6061,cracndown ,répression,61
717,przywilej,entrainé,98
7972,szejk,cheik,47
6311,Marokański,marocain,59
6623,pedofilia ,pédophilie,57
5788,zwornik,clé de voûte,63
6997,Antarktyda,antarctique,54
3658,wznowienie,reprise,79
5100,przewyższony,en nombre,68
10746,kongresowy,du Congrès,27
3840,bezbarwny,incolore,77
1372,walka,farfelu,95
6372,cisza nocna,couvre feu,59
3499,biegłość,compétence,79
10963,statyczny,statique,25
7184,stokrotka,Marguerite,52
13136,nowoczesny,moderne,9
7250,Burgess ,bourgeois,52
4140,na północ,nord,75
666,zawdzięczni ,doit,98
8487,owinięty,enveloppé,43
822,żarliwy,ardent,98
1015,onyks,onyx,97
4044,prostota,simplicité,75
117,Kapa ,kapa,100
12125,okazje,occasions,17
9354,Wilk morski,buée,37
10865,wyjście,sortir,26
6810,dźwignia,levier,55
8610,świątynia,tombeau,42
12742,połączenie,découper,12
2249,Dada ,dada,89
12902,miejsce,place,11
1462,klej,la colle,94
11219,wzdłuż,aux côtés de,23
11576,organizacja,organisation,21
12415,swobodnie,librement,14
2026,uczniowie ,disciples,90
6484,nieistotny,insignifiant,58
11422,okoliczności,conditions,22
9725,krzemień,silex,34
10921,dorosły,adulte,25
7829,statyw,trépied,48
1495,pomylanie,tromper,94
1272,chciwy,cupide,95
8901,kochanie,mon chéri,40
8662,fracht,cargaison,42
12725,obrażenia,blessure,12
2757,ucisk,oppression,85
11818,rzut,accessoire,19
4307,mgła,brume,74
641,wolność,volution,99
12403,strzelanie,tournage,15
11981,Ateny,Athènes,18
10897,oszczerczy,diffamatoire,25
9289,stały,constant,37
7603,zjazd,réunion,49
9168,preria,prairie,38
13159,Kolumbia,Colombie,9
11741,stały,constant,19
1373,zatrzymany,appréhendé,95
4961,bardzo,énormément,69
7919,klacz,jument,47
7423,nieznany,inconnu,51
11069,jajko,Oeuf,24
11292,kształt,façonner,23
8285,przeniesiony,redéployé,45
776,Forobade ,interdire,98
851,kaledoński,calédonien,98
4339,lodziarz,idiot,74
8969,spanie,dormant,40
11876,filozofia,philosophie,18
3477,difosforan,diphosphate,79
5381,ponury,lugubre,66
8163,Bombaj,bombay,45
2261,Gringo ,gingo,89
10901,wysoki,haut,25
4525,rynek,marché,72
9304,lenin ,lénine,37
3598,prymas,primate,79
5942,osadowy,sédimentaire,62
8337,lekcja,cours,44
11245,kardynał,cardinal,23
1355,Hep ,hépand,95
6503,nad głową,aérien,58
3443,stały,place,80
6116,drastycznie,radicalement,60
8365,jądro,noyau,44
206,rondel,poêlon,100
3304,recepta,ordonnance,81
3314,tramwajowy,tram,81
1546,obelisk,obélisque,94
13086,spór,controverse,10
1,intencje,intention de,100
6836,Pascha,Pâque,55
727,brzęk,cliquetis,98
9472,teren,terrain,36
9827,Boise ,barre,33
12609,pustynia,désert,13
1903,muzułmanin,musulman,91
2538,mocno,profondément,87
10157,Ming ,ming,31
6073,zdobyty,conquis,61
5792,podłączony,câblé,63
11749,zwięzły,concis,19
3001,znacznie,nettement,83
10978,surowy,rugueux,25
6017,kije,des bâtons,61
10518,literacki,littéraire,28
1768,Pensjonaty,pensions,92
1021,wykute,forgé,97
9831,Wrona,corbeau,33
11414,walcowanie,roulant,22
3059,czasowy,temporel,82
5971,banita,hors la loi,61
1937,diadem,couronne,91
3666,ligaza ,ligase,78
4815,invaders ,envahisseurs,70
10521,kino,cinéma,28
7492,firewall ,pare feu,50
639,numbat ,numérique,99
10202,Prognoza,prévision,31
10678,Jeleń,cerf,27
11614,mech,mousse,20
2660,ręcznie,à la main,86
3719,przestępstwo,crime,78
3108,kwarc,quartz,82
11660,tymczasowy,provisoire,20
6691,istota,essence,56
960,dzielność,valeur,97
6315,strom,stress,59
3071,konotacje,connotations,82
1798,amnezja,amnésie,92
13295,uchwyt,monter,8
13226,ściąć,est tombée,9
8113,ciało,corpus,46
7779,pysk,museau,48
10545,pętla,boucle,28
6954,wino,vigne,54
6310,Archimedesa,archimédien,59
7726,Zapłata,Paiement,49
4246,Eaver ,evver,74
1270,ere ,avant,95
7880,crocker ,cocotte,48
4262,zabójstwo,homicide,74
5215,obszerny,ample,67
13439,literatura,Littérature,7
8983,molekularny,moléculaire,39
5727,nierealny,irréel,63
5406,replika,réplique,65
7594,piwnica,sous sol,49
9633,zawiera,comprend,35
1616,Moray ,morain,93
1312,jamnik,teckel,95
6538,chilot,coolidge,57
4841,Gotowy,prêt,70
1479,słona woda,eau salée,94
4859,wysoko,en haut,70
12579,libański,libanais,13
10228,królik,lapin,30
3697,wałówka,programme,78
3400,zdemontowany,démantelé,80
5486,dziecinny,puéril,65
7018,nordycki,norrois,54
10928,Plastikowy,Plastique,25
10248,wymierzony,mesuré,30
5673,Edyp,Œdipe,64
7355,fabuła,scénario,51
13666,okrążenie,genoux,5
6657,beneficjant,titulaire,56
6266,kostiumy,costumes,59
12390,stronniczość,biais,15
13070,gramatyczny,grammatical,10
4313,mąka,farine,74
10231,rumuński,roumain,30
11694,czternasty,quatorzième,20
3107,Kiel ,kiel,82
5750,kastylia ,castille,63
10919,następstwa,conséquences,25
10705,dysk,disque,27
2848,kolaż,collage,84
4136,pryzmat,prisme,75
4540,Dieses ,matricoles,72
1872,biegły,courant,91
1258,grubszy,plus épais,95
2639,łucznicy ,archers,86
9171,cielsko,masse,38
11761,wnętrze,intérieur,19
1707,przerwa,entracte,93
13503,scena,étape,7
12152,domowy,national,16
6690,przebranie,déguisement,56
4451,przewóz,portage,72
282,kanistry,coiffiers,100
2476,krata,treillis,87
11550,Demon,démon,21
7801,tenuta,mandat,48
7766,krzyczeć,crier,48
251,programiści,programmeurs,100
7379,Lyazy ,des lyases,51
13107,bramki,guichets,9
7467,dziedzictwo,héritage,50
10951,Gregory,grégoire,25
7960,kawałek,un morceau,47
816,dekolt,encolure,98
5291,Urdu ,ourdou,66
7592,zatłoczony,encombré,49
13764,silnie,fortement,5
13091,przypisany,réaffecté,10
7913,skórka,maïusse,47
3300,cyryliczny,cyrillique,81
4122,wybrukowany,pavé,75
6864,idealnie,idéalement,55
2860,wentylacja,ventilation,84
10976,bzdury,merde,25
160,kenozoiczny,cénozoïque,100
1250,płaszcz,manteau,95
8762,krzem,silicium,41
7914,smyczki,cordes,47
2065,koptyjski,copte,90
3579,teoretyk,théoricien,79
11023,brak,absence,25
7195,Prezbiterian,presbytérien,52
446,Peebles ,pipes,100
13447,region,Région,7
8645,geograficzny,géographique,42
3763,siekać,hacher,77
5359,prześladowca,harceleur,66
12975,kulki,des balles,10
1506,jamnik,basset,94
9060,wybór,choix,39
4227,wieprz,porc,74
10837,afgański,afghan,26
10874,dziedzictwo,patrimoine,26
6123,kawaler,cavalier,60
4156,żmija,vipère,75
12404,obrona,la défense,15
4184,trzustka,pancréas,75
10257,mniej,moins,30
562,szparag,asperges,99
1084,lejce,rênes,96
9241,szerokość,latitude,38
2797,hayward ,hajou,85
10311,tajemnica,mystère,30
4483,tait ,taut,72
8971,konwój,convoi,40
18,fanatycy,fanatique,100
5784,klasyczny,ancien,63
12779,naruszenie,violation,12
8602,Duńczyk,Danois,42
8715,zaskakująco,étonnamment,41
8724,pogromca,slayer,41
9778,przeszedł,subir,34
3217,Nepalia ,népalais,82
11699,odwołany,annulé,20
10649,optyczny,optique,27
4708,łączny,cumulatif,71
5840,koniec czasu,temps libre,62
6309,Krewetka,crevette,59
6789,błotnik,aile,55
11819,Oprócz,outre,19
1068,czarnuchy,nuguriers,96
10757,wojownik,guerrier,27
1902,Jain ,joie,91
2681,Ugandan ,ougandais,86
5223,Depoty,dépôts,67
12312,scottish ,Écossais,15
10160,trener,entraîneur,31
2781,Elementarz,apprêt,85
5423,bulwiasty,bulbeux,65
3546,bae ,bébé,79
5829,zniewalający,convaincant,62
11679,Bermuda ,bermudes,20
1151,fenol,phénol,96
12193,skryba,scribe,16
9666,zdrowieć,se remettre,34
9435,szczeniak,chiot,36
10538,po drugie,en deuxième,28
6078,att ,gonfler,61
5293,okaleczenie,grabuge,66
2028,podważać,sape,90
9936,wzajemne,mutuel,32
5785,płyty,les marées,63
10980,notacja,notation,25
8928,marynarz,marin,40
1027,buraczany,betterave,97
11729,Mediolan,milan,19
12001,różowy,rose,17
5975,palnik,brûleur,61
10052,Mówiony,parlé,32
5022,rzekomo,prétendu,68
524,Gabless ,goudronner,99
21,płyta,dalle,100
11271,progresywny,progressive,23
919,szkicowy,vague,97
3761,egzaminy,examens,77
3053,standoff ,impasse,83
2279,kukułka,coucou,89
10605,zakupy,achats,28
1443,trójząb,trident,94
12680,stronniczy,biaisé,13
7193,przyzwoitość,décence,52
6530,walczyć,soutenu,57
8135,kanclerz,chancelier,46
8725,zimnica,touche,41
1573,kraterowanie,cratère,93
2516,kozak,cosaque,87
7679,hatchback ,hayonnerie,49
5902,nieumyślny,involontaire,62
6128,wyremontować,révision,60
13255,azjatycki,asiatique,8
12718,wysłać,envoyer,12
5502,siła,froissement,65
1121,mątwa,seiche,96
10726,głośny,fort,27
7996,skoczek,sauteur,47
7937,żwir,gravier,47
11333,Pakiet,pack,22
4005,fobia,phobie,76
4833,pałac,château,70
162,bakcyl,bacille,100
5934,twarzowy,facial,62
12530,Hawaje,Hawaii,14
10282,hrabstwo,comté,30
13570,obóz,camp,6
2830,rachunek,compte,84
5633,ciasno,fermement,64
8708,zmiana,variation,41
11740,zakres,portée,19
7757,śmiertelnie,mortel,48
12030,zabronić,interdit,17
11756,dziwne,étrange,19
3706,Maniaks ,maniaques,78
6756,korzystny,favorable,56
5972,pożegnanie,adieu,61
452,pastorał,crosse,100
3900,chciwość,cupidité,77
9996,karmazynowy,cramoisi,32
4399,doradcy,conseillers,73
7785,Verdun ,verdure,48
7486,głębiej,Plus profond,50
1577,lisi,rusé,93
13236,stosowanie,usage,9
8772,czyny,des actes,41
11848,rywalizować,rival,19
5587,naiwny,naïve,64
9500,kupa,caca,36
2242,rzeżączka,blennorragie,89
5416,Colosseum ,Colisée,65
12577,czułem,feutre,13
11186,Leon ,Léon,23
1849,bumelant,absent,92
3454,galaretować,gélifier,80
13691,pieniądze,de l argent,5
11829,zewnętrzny,extérieur,19
4105,łącznik,endiac,75
1843,nocny,chaque nuit,92
7175,sporny,discutable,52
7608,Galilei ,galilée,49
6943,kogut,le coq,54
1434,skandaliczny,odieux,94
7847,dwuletni,biennal,48
12221,zadomowiony,colonisé,16
148,zubożały,appauvri,100
898,potwór,monstre,97
10511,liniowy,linéaire,28
12765,najgorszy,pire,12
5036,rytuał,rituel,68
8392,Thund ,tendu,44
12060,znaki,Des marques,17
4378,usprawniony ,rationalisé,73
9445,siarka,soufre,36
906,uprawiany,cultivé,97
1103,aguinaldo ,aguinaliste,96
9025,dwutlenek,dioxyde,39
11188,Paragwaj,paraguay,23
4495,najcięższy,difficile,72
7437,szeryf,shérif,51
2190,mocniej,plus serré,89
8416,uprzedzenie,préjudice,43
1752,ostrożny,prudent,92
5683,sutek,mamelon,64
11327,palenie,brûlant,22
8327,toksyczny,toxique,44
4914,Sofokles ,Sophocle,69
8058,ratyfikowany,ratifié,46
12536,napaść,agression,14
13606,woda,l eau,6
2596,oświecać,éclairer,86
600,Ugh ,Pouah,99
41,kłopoty ,tracas,100
12510,dziesiąty,dixième,14
7686,wicehrabia,vicomte,49
7457,różnorodność,la diversité,50
8034,funkcjonalny,fonctionnel,46
525,shri ,Shri,99
1059,gorliwość,zèle,96
3849,jurysdykcje,juridictions,77
10059,odliczenie,déduction,32
13378,Zakazany,banni,7
10021,Kaszmir,Cachemire,32
1585,w ogniu,en feu,93
8101,Kart ,kart,46
5126,regencja,régence,68
12269,muzułmański,musulman,16
2853,jelito,intestin,84
10573,gniew,colère,28
7892,szał,carnage,47
1166,Noosfera ,nosphère,96
8483,ziarno,grain,43
9322,Cornwall ,Cornouailles,37
2805,wypasany,pâturé,85
12727,gotowy,prêt,12
5458,wierzyć,croquer,65
2489,lejek,entonnoir,87
6718,uznany,acclamé,56
5810,medalista,médaillé,63
13185,lekko,légèrement,9
8134,Pegaz,Pégase,46
7523,Syrius ,sirius,50
11787,gorszy,inférieur,19
8554,krążeniowy,circulatoire,43
4478,rocznik,annuaire,72
9341,robić siku,pipi,37
4783,kapusta,choux,70
12810,stóg,meule,12
7030,Woodward ,boisé,54
10011,Odysey ,odyssée,32
10259,widzowie,spectateurs,30
11441,Ekwador,Équateur,22
4607,Mein ,mein,71
10281,filipiński,philippin,30
11548,zmieniony,altéré,21
10809,wzrósł,grandir,26
8606,frakcja,fraction,42
11248,włóczniki,lance,23
12113,Kuwejt,Koweit,17
4827,wściekle,sauvagement,70
11230,zapora,endiguer,23
12309,konwekcja,convection,15
6057,obstrzał,fusillade,61
11882,gotówka,en espèces,18
11203,płyta,panneau,23
5951,Dunaj,Danube,62
7091,szczepionka,vaccin,53
11088,ocenzurowany,censuré,24
5400,smar,sperme,65
10450,gruziński,géorgien,29
5065,sekciarski,sectaire,68
6094,jętka,éphémère,61
8534,dokładnie,à fond,43
13747,proces,traiter,5
10663,stale,constamment,27
10392,skoki,saut,29
3054,Merv ,mières,83
4719,wilgoć,humidité,71
6572,Mesjasz,Messie,57
5752,brzęk,boucan,63
10266,obserwacje,observations,30
1763,przerywany,intermittent,92
