ID,ENGLISH,FRENCH,INTERVAL
9879,crimean,de crimée,49
5740,veterinary,vétérinaire,76
201,chaplain,aumônier,94
12896,moon,lune,23
10864,output,sortir,40
2176,guise,apparence,91
13798,is,est,5
10719,sight,vue,35
2342,noodles,nouilles,66
2026,mockery,moquerie,93
6697,yourselves,vous-mêmes,69
7628,hawthorn,aubépine,46
13585,born,née,15
4179,reels,bobine,54
2267,eroded,érodé,84
12132,edge,bord,26
10239,lung,poumon,43
7898,interchange,échange,54
10692,publicly,publiquement,43
6158,fallout,tomber,73
9929,honestly,honnêtement,48
13938,shares,actions,7
2700,dudes,mecs,28
3501,notch,entailler,58
9430,exciting,passionnant,38
7685,viscount,vicomte,63
12406,fat,gros,28
12645,investigation,enquête,19
13777,spain,espagne,13
10221,hoover,aspirateur,46
13423,earlier,plus tôt,18
8656,breakdown,panne,56
11491,input,contribution,35
13526,services,prestations de service,9
11299,guilty,coupable,38
11784,behaviour,comportement,34
7899,relieve,soulager,31
4728,toes,les orteils,52
9264,ordnance,munir,53
9165,spike,pic,50
833,lowly,humble,99
401,upscale,haut de gamme,100
14104,held,détenu,10
11032,strictly,strictement,40
6576,emu,émeu,68
12314,daily,du quotidien,30
5963,adjust,régler,42
964,jive,swing,97
11838,che,cheiller,34
6577,brethren,frères,70
13332,stuff,truc,19
13114,driver,chauffeur,15
10604,shopping,achats,28
5176,spalding,spéléologie,79
10678,promise,promettre,28
5796,housewives,femmes au foyer,75
10269,ugly,laid,43
4282,bland,fade,83
7800,tenure,mandat,62
11276,snake,serpent,35
7229,kinetic,cinétique,62
10053,hulk,ponton,47
5756,vp,vice-président,75
12282,crazy,fou,30
8665,cleopatra,cléopâtre,57
6735,catfish,poisson-chat,69
3154,unaffected,non affecté,89
4134,unfree,non libre,84
7745,dungeon,donjon,46
9310,headquartered,au siège,20
6150,sled,traîneau,71
10885,coal,charbon,41
4928,hornish,en faille,80
5698,miscellany,recueil,76
13005,drug,drogue,20
205,skillet,poêlon,100
13067,brother,frère,15
12616,currency,devise,26
11241,angry,en colère,38
10390,greetings,les salutations,38
13597,shot,tirer,14
9569,stole,a volé,51
7326,reset,réinitialiser,62
5328,foremost,avant toute chose,78
3475,reacting,réagissant,49
14377,street,rue,12
13877,may,peut,5
1257,thicker,plus épais,97
7016,reeves,réïvé,59
4203,scrap,abandonner,55
8159,reedy,de roseaux,61
8351,onside,sur le côté,59
11869,baker,boulanger,33
4361,criticise,critiquer,49
8236,buzz,bourdonner,58
7486,bless,bénir,48
14328,led,dirigé,12
9053,haze,brume,52
3562,breakup,rompre,85
14476,drives,disques,12
13946,prices,des prix,22
14012,might,pourrait,8
13702,winner,gagnant,12
6199,uncommon,rare,72
12223,closer,plus proche,30
13188,children,enfants,20
7820,reminder,rappel,20
11433,unbeaten,invaincu,37
10963,stamp,timbre,35
14011,provide,fournir,6
9716,blizzard,tempête de neige,49
8385,gunpowder,poudre à canon,59
3646,pulley,poulie,86
8348,unsubstantiated,non substanticié,59
7538,whisp,chuchoter,64
9055,thunderstorm,orage,44
3861,misconception,idée fausse,66
5013,subscription,abonnement,67
7854,riverfront,front de rivière,62
9049,chest,coffre,53
8619,kitchen,cuisine,45
5271,underdogs,médredeux,59
6114,token,jeton,67
9039,restatement,reportage,51
10780,theorem,théorème,41
10291,fleming,flamand,45
2420,planners,planificateurs,84
11436,reed,roseau,37
8296,lame,boiteux,59
152,tunic,tunique,81
11547,altered,altéré,9
6515,dildo,godemiché,69
13815,or,ou,5
2685,dipper,louche,91
11381,linebacker,secondeur,33
3581,weekdays,jours de la semaine,67
11359,tobacco,le tabac,38
10803,taste,goût,38
7427,ruin,se ruiner,39
1264,dreamy,rêveur,97
11764,nearby,proche,34
5892,meritorious,méritoire,74
12509,tenth,dixième,27
4896,contractors,entrepreneurs,64
14125,half,moitié,12
9115,misunderstanding,malentendu,47
862,circe,circonscription,97
12662,blacklist,liste noire,15
14225,main,principal,9
2279,creole,le créole,92
1116,sundial,cadran solaire,94
165,acton,agir sur,100
6090,footprint,empreinte,69
10313,walking,en marchant,17
10766,concrete,béton,42
4084,fastball,balle rapide,84
2819,wrongdoing,méfait,90
5058,forfeit,déclarer forfait,62
11747,twentieth,vingtième,35
671,sledge,une luge,94
6670,bridgehead,tête de pont,68
10579,colt,poulain,25
11160,listen,ecoutez,29
3650,turnaround,tourner autour,84
3294,bun,chignon,58
10849,depending,en fonction  dépendemment,27
2787,telegram,télégramme,86
837,overweight,en surpoids,99
11835,tan,bronzer,33
4164,coleslaw,salade de chou,84
12623,santa,père noël,27
11260,clay,argile,38
2628,cleft,fendu,90
13118,un,onu,21
12966,unexplained,inexpliqué,23
3039,masonry,maçonnerie,89
10895,militia,milice,38
8400,starcraft,étoile,59
14384,lead,plomb,9
8522,judging,jugement,23
14096,tax,impôt,28
12890,label,étiqueter,18
936,lair,repaire,98
9930,ferry,traversier,40
10951,knee,le genou,38
6343,straits,détroit,46
4279,spotlight,projecteur,82
8688,peppers,poivrons,36
9648,lunch,déjeuner,50
4745,av,un v,81
13484,ab,un b,17
8265,landings,atterrissage,13
519,simeon,simulateur,99
7084,saxony,saxe,67
10023,husband,mari,47
373,ringworm,teigne,100
13329,areas,zones,11
13113,beach,plage,20
5835,starfish,étoile de mer,75
9486,arch,cambre,48
11698,cancelled,annulé,27
7619,magical,magique,26
7152,airwaves,ondes,66
7196,archbishop,archevêque,63
8502,custody,garde,58
2780,primer,apprêt,87
12181,ill,malade,27
10537,secondly,en deuxième,44
6259,sworn,juré,72
2588,acquainted,connaissance,69
11303,competitors,concurrents,33
11935,physics,la physique,8
410,booger,crotte de nez,99
11217,mainstream,dominant,38
6100,arbor,tonnelle,73
10933,smoke,fumée,29
13127,goes,va,21
13661,middle,milieu,15
12194,branding,l image de marque,20
12400,clean,nettoyer,23
12476,reputable,honorable,24
12482,democracy,la démocratie,28
7966,sparrow,moineau,60
2109,widen,élargir,62
3916,acorn,gland,83
1350,seawater,eau de mer,97
13607,browser,navigateur,15
5860,roach,gardon,74
4347,pte,pce,83
7636,kickers,botteur,23
6356,candle,bougie,64
9932,heath,bruyère,48
2995,briton,britannique,64
3131,yawn,bâiller,86
10562,boulder,rocher,43
11444,coulthard,coulillon,37
6831,sustain,soutenir,28
1294,infants,nourrisson,56
13678,established,établi,12
3008,stylized,stylisé,88
10737,pain,douleur,34
11000,mouth,bouche,38
7447,derry,faire durera,65
6176,syrup,sirop,72
12939,truth,vérité,22
355,reborn,renaître,100
4377,streamlined,rationalisé,73
13725,regular,régulier,14
8055,coulter,casseur,61
357,draughts,brouillons,96
13077,inning,tour de batte,15
471,hitch,attelage,97
13677,duplicate,dupliquer,13
12751,fm,féminin,25
10741,gathered,réunis,29
6977,popped,sauté,23
13383,implement,mettre en œuvre,16
13517,printed,imprimé,13
6069,plea,plaidoyer,60
6411,ditto,idem,71
12021,palmer,paleuse,32
14261,release,libérer,10
8996,whisper,chuchotement,36
11279,elementary,élémentaire,38
6586,manpower,main-d œuvre,70
1344,mesh,engrener,93
12486,somewhat,quelque peu,28
10949,unrest,troubles,41
1693,nausea,la nausée,95
3563,eras,ère,19
2022,placeholder,espace réservé,94
14504,runs,courses,9
3095,torque,couple,88
9978,highlights,points forts,25
9882,framework,cadre,48
4161,myall,mon tout,84
10051,spoken,parlé,47
11353,belgian,belge,37
2598,masterpiece,chef-d œuvre,84
1209,darkest,la plus sombre,97
9417,reaves,se réaliser,52
1461,glue,la colle,96
1043,darter,datant,95
8425,barn,grange,58
3669,scam,escroquer,82
8783,sheet,drap,46
2805,tougher,plus difficile,91
5664,crossroads,carrefour,75
4987,hoop,cerceau,69
9331,consumed,consommé,34
9294,monitoring,surveillance,19
5117,woodland,des bois,66
10945,ape,singe,39
13840,i,je,5
6614,anytime,à toute heure,70
13255,desk,pupitre,20
12767,decade,décennie,21
10384,withdraw,retirer,30
6886,asbestos,amiante,68
2574,payroll,paie,90
8507,endangered,en voie de disparition,55
3500,overlord,suzerain,86
12553,meanwhile,entre-temps,27
6015,easterly,à l est,71
12899,soccer,football,24
6988,meow,miaou,67
1449,reused,réutilisé,62
12953,override,passer outre,23
5345,snowy,neigeux,78
6680,fudge,truquer,69
8430,pollock,bonder,59
5808,bleu,flèche,75
6460,galore,en abondance,71
5466,warmer,chaleureux,75
3493,twinkle,scintillement,88
2600,chum,ami,89
11247,spears,lance,35
1304,woodworking,travail du bois,88
8745,biblical,biblique,56
10908,grove,bosquet,40
11579,sonic,sonique,35
5199,janitor,concierge,78
7040,audiences,auditeur,33
3330,rattlesnake,serpent à sonnette,88
11280,freshman,étudiant de première année,38
12697,task,tâche,18
11578,alcohol,de l alcool,32
9104,blasts,coups,31
8268,mir,miroir,60
5260,flaws,défauts,50
6939,aeon,temps infini,66
13754,upload,télécharger,9
10080,cliff,falaise,44
13637,court,rechercher,14
1339,unheard,inouï,97
3641,notebook,carnet,82
13509,playoffs,séries éliminatoires,12
13878,so,donc,6
10049,phenomenon,phénomène,47
11854,ongoing,en cours,34
1847,askew,de travers,95
4743,rephrase,reformuler,62
2967,masked,masqué,42
547,heresy,hérésie,98
13252,rain,pluie,17
8147,fork,fourchette,44
1589,vowel,voyelle,77
11079,southeastern,du sud-est,40
469,sneaked,furtif,55
1653,mercilessly,sans pitié,95
3736,snack,collation,77
1121,sparingly,avec parcimonie,97
779,unscathed,indemne,99
11310,perfectly,à la perfection,38
8157,val,valourdine,61
222,floodlights,projondeurs,98
5300,leftist,gauchiste,71
8864,suburb,banlieue,39
12805,fly,voler,15
11464,downtown,centre ville,37
13919,sales,ventes,25
1224,captaincy,grade de capitaine,97
11642,pace,rythme,33
13769,understanding,entente,11
6009,goodyear,bonne année,74
14387,short,court,12
2447,accidently,accidentellement,25
1274,rea,réellement,97
1462,tremendously,énormément,57
509,undated,sans date,99
12695,flood,inondation,17
6608,unschool,sans l école,70
12868,norway,norvège,24
11721,rivalry,rivalité,33
4191,spinners,fileuse,58
13174,sometimes,parfois,19
13730,spanish,espagnol,14
2487,bodily,physique,92
8133,pegasus,pégase,61
5843,emery,émeri,75
10929,berth,couchette,38
12351,spider,araignée,29
3371,haggard,hâve,88
9281,relationships,des relations,30
7000,knuckles,jointures,64
1739,starlight,lumière des étoiles,93
10992,wore,portait,40
1628,pinhole,trou d épingle,95
13942,set,ensemble,11
12452,spread,propagé,26
13936,our,notre,5
7319,fringe,la frange,63
4416,onslaught,assaut,83
1742,unedited,non éditeur,94
3789,marquee,chapiteau,86
3352,perm,permanente,88
7817,looting,pillage,52
8638,shelley,bousculade,57
13786,otherwise,par ailleurs,13
2583,kindness,gentillesse,17
60,payload,charge utile,98
5364,gules,gibier,77
13945,how,comment,8
6849,heliac,hélicoïde,68
13253,concerns,préoccupations,11
14077,point,indiquer,7
1038,fishy,de poisson,98
6260,faulty,défectueux,72
12052,becomes,devient,9
11682,fir,sapin,35
4698,mete,infliger,76
5081,notwithstanding,malgré,79
1871,fluent,courant,94
705,hardship,épreuves,88
7162,veer,virer,61
13026,inaccuracies,inexactitude,21
5504,bullfighting,cornichon,76
14000,user,utilisateur,6
14285,type,taper,8
1813,leer,lorgner,94
6746,furniture,meubles,69
14397,fire,feu,12
13855,last,dernier,6
3690,daunting,décourageant,86
12004,levels,niveaux,13
1597,bruised,meurtri,74
2457,fetch,aller chercher,77
6227,yeast,levure,72
14144,markets,marchés,16
6992,leeward,côté sous le vent,63
4350,backgrounds,arrière-plans,20
5248,sojourner,séjour,76
10300,fed,nourris,45
12432,th,e,29
2918,boll,bée,83
14208,field,champ,10
13666,kingdom,royaume,14
9856,velocity,rapidité,47
10935,oak,chêne,37
8534,plumbago,plombagine,58
1708,coveted,convoité,92
14436,multiple,plusieurs,7
10227,bunny,lapin,45
1591,elapsed,écoulé,94
2586,xerox,photocopier,91
3812,noetic,sans bruit,86
6527,academics,universitaires,22
3860,offspring,progéniture,86
10918,aftermath,conséquences,41
1203,sprain,entorse,73
9705,stalled,bloqué,41
6594,soot,suie,70
13331,usually,d habitude,17
9846,bike,bicyclette,43
7860,glance,coup d œil,58
8212,leet,leuf,60
7650,quartermaster,intendant,63
9375,octopus,poulpe,52
1737,gist,essentiel,94
12739,hear,écouter,21
7038,skies,ciels,31
14395,reduce,réduire,20
2905,byzantium,byzance,90
6572,beforehand,préalablement,70
11350,partnership,partenariat,36
3092,valves,vannes,50
8943,albeit,quoique,55
9252,metric,métrique,51
14365,men,hommes,11
11382,rid,débarrasser,37
2761,hateless,sans cesse,91
1202,dum,môme,97
8453,poisoning,empoisonnement,40
8225,rumble,gronder,57
3115,aegean,égéen,89
1834,muckraker,déterreur de scandales,92
11542,morocco,maroc,36
9776,psychedelic,psychédélique,47
668,tenuous,ténu,99
11942,mall,galerie marchande,32
8130,judy,judence,61
8944,overwhelming,écrasant,40
12682,sold,vendu,26
1714,speight,gêne,95
7094,flea,puce,66
14035,oil,huile,19
6714,shutting,fermeture,29
6175,wheely,n importe comment,70
4439,statesman,homme d état,82
2786,cushing,cuson,88
13809,from,depuis,5
7738,unverified,non vérifié,49
2972,airman,aviateur,89
2804,grazed,pâturé,77
14521,loans,prêts,45
5839,timeout,temps libre,62
7514,exhibit,exposition,30
3173,clueless,aucune idée,88
262,scant,pantèle,100
6083,meal,repas,62
11519,flash,éclat,34
13749,track,piste,12
1713,delisted,délisté,91
14075,access,accéder,10
3564,reluctantly,à contrecœur,87
11413,rolling,roulant,21
6291,suppress,réprimer,43
13824,more,plus,5
6604,dew,rosée,70
8154,rack,étagère,46
2795,blackberry,mûre,91
193,ploy,stratagème,100
5343,quad,quadruple,76
5424,emory,éminence,77
5723,teller,caissier,73
5883,constituency,circonscription électorale,53
8546,healthy,sain,58
11946,expressed,exprimé,18
3412,plywood,contre-plaqué,88
9259,bum,clochard,53
3452,disobedience,désobéissance,85
2287,sow,truie,86
2372,mailbox,boites aux lettres,90
13733,aware,au courant,14
14223,create,créer,6
5924,hottest,le plus chaud,74
8901,tooth,dent,53
5454,teenager,adolescent,37
12369,apple,pomme,28
3403,tailored,adapté,70
10627,reveal,faire apparaître,25
14094,best,meilleur,9
1446,abbr,abrimer,96
9279,puck,palet,53
12195,worthy,digne,31
13902,officials,fonctionnaires,11
10066,hook,accrocher,34
12464,poster,affiche,26
84,pertussis,coqueluche,100
4902,bumper,pare-chocs,77
5017,tug,remorqueur,74
13820,which,lequel,6
12317,medals,médailles,18
6115,drastically,radicalement,56
235,unambiguous,non ambigu,88
2707,queue,file d attente,83
4684,stockade,palissade,77
140,playback,relecture,100
9729,nineteen,dix-neuf,50
3872,eponymous,éponyme,85
1418,rarities,rareté,81
12711,bus,autobus,24
13787,death,décès,11
4716,libra,balance,77
8708,climbing,escalade,32
4193,strikeout,chronométrage,43
5560,offside,hors-jeu,77
11913,farm,cultiver,28
14070,world,monde,8
8814,sawyer,scieur,55
10680,ruling,décision,9
14217,again,encore,6
6828,dancers,danseuses,57
1256,bowed,pincée,39
12339,na,n / a,29
9880,guidance,conseils,49
8668,minded,d esprit,12
14280,saying,en disant,10
10645,pierce,transpercer,37
3868,unresolved,non résolu,86
10516,unsuspecting,sans méfiance,44
11710,classical,classique,21
12121,enigma,énigme,31
13913,both,les deux,10
2505,hairy,poilu,92
13832,had,avait,8
1513,unfit,inapte,91
4481,handsome,beau,81
4807,spawn,frayer,46
14466,wanted,recherché,6
12211,randy,excité,31
1574,voicing,sonorisation,24
68,boldly,audacieusement,100
3256,brier,ronce,87
1794,hegemony,hégémonie,95
13251,bell,cloche,19
9881,merger,fusionnement,46
8061,ate,a mangé,61
10536,sheep,mouton,44
10577,footage,images,43
5683,checkpoint,point de contrôle,65
8582,inn,auberge,49
11126,sneaky,sournois,39
8696,gossip,potins,56
12353,mate,copain,28
10515,resort,recours,38
2350,brushing,brossage,50
2925,goldwater,eaux d or,90
12325,extratropical,extratrictique,30
8326,toxic,toxique,49
6900,accounted,comptabilisé,6
277,sedans,berline,52
10375,airfield,aérodrome,37
10916,copper,le cuivre,41
13860,says,dit,10
13681,sent,envoyé,14
10586,whenever,n importe quand,43
8401,kurdish,kurde,59
10789,tools,outils,23
9114,unused,inutilisé,51
1604,sly,malin,95
11669,va,virginie,35
11904,twelfth,douzième,33
4915,postwar,après la guerre,80
12023,raceway,voie de course,32
2019,woke,se réveiller,94
12744,disaster,catastrophe,21
9307,debuted,débuté,22
9536,brawl,bagarre,51
12785,bid,offre d achat,21
6744,lansing,lanité,69
6982,softer,plus doux,67
11729,delivered,livré,28
9994,thin,mince,47
12774,southeast,sud-est,25
9868,reign,règne,38
13325,insure,assurer,17
10659,premiership,précieuse,43
1828,coinage,monnaie,95
3269,piled,empilé,52
12077,thirty,30,32
5875,likelihood,probabilité,74
3393,slovenian,slovène,88
12708,cast,jeter,23
5019,curly,frisé,80
1946,riddled,énigmé,73
14492,futures,avenir,9
10873,heritage,patrimoine,41
9927,wanna,veux,48
631,uncut,non coupé,99
895,graft,greffer,91
9832,cab,taxi,48
11515,gr,gras,36
2894,atrocious,atroce,89
2937,detrimental,préjudiciable,80
8851,blatantly,flagrant,56
9731,donor,donneur,45
9369,thermal,thermique,52
5068,pulldown,tirer vers le bas,80
913,dorm,dortoir,87
3865,melodic,mélodique,85
2618,fuss,s agiter,88
6268,mew,miauler,70
361,footsteps,trace de pas,99
5340,pamphlet,brochure,67
7271,mag,magnette,64
8176,comma,virgule,52
3913,doomsday,jour du jugement dernier,86
8767,everyday,tous les jours,56
13894,these,ces,8
4814,invaders,envahisseurs,35
1067,niggers,nuguriers,50
3907,exceedingly,extrêmement,86
6296,lifestyle,mode de vie,66
8686,reaper,moissonneuse,56
8255,welfare,bien-être,60
9262,wrestler,lutteur,47
6192,erasing,effacement,34
398,spacetime,espace-temps,100
6273,offset,décalage,68
5047,reddy,redditionner,80
900,deus,dref,98
1280,bleed,saigner,51
3578,theorist,théoricien,60
13570,heavy,lourd,16
12925,bobby,policier,23
12497,runner,coureur,22
7216,furry,velu,66
11558,shell,coquille,30
1567,mileage,kilométrage,96
3376,cutter,coupeur,82
7426,reward,récompense,49
8620,ink,encrer,53
13298,gary,garie,19
13870,most,la plupart,9
9665,recover,se remettre,24
9624,ethics,éthique,41
8782,clinical,clinique,47
2757,lox,saumon fumé,91
5786,manly,viril,75
10575,swear,jurer,42
4160,dietary,diététique,84
7934,shearer,tondeur,59
7567,asset,actif,42
13929,way,chemin,8
11998,poorly,pauvrement,32
6112,cl,clocher,73
2852,gut,intestin,64
3208,energetic,énergique,85
7093,snooker,billard,67
6821,screened,projeté,22
12283,peru,pérou,30
9864,sig,sigrir,49
6308,shrimp,crevette,72
2914,causeway,chaussée,90
5124,plum,prune,78
1124,manure,fumier,97
6543,ville,vilaine,68
3738,fishermen,pêcheurs,87
11749,accuracy,précision,34
4567,cello,violoncelle,82
5312,confectionery,confiserie,78
12927,receiving,réception,7
8149,embarked,embarqué,51
11535,thai,thaïlandais,36
1181,bayonets,baïonnette,78
8798,testimony,témoignage,52
6875,boiler,chaudière,64
13304,fans,ventilateurs,13
13662,loss,perte,12
8110,crescent,croissant,61
7623,lightweight,poids léger,63
2599,bodyguard,garde du corps,82
514,wasps,guêpes,62
4148,roadrunner,traducteur,77
10683,hedgehog,hérisson,43
3810,steamboat,bateau à vapeur,85
13644,hall,salle,15
9036,batsman,batteur,55
3701,thirdly,troisièmement,87
2232,tightened,resserré,77
7053,swamp,marais,60
11002,blow,souffler,33
11929,quotes,devis,17
12029,prohibits,interdit,19
13930,during,pendant,9
11818,besides,outre,31
8196,funded,financé,25
8337,suburban,de banlieue,59
2036,hallo,bonjour,94
1142,watchdog,chien de garde,96
6489,embarrassing,gênant,50
4890,lub,lubrifiant,80
11546,thunder,tonnerre,35
2596,robe,peignoir,83
5402,rim,jante,68
7390,goodman,homme bon,65
2947,trader,commerçant,62
11245,toast,griller,38
9824,maroons,marœurs,43
7878,scimitar,cimeterre,62
12867,turkey,dinde,24
10048,bread,pain,47
11219,br,branlette,38
1817,sandpit,bac à sable,94
4551,thence,de là,82
14166,got,a obtenu,12
9686,daddy,papa,50
6790,peas,pois,48
11681,township,canton,35
9817,wizard,sorcier,36
1278,stacking,empilement,54
5692,yeomanry,meurtrier,76
7025,depletion,épuisement,53
3538,dismounted,démonté,81
14061,put,mettre,10
13452,believed,a cru,6
10735,profanity,impiété,32
7644,wan,blême,63
6196,tossed,mélangé,38
5824,linden,tilleul,75
11369,dedicated,dédié,35
14130,provides,proposer,6
5280,upside,à l envers,78
1571,undocumented,sans papiers,95
5640,het,hot,76
3639,stainless,inoxydable,87
9746,desperate,désespéré,41
8059,cucumber,concombre,61
11351,widespread,très répandu,38
275,iberian,ibérique,99
14129,never,jamais,12
2697,stateless,apatride,85
9148,halt,arrêt,40
9740,pour,verser,42
12687,iron,fer à repasser,23
9535,postponed,reporté,46
14399,white,blanc,12
1004,swordfish,espadon,98
2494,withstand,résister,88
12346,mess,désordre,23
9092,lover,amoureux,47
8931,childhood,enfance,55
5998,evenly,uniformément,74
13829,their,leur,7
14258,believe,croire,6
5530,blurb,flou,74
10595,pil,coup,43
2953,sliced,tranché,58
159,cenozoic,cénozoïque,100
9991,consequently,en conséquence,27
1234,conveys,transmet,21
5256,empress,impératrice,77
5536,cracked,fissuré,37
8842,reak,rire,56
5201,certainty,certitude,78
8419,turnip,navet,59
859,bowers,courbures,77
1738,esoteric,ésotérique,95
11198,funeral,funéraire,38
2533,heroism,héroïsme,92
820,carcinogen,cancérogène,88
1766,cookbook,livre de recettes,89
3453,jell,gélifier,88
2218,whereupon,après quoi,93
5778,naughty,vilain,75
1663,misfortune,malheur,92
9637,sweeping,balayage,32
7111,booty,butin,65
12654,wouldn,ne serait pas,27
2310,disrespectful,irrespectueux,75
1637,dianetics,dianétique,95
8940,showdown,épreuve de force,55
13428,ford,gué,18
2740,obedience,obéissance,87
11518,newsletter,bulletin,36
684,refereed,arbitré,26
13679,india,inde,14
8939,davenport,canapé,55
13925,while,alors que,7
9437,gateway,passerelle,52
11008,embassy,ambassade,38
11511,cream,crème,36
4442,envy,envie,82
11435,duties,fonctions,22
13698,hints,astuces,14
5033,literacy,l alphabétisation,80
10984,heaven,paradis,39
1707,fireball,boule de feu,93
881,stardust,poussière d étoiles,98
3845,pressroom,salle de presse,86
7122,sirloin,aloyau,67
2462,rhetorical,rhétorique,62
5237,aircrew,l équipage de l air,55
14037,area,zone,11
3930,costliest,la plus coûteux,86
1545,obelisk,obélisque,96
11739,scope,portée,33
1619,attic,grenier,94
7977,knot,nouer,32
10755,honest,honnête,42
10046,balderdash,balivernes,47
2519,busiest,qui est le plus occupé,92
13844,two,deux,8
4990,jaws,mâchoires,62
10428,stroke,accident vasculaire cérébral,39
9742,therapy,thérapie,49
12402,shooting,tournage,23
10070,tired,fatigué,29
12450,duck,canard,24
730,carpal,carpien,99
6720,awkward,maladroit,68
7979,perihelion,pérhélité,62
9703,scream,crier,41
13150,anyway,en tous cas,19
11235,shutout,exclure,26
4152,outpost,avant-poste,70
4433,hailed,salé,19
14029,around,autour,10
6836,banknotes,billets de banque,39
7803,firefighters,sapeurs pompiers,49
379,furnace,fourneau,94
4042,calmly,calmement,85
11777,licensing,licence,12
10846,ot,tangne,42
13104,inside,à l intérieur,21
11650,carrying,portant,13
1723,commend,saluer,58
13915,your,ton,5
14343,currently,actuellement,8
9539,nautical,nautique,51
4526,surnames,noms de famille,42
9802,surprising,surprenant,25
4564,ribs,travers de porc,65
7798,stake,pieu,51
3713,sturt,vêtu,87
13842,year,année,7
13846,but,mais,6
14133,life,vie,12
9570,farmers,les agriculteurs,42
10284,bigger,plus gros,45
1556,frenchmen,francaire,96
4898,bren,branche,80
14470,below,ci-dessous,10
6423,timber,charpente,68
14440,book,livre,12
5625,limp,boiter,62
8997,stoke,alimenter,48
5277,whichever,celui qui,78
14372,rule,règle,9
6052,punic,punique,74
12943,whose,à qui,23
12583,pit,fosse,21
9815,hanging,suspendu,36
7393,portray,représenter,39
13884,three,trois,8
12,ordinarily,ordinairement,100
5359,toothpaste,dentifrice,77
8300,zebra,zèbre,56
1822,stiles,stillé,92
9894,registration,enregistrement,46
1213,unprovoked,non provoqué,97
6991,stampede,débandade,64
8413,casual,décontractée,55
10563,clogging,obscurcissement,41
10587,bother,embêter,36
14139,compared,par rapport,13
14114,me,moi,6
7928,nebula,nébuleuse,61
6924,dairy,laitier,68
1247,waterman,batelier,97
2456,cooked,cuit,28
104,unassessed,non trouvé,100
6482,offline,hors ligne,71
11693,fourteenth,quatorzième,35
10329,browse,feuilleter,40
10800,firm,solidifier,38
13648,necessarily,nécessairement,15
2961,ancestor,ancêtre,70
14084,move,se déplacer,10
2321,drunkenness,ivresse,74
11479,legislature,corps législatif,33
9318,circa,environ,53
14402,require,exiger,7
1008,telegraphy,télégraphie,98
14250,lost,perdu,12
8101,tiebreaker,cravate,61
2611,cipher,chiffrer,88
6938,alley,ruelle,66
8128,unavailable,indisponible,60
10315,sand,sable,38
8586,torn,déchiré,58
9793,spark,étincelle,35
14234,private,privé,12
14295,following,suivant,6
13063,poland,pologne,21
6250,drowning,noyade,53
14354,women,femmes,13
13963,own,propre,8
5598,forcibly,de force,70
3644,nonprofit,non lucratif,87
2900,angrily,avec colère,90
14274,went,est allé,12
8343,cougar,puma,37
694,treacherous,perfide,97
6956,sandman,marchand de sable,68
8341,canvas,toile,59
4968,nightingale,rossignol,80
9809,finger,doigt,36
11902,montgomery,mégomérie,33
13203,sir,monsieur,20
4676,oriole,loriot,35
9851,borough,arrondissement,47
13456,unwanted,indésirable,17
7471,firmly,fermement,65
12891,broke,fauché,24
10663,revenge,vengeance,43
10171,nowhere,nulle part,46
7391,rip,déchirure,47
4420,spitzer,spraszer,82
10419,footnote,note de bas de page,34
4215,archaeological,archéologique,35
3949,writ,ordonnance,81
6132,maggie,magrifier,73
8992,propelled,propulsé,43
8286,lockout,verrouillage,60
14352,offering,offre,18
2931,farthest,le plus éloigné,89
3712,scuba,scaphandre autonome,87
13506,mail,courrier,16
12561,es,estime,27
1778,sheng,bricolage,95
10181,hunger,faim,46
9597,steals,volets,35
9236,shame,la honte,50
6079,disallowed,non autorisé,67
8606,deeply,profondément,58
12862,wild,sauvage,24
13802,with,avec,5
8718,hats,chapeaux,31
1956,bargain,négocier,61
11525,comeback,revenir,35
3762,chop,hacher,64
13221,directly,directement,20
13108,leader,chef,15
9646,fireworks,les feux d artifices,49
3085,disclose,divulguer,63
2067,cay,banc de sable,93
9285,frankly,franchement,53
590,goalies,gardien des gardiens,51
3803,periphery,périphérie,85
7258,shin,tibia,64
7563,mild,bénin,64
9522,dal,daller,51
13054,hold,tenir,14
14218,computer,ordinateur,8
1640,reprint,réimpression,67
4659,tho,il y a,80
4610,learnt,appris,82
3378,bankrupt,faillite,86
13278,pat,tapoter,18
11621,telly,télé,36
10551,momentum,élan,44
11461,span,envergure,32
9146,deadline,date limite,53
13390,food,aliments,17
10543,understood,compris,44
5745,reopened,rouvert,64
9333,enduring,durable,34
6028,lent,prêté,74
3216,nepalese,népalais,88
2579,lackey,laquais,90
13551,meant,censé,16
743,dearly,chèrement,99
5508,phenomena,phénomènes,77
11797,underground,sous la terre,34
6394,rosemary,romarin,71
4632,pancake,crêpe,76
7641,geo,géo,63
4908,unscheduled,imprégné,80
12227,birth,naissance,16
2576,bribery,corruption,92
11084,mining,exploitation minière,20
4782,cabbage,choux,81
12234,slow,lent,26
11658,remainder,reste,35
14089,began,a commencé,12
2250,plenary,plénier,93
5029,spur,éperon,37
14232,man,homme,11
14446,let,laisser,11
6229,heroic,héroïque,62
5699,warranted,garanti,36
14385,assets,actifs,42
14404,review,revoir,9
8386,fac,faire du visage,59
12495,ship,bateau,20
819,hitherto,jusqu alors,99
14192,agreed,convenu,13
