ID,ENGLISH,FRENCH,INTERVAL
9038,demanding,exigeant,39
10081,cliff,falaise,31
2548,lettuce,salade,87
2051,warhead,ogive,90
6825,wasnt,n a pas été,55
10538,secondly,en deuxième,28
5025,eater,mangeur,68
12145,serbia,Serbie,16
3089,blender,mixeur,82
12351,standing,debout,15
11526,comeback,revenir,21
12002,paid,payé,17
5346,snowy,neigeux,66
2209,titration,titrage,89
7253,outfit,équiper,52
12903,forget,Oubliez,11
9795,tense,tendu,33
13580,korea,Corée,6
10985,heaven,paradis,25
2836,limbs,membres,84
1080,quarrel,querelle,96
10373,hardware,Matériel,29
12320,pitcher,lanceur,15
13074,simple,Facile,10
8364,welch,se saluer,44
8106,conscious,conscient,46
5035,excretory,excréteur,68
11217,beautiful,magnifique,23
4068,cordless,sans fil,75
4153,outpost,avant poste,75
4356,logically,logiquement,73
1959,recollection,souvenir,91
322,cochlear,cochléaire,100
8504,citizenship,citoyenneté,43
3082,subtract,soustraire,82
9922,refresh,rafraîchir,33
11547,thunder,tonnerre,21
2092,swank,esbroufe,90
6206,dole,aumône,60
7277,intercourse,rapports,52
5321,topper,bouffon,66
13227,forward,effronté,9
12300,grounds,terrains,15
533,amphitheater,amphithéâtre,99
4084,snowmobile,motoneige,75
5386,cautious,prudent,65
8312,apparatus,appareil,44
3409,tigris,Tigre,80
13771,enough,assez,5
8365,nucleus,noyau,44
12014,walkie,promenade,17
7661,waist,taille,49
11219,alongside,aux côtés de,23
11711,classical,classique,20
11659,remainder,reste,20
2604,disparage,dénigrer,86
6000,grunt,grognement,61
532,wren,roitelet,99
7705,raccoon,raton laveur,49
5904,avian,aviaire,62
13462,shorter,plus court,7
13459,maybe,peut être,7
12364,correctly,correctement,15
13449,themselves,eux mêmes,7
8132,pleasant,agréable,46
7228,fabian,Fabien,52
7232,aloud,à haute voix,52
6832,sustain,soutenir,55
5014,subscription,abonnement,68
10784,seeking,en cherchant,26
4030,milt,laitance,75
1956,lexic,lexé,91
11108,caesar,César,24
13305,fans,Ventilateurs,8
5220,tucky,taillé,67
4687,hearst,hier,71
3114,swimmer,nageur,82
12176,wife,femme,16
2059,handedly,de côté,90
11652,benefit,avantage,20
7487,bless,bénir,50
13482,cool,frais,7
11115,oyster,huître,24
11662,forgot,oublié,20
758,gawain,grognon,98
13634,matter,question,6
9645,icon,icône,35
12970,delay,retard,10
8964,spite,dépit,40
2016,unseen,invisible,90
4537,hypothetical,hypothétique,72
1484,overkill,succurseur,94
12880,iraqi,irakien,11
4167,jousting,jouette,75
11793,worn,porté,19
3790,marquee,chapiteau,77
6020,prevail,prévaloir,61
7173,blowout,éteindre,53
4126,apex,sommet,75
6418,lien,privilège,58
13668,nothing,rien,5
6958,stealth,furtif,54
8249,markup,balise,45
2177,guise,apparence,89
11416,macedonia,Macédoine,22
824,purportedly,prétendument,98
10644,spun,filé,27
5874,moderately,modérément,62
13253,rain,pluie,8
12587,malaysia,Malaisie,13
378,vang,gonfler,100
5542,slate,ardoise,65
9074,rename,Renommer,39
7632,cove,crique,49
5301,leftist,gauchiste,66
4634,mania,la manie,71
5618,sunflower,tournesol,64
10390,flagstaff,drapeau,29
4428,recount,raconter,72
9078,negro,nègre,39
11052,cattle,bovins,24
7482,usher,huissier,50
11382,linebacker,secondeur,22
7026,depletion,épuisement,54
3966,stylish,élégant,76
7734,spree,fête,49
3088,fiery,ardent,82
11964,opponents,adversaires,18
9310,rubin,insister sur,37
12828,korean,coréen,11
12940,truth,vérité,11
1726,viewable,visible,92
10423,lying,mensonge,29
12657,hungary,Hongrie,13
8130,fiat,décret,46
3547,blatter,blinder,79
10601,fallen,déchu,28
5176,lacey,Lacé,67
6841,heavyweight,poids lourd,55
5110,unspecified,non spécifié,68
10330,browse,Feuilleter,30
8420,turnip,navet,43
12499,luck,chance,14
12241,divided,divisé,16
11528,toll,sonner,21
3527,marshmallow,guimauve,79
11517,broad,large,21
1960,shrunk,rétrécie,91
6221,mitt,gant,60
10161,felix,félin,31
10739,hired,embauché,27
4539,basilica,Basilique,72
13359,winter,hiver,8
13364,lebanon,Liban,8
11593,portuguese,Portugais,20
10675,spare,de rechange,27
12931,remain,rester,11
10430,fink,mouchard,29
11266,arctic,Arctique,23
12794,greater,plus grand,12
8414,casual,décontractée,43
6961,freeway,autoroute,54
13775,late,en retard,5
11704,column,colonne,20
8270,rent,louer,45
8436,killers,tueurs,43
11750,accuracy,précision,19
10148,retain,conserver,31
13277,weather,la météo,8
11340,brevity,brièveté,22
4853,unemployed,sans emploi,70
12727,ready,prêt,12
779,subsided,ajusté,98
8503,custody,garde,43
10457,grass,gazon,29
11861,warren,garenne,19
774,rhein,rhée,98
13532,hill,colline,6
2210,blueprint,plan,89
8155,rack,étagère,45
13045,significance,importance,10
8870,notorious,célèbre,40
170,diss,insulter,100
9704,scream,crier,34
4053,huff,souffler,75
5410,safer,plus sûr,65
1351,seawater,eau de mer,95
7966,wilt,se flétrir,47
12224,closer,plus proche,16
3851,crosser,rétrogrant,77
2044,wird,éreinter,90
10548,barracks,casernes,28
6128,overhaul,révision,60
12172,grid,la grille,16
2972,undertaking,entreprise,83
2003,stringent,strict,90
8369,hallows,reliques,44
9724,beaver,castor,34
4622,fucker,Enfoiré,71
7709,porcupine,porc épais,49
5894,vent,se déplacer,62
5882,oddly,bizarrement,62
3235,rouse,réveiller,82
2207,intricate,complexe,89
7338,luxury,luxe,51
12453,spread,propagé,14
5914,spokesperson,porte parole,62
8345,statewide,tout à fait,44
11895,vincent,vexent,18
5785,tides,les marées,63
13012,poor,pauvre,10
12721,horse,cheval,12
4086,whiz,sifflement,75
11846,meaningful,significatif,19
4577,smuggling,contrebande,72
12361,snow,neiger,15
2562,stockman,stockeur,87
7451,detention,retenue,51
5520,clerks,employé,65
11449,facing,orienté vers,21
12514,emergency,urgence,14
3083,lisp,zézayer,82
11315,whoever,quiconque,22
4396,firearm,arme à feu,73
11124,soundtrack,bande sonore,24
7090,brewer,brasseur,53
12654,cost,Coût,13
13404,business,affaires,7
5512,rightly,justement,65
12456,engineer,ingénieur,14
11114,algeria,Algérie,24
7929,nebula,nébuleuse,47
10577,ought,devrait,28
13356,nearly,presque,8
1802,kinder,gentil,92
13221,developed,développé,9
6683,steep,tremper,56
9302,powder,poudre,37
2054,sneeze,éternuement,90
13346,practice,entraine toi,8
6011,deacon,diacre,61
8784,sheet,drap,41
2204,consort,épouse,89
10874,heritage,patrimoine,26
4263,groin,aine,74
7065,melting,fusion,53
13686,claim,réclamer,5
8274,aboriginal,Aborigène,45
9900,rover,vagabond,33
10208,jackets,vestes,31
6761,peripheral,périphérique,56
8344,cougar,puma,44
13517,relevant,pertinent,6
161,filthy,sale,100
8193,streamers,banderoles,45
1093,quill,penne,96
9330,dweller,habitant,37
10824,focused,concentré,26
9232,gender,le sexe,38
6493,pier,jetée,58
5702,comm,commission,63
11485,swept,balancé,21
6354,milestones,jalons,59
7087,howdy,salut,53
9921,hoary,chenu,33
4677,oriole,loriot,71
10498,outcome,résultat,28
4032,cookies,biscuits,75
2108,crossfire,feux croisés,90
6850,heliac,hélicoïde,55
11865,slang,argot,18
12829,baby,bébé,11
6802,chewing,mastication,55
40,debug,déboguer,100
13521,numerous,nombreux,6
1251,louder,Plus fort,95
10786,commonsense,bon sens,26
2512,dungy,sale,87
1353,slime,vase,95
8352,onside,sur le côté,44
3771,birdman,oiseau,77
1620,attic,grenier,93
7400,exhausted,épuisé,51
12022,palmer,paleuse,17
3446,benchmark,référence,80
4140,northwards,nord,75
10603,diana,Diane,28
8623,ears,oreilles,42
3353,perm,permanente,81
5623,undisputed,incontesté,64
2522,outburst,explosion,87
12956,jewish,juif,11
8201,lite,léger,45
7266,bankruptcy,la faillite,52
12362,newly,nouvellement,15
2506,hairy,poilu,87
4161,dietary,diététique,75
3680,seldom,rarement,78
10607,banter,plaisanter,28
12701,panzer,panéro,12
11392,indoor,intérieur,22
160,cenozoic,cénozoïque,100
11879,portland,portulaire,18
12743,armed,armé,12
3066,kabbalah,cabale,82
10828,settlement,règlement,26
5581,vest,gilet,64
9061,scratch,rayure,39
5440,turmoil,la tourmente,65
8156,welding,soudage,45
2036,nursery,garderie,90
7653,flemish,flamand,49
10914,frog,grenouille,25
2046,roundabout,rond point,90
13073,wave,vague,10
5840,timeout,temps libre,62
8189,meek,doux,45
8479,pencil,crayon,43
991,woolf,lainef,97
5762,sensor,capteur,63
11838,chicken,poulet,19
3404,tailored,adapté,80
13064,poland,Pologne,10
12677,trial,essai,13
12684,keyboards,claviers,13
7239,bismarck,bêtise,52
60,brilliance,éclat,100
5324,rhyme,rime,66
13564,built,construit,6
8760,striker,le buteur,41
5799,whomp,épuisement,63
4145,widest,largeur,75
10578,footage,images,28
10743,abortion,Avortement,27
12599,legend,Légende,13
4589,ecliptic,écliptique,71
11461,forty,quarante,21
12311,rise,se lever,15
552,drifter,grognon,99
6855,smallpox,variole,55
11104,dropping,goutte,24
5739,perished,péri,63
38,raping,violation,100
1487,marrow,moelle,94
10010,tallest,plus haut,32
4922,warmest,chaleureux,69
2176,undefined,indéfini,89
7983,complaining,se plaindre,47
3280,therein,la bride,81
9075,scattered,éparpillé,39
11162,folk,populaire,24
2609,exceeds,dépasser,86
2336,conducive,propice,88
11131,extent,Le degré,24
12523,misleading,trompeur,14
10238,keys,clés,30
10267,patent,brevet,30
4447,readd,prononcé,72
8457,cute,mignon,43
8834,nervosa,nerveux,41
9933,heath,bruyère,33
7252,atop,un haut,52
7619,stifle,étouffer,49
10619,tibetan,Tibétain,28
1561,overcast,couvert,94
13140,morning,Matin,9
10588,bother,embêter,28
8086,erroneous,erroné,46
10090,breach,enfreindre,31
12726,flew,volant,12
1440,heal,guérir,94
7184,daisy,Marguerite,52
6042,tuna,Thon,61
12044,subway,métro,17
7275,malaria,paludisme,52
4657,patron,mécène,71
12665,beyond,au delà,13
10757,warrior,guerrier,27
838,overweight,en surpoids,98
4727,backlog,arriéré,70
13365,apologize,s excuser,8
3778,sparse,clairsemé,77
9307,policemen,policiers,37
11513,hardy,robuste,21
9781,stern,arrière,34
1106,polemic,polémique,96
12724,monday,Lundi,12
8582,wreck,détruire,42
6475,aftershocks,annonces,58
12016,rambling,randonnée,17
9065,seeker,chercheur,39
9458,tens,dizaines,36
233,defied,défié,100
3268,unproven,non prouvé,81
10284,mosaic,mosaïque,30
2428,luggage,bagage,88
8046,bliss,bonheur,46
3917,acorn,gland,77
8967,devoted,dévoué,40
5009,misery,misère,68
4575,deuce,diable,72
1047,bodice,corsage,97
9908,sued,poursuivi,33
4995,powerhouse,centrale,69
13124,compete,rivaliser,9
1713,spokeswoman,porte parole,93
12427,milk,Lait,14
7038,resolving,résolu,53
1829,coinage,monnaie,92
10118,sudden,soudain,31
156,wheelbarrow,brouette,100
10552,momentum,élan,28
6300,inhabited,habité,59
3714,sturt,vêtu,78
11095,easter,Pâques,24
8759,magnet,aimant,41
3027,bleachers,gradins,83
6074,birch,bouleau,61
1048,grane,grêle,97
4635,quell,réprimer,71
1590,vowel,voyelle,93
5825,linden,tilleul,62
10295,married,marié,30
13060,twice,deux fois,10
4330,tenacious,tenace,74
4334,untied,détaché,74
626,lawmakers,législateurs,99
9501,mercy,pitié,36
9629,noteworthy,remarquable,35
7142,patty,petit pâté,53
3253,sizeable,considérable,82
9740,webber,bizarre,34
4442,leaflets,tracts,72
9427,expertise,compétence,36
3557,outgained,débordé,79
7898,stranded,échoué,47
4593,hurts,fait mal,71
13192,sentence,phrase,9
12274,tuesday,mardi,16
9915,brock,brouiller,33
4020,smoky,enfumé,76
1163,bateman,bâton,96
7660,oblivion,oubli,49
536,pelt,peau,99
2296,outplayed,connu,89
2280,creole,le créole,89
8192,pounder,piquer,45
6494,belly,ventre,58
8886,hitters,frappeur,40
6439,checker,vérificateur,58
12280,prepared,préparé,15
1470,protracted,prolongé,94
10,remade,remonter,100
6424,timber,Charpente,58
13502,standard,la norme,7
61,payload,charge utile,100
13574,often,souvent,6
8861,abbey,une abbaye,40
2329,endlessly,sans cesse,88
11071,proven,éprouvé,24
6750,meuse,métisseur,56
13496,rest,du repos,7
9869,reign,règne,33
8051,jelly,gelée,46
10286,meat,Viande,30
3372,haggard,hâve,80
5156,slant,incliner,67
11033,strictly,strictement,25
5278,whichever,celui qui,66
9794,spark,étincelle,33
10490,roof,toit,28
978,silt,limon,97
587,uncensored,non censuré,99
4409,vertex,sommet,73
12733,pool,bassin,12
2726,gentry,noblesse,85
4932,happily,Heureusement,69
11745,fleet,flotte,19
11601,regulations,règlements,20
9163,keen,enthousiaste,38
10344,loser,perdant,30
11737,perry,poiré,19
11643,pace,rythme,20
13344,properly,correctement,8
221,overthrew,renversé,100
3499,proficiency,compétence,79
5361,scurvy,scorbut,66
1465,outcry,tollé,94
277,evangelical,évangélique,100
3380,diminish,talon,80
6930,variously,très bien,55
10729,predicted,prédit,27
11257,trick,duper,23
12911,criterion,critère,11
4217,unneeded,inutile,74
2762,hateless,sans cesse,85
6238,respectfully,avec respect,59
707,afloat,à flot,98
3991,confiscated,confisqué,76
5064,giver,donneur,68
4706,spearheaded,lance,71
7362,chill,froideur,51
13256,desk,pupitre,8
7712,soothing,apaisant,49
11819,besides,outre,19
6864,ideally,idéalement,55
5007,momma,maman,68
427,steeple,clocher,100
2891,fruition,réalisation,84
5080,lear,apprendre,68
1734,hyped,excité,92
2943,dandelion,pissenlit,83
4885,footed,pieds,69
9295,monitoring,surveillance,37
7584,bunt,bunder,50
4875,fictitious,fictif,69
63,digger,excavateur,100
2377,ascertain,vérifier,88
12114,lady,Dame,17
7486,deeper,Plus profond,50
13682,sent,envoyé,5
13458,tech,technologie,7
10677,guardian,Gardien,27
620,tracker,traqueur,99
5821,foolish,insensé,62
5741,veterinary,vétérinaire,63
8317,frozen,congelé,44
614,scrutinized,scruté,99
8434,unranked,irréfléchi,43
6477,sharply,nettement,58
8843,reak,rire,40
4132,cheesy,ringard,75
827,landlord,propriétaire,98
2361,bracken,fougère,88
2792,playable,louable,85
5697,groundout,solitaire,64
12771,joyous,joyeux,12
7686,viscount,vicomte,49
3967,pumpkins,citrouches,76
6921,grange,grommeler,55
12110,committed,engagé,17
4028,dike,digue,75
11414,rolling,roulant,22
8914,clip,agrafe,40
3051,thistle,chardon,83
4280,spotlight,projecteur,74
9272,helmet,casque,37
5094,impending,imminent,68
1250,cloak,manteau,95
2279,cuckoo,coucou,89
4085,fastball,balle rapide,75
5292,scouse,frontière,66
8363,stripes,rayures,44
4717,libra,Balance,71
7555,vegetable,légume,50
13603,fifth,cinquième,6
5081,needless,inutile,68
3983,cloudy,nuageux,76
13222,directly,directement,9
2466,groom,jeune marié,87
4462,chopper,hachoir,72
8935,randall,randonnée,40
12113,kuwait,Koweit,17
11903,montgomery,mégomérie,18
11595,trip,voyage,20
7175,moot,discutable,52
6160,rift,crevasse,60
13694,love,amour,5
1675,atonement,expiation,93
4827,wildly,sauvagement,70
8432,scudder,creuser,43
9406,lester,loup,36
5584,reworded,reformulé,64
4637,mallard,colvert,71
3073,almond,amande,82
11844,hungarian,hongrois,19
2343,noodles,nouilles,88
10977,skin,la peau,25
464,falsehoods,mensonge,99
9220,gangster,bandit,38
6999,lollipop,sucette,54
3544,ruff,fraise,79
7633,outlook,perspectives,49
13409,eventually,finalement,7
2618,succeeds,réussir,86
10231,romanian,roumain,30
7698,mister,Monsieur,49
11305,lastly,enfin,23
11685,legs,jambes,20
10893,smash,briser,26
2499,paloma,palais,87
13391,food,aliments,7
10427,berry,baie,29
35,staffers,employés,100
10038,perceived,perçu,32
6789,fender,aile,55
10674,bracket,support,27
6107,hose,tuyau,61
3096,torque,couple,82
2927,bade,dorer,84
8952,husky,rauque,40
12463,corner,coin,14
2685,ultramarine,outremer,86
1614,ceylon,Ceylan,93
5635,reminiscent,rappelant,64
2841,ruthless,impitoyable,84
7932,coconut,noix de coco,47
8640,sting,piquer,42
3377,cutter,coupeur,80
13475,finally,finalement,7
12634,plot,parcelle,13
782,swine,porc,98
2318,infrequently,raretement,88
10229,comfortable,à l aise,30
1231,jobe,munite,96
7613,grover,grofle,49
5841,gibberish,charabia,62
11966,bunch,groupe,18
2061,aspen,tremble,90
456,harmaline,haranal,100
217,homemade,fatal,100
7076,legitimacy,légitimité,53
3796,airdrop,aérodrome,77
8358,sixteenth,seizième,44
209,shrove,fusionné,100
6491,peacock,paon,58
12443,catch,attraper,14
5473,explanatory,explicatif,65
556,freehold,enflammer,99
4977,guiana,Guyane,69
3641,outage,panne,79
3574,cheek,joue,79
6243,bucket,seau,59
12347,mess,désordre,15
5815,reliance,dépendance,63
12617,currency,devise,13
6149,genoa,Gênes,60
8521,posed,posé,43
5993,seahorse,hippocampe,61
10499,rewritten,réécrit,28
8217,asshole,Connard,45
10545,loop,boucle,28
4075,crimea,Crimée,75
12549,killing,meurtre,14
356,reborn,renaître,100
9613,complicated,compliqué,35
3001,markedly,nettement,83
9784,fold,plier,34
4794,symmetry,symétrie,70
11207,tomorrow,demain,23
10198,maiden,jeune fille,31
6438,craftsman,artisan,58
1383,waning,déclin,95
1538,preparedness,préparation,94
7757,deathly,mortel,48
5885,wedge,coin,62
11360,tobacco,le tabac,22
10539,twilight,crépuscule,28
4876,whomever,quiconque,69
9542,doesnt,ne fait pas,35
6370,courthouse,tribunal,59
10606,allegedly,prétendument,28
8556,quincy,criminel,43
7591,icelandic,islandais,49
6261,faulty,défectueux,59
10089,firetrap,Piège de feu,31
1034,defiant,de défi,97
12577,felt,feutre,13
13648,live,habitent,6
1400,potency,puissance,94
2901,angrily,avec colère,84
1709,coveted,convoité,93
639,numbat,numérique,99
12535,regarded,considéré,14
8770,readily,facilement,41
11275,fisher,pêcheur,23
1777,bonk,bonnelle,92
1909,glowing,embrasé,91
3586,forehead,front,79
2597,robe,peignoir,86
2743,atta,attacher,85
1169,prower,prêtre,96
4129,prom,bal de promo,75
6828,yank,coup sec,55
13184,deployed,déployé,9
11046,argued,argumenté,24
5402,crank,manivelle,65
7936,winger,aventure,47
13299,gary,garie,8
10240,lung,poumon,30
5928,headache,mal de tête,62
12199,kirk,église,16
11973,path,chemin,18
4582,barometer,baromètre,72
7284,carom,carambolage,52
8565,unavoidable,inévitable,42
8398,hollow,creux,44
3172,crippled,estropié,82
9019,commissioned,commandé,39
2596,enlighten,éclairer,86
11358,till,jusqu à,22
10907,midway,à mi chemin,25
11445,coulthard,coulillon,22
12284,peru,Pérou,15
5555,rotary,rotatif,65
8566,ginger,Gingembre,42
4744,rephrase,reformuler,70
12902,spot,place,11
1272,greedy,cupide,95
13645,hall,salle,6
11158,income,le revenu,24
5725,juggling,jonglerie,63
9105,blasts,coups,38
5117,comp,compression,68
8639,shelley,bousculade,42
1413,dashes,tirets,94
12465,poster,affiche,14
1952,moop,coiffure,91
1839,italicized,italique,92
2264,washroom,toilettes,89
1656,pimple,bouton,93
3405,rash,éruption,80
13179,length,longueur,9
599,hierarchical,hiérarchique,99
9783,pending,en attendant,34
7304,flexible,souple,52
12923,proof,preuve,11
4531,tempered,tempéré,72
11338,shit,merde,22
13773,green,vert,5
2991,incentive,incitation,83
10405,noise,bruit,29
9731,bulge,renflement,34
4658,uphold,défendre,71
9747,desperate,désespéré,34
3451,footer,bas de page,80
7801,tenure,mandat,48
7039,skies,ciels,53
5693,yeomanry,meurtrier,64
11082,haunted,hanté,24
4362,criticise,critiquer,73
185,gullah,goldah,100
3148,culver,culot,82
8129,unavailable,indisponible,46
11200,dodge,Esquive,23
6207,overshadowed,éclipsé,60
6400,dealer,Marchand,58
12144,bird,oiseau,16
7659,mailer,expéditeur,49
3055,keynote,clés,83
1694,nausea,la nausée,93
13702,data,Les données,5
8227,mecca,Mecque,45
5837,finch,bouvreuil,62
1526,lube,lubrifiant,94
12437,relief,soulagement,14
8973,trap,piège,40
10060,stumps,souche,32
13727,israel,Israël,5
2164,unrealistic,irréaliste,89
3640,stainless,inoxydable,79
11481,heads,têtes,21
1638,dianetics,dianétique,93
9620,togo,aller,35
13507,mail,courrier,7
9029,unpublished,non publié,39
7954,condom,préservatif,47
11191,piracy,le piratage,23
6342,wives,épouses,59
5482,endeavour,effort,65
12574,easier,Plus facile,13
4895,diver,plongeur,69
11146,mermaid,Sirène,24
8628,twist,tourner,42
12579,lebanese,libanais,13
12932,room,salle,11
8209,beetle,scarabée,45
6421,hodge,huge,58
7593,evidently,évidemment,49
12518,fired,licencié,14
6904,heavier,plus lourd,55
245,edible,comestible,100
4731,pleaded,plaidé,70
9812,tales,contes,33
5260,relentless,sans relâche,66
263,scant,pantèle,100
6085,hash,hacher,61
11623,painting,La peinture,20
11674,fresco,fresque,20
8070,orchard,verger,46
1979,peart,perlé,91
13133,everything,tout,9
988,armoury,arsenal,97
1446,majestic,majestueux,94
10563,boulder,rocher,28
5975,burner,brûleur,61
7450,rees,des renes,51
2504,forefront,premier plan,87
6437,dire,terrible,58
871,unwise,imprudent,97
1454,solace,réconfort,94
368,watchmen,gardien,100
2859,spoof,parodie,84
6767,pilgrims,pèlerins,56
3163,linkage,lien,82
4723,archaic,archaïque,70
11008,burma,Birmanie,25
7054,swamp,marais,53
7220,lanes,voies,52
11009,embassy,ambassade,25
4924,rescheduled,reporté,69
7572,flesh,chair,50
5626,limp,boiter,64
7412,latvian,letton,51
13445,beginning,début,7
85,pertussis,coqueluche,100
1300,annotated,annoté,95
4571,gently,doucement,72
6628,caucasus,Caucase,57
7364,outfield,survêtement,51
3541,edict,décret,79
10660,premiership,précieuse,27
6912,pussycat,minou,55
12370,apple,Pomme,15
8901,honey,mon chéri,40
122,starch,amidon,100
734,flanker,flanc,98
4625,grint,grincheux,71
1878,waking,veille,91
5977,boredom,ennui,61
10882,thick,épais,26
5926,rainy,pluvieux,62
5390,cynical,cynique,65
8060,cucumber,concombre,46
12807,denmark,Danemark,12
11937,brain,cerveau,18
8103,neighbouring,voisin,46
1495,mistook,tromper,94
11391,swedish,suédois,22
6183,spinach,épinard,60
9484,wolves,loups,36
10923,newfoundland,Terre Neuve,25
7945,dusty,poussiéreux,47
2845,puffin,macareux,84
2960,hobbies,passe temps,83
2268,eroded,érodé,89
12368,insanity,folie,15
4127,recipe,Recette,75
12416,dawn,aube,14
4446,foreground,premier plan,72
11161,listen,Ecoutez,24
4520,overrun,envahi,72
11126,lesser,moindre,24
9200,asterisk,astérisque,38
8226,rumble,gronder,45
12648,threats,des menaces,13
5528,brest,bresser,65
6834,verge,bord,55
2748,westwards,vers l ouest,85
7307,pimp,souteneur,52
6467,oven,four,58
9729,worker,ouvrier,34
4535,fuzzy,flou,72
8783,clinical,clinique,41
12223,older,plus âgée,16
936,hardwood,bois dur,97
12147,theater,théâtre,16
13076,critical,critique,10
4621,detainees,détenu,71
8690,sadly,tristement,42
3681,contempt,mépris,78
5332,deadlock,impasse,66
7818,looting,pillage,48
11569,anymore,plus,21
1214,unprovoked,non provoqué,96
4707,unarmed,sans armes,71
5557,crisp,croustillant,65
4561,knut,mousqueton,72
7868,wages,salaires,48
409,ordeal,supplice,100
2027,mockery,moquerie,90
3391,unfriendly,hostile,80
9431,exciting,passionnant,36
12878,upper,supérieur,11
3655,rucker,rondelet,79
13187,foreign,étranger,9
9369,ourselves,nous mêmes,37
2228,parser,analysser,89
6978,popped,sauté,54
10127,seized,saisi,31
3847,licensor,licence,77
5632,readability,lisibilité,64
7296,spokane,sphère,52
1486,bantam,coq nain,94
7858,loosely,librement,48
9721,skeleton,squelette,34
6218,equestrian,équestre,60
3255,garnet,grenat,82
2418,chink,fente,88
3597,dusk,crépuscule,79
4597,plainly,clairement,71
4661,dade,drainer,71
13530,wide,large,6
8215,seizure,saisie,45
13488,church,église,7
9836,inquiry,enquête,33
2622,pathfinder,éclaireur,86
13661,aircraft,avion,5
1456,pinnacle,sommet,94
5781,dragonfly,libellule,63
410,snare,piège,100
11870,baker,boulanger,18
10642,rematch,remonter,27
103,printmaking,imprimé,100
9530,bath,bain,35
12708,stone,calcul,12
13007,drew,a dessiné,10
4868,defenseman,défenseur,70
3400,dismantled,démantelé,80
13287,himself,lui même,8
118,fluke,patte,100
8852,blatantly,flagrant,40
8932,childhood,enfance,40
4500,raters,noteurs,72
7418,quicker,plus rapide,51
9083,fried,frit,39
10052,spoken,parlé,32
2541,blunder,gaffe,87
3213,wallpaper,fond d écran,82
1597,bake,cuire,93
8147,underway,en cours,45
8131,judy,judence,46
4555,prometheus,Prométhée,72
8657,breakdown,panne,42
4115,shorthand,sténographie,75
6766,swap,échanger,56
8197,funded,financé,45
7063,hazen,hasard,53
4363,confess,avouer,73
13308,wrote,a écrit,8
5826,herd,troupeau,62
12859,shall,doit,11
6080,disallowed,non autorisé,61
965,jive,swing,97
12288,bruins,bruyères,15
6448,borneo,Bornéo,58
451,asker,chercheur,100
5585,dish,assiette,64
4560,coker,cordon,72
3942,peek,piquer,76
13552,meant,censé,6
4181,xxiv,XXIV,75
10218,teen,adolescent,30
9625,ethics,éthique,35
3367,moist,humide,80
904,doubly,doublement,97
6516,dildo,godemiché,58
4810,smokey,fumé,70
8712,compulsory,obligatoire,41
3735,streetcar,tramway,78
12251,leafy,feuillu,16
10954,covering,couvrant,25
895,walkway,passe temps,97
11926,charged,accusé,18
3186,coward,lâche,82
3899,assam,assommer,77
12009,bearing,palier,17
11204,proud,fier,23
7286,abigail,abîmer,52
9626,geometry,géométrie,35
2524,spanking,fessée,87
12507,dean,doyen,14
679,thingy,truc,98
1907,pranks,farce,91
7359,velvet,velours,51
11605,solely,uniquement,20
3568,disclosure,divulgation,79
1426,synthesizer,synthétiseur,94
2242,gonorrhea,blennorragie,89
9563,salary,un salaire,35
9524,reenter,renverser,35
6159,fallout,Tomber,60
11548,altered,altéré,21
8128,singers,chanteurs,46
4699,mete,infliger,71
7508,cowardly,lâche,50
10712,laid,posé,27
476,omits,omettre,99
6931,mush,bouillie,55
7596,realm,Royaume,49
4685,stockade,palissade,71
6771,shortage,pénurie,56
5424,commodity,marchandise,65
11821,skills,compétences,19
1427,buoy,bouée,94
13592,office,Bureau,6
12252,holy,Saint,16
1840,stiffened,raideur,92
2650,burgundy,Bourgogne,86
919,sketchy,vague,97
7073,reload,recharger,53
3960,chestnut,châtaigne,76
358,draughts,brouillons,100
12702,glad,content,12
4867,horsemen,cavaliers,70
7425,wisdom,sagesse,51
2449,invoked,invoqué,87
5912,lakeside,bord du lac,62
10219,pertaining,relatif,30
1005,swordfish,espadon,97
11580,sonic,sonique,21
4033,reagent,réactif,75
12417,chile,Chili,14
5640,floppy,souple,64
4336,cretaceous,crétacé,74
8777,mummy,Momie,41
13654,iraq,Irak,5
3955,satirical,satirique,76
745,upstate,notter,98
7009,legit,légitime,54
3053,standoff,impasse,83
1965,epithet,épithète,91
12855,belgium,la Belgique,11
2594,obnoxious,odieux,86
11748,twentieth,vingtième,19
13535,opinion,avis,6
2233,tightened,resserré,89
203,pewter,étain,100
12594,packaging,emballage,13
10166,ceased,cessé,31
11237,unfairly,injustement,23
6788,remotely,à distance,55
1808,dunne,queue,92
6412,ditto,idem,58
2587,xerox,photocopier,86
6197,tossed,mélangé,60
6297,lifestyle,mode de vie,59
7890,behave,se comporter,47
1585,ablaze,en feu,93
9221,detained,détenu,38
7295,dvorak,dvier,52
7462,vacation,vacances,50
6104,truss,charpente,61
10639,younger,plus jeune,27
10064,qualifier,qualificatif,32
3792,shaken,secoué,77
11398,inferred,inféré,22
682,bode,présager,98
6429,treating,traitement,58
880,beams,poutres,97
6989,meow,Miaou,54
6901,accounted,comptabilisé,55
7044,wealthy,riche,53
13436,ahead,devant,7
9459,grave,la tombe,36
6367,nestor,pastor,59
11554,harder,Plus fort,21
7594,basement,sous sol,49
470,sneaked,furtif,99
1199,faux,fausse,96
2740,daft,idiot,85
