ID,KOREAN,FRENCH,INTERVAL
8993,추진 된 것,propulsé,39
7419,쌍둥이 자리,Gémeaux,51
6371,가장자리,bord,59
12481,부정적인,négatif,14
2852,새기는,sculpté,84
729,듀구,dugong,98
13202,빌린,emprunté,9
9503,콜롬비아 사람,colombien,36
9804,중요하게,important,33
12220,오디오,l audio,16
13129,소개,introduction,9
7781,헤스 페인,hesperien,48
12036,불가능한,impossible,17
9057,모잠비크,mozambique,39
5165,화관,corolle,67
2885,히포크라테스의,hippocrate,84
2605,부울,booléen,86
5272,약자,médredeux,66
4526,영구,éternel,72
2870,대수리기,aquifère,84
2280,크리올 사람,le créole,89
1597,빵 굽기,cuire,93
10566,무언가,mustang,28
3943,착취 당함,exploité,76
655,쾌적하다,rouble,98
235,이를 드러내고 웃다,sourire,100
9109,도마뱀,lézard,38
10033,기본,défaut,32
8930,국가 사회주의,nazisme,40
3511,끌리는 배,remorquer,79
5119,마누,conner,68
9537,말다툼,bagarre,35
7299,풍경화,scénique,52
5378,서풍,occidental,66
4831,맥 팔라 란,macarlane,70
3237,지독한,charborn,82
4725,핥다,lécher,70
8687,사신,moissonneuse,42
4605,선장,skipper,71
11639,머피,maudit,20
9821,인용,citations,33
13702,데이터,Les données,5
13320,태풍,typhon,8
720,희석제,plus mince,98
8264,마드라스,Madras,45
12718,보내다,envoyer,12
7325,생기다,surgir,51
1454,위안,réconfort,94
4903,범퍼,pare chocs,69
3155,영향을받지 않아,non affecté,82
8647,아틀란티스,Atlantis,42
7305,파슨스,paronsons,52
641,소용돌이,volution,99
5626,절름발이,boiter,64
2949,알데히드,aldéhyde,83
4066,과산화물,peroxyde,75
1625,기관지염,bronchite,93
2700,수정 같은,cristalline,85
4815,침략자들,envahisseurs,70
4660,그래도,il y a,71
2596,밝히다,éclairer,86
4986,뜨내기 노동자,clochard,69
8425,호레이스,Horace,43
8144,회보,circulaire,45
5863,정치원,politburo,62
9708,조화,harmonie,34
4114,성향,tendancieux,75
8266,착륙,atterrissage,45
4500,평가자,noteurs,72
4767,한 번 씹는 분량,chique,70
10508,공황,panique,28
6611,멘토르,mentor,57
1590,모음,voyelle,93
13002,대학살,massacre,10
11927,성경,Bible,18
1065,존경했다,vénéré,96
10758,계량기,jauge,27
8282,시어스,sears,45
13122,바람,vent,9
4517,잘못된 것,inverse,72
7717,면제하다,exempter,49
8932,어린 시절,enfance,40
6028,바지,Sacs,61
10467,뻗기,s étirer,29
4164,로그,logarithme,75
8764,뷰 파인더,viseur,41
13529,아담,Adam,6
12099,보수적 인,conservateur,17
9841,복수형,pluriel,33
4069,바주카포,bazooka,75
10027,웨버,weber,32
9702,결론,conclusions,34
12268,싫어하다,détester,16
10805,항복,abandon,26
8063,매개 변수,paramètres,46
13201,퀸,reine,9
9660,문지기,porter,35
6239,레크리에이션,récréatif,59
5622,난장일,nain,64
10709,홀,sceptre,27
2787,쿠싱,cuson,85
13616,타갈로그어,tagalog,6
4627,영원,triton,71
8421,큰 술병,magnum,43
9397,울타리,clôture,36
4557,프리마,prima,72
3064,사파이어,saphir,82
8104,완전한,intégral,46
1163,배트맨,bâton,96
6013,경골,tibia,61
6029,사순절,prêté,61
2714,베윅,berwick,85
8730,데본,dévontaire,41
4479,히어짐,héritier,72
229,모래톱,dene,100
2544,단조롭게 하는,aplué,87
8786,이주,migration,41
13466,손,main,7
8091,중부 방언,Midland,46
11013,북서쪽,nord ouest,25
10935,비틀즈,beatles,25
1140,교훈,haçon,96
6256,흔들어서,secouer,59
4892,슬라크,slade,69
404,뿌리 뽑다,gonfler,100
13218,어느 것도 아니다,non plus,9
13701,런던,Londres,5
6090,확산,la diffusion,61
4948,준수하다,conforme,69
6258,수하물,bagages,59
12025,바지,blabla,17
10970,전통,tradition,25
9098,옥화물,iodure,39
1023,구조자들,sauveteurs,97
2825,양털 같은,laineux,84
5215,앰플,ample,67
7646,부활,résurrection,49
5356,파란,phane,66
2316,발코니,balcon,88
13355,고대의,ancien,8
12348,레일,rail,15
6223,플루토늄,plutonium,60
3554,콜리마,colima,79
13440,군인,soldats,7
11916,교정,Campus,18
239,선잠,sieste,100
2564,수퇘지,sanglier,87
3234,핵심,nucléique,82
4967,호숫가,lakeshore,69
9075,뿔뿔이 흩어진,éparpillé,39
6893,피지안,fidjien,55
3768,항속,croisière,77
13151,그래도,en tous cas,9
2252,방사선 카본,radiocarbone,89
5809,파멸,flèche,63
3818,동등,parité,77
7000,침대 겸용 소파,chesterfield,54
7070,익숙한,obsolète,53
13344,제대로,correctement,8
1317,맘보,mambo,95
1399,페닐,phényle,94
9261,라파예트,Lafayette,37
3122,대추,jujube,82
13318,인디애나,Indiana,8
7375,호밀,seigle,51
7601,합,combat,49
507,뉴스 캐스트,nouvelles,99
3214,필러,obturation,82
9825,마로,marœurs,33
3310,생물 학자,biologiste,81
12759,거대한,géant,12
2565,살마,sala,87
11224,소말리아,Somalie,23
6633,마르세이유,Marseille,57
5188,크레믈린 궁전,kremlin,67
5882,이상하게,bizarrement,62
11851,일어난다,arrive,19
7348,히린,heinie,51
162,새균,bacille,100
5627,놈,bombe,64
8436,살인자,tueurs,43
1763,간헐적 인,intermittent,92
4129,겁 많은,bal de promo,75
11220,흑인,branlette,23
8327,독성,toxique,44
4074,레터맨,lecteurs,75
5243,하나로 된 돌,monolithe,67
4255,유클리드,euclidien,74
4026,태블릿,tablette,75
7266,파산,la faillite,52
7268,오행 희시,limerick,52
1089,여자 같은,féminin,96
11976,게이츠,portes,18
5000,파열,rupture,69
6079,스프레드 시트,tableur,61
9620,토고,aller,35
10421,드와이트,Dwight,29
8315,히스,chauffage,44
2118,촉매,catalytique,90
6483,오프라인,hors ligne,58
9906,공격적인,agressif,33
8645,지리학,géographique,42
10763,라인업,s aligner,26
1748,몸통,torse,92
5312,호버크라프트,aéroglisseur,66
4741,아저스,mouton,70
8260,화석,fossilisé,45
10166,중단 된,cessé,31
5764,배수량,déplacement,63
87,쟁기,charrue,100
8598,도적,voyou,42
10185,네온,néon,31
1260,조립,assemblage,95
13296,가톨릭,catholique,8
9932,고문,torture,33
4265,브롬,brome,74
8741,트리오,trio,41
3546,배,bébé,79
11869,내각,cabinet,18
5645,왈츠,valse,64
12964,남자,Johnny,11
1562,암자,ermitage,94
6062,장기간,prolongé,61
6699,다이크,digue,56
4258,양도 논법,dilemme,74
7018,고대 스칸디나비아 인,norrois,54
9919,사탄,Satan,33
12777,적용 범위,couverture,12
1442,아람 말,araméen,94
4487,그리다,grimmer,72
12994,직원,Personnel,10
623,적절한,apte,99
400,중탄산염,bicarbonate,100
4198,이성질체,isomère,74
2934,하잘것 없는 물건,dido,83
6197,던져진 것,mélangé,60
2080,치질,hémorroïde,90
8482,성서,testament,43
7614,명예,honoraire,49
3824,외딴,bizarre,77
6482,버피,buffy,58
9837,치명적인,mortel,33
10477,전환,commuté,29
13446,몬트리올,montréalais,7
4664,다듬지 않은,inachevé,71
7676,찡그린 것,fronçant,49
1534,폰티우스,pontius,94
5300,비행,inconduite,66
3624,욕실,brave,79
3295,혈액 요소 질소,chignon,81
5980,거창한,ambitieux,61
13193,윌슨,wilson,9
1547,파라사,padre,94
11439,마른,sécher,22
9239,라이오넬,lionel,38
6169,매크로,macro,60
12974,이란,l Iran,10
3744,물고기,Poissons,78
7849,옥수수,maïs,48
13376,효소,enzyme,8
11983,어설프게 다루다,tâtonner,18
4239,아름다운,beau,74
13266,감각,sens,8
707,떠서,à flot,98
4889,여자,bint,69
4047,부당,injustice,75
2666,소용돌이,tourbillon,86
9950,주변의 것,entouré,32
13789,분석,Analyse,5
11031,예비의,préliminaire,25
13058,주식 회사,inciter,10
212,왈론 사람,wallon,100
12010,회견,entretien,17
10944,학위,degrés,25
3204,코스모스,cosmos,82
141,재생,relecture,100
5664,말단,terminus,64
9831,까마귀,corbeau,33
11857,글렌,glen,19
6943,수탉,le coq,54
11128,공중제비,somerset,24
4662,패치,patchs,71
11261,점토,argile,23
4885,기초가되어있다,pieds,69
7202,엘리야,Elijah,52
2377,명백히 하다,vérifier,88
9706,실속,bloqué,34
12401,깨끗한,nettoyer,15
4794,대칭,symétrie,70
13265,마리아,Marie,8
9328,더빙,doublé,37
3177,차츰 오르는,escalade,82
7332,라우터,routeur,51
525,슈리,Shri,99
11447,십팔,dix huitième,22
5296,시온,sion,66
13720,일명,alias,5
9832,승리,triomphe,33
1927,백작 부인,comtesse,91
8329,입방의,cubique,44
12064,작가,écrivain,17
12162,위험,risque,16
4853,한가한,sans emploi,70
9913,주거,Résidentiel,33
12361,눈,neiger,15
4175,유산탄,shrapnel,75
11759,따뜻하게 함,échauffement,19
8693,정부,molly,42
5779,못된,vilain,63
12179,브렛,brett,16
9931,나룻배,traversier,33
7984,쉴링,schilling,47
8890,코알라,koala,40
8397,권위있는,prestigieux,44
5446,은하계,galactique,65
1153,금주,goldie,96
4674,해가없는,sans danger,71
4550,과당,fructose,72
2164,비현실적인 것,irréaliste,89
10423,거짓말하는,mensonge,29
12225,용감한,martial,16
8755,껍질,peler,41
3238,불법,illicite,82
396,통통한,joufflu,100
1185,루어,tour,96
73,자랑하다,se vanter,100
9171,대부분,masse,38
5383,   을 나타낸다,dénoter,65
4205,표면에서,en apparence,74
5668,케이프,cahill,64
2393,불가지론,agnosticisme,88
1581,유목민,nomade,93
6601,협동 단체,fraternité,57
5716,건설자,constructeur,63
1905,영화 제작,réalisation,91
4274,비키니,bikini,74
13757,바위,Roche,5
7156,물류,logistique,53
13203,베트남,Vietnam,9
5137,노마,Norma,68
1834,야만인 같은,barbare,92
4466,보스,bose,72
13659,  인 것 같다,sembler,5
13690,미시간,Michigan,5
10901,키가 큰,haut,25
10202,예측,prévision,31
11862,깊이,profondeur,18
10373,하드웨어,Matériel,29
1992,중동,milieu,91
11694,제 십사,quatorzième,20
1780,쉐라톤,shératon,92
13409,결국,finalement,7
706,고난,épreuves,98
12040,범인,criminel,17
7384,스테이크,bifteck,51
217,수제,fatal,100
498,리비에라,riviera,99
9440,안도라,Andorre,36
8172,박테리아,bactéries,45
9063,병,bouteille,39
5909,치과,dentisterie,62
8994,슬립낫,nœud coulant,39
6099,마리아나,mariana,61
13192,문장,phrase,9
10382,탄약통,cartouche,29
1888,가만히 서있다,arrêt,91
6327,도가니,creuset,59
13150,셰프,chef,9
4981,각하,sahib,69
8284,섬유증,fibrose,45
3971,신동,prodige,76
12360,차드,chadre,15
9963,화장실,toilettes,32
9301,영화,sterling,37
72,참조,référentiel,100
6373,아마겟돈,Armageddon,59
9941,필수적인,vital,32
5086,브랜디,Cognac,68
9670,디아블로,diablo,34
11771,피지,Fidji,19
12321,글로리아,gloria,15
9726,지구의,planétaire,34
9076,비활성으로,inactif,39
9203,황홀,transe,38
7793,머물다,se conformer,48
12701,장갑차,panéro,12
9028,진흙,boue,39
11577,모나코,monaco,21
7352,빛나는,brillant,51
6990,척추,spinal,54
7897,부서진,éclaté,47
2582,스펙트럼,spectres,86
6796,모듈 형,modulaire,55
4867,기병,cavaliers,70
4643,불길한,malchanceux,71
4359,간장,soja,73
1255,뻔뻔 스럽네요,éhonté,95
2960,취미,passe temps,83
6980,긴급한,urgent,54
13422,고의로,délibérément,7
8297,절름발이,boiteux,44
7292,수마트라,Sumatra,52
13660,해결,résolution,5
1940,허물,bourbier,91
3125,하츠 부르크,habsbourg,82
9694,치타,guépard,34
4481,균등화,égalisé,72
11810,케리,kerry,19
7802,패트리샤,patricia,48
10961,마닐라,Manille,25
11835,부적당 한,inadéquat,19
6328,파리통,flytrap,59
5822,예습,préparation,62
2846,구,chou,84
7930,잉카,incas,47
2939,이해력,comprendre,83
6728,땜장이,bricoler,56
10038,지각하다,perçu,32
3086,드러내다,divulguer,82
10598,야수,fielder,28
776,금지하다,interdire,98
11109,스카우트,scout,24
4562,동시에,convenir,72
9340,우간다,Ouganda,37
604,원생 동물문,protozoa,99
3789,카탈로니아의,catalina,77
11767,운이 좋은,chanceux,19
13162,틀림없이,certainement,9
6146,와가,wagga,60
3975,프리깃,frégate,76
1048,그린,grêle,97
13406,럭비,le rugby,7
13301,높은,soulevé,8
9633,포함 된 것으로 구성됩니다,comprend,35
8313,스테이드,stade,44
3298,폐기,mis au rebut,81
1351,해수,eau de mer,95
10009,자오선,méridien,32
6659,조각가,sculpteur,56
3588,이중 언어,bilingue,79
12847,장비,équipement,11
13145,알렉산더르,Alexandre,9
6375,슬럼프,marasme,59
3882,개념,conceptuel,77
2715,기구,gigs,85
1107,꺾이지 않은,ininterrompu,96
10171,의회,junte,31
13157,대통령,présidentiel,9
1243,얼룩,tache,95
11130,더 빠르게,plus rapide,24
13282,일 순위,primaire,8
8135,장관,chancelier,46
236,모호하지 않은,non ambigu,100
10488,구성,composition,28
2328,갱부,mineur,88
10685,크리스티,Christie,27
6519,청교도,puritain,58
5873,혼란 스럽다,chaotique,62
7486,더 깊은 곳,Plus profond,50
3135,탐탁지 않은,indésirable,82
9982,씨족,septembre,32
7385,차남,cadet,51
3619,시부모,shiv,79
5074,제약 조건,contraintes,68
2768,케르베로스,Cerberus,85
10699,재평가,réévalué,27
5061,베른,Berne,68
2840,폰,pont,84
302,사냥꾼,shikari,100
482,조화,unisson,99
9223,스트라우스,sale,38
6638,플루오르,fluor,56
12435,공수,aérien,14
5518,불멸,immortel,65
1133,반다,banda,96
7956,덕에,Deux,47
13271,사회의,social,8
501,기초의,feint,99
4293,찌르다,poignarder,74
13143,어두운,foncé,9
12741,불사조,phénix,12
130,카를렐로,capella,100
908,야금,métallurgie,97
6711,임신 한,Enceinte,56
10592,게이터,gator,28
5605,투손,Tucson,64
13159,콜롬비아,Colombie,9
13083,관리자,admin,10
2747,추방,déportation,85
12029,디스크,disque,17
13491,아이디어,idée,7
10437,대체 된 것,substitué,29
3184,책략,ruse,82
2580,하인,laquais,87
9641,템스들,Tamise,35
11023,결석,absence,25
127,야누스,janus,100
10309,전표,chit,30
12895,주,Province,11
198,소년,sepoys,100
4313,밀가루,farine,74
1650,체더 치즈,Cheddar,93
11313,숨겨진,caché,22
864,포화,saturation,97
10987,잡종,hybride,25
9011,재시작,redémarrage,39
13426,용이하게,facilement,7
5783,루피스,rufus,63
9547,기근,famine,35
7927,정액,sperme,47
9335,드랫,drame,37
5432,킬트,kilt,65
1715,스페이트,gêne,93
11245,추기경,cardinal,23
3474,봅슬레이,bobsleigh,80
9659,랭커스터,lancaster,35
7351,유명한,célèbre,51
11378,인정했다,admis,22
10224,자일,giles,30
1188,굴절,réfraction,96
2769,골리앗,Goliath,85
13287,그 자신,lui même,8
9183,가이아나,Guyane,38
8170,에티켓,étiquette,45
8779,콜라,du Coca,41
11653,잘못된,erroné,20
8664,왜건,wagon,42
9782,삼각형의,triangulaire,34
9709,하강,descente,34
1011,냉철한,sobre,97
3226,크루크,crue,82
8132,즐거운,agréable,46
12415,자유로이,librement,14
5961,킬로미터,kilomètre,61
9727,둠,doqueux,34
192,과시,ostentation,100
8596,천재,génie,42
6602,곡,tunes,57
5415,부력,flottabilité,65
7778,아 조레스,azores,48
6159,낙진,Tomber,60
167,순환 도로,périphérique,100
11107,거의   아니다,à peine,24
5692,테스토스테론,testostérone,64
12245,부착,affixe,16
1979,씩씩한,perlé,91
81,웨스트 랜드,Westland,100
7539,부드럽다,chuchoter,50
2218,비대칭,asymétrique,89
10232,장,marché,30
6770,신의 조화,surnaturel,56
1132,신비한,occulte,96
10782,리니먼,lintre,26
5050,터프 트,touffes,68
2436,산뇨,acidurie,88
10049,빵,pain,32
8957,새크라멘토,sacramento,40
4578,나파,napa,72
12979,다 쓴,disparu,10
3544,주름 옷깃,fraise,79
563,산기슭,collines,99
2005,글꼴,polices,90
1093,깃,penne,96
9454,틀,contra,36
7307,뚜쟁이,souteneur,52
5325,나나,nana,66
10781,정리,théorème,26
6587,인력,main d œuvre,57
13236,용법,usage,9
7094,스누커,billard,53
3853,분기,ramifié,77
13360,인용,cité,8
9954,바이런스,Byron,32
6866,주저하는,réticent,55
4593,아프다,fait mal,71
1877,킬로그램,kilogrammes,91
12235,느린,lent,16
10913,헤브라이 사람,hébreu,25
1094,뱀장어,anguille,96
11791,상호 작용하는,Inter,19
13460,강한,fort,7
612,탁월하다,prouesse,99
3659,크롤리,crawley,79
6221,미트,gant,60
4268,층계,étage,74
8788,미개한,impoli,41
10393,불꽃,flamme,29
9026,깨물다,mordre,39
2474,점착제,adhésif,87
2402,분사,infractions,88
7523,천랑성,sirius,50
170,미숙하다,insulter,100
12801,배우,acteur,12
6170,던노,dunno,60
4729,발가락,les orteils,70
6486,뒤로,en arrière,58
2818,행복감,euphorie,84
9199,매년,annuel,38
5389,노력,effort,65
12956,유태인,juif,11
8631,고름,crâche,42
8321,알제,algiers,44
562,아스파라거스,asperges,99
3400,해체,démantelé,80
11708,평행 한,parallèle,20
13100,가장 큰,plus grand,10
3380,줄다,talon,80
8748,고향,patrie,41
7868,임금,salaires,48
8633,베토벤,beethoven,42
9234,양성애자,bisexuel,38
2091,프랭크 포트,francfort,90
10806,반대하는 것,opposé,26
11650,가치가있다,mérite,20
8867,클란,klan,40
1548,진탕 마시고 떠드는 술잔치,orgie,94
10721,길버트,gilet,27
11373,도,versa,22
11025,연안의,côtier,25
1165,자극제,stimulus,96
6344,해협,détroit,59
6134,에스더,esther,60
6433,형광등,fluorescent,58
1388,내부에서,intra,95
967,정신과 의사,psychiatre,97
6346,머서,Mercer,59
7212,여행기,voyages,52
10532,베이루트,beirut,28
9755,작업장,atelier,34
9360,변환,convertit,37
10044,모니카,Monica,32
6251,익사,noyade,59
2958,고리,abrider,83
12756,남서,sud ouest,12
6063,되풀이,répétition,61
8030,억제,jaillard,46
2360,가장 재미있는,plus drôle,88
3458,물수리,balbuzard,80
7142,패티,petit pâté,53
8623,귀,oreilles,42
11157,  대,contre,24
5824,지체,retard,62
11454,와이오밍,Wyoming,21
4530,굴 러웃,burnoughs,72
12420,나사 돌리개,tommy,14
963,수선화,narcisse,97
7713,초계함,corvette,49
10968,수학,math,25
5917,헛된,vaine,62
5588,구토,vomissement,64
961,협상,entente,97
13449,그들 자신,eux mêmes,7
831,가축 우리,corral,98
7167,턱,renverser,53
2893,휘핑,fouetté,84
1507,보호,égide,94
561,처녀막,hymen,99
670,팽창,gonfler,98
1580,성나게 하는,furieux,93
4556,플라브르,flav,72
