ID,KOREAN,FRENCH,INTERVAL
11608,코트,manteau,27
4627,봉인액,spongiforme,80
6183,카르텔,cartel,65
12531,말로,malo,23
8119,검투사,gladiateurs,45
7928,성운,nébuleuse,58
11486,셰필드,sheffield,33
10554,플로레스,flores,39
2573,쇼어,shoaler,90
11937,롱혼,longhorns,26
9533,대륙간,intercontinental,48
10947,리셉션,accueil,28
6345,머서,mercer,69
7233,자본가,capitaliste,60
1310,빼앗다,priver,66
2558,사오,sao,90
12046,있음,présence,28
6214,파란 사람,curran,70
11185,레온,léon,28
2147,노파,vieille sorcière,92
3749,우랄,urinal,85
12822,빠른,vite,20
13374,아이오와,iowa,15
1312,전문가가 아닌 사람,peu professionnel,94
6927,구티 렌즈,gutierrez,65
4662,과다 복용,overdose,75
2726,비옥 한,fertile,54
9952,감사합니다,merci,44
9110,마하,mhz,51
9931,고문,torture,38
9226,감정적 인,émotif,31
12018,반도,péninsule,28
2995,영국인,britannique,61
3646,고패,poulie,84
10033,고릴라,gorille,43
13925,~하는 동안,alors que,6
13831,그들,ils,6
2894,극악한,atroce,88
4780,루벤,râpé,79
13253,걱정거리,préoccupations,9
5191,타이가,taïga,76
14294,자동차,voiture,9
11263,캡,casquette,23
4152,전초,avant-poste,68
8262,니켈 로디언,nickelodeon,57
11495,목이 없는,sans tête,32
1185,니아신,niacine,97
5678,운동장,terrain de jeux,73
2933,하잘것 없는 물건,dido,88
10916,구리,le cuivre,37
3839,무색의,incolore,84
10314,불공정,injuste,41
14420,명명 된,nommé,6
4447,살금 살금 기다,ramper,67
5691,테스토스테론,testostérone,73
1046,몸통 부분,corsage,86
5880,탄화수소,hydrocarbure,67
12706,예수,jésus,22
8071,굴삭기,baxter,58
1927,메탄올,méthanol,93
11701,남작,baron,29
9690,하트 포드,hartford,46
3980,인접한,attenant,82
4853,전립선,prostate,76
12791,래리,larry,21
12986,대안,alternative,8
7746,발음,prononciation,58
7729,깡패들,voyou,52
13264,마리아,marie,14
8614,사무라이,samouraï,54
4532,기념,commémorant,29
14354,여성,femmes,11
432,아마 니,amani,100
6018,강생,incarnation,48
2925,골드 워터,eaux d or,88
6134,시에,sie,70
9337,재규어,jaguar,33
11611,반대되는,contraire,31
2559,하이드로 클로 릭스,chlorhydrique,90
10440,전염,transmission,38
11842,살아있는,vivant,29
9817,마법사,sorcier,31
9816,스릴러,thriller en francais,45
2484,시암,siam,90
13368,트로피,trophée,14
12409,자격이있다,intitulé,24
4174,유산탄,shrapnel,82
4422,불가능한 것,incapable,80
1507,아래층의,en bas,95
11351,펼친,très répandu,34
10681,더러운,sale,38
7908,시온주의,sionisme,59
7279,예전,prev,63
3344,헤어 스타일,coiffure,73
5526,매장,enterrement,71
13195,대량의,masse,15
6220,미트,gant,68
8760,단백 동화의,anabolique,53
11709,근접성,proximité,30
6958,만질 수 없는,intangible,64
12346,엉망,désordre,19
10902,보이콧,boycotter,35
13634,등록되지 않은,non enregistré,12
7343,치어 리딩,cheerleading,58
2819,악행,méfait,88
801,가느 다란다,weiner,97
842,철분,ferreux,98
12164,승강기,ascenseur,16
9598,기분,humour,39
11425,캔버라,canberra,33
6491,현물 상환 지불,cosse,63
5248,sojourner.,séjour,73
11018,켈트 말,celtique,37
6722,쳉,cheng,66
14364,레이건,reagan,34
7512,브로 모,bromo,62
9968,칠리,le chili,44
1533,폰티우스,pontius,95
1613,실론,ceylan,94
7430,풀맨,pullman,62
5181,끼워 넣다,implant,69
13381,사명,mission,12
538,과세 대상,imposable,99
9531,고인,décédé,48
3891,고루의,cœurs,84
12227,출생,naissance,13
12232,파나마,panama,26
8888,당뇨병,diabète,49
14092,운영,opérations,6
11115,바르셀로나,barcelone,36
7322,플로라,flore,62
5187,크레믈린 궁전,kremlin,76
3170,포학,tyrannie,82
13983,돕다,aide,6
6391,남자 친구,petit ami,67
4492,이상한 사람,erratique,68
6150,썰매,traîneau,69
8729,데본,dévontaire,53
14053,서쪽,ouest,9
2330,석판화,lithographier,83
11690,하버드,harvard,31
14040,~ 중에,parmi,10
10473,왕,wang,40
5534,올림포스 산,olympe,74
14146,이름,nom,6
3111,래칫 휠 장치,rochet,88
9366,전압,volta,49
9177,딸기,fraise,49
12872,잃다,perdre,12
1586,팹,fabrique,94
1746,바카,baka,94
10867,갑자기,tout à coup,38
9548,메우스,meu,48
6238,레크리에이션,récréatif,30
10477,이라,ira,40
4922,호브,houle,78
5954,ebbets.,ébouriffer,72
3252,상당한 것,considérable,88
5631,가독성,lisibilité,53
12364,머레이,murray,25
14433,수수료,commission,19
14041,이미,déjà,8
9650,하찮은,banal,45
11076,음악가들,les musiciens,22
1093,뱀장어,anguille,63
4709,항상성,homéostasie,79
3627,마젠타,magenta,85
1691,클로로,chloro,94
5773,과세,imposition,73
12932,암소 비슷한 일종의 영양,gnou,19
3493,눈빛,scintillement,86
3002,공구 상자,boîte à outils,88
6138,우편 요금,affranchissement,70
5981,무정부주의자,anarchiste,63
8491,마하트마,mahatma,55
8575,절대권,dictature,51
9127,토마토,tomate,46
13781,승리,la victoire,11
11046,역사가들,historiens,27
5642,암모늄,ammonium,73
12568,주기,cycle,17
12442,잡다,attraper,19
13295,가톨릭,catholique,15
3584,전선,séraphine,85
6597,아무리 해도,de toute façon,67
4489,허클베리,airelle,80
8716,부인 성명,avertissement,19
8981,루더비그,ludwig,52
17,광신자,fanatique,64
9496,알파벳순,alphabétique,27
8247,너트,noix,43
5507,만자 닐로,manzanillo,74
1410,키케로,cicéron,95
14094,최상의,meilleur,8
292,혐오스럽게,indéniablement,78
6651,콘센트,sortie,46
1931,우박,averse de grêle,88
3349,폐지되었습니다,abolitionnisme,86
7703,재활용,recyclage,53
4762,친교,camaraderie,78
3539,장티푸스,typhoïde,86
3944,불명예,disgrâce,71
40,번거 로움,tracas,76
6509,빈,vacant,66
12404,로스,rossage,25
13856,오직,seulement,6
5975,시적,poétique,69
5617,해바라기,tournesol,74
14055,오다,viens,7
10160,펠릭스,félin,42
13964,네,quatre,6
5288,마카로니,macaroni,76
14233,필수의,requis,6
2230,곤충학,entomologie,92
5565,서장,ouverture,70
8267,체,chee,57
741,단단,danton,98
746,마오이스트,maoïste,93
4280,다람쥐,chipmunks,61
6290,묽고 싱거운,négligent,69
1267,축적하다,accumuler,44
12497,달리는 사람,coureur,18
6354,간접적으로,indirectement,69
11670,십 삼초,treizième,31
6498,엷은 갈색,noisette,68
4458,종이 접기,origami,80
10788,방콕,bangkok,38
11422,체스,échecs,33
5890,히코리 재목,hickory,72
9695,어도비 벽돌,adobe,46
9055,뇌우,orage,40
14487,십일월,novembre,6
3632,불균형,disproportionné,78
8219,카톨릭교,catholicisme,57
8798,고백,témoignage,48
5392,냄새,odeur,50
10317,자바,java,41
3989,요코하마,yokohama,83
3209,무음,muet,78
3984,성채,acropole,83
13138,발 차기,donner un coup,12
4042,고요히,calmement,83
14402,필요하다,exiger,6
7123,원,yuan,64
1822,스타일,stillé,91
103,관상관,coronaire,100
11078,극적인,spectaculaire,30
8631,어린 양,agneau,50
1786,달마 시안,dalmatien,73
4034,과정,curriculum,82
6481,버피,buffy,68
11839,선전,la propagande,29
2298,히드로 클로라이드,chlorhydrate,91
3661,파킨슨슨,parkinson,85
9706,모세,moïse,46
4138,전능자,tout-puissant,82
14086,군대,militaire,10
9010,재시작,redémarrage,41
4197,이성질체,isomère,68
12386,권하다,offrir,14
11600,규정,règlements,23
8477,맛있는,délicieuse,55
2086,기운찬,zippy,92
12693,쥐,souris,22
9431,셜리,shirley,48
9691,허먼,herman,46
1763,조경,intertidal,94
9911,부적합한 것,inéligible,44
6798,폐렴,pneumonie,66
8286,공장 폐쇄,verrouillage,57
14356,출처,sources,6
9165,스파이크,pic,46
3896,짜기,tissage,74
2906,멀티리스즘,mercantilisme,70
12812,접촉,toucher,17
12703,가장 좋아하는,favori,20
10702,통,baril,35
3375,잘 튀는,rebondissant,43
10455,펩시,pepsi,40
9465,극단론자,ultra,46
12483,우아함,la grâce,23
6992,이어서,côté sous le vent,61
12522,오도 ​​된,trompeur,23
2766,serfdom.,servage,89
11021,해롤드,harold,37
6452,스컹크,moufette,68
13092,패널티,peine,15
9814,송곳니,croc,45
440,힐러,hiller,100
5156,위장,à l abri,76
9087,해당합니다,correspond à,26
9319,보증,endosser,30
14000,사용자,utilisateur,5
11899,미터,mètres,25
12309,다양성,variété,23
12829,베이컨,bacon,21
10401,장난감,jouet,36
2342,국수,nouilles,63
9707,조화,harmonie,44
913,기숙사,dortoir,85
12663,도공,potier,22
13644,홀,salle,12
11041,고대 스칸디나비아 인,norseman,37
2732,대류권,troposphérique,76
8202,여보,chéri,57
11536,성나게 하는,provocant,30
1164,자극제,stimulus,97
9481,공사,corpes,13
1735,정류장,rectifier,66
2937,해로운,préjudiciable,77
7566,권장 사항,recommande,12
4434,찌끼,écume,80
9256,무뚝뚝한,sec,50
4944,시온 주의자들,sionistes,41
7296,발칸 산맥,balkans,53
5977,틈새 시장,nichement,69
10430,프란츠,franz,40
4203,한조각,abandonner,52
7249,버거스,bourgeois,61
13204,9 일,9ème,16
1908,빛나는 것,embrasé,72
7242,멜라민,mélamine,63
393,타마 린,tamarin,100
8280,봉쇄,blocus,53
1004,황새치,espadon,97
10443,장애가있다,affaiblissement,38
5186,계수,coefficient,71
4324,썩게하다,deb,68
6663,인간 공학,ergonomie,67
11699,안전한,sûr,27
684,refered.,arbitré,22
6654,아프리카,afro,67
7774,룩이,brookie,60
1658,나다,nada,94
12102,규약,protocole,26
12318,월터,walter,25
12421,오스틴,austin,25
198,항아리,voyageurs,97
9376,연,cerf-volant,48
2152,웨일랜드,wayland,92
13154,재학생,étudiants,12
7264,와플,gaufre,59
9971,래브라도,labrador,44
9937,신사,messieurs,44
111,생활,subsistance,90
4856,정련소,raffinerie,62
14483,이유,raison,6
7956,부카레스트,bucarest,59
13464,헨리,henri,14
151,따뜻함,chaleur,100
1886,페달,pédale,84
8746,가장 가깝게,la plus proche,53
10285,고기,viande,41
13994,날,jours,6
13527,기술,la technologie,12
13532,이전에,précédemment,13
5099,비옥 한 것,en nombre,72
11050,장,chapitre,31
9497,광대역,haut débit,48
736,잠옷,pyjamas,94
7904,찌그러 뜨리다,bosse,57
7303,유연한,souple,54
1892,재난,calamité,88
10041,천문학,astronomie,43
94,디오메이즈,diomède,100
5328,맨 먼저,avant toute chose,75
14452,주요한,menant,7
12874,레슬링,lutte,20
7218,주먹,poing,53
3435,스킨 헤드,skinhead,80
9037,까다로운,exigeant,20
2850,충혈,congestion,83
2953,슬라이스,tranché,55
2552,무적이다,invincible,88
8607,으깨다,écraser,37
5000,다각형,polygone,68
3246,남빛,indigo,88
11024,연안의,côtier,37
12841,10 월,oct,20
1943,달래다,accalmie,90
11777,라이센스,licence,10
2032,애도의,condoléances,87
6997,약한,plus faible,64
5169,확인할 수 있는,reconnaissable,74
4535,더 똑똑하다,smarter,80
7621,스모,sumo,61
9229,피할 수 없는,impératif,49
11290,잭슨빌,jacksonville,34
8805,교향곡,symphonie,52
7129,시안의,cyan,64
9875,병아리,poussin,39
1938,찬양 한 것,compétent,92
4224,헬레니즘,hellénistique,81
7801,패트리샤,patricia,60
13003,유지 된,conservé,19
912,특수 증상,diagnostique,93
7648,던디의,dundee,61
5613,정당,sédition,74
13897,만들어진,fait,5
5368,코카서스 사람,caucasien,74
11545,평평한,appartement,30
3719,낙엽,à feuilles caduques,85
7380,정말로,sq,62
10261,도당,partisan,37
5114,주판,abaque,77
9422,요하네스 버그,johannesburg,48
14306,출시된,libéré,8
22,립스틱,rouge à lèvres,100
1335,검,bilbo,96
8792,제우스,zeus,53
144,aik.,aïque,100
13422,요셉,joseph,14
9313,복서,boxeur,47
9554,생물학적,biologique,25
1693,메스꺼움,la nausée,94
4111,쇼트닝,raccourcissement,36
3932,발음하기,prononcer,38
2790,돼지 사람,pigman,89
6232,혼자,honorer,70
5677,미확인,non confirmé,73
2379,계속해,continue,84
12709,아닌,aren,22
1464,항의,tollé,94
1699,보가트,bogard,94
4998,샤리프,charif,77
8068,부족의,tribal,58
14416,구하는,obtenir,7
4198,인산염,phosphatase,82
3986,늑대 인간,loup-garou,83
12319,피처,lanceur,20
1487,구멍 뚫기,perforation,72
3689,신경 쓰지 마요,ça ne fait rien,85
11147,로사,rosa,36
3922,파이 소스,pais,84
9181,스톡홀름,stockholm,50
6743,놀러 다니는 청년,playboy,65
4570,부드럽게,doucement,80
8821,큰 홀,salon,50
13133,토론,débat,14
3668,회의론,scepticisme,55
11661,잊어 버렸다,oublié,31
8853,연극,théâtral,51
10103,실,fil,38
4367,재개발,réaménagement,62
3287,무관하다,irrédition,87
8695,마초,mahal,54
2453,구조자,sauveur,88
5334,프로판,propane,75
2394,필름,filmographie,88
5008,불행,misère,77
14159,일하고 있는,fonctionnement,5
14257,네트워크,réseaux,8
8715,도박,jeux d argent,40
5380,음침한,lugubre,75
2435,산뇨,acidurie,91
4262,샅,aine,81
233,코토,koto,99
10514,구입 한,acheté,26
3700,유혈,effusion de sang,85
345,벨튼,ceinture sur,100
3167,아리아드네,arie,88
4959,무인,sans équipage,77
14351,정황,conditions,9
12079,정원,jardin,22
1646,몬테소리,montessori,94
5851,텔루구 어,telugu,72
8809,폴카,polka,53
8599,멀티미디어,multimédia,54
7808,트리,trey,60
13101,왕자,prince,17
4095,구원,rachat,81
14209,오래된,vieux,10
10816,반구,hémisphère,38
6359,예약자,réserviste,65
570,농토,les terres agricoles,96
9318,...경,environ,49
14287,결정적인,final,7
2509,석궁,arbalète,90
12481,유리,verre,22
11878,포틀랜드,portulaire,29
3172,산만 함,distrayant,51
9720,해골,squelette,45
14352,헌금,offre,14
5840,헛소리,charabia,72
11407,밟아 다진,battu,33
8517,아이리스,iris,55
8179,바흐,bach,56
58,레몬 에이드,limonade,100
9913,캄보디아,cambodge,44
3547,칼데라,caldera,86
12231,짧은 이야기,des romans,13
11576,모나코,monaco,32
10754,휴고,hugo,38
2974,목련,magnolia,85
9432,게일 말,gaélique,48
3676,테너,ténor,80
8893,포도작,potomac,52
1152,금주,goldie,95
12209,혼다,honda,26
10962,공전,statique,37
1889,계단식,en cascade,62
2796,헤이워드,hajou,86
1485,자그마한,coq nain,88
8155,용접,soudage,53
6497,열도,archipel,68
8363,웨일스 사람,se saluer,56
13902,공무원,fonctionnaires,9
10958,렘넌트,vestiges,31
5009,틀러,toupet,75
1649,체더 치즈,cheddar,94
13331,대개,d habitude,13
3577,먹이,proie,83
7131,메스 칼린,mescaline,64
10375,비행장,aérodrome,33
9303,레닌,lénine,47
9309,루빈,insister sur,49
11247,스피어스,lance,31
9084,우드 러워,woodrow,51
2898,interccolegiate.,intercollementer,88
8573,허블,hubble,55
7223,커넥터,connecteur,60
10751,프레이져스,frisson,38
10126,잡아 당김,saisi,34
10939,다발,hank,33
9329,거주자,habitant,48
907,야금,métallurgie,97
7473,스코어 보드,tableau de bord,61
758,버 뱅크,burbank,98
9377,삼초의,cèdre,46
8236,버저 소리,bourdonner,55
1810,오랜건,de longue date,94
2195,무수한,myriade,90
7465,독,dock,47
8014,헬스장,gym,58
3029,대명사,pronom,77
11888,야후,yahoo,29
13105,정확한,précis,15
10792,인기 많은,bien-aimé,38
6676,노새,mule,59
12746,도착했다,arrivée,14
13921,말하다,dire,8
10407,하드 코어,hardcore,41
5462,토라,torah,74
9994,얇은,mince,43
9022,해안선,littoral,50
12122,자동적 인,automatique,5
11771,인정 받았다,reconnu,6
10164,오마하,omaha,42
12538,보냈다,dépensé,23
1427,송시,ode,90
2463,부싱,bashing,51
8250,추방당한 것,exclu,51
6413,로프,lopes,63
11077,탐침,explorateur,23
5710,납치 된 것,enlevé,49
9974,세네갈,sénégal,44
7113,유클리드,euclide,64
8668,마음에 들었다,d esprit,10
5897,거부권,veto,61
5671,시드,châtré,73
4142,어둡게하다,plus foncé,82
743,극진히,chèrement,98
4968,나이팅게일,rossignol,77
4165,지구라트,ziggurat,82
12888,제전,festival,18
7754,아쿠아,aqua,60
6966,불리한 것,défavorable,64
2561,주식 박사의,stockeur,90
6834,비합리적인 것,irrationnel,64
14236,살해,tué,10
428,튀니지 사람,tunisien,97
12830,바퀴,roue,16
2514,이오타,iota,90
10531,베이루트,beirut,40
9692,제 십오,quinzième,46
5084,도둑들,voleurs,76
1044,건강에 해로운,mauvais pour la santé,97
5031,고조파,harmonique,71
10852,하부 구조,infrastructure,38
12785,매기다,offre d achat,18
13995,크기가 큰,grand,7
2179,샤하이,shahi,92
8504,탈봇,talabot,55
922,정력적 활동,bousculer,88
1304,목공예품,travail du bois,86
10605,주장한 바에 의하면,prétendument,39
10819,마르코,marco,38
14411,일자리,emplois,16
875,머리말,préface,92
8272,신조,credo,56
10238,시종,chambellan,42
13014,사실,factuel,17
14333,판매,vente,21
1698,해초,algue,94
6484,설치하다,installer,22
14102,공식적인,officiel,9
8718,모자,chapeaux,26
7555,화강암,granit,62
8164,돼지 고기,marsouin,58
8371,대처,chacher,56
6985,피카,pika,64
9015,홍어,patin,20
13046,심슨,simpson,18
12055,제퍼슨,jefferson,28
12814,추정 된,estimé,16
7487,양파,oignon,57
4846,제약,pharmaceutique,67
13236,데이비스,davis,15
7526,잠수,plonger,38
14325,연락,communications,8
13659,해결,résolution,12
2239,도살장,abattoir,91
13032,바로 그거죠,exactement,18
8884,능률,efficacité,34
2490,야,bilder,90
14309,개인의,personnel,6
14043,문제,problème,8
3256,질레,ronce,85
7418,쌍둥이 자리,gémeaux,62
451,crozier.,crosse,100
14172,암호,code,12
3410,담수,eau fraiche,86
2807,앱,app,89
6417,선취 특권,privilège,68
13978,낮,jour,6
10752,타이츠,maillot,38
1299,주석을 달았다,annoté,83
4024,쪼개다,fendre,74
4707,누적,cumulatif,75
5469,크기 조정,redimensionné,66
8571,유고 슬라브,yougoslave,53
13283,시드니,sydney,16
8368,홀즈,reliques,55
