ID,FRENCH,CHINESE,INTERVAL
1235,transmet,传达,95
11352,très répandu,广泛,22
10562,piano,钢琴,28
6182,bess,贝斯,60
5455,adolescent,青少年,65
12017,Stock,股票,17
3656,rediffusion,重新训练,79
9456,jette,抛出,36
6230,héroïque,英勇,60
7140,Augustine,乌古斯丁,53
12798,pilote,飞行员,12
4294,zoologie,动物学,74
12122,énigme,谜,17
9349,Dante,丹特,37
1422,hirsute,毛茸茸,94
8193,banderoles,飘带,45
1231,munite,乔伊,96
9688,aboyeur,巴克,34
4815,envahisseurs,侵略者,70
11290,luther,路德,23
13720,alias,阿卡,5
3579,théoricien,理论家,79
1327,minoan,米诺曼,95
6022,peu disposé,不愿意,61
2297,tilden,泽根,89
91,emphysème,气肿,100
7076,légitimité,合法性,53
1624,sauvage,野,93
11248,lance,矛,23
7177,pratique,方便的,52
6079,tableur,电子表格,61
13260,indice,指数,8
346,ceinture sur,腰带上,100
58,affamé,饥饿,100
11844,hongrois,匈牙利,19
4701,mollusque,贝类,71
12939,fermé,关闭,11
11428,sœur,姐姐,22
6718,acclamé,赞誉,56
10027,weber,韦伯,32
11737,poiré,佩里,19
1115,magistrat,裁判诉讼,96
2666,tourbillon,惠而浦,86
4878,luciole,萤火虫,69
10934,fumée,抽烟,25
12441,bruce,布鲁斯,14
3751,jupon,衬裙,78
5026,catalan,加泰罗尼亚州,68
7956,Deux,败钱,47
13270,théorie,理论,8
9663,Eiffel,埃菲尔,35
10374,écraser,扑打,29
3895,Othello,奥赛罗,77
9597,aluminium,铝,35
3727,charcuter,原野,78
8816,face,正面,41
8270,louer,租,45
11820,relégué,降级,19
2007,charpentiers,木匠,90
8160,de roseaux,芦苇,45
5272,médredeux,失败者,66
9963,toilettes,厕所,32
2618,réussir,成功,86
5364,hydroxyde,氢氧化物,66
11078,explorateur,探险家,24
5732,opossum,负鼠,63
12543,poisson,鱼,14
697,bavoir,怪人,98
421,cunéiforme,楔形文字,100
7667,par erreur,错误的,49
10678,cerf,鹿,27
296,nœud,症结,100
1529,vessie,膀胱,94
11767,chanceux,幸运的,19
769,cadmium,镉,98
11923,pièces,件,18
3906,ratification,批准,77
27,leucine,亮氨酸,100
1029,télic,电视,97
9034,lieu,里面,39
11109,scout,侦察,24
7598,bêche,铲,49
6073,conquis,征服,61
8367,manœuvre,演习,44
540,antipolo,反气子,99
13407,vallée,谷,7
8216,tapir,貘,45
10741,kingston,金斯顿,27
8951,fente,投币口,40
8743,démoli,拆毁,41
7762,squelettique,骨骼,48
511,comique,复杂,99
9669,la cheville,踝,34
9127,dynamiter,炸药,38
7778,azores,亚速尔群岛,48
12394,financier,金融的,15
3749,glissant,滑,78
10589,poncé,砂光机,28
10845,la fusion,融合,26
9726,planétaire,行星,34
10629,enseignement,教学,27
588,faible,微弱,99
12481,négatif,消极的,14
7671,reggae,雷鬼,49
2035,cathode,阴极,90
2067,sodomie,鸡奸,90
1310,débit,吞吐量,95
13277,la météo,天气,8
12968,cheminée,韦恩,10
2095,glycérol,甘油,90
3076,mythique,神话,82
10888,frederick,弗雷德里克,26
6641,europe,欧罗巴,56
11071,éprouvé,验证,24
2207,complexe,错综复杂,89
10208,vestes,夹克,31
11987,de Danny,丹尼,18
1944,accalmie,麻痹,91
3162,touriste,旅游者,82
13396,Couleur,颜色,7
6486,en arrière,落后,58
2686,louche,杓,86
2604,dénigrer,贬损,86
11635,barde,诗人,20
2488,physique,身体,87
2122,profanation,亵渎,90
10667,staline,斯大林,27
11123,bucaniers,颊,24
11423,échecs,棋,22
1211,pentacle,五角星,96
8856,Sofia,苏菲亚,40
9998,balivernes,废话,32
2923,béryllium,铍,84
6962,hepburn,赫本,54
10173,perroquet,鹦鹉,31
4800,quadratique,二次,70
9043,Sandra,桑德拉,39
10735,nixon,尼克松,27
9955,stand,摊,32
12110,engagé,坚定的,17
12831,roue,车轮,11
1021,forgé,锻,97
4465,eurasien,欧亚,72
3444,fantaisie,幻想曲,80
218,ballas,鲍拉斯,100
9748,quarterbacks,四分卫,34
10840,se détendre,黛联,26
11280,élémentaire,初级,23
1105,résisté,用水,96
764,courgette,夏南瓜,98
3371,adénosine,腺苷,80
2055,garibaldi,加里波第,90
10108,tribus,部落,31
9089,vinyle,乙烯基塑料,39
8343,magna,麦格纳,44
8071,sans fin,无穷无尽,46
4470,bijoux,珠宝,72
7461,tireur,射手,50
6935,baku,巴库,55
8991,indice,线索,39
2393,agnosticisme,不可知论,88
7513,bromo,布罗莫,50
2568,lithographie,光刻,87
3860,survie,幸存上,77
10930,couchette,泊位,25
7849,maïs,玉米,48
8308,parapluie,雨伞,44
345,hydroxyle,羟,100
13368,6ème,6,8
107,baryum,钡,100
10512,liquide,液体,28
9228,mesa,台面,38
84,souiller,玷污,100
1610,disparité,差距,93
7049,tronc,树干,53
8440,élire,埃尔默,43
818,mélasse,糖蜜,98
12244,russell,罗素,16
8401,étoile,星际争霸,44
6104,charpente,桁架,61
4667,enflammé,点燃,71
11714,jake,杰克,20
13142,Pause,休息,9
6777,demain,明天,56
1648,symétrique,对称,93
12510,dixième,第十,14
12718,envoyer,发送,12
5820,conservation,保存,62
11358,jusqu à,直到,22
7384,bifteck,牛扒,51
11378,admis,录取,22
1946,fermi,费米,91
3735,tramway,电车,78
8005,ancrage,安克雷奇,47
1306,oscillateur,振荡器,95
12442,franc,富兰克林,14
13305,Ventilateurs,粉丝,8
10949,Varsovie,华沙,25
4279,grue,金钱,74
11781,Luxembourg,卢森堡,19
1928,méthanol,甲醇,91
1388,intra,内部,95
11883,Stanford,斯坦福,18
9555,biologique,生物,35
10012,manny,曼尼,32
11560,clarke,克拉克,21
6752,sauteur,撒,56
1818,bac à sable,桑潘,92
7750,Naomi,娜奥米,48
4265,brome,溴,74
2222,Smegma,偷窥,89
9836,enquête,询问,33
7411,ultimatum,终极原则,51
7680,chromosome,染色体,49
5468,nikon,尼康,65
2637,turban,头巾,86
899,insensible,不敏感,97
7999,hommasse,屠,47
854,kilkenny,基尔肯尼,98
10772,mouiller,湿的,26
13757,Roche,岩石,5
13750,Piste,追踪,5
13647,Charles,查尔斯,6
13725,thomas,托马斯,5
7625,décret,法令,49
10710,mathématique,数学,27
13612,criquet,蟋蟀,6
7304,souple,灵活的,52
8394,Stationnaire,静止,44
2263,au loin,远处,89
3439,orchidée,兰花,80
11860,vegas,拉斯维加斯,19
7276,cassette,盒式磁带,52
3437,Scandinavie,斯堪的纳维亚,80
7212,voyages,旅行,52
9681,quiddity,本质,34
4098,Lakeland,莱克兰,75
11703,inexacte,不准确,20
134,zanzibar,桑给巴尔,100
13753,radio,收音机,5
8725,touche,轻拍,41
9930,honnêtement,诚实地,33
3311,sommairement,概要,81
2773,mila,米拉,85
13101,Guatemala,危地马拉,10
6292,réprimer,压制,59
3112,rochet,棘轮,82
2805,pâturé,撒,85
8713,hamster,仓鼠,41
4936,misérable,悲惨的,69
3679,notoriété,诺格,78
9935,gymnastique,体操,33
11417,parade,游行,22
836,Wali,瓦利,98
8957,sacramento,萨克拉门托,40
2585,câlin,拥抱,86
9785,vanité,虚荣,34
12550,entre temps,与此同时,14
216,voile,颇,100
1328,analphabète,文盲,95
5320,les abeilles,蜜蜂,66
1659,nada,纳达,93
13318,Indiana,印第安纳州,8
10504,radiation,辐射,28
12548,échanger,交换,14
5817,évite,避免,62
13103,dakota,达科他,9
8109,contextuel,背景,46
4728,couvercle,盖,70
11927,Bible,圣经,18
4314,colporteur,兜售,74
8566,Gingembre,生姜,42
7852,pénalisé,惩罚,48
10393,flamme,火焰,29
5221,simulation,模拟,67
9652,exécution,执行,35
5918,émission,排放,62
884,subtilement,巧妙的,97
13257,victoria,维多利亚,8
4425,centaure,半人翁,72
2598,lectorat,读者,86
9050,coffre,胸部,39
12434,turc,土耳其,14
4122,pavé,铺砌,75
1281,saigner,流血,95
12540,somme,和,14
1008,hamline,哈米琳,97
4823,échevin,阿德曼,70
11322,randonnée,跋涉,22
13549,Pennsylvanie,宾夕法尼亚州,6
160,cénozoïque,新生代,100
3658,reprise,恢复,79
7213,peser,称重,52
6609,sans l école,非学童,57
6781,contremaître,领班,56
1547,padre,牧师,94
11499,journaux,报纸,21
3059,temporel,颞,82
11791,Inter,米尔,19
13102,prince,王子,9
12630,nominalement,名义上,13
5669,Dumas,杜马斯,64
9782,triangulaire,三角形,34
1445,diacritique,变音符号,94
5793,équinoxe,股份,63
6594,taudis,贫民窟,57
3843,manœuvre,演习,77
12318,médailles,奖牌,15
10331,voyage,旅行,30
12322,Yougoslavie,南斯拉夫,15
6402,Kurdistan,库尔德斯坦,58
13768,décédés,死了,5
149,réorganiser,修改,100
8759,aimant,磁铁,41
3949,sarcastique,讽刺,76
12045,milwaukee,密尔沃基,17
2748,vers l ouest,向西,85
776,interdire,蚂,98
760,déodorant,除臭剂,98
4183,brahms,勃拉姆斯,75
2851,congestion,拥塞,84
2299,chlorhydrate,盐酸盐,88
11646,chevrolet,雪佛兰,20
5232,téméraire,鲁莽,67
4452,mangrove,红树,72
11604,virtuel,虚拟的,20
8246,percée,突破,45
7768,voyage,航程,48
3191,expéditions,远征,82
995,esclaves,斯拉夫斯,97
4463,décalage,落后,72
6727,convoqué,召唤,56
6392,petit ami,男朋友,58
9522,subalterne,下属,35
10499,réécrit,重写,28
6723,cheng,郑,56
6751,caucus,核心,56
1633,hypnose,催眠,93
7887,dépassé,超出,47
13233,dodo,渡渡鸟,9
2348,copeaux,宝贝,88
11806,cubain,古巴人,19
6068,venteux,刮风,61
7082,plus simple,更简单,53
3877,résistance,电阻器,77
5229,arthrite,关节炎,67
11749,concis,简洁的,19
31,jambières,油渣,100
2216,codec,编解码器,89
11103,hier,昨天,24
10056,pontiac,庞蒂亚克,32
120,camara,卡马拉,100
7595,grand père,祖父,49
2416,paralysie,麻痹,88
9649,déjeuner,午餐,35
10536,portable,便携的,28
9186,déesse,女神,38
10284,mosaïque,马赛克,30
11728,nunquam,尼纽姆,19
1251,Plus fort,胜过,95
4274,bikini,比基尼,74
7908,grégor,格雷戈尔,47
8593,vénézuélien,委内瑞拉,42
6201,Labyrinthe,迷宫,60
8108,pistolets,手枪,46
7561,parrain,教父,50
12727,prêt,准备好,12
4550,fructose,果糖,72
3203,bactérien,细菌,82
904,doublement,倍,97
4231,pulmonaire,肺,74
3612,fusion,崩溃,79
13581,formel,正式的,6
698,junkie,瘾君子,98
7920,soixante dix,七十,47
7797,ironie,讽刺,48
8959,séparer,晒太阳,40
2662,sensibiliser,外展,86
11539,systématique,系统的,21
12887,effets,效果,11
3164,chimiste,化学家,82
7429,Baptême,洗礼,51
12656,je suis,我是,13
12227,évolution,进化,16
3662,Parkinson,帕金森,78
2871,pubien,耻骨,84
13771,assez,足够的,5
1556,amyotrophe,肌营养,94
11778,licence,许可,19
11232,patrouille,巡逻,23
1395,ressortir,脱颖而出,95
13292,nation,国家,8
7052,enclin,易于,53
13297,Nebraska,内布拉斯加州,8
231,sous groupe,亚组,100
13360,cité,引用,8
13584,Italie,意大利,6
13694,amour,爱,5
13304,chiffre,数字,8
11591,poésie,诗歌,20
2316,balcon,阳台,88
4273,famine,饥饿,74
12373,stupide,愚蠢的,15
9821,citations,报价,33
8579,hacienda,牧场,42
11914,cultiver,农场,18
7191,joueur,游戏玩家,52
1319,piquetage,纠察队,95
1605,malin,狡猾,93
6536,futile,枉费,57
8900,enseigné,教导,40
12676,une part,除此之外,13
553,dissimulé,解开,99
2226,brahmane,婆罗门,89
57,incube,梦魇,100
7137,a abouti,屈服于,53
8179,exportation,出口,45
472,attelage,拴住,99
12446,dynastie,王朝,14
2770,addis,亚的斯,85
3146,druze,德鲁兹,82
8186,Cendrillon,灰姑娘,45
13065,enfer,地狱,10
11390,connexion,登录,22
12670,activité,活动,13
4592,attachement,附件,71
10456,pepsi,百事可乐,29
8980,Socrate,苏格兰人,40
5181,prénom,在,67
5607,Tallahassee,塔拉哈西,64
4182,ionique,离子,75
12759,géant,巨大的,12
4740,incompétent,无能为力,70
4582,baromètre,晴雨表,72
8613,marcel,马塞尔,42
7264,backstreet,后街,52
6987,détenu,被囚禁,54
12342,Mémoire,记忆,15
6184,cartel,卡特尔,60
11431,trinité,三位一体,22
10682,sale,肮脏的,27
2549,codéine,疑要,87
11410,faucon,鹘,22
2717,chantage,勒索,85
13361,tigres,老虎,8
5964,régler,调整,61
2672,Eurasie,欧亚大陆,86
12678,Mississippi,密西西比人,13
11270,Malte,马耳他,23
11956,chasser,打猎,18
12049,Loup,狼,17
4948,conforme,遵守,69
8798,simplex,单纯乳头,41
9934,référendum,公民投票,33
6574,dresden,德累斯顿,57
7438,slovaque,斯洛伐克,51
12633,surface,表面,13
8383,tragique,悲惨,44
9323,Extérieur,户外,37
10545,boucle,环形,28
6118,colosse,巨人,60
4621,détenu,被拘留者,71
10765,verbe,佛得角,26
1044,datant,赔率,97
2496,de Debby,唐比,87
6896,gants,手套,55
7659,expéditeur,邮箱,49
2900,désarmé,解除武装,84
10453,Départ,离开,29
12677,essai,审判,13
4977,Guyane,圭亚那,69
12555,kennedy,肯尼迪,13
2771,subvention,补贴,85
4877,coïncident,巧合,69
11151,cacher,隐藏,24
1679,batauta,巴达塔,93
9077,bizarre,奇异,39
2983,gidon,盖,83
7964,garniture,修剪,47
711,cheval,马背,98
7156,logistique,后勤,53
9995,mince,薄的,32
9255,ambulance,救护车,37
1561,couvert,灰蒙蒙,94
11312,annuler,撤消,22
10011,odyssée,奥德赛,32
11019,celtique,凯尔特人,25
6671,tête de pont,桥头,56
10684,hérisson,刺猬,27
5891,hickory,山核桃,62
10073,légendaire,传奇的,31
9029,non publié,未发表的,39
8694,brûlé,烧伤,42
5691,bétail,家畜,64
5997,aster,艾斯特,61
7650,bouddhiste,佛教徒,49
12983,initialement,原来,10
5674,modem,调制解调器,64
4729,les orteils,脚趾,70
1416,héroïne,女主角,94
1803,Tarte,酸,92
2868,à la mer,落后,84
13466,main,手,7
2908,scrabble,拼字缩写,84
10239,chambellan,管家,30
11008,Birmanie,缅甸,25
11209,hollywood,好莱坞,23
6200,rare,罕见,60
9155,bâton,指挥棒,38
7186,lave,岩浆,52
12824,Créatif,有创造力的,12
6619,Saigon,西贡,57
5300,inconduite,不当行为,66
13011,attrapé,捕捉,10
5411,brasserie,布鲁斯特,65
389,Caille,鹌鹑,100
6617,Shrewsbury,什鲁斯伯里,57
10617,silveau,席尔瓦,28
10750,rive,支撑,27
4505,des couteaux,刀刀,72
11513,robuste,哈欠,21
5967,percussion,打击乐器,61
8640,piquer,刺,42
9632,chapman,查普曼,35
12868,dinde,火鸡,11
7171,bearcat,熊,53
5824,retard,减速,62
2693,surrénal,肾上腺,86
13197,Cleveland,克利夫兰,9
6908,aller,粘性物,55
3004,maha,玛哈,83
4852,Holstein,荷斯坦,70
12066,Spencer,斯宾塞,17
4583,loto,乐透乐园,72
8522,expédié,派遣,43
8753,Cherokee,切诺基,41
2094,dinar,第纳尔,90
7224,connecteur,连接器,52
3587,anormal,异常的,79
1590,voyelle,元音,93
6650,Connie,康妮,56
11272,quartiers,宿舍,23
7796,éthyle,乙酸,48
13588,Martin,马丁,6
3652,magi,魔术师,79
13347,seule,独自的,8
4072,mélatonine,褪黑激素,75
4127,Recette,食谱,75
9628,malédiction,诅咒,35
11104,goutte,掉落,24
6897,certes,不可否认,55
860,courbures,鲍鱼,97
5174,loisirs,闲暇,67
4047,injustice,不公正,75
1977,légionnaire,军团人员,91
2350,police,警察,88
8090,lars,拉,46
3271,confié,委托,81
3597,crépuscule,黄昏,79
8967,dévoué,忠诚,40
12867,Californie,加利福尼亚州,11
7103,chanteur,歌手,53
1464,réprimandé,谴责,94
5048,redditionner,雷,68
2577,corruption,受贿,87
8650,dimensions,方面,42
6870,orgasme,高潮,55
2093,le dessert,点心,90
9945,roland,罗兰,32
4301,canoë,独木舟,74
7205,Eastman,伊斯曼,52
3566,perplexe,困惑,79
5961,kilomètre,公里,61
7668,chung,钟,49
13743,garçon,男生,5
9538,dîner,晚餐,35
1530,rectum,直肠,94
8303,dire,说出,44
13160,crise,危机,9
6056,brouette,禁止,61
4092,radon,氡,75
12201,relativement,相对地,16
187,magnat,莫尔,100
4982,inceste,乱伦,69
13497,capitaine,队长,7
8914,agrafe,夹子,40
5678,non confirmé,未经证实的,64
13272,relais,中继,8
10733,Wellington,惠灵顿,27
6843,végétarisme,素食主义,55
11332,insigne,徽章,22
87,charrue,犁,100
3728,eau plate,死水,78
5526,retraite,撤退,65
2030,sauvegarde,保障,90
2603,courbé,歪,86
1980,dadi,达利,91
4446,premier plan,前景,72
2282,inositol,肌醇,89
4887,sémitisme,讽刺,69
9611,interprété,解释,35
4928,millibars,毫巴,69
10240,poumon,肺,30
12952,kelly,凯莉,11
11953,requin,鲨鱼,18
1941,Mayonnaise,蛋黄酱,91
79,mendiants,乞丐,100
531,esturgeon,鲟,99
8224,suffixe,后缀,45
11900,mètres,米,18
561,hymen,处女膜,99
8058,ratifié,批准,46
9622,conseiller,议员,35
1877,kilogrammes,千克,91
2818,euphorie,兴奋,84
7860,à venir,即将到来,48
4057,début,一开始,75
5710,erreur,谬论,63
4464,textuel,文本,72
4211,miracles,奇迹,74
11050,justifier,证明合法,24
11354,Belge,比利时人,22
9326,gencive,胶,37
8247,froussard,时髦,45
9814,Pentagone,五角大楼,33
9329,linda,琳达,37
11252,nain,矮人,23
12928,réception,接收,11
1897,sexisme,性别歧视,91
10544,compris,理解,28
10124,klaxon,喇叭,31
8093,roder,骑马,46
2494,albatros,信天翁,87
3645,non lucratif,非营利组织,79
8269,miroir,米尔,45
1655,scrotum,阴囊,93
781,base,基层,98
7708,pétersen,彼得森,49
7119,clef,克莱尔,53
9295,surveillance,监测,37
12772,animal,动物,12
6457,bengali,孟加拉,58
4952,mosquées,清真寺,69
2548,salade,生菜,87
13506,arbitrage,仲裁,7
3357,tonnelle,乔木,81
4941,percepteur,税务员,69
4995,centrale,强国,69
11497,Nashville,纳什维尔,21
11056,portrait,肖像,24
5489,sueur,汗,65
13565,basket ball,篮球,6
656,rockers,摇杆,98
4544,tarifs,关税,72
1127,rampe,栏干,96
12406,érable,枫,15
5819,méduse,梅杜萨,62
7279,destinataire,接受者,52
7803,cyclonique,循环,48
8354,fèces,粪便,44
5665,carrefour,十字路口,64
4298,sanskrit,梵文,74
2176,indéfini,不明确的,89
376,silice,二氧化硅,100
6236,gurkha,格哈哈,60
2294,enclave,飞地,89
4962,frelon,大黄蜂,69
8565,inévitable,不可避免的,42
9067,synopsis,概要,39
11300,coupable,有罪,23
3233,risqueur,冒险者,82
4029,abondance,丰富,75
7231,rentrée,内外回车,52
3461,tonneau,屯,80
12832,Afghanistan,阿富汗,11
484,polyvinyle,聚乙烯醇,99
1837,virginité,迈德赫,92
10602,convaincu,说服,28
3569,fusilier,步枪手,79
6043,motocross,摩托车越野赛,61
7354,paysage,景观,51
8550,Finlandais,芬恩,43
11685,jambes,腿,20
10448,port,港口,29
9173,tulsa,塔尔萨,38
12025,blabla,布拉,17
8665,juvénile,少年,42
6059,en haut,楼上,61
3131,bourbier,泥潭,82
9604,nutrition,营养,35
2298,daud,欺骗,89
1042,aborer,发誓,97
3399,arrière cour,后院,80
3828,hymne,圣歌,77
10023,hommage,贡,32
552,grognon,漂移,99
8079,querelle,世仇,46
8432,creuser,那个,43
6780,texture,质地,56
13752,indiquer,表明,5
2324,symbiose,共生,88
200,gertrude,格鲁鲁德,100
13150,chef,首席,9
10359,poèmes,诗歌,29
3143,psychoactif,精神活性,82
5815,dépendance,依赖,63
816,encolure,领口,98
12304,univers,宇宙,15
3930,parasangs,帕萨桑,77
349,dévaler,贬,100
10812,Leonard,伦纳德,26
2489,entonnoir,漏斗,87
6789,aile,挡泥板,55
10977,la peau,皮肤,25
9193,pêche,桃子,38
3178,la toux,咳嗽,82
12482,verre,玻璃,14
4647,référence,推荐,71
2628,résine,树脂,86
2246,pion,典当,89
5449,faux,伪装,65
1393,imposition,征收,95
11051,chapitre,章节,24
8659,saleté,污垢,42
6638,fluor,氟,56
10072,ellen,艾伦,31
10662,aîné,最老的,27
10271,tonne,吨,30
10330,Feuilleter,浏览,30
921,aquarelle,水彩,97
6472,armement,武器,58
4300,fairbanks,费尔班克斯,74
6488,gonflé,赢得,58
1843,chaque nuit,夜晚,92
13281,le contexte,语境,8
10561,principal,主要的,28
6946,neutron,中子,54
11235,brigadier,准将,23
8874,démo,演示,40
8594,olivia,奥利维亚,42
6024,serviette,毛巾,61
186,liliaire,百合,100
3307,hexal,十六进制,81
6683,tremper,陡,56
11642,rébellion,叛乱,20
10649,optique,光学的,27
1136,bolivar,玻利瓦尔,96
762,syriaque,叙利亚,98
11213,anatomie,解剖学,23
329,blazer,外套,100
12547,Payer,支付,14
8217,Connard,混蛋,45
5439,tonkin,汤金,65
2157,fuite,泄漏,89
5642,conçu,设计,64
7360,inactif,闲置的,51
4560,cordon,焦克,72
7898,échoué,搁浅,47
3499,compétence,熟练程度,79
11367,charte,宪章,22
5412,lauderdale,劳代理,65
7938,prologue,序幕,47
13500,juin,君,7
13279,tapoter,拍,8
7707,Alpes,阿尔卑斯山,49
5217,brutus,哈库斯,67
1301,adolescent,青少年,95
6188,picaron,皮帕吞,60
6053,punique,对称,61
3945,disgrâce,耻辱,76
11748,vingtième,第二十,19
10822,norme,规范,26
152,chaleur,温暖,100
