ID,FRENCH,DEUTSCH,INTERVAL
8394,Stationnaire,stationär,44
8147,en cours,unterwegs,45
9679,la stabilité,Stabilität,34
3637,irrigation,Bewässerung,79
12369,Gain,gewinnen,15
993,brillant,Glanz,97
5066,goujat,Kair,68
781,base,Grassroots,98
6200,rare,ungewöhnlich,60
6102,focal,Fokus,61
2762,sans cesse,Haslose,85
11240,prose,Prosa,23
5588,vomissement,Erbrechen,64
12269,musulman,Muslim,16
13271,social,Sozial,8
6369,préparateur,Prise,59
7492,pare feu,Firewall,50
2589,connaissance,bekannt,86
2962,ancêtre,Vorfahr,83
1243,tache,Fleck,95
7879,cimeterre,scimitar ,48
3536,pirogue,Einbaum,79
11468,ainsi,damit,21
12113,Koweit,Kuwait,17
276,ibérique,Iberer,100
6333,peloton,sterisch,59
5623,incontesté,unbestritten,64
11032,fusillade,Schießerei,25
6240,exhortant,dringend,59
11838,poulet,Hähnchen,19
8575,briquet,Feuerzeug,42
8364,se saluer,Welch,44
6603,hiatus,Pause,57
6451,chargeur,Ladegerät,58
13556,double,doppelt,6
10047,balivernes,Mumpitz,32
2195,manuscrit,Kodex,89
13175,parfois,manchmal,9
13720,alias,alka ,5
12518,licencié,abgefeuert,14
2243,pari,Wette,89
7338,luxe,Luxus,51
8687,moissonneuse,Sensenmann,42
4280,projecteur,Scheinwerfer,74
3967,citrouches,Kürbisse,76
7252,un haut,oben auf,52
648,daltonie,Dalles,99
5376,sacrifié,geopfert,66
2141,trempé,getränkt,90
7568,actif,Anlagegut,50
10485,selle,Shea,29
9486,puéril,kindisch,36
3581,atteint,erreichten,79
10690,continuel,Festland,27
3141,céramique,keramisch,82
6948,allégeance,Treue,54
10806,opposé,gegnerisch,26
7456,stéréo,Stereo,50
5389,effort,bemühen,65
4111,athée,Atheist,75
7612,déchaîné,entfesselt,49
2699,limonène,Limonen,85
6992,débandade,Ansturm,54
10702,brillant,glänzend,27
8694,brûlé,verbrannt,42
10651,astérité,Asterion,27
12673,Douze,zwölf,13
9961,obtenir,erhalten,32
5464,dune,Düne,65
13015,factuel,tätig,10
8848,zodiaque,Tierkreis,40
4454,épagneul,Spaniel,72
12264,temple,Tempel,16
13580,Corée,Korea,6
6865,aspirer,sich bemühen,55
56,ovule,Eizellen,100
8093,roder,Ritt,46
6746,robe,Kleid,56
5161,sinistré,erstrichen,67
1464,réprimandé,tadellos,94
4131,multitude,Vielzahl,75
12038,idiot,albern,17
4015,nationalité,Nation,76
4880,mercenaire,Söldner,69
1084,rênes,Zügel,96
11499,journaux,Zeitungen,21
918,lemme,Lemma,97
12274,mardi,Dienstag,16
4180,bobine,Rollen,75
171,beal,Becher,100
11136,vendre,Verkauf,24
8274,Aborigène,Ureinwohner,45
13676,léger,hell,5
13302,pression,Druck,8
2870,aquifère,Aquifer,84
13319,plus bas,niedriger,8
13283,grammaire,Grammatik,8
1059,zèle,Eifer,96
13752,indiquer,angeben,5
4615,vivement,heiß,71
6583,trémie,Trichter,57
3267,poussée,Sack,81
6262,communément,berühmt,59
3887,diplôme,Diplom,77
2732,tonnerre,donnernd,85
11999,pauvrement,schlecht,18
2281,coup de feu,Schuss,89
6450,méchant,böse,58
13081,célèbre,berühmt,10
1902,joie,Jain,91
9676,svelte,schlank,34
10719,fanion,Wimpel,27
4409,sommet,Scheitel,73
6912,minou,Pussycat ,55
13743,garçon,Junge,5
3824,bizarre,outlandisch,77
7980,pérhélité,Perihelion ,47
8685,interprété,ausgelegt,42
4031,endormi,schlafend,75
8431,bonder,Pollock,43
4342,Ésope,Äsop,74
11158,le revenu,Einkommen,24
9444,infraction,Vergehen,36
8735,transfert,Übertragung,41
8474,clarté,Klarheit,43
13596,assistance,Hilfe,6
8570,dérive,Drift,42
7377,évaluateurs,Beurteiler,51
4701,mollusque,Mollusca,71
8176,herbe,Kraut,45
7007,acyle,ACYL ,54
6475,annonces,Nachbeben,58
3670,escroquer,Betrug,78
3654,ordonné,ordentlich,79
1561,couvert,bedeckt,94
13691,de l argent,Geld,5
13610,Donc,daher,6
9581,susmentionné,vorgenannten,35
5388,benzène,Benzol,65
357,amirauté,Admiralität,100
148,appauvri,verarmt,100
2666,tourbillon,Whirlpool,86
2267,compatriote,Landsmann,89
6851,mouler,Schimmel,55
5077,tronçon,Piste,68
1170,sous type,Untertyp,96
3094,nécessité,erforderlich,82
9778,subir,unterzog,34
12531,secret,Geheimnis,14
12801,acteur,Schauspieler,12
6653,craie,Kreide,56
11220,branlette,Bred,23
5567,timide,boy ,65
5799,épuisement,whomp ,63
12533,clarifier,klären,14
1957,négocier,Schnäppchen,91
4542,gymnase,Gymnasium,72
3916,sérum,Serum,77
12062,partout,irgendwo,17
3929,isthme,Isthmus,77
4230,intercepter,abfangen,74
1105,résisté,stehend ,96
7242,tremper,dunkel,52
2752,seuil,Schwelle,85
11612,contraire,Gegenteil,20
11203,panneau,Panel,23
11463,dôme,Kuppel,21
707,à flot,flosig,98
4387,illuminé,beleuchtet,73
2582,spectres,Spektren,86
8151,fixation,Vorrichtung,45
4791,drury,Drurum,70
9619,houx,Stechpalme,35
6711,Enceinte,schwanger,56
6206,aumône,dole ,60
762,syriaque,syriac ,98
9570,a volé,Stahl,35
89,four,Ofen,100
8654,adaptation,Anpassung,42
8367,manœuvre,Manöver,44
9468,néanmoins,dennoch,36
13044,gagné,verdient,10
10951,grégoire,Gregor,25
3734,sidelines,Reitlinien,78
9032,chlorure,Chlorid,39
5164,remise,Rabatt,67
1537,accra,ACCRA ,94
3539,démonté,demontiert,79
13087,marché,Markt,10
6947,dévoilé,enthüllt,54
3579,théoricien,Theoretiker,79
11436,fonctions,Aufgaben,22
12268,détester,hassen,16
11960,tatou,Gürteltier,18
6169,macro,Makro,60
1144,bonsaï,Bonsai,96
10222,aspirateur,Staubsauger,30
9262,dégradation,Degradierung,37
9031,précieux,kostbar,39
1980,dadi,Darri,91
10947,Orgueil,Stolz,25
13546,déclaration,Aussage,6
1360,dahlia,Dahlie,95
10706,fièvre,Fieber,27
2117,piquer,Sho ,90
5100,en nombre,übertrieben,68
6600,élever,züchten,57
12852,balte,Baltimore,11
9179,navigué,segelt,38
3866,mélodique,melodisch,77
9054,brume,Dunst,39
12593,actes,Handlung,13
9291,alimentation,füttern,37
9763,knox,Knoten,34
5795,trivial,Trivium,63
10147,ambassadeur,Botschafter,31
10425,menaçant,bedrohlich,29
5265,gentilhomme,Gentleman,66
10470,canaux,Kanäle,29
6823,Taureau,Stier,55
2332,jars,Gänserich,88
3457,usure,Attrition,80
1514,inapte,untauglich,94
12370,Pomme,Apfel,15
10049,pain,Brot,32
4573,populace,Bevölkerung,72
12962,jaune,Gelb,11
10519,norvégien,norwegisch,28
1923,marin,Seeleute,91
3956,accord,Akkord,76
7285,pétrolier,Tanker,52
4097,anémie,Anämie,75
620,traqueur,Tracker,99
9014,démissionner,zurücktreten,39
7270,caféine,Koffein,52
1635,des biscuits,Kekse,93
8337,cours,Lektion,44
430,antérieur,anterior ,100
1395,ressortir,auffallen,95
12030,interdit,verbietet ,17
4309,doux,sanft,74
6421,huge,Hodge,58
12523,trompeur,irreführend,14
279,exemplaire,Messegelände,100
6387,harpe,Harfe,58
12225,martial,Meister,16
8738,dérogatoire,abweichen,41
4336,crétacé,Kreide ,74
11567,bombardiers,Bomber,21
889,chic,raffiniert,97
1361,peler,Pele,95
4621,détenu,Häftlinge,71
8336,domination,Dominanz,44
4156,vipère,Viper,75
1903,musulman,Moslem,91
10364,binaire,binär,29
10516,recours,Erholung,28
11801,foudre,Blitz,19
5830,directe,einfach,62
11421,tarte,Kuchen,22
2904,desi,Dessi,84
9897,devise,Motto,33
11420,acheter,Kaufen,22
12332,peté,Pete,15
10466,plus forte,stärker,29
186,liliaire,lilium,100
12924,en outre,Außerdem,11
7476,Azur,azurblau,50
11835,inadéquat,unzureichend,19
6618,plaque,Plakette,57
783,étalon,Hengst,98
2352,orme,Ulme,88
1748,torse,Torso,92
2884,bord,Rand,84
11763,capuche,Kapuze,19
1176,pons,Ponsus,96
1016,andine,Anden,97
6122,dommage,das Mitleid,60
8719,Chapeaux,Hüte,41
1814,lorgner,Leer,92
10152,récession,Rezession,31
7512,procureur,Staatsanwalt,50
4707,sans armes,unbewaffnet,71
6972,boulanger,Bulger,54
10658,aveugle,blind,27
11288,ruban,Band,23
13721,procéder,Vorgehen,5
5811,fougère,Farn,63
9967,continuer,fortsetzen,32
7131,garnier,Garnett,53
10907,à mi chemin,in der Mitte,25
12734,précipité,eilig,12
34,mulâtre,Mulatte,100
7870,gamelle,Dixie,48
4113,moindre,geringfügig,75
9740,bizarre,webber,34
8610,tombeau,Schrein,42
12948,identifiant,Ich würde,11
1080,querelle,Streit,96
12550,entre temps,inzwischen,14
3877,résistance,Widerstand,77
7366,pompéi,Pompeji,51
3467,émetteur,Aussteller,80
7349,saisir,fassen,51
5956,feely,fehle,62
9433,gaélique,gälisch,36
5359,harceleur,Stalker,66
2165,repenser,überdenken,89
2801,libyen,libysisch,85
17,maniaque,manisch,100
1238,terriblement,furchtbar,95
4162,mon tout,mein Alles,75
1014,autoritaire,Dominant,97
8858,chauve,kahl,40
3823,brodé,bestickt,77
5296,sion,Sion ,66
10933,Triangle,Dreieck,25
4293,poignarder,stechen,74
6159,Tomber,ausfallen,60
12401,nettoyer,reinigen,15
13712,îles,Inseln,5
3210,muet,stumm,82
13701,Londres,London,5
7454,angles,Winkel,50
10861,vierge,Jungfrau,26
7997,camdoler,Camden,47
1901,bosse,Buckel,91
7791,poupée,Puppe,48
4995,centrale,Powerhouse,69
4292,gemme,Juwel,74
12827,carl,Gauner,11
1968,nounou,Tagesmutter,91
12565,théâtre,Theater,13
3527,guimauve,Mäusespeck,79
11879,portulaire,Portland,18
4610,habillé,verkleidet,71
8260,fossilisé,versteinert,45
3806,apprivoiser,zähmen,77
9880,de Crimée,Krim,33
3508,pyongyang,Pjöngjang,79
8834,nerveux,Nervosa,41
1383,déclin,abnehmend,95
3271,confié,anvertraut,81
9585,longue,langwierig,35
2339,serpent,Schlange,88
9544,spécialiste,Spezialist,35
5281,à l envers,auf dem Kopf,66
10155,mensuel,monatlich,31
11740,portée,Umfang,19
1419,rareté,Raritäten,94
8819,le batteur,Schlagzeuger,41
13577,commander,Befehl,6
12015,se conformer,aufpassen,17
5179,sans arrêt,Nonstop ,67
7854,université,Varsity ,48
8914,agrafe,Klammer,40
2488,physique,körperlich,87
9331,fabricant,Hersteller,37
12529,bois,Holz,14
13182,fait parti,gehört,9
11195,espèce,Spezies,23
12726,volant,geflogen,12
12942,distance,Distanz,11
3501,suzerain,Overlord ,79
10540,doctrine,Lehre,28
6984,un soda,Limonade,54
6754,béryl,Beryll,56
5258,responsable,haftbar,66
7340,boussole,Kompass,51
11430,inaugural,eröffnen,22
10775,extension,Verlängerung,26
5796,courtiser,umwerben,63
7904,vérifier,Kasse,47
1306,oscillateur,Oszillator,95
11673,hydrogène,Wasserstoff,20
563,collines,Ausläufer,99
3128,voile,Schleier,82
10607,plaisanter,Geplänkel,28
184,digue,Damm,100
3761,examens,Prüfungen,77
5579,Bohême,Böhmen,64
11895,vexent,Vincent,18
6107,tuyau,Schlauch,61
4141,bédouin,Beduine,75
2864,dur à cuire,knallhart,84
7049,tronc,Stamm,53
6977,pente,Neigung,54
13717,moins,weniger,5
7147,peu profond,seicht,53
9045,prophète,Prophet,39
12630,nominalement,nominell,13
12696,inondation,Flut,12
3553,spacieux,geräumig,79
7025,extérieur,Außen,54
1897,sexisme,Sexismus,91
5628,méthoxy,Methoxy ,64
1864,rudoyer,Rudge,92
4640,picoter,Prickeln,71
8217,Connard,Arschloch,45
4085,balle rapide,Fastball,75
3749,glissant,rutschig,78
10997,polaire,Polar ,25
5418,bambou,Bambus,65
5023,enfermé,beigefügt,68
10192,nerveux,nervös,31
4570,au milieu de,inmitten,72
11322,randonnée,Trek,22
10765,verbe,Verde ,26
8571,alose,Schatter,42
11911,émeute,Aufstand,18
11805,usine,Fabrik,19
10984,jeté,geworfen,25
12069,couler,fließen,17
10580,poulain,Fohlen,28
6956,voleur,Dieb,54
4583,loto,Lotto,72
8148,fourchette,Gabel,45
12047,présence,Gegenwart,17
11207,demain,Morgen,23
3792,secoué,erschüttert,77
4784,mété,mea ,70
4561,mousqueton,Knut,72
10272,belette,Wiesel,30
1260,assemblage,montieren ,95
4286,cynthique,Cynthia ,74
6089,margin,Marg,61
1795,hégémonie,Hegemonie,92
2929,poliment,zivilfrei,83
9500,caca,Kacke,36
7308,inventeur,Erfinder,52
10814,vienna,Wien,26
740,orthogonal,senkrecht,98
13007,a dessiné,drew,10
3808,brûler,brennen,77
9382,comédien,Komiker,36
8775,frontière,Freud,41
6389,lavage,waschen,58
8893,concorde,Eintracht,40
6889,leucémie,Leukämie,55
13771,assez,genügend,5
5999,uniformément,gleichmäßig,61
3657,toucan,Tukan,79
13248,Grèce,Griechenland,8
5007,maman,Mama ,68
5282,minut,Minuteman,66
1945,goutte,Gicht,91
9172,micro,Mikro,38
3368,bouffée,Puff,80
287,gibies,Gillies,100
2359,dessalement,Entsalzung,88
5945,corps,Leiche,62
3090,coupé,Kasper,82
2001,dilatation,Erweiterung,90
5130,marionnette,Puppe,68
7383,frustrant,frustrierend,51
8106,conscient,bewusst,46
10124,klaxon,Horn,31
9201,plaisir,Vergnügen,38
8444,brouillard,Nebel,43
4636,crampe,verrenken,71
1164,foyer,Feuerboy,96
3739,pêcheurs,Fischer,78
12311,se lever,erhebt euch,15
6038,foule,Konzour,61
10739,embauché,gemietet,27
2860,ventilation,Belüftung,84
10710,mathématique,mathematisch,27
4440,homme d État,Staatsmann,72
39,équin,Pferde ,100
3067,hornière,Horner,82
9352,balis,Bali,37
11173,équitation,Reiten,23
13454,artiste,Künstler,7
444,du sud ouest,südwestlich ,100
3429,popsicle,Eis am Stiel,80
12360,chadre,Tschad,15
3783,chantre,Kantor,77
2863,les saveurs,Aromen,84
838,en surpoids,Übergewicht,98
9692,herman,ihr Mann,34
1965,épithète,Beiname,91
8363,rayures,Streifen,44
4887,sémitisme,Semitismus,69
10438,paisible,friedlich,29
11445,coulillon,Coulthard,22
5050,touffes,Tufts,68
7847,biennal,zweijährlich,48
12284,Pérou,Peru,15
493,constipation,Verstopfung,99
5625,baht,Bälde,64
2717,chantage,Bestechung,85
7601,combat,Kampf,49
496,chatouiller,kitzeln,99
7920,soixante dix,siebzig,47
10129,simulons,Simmons,31
8984,accepteur,Akzeptor,39
4054,pictural,bildlich,75
11369,stouteur,staus ,22
7605,joindre,Jin ,49
5585,assiette,Gericht,64
6121,fascinant,faszinierend,60
12434,turc,Türkisch,14
4597,clairement,deutlich,71
7428,se ruiner,Ruine,51
7986,imposer,auferlegen,47
2998,Miam,yum ,83
13201,reine,Königin,9
11580,sonique,Schall ,21
9430,mayo,Mayo ,36
4124,disparaître,verblassen,75
13592,Bureau,Büro,6
3955,satirique,satirisch,76
3797,lutin,Kobold,77
10259,spectateurs,Zuschauer,30
1947,énigmé,ausströmend,91
12564,serré,fest,13
9843,environs,Nähe,33
3443,place,Statt,80
485,parentalité,Elternschaft,99
9025,dioxyde,Dioxid,39
3162,touriste,Tourer,82
11538,dérivé,Derivat,21
1447,abrimer,Abbrunde,94
8136,expulsion,Vertreibung,46
13470,Autoriser,ermöglichen,7
11241,moulins,Mühlen,23
1735,goof,doof ,92
7296,sphère,Spokane,52
4520,envahi,Überlauf,72
6073,conquis,erobert,61
9837,mortel,tötlich,33
13746,planche,Planke,5
11019,celtique,keltisch,25
4943,volontier,gern,69
658,séquoia,Mammutbaum,98
624,étoilé,sternenklar,99
9429,rythme,Rhythmus,36
12182,malade,krank,16
9155,bâton,Taktstock,38
6140,nappe,glatt,60
1845,trotteur,Traber,92
6520,sclérose,Sklerose,58
11171,l éléphant,Elefant,24
2737,charlatan,Quacksalber,85
2828,étouffement,würgend,84
12957,annuel,jährlich,11
9207,rivière,Flussufer,38
3058,cartonné,Kakungsstock,83
2718,durement,hart,85
11286,régime,Regime,23
7794,proposition,Vorschlag,48
13571,lourd,schwer,6
4224,ombragé,schattiert,74
5906,cartman,Kartbo,62
1359,Thisus,thesusus ,95
12481,négatif,Negativ,14
13404,affaires,Unternehmen,7
3880,Daredevil,Draufgänger,77
13328,mouvement,Bewegung,8
8193,banderoles,Streamer,45
6322,archiduc,Erzherzog,59
5841,charabia,Kauderwelsch,62
126,kali,Kali ,100
12196,digne,würdig,16
1372,farfelu,verrückt,95
1535,Épiphanie,Offenbarung,94
1486,coq nain,Bantam ,94
6063,répétition,Wiederholung,61
9853,monarque,Monarch,33
2761,bavoir,Lätzchen,85
7517,baroque,Barock,50
3363,tiges,Stängel,80
8991,indice,Hinweis,39
11015,supposer,annehmen,25
13011,attrapé,erwischt,10
3454,gélifier,Jell ,80
13628,correct,richtig,6
9944,roue,Wheeler,32
11122,Estonie,Estland,24
5660,rhinocéros,Nashorn,64
5962,lutteur,streißig,61
8315,chauffage,Heidekraut,44
6920,rapace,Raubvogel,55
9200,astérisque,Sternchen,38
9574,calmar,Tintenfisch,35
3687,fabrication,Herstellung,78
2416,paralysie,Lähmung,88
1029,télic,Telic,97
10260,tectonique,Tektonik,30
3933,prononcer,aussprechen,76
4889,bint,Binte,69
4254,ongle,ockig,74
13016,très,höchst,10
3525,bière,Stout,79
12702,content,froh,12
9021,lentille,Linse,39
4736,chiffon,Lappen,70
8455,voulu,gewünscht,43
9016,patin,Schlittschuh,39
12642,alléger,erleichtern,13
12507,doyen,Dean,14
7596,Royaume,Reich,49
5740,météoroïde,Meteoroid,63
7823,révélation,Offenbarung,48
5133,bombardier,Bündel,68
10441,transmission,Übertragung,29
10506,ébrécher,Chip,28
1771,laïque,Layne,92
11939,fromage,Käse,18
10889,pointu,erreichten,26
708,esclave,Slone,98
11628,attendre,warten,20
8879,bono,Bono ,40
5493,narguilé,Huka,65
6788,à distance,remote,55
9036,Prusse,Preußen,39
13133,tout,alles,9
58,affamé,verhungern,100
9060,choix,wählen,39
10712,posé,gelegentlich,27
13031,rejoint,trat bei,10
2251,plénier,Plenar,89
10462,souillé,Soum,29
7704,recyclage,Recycling,49
5787,viril,männlich,63
12115,menthe,Minze,17
8767,crusaders,Kreuzfahrer,41
10344,perdant,Verlierer,30
6540,unification,Vereinigung,57
424,dramaturge,Dramatiker,100
2493,traitre,Verräter,87
2597,peignoir,Kleid,86
6064,Distorsion,Verzerrung,61
9638,balayage,kräftig,35
8270,louer,mieten,45
6624,écraser,quetschen,57
1520,violoneux,Geiger,94
4605,skipper,Kapitän,71
482,unisson,Einklang,99
9258,coureur,Rennfahrer,37
3834,panking,Peking,77
3347,baguettes,Essstäbchen,81
12367,exemples,Beispiele,15
3194,protecteur,Schutz,82
2498,piquer,Stechen,87
13123,étoiles,Sterne,9
1010,pas pratique,unpraktisch,97
959,coeliaque,Zöliakie,97
6923,pipi,sperre,55
9797,Malaisien,malaysisch,33
6293,sabre,Säbel,59
11368,Chocolat,Schokolade,22
10102,habillé,angezogen,31
2240,abattoir,Schlachthof,89
313,gymie,Gympothek ,100
4060,à bord,am Bord,75
8632,agneau,Lamm,42
2496,de Debby,Debbone,87
3969,pêcheur,Fischer,76
1756,surréaliste,surreal,92
8384,mélisse,Melissa,44
8461,millénaire,Millennia ,43
533,amphithéâtre,Amphitheater,99
13124,rivaliser,wetteifern,9
9011,redémarrage,neu starten,39
2941,reporter,verschieben,83
4909,imprégné,ungeplante,69
10403,fuite,Floh,29
7629,aubépine,Hawthorn,49
5960,glamon,Glamour,61
9668,Fontaine,Brunnen,34
13488,église,Kirche,7
8191,hippopotame,Nilpferd,45
8764,viseur,Sucher,41
4438,teinturier,Färber,72
8218,ichnites,ICHNITE ,45
1750,phalange,Phalanx,92
13729,citation,Zitat,5
13046,disco,Disko,10
5723,gopherque,Gopher,63
1940,bourbier,Sumpf,91
12302,analyse,Scan,15
3307,hexal,verhexen,81
4273,famine,Hunger,74
5919,sans titre,ohne Titel,62
12215,correction,Korrekturen,16
4333,vétérinaire,Tierarzt,74
13704,rapidement,schnell,5
474,truc,Spielerei,99
10509,traité,zutreffen,28
6165,cascade,Wasserfall,60
175,émail,Emaille,100
5951,Danube,Donau,62
3252,pico,Pico ,82
9230,impératif,Imperativ,38
9236,aurore,Aurora,38
7217,velu,pelzig,52
6141,autorisation,Spielraum,60
2244,servir,Quatsch,89
8360,Manoir,Villa,44
7702,régler,Register,49
236,non ambigu,eindeutig,100
8440,élire,Elmer,43
4397,entrepôt,Ware,73
1866,trancheur,Slicer,92
2857,étonnant,erstaunlich,84
6177,sirop,Sirup,60
6846,couverture,Decke,55
13583,récit,Geschichte,6
8049,déco,Deko,46
11242,en colère,wütend,23
3565,à contrecœur,widerwillig,79
3066,cabale,Kabbala,82
10900,métro,Metro,25
4986,clochard,Hobo ,69
935,crucifixion,Kreuzigung,97
9100,placement,Platzierung,39
11276,nominés,Nominierte,23
11297,quinze,fünfzehn,23
2041,tractif,Zug ,90
13379,donnant,zu geben,7
12016,randonnée,Wanderung,17
9538,dîner,Abendessen,35
5126,régence,Regentschaft,68
1914,tordu,klappern ,91
5506,quota,Quote,65
3425,tabou,Tabu,80
4954,levier,Lev ,69
12915,lecteur,Leser,11
10867,déclin,Ablehnen,26
11461,quarante,vierzig,21
3883,marmotte,Murmeltier,77
6410,produit,Erlös,58
1894,sermon,Predigt,91
9703,chaussure,Schuh,34
1673,chypriote,zypriotisch,93
3114,nageur,Schwimmer,82
12148,naval,Marine ,16
6375,marasme,Slump,59
8483,grain,Korn,43
7173,éteindre,Ausblasen,53
13361,tigres,Tiger,8
8979,Liège,Kork,40
10487,opération,Chirurgie,28
1200,Ragoût,Eintopf,96
9002,prêter,Darlehen,39
11985,du sucre,Zucker,18
3634,Sagittaire,Schütze,79
12733,bassin,Schwimmbad,12
8437,capacités,Fähigkeiten,43
2337,au sud,südwärts,88
4969,Rossignol,Nachtigall,69
13090,robot,Roboter,10
4311,handicap,Behinderung,74
13174,secondaire,sekundär,9
7325,surgir,entstehen,51
7045,douloureux,wund,53
11868,Médicament,Medizin,18
451,chercheur,Frager,100
10750,rive,Ufer,27
11778,licence,Lizenzierung,19
593,solitaire,Solitär,99
2169,visible,auffällig,89
8068,watts,Watt,46
10526,minuscule,sehr klein,28
834,humble,niedrig,98
2500,hypothermie,Unterkühlung,87
7326,épées,Schwerter,51
1895,de derrière,Hind,91
6278,insurrection,Aufruhr,59
12618,aide,Hilfe,13
995,esclaves,Slawen,97
4400,sans nom,namenlos,73
1065,vénéré,verehrt,96
4522,particulier,seltsam,72
12246,princesse,Prinzessin,16
9680,armure,Rüstung,34
3069,centimètres,Zentimeter,82
3277,embrassé,umarmt,81
10681,décision,Urteil,27
5765,nixie,Nixe,63
1284,terne,ertreiben,95
7354,paysage,Landschaft,51
3963,huissier,Händel,76
13326,assurer,versichern,8
325,jossé,Joss ,100
8237,bourdonner,summen,45
5172,chute,Untergang,67
9550,les autobus,Busse,35
4549,omis,verheddert,72
3293,sobriquet,Moniker,81
2880,renaissant,ernsthaft,84
4643,malchanceux,unglücklich,71
577,vitesses,Outfitters ,99
683,enlisé,geknickt,98
13639,spécifie,legt an,6
8222,ravage,Verwüstung,45
12844,poêle,Pfanne,11
6061,répression,Rissfolge,61
12955,argent,Silber ,11
12377,chevalier,Ritter,15
9883,cadre,Rahmen,33
501,feint,Feist,99
12891,étiqueter,Etikette,11
7501,Yellowstone,Gelbsteuer,50
2463,rhétorique,rhetorisch,87
6304,jonas,Jona,59
7931,rigide,Stark,47
910,loutres,Otter,97
6380,à tort,zu Unrecht,58
4817,douleur,Kummer,70
