ID,FRENCH,DEUTSCH,INTERVAL
3905,ratification,ratifizierung,86
4262,aine,leiste,84
12702,récrire,umschreiben,21
14008,jusqu à,bis,10
13978,jour,tag,7
10213,puissant,mächtig,47
165,agir sur,acton,100
1783,pou,laus,95
13756,roche,felsen,13
14340,diminué,abgelehnt,17
12195,digne,würdig,31
280,bogie,drehgestell,93
5172,grand-mère,oma,79
12145,influence,beeinflussen,25
13560,la science,wissenschaft,15
14320,source,quelle,7
14430,lier,bindung,24
12656,hongrie,ungarn,27
5661,tir à l arc,bogenschießen,77
7550,évocateur,anregend,65
10521,la pauvreté,armut,45
13856,seulement,nur,7
7360,flocon,flok,66
5445,galactique,galaktisch,78
5248,séjour,sojournerin.,77
3310,sommairement,summarisch,88
161,bacille,bazillus,100
11430,trinité,dreieinigkeit,38
2962,frères et sœurs,geschwister,74
187,affluent,nebenfluss,92
3854,teinte,farbton,84
3494,traditions,überlieferung,81
3839,incolore,farblos,87
5597,nigaud,booby,69
3719,à feuilles caduques,laub,87
10147,conserver,zuückbehalten,29
10984,paradis,himmel,39
5044,groupe de groupe,groupthink.,80
8042,tanneur,gerber,62
10284,plus gros,größer,46
10023,mari,ehemann,47
3244,nul,schnappen,87
11172,équitation,reiten,27
5743,sycomore,bergahorn,75
13423,plus tôt,früher,17
322,videur,türsteher,98
83,souiller,besudeln,99
13827,serait,würde,5
13243,dimanche,sonntag,20
3295,punir,bestrafen,25
8487,glacier,gletscher,55
12355,aviation,luftfahrt,29
656,sporadiquement,sporadisch,69
12325,extratrictique,extratropisch.,30
4169,moustache,schnurrbart,82
462,contrasté,kontrastiert,38
3946,bâtards,bastarde,59
14495,français,französisch,12
6134,sie,auftürrisch,74
2051,fortification,befestigung,69
2433,tourbe,torf,93
11719,thème,thema,31
10127,abîmer,achtzeitig,47
469,furtif,gesteckt,56
716,entrainé,eingehende,87
13665,genoux,schoß,12
1116,cadran solaire,sonnenuhr,94
74,éclipsing,eklipsen,43
1257,plus épais,dicker,97
13832,avait,hatte,7
587,faible,schwach,99
6091,limace,slug,57
2752,floral,blumen-,91
6570,paternité,urheberschaft,71
275,ibérique,iberer,99
13625,dégager,klar,13
11700,mignon,mickey.,35
364,nobles,adlige,100
13973,appelé,angerufen,9
12592,actes,handlung,11
4761,hélix,wendel,82
7424,sagesse,weisheit,66
13570,lourd,schwer,16
13359,cité,zitiert,9
13794,et,und,5
2746,déportation,abschiebung,67
10082,dauphin,delfin,30
10945,singe,affe,40
7466,héritage,nachlass,46
14052,mieux,besser,12
10756,guerrier,krieger,28
6083,repas,mahlzeit,63
3389,huiles,ölen,19
5977,nichement,nichtung,73
11457,baltique,baltisch,38
5157,lèvres,lippen,61
6594,suie,ruß,71
8883,gouvernemental,staatlich,57
9531,décédé,verstorben,52
3352,permanente,dauerwelle,88
8039,ensoleillé,sonnig,46
12356,refaire,ref.,27
12108,ouais,ja,32
6752,décharge,abstand,70
8639,piquer,stachel,57
5310,jamaïquain,jamaikanisch,77
1836,virginité,maidenhead,95
647,daltonie,dalles,99
738,terrassement,erdlinge,97
9589,ph,phain,52
12893,difficile,schwierig,24
3783,cantonais,kantonesisch,87
9914,brouiller,brock,49
11371,enrôlé,angemeldet,34
13507,trace,verfolgen,16
8126,un autographe,autogramm,55
6169,dunno,keine ahnung,74
9205,chariot,dolly.,54
8177,ménage,haushalt,53
14175,garder,halten,10
419,pétard,kracher,95
1967,nounou,tagesmutter,94
3224,démilitarisé,entmilitarisiert,86
55,ovule,eizellen,100
4361,critiquer,kritisieren,50
7034,solvant,lösungsmittel,62
9532,reconstruire,wieder aufgebaut,52
876,germes,keime,81
8950,fente,slot,49
14381,titres,wertpapiere,14
10219,choc,zusammenstoß,35
6982,plus doux,weicher,69
6228,pleurer,roller,74
5556,croustillant,knackig,73
8166,la morue,kabeljau,62
4961,frelon,hornisse,59
9049,coffre,truhe,54
14114,moi,mich,6
12537,copies,kopien,12
8143,circulaire,kreisförmig,62
5368,caucasien,kaukasisch,78
8145,inflammatoire,entzündungslos,62
3745,des gaz,gase,87
10196,corner,eckback.,47
2462,rhétorique,rhetorisch,62
1604,malin,listig,96
1742,non éditeur,unansehnlich,94
7516,baroque,barock,65
10737,douleur,schmerzen,35
6652,craie,kreide,69
13034,pays-bas,niederlande,22
8395,cafard,kundenträger,60
5605,populairement,populär,77
14284,bien que,obwohl,6
9701,conclusions,schlussfolgerungen,28
10273,successeur,nachfolger,45
4081,cliquet,klinke,85
12885,santé,die gesundheit,24
13474,finalement,endlich,8
10785,bon sens,gesunder menschenverstand,42
11854,en cours,laufend,34
11471,vendre,verkaufen,25
5393,voisine,nachbar,47
8897,arbitraire,willkürlich,56
10524,cube,würfel,42
4785,écervelé,speditiv,82
7615,sourire,einlächeln,33
12420,quelqu un,jemand,29
6642,pierreux,steinig,71
10860,vierge,jungfrau,38
8835,stire,stirling,57
14426,exigences,anforderungen,7
10888,pointu,erreichten,18
11011,tortue,schildkröte,37
3450,bas de page,fusszeile,86
14033,pense,denken,9
8876,coaster,untersetzer,55
6849,hélicoïde,heliak,70
9783,plier,falten,38
2555,autel,altar,92
9107,supplément,ergänzung,41
10452,départ,abfahrt,43
4561,convenir,stimmte,73
6046,tsar,zar,75
13770,assez,genügend,13
12711,autobus,bus,24
4946,réitéré,wiederholt.,61
2432,valise,koffer,88
14164,fait du,macht,5
6884,retarder,kunststück,62
8579,dem,darm,59
1419,accréditation,akkreditierung,68
11429,inaugural,eröffnen,35
8994,oie,gans,56
9333,durable,dauerhaft.,34
13599,revenu,ist zurückgekommen,11
5078,félicitations,herzlichen glückwunsch,80
14348,prise,einnahme,5
13188,enfants,kinder,20
10347,entiers,ganzzahlen,37
8400,étoile,sternen schiff,60
5244,randonneur,rattler,78
4168,le vinaigre,essig,85
6121,dommage,das mitleid,68
6016,des bâtons,stöcke,26
8093,jupes,die röcke,51
3318,retenu,einbehalten.,88
1770,laïque,layne,95
245,administrer,verwalten,55
2454,tamisé,gedämpft,81
8218,exceptionnel,außergewöhnlich,16
4835,capricorne,steinbock,81
290,schématique,schematisch.,97
990,lainef,woll-,98
12644,inquiéter,ärger,24
13008,le mot de passe,passwort,22
7723,incapacité,unfähigkeit,63
6060,répression,rissfolge,74
4839,hi,hee,81
3131,bâiller,gähnen,87
8493,respiration,atmung,44
9373,bogue,insekt,39
10354,anciens élèves,alumni,46
8611,percer,bohren,46
4536,hypothétique,hypothetisch,80
10980,modernisation,upgrade durchführen,25
3286,nerfs,nerven,56
5675,responsabilité,haftung,75
13902,fonctionnaires,beamte,11
12680,con,kessel,21
8476,la forge,schmiede,49
3133,renégat,abtrünnig,62
13660,avion,flugzeug,14
10791,quatorze,vierzehn,42
1857,vêtements,bekleidung,95
12699,acrotatéion,akroterion,26
7491,pare-feu,firewall,66
4087,locataires,mieter,64
13255,pupitre,schreibtisch,20
4774,agrumes,zitruszitrus,82
6205,aumône,dole.,72
2078,nitreux,literös,94
14344,existant,bestehende,9
8419,navet,rübe,60
4328,pigeon,sündenbock,83
7252,équiper,outfit,59
13802,avec,mit,5
2812,altercation,auseinandersetzung,88
12721,gaz,gas,17
4724,lécher,lecken,70
543,harmoniser,harman,99
10193,entité,juristische person,41
13774,en retard,spät,13
11806,lion,löwe,20
2811,side-car,beiwagen,90
10606,plaisanter,geplänkel,44
13061,raconté,erzählt,22
538,imposable,steuerpflichtig,99
8496,horloge,uhrwerk,60
10038,lignée,abstammung,48
4624,grincheux,grinte,83
205,poêlon,bratpfanne,100
4031,biscuits,kekse,27
7460,tireur,shooter,58
3733,sidelines,reitlinien,53
5530,flou,klappentext,75
6230,acquitté,freigesprochen,73
2720,incendiaire,anbringung,88
13320,certain,sicher,19
9995,cramoisi,purpurrot,48
14335,super,großartig,10
1729,sociologique,soziologisch,46
7845,éoller,euler,63
12368,gain,gewinnen,17
9095,djibouti,dschibuti.,55
11474,boisson,trinken,29
12967,cheminée,wayne,23
6680,truquer,fudge,71
11716,canette,gleis,35
9292,pct,qualifiziert,54
11468,tige,stange,36
11263,casquette,deckel,27
4398,conseillers,berater,63
6944,aboli,abgeschafft,62
10498,réécrit,umgeschrieben,45
10575,jurer,schwören,42
11350,partenariat,partnerschaft,37
3912,effigie,bildnis,83
5925,pluvieux,regnerisch,75
9562,un salaire,gehalt,47
2298,chlorhydrate,hydrochlorid,93
9315,copa,kopatisch,54
185,liliaire,lilium,100
10413,tranchant,scharf,45
13872,parce que,weil,8
13140,la suède,schweden,21
8562,hamlet,weiler,57
14151,sud,süd,9
3578,théoricien,theoretiker,62
4270,néolithique,neolithisch,84
531,roitelet,zaunkönig,97
9458,la tombe,grab,42
6921,chien,hetzen,64
7636,botteur,kicker,23
13398,mort,tot,18
9686,papa,vati,51
2259,fibre de verre,glasfaser,93
8668,d esprit,gesinnt,12
12878,les types,arten,8
10265,observations,beobachtungen,14
3306,hexal,verhexen,87
3641,carnet,notizbuch,83
11830,titré,betitelt,10
2475,treillis,gitter,88
8429,corbeille,korb,58
8014,gym,fitnessstudio,62
12577,diabolique,di,26
13761,la terre,erde,13
10206,digue,dipsel,47
2659,à la main,handlich,92
3786,rectangulaire,rechteckig,87
11506,diamètre,durchmesser,37
9090,choqué,schockiert,28
12522,trompeur,irreführend,27
142,propriétaires fonciers,landbesitzer,95
6159,crevasse,riss,72
5740,vétérinaire,veterinär,77
309,barges,kähne,80
7857,librement,lose,34
734,insatisfaisant,ungenügend,99
14201,écran,bildschirm,22
3085,divulguer,offenlegen,64
7264,gaufre,waffel,63
7501,le réalisme,realismus,66
12511,direction,richtung,13
1344,engrener,gittergewebe,93
3654,rondelet,rucker,88
7787,meuble,millard,64
12378,honneur,ehren,23
2928,poliment,zivilfrei,90
3530,veau,kalb,88
7589,décharger,entsorgen,47
10631,une descente,bergab,42
13598,en vedette,vorgestellt,11
1641,berge,whamzen,92
12718,gobelet,govern,26
4954,appendice,blinddarm,81
1247,batelier,waterman,97
957,plaquette,plättchen,93
12682,vendu,verkauft,26
6651,sortie,auslauf,51
12708,jeter,gießen,23
1609,disparité,ungleichheit,33
12701,content,froh,26
12063,écrivain,schriftsteller,23
12804,œil,auge,19
13915,ton,dein,5
11931,âge,älter,15
744,notter,state.,99
3570,jaloux,neidisch,88
6375,désorganisé,unorganisiert,72
11217,dominant,mainstream,39
7084,saxe,sachsen,68
1976,légionnaire,legionäre.,91
12264,carbone,kohlenstoff,29
269,ériger,aufrecht,52
7169,rebondir,erholt,31
13057,inciter,inc.,22
2632,neural,nervös.,92
12184,sans licence,lizenziert,31
340,grands-parents,großeltern,83
10676,gardien,wächter,42
9169,amer,bitter,53
5245,piege a souris,mausefalle,79
6301,vertigineux,schwindlig,69
3478,compagnons,begleiter,57
14486,fonctionnalité,besonderheit,11
12426,lait,milch,29
3501,entailler,einkerbung,59
12975,retraité,im ruhestand,17
292,indéniablement,unbestreitbar,81
3768,exotique,exotisch,84
13873,n importe lequel,beliebig,5
13558,découragé,entmutigt,15
8657,album,alba,58
2130,entrelacé,verschachtelt,81
8679,chiffre d affaires,umsatz,38
1304,travail du bois,holzbearbeitung,88
12640,contrer,schalter,25
1087,flétrir,withern,85
9036,batteur,schlagmann,56
3095,couple,drehmoment,89
11951,recensement,volkszählung,33
6724,maverick,einzelgänger,52
6728,corinthiens,korinther.,66
9787,cf,vgl,49
11390,suédois,schwedisch,38
3914,faire un coup,faper,85
11895,épidémie,ausbruch,33
1040,mss,ms.,98
9382,tambours,schlagzeug,33
11501,chypre,zypern,37
7939,mélange,mischen,23
14043,problème,ausgabe,9
8186,émeraude,smaragd,60
9488,jungle,dschungel,51
4993,char,streitwagen,73
4073,lecteurs,letterman,85
1418,rareté,raritäten,82
7559,indolent,wormer.,65
8254,violon,geige,61
13545,déclaration,aussage,12
9648,déjeuner,mittagessen,51
184,goldah,gullah.,100
13475,persan,persisch,16
12874,lutte,ringen,24
1337,droiture,gerechtigkeit,94
11382,débarrasser,loswerden,38
5528,des haricots,bohnen,38
8101,cravate,tiebrecher,62
12450,canard,ente,24
8771,des actes,taten,53
10286,hélicoptères,hubschrauber,30
14088,ici,hier,5
2238,carfax,sarfach,93
8492,exaspérant,übertrafen,53
6788,aile,fender,67
14098,gauche,links,9
147,appauvri,verarmt,99
2006,charpentiers,tischler,51
4363,honoré,geehrt,17
12883,cent,hundert,19
12584,père,vater,26
13064,enfer,hölle,22
13133,débat,debatte,18
13940,y compris,einschließlich,7
8998,non fiable,unzuverlässig,55
10629,souper,sup,44
5053,basque,baskisch,78
3384,incompatible,unvereinbar,83
375,silice,siliciumdioxid,100
3877,glissement,gleiten,75
13026,inexactitude,ungenauigkeiten,22
7107,perfectionner,perf.,68
3179,pureté,reinheit,89
10663,vengeance,rache,43
8368,reliques,hallows,59
7659,oubli,vergessenheit,64
4687,trottoir,randstein,71
7860,coup d œil,blick,59
5630,remarquablement,bemerkenswert,29
2550,chanvre,hanf,92
7247,rugissement,brüllend,54
6582,trémie,trichter,68
13150,en tous cas,ohnehin,19
1272,ajusté,zweifellos,70
8779,écarlate,scharlachrot,56
619,traqueur,tracker,92
14134,changements,änderungen,6
6709,milieu de terrain,mittelfeld,58
2004,polices,schriftarten,39
8410,la cire,wachs,56
10104,ct,treffer,45
13039,approximativement,etwa,20
8188,doux,sanftmütig,62
11291,façonner,form,28
14273,tête,kopf,11
13313,fille,gal,19
2126,bouleversement,umbruch,90
12732,bassin,schwimmbad,24
8550,refuge,zuflucht,58
8667,ivoire,elfenbein,58
3624,charrette,charakter,88
11008,ambassade,botschaft,38
6132,magrifier,maggie,74
9369,thermique,thermal-,53
5956,quatuor,quartett,74
14048,des dossiers,dateien,6
3342,passant,patchantisch,88
11079,du sud-est,südosten,40
12040,suggestion,anregung,11
8686,moissonneuse,sensenmann,57
2197,lumière du soleil,sonnenlicht,93
6344,apprenti,lehrling,72
2198,collecte de fonds,spendensammlung,93
6919,rapace,raubvogel,51
11460,quarante,vierzig,36
11420,tarte,kuchen,37
14443,créé,erstellt,6
14470,ci-dessous,unten,10
10342,danois,dänisch,46
6821,projeté,abgeschirmt,22
5953,furet,ferrit,75
9633,sein,brust,46
13964,quatre,vier,7
13965,majeur,wesentlich,10
5635,braille,blindenschrift,77
9580,susmentionné,vorgenannten,52
4360,claquement,schnappend,38
10922,terre-neuve,neufundland,41
12137,unifié,einheitlich,31
1055,découvreurs,entdecker,75
803,courbe,kurveball.,99
9849,pimenter,würzen,48
10839,se détendre,det.,42
14329,charge,aufladung,18
9077,nègre,neger,50
8157,valourdine,val,62
3208,énergique,energetisch,85
12938,fermé,geschlossen,12
11221,fondateur,gründer,36
9293,cic,zy,54
1619,grenier,dachboden,94
6415,rire,lachen,73
14347,effort,bemühung,7
7854,front de rivière,riverfront,63
11776,ronchonneur,ronald,35
13193,manuel,handbuch,19
13250,pompette,in tiddly.,20
13174,parfois,manchmal,19
13364,s excuser,sich entschuldigen,6
6339,inédérit,unveröffentlicht,73
9868,règne,regieren,38
6192,effacement,gelöscht,34
3838,choquant,schocker,85
11124,impression,eindruck,25
7452,laiteux,milchig,66
9909,fra,enge,49
7835,agacé,verärgert,35
8244,fardeau,last,59
13546,côte,küste,16
13358,hiver,winter,18
12526,a répondu,geantwortet,13
7539,faire des tasets,taft,65
2942,pissenlit,löwenzahn,88
13081,magazine,zeitschrift,20
7145,points de vue,standpunkte,44
11072,volé,gestohlen,40
731,praticiens,praktiker,81
6665,incursion,einfall,62
7383,bifteck,steak,65
14452,menant,führend,8
3775,vernaculaire,ehrenkörper,87
13892,avant,vor,7
3792,tanguer,turnieren.,87
12234,lent,schleppend,27
5759,dépêche toi,eile,71
5816,évite,vermeidet,7
10536,mouton,schaf,44
12374,électrique,elektrisch,21
20,dalle,platte,89
11250,obligations,fesseln,24
5153,menace,bedrohung,72
8933,coéquipiers,teamkollegen,34
12812,toucher,berühren,21
10745,du congrès,kongress-,43
14466,recherché,gesucht,6
13999,doubler,linie,10
13605,l eau,wasser,14
8234,penché,gelehnt,48
4371,désavantage,nachteil,70
10936,lettonie,lettland,41
10446,champ de bataille,schlachtfeld,44
5804,lieu de naissance,geburtsort,76
6229,héroïque,heroisch,63
1350,eau de mer,meerwasser,97
11144,crevé,ce.,39
4430,chiquer,cheung,83
6038,mulet,meeräsche,71
12230,hanche,hüfte,30
6882,varicelle,windpocken,69
12707,calcul,stein,22
8569,dérive,drift,38
12442,attraper,fangen,22
4775,oneida,opferda.,82
6189,de nos jours,heutzutage,74
10638,plus jeune,jünger,44
350,plongeon,klopfer,99
7407,dépot,lagerhaus,62
726,cliquetis,rasseln,99
706,à flot,flosig,99
6678,calcaire,kalkstein,71
2687,culinaire,kulinarisch,92
13846,mais,aber,6
8971,solitude,einsamkeit,56
2013,clouer,heftzwecke,73
10204,manutention,handhabung,26
8322,bouffe,chow,60
13935,nombre,nummer,8
3159,les hommes d affaires,geschäftsleute,89
5892,méritoire,verdienstvoll,76
11858,hauteurs,höhe,26
3567,divulgation,offenlegung,87
2579,laquais,lakai,90
3023,tuer,spöttisch,90
6437,artisan,handwerker,72
13143,combattu,kämpften,21
12034,bavarder,talkie,32
822,insurmontable,unüberwindlich,99
8724,touche,tupfen,57
13804,était,war,5
4762,camaraderie,gemeinschaft,81
2032,condoléances,beileid,88
13829,leur,ihre,7
12090,leadership,führung,32
5975,poétique,poetisch,73
8025,duchesse,herzogin,62
11971,un camion,lkw,29
13972,déposer,datei,6
6035,gorge,kehle,66
13432,plaque de chauffage,kesselkesselplate,17
9879,de crimée,krim,49
7286,conviction,überzeugung,36
1812,pierre angulaire,grundstein,91
9357,clarification,klärung,51
6114,jeton,zeichen,68
4593,paranoïaque,paranoid,82
7393,représenter,porträtieren,40
12015,randonnée,wanderung,32
1065,englobé,umfassten,41
7190,joueur,gamer,67
14144,marchés,märkte,15
13604,des sports,sport,12
11982,tâtonner,fummeln,25
9774,vérification,überprüfung,50
8439,élire,elmer,60
8699,répartition,aufteilung,58
1584,en feu,in flammen,96
3232,risqueur,riskner,89
8208,scarabée,käfer,60
5792,équinoxe,tagundnachtgleiche,73
9306,policiers,polizisten,54
8709,fiston,sonny,58
9012,rly,rutsch,56
11190,le piratage,piraterie,39
2456,cuit,gekocht,28
841,petit chariot,buggy,98
5672,œdipe,oedipus.,77
9345,devoirs,hausaufgaben,53
13244,accord,handeln,14
9103,potassium,kalium,55
7447,faire durera,derry.,66
11132,se tenant,stand,40
11941,patauger,waten,33
10220,péché,sünde,40
6308,crevette,garnele,73
13793,à,zu,5
6066,buffles,büffelbüffel,21
1084,stipulé,festgelegte,81
4114,sténographie,kurzschrift,73
13835,oms,who,7
14210,des offres,bietet an,18
85,moment de rêve,traumzeit,100
14300,opération,betrieb,7
11862,entête,header,11
12949,qui convient,geeignet,16
11028,tremblement de terre,beben,39
14346,commercial,kommerziell,10
10513,rumeurs,gerüchte,38
9898,cargaison,ladung,49
3037,sunfish,sonnenfische,90
13612,rapporter,netz,15
1488,historiographie,geschichtsschreibung,96
4780,râpé,reuben,82
14079,devenir,werden,9
4711,insomnie,schlaflosigkeit,82
608,pédicure,pediküre,99
7640,contradictoire,widersprüchlich,64
1810,de longue date,langjährig,95
6021,peu disposé,unwillkürlich,75
1019,piste d atterrissage,flugstreifen,94
12397,reconnaissance,aufklärung,29
5380,lugubre,düster,78
4814,envahisseurs,eindringlinge,36
6627,caucase,kaukasus,71
4249,dragueur de mines,minensuchboot,80
3756,bœuf,ochse,87
977,limon,schlick,97
13155,cellule,zelle,19
5135,césure,zäsur,80
11038,le marais,sumpf,39
6148,gênes,genua,74
7885,incurvé,gebogen,40
11745,coton,baumwolle,35
5049,touffes,tufts,78
7402,introductif,einleitend,66
8221,ravage,verwüstung,61
14355,bénéfices,gewinne,34
118,entrepreneuriat,unternehmerschaft,100
8788,orveilleux,orwell.,57
8951,rauque,heiser,37
3213,obturation,füllstoff,84
7469,expo,messe,47
7838,habitude,gewohnheit,50
4499,noteurs,bewerter,81
1846,échiquier,schafferechte,95
10942,épicerie fine,delikatessen,41
6930,bouillie,brei,67
10375,aérodrome,flugplatz,38
5160,sinistré,erstrichen,80
7654,creusé,gegraben,64
12266,par conséquent,somit,30
1295,salinité,salzgehalt,84
11129,plus rapide,schneller,40
13711,îles,inseln,11
9881,fusionnement,zusammenschluss,47
11606,oxygène,sauerstoff,36
4434,écume,abschaum,83
11057,barbe,bart,38
13163,nucléaire,nuklearer,20
