ID,FRENCH,POLONAIS,INTERVAL
10258,paume,Palma,30
3256,zirconium,cyrkon,82
8122,déléguer,delegat,46
13676,léger,lekki,5
6416,rire,śmiech,58
8328,orientation,orientacja,44
2837,spécimens,okazy,84
11703,inexacte,niedokładny,20
1626,résumer,podsumować,93
12358,institutions,instytucje,15
13428,contestation,Spierać się,7
13353,Comité,komisja,8
3686,prisonniers,jeńcy,78
6866,réticent,niechętny,55
1538,préparation,gotowość,94
9248,jenny,przędzarka,37
10915,galaxie,galaktyka,25
1314,chaman,szaman,95
9741,verser,wlać,34
4077,down,Dowd ,75
4256,forgeron,odwód,74
7379,des lyases,Lyazy ,51
4482,Beau,przystojny,72
4346,tireur,bandyta,74
4372,désavantage,niekorzyść,73
50,avant propos,Przedmowa,100
12377,chevalier,rycerz,15
7785,verdure,Verdun ,48
1968,nounou,niania,91
10792,Quatorze,czternaście,26
11923,pièces,sztuki,18
689,omniprésent,wszechobecny,98
8260,fossilisé,skostniały,45
10385,retirer,wycofać,29
3857,accessoires,Akcesoria,77
8128,chanteurs,śpiewacy,46
9882,fusionnement,połączenie,33
7612,déchaîné,uwolniony,49
6181,vacance,wakaty,60
8540,pétition,Petycja,43
2619,s agiter,zamieszanie,86
2986,charitable,charytatywny,83
8275,Mort vivant,nieumarły,45
1018,slave,słowiański,97
9897,devise,motto,33
1279,empilement,układanie,95
9994,partout,wszędzie,32
777,cartonné,oznaczał ,98
9171,masse,cielsko,38
8922,sank,zatonęła,40
13137,sexe,seks,9
1888,arrêt,zastój,91
4496,équipesters,Teamsters ,72
4057,début,początek,75
12016,randonnée,pnący,17
9253,métrique,metryczny,37
5475,saillant,istotny,65
2743,attacher,atta ,85
10950,troubles,niepokój,25
4313,farine,mąka,74
935,crucifixion,ukrzyżowanie,97
3539,démonté,demontowany,79
5596,asile,przytułek,64
7972,cheik,szejk,47
3658,reprise,wznowienie,79
2232,lutin,duszek,89
5430,dionysos,Dionizosa ,65
6696,préambule,preambuła,56
5885,coin,klin,62
8442,dorothy,Dorota,43
3908,extrêmement,niezmiernie,77
10228,lapin,królik,30
12440,Femme,Płeć żeńska,14
7502,le réalisme,realizm,50
4727,arriéré,zaległości,70
11179,ersatz,namiastka,23
10938,sablonneux,piaszczysty,25
9916,Douvres,dover ,33
6104,charpente,kratownica,61
5796,courtiser,zabiegać,63
12009,palier,łożysko,17
2224,vengeur,mściwy,89
6506,cyclique,cykliczny,58
6285,avancé,ograniczony,59
13521,nombreux,liczny,6
12165,ascenseur,wyciąg,16
8779,du Coca,koks,41
12217,Toyota,TOYOTA ,16
5882,bizarrement,dziwnie,62
552,grognon,włóczęga,99
11190,politicien,polityk,23
4113,moindre,najmniejszy,75
12201,relativement,stosunkowo,16
2019,parcelle,paczka,90
6023,extrait,fragment,61
1408,amendement,zmieniający,94
5168,sant,Sant ,67
7765,contourne,objazd,48
6529,doses,dawki ,57
9360,convertit,konwertuje,37
6489,voilé,wichrowaty,58
11047,historiens,historycy,24
1701,banni,wygnany,93
831,corral,dziedziniec,98
11558,shakespeare,Szekspir ,21
1302,ouest,Westbound ,95
7872,limiter,lim ,48
12393,Merde,pierdolić,15
2763,aristocratie,arystokracja,85
5646,étrangers,obcy,64
1316,majuscule,duże litery,95
6088,volonté,chęci,61
5426,Grosse corne,duży róg,65
170,insulter,rozbić,100
1694,la nausée,mdłości,93
10532,beirut,Bejrut,28
13761,prix,Prix ,5
2675,thyroïde,tarczyca,86
2752,seuil,próg,85
7515,exposition,eksponować,50
4379,saxons,saski,73
7231,rentrée,Outback ,52
2469,fastidieux,skazany,87
8452,manifestants,protestujący,43
10145,wagon,Wagner ,31
9518,vierge,vic ,35
11276,nominés,nominowane,23
12901,économie,gospodarka,11
1312,teckel,jamnik,95
490,pousser,pchnięcie,99
10977,la peau,skóra,25
5886,suspendre,zawieszać,62
1191,titian,tycjanowski,96
8061,pacteur,pascyk,46
10828,règlement,osada,26
7861,coup d œil,zerknąć,48
3451,bas de page,stopka,80
10601,déchu,upadły,28
4299,franc,zimniej,74
7222,probation,staż,52
12923,preuve,dowód,11
8562,fidèle,wierny,42
10653,bébé,dziecko,27
3312,prévôt,rektor,81
8530,couvreur,łupkarz,43
11903,mégomérie,montgomery ,18
5297,litière,śmieci,66
4253,sangsue,pijawka,74
10742,réunis,Zebrane,27
12801,acteur,aktor,12
1922,mucus,śluz,91
11621,Ruth,litość,20
12309,convection,konwekcja,15
11898,traitement,leczenie,18
6851,mouler,pleśń,55
7247,nouveau,Najnowsza,52
4054,pictural,obrazowy,75
2000,toxicologie,toksykologia,90
10194,entité,podmiot,31
1750,phalange,falanga,92
1558,beamer,Projektor,94
265,personne,hom ,100
11958,bronze,brązowy,18
519,avalé,połknięty,99
9506,sortie,wypad,36
1957,négocier,okazja,91
11481,têtes,heads ,21
8270,louer,wynajem,45
12831,roue,koło,11
4095,wiener,parówka,75
4753,audacité,śmiałość,70
1262,ridicule,kpiny,95
3352,goutte,kropelka,81
8652,portable,laptop,42
11383,débarrasser,elimonować,22
8766,Enfers,Hades,41
149,réorganiser,rewir,100
5978,nichement,Nicht ,61
9716,alec,Alec ,34
5363,campagne,wieś,66
18,fanatique,fanatycy,100
3346,hypocrisie,hipokryzja,81
11307,arjoué,arjun ,23
9149,arrêt,postój,38
10176,buteur,markier,31
6516,godemiché,dildo ,58
2921,Anglian,angliński,84
7662,lingue,molwa,49
7306,nudité,nagość,52
9152,grenade,granat,38
9713,cirque,cyrk,34
10861,vierge,dziewica,26
10586,compact,kompaktowy,28
12815,estimé,Szacowany,12
5171,provoquer,sprowokować,67
1421,brumbies,brud,94
1075,annexé,załączony,96
12147,théâtre,teatr,16
82,carrière,kamieniołom,100
10537,mouton,owce,28
2827,trois fois,trzykrotnie,84
11256,chimie,chemia,23
10963,statique,statyczny,25
2318,raretement,nieczęsto,88
12014,promenade,walkie,17
11234,duel,pojedynek,23
2800,stentor,stentysta,85
5126,régence,regencja,68
5844,émeri,szmergiel,62
13042,pointage,zestawienie,10
3330,myocarde,miokardialny,81
2530,bouger,drgnąć,87
9898,tube,rura,33
4679,interdire,zakazać,71
13355,ancien,starożytny,8
10689,gentiment,uprzejmie,27
13379,donnant,dający,7
6123,cavalier,kawaler,60
10633,richier,Richter ,27
7694,étang,staw,49
10214,puissant,potężny,30
13561,la science,nauki ścisłe,6
3642,carnet,zeszyt,79
11886,de Kenny,kenny ,18
3681,mépris,pogarda,78
9774,des ordures,Śmieci,34
6811,bourse,Guziec,55
4492,hystérie,histeria,72
7644,oasis,oaza,49
2541,gaffe,pomyłka,87
13411,harry,złupić,7
8211,graft,Graf ,45
2966,levrette,chart,83
5320,les abeilles,pszczoły,66
10605,achats,zakupy,28
461,addictif,wciągający,99
5739,péri,zginąć,63
12120,circulation,krążenie,17
7429,Baptême,chrzest,51
12866,affirmer,zapewniać,11
12587,Malaisie,Malezja,13
8700,répartition,podział,42
11189,vide,pusty,23
13059,vient,pochodzi,10
10109,seul,samotny,31
4440,homme d État,polityk,72
9768,les plantes,rośliny,34
55,argo,Argo ,100
13646,concurrence,konkurencja,6
13322,israélien,izraelski,8
6836,Pâque,Pascha,55
1999,propagation,propagacja,90
814,tigré,mora,98
13458,technologie,technik,7
10985,paradis,niebo,25
1909,embrasé,rozjarzony,91
7185,vengeurs,Mściciele,52
6002,dunpper,Dunkierka,61
9109,lézard,jaszczurka,38
6377,éteindre,wynicować,59
8742,remixe,remiks ,41
7618,gras,tłuszczowy,49
7864,saucisson,kiełbasa,48
13484,calendrier,kalendarz,7
976,inciter,nawoływać,97
7665,loué,chwalony,49
853,inclément,surowy,98
2958,abrider,crowder ,83
7929,nébuleuse,mgławica,47
11301,mental,psychiczny,23
9449,amphibie,ziemnowodny,36
3843,manœuvre,manewr,77
13701,Londres,Londyn,5
496,chatouiller,łaskotać,99
7625,décret,dekret,49
9019,commandé,upoważniony,39
3321,expédition,przesyłki,81
2159,condition,klauzula,89
10949,Varsovie,Warszawa,25
12047,présence,obecność,17
3778,clairsemé,rzadki,77
4149,traducteur,Roadrunner ,75
3487,enrichi,wzbogacony ,79
4227,porc,wieprz,74
4958,épicéa,świerk,69
5590,brassage,browarnictwo,64
11240,prose,proza,23
230,dispersion,dyspersja,100
11236,exclure,wyłącznik,23
11899,rapide,nagły,18
3775,légions,Legiony,77
12482,verre,szkło,14
1414,inscription,zapisy,94
5445,quasi,prawie,65
7588,huer,gwizd,50
1381,chucky,chudzity,95
673,blinder,ocenę,98
8137,dague,sztylet,46
8845,cunters,CUNTS ,40
8917,père,tata,40
2868,à la mer,za burtę,84
5850,mezzanine,półpiętro,62
2203,lindée,Lindy,89
9802,toti,Toi ,33
12706,personne,nikt,12
2872,rénal,nerkowy,84
12719,gobelet,Gov ,12
3665,élèves,uczniowie,78
8674,estonien,estoński,42
2227,axial,osiowy,89
6249,clique,klika,59
2062,tangade,kieł,90
13606,l eau,woda,6
1511,démarche,chód,94
2983,gidon,kołowacizna,83
8243,dépassé,przewyższony,45
8744,tendre,miękki,41
12666,dessiné,pociągnięty,13
1021,forgé,wykute,97
13255,asiatique,azjatycki,8
11624,Arabes,Arabowie ,20
8214,illusion,iluzja,45
10635,favori,ulubiony,27
11446,toujours,na zawsze,22
7596,Royaume,królestwo,49
3528,campon,Campo ,79
8308,parapluie,parasol,44
11275,pêcheur,rybak,23
5201,chaton,kotek,67
1680,montée,pod górę,93
91,emphysème,rozedma,100
9433,gaélique,celtycki,36
11130,plus rapide,szybciej,24
6690,déguisement,przebranie,56
11541,favoriser,pielęgnować,21
4239,beau,amant,74
7173,éteindre,blowout ,53
12532,malo,Malo ,14
11947,exprimé,wyrażone,18
5450,idiot,idiotyczny,65
6728,bricoler,majstrować,56
439,passage,korytarz,100
9785,vanité,próżność,34
918,lemme,lemat,97
2521,au m,bankomat,87
9508,douteux,wątpliwy,36
3294,tribus,plemienia,81
9052,euthanasie,eutanazja,39
4952,mosquées,meczety,69
2893,fouetté,bitowany,84
13603,cinquième,piąty,6
11060,hebdomadaire,tygodniowo,24
10002,abstrait,abstrakcyjny,32
2726,noblesse,szlachta,85
2212,vente,Vending ,89
11711,classique,klasyczny,20
13201,reine,królowa,9
13215,irlandais,Irlandczyk,9
6080,non autorisé,niedozwolony,61
12064,écrivain,pisarz,17
11823,Reviens,wrócę,19
10680,avalanche,lawina,27
4230,intercepter,przechwycić,74
3921,corrosion,korozja,77
10016,directeurs,Dyrektorzy,32
12300,terrains,fusy,15
1103,aguinaliste,aguinaldo ,96
3563,rompre,zerwać,79
8158,valourdine,Val ,45
9500,caca,kupa,36
6996,couloir,korytarz,54
9720,ajax,Ajax ,34
5972,adieu,pożegnanie,61
12427,Lait,mleko,14
3217,népalais,Nepalia ,82
579,gaffe,boner ,99
941,testiculaire,jąder,97
3434,tondeuse,nożyce,80
5830,directe,prosty,62
5454,millénaire,Millenium ,65
2430,ancêtre,anc ,88
6802,mastication,żucie,55
12849,syndrome,zespół,11
4799,cisaillé,ścinany,70
8294,enthousiasme,entuzjazm,44
8110,casier,Szafka,46
1071,skye,Skye ,96
4295,les ciseaux,nożyce,74
3357,tonnelle,altanka,81
5010,toupet,tong ,68
5394,voisine,sąsiad,65
12432,serre,Służy,14
4513,frénésie,szał,72
1663,chevalerie,rycerskość,93
4827,sauvagement,wściekle,70
9309,équatorial,równikowy,37
666,doit,zawdzięczni ,98
2480,largeur,szerokość,87
2264,toilettes,umywalnia,89
4030,laitance,śledziona,75
12294,saoudien,saudyjczyk,15
10364,binaire,dwójkowy,29
1803,Tarte,tarta,92
13227,effronté,Naprzód,9
5662,tir à l arc,łucznictwo,64
4844,rancune,uraza,70
1726,visible,widoczny,92
11332,insigne,insygnia,22
9953,Merci,Dziękuję Ci,32
7713,corvette,korweta,49
13570,camp,obóz,6
13021,accord,porozumienie,10
713,non écrit,niepisany,98
6193,effacement,kasowanie,60
9589,également,podobnie,35
13359,hiver,zima,8
2901,avec colère,gniewnie,84
5858,Bourse,portmonetka,62
1000,toit,dachu,97
4305,Prairie,łąka,74
5784,ancien,klasyczny,63
5451,visiteur,gość,65
1199,fausse,faux ,96
3839,choquant,ohyda,77
13566,remplir,napełnić,6
9472,terrain,teren,36
5652,osmose,osmoza,64
5622,nain,karłowaty,64
5181,prénom,Prem ,67
11653,erroné,błędny,20
6991,mortiers,moździerze,54
846,surabondance,nadmiar,98
2475,tori,Tori ,87
9311,au siège,z siedzibą,37
8583,auberge,Zajazd,42
3131,bourbier,bagno,82
7027,inventaire,Inwentarz,54
3231,habits,odzież,82
4157,quai,nadbrzeże,75
6102,focal,ogniskowy,61
11950,canal,kanał,18
12366,perle,Perła,15
4739,hachette,topór,70
9858,montagnes,średniogórze,33
6042,Thon,Tuńczyk,61
5001,polygone,wielokąt,69
11813,Comparaison,porównanie,19
7809,trey,Trey ,48
10857,Des bonbons,cukierek,26
7529,glossaire,Słowniczek,50
8449,cryptique,tajny,43
2926,eaux d or,Goldwater ,84
13745,dépression,depresja,5
3577,tuile,płytka,79
11506,application,wniosek,21
873,pilate,Piłat,97
8809,macédonien,macedoński,41
7428,se ruiner,ruina,51
7885,isabella,Izabela,47
4426,invariant,niezmienny,72
5585,assiette,danie,64
4979,tungstène,wolfram,69
6183,épinard,szpinak,60
5729,amphithéâtre,amfiteatr,63
6792,rythmique,rytmiczny,55
2727,fertile,płodny,85
10459,objection,sprzeciw,29
5506,quota,kontyngent,65
5637,dignité,godność,64
4962,frelon,szerszeń,69
7854,université,uniwerek,48
3751,jupon,spódnica,78
1099,sirènes,syreny,96
13245,accord,rozdać,8
3077,lucide,przejrzysty,82
10970,tradition,tradycja,25
1600,durcir,stwardnieć,93
10743,Avortement,poronienie,27
4611,appris,nauczyli,71
6292,réprimer,stłumić,59
12215,correction,poprawki,16
1616,morain,Moray ,93
39,équin,koński,100
1818,bac à sable,Sandpit ,92
12263,raiders,najeźdźcy ,16
4500,noteurs,Raters ,72
4819,Saul,saul ,70
12868,dinde,indyk,11
11324,creux,koryto,22
10511,linéaire,liniowy,28
7754,right,Strzyga,48
11207,demain,jutro,23
4869,unitaire,jednolity,69
4660,il y a,Chociaż,71
11992,ternissement,Tarnishing ,18
1093,penne,lotka,96
5760,dépêche toi,spieszyć się,63
10088,grand vent,wichura,31
329,blazer,marynarka,100
13070,grammatical,gramatyczny,10
1687,Etre prêt,czekaj,93
9249,invention,wynalazek,37
5487,Isaïe,Izajasza,65
2029,vendeur,sprzedawca,90
13612,criquet,krykiet,6
11271,progressive,progresywny,23
7607,moustique,komar,49
10887,détachement,oderwanie,26
5179,sans arrêt,bez końca,67
9372,Reich,rzesza,37
8966,sensible,rozsądny,40
1524,plaine,nizinny,94
12180,en outre,Ponadto,16
8130,décret,placet,46
10954,couvrant,pokrycie,25
9504,Yémen,Jemen,36
1370,non marié,nieoznaczony,95
5536,manuel,podręcznik,65
6631,pastèque,arbuz,57
13063,filles,dziewczyny,10
9947,Sion,Syjon,32
8150,embarqué,wyruszył,45
5825,tilleul,lipa,62
11793,porté,noszony,19
8112,épître,epistoła,46
4751,cambodgien,Kambodżacz ,70
8498,rouillé,zardzewiały,43
9003,obésité,otyłość,39
13413,franc,szczery,7
11115,huître,Ostryga,24
12739,se rallier,Rajd,12
1372,farfelu,walka,95
10643,goûter,próbka,27
10223,Commerce,handel,30
11293,atteindre,osiągnąć,23
4733,sensibilité,wrażliwość,70
4798,nucléotide,nukleotyd,70
8074,à terre,na brzeg,46
12058,contenue,zawarty,17
5776,diviseurs,Divisors ,63
12070,marteau,młot,17
11637,comparer,porównywać,20
6683,tremper,stromy,56
10404,saleté,brud,29
979,lycée,Liceum,97
8900,enseigné,nauczony,40
9220,bandit,gangster,38
8047,haine,nienawiść,46
10775,extension,rozbudowa,26
12491,plus grand,większy,14
1777,bonnelle,bonk ,92
13288,Empire,imperium,8
12239,le plus long,najdłuższy,16
10078,explicite,wyraźny,31
8692,jour,dzień,42
3568,divulgation,ujawnienie,79
5178,Caïn,Kain,67
1895,de derrière,łania,91
4454,épagneul,spaniel,72
5225,selle,siodło,67
6882,acacia,witka,55
640,manchette,mankiet,99
2454,Sauveur,Zbawiciel,87
474,truc,sztuczka,99
11704,colonne,kolumna,20
10662,aîné,najstarszy,27
608,scénariste,scenarzysta ,99
12879,les types,typy,11
5423,bulbeux,bulwiasty,65
6592,chimpanzé,szympans,57
7420,réalisations,Osiągnięcia,51
12606,Thaïlande,Tajlandia,13
7997,camdoler,Camden ,47
9794,étincelle,iskra,33
4529,stravinsky,Strawiński,72
9421,aparté,apartheid,36
4887,sémitisme,semityzm,69
12732,parfait,idealny,12
1474,harnais,uprząż,94
6392,petit ami,chłopak,58
12668,équipage,załoga,13
3142,bruyant,głośny,82
6459,odeur,zapach,58
10291,civique,obywatelski,30
2433,valise,walizka,88
3512,salle de bal,sala balowa,79
11848,rival,rywalizować,19
8023,colorant,barwnik,46
9045,prophète,prorok,39
5667,cible,dziwi,64
4455,évaporation,odparowanie,72
59,limonade,Lemoniada,100
1060,exécution,Enforcer ,96
11267,intervention,interwencja,23
10295,marié,żonaty,30
2185,radin,rad ,89
6162,maya,majski,60
10718,Beurre,masło,27
11847,facteur,czynnik,19
5860,allége,Allegheny ,62
7023,conducteur,konduktor,54
2980,plus grand,wyższy,83
9413,Vatican,Watykan,36
7270,caféine,kofeina,52
1864,rudoyer,rgodę,92
357,amirauté,admiralicja,100
11493,typique,typowy,21
10220,choc,starcie,30
2096,lysosome,lizosom ,90
5046,modi,Modi ,68
7081,central,centryczny,53
13507,courrier,Poczta,7
13658,notabilité,rozgłos,5
2623,cuirassés,pancerniki,86
3344,mitose,mitoza,81
6546,anversade,Antwerpia,57
11999,pauvrement,słabo,18
2819,rareté,niedostatek,84
5561,hors jeu,spalony,65
10423,mensonge,kłamliwy,29
6309,crevette,Krewetka,59
1837,virginité,dziewictwo,92
7595,grand père,Dziadek,49
12407,gros,tłuszcz,15
7762,squelettique,szkieletowy,48
8521,posé,Poszed,43
8906,emmée,Emmy ,40
10799,towler,melonik,26
6012,petite ferme,zagroda,61
13669,entré,weszła,5
9645,icône,Ikona,35
4107,dorsonde,Dropsonde ,75
13013,défait,nie zrobiony,10
10435,sous sol,podsumowanie,29
9636,geôle,więzienie,35
9455,glacière,chłodnica,36
10702,brillant,błyszczący,27
4020,enfumé,dymny,76
5624,médiocre,przeciętny,64
3043,cruche,dzbanek,83
7052,enclin,skłonny,53
11003,souffler,cios,25
11615,enquête,Ankieta,20
12577,feutre,czułem,13
4626,spore,zarodnik,71
2538,profondément,mocno,87
943,ravissement,zachwyt,97
8695,fléchère,fletcher ,42
3824,bizarre,obcy,77
730,cusslement,spokój,98
4956,axel,Axel ,69
8816,face,awers,41
860,courbures,bowers ,97
2660,à la main,ręcznie,86
1162,Madère,Madera,96
6719,divers,Różne,56
9556,récepteur,chwytnik,35
7787,mutinerie,bunt,48
10003,imagerie,obrazowość,32
10311,mystère,tajemnica,30
3268,non prouvé,niezrównany,81
7935,tondeur,shearer ,47
12359,médecin,lekarz,15
10644,filé,uprzedzony,27
953,bourrasque,szkwał,97
2682,cétone,keton ,86
4473,trier,TRIER ,72
12410,intitulé,zatytułowany,15
5941,assouvir,pomścić,62
7341,migue,mig ,51
1690,réticence,niechęć,93
6345,apprenti,uczeń,59
6585,blackcap,gajówka,57
348,facteur,listonosz,100
10200,parlait,przemówił,31
1866,trancheur,slicer ,92
1190,seeler,teel ,96
4702,étalages,brednie,71
1458,tambourin,bębenek,94
12344,a conduit,stado,15
8269,miroir,mir ,45
2473,de côté,bokiem,87
3753,randonneur,wędrowiec,78
12939,fermé,Zamknięte,11
11855,en cours,bieżący,19
7364,survêtement,Outfield ,51
7454,angles,kąty,50
9891,sacré,poświęcony,33
3623,masse,Buzdygan,79
7749,tendre,tum ,48
1171,brûlant,płonący,96
451,chercheur,Asker ,100
12633,surface,powierzchnia,13
2767,servage,poddaństwo,85
7669,création,początek,49
8342,Toile,płótno,44
5089,runes,runy,68
9383,tambours,bębny,36
12465,affiche,plakat,14
6543,autoroute,Autostrada,57
5327,résumer,podsumowanie,66
2374,châtiment,zemsta,88
739,terrassement,Earthlings ,98
7184,Marguerite,stokrotka,52
6312,débris,wrak,59
10462,souillé,suma,29
2037,Bonjour,Cześć,90
8332,garçon,chłopak,44
7045,douloureux,obolały,53
6662,hémophilie,hemofilia,56
5087,rampant,szerzący się,68
12742,découper,połączenie,12
5619,fifre,piszczałka,64
7480,fœtus,płód,50
6250,négatif,niekorzystny,59
6596,soigné,schludny,57
12269,musulman,muzułmański,16
12246,princesse,księżniczka,16
2632,goulot,bottlenose ,86
5245,randonneur,Rattlers ,67
188,affluent,dopływ,100
12833,économique,gospodarczy,11
7560,indolent,Wormer ,50
12813,toucher,dotykać,12
5015,massage,masaż,68
162,bacille,bakcyl,100
10589,poncé,Sanders ,28
861,analysé,analizowany,97
1916,beignets,pączki,91
2584,gentillesse,życzliwość,86
10144,aristote,Arystoteles ,31
4104,côte,wybrzeże,75
4182,ionique,joński,75
3903,va t en,uciec,77
1751,rectangle,prostokąt,92
229,dene,wydma,100
10573,colère,gniew,28
5434,colley,kollia,65
10782,lintre,linemen ,26
12264,temple,Świątynia,16
8986,élaborer,wyszukany,39
8566,Gingembre,imbir,42
1662,avionique,Avionics ,93
7334,rusé,zdradliwy,51
2273,bousilleur,bowser ,89
6218,équestre,konny,60
7002,chapitre,chaplin ,54
5182,implant,wszczepiać,67
11443,identique,identyczny,22
8076,éponge,gąbka,46
11897,Ressource,ratunek,18
5076,brochure,broszura,68
8256,bien être,zasiłek,45
9883,cadre,struktura,33
6636,zonal,strefowy,57
10046,porte parole,rzecznik,32
3566,perplexe,zdziwiony,79
12405,rossage,Ross ,15
495,nuit,nocna pora,99
9602,intersection,skrzyżowanie,35
2761,bavoir,śliniaczek,85
12268,détester,nienawidzić,16
12873,perdre,stracić,11
88,blanchir,wybielanie,100
3851,rétrogrant,Crosser ,77
7744,esquisser,naszkicować,48
11748,vingtième,dwudziesty,19
12501,plus grand,największy,14
