ID,FRENCH,POLONAIS,INTERVAL
5824,tilleul,lipa,75
6809,levier,dźwignia,66
10824,rasoir,brzytwa,41
1353,tricot,robienie na drutach,83
11593,christianisme,chrześcijaństwo,15
5582,un jour,pewnego dnia,76
2041,unité centrale,główna rama,93
11767,préjudice,szkoda,13
7399,épuisé,wyczerpany,44
763,courgette,cukinia,99
3275,cavender,cavendish.,88
9580,susmentionné,wyżej wymieniony,51
12609,mil,tysiąc,26
10183,incertain,niepewny,46
2218,après quoi,po czym,93
1004,espadon,miecznik,98
10918,conséquences,następstwa,40
7677,clément,łaskawy,54
13804,était,był,5
5889,prêtres,kapłani.,45
9912,résidentiel,osiedle mieszkaniowe,48
6429,hébergé,mieści się,12
3227,égoïste,samolubny,85
2092,le dessert,deser,93
3296,caravane,karawana,85
13140,la suède,szwecja,20
2982,gidon,kołowacizna,89
6107,ver de terre,dżdżownica,73
13241,d accord,ok,19
3159,les hommes d affaires,biznesmeni.,89
3939,biosphère,biosfera,85
3576,tuile,płytka,65
2434,soumissionnaire,oferent,88
2078,nitreux,azotawy,93
6480,cardiaque,sercowy,71
11256,duper,sztuczka,32
8052,télégraphe,telegraf,58
1463,réprimandé,upomniany,82
8166,la morue,dorsz,61
8724,touche,zimnica,56
10479,éthiopien,etiopczyk,43
11104,progressivement,stopniowo,37
4102,chute de neige,opady śniegu,85
12823,créatif,twórczy,23
147,appauvri,zubożały,99
2938,comprendre,zrozumieć,87
4898,branche,bren.,80
10152,poche,kieszeń,41
7483,métrage,metraż,64
460,addictif,wciągający,26
14367,image,obraz,6
694,perfide,zdradziecki,97
4209,synthétase,syntetaza.,84
4461,hachoir,siekacz,79
475,omettre,pomija,48
487,exagération,przesada,62
7693,étang,staw,62
10171,nulle part,nigdzie,46
8734,transfert,przeniesienie,13
7817,pillage,plądrujący,52
8503,citoyenneté,obywatelstwo,58
9210,héritage,spuścizna,53
10016,mortel,śmiertelny,38
13465,main,ręka,12
14166,a obtenu,dostał,11
940,testiculaire,jąder,98
2936,camarade,towarzysz,66
9599,boom,bum,47
5140,cassette vidéo,videotape.,67
461,réconcilier,pogodzić,86
5114,abaque,liczydło,79
4427,raconter,opowiadać,64
14462,produire,produkować,8
6714,fermeture,zamykający,28
649,demi-finaliste,półfinalista.,99
7545,verseau,wodnik,64
6452,moufette,skunks,71
11546,tonnerre,grzmot,35
7551,cruauté,okrucieństwo,64
1889,en cascade,kaskadowy,65
13314,invasion,inwazja,18
14182,banques,banki,16
6727,bricoler,majstrować,67
2314,réjouir,radować się,88
12258,masculin,mężczyzna,28
11359,le tabac,tytoń,37
328,blazer,marynarka,52
3539,typhoïde,dur brzuszny,88
9987,marque déposée,znak towarowy,45
3934,berthe,kołnierz koronkowy,85
6599,élever,rasa,47
8718,chapeaux,kapelusze,30
12083,strict,ścisły,31
631,non coupé,nie oszlifowany,99
3155,précautions,środki ostrożności,73
13385,russe,rosyjski,16
11800,foudre,błyskawica,33
6717,acclamé,uznany,57
8800,diffuseur,nadawca,15
8167,participants,uczestnicy.,54
4661,patchs,łaty,34
10024,tock,tk.,47
10671,sanglant,krwawy,42
13774,en retard,późno,12
12224,martial,wojenny,29
12461,uniforme,mundur,23
14213,syndicat,unia,11
7920,téléspectateur,widz,38
12028,disque,dysk,29
11186,suisse,szwajcarski,38
14179,gains,zyski,16
6038,mulet,cefal,70
13047,philippines,filipiny,16
2791,louable,grywalny,90
1527,pygmée,pigmej,90
9864,sigrir,sig.,48
3654,rondelet,rurnik.,87
6831,soutenir,podtrzymywać,27
3585,front,czoło,87
1642,pardonné,wybaczony,95
12663,potier,garncarz,25
6921,chien,pies,62
10551,élan,pęd,43
7525,briseur,przerywacz,52
12746,arrivée,przybył,17
2726,fertile,płodny,57
11176,auteurs,autorski,10
1445,majestueux,majestatyczny,94
14014,moins,najmniej,6
11474,boisson,drink,28
10336,plus petit,najmniejszy,45
3454,vif,mianowicie,88
8874,occurrence,występowanie,49
10958,vestiges,remnants.,34
11763,luke,łukasz,34
11778,inapproprié,nieodpowiedni,33
4492,erratique,niekonsekwentny,71
1672,chypriote,cypryjski,91
883,subtilement,subtelnie,98
6506,par lequel,w wyniku czego,71
5546,pacha,basza,76
9576,richesse,bogactwo,51
9434,chiot,szczeniak,49
13116,lewis,chwytak,20
10079,agricole,rolniczy,32
11276,serpent,wąż,35
12880,en effet,rzeczywiście,23
13161,certainement,na pewno,20
3173,aucune idée,bezradny,88
8121,déléguer,delegat,29
11123,bande sonore,ścieżka dźwiękowa,38
7455,stéréo,stereofoniczny,64
2342,nouilles,makaron,66
8853,théâtral,teatralny,54
3816,la volaille,drób,86
8519,explosion,eksplodować,36
2518,euphémisme,eufemizm,88
3318,retenu,wstrzymany,88
1333,plus jamais,nigdy więcej,97
13788,analyse,analiza,12
10163,communiquer,komunikować się,9
9130,infinitésimal,nieskończenie mały,48
14216,les usages,użycie,5
13320,certain,niektórzy,18
13888,quoi,co,7
3149,sacristain,zakrystian,89
1551,engloutir,engulować,92
13315,pré,przed,18
11124,impression,wrażenie,24
3745,des gaz,gazy,87
13105,précis,dokładny,18
1997,nazaréen,nazareński,94
14470,ci-dessous,poniżej,9
10428,accident vasculaire cérébral,udar,38
14346,commercial,handlowy,10
684,arbitré,sędziany,25
13318,plus bas,niżej,17
7408,antisémitisme,antysemityzm,60
5764,nixie,rusałka,75
8565,gingembre,imbir,58
3523,impétueux,rumowisko,87
407,en erreur,włączony,100
12201,lieutenant,porucznik,29
2266,compatriote,rodak,88
13754,télécharger,przekazać plik,9
8092,roder,jechał,61
12124,occasions,okazje,26
3374,encadré,oprawiony,27
8694,fléchère,fletcher.,57
96,polynésien,polinezyjski,99
13691,énorme,olbrzymi,13
1528,vessie,pęcherz,96
10302,gloire,chwała,44
8046,haine,nienawiść,61
7743,esquisser,naszkicować,56
151,chaleur,ciepło,100
7335,âgé,w podeszłym wieku,65
3940,accru,podwyższony,79
2096,exclamation,okrzyk,92
10914,galaxie,galaktyka,38
10587,embêter,niepokoić,35
10341,télécommunications,telekomunikacja,34
3526,guimauve,pianka,88
5500,interdiction,eksplocie,73
1434,éveillé,obudzony,93
9448,amphibie,ziemnowodny,51
1044,mauvais pour la santé,niezdrowy,97
5657,satisfaisant,zadowalający,76
10214,finlandais,fiński,45
11038,le marais,bagno,38
7770,le regret,żal,25
5965,débattre,prać,61
6075,cruel,okrutny,73
4679,éq,eq.,82
12509,dixième,dziesiąty,26
12481,verre,szkło,25
7728,flushing,spłukiwanie,54
4593,paranoïaque,paranoidalny,82
4294,les ciseaux,nożyce,72
3793,vasculaire,naczyniowy,86
2261,radiant,promienny,93
7040,auditeur,publiczność,32
4319,déméger,demeter,83
9731,donneur,dawca,44
7745,donjon,loch,46
13570,lourd,ciężki,15
14037,zone,obszar,10
2640,malt,słód,89
12227,naissance,narodziny,15
9176,sans précédent,bez precedensu,53
14065,dur,twardy,9
9900,jihad,święta wojna,48
11976,caisse à savon,soapbox.,32
322,videur,wykidajło,98
14497,lire,czytać,6
10836,afghan,afgański,39
12822,vite,szybki,23
5842,rainure,rowek,67
14344,existant,istniejący,9
14489,nombres,liczby,8
8180,indu,nadmierny,60
10216,crédibilité,wiarygodność,28
13714,champion,mistrzostwa,10
9301,poudre,proszek,49
7918,jument,klacz,62
666,reprise,potrącenie od dochodu,67
8339,persécution,prześladowanie,54
9840,pluriel,mnogi,44
5445,galactique,galaktyczny,77
12631,grise,szary,25
11110,sauvegarde,utworzyć kopię zapasową,38
5681,bipolaire,dwubiegunowy,76
11081,hanté,nawiedzany,37
5506,instabilité,niestabilność,76
3714,phonographe,fonograf,84
2004,polices,czcionki,38
14495,français,francuski,12
12847,confirmer,potwierdzać,15
8815,face,awers,56
11536,provocant,prowokacyjny,33
10660,lilas,liliowy,42
2306,balais,miotła,90
12697,tâche,zadanie,17
5517,immortel,nieśmiertelny,61
2559,chlorhydrique,hydrochlorowy,92
12768,néerlandais,holenderski,24
8841,intégralité,całość,56
6584,blackcap,gajówka,70
13417,mentionné,wspomniany,12
6299,habité,zamieszkany,40
11754,gène,gen,33
1774,parallaxe,paralaksa,93
11155,aventures,przygody,30
3487,caméléon,kameleon,88
9922,mme,pani,12
10525,minuscule,malutki,43
13215,épisode,epizod,13
13330,champignon,grzyb,17
362,discriminatoire,dyskryminacyjny,100
13458,peut être,może,16
13229,fils,syn,18
2363,élandir,eland.,92
12221,ne pouvait que,nie może,30
4758,livre de poche,książka w broszurowej oprawie,75
4877,luciole,robaczek świętojański,80
13576,commander,komenda,12
1797,amnésie,amnezja,95
10107,tribus,plemiona,34
7194,presbytérien,prezbiterian,63
1055,découvreurs,odkrycia,74
13249,voie de vitesse,żużel,19
3644,non lucratif,niedochodowy,87
13352,comité,komisja,17
6191,il h,heh.,73
12914,lecteur,czytelnik,11
11294,génétique,genetyczny,29
333,hoquet,czkawka,98
10219,choc,starcie,34
12723,lundi,poniedziałek,25
2989,non informé,niedoinformowany,82
7532,lynx,ryś,64
10779,axe,oś,41
12529,hawaii,hawaje,27
4065,peroxyde,nadtlenek,83
13474,finalement,wreszcie,8
3109,estuaire,ujście,88
12547,échanger,wymieniać się,24
271,route aérienne,skyway.,99
11602,dictionnaire,słownik,34
5877,discrédit,zdyskredytować,58
11323,creux,koryto,37
1673,se familiariser,oswajać,90
573,nitrique,azotowy,99
3076,lucide,przejrzysty,88
7560,parrain,ojciec chrzestny,63
3188,gestionnaire,treser,83
3206,le suspense,niepewność,34
13208,rayon,promień,18
14268,demande,popyt,23
8168,chauffé,ogrzewany,22
14267,bâtiment,budynek,12
9018,commandé,upoważniony,22
10226,exclusif,ekskluzywny,26
3655,rediffusion,renuns.,79
10303,feuille,liść,26
10330,voyage,podróż,43
6650,utilisable,nadający się do użytku,67
9420,aparté,apartheid,52
11426,troyen,trojański,25
5978,brin,wiecheć,74
11399,croissance,wzrost,37
340,grands-parents,dziadkowie,82
12349,historique,historyczny,15
1931,averse de grêle,gradobicie,90
962,narcisse,narcyz,98
4370,authenticité,autentyczność,55
4081,cliquet,zapadka,85
11729,livré,dostarczony,27
11562,le plus bas,najniższy,35
4799,quadratique,kwadratowy,80
491,renouvelant,odnawianie,36
7762,hélice,helena.,62
12034,bavarder,talkie,31
519,simulateur,symeon.,99
2022,espace réservé,placeholder.,93
10350,designer,projektant,11
925,éthos,etos,98
11368,stouteur,siłownik,37
8066,s ensuivir,nastąpiło,33
2024,malice,złośliwość,91
6238,récréatif,rekreacyjny,34
2622,cuirassés,pancerniki,60
5196,particules,cząstki,50
8982,moléculaire,molekularny,55
13017,nord ouest,północny zachód,21
4456,cartésien,kartezjański,83
11611,contraire,przeciwnie,35
4563,tondeuse,kosiarka,77
6726,convoqué,wezwany,56
4974,carte mère,płyta główna,80
6614,à toute heure,w każdej chwili,70
10757,jauge,miernik,40
11946,exprimé,wyrażone,17
10109,non identifié,niezidentyfikowany,46
9678,la stabilité,stabilność,36
11255,chimie,chemia,38
6906,glucose,glukoza,68
1959,rétrécie,skurczony,94
8799,calculé,obliczony,32
12800,acteur,aktor,20
13769,entente,zrozumienie,11
3874,raccourci,skrót,79
7118,clef,clare.,67
10738,embauché,zatrudniony,32
7906,ratiociner,rozumować,62
8994,oie,gęś,55
12231,des romans,powieści,16
921,approvisionnement,nabywanie,80
13569,camp,obóz,14
14211,semaines,tygodnie,10
5419,méiose,mejoza,77
5885,suspendre,zawieszać,26
7982,se plaindre,skarżący,32
1092,penne,lotka,95
10036,non étiqueté,nieozwolony,47
11013,piquet,pikieta,40
8516,intensification,intensyfikacja,58
7507,lâche,tchórzliwy,64
14478,analyste,analityk,49
13251,cloche,dzwonek,18
6461,non constructif,niekonstrukcyjny,71
4252,sangsue,pijawka,83
12272,le pape,papież,29
12972,ennemi,wróg,20
9114,inutilisé,nie używany,50
4474,somnolent,senny,83
11786,inférieur,gorszy,33
8298,avènement,adwent,59
7252,équiper,strój,57
1060,cuillères,łyżki,54
2597,lectorat,czytelnictwo,91
12362,emballeurs,pakowania,27
3186,éloquence,elokwencja,81
9537,dîner,kolacja,50
11991,ternissement,tarnishing.,27
1921,mucus,śluz,94
12805,voler,latać,14
3778,électromagnétisme,elektromagnetyzm,49
11694,transporteur,nośnik,32
1640,réimpression,przedruk,67
248,calvaire,kalwaria,100
8394,analystes,analitycy.,49
14405,octobre,październik,6
5292,grabuge,okaleczenie,78
10371,poursuivre en justice,pozwać,44
130,électrostatique,elektrostatyczny,90
13618,discuter,czat,14
152,tunique,tunika,81
11201,agents,agenci.,24
13736,république,republika,13
3184,notion,galanteria,49
13143,combattu,walczył,20
13517,imprimé,wydrukowany,12
3441,non conventionnel,oryginalny,87
12701,content,zadowolony,25
13189,chimique,chemiczny,19
13695,ancien,dawny,13
10911,chiens,psy,9
9978,points forts,najważniejsze,24
4821,scandinave,skandynawski,76
4648,illégitime,nieślubny,81
6344,apprenti,uczeń,71
6156,sympathique,współczujący,72
5271,médredeux,słabsi,59
13693,amour,miłość,12
12393,financier,budżetowy,27
9994,mince,chudy,46
5678,terrain de jeux,plac zabaw,75
9846,bicyclette,rower,42
4732,sensibilité,wrażliwość,42
13184,légèrement,lekko,19
9781,triangulaire,trójkątny,49
4957,épicéa,świerk,79
9029,sibérien,syberyjski,54
10845,tucker,wielkie żarcie,41
13935,nombre,numer,8
12688,orthographié,orkisz,14
180,indomptable,niewypowiedziany,100
922,bousculer,gwar,89
722,asticot,czerw,96
5612,la puberté,dojrzewanie,76
5027,prophétie,proroctwo,72
11650,portant,niosąc,12
12223,plus proche,bliższy,30
2869,aquifère,warstwa wodonośna,88
4457,empreinte digitale,odcisk palca,65
12943,à qui,którego,22
6233,birman,birmańczyk,73
6644,déraisonnable,nierozsądny,68
5342,vivace,bylina,76
1770,laïque,layne.,95
8666,plateau,płaskowyż,56
967,hispaniques,latynosi,61
4530,tempéré,hartowany,46
13381,mission,misja,14
5675,responsabilité,odpowiedzialność,74
11495,sans tête,bezgłowy,36
4426,bureaucratie,biurokracja,82
10816,hémisphère,półkula,40
14467,discuté,omówione,6
14073,possible,możliwy,8
8648,de confiance,zaufany,28
11232,violent,brutalny,36
9956,loupe,wen.,47
7425,le plus difficile,najtrudniejszy,64
10372,matériel,sprzęt komputerowy,44
11204,faire appel,odwołanie,29
5692,meurtrier,klasa średniorolnych chłopów,76
12267,détester,nienawidzić,26
8692,molly,pedał,56
3959,châtaigne,kasztan,83
11072,volé,skradziony,39
2368,animent,indygowiec,92
12409,intitulé,zatytułowany,28
9460,fidèle,fidel.,46
13506,courrier,poczta,15
8496,horloge,clockwork.,58
8117,anorexie,anoreksja,61
10728,prédit,przewidywany,27
6248,clique,klika,69
6713,malheureux,nieszczęśliwy,67
13188,enfants,dzieci,19
5625,boiter,utykać,62
276,évangélique,ewangelicki,75
13884,trois,trzy,8
5883,circonscription électorale,okręg wyborczy,53
3190,expéditions,wyprawy,37
5340,brochure,broszura,67
69,clercs,kleisty,71
4658,inévitablement,nieuchronnie.,53
10048,pain,chleb,46
11874,conseiller,radzić,23
14312,position,pozycja,6
12001,payé,płatny,31
6801,mastication,żucie,42
10607,rhin,ren.,43
8487,glacier,lodowiec,54
13481,frais,fajny,16
11886,bavarois,bawarski,33
10702,baril,beczka,38
5945,modène,modyna,74
5793,équité,słuszność,74
2020,mouettes,mewy,86
12810,la suisse,szwajcaria,24
8478,crayon,ołówek,56
6671,paléolithique,paleolityczny,70
8546,sain,zdrowy,58
12125,château,zamek,30
3380,sciemment,świadomie,88
5178,sans arrêt,bez końca,79
8213,illusion,iluzja,58
12994,ordre de grandeur,ogrom,21
9689,haute définition,hd.,50
39,déboguer,odpluskwić,91
2785,nouveau marché,nowy rynek,90
2011,décevoir,zawieść,34
7272,pleurs,płacz,36
9169,amer,gorzki,52
5718,gémir,godzina,65
9510,tuyau,rura,42
1594,évoluer,ewoluujący,39
1742,non éditeur,niedyted,94
9182,guyane,gujana,53
3905,ratification,ratyfikacja,86
8236,bourdonner,brzęczeć,58
2777,boomère,bumer,88
9125,en bois,z drewna,54
7746,prononciation,wymowa,61
3729,indium,ind,87
13852,quelques,niektóre,6
4429,épine,cierń,79
13910,depuis,od,7
9740,verser,wlać,42
12635,femme,kobieta,26
12104,saoudite,arabia,31
10140,duo,duet,46
6967,terrestre,ziemski,67
2730,affûtage,szlifowanie,69
7356,dégénéré,degenerowany,57
9670,synthèse,synteza,50
5214,ample,obszerny,78
14395,réduire,zmniejszyć,19
7751,estomac,brzuch,62
4724,lécher,lizać,69
10913,grenouille,żaba,36
10312,ignoble,ign,45
14069,loi,prawo,9
10506,ce soir,tej nocy,43
2019,se réveiller,obudził,93
7293,infrangible,niełamliwy,65
2484,siam,syjam,92
399,bicarbonate,dwuwęglan,100
10775,affiliation,przynależność,10
7636,botteur,kickers.,22
6335,documentation,dokumentowanie,14
10052,caoutchouc,guma,46
3456,usure,ścieranie,87
5083,cheesecake,sernik,79
3578,théoricien,teoretyk,60
12703,favori,ulubiony,24
3112,dandy,elegant,88
597,colonistes,koloniści,92
14331,allemagne,niemcy,12
154,lien,ogniwo,100
3845,salle de presse,pokój prasowy,86
7145,points de vue,punkty widzenia.,43
9364,pendant la nuit,nocny,52
6629,bolchevique,bolszewicki,62
11413,roulant,walcowanie,20
990,lainef,woolf.,98
8967,humeur,nastrój,55
14096,impôt,podatek,27
1065,englobé,objęty,40
12564,théâtre,teatr,26
4148,traducteur,roadrunner.,77
14493,semble,wydaje się,10
8741,remixe,remiks.,45
1321,disperser,daj,97
12068,couler,pływ,28
8412,gravitation,grawitacja,50
9490,étroitement,wąsko,51
5008,misère,nieszczęście,79
10247,mesuré,wymierzony,21
1597,meurtri,posiniaczony,74
3363,dictors,dyktatorzy,45
1666,hautbois,obój,94
6471,armement,uzbrojenie,67
9887,marx,marks.,48
428,tunisien,tunezyjski,98
11997,reflux,cofająca się fala morska,32
9383,laiton,mosiądz,52
10762,s aligner,skład,40
13857,après,po,6
5644,valse,walc,70
9680,quiddity,istota,50
2154,épinéphrine,epinefryna,93
14362,vidéo,wideo,12
13045,disco,dyskoteka,21
1158,vibration,wibracja,69
14133,vie,życie,11
4958,façade,fasada,78
4498,hypertension,nadciśnienie,82
4350,arrière-plans,tła,19
6083,repas,posiłek,62
5393,voisine,sąsiad,45
8537,baleinière,whalers.,58
14356,sources,źródła,7
8631,agneau,owieczka,54
10458,objection,sprzeciw,13
5735,viral,wirusowy,76
14140,probable,prawdopodobnie,5
5710,enlevé,uprowadzony,53
1029,scude,pomknąć,92
4831,abolition,zniesienie,81
12310,se lever,wzrastać,23
10083,paille,słomka,46
4004,phobie,fobia,85
1653,sans pitié,niemiłosiernie,95
10063,qualificatif,kwalifikator,9
6325,entrepris,podejmowane,72
14378,unités,jednostki,7
8442,immature,niedojrzały,56
1150,phénol,fenol,92
11984,du sucre,cukier,32
12658,amusant,zabawa,25
11677,paroles,tekst piosenki,32
10080,falaise,klif,44
10659,précieuse,premiership.,42
13383,mettre en œuvre,wprowadzić w życie,15
5919,déité,bóstwo,64
14488,démocratique,demokratyczny,17
2639,assez important,spory,91
5209,évanescence,efemeryczność,78
12965,comète,kometa,21
8004,ancrage,zamocowanie,62
9809,doigt,palec,35
3247,grossier,grosso.,88
941,quantitatif,ilościowy,94
8095,lièvre,zając,59
3545,bébé,bae.,88
13639,malheureusement,niestety,14
8493,respiration,oddechowy,42
11557,shakespeare,szekspir.,36
7714,infieline,pole bramkowe,18
2001,évanouissement,półomdlały,70
4994,centrale,elektrownia,73
9534,pneu,opona,38
9524,vaudou,wiara w czary,51
9493,molécule,cząsteczka,47
3847,retombeur,dotknij wstecz,86
2688,boulangerie,piekarnia,85
12242,concept,pojęcie,26
1669,sardaigne,sardynia.,95
5898,marxisme,marksizm,75
2760,bavoir,śliniaczek,89
4656,mécène,patron,62
8363,se saluer,welch.,59
7734,cuir,skórzany,62
8396,prestigieux,prestiżowy,59
5031,harmonique,harmoniczny,73
12549,entre temps,w międzyczasie,27
9027,boue,błoto,54
12542,poisson,ryba,23
13477,crême philadelphia,filadelfia,16
6128,venin,jad,70
8915,ping,świst,55
9214,lame,ostrze,45
8253,kiev,kijów,60
7363,survêtement,outfield.,18
12076,cancer,nowotwór,31
1632,hypnose,hipnoza,95
734,insatisfaisant,niedostateczny,99
13459,fort,mocny,16
13053,construire,zbudować,12
7451,collègues,koledzy,56
561,asperges,szparag,99
2397,antisportif,niesportowy,92
