ID,FRENCH,PORTUGAIS,INTERVAL
10719,vue,visão,34
7828,trépied,tripé,60
1083,rênes,rédeas,75
13591,bureau,escritório,11
5808,flèche,bleu.,74
11512,robuste,hardy.,34
47,loulou,spitz.,100
2953,tranché,fatiado,57
13805,par,por,5
12075,réalité,realidade,30
13300,soulevé,criado,16
9728,ouvrier,trabalhador,23
13072,vague,aceno,18
2725,noblesse,gentry.,90
2027,sape,prejudica,52
6757,calomnie,calúnia,55
12180,massif,maciço,28
2773,ruisseler,gotejamento,85
14348,prise,tirando,5
12537,copies,cópias,12
1369,non marié,sem marcas,96
7137,reprendre,assumir,64
13983,aide,ajuda,7
13443,agréable,legais,16
9177,fraise,morango,51
3896,tissage,tecelagem,76
8157,valourdine,val.,59
9432,gaélique,gaélico,50
10379,la sécheresse,seca,42
5128,duché,ducado,76
4187,merle,passaro preto,83
14320,source,fonte,7
13307,a écrit,escrevi,18
13525,visible,visível,15
11312,caché,escondido,37
5950,danube,danúbio,73
2451,ri,sorriu,40
2718,clair de lune,luar,88
12658,amusant,diversão,25
4142,plus foncé,mais escura,83
8972,piège,armadilha,36
11051,bovins,gado,38
7861,antique,antiguidade,52
8337,de banlieue,suburbano,57
10885,charbon,carvão,39
194,automobilistes,motoristas,98
11742,empereur,imperador,32
10918,conséquences,resemate.,39
14438,commencé,iniciado,8
157,agrafeuse,agrafador,100
9524,vaudou,voodoo,49
12396,graphiques,gráficos,16
12029,interdit,proíbe,18
13461,plus court,mais curta,16
12591,exercer,exercício,22
3156,prêtrise,sacerdócio,88
1317,corsaire,corsário,95
10549,en mangeant,comendo,18
12640,contrer,contador,24
5703,cogner,ressalto,55
2787,télégramme,telegrama,85
12904,vieille fille,solteirona,22
4269,gueule,maw,82
505,sprang,brotou,99
12395,poussière,pó,28
1812,pierre angulaire,pilar,90
13731,espacer,espaço,13
11278,pr,príncipe,37
9612,compliqué,complicado,41
11862,entête,cabeçalho,11
7776,superbe,soberbo,62
2620,stéréoscopique,estereoscópico,90
10506,ce soir,essa noite,42
12679,biaisé,enviesado,24
13770,assez,o suficiente,13
12973,l iran,irã,22
3838,choquant,shocker.,83
8958,séparer,sunder.,53
1663,malheur,infortúnio,91
4068,bazooka,bazuca,83
11125,moindre,menor,38
11265,arctique,ártico,37
3020,loyer,loy.,89
5231,téméraire,irresponsável,77
13148,disparu,ausência de,12
5482,incendie criminel,incêndio culposo,75
8546,sain,saudável,56
9430,passionnant,excitante,36
6764,ailette,barbatana,62
11072,volé,roubado,38
13583,italie,itália,15
6067,venteux,ventoso,73
8838,braver,corajoso,25
3650,tourner autour,inversão de marcha,83
9660,calcium,cálcio,48
7306,souteneur,cafetão,62
13498,combattant,lutador,14
4134,non libre,unfree.,83
11068,oeuf,ovo,35
7588,t-shirt rouge,camiseta vermelha,60
12365,perle,pérola,28
3715,lave-vaisselle,lava-louças,82
8362,rayures,listras,45
7388,ville natale,cidade natal,63
538,imposable,tributável,99
9164,talons,calcanhares,46
12432,e,º,27
3438,orchidée,orquídea,87
2539,mésozoïque,mesozóico,91
10799,propriétés,propriedades.,21
12647,des menaces,ameaças,16
1553,crie,cree.,95
13666,royaume,reino,14
7389,s offrir,proporcionar,53
14323,qualité,qualidade,10
4786,tryptophane,triptofano,80
13375,enzyme,enzima,17
10002,imagerie,imagens,46
12838,approcher,aproximação,18
11495,sans tête,sem cabeça,35
12691,amical,amigáveis,24
9965,heureusement,felizmente,33
5405,réplique,réplica,68
1252,sketch,skit.,87
2750,latter,batten,89
9269,lampe,luminária,50
6259,juré,jurado,71
6759,pulpe,polpa,68
10209,pari,aposta,38
11719,thème,tema,29
10836,afghan,afegão,38
14213,syndicat,união,11
14439,via,através da,11
3873,piéton,pedestre,78
8846,kyoto,quioto,54
1191,inhalation,inalação,75
2826,trois fois,três vezes,89
2902,pamplemousse,toranja,89
1351,bigoterie,intolerância,96
5768,sous-sections,subseções,48
7158,éco,eco.,65
5161,pèlerin,peregrino,78
6154,chic,sch.,72
8439,élire,elmer.,57
11504,dix-neuvième,décimo nono,35
8621,flottant,flutuando,45
7803,sapeurs pompiers,bombeiros,47
8987,faute de frappe,erro de digitação,34
14222,près,aproximar,11
8630,crâche,criss.,56
2172,lapins,coelhos,37
13599,revenu,retornou,11
6721,inhéremment,inerentemente,55
3445,référence,benchmark,81
1144,blancheur,wankel.,97
3310,sommairement,sumariamente,88
5072,quartier chinois,chinatown.,79
14000,utilisateur,do utilizador,5
3095,couple,torque,88
2925,eaux d or,goldwater,89
4610,appris,aprendido,81
6175,n importe comment,wheely,70
4793,symétrie,simetria,79
3256,ronce,brier.,86
2468,fastidieux,fated.,40
8466,suffrage,sufrágio,57
392,épavatrice,shriver,100
3872,éponyme,epônimo,84
8798,témoignage,testemunho,50
3803,périphérie,periferia,84
8092,roder,montaram,60
7614,de façon intéressante,interessantemente,62
2681,cétone,cetona.,81
7787,meuble,millard.,62
9004,polytechnique,politécnico,53
503,baptisé,batizado,91
8870,ignorant,inconsciente,53
6227,levure,fermento,72
8585,sen,senador,56
7788,ive,eu tenho,61
14165,ville,cidade,9
11020,croyance,crença,31
9293,cic,cy.,51
13781,la victoire,vitória,12
2139,situation critique,situação,93
3361,méthylphénidate,metilfenidato,87
7820,rappel,lembrete,19
13736,république,república,13
6922,pipi,wee.,66
3131,bâiller,bocejar,85
1008,télégraphie,telegrafia,98
12756,mobile,móvel,17
12974,des balles,bolas.,11
3386,incrédulité,descrença,87
3889,acrylique,acrílico,83
12341,mémoire,memória,16
11061,munition,munição,38
1236,spécifications,especificações.,64
13395,couleur,cor,14
10748,sans fil,sem fio,40
7428,baptême,batismo,62
11023,accent,ênfase,38
1100,hum,zumbir,94
11686,new york,nova iorque,34
9699,curling,ondulação,43
39,déboguer,depurar,91
13215,épisode,episódio,14
3780,détérioré,deteriorado,62
5530,flou,blurb.,73
9613,new jersey,nj.,49
6366,pastor,nestor.,71
1732,redevance,royalties.,67
6150,traîneau,trenó,71
11467,ainsi,deste modo,35
14400,efforts,esforços,8
13628,pôle,pólo,14
2712,avide,ávido,90
9105,peluche,urso de pelúcia,52
13125,ouvrages d art,obra de arte,20
3678,notoriété,notoriedade,86
6619,service militaire,recrutamento,61
10437,paisible,pacífico,17
11218,aux côtés de,ao lado de.,38
12379,poids,peso,26
10873,patrimoine,herança,39
8351,sur le côté,ao lado,58
10717,beurre,manteiga,40
5900,télé,tele.,73
1412,tirets,traços.,48
5718,gémir,whig.,64
11857,appareil,dispositivo,27
3452,désobéissance,desobediência,84
7941,approfondi,minucioso,60
1415,héroïne,heroína,47
2729,jonctions,junções,44
8800,diffuseur,locutor de rádio,15
7252,équiper,roupa,56
411,cyanurique,cianúrico.,99
2369,polyéthylène,polietileno.,92
4294,les ciseaux,tesoura,71
3009,mécontent,desapontado,88
14491,achat,comprar,29
547,hérésie,heresia,98
1246,étonnant,uncanny.,96
7096,alto,viola,66
11829,ion,íon,32
6641,proche,aparentado,69
13252,pluie,chuva,16
9318,environ,cerca de,51
3910,bord de la route,na estrada,85
8830,inchangé,inalterado,54
11198,funéraire,velório,37
5173,loisirs,lazer,76
9169,amer,amargo,50
10403,saleté,sujeira,43
6177,bigfoot,pé grande,72
6709,milieu de terrain,meio-campo,55
5019,frisé,encaracolado,79
13059,deux fois,duas vezes,21
9132,érosion,erosão,52
3097,désapprobation,desaprovação,76
1510,démarche,maneira de andar,95
10168,météorologique,meteorológico,35
13099,plus grand,maior,20
9237,le goudron,alcatrão,51
8123,hache,machado,53
8322,bouffe,chow.,57
1783,pou,piolho,94
7708,porc-épais,porco-espinho,62
13364,s excuser,desculpar-se,6
3713,vêtu,sturt.,86
4406,notes marginales,marginalia.,82
9307,débuté,estreou,21
14244,moyens,significa,10
7339,boussole,bússola,58
6138,affranchissement,postage.,72
11382,débarrasser,livrar,36
4995,sphenique,esfênico,79
8378,tôle,temp,47
9418,glisser,escorregar,38
1708,convoité,cobiçado,92
6057,crète,creta,73
9118,oméga,ómega,52
13911,elle,ela,12
5813,gambie,gâmbia,74
13856,seulement,apenas,7
12696,modèle,padronizar,23
1503,cornouaillais,cornish.,95
14084,se déplacer,mover,9
5842,rainure,sulco,66
9410,par inadvertance,inadvertidamente,49
8697,connerie,besteira,55
8038,phosphore,fósforo,60
13343,correctement,apropriadamente,18
10681,sale,sujo,41
7903,vérifier,confira,60
2817,euphorie,euforia,89
858,constructions,construções,5
6080,tante,tia,71
4902,pare-chocs,parachoque,76
7951,pénultième,penúltimo,61
13761,la terre,terra,13
4303,irremplaçable,insubstituível,81
6439,pow,pancada,55
5124,prune,ameixa,78
13472,plus haute,mais alto,16
11518,bulletin,boletim de notícias,35
14260,les fonctions,funções,23
1242,tache,mancha,64
8657,album,alba.,56
7135,ressemble,se assemelha,41
1964,épithète,epíteto,89
8545,synchronisation,sincronizar,55
3109,estuaire,estuário,87
11169,municipalité,município,28
13656,atlantique,atlântico,14
11963,adversaires,oponentes,25
10990,ensoleillement,brilho do sol,39
7396,vacarme,din,63
11466,réorganisé,reorganizado,30
3061,dys,dy.,81
14313,précédent,anterior,12
11515,gras,gr.,35
10304,badge,distintivo,40
8715,jeux d argent,jogatina,42
12455,ingénieur,engenheiro,8
13150,en tous cas,de qualquer forma,18
6931,ségrégation,segregação,62
31,inconscient,desatento,99
10058,déduction,dedução,38
11538,systématique,sistemático.,31
14172,code,código,14
11588,incité,cura,34
6264,optimum,ótimo.,71
12063,écrivain,escritor,21
1651,lordy,senhor.,95
9908,tranchée,trincheira,41
4762,camaraderie,companheirismo,80
13007,réaction,reação,19
7971,cheik,sheikh.,60
4881,boîte de nuit,boate,73
11114,huître,ostra,38
5107,brusquement,abruptamente,79
13012,défait,desfeito,21
2372,boites aux lettres,caixa de correio,89
12806,danemark,dinamarca,23
13378,donnant,dando,9
7822,révélation,revelação,50
68,audacieusement,corajosamente,100
842,ferreux,ferroso,98
1142,chien de garde,watchdog.,95
742,phoebe,febe,98
5180,prénom,prem.,78
13138,donner un coup,chute,15
11480,têtes,cabeças,11
4814,envahisseurs,invasores,34
3916,gland,bolota,83
2473,adhésif,adesivo,76
8192,banderoles,flâmulas,50
7348,saisir,aperto,58
6697,vous-mêmes,a si mesmos,68
6,trébucher,tropeçar,58
6420,huge,hodge.,71
5033,l alphabétisation,alfabetização,79
7358,velours,veludo,63
12503,héros,herói,22
13092,peine,pena,17
11219,branlette,br.,38
8933,coéquipiers,companheiros de equipe.,32
14044,les taux,cotações,8
13550,5ème,5 ª,15
10823,concentré,focado,32
13659,résolution,resolução,13
4563,tondeuse,cortador,76
11186,suisse,suíço,38
12343,a conduit,dirigiu,28
1795,héréditaire,hereditário,94
2926,dorer,bade.,89
12383,maintenance,manutenção,28
11275,nominés,nomeados,34
124,fade,fogle.,100
9060,rayure,coçar  arranhão,41
8998,non fiable,não confiável,52
2760,bavoir,babador,88
6450,chargeur,carregador,33
8595,génie,gênio,56
4726,arriéré,backlog.,77
14131,fois,vezes,6
4179,bobine,carretel,52
7129,cyan,ciano,66
8547,furieux,furioso,56
8487,glacier,geleira,52
760,panoptique,panoptical.,98
12397,reconnaissance,reconhecimento,28
4807,frayer,desova,45
7669,la sympathie,simpatia,58
1350,eau de mer,água do mar,96
5683,point de contrôle,checkpoint,63
13803,être,ser,5
12197,chauve souris,bastão,11
6211,contrecoup,folga,72
2956,parole,liberdade condicional,83
14017,en fonctionnement,operativo,7
8257,faune,animais selvagens,58
14237,connu,conhecido,11
2035,garderie,berçário,93
9995,cramoisi,carmesim,46
6821,projeté,rastreados,21
2389,nécrologie,obituário,84
5719,factice,fictício,72
9197,bourdon,bumblebee.,52
12422,drôle,engraçado,27
5219,taillé,tucky.,78
2336,au sud,para o sul,59
1742,non éditeur,não editado,94
12335,as,ás,25
6832,démolition,demolição,65
12596,iv,4,26
14042,annoncé,anunciado,14
13897,fait,feito,5
10676,gardien,guardião,39
6368,préparateur,progrer.,71
13690,de l argent,dinheiro,14
12201,lieutenant,tenente,29
9535,reporté,adiado,44
13608,hant,alevado,14
1836,virginité,virgindade,94
11193,coque,casco,38
5800,du développement,desenvolvimento.,74
11007,birmanie,burma,38
13605,l eau,agua,13
7551,cruauté,crueldade,62
5954,ébouriffer,ebbets.,73
9066,synopsis,sinopse,53
3878,anglais,inglês,85
879,poutres,feixes,56
13582,récit,história,13
2189,plus serré,mais apertado,92
11700,mignon,mickey.,34
14048,des dossiers,arquivos,6
9385,maïs,milho,48
4426,bureaucratie,burocracia,81
2795,mûre,amora,90
4839,hi,hee.,80
11427,sœur,irmã,31
8944,écrasant,muito pesado,38
8739,psychologique,psicológico,35
4481,beau,jeitoso,81
7959,un morceau,um pedaço,61
6865,réticent,relutante,61
13734,or,ouro,13
1507,en bas,andar de baixo,95
5590,gâté,mimado,52
12809,meule,rick.,23
4326,là-bas,agustação,83
5438,tonkin,tonca,77
9978,points forts,destaques,24
6828,danseuses,dançarinos,55
8185,cendrillon,cinderela,59
6593,taudis,favela,67
482,épitaphe,epitáfio,99
12775,enfant,criança,18
2734,stupéfiants,narcóticos,76
7383,bifteck,steak,62
12652,secrétaire,secretário,25
10024,tock,tk.,46
4140,bédouin,beduíno,79
3977,réécrire,reescreva,84
3530,veau,bezerro,87
316,mise en conserve,enlatamento,100
11209,ski,esqui,30
2941,fleur,flor,77
4917,ascension,subida,80
5716,petit fils,neto,73
3304,analytique,analítico,68
3248,territoire,earthman,88
13804,était,era,5
12236,mi-temps,meia hora,29
12878,les types,tipos,8
12949,qui convient,adequado,15
12474,traité,tratado,21
12250,feuillu,frondoso,29
13680,bit,mordeu,13
5542,biochimie,bioquímica,76
2079,hémorroïde,hemorróida,92
3737,moule,mexilhão,83
11990,déchets,desperdício,25
14128,mars,marchar,6
8619,cuisine,cozinha,43
13479,tourner,virar,11
13857,après,depois,6
1671,mandardions,tangerinas,77
3882,marmotte,groundhog,85
1889,en cascade,cascading.,64
14488,démocratique,democrático,17
5676,thermodynamique,termodinâmica,71
10595,coup,pil.,41
7014,innovation,inovação,46
5852,tol,para mim,74
9451,cordonneur,chandler.,50
3736,collation,lanche,76
14137,plus loin,avançar,7
8714,étonnamment,surpreendentemente,55
8978,liège,cortiça,52
10309,accompagné,acompanhado,21
12961,jaune,amarelo,22
6830,polymère,polímero,64
10648,optique,óptico,37
13449,sérieusement,a sério,16
3351,goutte,blob.,85
13440,peu importe,qualquer que seja,16
6741,escaliers,escadaria,64
4169,moustache,bigode,81
725,textiles,têxteis.,64
6868,vanille,baunilha,67
6681,imbécile,tolos,38
11580,victor,vencedor,33
7146,peu profond,raso,63
3250,flipper,pinball.,87
6300,héritier,herdeiro,63
9035,prusse,prússia,53
10141,militants,ativistas,38
12356,refaire,ref.,26
10888,pointu,atingiu o pico,17
14481,presse,imprensa,14
7761,squelettique,esquelético,62
6032,signifié,assinada,46
13569,camp,acampamento,14
7046,pays des merveilles,país das maravilhas,66
7621,sumo,sumô.,62
13212,de toute évidence,obviamente,19
5820,insensé,tolice,71
8055,casseur,relha,60
17,fanatique,fanáticos,66
3697,secte,seita,81
7837,secouer,mexe,50
8552,typographique,tipográfico,56
5099,en nombre,em desvantagem,73
6123,sophistiqué,sofisticado,67
9055,orage,trovoada,43
1616,sablier,ampulheta,95
6501,jéricho,jericó,70
1165,nosphère,noosfera.,97
12927,réception,recebendo,7
11872,bénévoles,voluntários,19
12284,scientifique,científico,28
13019,déclaré,declarado,16
4250,siamois,siamese.,83
12144,serbie,sérvia,30
1604,malin,sly.,95
3399,démantelé,desmantelado,71
8636,carcajou,wolverine,35
3939,biosphère,biosfera,84
7493,douche,chuveiro,48
4329,tenace,persistente,79
4718,humidité,umidade,80
11433,invaincu,invicto,36
2315,balcon,sacada,84
9609,linger,lineman.,49
10229,fèces,fezes,44
14374,décembre,dezembro,6
8818,le batteur,baterista,52
5163,remise,desconto,58
10601,convaincu,convencido,31
2540,gaffe,errar,81
11047,libye,líbia,38
11197,tactique,táticas,21
14122,comprend,inclui,7
5508,phénomènes,fenômenos,76
12732,bassin,piscina,23
4253,ongle,ock.,83
11976,caisse à savon,soapbox.,31
4930,des lunettes de protection,óculos,76
8087,collier,colarinho,50
8121,déléguer,delegar,28
4591,attachement,acessório,18
4940,percepteur,taxman,79
10106,quoi que ce soit,de jeito nenhum,45
4096,anémie,anemia,84
1668,émécher,fudzo,95
13842,année,ano,7
1986,inexploré,não explodido,94
10459,épique,épico,42
7390,homme bon,bom homem,63
340,grands-parents,avós,81
2478,pivert,pica-pau,91
9449,domestique,dom.,50
334,malhonnêteté,desonestidade,99
8852,singes,macacos.,26
4223,ombragé,sombreado,47
4061,des ballons,balões,43
2359,plus drôle,mais engraçado,92
4196,neurone,neurônio,71
10424,menaçant,ameaçador,26
4651,militaires,servicemen,81
935,bois dur,hardwood,97
13500,sécurité,segurança,13
3570,jaloux,com ciumes,86
8833,nerveux,nervosa.,54
13329,zones,áreas,11
12246,cheveu,cabelo,29
13362,défini,definiram,16
8824,marchande,comerciante,49
523,goudronner,gables,76
9158,équateur,equador,31
10976,la peau,pele,36
4974,carte mère,placa-mãe,79
11967,c est à dire,ie.,31
1693,la nausée,náusea,95
10232,savon,sabão,43
8648,de confiance,confiável,27
12513,urgence,emergência,19
3152,plus pauvre,mais pobre,88
6493,ventre,barriga,51
8000,temps de paix,peacetime.,60
12398,équitablement,com justiça,28
1026,betterave,beterraba,94
804,kérosène,querosene,98
6891,japper,yap.,67
9938,net,cant,46
14004,en allant,indo,8
11250,obligations,títulos,23
3727,eau plate,ainda água,86
3212,fond d écran,papel de parede,85
7225,thêta,teta.,65
13517,imprimé,impresso,12
3158,plus petit,rowery.,88
9994,mince,afinar,45
5327,détresse,sofrimento,65
14340,diminué,recusou,16
13889,à travers,através,10
8914,hiérarchie,hierarquia,53
7472,région sauvage,região selvagem,50
1276,goths,góticos,56
2796,hajou,hayward,87
3006,coquelicot,papoula,88
5541,ardoise,ardósia,56
12093,ukraine,ucrânia,30
1714,gêne,speight.,95
8962,bande annonce,reboque,48
6570,paternité,autoria,69
14480,jouer,jogar,8
13031,fondation,fundação,20
14167,famille,família,13
8835,stire,stirling.,54
11994,étendu,expandido,19
11438,sécher,seco,33
14514,écrit,escrito,10
2123,antichar,anti-tanque,93
14434,a besoin,requer,7
11008,ambassade,embaixada,37
12231,des romans,romances.,16
9488,jungle,selva,48
14224,formulaire,forma,10
11206,demain,amanhã,38
14210,des offres,ofertas,17
1264,rêveur,sonhadores,96
5558,couché,stine.,76
8725,monétaire,monetário,55
2828,non-rétablir,desproteger,52
1432,navire,nav.,95
9852,monarque,monarca,38
8771,des actes,feitos,50
3654,rondelet,rucker.,86
11934,jamaïque,jamaica,32
8562,hamlet,aldeia,54
11677,paroles,letra da música,31
2715,arèîné,arent,90
14355,bénéfices,lucros,32
6034,bod,dobro,73
2688,boulangerie,padaria,84
13034,pays-bas,holanda,21
6904,apprendre,leary.,67
7219,voies,lanes,29
8807,la perception,percepção,48
7187,rumeur,rumores de rumores,34
7006,acyle,acilo.,66
14311,école,escola,7
8212,leuf,leet.,59
2374,cupcake,bolinho,91
9907,poursuivi,processado,25
13590,manquant,em falta,12
2045,rond point,rotunda,93
5538,céleste,celestial,76
4922,houle,hove.,80
7157,rideau,cortina,62
10514,acheté,comprado,29
8592,vénézuélien,venezuelano,56
9963,hawaïen,havaiano,45
6760,périphérique,periférico,61
509,sans date,sem data,99
14264,nécessaire,necessário,6
4215,archéologique,arqueológico,33
2708,archange,arcanjo,89
14077,indiquer,apontar,7
5281,minut,minuteman.,77
1043,datant,darter.,95
12043,métro,metrô,31
12807,accouplé,acoplado,15
11595,urss,ussr.,35
8099,whisky,uísque,59
11655,chute,queda,13
7631,crique,enseada,62
1613,ceylan,ceilão,95
11936,cerveau,cérebro,30
11720,découverte,descoberta,30
14060,six,seis,11
1871,courant,fluente,94
11635,pas clair,não é claro,34
4850,donut,rosquinha,76
5201,certitude,certeza,77
2833,tapisserie,tapeçaria,89
1647,symétrique,simétrico,83
72,se vanter,gabando-se,57
8733,archer,arqueiro,55
809,hors pair,inigualável,98
5193,hallucinogène,alucinógeno,70
2350,brossage,escovando,48
9622,conjonction,conjunção,46
7696,deuil,luto,57
2432,valise,mala de viagem,88
7739,quelque temps,um tempo,62
14075,accéder,acesso,10
10781,lintre,linemen.,40
13305,paragraphe,parágrafo,17
13285,septième,sétimo,18
10034,des larmes,lágrimas,37
10505,ébrécher,lasca,32
12488,sans rapport,não relacionado,27
12996,inutile,sem utilidade,21
8570,alose,sável,56
466,bande de roulement,piso,92
8874,occurrence,ocorrência,48
11716,canette,gl.,34
3482,élargi,ampliado,53
5068,tirer vers le bas,puxar para baixo,79
14457,développer,desenvolver,12
3649,spectacle,espetáculo,80
14280,en disant,ditado,9
2171,envisagé,imaginado,88
10181,faim,fome,44
449,juge de touche,linesman.,100
5976,ennui,tédio,73
14378,unités,unidades,7
13384,couper,cortar,15
3877,glissement,deslizando,73
9364,pendant la nuit,pernoite,51
5631,lisibilité,legibilidade,55
12966,inexpliqué,inexplicável,22
5345,neigeux,nevado,77
8537,baleinière,baleias,56
4270,néolithique,neolítico,83
11397,inféré,inferido,33
13243,dimanche,domingo,19
10344,diète,dieta,42
12526,a répondu,respondeu,12
314,anémomètre,anemômetro,100
11076,les musiciens,músicos,24
3431,oeil de faucon,hawkeye.,87
1033,de défi,desafiadoramente,98
2659,à la main,handily,91
7681,héraldique,heráldica,62
6735,poisson-chat,peixe-gato,68
247,lysine,lisina,100
13183,déployé,implantado,15
7526,plonger,mergulhar,40
7254,couches,camadas,38
9933,référendum,referendo,41
2775,bouffonneries,antics.,88
11097,rocheux,rochoso,32
561,asperges,espargos,99
5960,kilomètre,quilômetro,73
9576,richesse,fortuna,49
11358,tout le monde,todo o mundo,37
3144,houe,enxada,87
4723,sphérique,esférico,80
3689,ça ne fait rien,deixa pra lá,86
875,préface,prefácio,92
11736,poiré,perada,33
8863,boisé,woody,53
9567,gimme,me dê,49
10814,zut,droga,37
520,non comptabilisé,desacontável,95
1215,brèche,brecht.,97
14217,encore,de novo,6
5821,préparation,preparação,71
4701,étalages,bosh.,81
11702,inexacte,impreciso,33
12483,la grâce,graça,26
617,se froze,congelhar,99
356,amirauté,almirantado,99
3578,théoricien,teórico,59
12922,preuve,prova,21
9891,vacances,feriados,30
7192,décence,decência,65
7230,rentrée,outback,65
8696,potins,fofoca,55
10803,goût,gosto,37
4571,injonction,injunção,78
4566,foulée,passo,76
174,émail,esmalte,98
8268,miroir,mir.,58
2303,déviation,deflexão,62
5984,caïman,caimão,71
7065,synthétique,sintético,64
9331,consommé,consumido,32
13458,peut être,pode ser,16
13806,comme,como,5
8116,pathétique,patético,58
12129,adopté,adotado,23
12061,partout,qualquer lugar,31
1304,travail du bois,carpintaria,87
3489,toile de fond,pano de fundo,86
11602,dictionnaire,dicionário,34
9507,douteux,duvidoso,50
5546,pacha,paxá,76
12750,queue,pau,24
13921,dire,dizer,9
13123,rivaliser,competir,15
10187,employé,empregado,30
1062,environnementalisme,ambientalismo,35
12465,jeunesse,juventude,25
1924,agrégateur,agregador,29
11819,relégué,relegado,28
7013,pudding,pudim,62
8983,accepteur,aceitador,52
7569,don,doação,34
3151,dépense,despesa,76
14458,pensée,pensamento,12
8186,émeraude,esmeralda,58
1092,penne,quill.,95
4542,guerre éclair,blitzkrieg.,81
2666,clairon,cornetim,89
9423,touristique,turista,40
10150,faire de la planche à roulettes,skate,33
10154,mensuel,por mês,45
2147,vieille sorcière,beldam.,93
4065,peroxyde,peróxido,82
11831,fondamentalement,basicamente,18
7025,épuisement,depleção,51
14221,l europe ,europa,5
12148,savait,sabia,30
8540,blaireau,texugo,45
8471,punter,apostador,48
4526,noms de famille,apelidos,40
11006,idole,ídolo,38
5486,isaïe,isaías,76
11913,cultiver,fazenda,27
9426,compétence,perícia,50
5739,météoroïde,meteoroide.,74
12742,armé,armado,15
1723,saluer,elogiar,56
5640,hot,het.,75
7642,prélude,prelúdio,60
6223,algérien,argelino,69
10901,faux,falso,37
12823,créatif,criativo,23
7516,baroque,barroco,63
3721,dutchess,holandesa,86
13872,parce que,porque,8
10427,stable,estábulo,41
583,gyroscope,giroscópio,96
7804,mammifère,mamífero,54
12857,définition,definição,16
3289,coran,alcorão,88
10053,ponton,hulk.,45
7399,épuisé,exausta,43
675,avec curiosité,curiosamente,94
12411,ruisseau,riacho,27
11280,étudiant de première année,calouro,37
6023,serviette,toalha,68
10302,gloire,glória,43
8373,ambre,âmbar,58
9782,en attendant,pendente,47
12630,établissement,instalação,21
8326,toxique,tóxico,47
1669,sardaigne,sardenha,95
7499,bureau de bureau,área de trabalho,63
10529,pub,bar,40
5587,vomissement,vômito,69
10048,pain,pão,45
386,triassique,triássico,100
2550,chanvre,cânhamo,91
4896,entrepreneurs,empreiteiros,63
7302,sabrer,golpear,49
1154,morphine,morfina,63
2053,éternuement,espirrar,86
2117,catalytique,catalisador,92
8455,ethnicité,etnia,27
8246,froussard,funky,58
5910,patate,spud.,74
11656,avec succès,com sucesso,13
5378,caractères génériques,curinga,77
3077,typographie,tipografia,88
11284,maire,prefeito,34
10735,impiété,profanidade,31
9077,nègre,negro,48
11842,vivant,vivo,33
11113,algérie,argélia,38
10967,math,matemática,38
6195,caniche,poodle,70
6683,différencier,distinguir,43
11287,ruban,fita,30
6829,jockey,jóquei,62
9369,thermique,térmico,50
7407,dépot,armazém,59
9165,pic,espigão,48
1500,de manière spectaculaire,espetacularmente,95
1642,pardonné,perdoado,95
6545,anversade,antuérpia,70
6679,abréviations,abreviaturas,43
8814,scieur,serrador,54
10193,entité,entidade,39
2611,chiffrer,cifra,88
9869,hibou,coruja,39
8765,enfers,hades,52
4378,saxons,saxões.,54
3930,la plus coûteux,costular,85
3318,retenu,retido,88
152,tunique,túnica,80
13142,foncé,sombrio,18
5865,unitaire,unitarista,61
12067,piliers,pilares.,30
10929,couchette,atracar,37
13249,voie de vitesse,speedway.,19
12133,jeudi,quinta-feira,30
10036,non étiqueté,desmarcado,46
11328,mauve,roxa,37
2928,poliment,civilmente,89
9345,devoirs,trabalho de casa,51
12161,risque,risco,28
13345,entraine toi,prática,14
11256,duper,truque,32
12184,sans licence,sem licença,30
8037,esprit,sagacidade,26
5352,urine,ourchin,77
9510,tuyau,tubo,41
10265,observations,observações.,13
13906,chaque,cada,9
8485,mur de pierre,parede de pedra,56
13030,rejoint,juntou,12
3374,encadré,emoldurado,27
4711,insomnie,insônia,81
3383,crawl,engatinhar,68
4007,ravagé,devastado,79
4211,attrape,agarra,41
4048,coquille de noix,casca de noz,84
71,référentiel,referencial,99
13691,énorme,imenso,13
14393,affronter,face,13
248,calvaire,calvário,100
5308,lipide,lipídico,76
8841,intégralité,totalidade,54
9457,dizaines,tens,12
13332,truc,material,18
13330,champignon,cogumelo,17
868,ombudsman,provedor de justiça,98
9827,connexions,conexões,12
9537,dîner,jantar,49
13507,trace,vestígio,15
9670,synthèse,síntese,48
13003,conservé,manteve,21
10228,à l aise,confortável,32
5462,torah,torá,76
9002,obésité,obesidade,52
2961,ancêtre,antepassado,69
8951,rauque,husky.,35
10450,impoli,grosseiro,41
4599,souvenir,lembrança,81
8530,titane,titânio,56
7007,raie,stingray,62
13838,nouveau,novo,7
13681,envoyé,enviei,14
924,recourber,recurvo,54
5814,dépendance,confiança.,74
1955,lexé,léxico.,88
8950,fente,slot,47
11694,transporteur,operadora,31
5696,solitaire,groundout,75
8717,gâchette,acionar,39
13935,nombre,número,8
12510,objet,item,21
5693,eau douce,água doce,75
2807,app,aplicativo,90
13985,publique,público,10
6948,oracle,oráculo,66
3621,eaux souterraines,lençóis freáticos,86
6305,vaporisateur,spray,60
1425,synthétiseur,sintetizador,44
8631,agneau,cordeiro,52
4292,poignarder,facada,62
