ID,FRENCH,PORTUGAIS,INTERVAL
12094,Ukraine,Ucrânia,17
11397,sauter,pular,22
10465,agents,Aggies ,29
2765,doldrums,rodagem,85
1556,amyotrophe,amiotrófico,94
483,épitaphe,epitáfio,99
9706,bloqué,parado,34
7602,annuler,vazio,49
11685,jambes,pernas,20
3134,renégat,renegado,82
1166,nosphère,noosfera ,96
10918,livraison,Entrega,25
9178,fraise,morango,38
9840,engageant,noivando,33
1185,tour,Roer ,96
12855,la Belgique,Bélgica,11
12499,chance,sorte,14
11607,oxygène,oxigênio,20
1040,de fortune,improvisado,97
6644,disparaître,desaparecer,56
13044,gagné,ganhou,10
11160,russ,Russ ,24
4978,chaducteur,Chaucer ,69
1384,inorganique,inorgânico,95
6020,prévaloir,prevalecer,61
1841,annulée,rescindido,92
2213,abrégé,abreviado,89
12865,choix,escolha,11
10873,étroit,estreito,26
6766,échanger,troca,56
4906,condensateur,capacitor,69
5858,Bourse,Bolsa,62
7801,mandat,posse,48
8703,renverser,derrubar,42
4211,miracles,milagres,74
8569,chasseur,fowler ,42
5977,ennui,tédio,61
9523,daller,dal ,35
10548,casernes,quartel,28
8734,archer,arqueiro,41
7956,Deux,deux ,47
4491,radium,rádio,72
7770,serment,juramento,48
2380,continue,prossiga,88
13684,peut être,talvez,5
9652,exécution,execução,35
404,gonfler,smoot ,100
2244,servir,quoth,89
7526,briseur,disjuntor,50
7161,échelon,escalão,53
6571,paternité,autoria,57
9574,calmar,Lula,35
9369,nous mêmes,nós mesmos,37
6282,la diarrhée,diarréia,59
6720,burt,Burt ,56
11505,dix neuvième,décimo nono,21
13473,plus haute,mais alto,7
10132,pliez,dobrar,31
3698,secte,seita,78
4310,flambeau,plainfield,74
1464,réprimandé,repreendido,94
4199,phosphatase,fosfatase ,74
9713,cirque,circo,34
5071,méchant,Miskin ,68
3377,coupeur,cortador,80
3205,Remis à neuf,remodelado,82
3300,cyrillique,cirílico,81
11252,nain,anão,23
1838,Jézabel,jezebel ,92
11126,moindre,menor,24
5740,météoroïde,meteoroide ,63
10990,chargé,carregado,25
6343,espionner,snoop,59
4801,exposition,expondo,70
10460,épique,épico,29
10883,commencé,começou,26
10130,réalisé,percebi,31
9505,éruption,erupção,36
6764,salut,salvação,56
12463,coin,canto,14
13267,grec,grego,8
7498,volontaire,voluntário,50
160,cénozoïque,Cenozóico,100
11198,tactique,táticas,23
6016,à l est,leste,61
13111,eric,Eric ,9
13668,rien,nada,5
8063,paramètres,parâmetros ,46
10037,non étiqueté,desmarcado,32
6161,traction,tração,60
5545,glacial,gelado,65
5695,balancé,balançado,64
8944,quoique,embora,40
2124,antichar,anti tanque,90
2712,vautour,abutre,85
8134,Pégase,pegasus ,46
5746,rouvert,reaberto,63
4627,triton,Newt ,71
2762,sans cesse,Indeeless,85
13419,titulaire,suporte,7
8193,banderoles,flâmulas,45
2400,synchronisé,sincronizado,88
2161,parleur,falador,89
3866,mélodique,melódico,77
9042,trouille,funk,39
7425,sagesse,sabedoria,51
8394,Stationnaire,estacionário,44
3183,se brouiller,borrão,82
7646,résurrection,ressurreição,49
13535,avis,opinião,6
5022,prétendu,supostamente,68
847,dépasser,ultrapassar,98
1485,combinaison,macacão,94
6701,Suggers,slurs ,56
8467,suffrage,sufrágio,43
7618,gras,gordinho,49
2212,vente,vending ,89
2388,ravine,Gully,88
5553,systine,Sistine ,65
3753,randonneur,Rambler ,78
12778,install,partir,12
4520,envahi,invadir,72
8361,ruban,fita,44
238,épineux,desonesto ,100
12620,khan,Khan ,13
13657,atlantique,atlântico,5
174,cendre,cinza,100
1688,non préparé,despreparado,93
5542,ardoise,ardósia,65
10973,renforcement,Reforço,25
3164,chimiste,químico,82
11241,moulins,Mills ,23
1251,Plus fort,mais alto,95
5512,justement,corretamente,65
804,courbe,bola curva,98
5516,publicité,advertir,65
3376,rebondissant,saltando,80
10239,chambellan,camareiro,30
1774,petit,mindinho,92
432,raclé,reduzido,100
10938,sablonneux,arenoso,25
9728,bulletin,boletim,34
4523,drainer,ralo,72
12984,gamelle,Billy,10
13330,zones,áreas,8
2078,corné,com tesão,90
4719,humidité,umidade,71
8855,À partir de,em diante,40
9185,analogique,analógico,38
3597,crépuscule,Crepúsculo,79
6687,suffire,satisfazer,56
6750,métisseur,meuse ,56
1538,préparation,Preparação,94
1200,Ragoût,ensopado,96
378,gonfler,vang ,100
4219,réalisable,factível,74
4378,rationalisé,simplificado,73
12129,mine,Mel ,17
3273,obligatoire,obrigatório,81
8215,saisie,convulsão,45
7596,Royaume,Reino,49
1277,goths,Góticos,95
13465,Henri,henry ,7
2092,esbroufe,swank,90
3094,nécessité,necessário,82
3261,affinité,afinidade,81
3991,confisqué,confiscado,76
10679,promettre,promessa,27
11452,double,gêmeo,21
5132,folique,Folic ,68
12887,effets,Efeitos,11
10059,déduction,dedução,32
2843,glousser,risada,84
1218,biogaz,biogás,96
6815,lâche,ller ,55
496,chatouiller,cócegas,99
10966,joel,Joel ,25
2548,salade,alface,87
1345,engrener,malha,95
2819,rareté,escassez,84
10662,aîné,mais velho,27
6826,vingtaine,Twenties ,55
12361,neiger,neve,15
2681,ougandais,Uganda,86
4242,kraft,KRAFT ,74
10890,comptes,conta,26
9330,habitant,morador,37
13574,souvent,muitas vezes,6
10988,entrées,iniciantes,25
13734,au courant,consciente,5
7317,brancher,Stover,52
12654,Coût,custo,13
7842,hurle,Hurley ,48
3925,tonnerre,Thunderbird,77
8201,léger,Leve,45
2774,ruisseler,gotejamento,85
9078,nègre,negro,39
4280,projecteur,Holofote,74
1411,cicéron,cícero,94
4848,comparaison,símile,70
9400,anonyme,sem nome,36
2686,louche,dipper,86
2504,premier plan,vanguarda,87
12831,roue,roda,11
10464,réaffecté,realocado,29
7734,fête,Spree ,49
7375,seigle,centeio,51
5791,obscurité,chapado,63
5775,inventé,cunhado,63
5571,blanc,Branquelo,65
4448,ramper,rastejar,72
9357,mythe,mito,37
6609,sans l école,unscharol,57
13508,trace,vestígio,7
2037,Bonjour,HALLO ,90
10736,impiété,profanidade,27
7532,balistique,balístico,50
2690,métra,Metra ,86
12892,fauché,quebrou,11
5224,jacasseur,gabby ,67
12308,seulement,apenas,15
1258,plus épais,mais espesso,95
4305,Prairie,Prado,74
11704,colonne,coluna,20
9429,rythme,ritmo,36
3578,proie,presa,79
7682,héraldique,heráldica,49
334,hoquet,soluço,100
8466,chronique,crônica,43
6021,quiz,questionário,61
8435,éternel,eterno,43
2207,complexe,intrincado ,89
10954,couvrant,cobertura,25
11577,monaco,Mônaco,21
9950,entouré,cercado,32
89,four,forno,100
3084,ulcère,úlcera,82
10370,algèbre,álgebra,29
7795,ivre,bêbado,48
5988,filigrane,marca d água,61
3257,Ronce,Brier ,82
7251,gotta,Tenho que,52
13474,académie,Academia,7
9258,coureur,racer ,37
5214,moins cher,mais barato,67
10182,faim,fome,31
12742,découper,articulação,12
243,réactif,Reactivo,100
11861,garenne,Warren,19
7511,Colombe,pomba,50
13720,alias,AKA ,5
8396,cafard,Caf ,44
8315,chauffage,mescla,44
11513,robuste,Hardy ,21
5756,hydre,hidra,63
8802,nickel,níquel,41
11926,accusé,carregada,18
7390,s offrir,proporcionar,51
3776,vernaculaire,vernáculo,77
8414,décontractée,casual,43
8256,bien être,bem estar,45
1007,haschisch,haxixe,97
6101,tonnelle,mandril,61
6652,sortie,saída,56
9045,prophète,profeta,39
4029,abondance,abundância,75
8726,monétaire,monetário,41
643,paralysé,paralisado,99
8488,glacier,geleira,43
8662,cargaison,frete ,42
6198,ennemi,inimigo,60
8698,connerie,besteira,42
8074,à terre,em terra,46
5904,aviaire,aviária,62
12925,geai,jay ,11
13039,travail,trabalho,10
7337,anarchie,anarquia,51
8766,Enfers,hades,41
4273,famine,inanição,74
4936,misérable,miserável,69
1726,visible,visível,92
6527,essaim,enxame,58
10410,double,dual,29
7341,migue,mig ,51
10658,aveugle,cego,27
3623,masse,maça,79
9573,lucy,Lucy ,35
10415,larbu,Broadway,29
11956,chasser,caçar,18
3892,cœurs,coro,77
12281,refusé,recusou,15
12561,traînée,onda,13
1671,titer,Tater ,93
2635,patte,pata,86
10082,la grotte,caverna,31
6525,éternel,pântano,58
13201,reine,rainha,9
9415,harcèlement,assédio,36
1145,blancheur,Wankel ,96
3171,tyrannie,tirania,82
12615,calgaire,Calgary ,13
7301,thèse,tese,52
2755,Brasserie,cervejaria,85
1163,bâton,Bateman,96
12671,pixels,píxeis,13
7572,chair,carne,50
368,gardien,relojoeiros,100
7437,shérif,xerife,51
7395,Homard,lagosta,51
9797,Malaisien,Malásia,33
5719,gémir,whig ,63
2004,parenthèse,parentética,90
1456,sommet,pináculo,94
5234,registre,razão,67
6977,pente,inclinação,54
6214,alliage,Liga,60
8363,rayures,listras,44
6200,rare,incomum,60
9455,glacière,resfriador,36
235,sourire,sorriso,100
12824,Créatif,criativo,12
6912,minou,gatinho,55
10409,hérins,herr,29
7355,scénario,enredo,51
8401,étoile,Starcraft ,44
12740,écouter,ouvir,12
12352,araignée,aranha,15
9560,kris,Kris ,35
3434,tondeuse,Clippers ,80
452,crosse,Crozier ,100
9626,géométrie,geometria,35
6931,bouillie,mush ,55
10691,horreur,Horror,27
1465,tollé,clamor,94
8030,jaillard,jermer ,46
6590,dépasser,Overtook ,57
10348,entiers,inteiros,29
5738,gantier,Glover,63
374,teigne,micose,100
7712,apaisant,suavizante,49
13518,imprimé,impresso,6
7379,des lyases,Lyases ,51
3390,huiles,Óleos ,80
6940,temps infini,aon ,54
3083,zézayer,lisp ,82
6039,mulet,salmonete,61
3652,magi,Magi ,79
5583,un jour,algum dia,64
10793,bien aimé,Amado,26
2612,chiffrer,cifra,86
11573,lance,lança,21
12076,réalité,realidade,17
7624,poids léger,leve,49
12377,chevalier,Cavaleiro,15
6542,nazareth,Nazaré,57
10289,svelteau,Sidney ,30
12694,Souris,mouse,12
9193,pêche,pêssego,38
8889,Diabète,diabetes,40
5,thermique,thule ,100
5480,paquet,pacote,65
13477,droit,direto,7
794,harr,Harr ,98
10819,méta,meta ,26
5222,de guingois,assimétrico,67
12113,Koweit,Kuwait,17
6504,pisse,xixi,58
32,inconscient,desatento,100
12268,détester,odiar,16
12491,plus grand,maior,14
8471,Se détacher,fugir,43
13450,sérieusement,a sério,7
4652,militaires,servicemen,71
7577,café,cafeteria,50
3976,techniciens,Técnicos,76
12414,Mars,Marte,14
2603,courbé,torto,86
7219,poing,punho,52
2910,armoire,armário,84
4504,météorite,meteorito,72
5529,des haricots,feijões,65
12647,le prix,preço,13
3408,séquoia,Redwood,80
7730,voyou,bandidos,49
6581,ramoneur,Ramon,57
3233,risqueur,RISCOR ,82
3818,parité,paridade,77
11865,argot,gíria,18
12576,Halo,aréola,13
10652,option,Opções,27
2442,antigone,Antígio,87
11909,inhabituel,incomum,18
10730,récit,narrativa,27
10557,limité,restrito,28
6939,ruelle,beco,54
10427,baie,baga,29
10750,rive,Costa,27
10303,gloire,glória,30
10980,notation,notação,25
2012,décevoir,desapontar,90
11313,caché,escondido,22
82,carrière,pedreira,100
10946,singe,macaco,25
12869,Norvège,Noruega,11
1957,négocier,pechincha,91
9608,doyle,Dyley ,35
5576,absorption,absorção,64
9525,vaudou,Voodoo,35
8043,tanneur,curtidor,46
5309,lipide,lipídico,66
8149,mendier,implorar,45
5539,céleste,celestial,65
9392,rude,severo,36
12354,copain,amigo,15
194,stratagème,ploy ,100
5505,cornichon,touradas,65
10518,littéraire,literário,28
3145,houe,enxada,82
1446,majestueux,majestoso,94
8738,dérogatoire,depreciativo,41
994,éclectique,eclético,97
7291,Bastille,bastilha,52
8366,pourriture,decair,44
11735,chaîne,cadeia,19
4427,bureaucratie,burocracia,72
9881,conseils,orientação,33
957,éteindre,extinguir,97
9331,fabricant,criador,37
7976,surmonter,OverCame ,47
2966,levrette,Galgo,83
10470,canaux,canais,29
414,polythéisme,politeísmo,100
6159,Tomber,cair,60
12038,idiot,boba,17
6711,Enceinte,grávida,56
1480,cagayen,Cagayan ,94
11176,foule,multidão,23
12228,naissance,aniversário,16
10913,hébreu,hebraico,25
6326,entrepris,realizado,59
8151,fixation,fixture ,45
9263,lutteur,wrestler ,37
259,ouvertement,abertamente,100
1679,batauta,Battuta ,93
1471,dynamisme,pentear,94
7307,souteneur,cafetão,52
612,prouesse,proeza,99
8455,voulu,desejado,43
10000,mousson,monção,32
1771,laïque,Layne ,92
8360,Manoir,mansão,44
7864,saucisson,salsicha,48
9968,cher,caro,32
3249,territoire,Earthman,82
11520,éclat,instantâneo,21
8327,toxique,tóxico,44
7450,des renes,Rees ,51
5526,retraite,recuando,65
2893,fouetté,açoitado,84
6037,bijou,jóia,61
4065,vandalisme,hooliganismo,75
11275,pêcheur,Fisher ,23
13767,plus,mais,5
900,homme noir,homem negro,97
7904,vérifier,Confira,47
13171,guider,orientar,9
12829,bébé,bebê,11
3321,expédition,remessas,81
4333,vétérinaire,veterinário,74
1642,berge,Whammies ,93
6319,fesses,nádegas,59
2613,Sous titre,legenda,86
13391,aliments,Comida,7
13308,a écrit,escrevi,8
2663,dominée,Dominus ,86
3275,éclat,lasca,81
3599,superscript,sobrescrito,79
6333,peloton,stm ,59
7003,hogg,Hogg ,54
10746,du Congrès,Congresso,27
6830,jockey,jóquei,55
11322,randonnée,Trek ,22
9666,se remettre,recuperar,34
13566,remplir,preencher,6
6692,doté,concedido,56
9621,soie,Espiga,35
10329,arrangements,arranjos,30
5855,icarus,Icaro,62
5994,optimisation,otimização,61
5546,mâchonnement,scooper,65
10305,badge,distintivo,30
12600,le golf,golfe,13
7353,consortium,consórcio,51
13141,la Suède,Suécia,9
10784,en cherchant,buscando,26
9715,cérémonies,cerimônias,34
12118,graphique,gráficos,17
11229,séance,sentado,23
4948,conforme,compatível,69
6103,palourde,clamo,61
1684,faux,farsa  falso,93
6785,glacial,deslizou,56
3372,hâve,abatido,80
7326,épées,espadas,51
9978,rapide,rápido,32
6536,futile,Fútil,57
2309,humide,úmido,88
12440,Femme,fêmea,14
1097,cauchemars,Pesadelos,96
9484,loups,Lobos,36
10294,Saké,interesse,30
13501,Sécurité,segurança,7
4038,mode,mania,75
13686,réclamer,alegar,5
8620,cuisine,cozinha,42
478,posthume,póstumo,99
13411,harry,atormentar,7
3982,le banquet,celebração,76
5720,factice,fictício,63
7588,huer,vaia,50
3312,prévôt,reitor,81
824,prétendument,supostamente,98
1495,tromper,confundir,94
7031,sabbat,Sábado,54
6181,vacance,vagas,60
7270,caféine,cafeína,52
13557,Royal,real,6
13068,frère,irmão,10
4707,sans armes,desarmado,71
5273,réuni,reunido,66
8535,plombagine,plumbago,43
475,prévalence,prevalência,99
12970,retard,atraso,10
337,métis,mestiço,100
6055,picorer,Peck ,61
2338,bijoux,jóias,88
11384,beaucoup,bastante,22
8721,Midwest,Centro Oeste,41
4952,mosquées,mesquitas,69
10153,poche,bolso,31
7600,doublure,forro,49
11721,Découverte,descoberta,20
13031,rejoint,juntou,10
3551,managérial,gerencial,79
488,exagération,exagero,99
13288,Empire,Império,8
9123,lierre,hera,38
6754,béryl,berilo,56
12016,randonnée,devagar,17
10874,patrimoine,herança,26
11569,plus,mais,21
3778,clairsemé,escasso,77
11204,fier,orgulhoso,23
3210,muet,mudo,82
3357,tonnelle,mandril,81
818,mélasse,melaço,98
10999,vaste,grande,25
7101,moins,Menos,53
2505,quatuor,quarteto,87
2015,tentant,tentador,90
13447,Région,região,7
3195,tissus,tecidos,82
152,chaleur,cordialidade,100
8848,zodiaque,zodíaco,40
726,textiles,Têxteis ,98
9151,Valence,valencia ,38
11369,stouteur,estojo,22
2432,talon,Heelers ,88
5276,dialogue,diálogo,66
4886,distillation,destilação,69
8323,bouffe,Chow ,44
9053,athéisme,ateísmo,39
4754,homophobe,homofóbico,70
5758,baise,aparafusar,63
12180,en outre,além disso,16
8614,dossier,hearsay ,42
991,lainef,Woolf ,97
13062,Raconté,contou,10
9630,interdit,proibido,35
12664,potier,oleiro,13
1488,perforation,perfuração,94
8301,zèbre,zebra,44
3955,satirique,satírico,76
7001,jointures,Knuckles ,54
11980,dollars,dólares ,18
6691,essence,essência,56
7293,chil,Chil ,52
7077,aboyer,latido,53
9067,synopsis,sinopse,39
7799,pieu,estaca,48
12536,agression,assalto,14
10817,hémisphère,hemisfério,26
4677,loriot,oriole ,71
1460,régate,regata,94
5614,sédition,sedição,64
4213,bing,Bing ,74
6767,pèlerins,peregrinos,56
11615,enquête,pesquisa,20
7238,saunis,saunders ,52
12402,de valeur,valioso,15
87,charrue,arado,100
8679,obligatoire,vinculativo,42
6805,laurier,louro,55
10608,Rhin,Reno ,28
12572,liberté,liberdade,13
7423,inconnu,desconhecido,51
3123,corset,espartilho,82
5411,brasserie,Brewster ,65
10790,outils,Ferramentas,26
3774,polyvalent,versátil,77
11439,sécher,seco,22
3648,jalouse,jing ,79
9192,s excuser,desculpar se,38
13543,la grève,greve,6
11499,journaux,jornais,21
868,fourbe,desinaturar,97
10865,sortir,saída,26
6092,limace,lesma,61
8337,cours,lição,44
7226,thêta,teta ,52
44,composition,discagem,100
5640,souple,mole,64
4002,doré,dourado,76
2547,nucléolus,núcleo,87
8725,touche,deb ,41
3258,oreillons,caxumba,82
2827,trois fois,três vezes,84
2751,latter,batten,85
2958,abrider,multidão,83
13379,donnant,dando,7
1275,réellement,rea ,95
8097,périmètre,perímetro,46
2737,charlatan,Quack,85
10963,statique,estático,25
744,chèrement,caro,98
2943,pissenlit,dandelion,83
6685,contraire,contribuição,56
3593,oreiller,travesseiro,79
10646,transpercer,perfurar,27
11257,duper,truque,23
4611,appris,aprendido,71
5186,inertie,inércia,67
4399,conseillers,Assessores ,73
11737,poiré,perada,19
5164,remise,desconto,67
1562,ermitage,eremitério,94
8570,dérive,deriva,42
11107,à peine,dificilmente,24
12310,variété,variedade,15
6781,contremaître,capataz,56
9253,métrique,Métrica,37
10944,degrés,graus,25
3978,réécrire,reescreva,76
4462,hachoir,Chopper ,72
11740,portée,alcance,19
1839,italique,em itálico,92
5918,émission,emissão,62
9449,amphibie,anfíbio,36
5685,anachorète,ancora,64
8770,facilement,prontamente,41
13502,la norme,padrão,7
4816,garde robe,guarda roupa,70
4561,mousqueton,Knut,72
9506,sortie,Sally ,36
5820,conservation,preservando,62
8145,plus loin,mais,45
6311,marocain,marroquino,59
5136,césure,caesura ,68
12160,fusée,foguete,16
9337,débris,destroços,37
8080,canton,Cantão,46
2709,archange,arcanjo,85
1769,vers l est,leste,92
10588,embêter,irmão,28
6544,vilaine,ville ,57
4558,parer,desviar se,72
10834,émirates,Emirados ,26
1106,polémique,polêmica,96
8479,crayon,lápis,43
4731,plaidé,implorou,70
3470,gousset,FOB ,80
11378,admis,admitido,22
2371,amar,Amar ,88
4409,sommet,vértice,73
3251,flipper,pinball ,82
1597,cuire,assar,93
8154,reconquérir,recuperar,45
6028,Sacs,bolsas,61
5087,rampant,desenfreado,68
12963,lieu,localização,11
7952,pénultième,penúltimo,47
9233,éclater,explodido,38
12911,critère,critério,11
13366,Orange,laranja,8
7184,Marguerite,margarida,52
102,hindoutan,Hindustão,100
2802,chrome,cromada,85
5430,dionysos,Dionísio,65
6749,génie,gênio,56
6915,être bien,bien ,55
11476,conférencier,palestrante,21
7564,Bénin,suave,50
13606,l eau,agua,6
3493,orge,cevada,79
4594,paranoïaque,paranoico ,71
1410,bizarre,wierd ,94
7448,faire durera,derry,51
2418,fente,fenda,88
6157,sympathique,simpático,60
2676,pouilleux,nojento,86
10502,merveilles,maravilhas,28
12860,Josh,josh ,11
5613,la puberté,puberdade,64
8611,les raisins,uvas,42
8250,taxe,Impostos,45
12642,alléger,clarear,13
8303,dire,total,44
13782,la victoire,vitória,5
11169,excuse,com licença,24
11246,griller,brinde,23
13385,couper,cortar,7
5567,timide,recatado,65
3802,croquer,Munch,77
7382,pratique,à mão,51
5321,bouffon,topper,66
29,diffraction,difração,100
2061,tremble,aspen,90
7389,ville natale,cidade natal,51
4144,tora,Tora ,75
3676,tapotement,tocando,78
7660,oubli,esquecimento,49
6643,pierreux,Stony ,56
5866,unitaire,Unitarista,62
9247,orbite,órbitas,37
11603,dictionnaire,dicionário,20
221,renversé,derrubar,100
2110,élargir,ampliar,90
12810,meule,rick ,12
2263,au loin,longe,89
17,maniaque,maníaco,100
9740,bizarre,Webber ,34
2177,apparence,disfarce,89
6354,jalons,Milestones,59
7017,réïvé,reeves ,54
4947,réitéré,reiterado,69
2370,polyéthylène,polietileno ,88
5161,sinistré,acometido,67
10769,des graines,Sementes ,26
7012,au seuil,limite,54
1662,avionique,aviônica,93
1624,sauvage,feroz,93
9651,banal,trivial,35
9216,caca,pooh ,38
3870,brochure,folheto,77
5527,enterrement,enterro,65
3007,coquelicot,papoula,83
12241,divisé,dividido,16
6356,pivot,Pivotal,59
6454,haïnou,haiku ,58
2801,libyen,líbio,85
8463,Platon,platão,43
8367,manœuvre,manobra,44
6911,désireux,ansioso,55
10994,baptiste,Batista,25
4688,trottoir,meio fio,71
324,monothéisme,monoteísmo,100
7232,à haute voix,em voz alta,52
1154,inepte,inane,96
10739,embauché,contratado,27
6903,écrasement,Crashing ,55
4054,pictural,pictórico,75
9305,Saumon,salmão,37
2549,codéine,codeína,87
5205,millionnaire,milionário,67
5635,rappelant,reminiscente,64
5440,la tourmente,turbulência,65
10434,sodium,sódio,29
7763,hélice,Helena,48
11947,exprimé,expressa,18
12009,palier,consequência,17
12080,jardin,Jardim,17
3888,casa,Casa ,77
3486,claque,smack ,79
11531,récupéré,recuperado,21
4074,lecteurs,Letterman ,75
13221,développé,desenvolvido,9
8847,kyoto,Quioto,40
5050,touffes,tufos,68
7533,Lynx,lince,50
1314,chaman,xamã,95
8107,première,pré estreia,46
11822,séquence,seqüência,19
2474,adhésif,adesivo,87
9958,voler,voado,32
12675,Hôtel,hotel,13
9550,les autobus,ônibus,35
300,groupé,empacotado,100
4259,avant,antes ,74
4505,des couteaux,facas,72
7110,charmant,encantador,53
1269,ainsi que,também,95
8936,méduse,medusa,40
11911,émeute,tumulto,18
11985,du sucre,açúcar,18
10188,employé,empregado,31
4647,référence,referência,71
6106,reprendre,retomar,61
8266,atterrissage,Landings ,45
7254,La triche,traidor,52
9746,manche,manga,34
5598,nigaud,Booby ,64
3800,rougeole,sarampo,77
5629,lente,nit ,64
4712,insomnie,insônia,71
3543,chaussure,calçados,79
10301,nourris,Fed ,30
8053,télégraphe,telégrafo,46
12518,licencié,despedido,14
3539,démonté,desmontado,79
2590,cinglé,esquisito,86
11021,croyance,crença,25
3027,gradins,Bleachers ,83
9707,Moïse,Moisés,34
2069,martyr,mártir,90
1267,terrible,terrível,95
669,ténu,tênue ,98
11799,croissance,crescendo,19
828,entrée,entrada,98
362,trace de pas,passos,100
3739,pêcheurs,pescadores,78
7878,chaux,Lima,48
11416,Macédoine,Macedônia ,22
3860,survie,sobrevive,77
9780,dévonté,devonshire ,34
2702,éclat,brilho,85
8358,seizième,Décimo sexto,44
13320,typhon,tufão,8
9421,aparté,apartheid,36
9033,monopole,Monopólio,39
10592,gator,Jacaré,28
380,fourneau,forno,100
12940,vérité,verdade,11
4610,habillé,clad,71
8433,lithium,lítio,43
9017,orchestre,orquestra,39
7478,promenade,Parkway ,50
2896,nécrophilia,Necrofilia,84
252,culbutage,caindo,100
11496,sans tête,sem cabeça,21
1906,orfèvre,ourives,91
5762,capteur,sensor,63
12811,la Suisse,Suíça,12
12545,lettre,carta,14
682,présager,BODE ,98
13374,Écosse,Escócia,8
1611,variance,variância ,93
7778,azores,Açores,48
7935,tondeur,Shearer ,47
5212,marchandise,mercadoria,67
11955,esclavage,escravidão,18
2058,flèche,pináculo,90
3203,bactérien,Bacterial,82
4863,statutaire,legal,70
12689,orthographié,soletrado,12
12980,sorte,ordenar,10
8783,clinique,clínico,41
9636,geôle,cadeia,35
10818,la fréquence,frequência,26
1561,couvert,nublado,94
352,piquant,Pesky ,100
2379,bracelet,pulseira,88
10210,pari,aposta,31
1564,océanien,Oceanian,94
5140,amateur,Dabbler ,68
806,Portugais,português,98
10718,Beurre,manteiga,27
9196,navires,embarcações,38
12403,tournage,filmagem,15
1902,joie,jain,91
249,calvaire,calvário,100
13082,magazine,revista,10
6486,en arrière,para trás,58
9458,dizaines,TENS,36
11559,coquille,Concha,21
5254,héra,hera ,66
677,Renaissance,Renascimento,98
4720,fedi,Fei ,71
5048,redditionner,reddy,68
3813,sans bruit,noético,77
7558,Bonsoir,boa noite,50
1595,évoluer,evolução,93
5893,méritoire,meritório,62
13500,juin,de junho,7
6948,allégeance,fidelidade,54
11581,Victor,vencedor,21
1082,lourd,incômodo,96
11332,insigne,insígnia,22
1374,péthidine,Petidina,95
11121,coiffé,Carey,24
10985,paradis,Paraíso,25
13185,légèrement,levemente,9
1552,engloutir,Engle ,94
2704,sauce,molho,85
2280,le créole,crioulo,89
11673,hydrogène,hidrogênio,20
12075,scénario,roteiro,17
9921,chenu,hoary ,33
1413,tirets,traços ,94
6814,faim,com fome,55
7841,monoxyde,monóxido,48
9565,blesser,ferida,35
745,notter,upstate ,98
7892,carnage,Rampage,47
11992,ternissement,manchando,18
2221,fléau,pragas,89
2285,baliste,BALISTA ,89
5768,balise,baliza,63
1330,gargouille,gárgula,95
11349,déshabiller,faixa,22
9676,svelte,fino,34
1575,sonorisation,Voicing ,93
8939,la trappe,Escotilha,40
12272,dissous,dissolver,16
9007,cointry,Coventry ,39
5114,foldard,Goddard ,68
4679,interdire,proibir,71
11748,vingtième,vigésimo,19
13772,presque,quase,5
8755,peler,casca,41
2073,gobelet,cálice,90
4008,ravagé,devastado,76
13467,globalement,No geral,7
11114,Algérie,Argélia,24
12552,Noël,Natal,13
13547,côte,costa,6
8140,déraper,skid ,46
9843,environs,proximidade,33
13561,la science,Ciência,6
13644,village,Vila,6
4335,lanceur,lançador,74
2865,œstrogène,Estrogênio ,84
2596,éclairer,iluminar,86
7041,auditeur,audiências ,53
10508,panique,pânico,28
8718,gâchette,acionar,41
13149,disparu,ausência de,9
1165,stimulus,estímulo,96
13109,chef,líder,9
4226,afflux,influxo,74
10550,en mangeant,comendo,28
13279,tapoter,Pat ,8
7643,prélude,prelúdio,49
3549,amibe,ameba,79
3769,exotique,exótico,77
5958,instable,instável,61
8507,aigu,agudo,43
11727,Syrie,Síria,19
2232,lutin,Brownie,89
10073,légendaire,lendário,31
6071,rigide,rígido,61
356,renaître,renascido,100
5622,nain,anão,64
9306,le plus mort,mortal,37
1872,courant,fluente,91
1015,onyx,ônix,97
4743,honteux,envergonhado,70
2913,le dîner,o jantar,84
5178,Caïn,Caim,67
3214,obturation,enchimento,82
13286,septième,sétimo,8
1071,skye,Skye ,96
5152,sportif,desportista,67
1150,jacquet,gamão,96
64,tromperie,truque,100
1616,morain,Moray ,93
9986,délire,delírio,32
9957,loupe,wen ,32
7466,Dock,doca,50
12592,exercer,exercício,13
9323,Extérieur,exterior,37
7209,affecte,afeta,52
10453,Départ,partida,29
860,courbures,Bowers ,97
10287,hélicoptères,helicópteros,30
13436,devant,à frente,7
5626,boiter,mown,64
2597,peignoir,robe ,86
4537,hypothétique,hipotético,72
10238,clés,chaves,30
12879,les types,Tipos,11
9412,tapis,esteira,36
67,point de vue,identificar,100
511,comique,comédia,99
9902,grossesse,gravidez,33
8954,tisserand,tecelão,40
7028,milté,Milty ,54
11492,contribution,entrada,21
13555,apprécié,estimado,6
10344,perdant,fracassado,30
1641,réimpression,reimprimir,93
2064,nautile,Nautilus,90
4510,relâché,lax ,72
959,coeliaque,celíaco ,97
4428,raconter,recontagem,72
10060,souche,tocos,32
6718,acclamé,aclamado,56
8838,féroce,feroz,41
10976,merde,porcaria,25
5129,duché,ducado,68
1666,goas,Goa ,93
13351,vitesse,Rapidez,8
