ID,FRENCH,KOREAN,INTERVAL
1200,Ragoût,스튜,96
699,yahweh,야훼,98
9767,permis,허용하다,34
6122,dommage,연민,60
1012,couper,끊다,97
8521,posé,제기 된 것,43
5339,spatial,공간,66
10387,homme libre,자유민,29
3668,sanction,제재,78
9755,atelier,작업장,34
12030,interdit,금지,17
1127,rampe,배나,96
7365,épiscopal,감독자,51
7273,pleurs,울음 소리,52
12004,bulldogs,불독,17
11256,chimie,화학,23
8455,voulu,원한다,43
2036,garderie,양식장,90
3652,magi,마비,79
7754,right,인간,48
843,ferreux,철분,98
10436,Vinci,빈미,29
7251,gotta,   을 가야 해,52
10914,grenouille,개구리,25
4214,Tesla,테슬라,74
10049,pain,빵,32
5222,de guingois,양방향,67
4904,renne,순록,69
9009,extension,확장,39
5424,marchandise,상품,65
6825,n a pas été,뭐야,55
679,truc,뭐야,98
1171,brûlant,타오르는,96
9843,environs,부근,33
12118,graphique,제도법,17
1897,sexisme,섹스시즘,91
5591,gâté,망설임,64
13310,géré,관리자,8
2469,fastidieux,펠릿,87
10758,jauge,계량기,27
11844,hongrois,헝가리 인,19
7956,Deux,덕에,47
7379,des lyases,라이제스,51
2396,gramophone,축음기,88
2613,Sous titre,부제,86
11660,provisoire,임시,20
6695,Merlin,멀린,56
13494,en ligne,온라인으로,7
20,infernal,지독한,100
8048,factions,파벌,46
2572,Siemens,지멘스,87
10621,bailey,외벽,27
12364,correctement,바르게,15
232,chaldéen,점성가,100
388,renoir,르노이르,100
1073,trésors,보물,96
10884,racial,인종,26
3686,prisonniers,포로,78
5057,ligand,리간드,68
2575,paie,급여,87
8745,claus,클로스,41
12274,mardi,화요일,16
6403,babe,바벨,58
3488,caméléon,카멜레온,79
9649,déjeuner,점심,35
6366,myrte,푸르스름한 검은 녹색,59
517,Guernesey,건지,99
2176,indéfini,한정되지 않은,89
9328,doublé,더빙,37
4459,origami,종이 접기,72
1422,hirsute,얽히고 설킨,94
1191,titian,티치아노,96
2597,peignoir,옷,86
2970,maillet,망치,83
4495,difficile,가장 힘든,72
11947,exprimé,표현 된 것,18
5607,Tallahassee,탈라 해시,64
6725,Maverick,매버크,56
7706,colons,정착민들,49
11358,jusqu à,까지,22
11771,Fidji,피지,19
8294,enthousiasme,열광,44
2003,strict,절박한,90
12443,attraper,잡다,14
551,sumatran,수마트린,99
5173,grand mère,할머니,67
9569,arcade,아케이드,35
13005,responsable,책임이있는,10
4769,camaron,카메론,70
410,piège,스네어,100
2926,eaux d or,골드 워터,84
477,métabolite,대사 산물,99
226,arrière,배낭,100
13727,Israël,이스라엘,5
11465,centre ville,도심,21
8328,orientation,정위,44
7366,pompéi,폼페이,51
10560,électeurs,유권자,28
4737,aromatique,향긋한,70
6109,draper,포목상,61
8339,raster,래스터,44
4908,féministe,여권 주장자,69
295,infructueux,보람 없는,100
3319,retenu,보류,81
7572,chair,육체,50
7435,accent,악센트,51
7772,phare,등대,48
6786,acétyle,아세틸,55
3669,scepticisme,회의론,78
9718,lohan,로신,34
8250,taxe,구실,45
5490,bondir,급습,65
5878,discrédit,불신,62
7451,retenue,구류,51
12935,fred,프레드,11
11144,laser,레이저,24
3385,incompatible,호환되지 않음,80
7484,métrage,역 구내 사용권,50
5990,Barr,바론,61
9326,gencive,고무,37
5491,autruche,타조,65
10018,Johannes,요하네스,32
8723,cow boy,카우보이,41
4956,axel,축삭,69
5292,frontière,스카우더,66
6027,Krishna,크리슈나,61
9760,dialogue,대화,34
2367,cips,끼움,88
7759,sith,스틴,48
5101,articulé,관절,68
7723,svastika,만자,49
10057,Mali,말리,32
12953,moment,순간,11
5323,blond,금발의,66
12530,Hawaii,하와이,14
2149,Rabat,라바트,90
4693,grille pain,토스터에,71
13468,autorisation,허가,7
10729,prédit,예측 한 것,27
1360,dahlia,달리아,95
764,courgette,서양 호박,98
6148,réparations,배상금,60
10633,richier,리리터,27
7311,gazon,잔디,52
1684,faux,가짜,93
10435,sous sol,지저분한,29
1048,grêle,그린,97
13366,Orange,주황색,8
5448,hippopotame,하마,65
8313,stade,스테이드,44
4948,conforme,준수하다,69
549,mélodrame,멜로 드라마,99
11113,griffon,그리핀,24
4286,cynthique,달,74
7008,Raie,가오리,54
10509,traité,거래,28
11762,athlétique,운동,19
857,udal,우데,98
8917,père,아빠,40
4440,homme d État,정치가,72
588,faible,희미한,99
10239,chambellan,시종,30
11889,yahoo,야후,18
3711,supra,위에,78
11755,gène,유전자,19
12353,brisbane,브리즈번,15
6636,zonal,지구의,57
2224,vengeur,복수심,89
8,carbonite,탄산염,100
8066,segments,세그먼트,46
3547,blinder,전후,79
10589,poncé,샌더스,28
9848,verset,절,33
12521,point,점,14
10967,gettysburg,게티스버그,25
10356,stress,스트레스,29
3730,indium,인듐,78
2207,complexe,뒤얽힌,89
7053,pise,피사,53
4333,vétérinaire,수의사,74
5850,mezzanine,중 이층,62
2143,vacuole,공포,90
10660,précieuse,프리미어 리그,27
10598,fielder,야수,28
13633,forum,법정,6
7592,encombré,붐비는,49
7457,la diversité,다양성,50
10502,merveilles,불가사의,28
12478,tchèque,체코 사람,14
7093,toro,토로,53
8175,havana,아바나,45
4029,abondance,풍부,75
12959,calvin,칼뱅,11
7710,hydraulique,유압식,49
11993,Bryan,브라이언,18
749,apnée,무호흡증,98
139,furtif,몰래 하는,100
8209,scarabée,딱정벌레,45
8047,haine,증오,46
13553,s applique,적용,6
2532,Sherry,셰리,87
4949,Cordes,밧줄,69
10054,ponton,폐선,32
4923,houle,호브,69
10499,réécrit,다시 쓴 것,28
2958,abrider,고리,83
12147,théâtre,극장,16
12450,crainder,크레이그,14
7751,transporter,세게 끌기,48
9994,partout,어디에나,32
4517,inverse,잘못된 것,72
66,échecs,좌절,100
13658,notabilité,저명,5
10985,paradis,천국,25
11556,maxime,격언,21
5195,cofacteur,흡착기,67
6331,désordre,어지럽게 흩어져 있는 것,59
1309,swami,스와미,95
11385,Laura,로라,22
3830,Croate,크로아티아 사람,77
5214,moins cher,저렴한,67
4777,salope,암캐,70
7900,soulager,완화,47
1946,fermi,페르 미스,91
9312,Bonnie,보니,37
1559,septième,중계율,94
2509,quinze jours,이주일,87
5273,réuni,재결합,66
1552,engloutir,엉덩이,94
13208,majorité,다수,9
7073,recharger,재 장전,53
5050,touffes,터프 트,68
10077,artemis,아르테미스,31
5487,Isaïe,이사야,65
6623,pédophilie,소아 성성증,57
1744,persuasion,설득,92
13770,entente,이해,5
7353,consortium,협회,51
1090,chimère,키메라,96
12516,complexe,복잡한,14
5900,antilope,영양,62
548,hérésie,이교,99
6716,meilleur,가장 훌륭한,56
9681,quiddity,본질,34
323,videur,경비원,100
12145,Serbie,세르비아,16
2045,antennes,안테나,90
10730,récit,이야기,27
13300,rencontré,만난 것,8
6959,intangible,만질 수 없는,54
5629,lente,알,64
4952,mosquées,사원,69
880,poutres,빔,97
9227,émotif,감정적 인,38
2239,carfax,십자로,89
5182,implant,끼워 넣다,67
3696,dormant,잠자는,78
2286,baskets,운동화,89
8710,fiston,얘야,41
3156,précautions,지침,82
11624,Arabes,아랍인들,20
10661,lilas,라일락 꽃,27
12146,influence,영향,16
13769,lui même,그 자체,5
12201,relativement,비교적,16
8383,tragique,비참한,44
13662,milieu,가운데,5
1224,Pelastes,펠트,96
7351,célèbre,유명한,51
8985,recruter,모집,39
6790,safari,원정 여행,55
6028,Sacs,바지,61
6073,conquis,이기다,61
7354,paysage,풍경,51
7531,bénéfique,유익한,50
12734,précipité,러시,12
4595,prolifique,다산의,71
10456,pepsi,펩시,29
8108,pistolets,권총,46
6639,monastère,수도원,56
4074,lecteurs,레터맨,75
6287,iode,요오드,59
4575,diable,듀스,72
2992,ne pas,아프다,83
2763,aristocratie,귀족,85
2493,traitre,배신자,87
3106,ingrédient,재료,82
13597,tendance,성향,6
12510,dixième,제십,14
1176,pons,뇌교,96
12405,rossage,로스,15
9475,somali,소말리아,36
2668,oligarchie,과두 정치,86
10088,grand vent,강풍,31
12886,santé,건강,11
2083,kath,칸막이,90
5341,brochure,팸플릿,66
4518,nitro,니트로,72
2522,explosion,폭발,87
6216,quille,놀이,60
3275,éclat,파편,81
4795,herschel,하더 델,70
5685,anachorète,여자 은자,64
12228,naissance,출생,16
8396,cafard,카페,44
598,colonistes,식민지의,99
6224,algérien,알제리,60
8421,magnum,큰 술병,43
13134,débat,토론,9
12182,malade,아픈,16
4921,éthylène,에틸렌,69
1800,lubrifiant,윤활유,92
4508,errant,잘못된,72
13375,Iowa,아이오와,8
10820,Marco,마르코,26
1406,minerva,미네르바,94
58,affamé,굶주리는 것,100
359,infurgé,격분하다,100
13538,Illinois,일리노이 주,6
8141,albuquerque,앨버 커크,46
6458,jauge,표준,58
7819,incertitude,불확실성,48
8798,simplex,단순한,41
13060,deux fois,두 배,10
2225,kaif,황홀한 도취,89
8323,bouffe,음식,44
9585,longue,긴,35
6360,réserviste,예약자,59
7434,diviser,이면,51
13220,Douglas,더글러스,9
12992,dallas,달라스,10
13002,massacre,대학살,10
4135,non libre,자유롭지 않은 것,75
4071,zoophilie,동물원,75
4415,novella,소규비,73
11766,ralph,랄프,19
6386,au plus vite,최대한 빨리,58
5435,seuil,둑,65
7300,Montevideo,몬테비데오,52
7760,Battre,반죽,48
10318,Java,자바,30
6812,chopin,핑크,55
1655,scrotum,음낭,93
10023,hommage,공물,32
6431,gimp,단,58
9916,Douvres,도버,33
9434,arche,방주,36
1450,réutilisé,재사용,94
13007,a dessiné,덕분에,10
10431,franz,프란츠,29
877,germes,세균,97
6817,glendale,글렌 데일,55
5536,manuel,안내서,65
4192,fileuse,스피너,75
10619,Tibétain,티베트어,28
8333,plagiat,표절,44
10360,Westminster,영국 국회 의사당,29
6518,douche,주수,58
12980,sorte,종류,10
737,pyjamas,잠옷,98
658,séquoia,세쿼이아,98
2712,vautour,무자비한 사람,85
1007,haschisch,해시시,97
6946,neutron,중성자,54
11815,études,연구,19
3928,rolando,롤란도,77
6099,mariana,마리아나,61
7456,stéréo,스테레오,50
6049,Français,프랑스 선박,61
11669,vernon,버논,20
10208,vestes,자켓,31
567,gardien,바덴스,99
7433,Wynne,윈저,51
4683,galant,용감한,71
3386,Lucifer,샛별,80
4558,parer,파리,72
3474,bobsleigh,봅슬레이,80
4950,anarchisme,무정부주의,69
9321,joie,기쁨,37
2512,sale,젠체,87
11609,manteau,코트,20
4186,Hephaestus,헤파스토스,75
12888,Louisiane,루이지애나,11
5820,conservation,보존,62
11531,récupéré,검색,21
4284,scorpions,전갈,74
5482,effort,노력,65
2727,fertile,비옥 한,85
13573,structure,구조,6
10233,savon,비누,30
223,projondeurs,투광 조명,100
4766,Rhum,럼 주,70
1280,crevé,빵구 내는,95
9129,octets,바이트,38
7667,par erreur,실수로,49
5375,hula,훌라,66
3871,nuisance,폐가 되는 행위,77
13047,simpson,심슨,10
12468,le minimum,최저한의,14
9671,synthèse,합성,34
11043,marlin,마람,24
8653,meuglement,음매,42
7511,Colombe,비둘기,50
1379,béluga,벨루가,95
12533,clarifier,밝히다,14
12578,diabolique,다,13
9659,lancaster,랭커스터,35
3990,yokohama,요코하마,76
10667,staline,스탈린,27
11295,génétique,유전자,23
3565,à contrecœur,마지 못해,79
4330,tenace,끈기 있는,74
8816,face,앞면,41
9766,lyncher,사형,34
3628,magenta,마젠타,79
734,flanc,측면 보루,98
12174,Onze,열하나,16
11745,flotte,함대,19
2390,nécrologie,사망 기사,88
40,déboguer,디버그,100
10156,idiot,멍청한,31
738,paparazzi,파파라치,98
12148,naval,해군,16
9951,pionnier,개척자,32
13669,entré,입력,5
2717,chantage,약탈,85
5957,quatuor,사중주,61
5254,héra,헤라,66
3600,enraciné,들여다,79
6799,pneumonie,폐렴,55
1260,assemblage,조립,95
7180,désordonnée,지저분한,52
1249,backstage,무대 뒤에서,95
10129,simulons,시뮬레이션,31
13582,Indien,인도 사람,6
4989,saline,살리나,69
7492,pare feu,방화벽,50
6039,mulet,숭어,61
7773,nitrate,질산염,48
2966,levrette,그레이하운드,83
1829,monnaie,주화,92
5512,justement,바르게,65
10041,tendance,경향,32
8444,brouillard,안개,43
8189,doux,순한,45
6131,neveu,조카,60
4563,lupus,낭창,72
5311,jamaïquain,자메이카,66
1883,whisky,위스키,91
11250,dublin,더블린,23
4487,grimmer,그리다,72
13679,établi,확립 된,5
7677,innombrable,셀 수 없는,49
2253,inestimable,귀중한,89
12092,basse,베이스,17
206,poêlon,냄비,100
11716,passage,통로,20
9467,Niagara,나이아가라 폭포,36
1659,nada,나다,93
7606,vallée,골짜기,49
6265,optimum,최적의,59
2175,cheville,못,89
8299,avènement,출현,44
6297,mode de vie,생활 양식,59
1499,krill,크릴,94
8327,toxique,독성,44
10068,journalistes,기자들,32
13318,Indiana,인디애나,8
7487,bénir,신을 하다,50
7583,aquinas,아쿠나나,50
13319,plus bas,낮추다,8
11213,anatomie,해부,23
7914,cordes,문자열,47
1165,stimulus,자극제,96
9575,wally,월리,35
2504,premier plan,중심,87
6679,calcaire,석회암,56
10862,barreur,콕스,26
13017,maladie,질병,10
201,corde,코르세제,100
525,Shri,슈리,99
9140,kelvin,켈빈,38
4800,quadratique,사전,70
8697,potins,잡담,42
12087,surre,써리,17
10872,terrible,끔찍한,26
8096,lièvre,토끼,46
11549,rapport,비율,21
11619,Yorkshire,요크셔,20
2171,consul,영사,89
12999,amende,좋아,10
11229,séance,좌석,23
4975,carte mère,마더 보드,69
13030,unique,고유 한,10
7632,crique,후미,49
4503,distances,우주선,72
1358,alcalin,알칼리성의 알칼리성,95
9531,Genève,제네바,35
6519,puritain,청교도,58
4758,immunité,면역,70
8067,s ensuivir,지체했다,46
202,aumônier,예배당 목사,100
1421,brumbies,뇌물들,94
2506,poilu,털이 많은,87
10099,anal,항문,31
9169,trône,왕좌,38
3173,distrayant,산만 함,82
13668,rien,아무것도 아님,5
2828,étouffement,질식,84
12887,effets,효과,11
2049,sous titre,소제목,90
2813,altercation,언쟁,85
7245,odin,오딘,52
387,triassique,삼중의,100
731,carpien,목마,98
43,stature,지위,100
4648,blanco,블랑코,71
1014,autoritaire,송아지,97
2178,poule,암탉,89
10843,évacuation,소개,26
8137,dague,단검,46
4172,parme,파르마,75
7594,sous sol,최하부,49
12646,enquête,조사,13
3951,traversin,받침,76
2468,pèlerinage,순례 여행,87
9514,barlet,바틀렛,36
7831,Achille,아킬레스,48
8689,poivrons,피망,42
5387,boueux,흐린,65
4994,char,이륜 전차,69
12717,technique,전문인,12
4784,mété,마시다,70
979,lycée,고등학교,97
1429,illustre,유명한,94
2542,haut parleur,확성기,87
12881,En effet,참으로,11
8332,garçon,젊은이,44
11082,hanté,유령의,24
9238,le goudron,타르,38
10376,aérodrome,비행장,29
1469,abdomen,복부,94
8278,dentaire,이의,45
618,se froze,냉담하다,99
2618,réussir,성공합니다,86
8554,circulatoire,순환기,43
887,doucement,약한 것,97
8712,obligatoire,의무적 인,41
6896,gants,장갑,55
227,interlancue,인터레서 게,100
5234,registre,원장,67
1471,dynamisme,원기,94
9796,sergent,중사,33
1833,cadeur,지급,92
13647,Charles,찰스,6
5858,Bourse,지갑,62
13193,wilson,윌슨,9
2062,tangade,엄니,90
6253,guérir,치유법,59
11430,inaugural,취임식,22
5369,caucasien,코카서스 사람,66
4145,largeur,넓은,75
12573,Rome,로마,13
1529,vessie,방광,94
12427,Lait,우유,14
2352,orme,엘름,88
13050,luna,루나,10
4462,hachoir,초퍼,72
278,berline,세단,100
4961,énormément,크게,69
2057,prudentiel,푸르덴셜,90
1730,sociologique,사회학,92
6117,gifler,찰싹,60
3592,mante,사마귀,79
443,sévir,비어있는 것,100
8272,dali,달리,45
9879,mitch,미치,33
12159,diable,악마,16
7992,transistor,트랜지스터,47
2027,moquerie,조롱,90
3071,connotations,의미,82
3525,bière,스타우트,79
10788,médiéval,중세,26
8263,nickelodeon,니켈 로디언,45
11054,midi,정오,24
1635,des biscuits,비스킷,93
13288,Empire,제국,8
11991,déchets,쓰레기,18
12166,Madrid,마드리드,16
2196,myriade,무수한,89
1113,instructeurs,강사,96
510,sans date,삭제되지 않았다,99
9114,starr,스타,38
762,syriaque,시리아,98
13341,escalader,규모,8
11777,ronchonneur,로널드,19
6365,dissoudre,디졸브,59
5600,amplitude,진폭,64
13643,record,기록,6
11065,shawn,쇼트,24
9849,mitoyer,멍청이,33
7707,Alpes,알프스 산맥,49
2210,plan,청사진,89
13651,légal,합법적 인,6
2476,treillis,격자,87
10840,se détendre,억제하다,26
10791,dépassé,시대에 뒤쳐진,26
11268,pakistanais,파키스탄 인,23
9687,papa,아빠,34
8629,slogan,슬로건,42
4571,doucement,부드럽게,72
10755,hugo,휴고,27
9405,atout,지우다,36
12848,confirmer,확인하다,11
1325,peeps,엿보기,95
9306,le plus mort,딜 당기,37
7092,voie express,고속도로,53
12425,minuit,자정,14
5537,fissuré,깨진,65
9437,copenhague,코펜하겐,36
8466,chronique,만성병 환자,43
10539,crépuscule,어스름,28
5993,hippocampe,해마,61
5163,abonné,구독자,67
12426,arel,아리엘,14
10167,sponsorisé,후원,31
7480,fœtus,태아,50
13076,critique,비판적인,10
4705,septa,중소,71
9092,rejeté,재조합,39
453,durr,덕,100
304,scion,귀공자,100
8793,Zeus,제우스,41
8887,Acharya,아 졸라,40
3214,obturation,필러,82
5288,veganisme,채식주의 자의,66
10257,moins,보다 적은,30
2735,stupéfiants,마약,85
2906,Byzance,비잔티움,84
1794,cellulose,셀룰로오스,92
10454,zack,잭,29
2804,places,좌석,85
9228,mesa,메사,38
8706,vertu,덕,41
12694,Souris,쥐,12
779,ajusté,가라 앉았다,98
802,weiner,가느 다란다,98
5399,religieuse,수녀,65
4850,diaspora,디아스포라,70
10534,interface,상호 작용,28
3430,farce,소극,80
10229,à l aise,편안,30
4119,cygnes,백조,75
5949,Hanoi,하노이,62
7629,aubépine,호손,49
1438,étancher,스태치,94
3874,piéton,보행자,77
481,monomère,단위체,99
13225,soleil,태양,9
10912,chiens,개들,25
1046,choctaw,수짜,97
3655,rondelet,러커,79
6173,dolce,돌체,60
12074,espionner,스파이,17
9403,postal,우편 엽서,36
1574,néologismes,신양 정신,93
4615,vivement,더울,71
8885,Efficacité,능률,40
327,Énée,아에네아스,100
5919,sans titre,제목 없어,62
7132,mescaline,메스 칼린,53
1602,tour,선반,93
10433,la monarchie,군주국,29
3423,arsenal,병기고,80
12257,thompson,톰슨,16
7907,ratiociner,비율,47
5344,quadruple,쿼드,66
13750,Piste,길,5
4185,springer,뛰는 사람,75
