ID,FRENCH,KOREAN,INTERVAL
2454,tamisé,차분해진,78
3335,secrétariat,사무국,87
3983,attaché à la terre,earthbound.,83
14353,décrit,설명,9
3143,mononucléose,단일 핵산,88
10663,vengeance,복수,38
13161,certainement,틀림없이,17
10654,rap,랩,33
11701,baron,남작,29
2499,hypothermie,저체온증,90
12812,toucher,접촉,17
11426,troyen,트로이 사람,22
8364,noyau,핵,56
9158,équateur,적도,28
7545,verseau,물병 자리,62
12998,amende,좋아,17
9530,genève,제네바,48
2202,lindée,린디,92
7536,processeur,프로세서,54
6663,ergonomie,인간 공학,67
14222,près,가까운,10
6447,bornéo,보르네오의,68
100,à bosse,곱사등,100
3023,tuer,죽은 것,88
3880,amal,아말산,84
5840,charabia,헛소리,72
7847,baba,바바,60
3103,shawnee,쇼니,88
3721,dutchess,네덜란드 인,85
11911,nuage,구름,26
12241,pablo,파블로,26
3599,enraciné,들여다,78
5088,runes,룬,39
12472,ann,앤의,18
2186,shay,역마차,81
4668,la noblesse,귀족,79
5975,poétique,시적,69
9808,dette,빚,41
5583,reformulé,reworded.,51
14133,vie,삶,10
9805,garage,차고,44
11870,jeremy,제레미,29
3541,broderie,자수,86
7413,spangelé,스파졸 칠이났다,62
10041,astronomie,천문학,43
5248,séjour,sojourner.,73
10019,cabot,캐벗,43
14387,court,짧은,9
13878,donc,그래서,6
1761,ginnon,지니,94
5592,dolores,돌레스,69
10961,dragons,드래곤,17
7391,déchirure,찢다,43
3468,shropshire,슈퍼 셔,87
14026,selon,~에 따라,9
3563,ère,시대에,16
8256,garniture,어량,57
6900,comptabilisé,회계,5
6044,snape,냄새가 나는 것,71
11848,approbation,승인,18
7489,souligné,강조했다,45
7809,bim,바임,60
12074,scénario,스크립트,25
7398,apôtre,사도,49
9445,enlèvement,유괴,33
3482,élargi,크게 하는,51
11281,la perspective,관점,33
13118,onu,유엔,17
1019,piste d atterrissage,활주로,92
2631,goulot,병목력,90
6955,voleur,도둑,65
9628,remarquable,주목할 만하다,46
3892,wiltshire,윌셔들,84
547,hérésie,이교,97
673,cimenté,시멘트,60
12170,yo,에야디야,27
2241,blennorragie,임질,92
8858,gong,징,52
10566,taipei,타이페이,39
10586,n importe quand,언제든지,39
5922,fut,풋내기,72
1190,titian,티치아노,97
11151,congo,콩고,36
12194,l image de marque,브랜딩,17
13641,huit,여덟,12
13948,lui,그를,9
5410,brasserie,브루 스터,75
3836,antitrust,독점자,84
13227,production,생산,8
1247,batelier,뱃사공,96
12871,defer,어리석은,20
2514,iota,이오타,90
12115,culturel,문화학의,12
6025,unilatéral,일방적 인 것,54
3286,nerfs,신경,51
9032,monopole,전매권,50
123,yakima,야키 마,100
2474,tori,토리의,57
8319,sauge,세이지,56
6998,sucette,사탕 과자,63
4227,clamshells,조개 껍질,81
2817,euphorie,행복감,89
1715,cora,코라,94
1952,assyrie,앗시리아,93
2688,boulangerie,빵집,83
7593,sous-sol,최하부,61
13511,toronto,토론토,13
9754,atelier,작업장,42
8884,efficacité,능률,34
8484,dexter,덱스터의,54
11566,bombardiers,폭격기,23
12449,crainder,크레이그,24
4962,auxiliaire,보조자,77
1639,menstruel,생리의,94
952,bourrasque,돌풍,90
10845,tucker,음식물,38
5916,vaine,헛된,72
10073,oz,온스,43
8962,bande annonce,트레일러,46
13208,rayon,레이,16
12544,lettre,편지,18
10319,linn,폭포,41
8315,hindi,힌디 어,56
8953,tisserand,직공,51
12248,quelque part,어딘가에,26
1784,égout,하수,84
7704,raton laveur,너구리,60
4692,grille-pain,토스터에,76
696,bavoir,흔적,98
11530,récupéré,검색,28
2911,inductanément,인덕터,85
8872,superstar,슈퍼 스타,52
134,lombard,롬바르드 사람,100
1757,sifflet,거세한 숫양,93
6173,tekken,테크켄,70
680,archéologiste,고고학자,89
5600,de peur,...하지 않도록,59
8824,marchande,상인,47
9096,traîne,견인,41
7047,latino,라틴계,61
7159,fatigue,피로,61
85,moment de rêve,꿈꾸는 일,100
5008,misère,불행,77
14211,semaines,주,9
2347,copeaux,포획,55
10193,entité,실재,37
12539,somme,합집합,21
7979,pérhélité,근일점,59
7628,aubépine,호손,42
6546,orca,범고래,65
3243,grundeur,그린디,88
11086,impliquer,암시하다,23
4658,inévitablement,필연적으로,50
11663,ghana,가나,31
2920,anglian,앵글리언,86
491,renouvelant,갱신,33
5794,trivial,수렵,73
328,blazer,블레이저,49
10544,boucle,고리,34
2787,télégramme,전보,84
3860,progéniture,자식,84
6764,ailette,지느러미,60
1677,recteur,교구 목사,94
10122,se produit,발생합니다,11
12810,la suisse,스위스,21
249,newsweek,뉴스웨어,100
9311,bonnie,보니,46
9384,monticule,투수판,46
10824,rasoir,면도칼,38
12514,liverpool,리버풀,24
10470,ak,아크,40
6749,métisseur,메이즈,66
7225,thêta,쎄타,63
4200,parc,파크,82
13598,en vedette,특집,9
4234,tweed,트위드,81
4911,marconi,마르코니,78
5919,déité,신,62
2642,homéopathie,동종 요법,90
343,thermite,테르밋,100
9239,cartier,까르띠에,50
13474,finalement,마지막으로,7
1211,à bon marché,싸게,97
13881,utilisé,사용된,5
462,contrasté,대조적 인 것,33
10027,réfugié,난민,27
1230,munite,jobe.,97
11829,ion,이온,29
3584,séraphine,전선,85
1828,monnaie,주화,94
6953,vigne,덩굴,58
11743,renaissance,르네상스,30
5185,inertie,관성,76
1394,ressortir,뛰어난,93
6225,chaudronniers,boilermakers.,68
12448,lancé,출시,18
3703,inexistant,존재하지 않는 것,82
4162,punitif,징벌 적이다,82
3654,rondelet,러커,85
2410,tauranga,타우 랑가,91
10355,stress,스트레스,35
5590,gâté,망설임,50
13438,littérature,문학,14
4913,sophocle,소포함,78
13013,mode,패션,17
2273,whistler,휘파람 부는 사람,91
12634,illégal,불법적 인,21
2746,déportation,추방,63
3246,indigo,남빛,88
7092,toro,토로,60
92,désintégration,분해,76
12512,en train de regarder,보고있다,12
6372,armageddon,아마겟돈,69
4466,nehru,네와,81
1684,tache solaire,흑점,91
3810,bateau à vapeur,기선,83
3067,implicitement,암묵적으로,88
13367,6ème,6 일,15
1636,snell,짤막한,94
4449,litres,리터,48
9333,durable,참을 수 있는,29
7258,tibia,정강이,62
945,caramel,캐러멜,95
9872,homosexualité,동성애,36
4698,infliger,재다,73
3765,durian,듀리안,84
10175,buteur,득점자,32
9876,piles,배터리,20
5120,anaxial,봉제의,77
7425,le plus difficile,가장 어려움,62
2509,arbalète,석궁,90
3984,acropole,성채,83
3394,acronymes,줄임말,60
345,ceinture sur,벨튼,100
4605,collier,목걸이,77
5452,kan,칸자,74
13356,indépendant,독립적 인,12
13797,pour,~을 위한,5
10794,santiago,산티아고,38
12311,écossais,스코틀랜드 사람,25
3485,claque,헤로인,62
5386,boueux,흐린,72
14124,rapports,보고서,5
11567,de côté,곁에,32
14167,famille,가족,12
4987,cerceau,테두리,66
830,corral,가축 우리,95
1487,perforation,구멍 뚫기,72
2773,ruisseler,물방울,84
13207,majorité,다수,8
2376,vérifier,명백히 하다,79
11552,logos,로고,11
11529,walt,월트,32
9574,wally,월리,46
13403,affaires,사업,13
10993,baptiste,세례 요한,36
522,coton-bois,코튼 우드,99
10788,bangkok,방콕,38
14398,date,날짜,6
14338,vu,본다,11
12114,menthe,민트,26
3171,estropié,찌꺼기,73
10136,soie,실크,42
11162,cocaïne,코카인,35
6141,dingue,땡땡,68
3467,sheila,쉴라,87
11542,maroc,모로코,32
5387,benzène,벤젠,74
63,tromperie,속임수,100
2014,tentant,유혹하다,65
11217,dominant,주류,35
13714,champion,챔피언,9
8914,hiérarchie,계층,51
4732,sensibilité,감광도,38
6412,mémorandum,각서,67
13414,combat,화이팅,7
11033,garnison,수비대,33
10361,windsor,윈저,41
11150,cacher,숨다,26
6285,inhibiteur,억제제,63
12770,joyeux,즐거운,21
10660,lilas,라일락 꽃,38
6019,prévaloir,만연하다,40
8818,le batteur,고수,50
33,mulâtre,mulatto.,100
5143,homophobie,동성애 혐오증,77
12426,lait,우유,24
3606,clem,정서,85
4916,improbable,불가능하다,76
2962,frères et sœurs,형제 자매,71
14355,bénéfices,이익,29
13582,récit,이야기,12
13221,directement,곧장,16
8629,môle,몰,53
267,tangente,접선,97
5984,caïman,카이만,69
5160,sinistré,맞은,76
3731,cro,크로,85
14312,position,위치,6
4411,rani,라니,81
10254,halifax,핼리팩스,42
4260,minot,미노,82
12701,content,기쁜,22
9393,infâme,악명 높은,47
5493,sloan,슬로안,74
12004,niveaux,수준,11
6483,insignifiant,의미 없는,66
12776,couverture,적용 범위,21
13284,8ème,8 일,16
6538,arrogant,오만한,60
14012,pourrait,~할 것 같다,6
8870,ignorant,알지 못하는,51
11596,rex,렉스,32
11594,voyage,여행,28
10832,aperçu,개요,37
8514,charlemagne,찰스 민,55
11859,vegas,라스베가스의,28
1305,oscillateur,발진기,63
4595,boosté,부스트 됨,46
2562,byélorussien,벨로루시 사람,90
6680,truquer,퍼지,67
13484,un b,아브,13
5987,filigrane,양수표,64
9029,sibérien,시베리아 사람,51
5610,mennonite,멘 노타이트,73
5303,wiking,와이킹,76
5667,cahill,케이프,73
3346,baguettes,젓가락,87
4841,pyro,파이 로스,78
12010,confiture,잼,26
13186,étranger,외국의,16
5663,terminus,말단,73
3982,nuageux,흐림,72
6142,cate,케이트,63
13919,ventes,매상,21
12027,fumer,증기,27
13974,uni,연합,6
13544,lee,이씨,13
6219,marcello,마르첼로,70
5359,dentifrice,치약,75
7231,à haute voix,소리 내어,63
11388,truman,트루먼,34
10819,marco,마르코,38
8728,volkswagen,폭스 바겐,53
13353,contributions,기리점,15
12809,meule,약간 뒤틀리게 하다,21
6498,noisette,엷은 갈색,68
2539,mésozoïque,mesozoic.,90
1028,télic,텔리언스,97
3302,deuil,여읨,84
11176,auteurs,저자,9
13190,population,인구,15
8147,fourchette,포크,40
11973,nancy,낸시,28
3616,sous-vêtement,속옷,77
816,rayon du soleil,선수,98
2457,aller chercher,술책,74
9431,shirley,셜리,48
7345,solidarité,연대,62
6250,noyade,익사,49
11497,la normandie,노르망디,32
6582,trémie,홉 따는 사람,64
11027,adhésion,회원 자격,36
6373,chloe,클로에,69
11604,uniquement,혼자서,24
11583,monroe,몬로,32
2633,booster,부스터,77
3459,juteux,흥미 진진한,87
4163,logarithme,로그,75
4594,prolifique,다산의,79
9509,vanessa,바네사,48
6610,mentor,멘토르,66
5128,duché,공국,74
6191,il h,ㅎ,70
6607,blé,bl.,66
6148,gênes,제노바,70
10591,gator,게이터,39
9148,arrêt,정지,37
2812,altercation,언쟁,87
11189,politicien,정치가,27
514,guêpes,말벌,58
4886,sémitisme,셈문,50
12357,institutions,기관,6
9813,pentagone,오각형,42
10822,marilyn,마릴린,38
10655,campagnes,캠페인,13
13416,populaire,인기있는,13
12541,weekend,주말,22
5575,absorption,흡수,73
4894,plongeur,잠수부,64
8889,koala,코알라,52
5775,diviseurs,짜리,67
271,route aérienne,스카이 웨이,99
3523,impétueux,성급한,85
7946,de gros,모조리,59
6948,oracle,신탁,65
7785,salamandre,도롱뇽,60
11635,pas clair,불분명하다,31
11912,willie,윌리,25
9987,marque déposée,등록 상표,41
7801,patricia,패트리샤,60
7206,quart de finale,준준결승,63
10148,chimpanzé,침팬지,42
5657,satisfaisant,만족 스럽네요,73
14098,gauche,왼쪽,8
5796,femmes au foyer,주부들,73
6872,disparition,권리 양도,65
13024,marine,해군,18
12128,mine,멜론,27
13335,sixième,육분의 하나,15
3320,expédition,출하,65
5612,la puberté,사춘기,74
7532,lynx,스라소니,62
4721,mi-saison,중미,79
11311,annuler,실행 취소,22
140,relecture,재생,100
901,mulligan,멀리간,97
5915,cliché,하류 밭,72
12885,santé,건강,20
3106,kiel,키엘,88
558,sang-froid,산가,99
9101,flanc,측면,44
10441,gabriel,가브리엘,40
14113,trouver,찾다,7
8553,circulatoire,순환기,55
13449,sérieusement,진지하게,14
1620,carina,카리나,93
4252,sangsue,거머리,81
13524,écho,에코,13
6752,décharge,최초,66
11381,secondeur,라인 배커,29
11620,ruth,룻,31
1772,asexué,성기이 없는,87
12603,denver,덴버,23
12186,mercure,수은,26
2583,gentillesse,친절,13
9822,uranus,천왕성,45
7058,yen,엔,64
7071,sérieux,진지한,63
6797,ching,칭하스,66
9495,astronome,천문학 자,30
10071,ellen,엘렌,43
13952,partie,부분,8
3172,distrayant,산만 함,51
9197,bourdon,호박벌,50
14427,réponse,응답,11
6637,fluor,플루오르,66
12337,réglage,환경,9
1691,chloro,클로로,94
666,reprise,재현부,65
1095,bocker,수갑,96
9838,norfolk,노퍽,45
8808,macédonien,마케도니아 어,47
12153,satisfaire,풀다,15
8795,un rein,신장,51
11846,facteur,요인,23
9354,arbitre,판정자,30
10471,poursuite,추구,38
13031,fondation,기초,18
8667,ivoire,상아,54
8748,qui aime,qui.,52
12938,fermé,닫은,10
12536,puerto,푸에르토,23
8994,oie,거위,51
3515,droguer,딜도,86
6337,pommes de terre,감자들,38
707,esclave,슬론,98
4606,mein,메인,80
5165,asphérique,아식지,76
2674,thyroïde,갑상선,89
7439,truite,송어,62
3742,mongol,몽고 어,83
8952,dana,다나,52
5314,dickey,턱받이,76
10554,flores,플로레스,39
11113,algérie,알제리,36
1456,sans espoir,어찌할 수 없는,91
6270,guinness,기네스,70
7243,chiropratique,카이로 프랙틱,63
2129,ligne bleue,블루 라인,92
5630,remarquablement,현저하게,24
9383,laiton,놋쇠,48
1233,diol,디올,94
6734,damas,다마스쿠스,66
1658,nada,나다,94
9163,presley,프레슬리,50
13022,téléphoner,핸드폰,17
11470,italique,기울임 꼴,29
121,amidon,녹말,96
11256,duper,장난,29
5432,romano,로마노,74
4279,projecteur,스포트라이트,80
977,limon,미사,96
1085,annihilation,전멸,70
2557,hecht,헤이츠,90
12342,guinée,기니,24
11178,ersatz,대용품,35
13265,sens,감각,15
3040,caprice,변덕,83
13880,beaucoup,많은,6
11942,galerie marchande,쇼핑 센터,28
6158,tomber,낙진,70
10846,tangne,ot.,38
8468,sans réponse,보답 없는,55
5876,suspicion,의혹,47
3087,ardent,불 같은,88
7638,aéromédical,호미니다,61
5843,émeri,금강사,72
13409,déc,12 월,14
115,alg,알약,100
7337,luxe,사치,45
12093,ukraine,우크라이나,27
1422,transcendantal,탁월한,69
13770,assez,충분한,11
11123,bande sonore,사운드 트랙,34
5417,bambou,대나무,74
12946,sélectionnant,선택,11
1892,calamité,재난,88
5719,factice,가짜의,70
5529,duluth,덜 루스,74
12688,orthographié,철자,12
859,courbures,보우,74
11064,shawn,쇼트,36
5430,muffin,머핀,73
379,fourneau,노,93
8766,crusaders,십자군,27
10932,triangle,삼각형,35
8301,réaliste,현실적인,49
6617,plaque,액자,63
2187,chai,차이,92
6609,ascendance,가계,66
8145,inflammatoire,염증성,58
4949,anarchisme,무정부주의,74
14066,ajoutée,추가,5
5793,équité,형평성,71
8522,jugement,판단,19
4863,jock,조크,76
12874,lutte,레슬링,20
7746,prononciation,발음,58
6435,africains,아프리카 인,13
13062,filles,여자애들,12
12468,morré,모리스,24
10313,en marchant,걷는,13
7742,refrain,합창,60
5560,hors-jeu,오프사이드,74
13916,produit,제품,8
762,rédaction,뉴스 편집실,97
7403,violet,제비꽃,61
187,affluent,지류,90
5345,neigeux,눈 덮인,75
4002,manhunt,범인 추적,82
12821,classification,분류,19
3812,sans bruit,지식인,84
11270,progressive,진보적 인,17
2851,sculpté,새기는,71
2224,kaif,황홀한 도취,92
5419,méiose,감수 분열,75
10784,apparemment,에보수했다,38
2502,pelham,펠햄씨,90
12704,sénateurs,상원 의원,13
9327,doublé,더빙,40
6627,caucase,코카서스 산맥,67
133,zanzibar,잔지바르,100
3763,yosemite,요세미티,84
11834,inadéquat,부적당 한,28
9215,caca,푸오,49
1200,spiegel,스피 겔,97
8417,mépris,무시,48
643,jirga,지르게,99
9386,bulgare,불가리아 사람,46
976,patriarches,족장들,81
13094,da,다,16
1385,trichloroéthane,트리클로로 에탄,96
3148,puget,퓨젯,88
1171,trot,속보,89
7718,contradiction,모순,34
7589,décharger,덤프,43
4672,manuscrits,원고,61
7913,cordes,문자열,29
1637,dianétique,다이애닉스,94
11487,défendre,지키다,14
12957,ottawa,오타와,19
3044,bridgeman,브리지먼,88
8619,cuisine,부엌,41
12982,initialement,초기에,12
13410,harry,괴롭히다,12
4342,autopsie,검시,79
2340,graveleux,껄끄 러운,91
12969,retard,지연,7
370,cingulaire,싱귤러,100
7548,hanover,하노버,62
13319,typhon,태풍,15
5541,ardoise,슬레이트,54
6652,craie,분필,65
4425,invariant,불변의,63
9770,vietnamien,베트남어,46
7290,bastille,바스티유 감옥,63
2193,maxima,맥시마,92
3796,lutin,고블린,82
12728,charretier,카터,21
13771,presque,거의,11
10023,mari,남편,43
5125,régence,섭정 정치,77
8385,poudre à canon,화약,56
199,gertrude,게르 트루드,100
13065,au fil du temps,시간 외에,18
2147,vieille sorcière,노파,92
3082,zézayer,리프츠,88
5603,croiseur,순양함,69
932,cartable,학생 가방,97
7546,constantinople,콘스탄티노플,62
6976,pente,경사,53
6681,imbécile,바보들,36
13553,audacieux,굵게,12
8248,balise,마크 업,57
11327,jumbo,짐보,34
11610,lituanie,리투아니아,32
14156,international,국제적인,9
8268,miroir,미스,57
13915,ton,당신의,5
11492,typique,전형적인,24
8945,trolls,트롤,27
4176,lanier,라니에르,82
7930,rigide,뚜렷한,59
14420,nommé,명명 된,6
11652,erroné,잘못된,31
14407,attendre,예상하다,11
11696,wow,와,31
14070,monde,세계,7
4974,carte mère,마더 보드,78
2063,nautile,노틸러스,92
1246,étonnant,섬뜩한,96
8737,dérogatoire,비웃음,53
8951,rauque,에스키모 개의,32
10206,digue,드립션,42
3032,piccolo,피콜로,88
1668,émécher,만취,94
11315,supérieur,우수한,30
3931,kibboutz,키부츠,84
811,ibid,자녀,98
7901,martien,화성인,58
2491,jekyll,제류도,90
4063,killeen,킬렌,83
7905,gin,진,59
12308,convection,전달,24
11847,rival,경쟁자,23
