ID,FRENCH,SPAIN,INTERVAL
6057,fusillade,tiroteo,61
2823,peste,parásito,84
2315,réjouir,alegrarse,88
13394,se rencontre,Satisface,7
629,grenier,desván,99
12999,amende,multa,10
5774,Imposition,impuestos,63
5938,gorge,garganta,62
9964,hawaïen,hawaiano,32
11729,milan,Milán,19
258,cohésif,cohesivo,100
11203,panneau,panel,23
10944,degrés,grados,25
5422,schisme,cisma,65
4959,façade,fachada,69
12556,religieux,religioso,13
6829,danseuses,bailarines,55
11886,de Kenny,kenny,18
12768,décennie,década,12
387,triassique,triásico,100
12227,évolution,evolución,16
9914,Cambodge,Camboya,33
183,rabat,solapa,100
11450,gare,Gareth,21
2910,armoire,alacena,84
8725,touche,lenguado,41
10508,panique,pánico,28
10978,rugueux,áspero,25
5659,figure,higo,64
6228,Levure,levadura,60
11243,allonger,poner,23
12284,Pérou,Perú,15
7645,blême,pálido,49
6963,noyer,nuez,54
10392,saut,saltando,29
13467,globalement,en general,7
9818,sorcier,mago,33
10901,haut,alto,25
6926,champignon,hongo,55
3164,chimiste,químico,82
12223,plus âgée,más viejo,16
1209,paon,pavo real,96
2419,en aval,río abajo,88
10955,indiqué,esbozado,25
9774,des ordures,basura,34
8379,tôle,temperatura,44
4501,chair,carón,72
6531,rapide,inmediato,57
588,faible,débil,99
8156,soudage,soldadura,45
3940,biosphère,biosfera,76
11815,études,estudios,19
4669,la noblesse,nobleza,71
12097,Auparavant,antes,17
13448,pompe,bomba,7
2542,haut parleur,altoparlante,87
11875,conseiller,aconsejar,18
11127,sournois,furtivo,24
782,porc,cerdo,98
10322,cordonnier,zapatero,30
3028,topaze,topacio,83
10912,chiens,perros,25
10271,tonne,tonelada,30
887,doucement,levemente,97
3038,sunfish,pez solar,83
10583,napoléon,Napoleón,28
9271,carotte,zanahoria,37
3621,tout à fait,teniente,79
1347,lutin,diablillo,95
9621,soie,Espiga,35
13219,océan,Oceano,9
9252,étain,estaño,37
6029,prêté,prestado,61
12662,taureau,Toro,13
11001,bouche,boca,25
6230,héroïque,heroico,60
9374,bogue,error,37
3184,ruse,ardid,82
4767,chique,libra,70
10851,trousse,equipo,26
13025,marine,Armada,10
11434,invaincu,invicto,22
543,t shirt,tees,99
8377,confiant,seguro,44
7359,velours,terciopelo,51
6899,des fantômes,fantasmas,55
6670,brouiller,lucha,56
11610,en avant,adelante,20
3471,bonnet,capó,80
1559,septième,septical,94
10589,poncé,lijadoras,28
2995,blume,marea,83
1705,réjouir,alegrar,93
9478,clandestin,clinch,36
2797,hajou,hena,85
2364,élandir,elando,88
12263,raiders,asaltantes,16
7616,sourire,sonrisas,49
4503,distances,nave estelar,72
8307,jumelé,emparejado,44
12732,parfait,Perfecto,12
5940,septuple,siete veces,62
6761,périphérique,periférico,56
4447,prononcé,re añadir,72
158,agrafeuse,engrapadora,100
11412,Ralentissez,Más lento,22
6259,fidélité,lealtad,59
2955,lacé,atado,83
945,blagbergique,blabbering,97
2687,iglou,iglú,86
470,furtif,escabullido,99
4104,côte,litoral,75
1200,Ragoût,guiso,96
6053,punique,púnico,61
6429,traitement,tratando,58
4293,poignarder,puñalada,74
5230,Caspienne,Caspio,67
8205,cecil,Cecilio,45
9190,complété,batán,38
12273,le pape,papa,16
3001,nettement,marcadamente,83
8598,voyou,pícaro,42
10202,prévision,pronóstico,31
2234,golfeurs,golfistas,89
7838,secouer,agitar,48
7829,trépied,trípode,48
6741,ananas,piña,56
1259,préfigurant,presagio,95
7236,cortez,Cortés,52
4438,teinturier,pintor,72
5896,poursuivi,procesado,62
2738,UNESCO,de la UNESCO,85
8992,gros titre,titular,39
6956,voleur,ladrón,54
8891,maximum,máximo,40
12238,géographie,geografía,16
6943,le coq,Gallo,54
1207,gale,sarna,96
13578,Jeune,joven,6
12747,arrivée,llegado,12
916,pois,guisantes,97
9442,désaccord,desacuerdos,36
2627,brusquette,bandido,86
9323,Extérieur,exterior,37
8755,peler,cáscara,41
9708,harmonie,armonía,34
7438,slovaque,eslovaco,51
10750,rive,orilla,27
2351,brossage,cepillado,88
9272,casque,casco,37
12689,orthographié,espelta,12
1315,malnutrition,desnutrición,95
3287,nerfs,nervios,81
110,rembourser,pagar,100
8549,méchant,villanos,43
7999,hommasse,marimacho,47
391,vertébré,vertebrado,100
779,ajusté,disminuido,98
7818,pillage,saqueo,48
3942,piquer,ojeada,76
7488,oignon,cebolla,50
7417,rejeter,descartar,51
7845,cornemuseur,gaitero,48
10036,léger,leve,32
3280,la bride,en esto,81
11475,boisson,bebida,21
9332,consommé,consumado,37
6679,calcaire,caliza,56
5297,litière,basura,66
7187,gravure,grabado,52
429,tunisien,tunecino,100
3745,acheteurs,compradores,78
10305,badge,Insignia,30
4044,simplicité,sencillez,75
12463,coin,esquina,14
1876,diméthyle,etano,91
8567,sismique,sísmico,42
4738,farine,harina,70
1660,fumeur,fumador,93
2150,goalless,saludo,90
1959,souvenir,recuerdo,91
5544,demi,medio,65
13748,bleu,azul,5
5505,cornichon,toreo,65
5926,pluvieux,lluvioso,62
9922,rafraîchir,actualizar,33
5623,incontesté,indiscutible,64
9123,lierre,hiedra,38
6025,pyruvate,piruvado,61
6262,communément,famosamente,59
1038,s adapter,escape,97
13680,Inde,India,5
2329,sans cesse,sin cesar,88
10204,atome,átomo,31
8871,ignorant,inconsciente,40
11349,déshabiller,banda,22
10951,grégoire,GREGORY,25
6497,glorieux,glorioso,58
10630,souper,sorber,27
7247,nouveau,el más nuevo,52
8670,pas cher,barato,42
2112,lymphome,linfoma,90
8112,épître,epístola,46
11899,rapide,rápido,18
6475,annonces,réplicas,58
11382,secondeur,apoyador,22
3553,spacieux,espacioso,79
460,tomographie,tomografía,99
7448,faire durera,durry,51
12963,lieu,ubicación,11
10845,la fusion,fusión,26
12969,évident,obvio,10
2570,jurés,jurados,87
8612,percer,taladro,42
1104,sortie,salida,96
10379,sorcière,bruja,29
7107,fer à cheval,herradura,53
1698,calligraphie,caligrafía,93
5458,croquer,cree,65
3935,berthe,Berta,76
4634,la manie,manía,71
4650,régénération,regeneración,71
6600,élever,criar,57
7798,celui ci,del mismo,48
9446,enlèvement,secuestro,36
160,cénozoïque,cenozoico,100
3987,loup garou,hombre lobo,76
3897,tissage,Costura,77
8935,randonnée,randall,40
7743,Refrain,coro,48
8832,joyce,joya,41
6369,préparateur,pronger,59
12975,des balles,pelotas,10
5528,bresser,brest,65
10909,bosquet,arboleda,25
1941,Mayonnaise,mayonesa,91
6878,Breton,bretón,55
10552,élan,impulso,28
6605,rosée,Rocío,57
8329,cubique,cúbico,44
2737,charlatan,curandero,85
11769,abraham,Abrahán,19
9625,éthique,ética,35
4151,rénové,renovado,75
12010,entretien,entrevista,17
2236,épineux,escuadro,89
4479,héritier,alero,72
12005,niveaux,niveles,17
9193,pêche,Durazno,38
8006,slams,golpes,47
12734,précipité,apresurarse,12
731,carpien,de mano,98
7908,grégor,GREGOR,47
7223,entièrement,totalmente,52
2308,hutte,filo,88
7199,recul,retroceso,52
2181,pique nique,picnic,89
5693,meurtrier,caballería,64
10295,marié,casado,30
3145,houe,azada,82
10963,statique,estático,25
11952,recensement,censo,18
5946,modène,modena,62
8057,souris,ratones,46
12252,Saint,santo,16
11727,Syrie,Siria,19
11104,goutte,goteante,24
10490,toit,techo,28
12656,je suis,Yo soy,13
5787,viril,varonil,63
10917,le cuivre,cobre,25
516,chaussée,pavimento,99
4033,réactif,reactivo,75
13445,début,comenzando,7
2383,ragoon,rangún,88
7210,biosynthèse,biosíntesis,52
13185,légèrement,ligeramente,9
13447,Région,región,7
683,enlisé,atormentado,98
3258,oreillons,paperas,82
9968,cher,caro,32
12698,tâche,tarea,12
6682,imbécile,tontos,56
4382,curatif,canalla,73
4090,collant,pegajoso,75
7461,tireur,tirador,50
13010,arène,arena,10
480,buvait,bebió,99
8604,nordique,nórdico,42
13205,9ème,Noveno,9
3869,non résolu,irresoluto,77
12968,cheminée,wayne,10
5341,brochure,folleto,66
6921,grommeler,granja,55
8148,fourchette,tenedor,45
9336,à mi chemin,Medio camino,37
380,fourneau,horno,100
4089,Acadie,acadia,75
10548,casernes,cuartel,28
12890,cœur,corazón,11
10959,vestiges,remanentes,25
828,entrée,entrada,98
12162,risque,riesgo,16
10990,chargé,cargado,25
5632,lisibilité,legibilidad,64
1407,tardif,tardío,94
5,thermique,thule,100
7864,saucisson,embutido,48
3114,nageur,nadador,82
4094,Hollandais,holandés,75
13097,cabane,cabaña,10
6194,ne pas avoir,no poder,60
9221,détenu,detenido,38
10102,habillé,vestido,31
13392,fort,fuerte,7
5173,grand mère,abuela,67
13251,pompette,tiddly,8
2858,non résolu,no resuelto,84
2602,diplômé,graduar,86
9145,plaques,platos,38
2204,épouse,consorte,89
7273,pleurs,llanto,52
2374,châtiment,venganza,88
6726,veine,vena,56
6366,myrte,mirto,59
6136,cocktail,cóctel,60
2660,à la main,a mano,86
8060,concombre,pepino,46
2625,insigne,bandera,86
8460,Trésorerie,tesorería,43
4067,la polygamie,poligamia,75
2530,bouger,ceder,87
11699,annulé,cancelado,20
6823,Taureau,Tauro,55
8485,dexter,diestro,43
13657,atlantique,atlántico,5
10867,déclin,disminución,26
1158,trèfle,trébol,96
13449,eux mêmes,ellos mismos,7
814,tigré,atigrado,98
3378,bête,bestia,80
11180,banian,secretario,23
3439,orchidée,orquídea,80
10902,faux,falso,25
8985,recruter,recluta,39
13019,samedi,sábado,10
8064,manoir,señorío,46
6693,vers,gusanos,56
10226,fossile,fósil,30
9459,la tombe,tumba,36
9885,dix huit,Dieciocho,33
478,posthume,póstumo,99
7392,déchirure,rotura,51
9577,richesse,poder,35
10230,fèces,heces,30
8646,abri,refugio,42
4799,cisaillé,cizallado,70
56,ovule,óvulo,100
8411,la cire,cera,44
7357,dégénéré,degenerado,51
4074,lecteurs,telterina,75
1916,beignets,donas,91
2946,écouteurs,auriculares,83
10856,lisse,suave,26
4637,colvert,pato real,71
3462,glacé,glaseado,80
8587,déchiré,Rasgado,42
2577,corruption,soborno,87
13202,emprunté,prestado,9
4335,lanceur,lanzacohetes,74
6750,métisseur,Mosa,56
8687,moissonneuse,segador,42
84,souiller,manchar,100
10873,étroit,estrecho,26
3189,gestionnaire,manipulador,82
5711,enlevé,secuestrado,63
9105,coups,explosión,38
8431,bonder,pollock,43
10433,la monarchie,monarquía,29
11303,parmi,entre,23
7384,bifteck,filete,51
9396,anders,aniversario,36
10071,fatigué,cansado,31
1368,amitié,amistad,95
1363,jure,jurada,95
7062,lambrois,lambert,53
13458,technologie,técnico,7
2889,sabine,Sabino,84
7860,à venir,próximo,48
4841,prêt,listo,70
7905,bosse,mella,47
1667,hautbois,oboe,93
194,stratagème,táctica,100
12595,jose,José,13
9319,environ,hacia,37
9097,traîne,arrastrar,39
10010,plus haut,más alto,32
5579,Bohême,Bohemia,64
11516,gras,gramo,21
10793,bien aimé,amado,26
8260,fossilisé,fosilizado,45
6476,entrepreneur,empresario,58
13628,correct,adecuado,6
13399,mort,muerto,7
4881,condamné,condenado,69
5947,durable,duffy,62
12519,ajuster,encajar,14
13529,Adam,Adán,6
11431,trinité,trinidad,22
1805,portée,duela,92
4356,logiquement,lógicamente,73
2545,inégal,desigual,87
13212,yankees,yanquis,9
9060,choix,elección,39
9681,quiddity,esencia,34
2901,avec colère,furiosamente,84
5390,cynique,cínico,65
3438,dégazer,Degas,80
6300,habité,poblado,59
2506,poilu,peludo,87
12188,sommet,cumbre,16
3176,en hurlant,Gritando,82
12624,Père Noël,Papa Noel,13
4073,blackjack,veintiuna,75
10977,la peau,piel,25
1523,styx,Estigio,94
554,peu coûteux,barato,99
9665,malthusien,maltuoso,35
7200,policier,policía,52
9743,thérapie,terapia,34
9244,a chanté,cantó,37
7686,vicomte,vizconde,49
4877,coïncident,casualmente,69
3607,clem,ayunarse,79
2857,étonnant,asombroso,84
6417,conflit,lucha,58
4511,redoutable,formidable,72
3557,débordé,alternado,79
9814,Pentagone,pentágono,33
10084,paille,Paja,31
207,cunctateur,cocodrilo,100
10168,gâteau,pastel,31
11157,contre,versus,24
1165,stimulus,estímulo,96
11238,général,generoso,23
1214,non provoqué,no provocado,96
7284,carambolage,billar,52
6036,gorge,garganta,61
1375,bourgeois,burgués,95
12884,cent,centenar,11
7532,balistique,balístico,50
414,polythéisme,politeísmo,100
7264,backstreet,callejón,52
1715,gêne,espeight,93
4775,agrumes,agrios,70
5979,brin,jirón,61
8726,monétaire,monetario,41
3495,traditions,ciencia,79
11414,roulant,laminación,22
533,amphithéâtre,anfiteatro,99
5278,celui qui,cualquiera,66
565,séquilitur,secuenciar,99
4137,mandaté,bajo mandato,75
8804,pong,apestar,41
11914,cultiver,granja,18
5964,régler,ajustar,61
3373,lacunes,deficiencias,80
9522,subalterne,subordinar,35
3230,hyène,hiena,82
13000,inconnu,desconocido,10
660,disparaître,desaparecer,98
6970,paisley,cachemir,54
706,épreuves,privación,98
2380,continue,seguir,88
2320,se balancer,influencia,88
9512,erin,Irlanda,36
1761,ravin,barranco,92
10294,Saké,motivo,30
3210,muet,silencio,82
4088,locataires,inquilinos,75
2268,érodé,erosionado,89
8478,délicieuse,delicioso,43
4122,pavé,pavimentado,75
1886,Suédois,sueco,91
11099,Enzymologie,enzimología,24
631,loquet,aburrir,99
12421,quelqu un,alguien,14
11490,ressemblent,similar,21
4324,Absinthe,Ajenjo,74
6362,maki,lémur,59
144,féroce,feroz,100
4951,étymologie,etimología,69
10958,anneaux,anillos,25
276,ibérique,ibérico,100
12468,le minimum,mínimo,14
3874,piéton,peatonal,77
296,nœud,quid,100
13107,guichets,wills,9
13435,apporté,trajo,7
3774,polyvalent,versátil,77
9211,héritage,legado,38
191,surveillance,supervisar,100
10340,revenu,ingresos,30
3638,hillman,colina,79
7332,routeur,enrutador,51
547,en retard,atrasado,99
7320,la frange,franja,52
12903,Oubliez,olvidar,11
6294,Scarborough,espantajo,59
4357,daphne,Dafne,73
12981,atterrissage,recalada,10
5760,dépêche toi,apurarse,63
2566,canopique,canópico,87
9354,buée,foca,37
10351,designer,diseñador,29
1248,batelier,barquero,95
11730,livré,entregado,19
9094,diplômé,graduado,39
2370,polyéthylène,polietileno,88
7394,représenter,retratar,51
2712,vautour,buitre,85
495,nuit,Noche,99
7235,subdolu,subdoloinoso,52
10639,plus jeune,más joven,27
11386,pénis,pene,22
2498,piquer,pinchazo,87
10060,souche,tocones,32
576,bord de mer,playa,99
12079,amateur,aficionado,17
6251,noyade,ahogo,59
7087,salut,Hola,53
13667,Royaume,Reino,5
12312,Écossais,escocés,15
11773,brésilien,brasileño,19
3781,détérioré,deteriorado,77
2538,profondément,sólidamente,87
11918,Jeanne,jane,18
13359,hiver,invierno,8
3092,Northumbrian,norte,82
4346,tireur,pistolero,74
12338,réglage,ajuste,15
3449,carlin,doguillo,80
8944,quoique,aunque,40
5978,nichement,nicho,61
7987,étourdi,aturdido,47
1479,eau salée,agua salada,94
6995,chèvre,caza,54
2980,plus grand,más alto,83
11171,l éléphant,elefante,24
10267,brevet,patentar,30
12022,paleuse,palmero,17
9531,Genève,Ginebra,35
3746,des gaz,gases,78
303,gundy,gundoso,100
11032,fusillade,tiroteo,25
1048,grêle,grano,97
13091,réaffecté,reasignado,10
11928,saphper,semper,18
6341,nouveauté,novedad,59
9490,foot,cariño,36
5613,la puberté,pubertad,64
9644,jugement,juicio,35
2900,désarmé,desarmado,84
11469,tige,vara,21
12437,soulagement,alivio,14
5132,folique,fólico,68
4800,quadratique,cuadrático,70
8848,zodiaque,zodíaco,40
6585,blackcap,alondra,57
2841,impitoyable,implacable,84
7692,géométrique,geométrico,49
10510,en chantant,cantando,28
10818,la fréquence,frecuencia,26
4349,bason,saliente,74
12871,débutant,novato,11
10188,employé,empleado,31
11653,erroné,equivocado,20
6590,dépasser,vencer,57
777,cartonné,mezquino,98
9473,magellan,Magallanes,36
10773,aztèque,azteca,26
12880,irakien,iraquí,11
4320,déméger,demómetro,74
13265,Marie,María,8
6092,limace,babosa,61
10645,Cerise,cereza,27
9679,la stabilité,estabilidad,34
2677,renversé,derrocado,86
427,clocher,campanario,100
13661,avion,aeronave,5
937,repaire,guarida,97
6261,défectueux,defectuoso,59
1600,durcir,endurecer,93
5063,vésuvius,vesubio,68
7386,milieu,medio,51
13668,rien,nada,5
10264,Assommer,knockear,30
1417,pilules,píldoras,94
7405,poignet,muñeca,51
1340,inouï,inaudito,95
11968,c est à dire,es decir,18
827,propriétaire,dueño,98
10258,paume,palma,30
5066,goujat,canalla,68
4095,wiener,salchicha,75
6117,gifler,bofetada,60
8319,sous bois,underwood,44
10734,quartier,vecindario,27
9375,Turcs,turco,37
9200,astérisque,asterisco,38
7309,porc,Cerdo,52
5022,prétendu,supuesto,68
9509,rage,furia,36
3486,claque,tortazo,79
11652,avantage,beneficio,20
1066,englobé,abarcado,96
7774,cockpit,cabina,48
9920,bart,barcoso,33
453,durr,zurrar,100
11538,dérivé,derivado,21
9869,règne,reinado,33
2871,pubien,púbico,84
105,non trouvé,sin cesar,100
3980,flambeau,torcedilla,76
2968,masqué,enmascarado,83
316,solitaire,Solitario,100
8571,alose,sábalo,42
5025,mangeur,comensal,68
3544,fraise,fallar,79
8952,rauque,fornido,40
8562,fidèle,leal,42
1622,polystyrène,poliestireno,93
9502,gangs,pandillas,36
12142,les pensées,pensamientos,16
7208,lépage,lepágina,52
7536,mortel,letal,50
4582,baromètre,barómetro,72
3275,éclat,astilla,81
11304,concurrents,competidores,23
5158,lèvres,labios,67
3615,défi,desafío,79
13153,chance,oportunidad,9
10934,fumée,humo,25
6740,lamantin,manatí,56
10913,hébreu,hebreo,25
3600,enraciné,atrincherado,79
6680,abréviations,abreviaturas,56
5406,réplique,réplica,65
4129,bal de promo,paseo,75
2940,merdique,de mierda,83
6700,Granger,granjero,56
2973,aviateur,aviador,83
7840,menteur,mentiroso,48
4586,critère,criterio,72
10918,livraison,entrega,25
11602,bateau,bote,20
2579,gilet,chaleco,87
9847,Bicyclette,bicicleta,33
9489,jungle,selva,36
5522,culpabilité,culpa,65
2962,ancêtre,antepasado,83
9091,choqué,conmocionado,39
10693,publiquement,en público,27
4259,avant,delantero,74
6455,Athénien,ateniense,58
1338,droiture,justicia,95
943,ravissement,rapto,97
1163,bâton,batemental,96
13255,asiatique,asiático,8
532,roitelet,reyezuelo,99
7049,tronc,maletero,53
4344,enoch,Enoc,74
8865,banlieue,suburbio,40
13650,VRAI,CIERTO,6
13480,tourner,girar,7
4939,sentier,ruta,69
8303,dire,pronunciar,44
7040,homologue,contrapartes,53
6419,carboneux,de carbono,58
4062,des ballons,globos,75
8261,jeep,todoterreno,45
13786,Zélande,zelanda,5
7837,les échecs,fallas,48
4871,diminution,decreciente,69
4069,bazooka,bazuca,75
6548,Pâtes,pasta,57
1945,goutte,gota,91
2142,gatling,gatería,90
5205,millionnaire,millonario,67
8631,crâche,criss,42
6753,décharge,llevar fuera,56
11352,très répandu,extendido,22
8545,weller,pozo,43
11034,garnison,guarnición,25
12074,espionner,espiar,17
8096,lièvre,liebre,46
6728,bricoler,gitano,56
1965,épithète,epíteto,91
2512,sale,inmundo,87
11591,poésie,poesía,20
2735,stupéfiants,narcóticos,85
666,doit,letra,98
8771,brancher,enchufar,41
2433,valise,maleta,88
8165,marsouin,marsopa,45
5272,médredeux,perdedores,66
8999,non fiable,no fidedigno,39
3434,tondeuse,tijeras,80
12488,Justice,justicia,14
11112,légende,subtítulo,24
901,dref,deus,97
11879,portulaire,Portland,18
2059,de côté,a medida,90
11876,philosophie,filosofía,18
5880,vitrine,escaparate,62
2078,corné,córneo,90
6667,se retirer,retoque,56
9855,Caire,El Cairo,33
13638,rechercher,Corte,6
10520,bête,bestia,28
4066,peroxyde,peróxido,75
2005,polices,fuentes,90
3208,gênant,molesto,82
5256,module,módulo,66
612,prouesse,valor,99
8250,taxe,impuestos,45
7221,jill,jaleo,52
2926,eaux d or,agua de Oro,84
9603,soixante,sesenta,35
12897,lune,Luna,11
9613,compliqué,Complicado,35
4697,bravoure,valentía,71
10085,hypothèse,hipótesis,31
2516,cosaque,cosaco,87
12447,mené,realizado,14
9006,olympiade,olimpíada,39
5572,stade,estadios,65
6377,éteindre,evert,59
5870,basilic,albahaca,62
11007,idole,ídolo,25
1553,aneth,eneldo,94
8657,panne,desglose,42
9202,convenable,adecuado,38
7105,aligné,alineado,53
8167,la morue,bacalao,45
12900,football,fútbol,11
7307,souteneur,chulo,52
6933,vierge,virgil,55
11507,diamètre,diámetro,21
82,carrière,cantera,100
13017,maladie,enfermedad,10
10229,à l aise,cómodo,30
9929,A venir,próximo,33
2444,attributions,asigna,87
7177,pratique,conveniente,52
11957,trou,agujero,18
12108,contrôlé,revisado,17
4826,mirage,espejismo,70
9949,léger,lefty,32
1342,philemon,filón,95
6876,Chaudière,caldera,55
10931,Sparte,Esparta,25
8724,slayer,asesino,41
64,tromperie,astucia,100
8296,saxophone,saxofón,44
7569,partout où,donde quiera,50
9215,lame,espada,38
6922,chien,sabueso,55
223,projondeurs,proyectores,100
6159,Tomber,caer,60
1467,blasphème,blasfemia,94
6925,laitier,lácteos,55
4159,Burley,burlón,75
4969,Rossignol,ruiseñor,69
6724,Madame,señora,56
9115,inutilisé,no usado,38
9289,constant,firme,37
12339,électronique,electrónico,15
5622,nain,dwarfismo,64
2207,complexe,intrincado,89
13020,déclaré,declarado,10
8917,père,papá,40
13709,en dépit,A pesar de,5
3978,réécrire,reescribir,76
4741,mouton,matatoria,70
9730,dix neuf,diecinueve,34
11898,traitement,tratamiento,18
11577,monaco,Mónaco,21
11071,éprouvé,probado,24
1121,seiche,calamar,96
8698,connerie,mierda,42
2172,envisagé,previsto,89
9712,mack,macho,34
4688,trottoir,bordillo,71
2495,résister,resistir a,87
3892,cœurs,cordón,77
13542,soviétique,Soviético,6
12016,randonnée,trepador,17
7227,raffle,sorteo,52
6900,neptunien,neptúnico,55
2847,maladroit,mentecato,84
10887,détachement,desapego,26
6108,ver de terre,lombriz,61
1899,cordon,urgente,91
8667,plateau,meseta,42
5542,ardoise,pizarra,65
3202,hier,hino,82
10756,honnête,honesto,27
12811,la Suisse,Suiza,12
2876,Cidre,sidra,84
11428,sœur,hermana,22
13553,s applique,se aplica,6
8423,inattendu,inesperado,43
11417,parade,desfile,22
7085,Saxe,Sajonia,53
13356,presque,por poco,8
1413,tirets,huella,94
11946,onzième,undécimo,18
13405,ensemble,juntos,7
4040,immaculé,inmaculado,75
11452,double,mellizo,21
11275,pêcheur,pescador,23
12403,tournage,tiroteo,15
654,intendant,mayordomo,98
9447,bout,extremo,36
2396,gramophone,gramófono,88
7534,la laine,lana,50
443,sévir,vacío,100
8392,tendu,Thank,44
5844,émeri,esmeril,62
3843,manœuvre,maniobra,77
5181,prénom,premontado,67
8265,Brit,británico,45
4417,assaut,embate,73
7767,harcèlement,intimidación,48
9832,triomphe,triunfo,33
6434,nettoyeur,limpiador,58
13539,conformité,cumplimiento,6
3358,pompiers,bomberos,81
895,passe temps,paseo,97
310,barges,barcazas,100
1007,haschisch,hachís,97
10519,norvégien,noruego,28
9461,fidèle,Fidel,36
10263,intérimaire,provisional,30
12432,serre,sirve,14
6903,écrasement,estrellarse,55
2459,encombrement,manía,87
4400,sans nom,sin nombre,73
3565,à contrecœur,de mala gana,79
7450,des renes,rees,51
11191,le piratage,piratería,23
10739,embauché,contratado,27
13301,soulevé,elevado,8
5665,carrefour,cruce,64
3821,couture,costuras,77
7771,le regret,arrepentirse,48
6212,contrecoup,reacción,60
8189,doux,manso,45
3763,hacher,picar,77
3751,jupon,enaguas,78
13572,divers,varios,6
12344,a conduit,condujo,15
6884,odysseus,Odiseo,55
9198,bourdon,abejorro,38
11069,Oeuf,huevo,24
11662,oublié,olvidó,20
5172,chute,caída,67
5328,détresse,angustia,66
5950,criquet,langosta,62
13691,de l argent,dinero,5
7191,joueur,jugador,52
3209,énergique,enérgico,82
13320,typhon,tifón,8
2532,Sherry,Jerez,87
8054,passif,pasivo,46
3163,lien,enlace,82
815,jazzy,llamativo,98
10928,Plastique,el plastico,25
12041,suggestion,sugerencia,17
7117,bousiller,busto,53
7586,rhinocéros,rinoceronte,50
13342,poète,poeta,8
5273,réuni,reunido,66
1917,manifolds,colectores,91
1662,avionique,aviónico,93
948,cumulus,cúmulo,97
4270,gueule,fauces,74
11146,Sirène,sirena,24
9486,puéril,infantil,36
11315,quiconque,quien,22
13763,nuit,noche,5
1599,penseur,pensamientos,93
5850,mezzanine,entresuelo,62
3859,pourrir,putrefacción,77
13308,a écrit,escribió,8
5586,BREZHNEV,Brezhnev,64
5140,amateur,aficionado,68
10153,poche,bolsillo,31
12017,Stock,valores,17
4050,Provence,provechnes,75
7803,cyclonique,de ciclón,48
12667,mythologie,mitología,13
1108,gardien,guardabarros,96
11384,beaucoup,mucho,22
8799,témoignage,testimonio,41
5020,frisé,rizado,68
13008,réaction,reacción,10
8583,auberge,Posada,42
7523,sirius,Sirio,50
10675,de rechange,repuesto,27
8876,sphinx,esfinge,40
7901,coude,codo,47
5817,évite,evita,62
10992,cerf,ciervo,25
7587,framboise,frambuesa,50
1435,éveillé,despierto,94
5598,nigaud,bobo,64
8137,dague,daga,46
358,brouillons,borradores,100
11194,coque,cáscara,23
483,épitaphe,epitafio,99
7429,Baptême,bautismo,51
1971,couverture,de tapa dura,91
6177,sirop,jarabe,60
10802,hayes,hueco,26
652,éphédrine,efedrina,98
12472,légèrement,levemente,14
12954,passer outre,anular,11
3858,tremper,aderezo,77
3475,sans douleur,sin dolor,80
5539,céleste,celestial,65
12949,Camelote,chatarra,11
10120,Superman,superhombre,31
9231,brique,ladrillo,38
10285,plus gros,más grande,30
8245,fardeau,carga,45
3806,apprivoiser,domar,77
3376,rebondissant,rebote,80
7326,épées,espadas,51
11651,portant,que lleva,20
4025,fendre,adherirse,75
4126,sommet,apéndice,75
8493,exaspérant,superválido,43
12692,amical,amistoso,12
8825,marchande,comerciante,41
5029,propriétaire,propiedad,68
6591,décombres,escombros,57
6631,pastèque,sandía,57
11772,reconnu,Reconocido,19
7219,poing,puño,52
7996,sauteur,puente,47
13728,causer,porque,5
7762,squelettique,esquelético,48
5456,porteur,portador,65
2609,dépasser,excede,86
2689,boulangerie,panadería,86
4923,houle,hove,69
12071,Solution,solución,17
7241,fleur de mai,muguete,52
5257,impératrice,emperatriz,66
12228,naissance,nacimiento,16
12395,tandis que,mientras que,15
2873,élasticité,elasticidad,84
4815,envahisseurs,invasores,70
12533,clarifier,aclarar,14
586,émission,emisión,99
6214,alliage,aleación,60
9278,genèse,génesis,37
3654,ordonné,ordenado,79
7964,garniture,podar,47
7123,aloyau,solomillo,53
12202,lieutenant,teniente,16
3168,arie,Ariana,82
12275,signal,señal,15
4360,fond,aficionado,73
4823,échevin,concejal,70
6375,marasme,depresión,59
11178,Navette,lanzadera,23
6692,doté,prometido,56
2242,blennorragie,gonorrea,89
12980,sorte,clasificar,10
6923,pipi,pequeñito,55
9543,méfiant,suspicaz,35
10198,jeune fille,doncella,31
6424,Charpente,madera,58
13283,grammaire,gramática,8
9924,rubis,rubí,33
11607,oxygène,oxígeno,20
7057,quartier,vecindario,53
5710,erreur,falacia,63
9558,suspendu,colgado,35
2469,fastidieux,predestinado,87
4207,glisser,diapositivas,74
7505,hypothèque,hipoteca,50
13360,cité,citado,8
648,daltonie,dalles,99
11510,Statistiques,estadísticas,21
8235,penché,propensión,45
4734,cool,más fresco,70
12794,plus grand,mayor que,12
5071,méchant,falso,68
2332,jars,vistazo,88
8909,chatte,coño,40
12450,crainder,craig,14
8177,virgule,coma,45
13605,des sports,Deportes,6
10143,révolte,revuelta,31
11823,Reviens,beingo,19
6815,lâche,ller,55
4393,aquarium,acuario,73
125,fade,fogle,100
8045,maman,mamá,46
