ID,FRENCH,JAPAN,INTERVAL
7838,habitude,癖,46
10431,ukrainien,ウクライナの,39
5868,extase,エクスタシー,72
8502,garde,親権,55
3798,mahdi,マディ,84
13726,israël,イスラエル,12
4441,tracts,リーフレット,70
6875,chaudière,ボイラー,62
1331,jibbbs,ジブス,96
8270,obsolète,廃止,56
3179,pureté,純度,88
10108,seul,孤独な,37
5891,dinosaures,恐竜,50
13233,semi,半の,16
12223,plus proche,クローザー,26
13924,contre,に対して,7
13192,wilson,ウィルソン,16
12670,pixels,ピクセル,21
8897,arbitraire,任意,52
8188,doux,おとなしい,57
144,aïque,アビの,100
666,reprise,朗読する,65
7418,gémeaux,ジェミニ,62
1319,harpie,har然,96
6143,assyrien,アッシリアン,65
14329,charge,充電,14
11443,nicholas,ニコラス,33
84,coqueluche,百日咳,100
11119,fi,巫,36
1883,alanine,アラニン,93
12187,sommet,サミット,26
9633,sein,胸,42
11656,avec succès,正常に,11
1505,basset,バセット,95
8796,embuscade,待ち伏せ,46
5915,cliché,ダウンフィールド,72
3492,orge,オオムギ,85
13367,6ème,第6回,15
7230,rentrée,アウトバック,63
7204,eastman,イーストマン,63
8677,autisme,自閉症,54
8763,viseur,ファインダー,53
6456,bengali,ベンガロー,69
4100,whitehall,ホワイトホール,83
12748,sri,スリの,21
1303,nei,ニー,96
5827,conclut,concl concl,24
12740,phénix,フェニックス,21
12550,prolog,プロローグ,23
10419,note de bas de page,脚注,30
1594,évoluer,発展,36
13130,huitième,第8,17
352,rag-time,ラグタイム,100
2995,britannique,イギリス,62
996,zak,ザキ,97
2325,baryton,バリトン,91
6883,odysseus,オデュッセウシー,66
14192,convenu,同意した,11
4646,référence,照会,75
8126,un autographe,サイン,50
8002,riga,リガの,59
7231,à haute voix,声を上げる,63
8504,talabot,タルボット,55
10622,burton,バートン,39
3291,répréhensible,不快に,87
11803,ex,元,30
8917,doo,斗,52
9500,pitié,慈悲,45
13126,italien,イタリアの,16
11579,sonique,ソニック,31
12177,pousser,押す,17
6102,palourde,カラム,70
11892,conventions,表記法,13
13486,anti,抗,13
13720,procéder,続行,11
4929,frontières,フロンティアー,38
8533,à fond,徹底的に,55
12015,randonnée,ram ram,27
6974,nicotine,ニコチン,63
5951,kp,kph.,72
7023,tapis,カーペット,62
3889,acrylique,アクリル,82
5927,mal de tête,頭痛,67
11369,dédié,ひたむきな,30
10178,mick,ミック,42
12666,mythologie,神話,21
759,déodorant,デオドラント,95
9466,niagara,ナイアガラ,48
12695,inondation,洪水,14
7856,nanking,南京,60
7898,échange,交換,50
2091,esbroufe,スワンクに,92
1946,énigmé,謎々,71
4658,inévitablement,必然的に,50
8148,mendier,乞う,47
3090,mensch,メンチ,88
3095,couple,トルク,88
11354,soudan,スーダン,34
8838,braver,勇敢,22
8708,escalade,クライミング,28
12519,hadal,ハドラル,23
11429,inaugural,就任,30
3398,arrière-cour,裏庭,87
10359,westminster,ウエストミンスター,41
10101,habillé,服を着た,26
2613,ambition,野望,73
3664,élèves,生徒,73
14326,officier,役員,9
2974,magnolia,マグノリア,85
7879,cocotte,コルコール,60
3957,pianiste,ピアニスト,80
564,séquilitur,sequ sequ,99
9811,contes,テラズ,30
8086,jurassique,ジュラ紀,58
12173,onze,十一,27
10979,notation,表記,35
9902,peloton,ペロトン,45
1805,carrefour,カーレーフ,94
8213,illusion,錯覚,54
1539,magnon,マグノン,95
2863,dur à cuire,バッサス,88
5996,aster,アスター,71
11973,nancy,ナンシー,28
8529,couvreur,スレッター,55
6212,micro-organisme,微生物,69
10105,substance,物質,38
13925,alors que,その間,6
2664,laisse,la la,90
6780,contremaître,フォアマン,66
9613,new jersey,nj.,47
12998,amende,大丈夫,17
9774,vérification,検証,45
10904,espace de rangement,保管所,38
621,tennyson,テンニソン,99
10559,électeurs,有権者,34
12870,débutant,ルーキー,18
7769,serment,誓い,56
6028,prêté,貸した,71
10584,ue,eu,39
9385,maïs,コーン,46
14428,les soutiens,サポート,8
3706,adore,ad,85
758,burbank,バーバンク,98
7483,métrage,ヤードジュ,62
3676,ténor,テナー,80
12768,néerlandais,オランダの,21
10597,fielder,野手,39
2237,texturer,テルズ,92
13102,dakota,ダコタ,17
12254,interne,内部,9
1540,aquaculture,養殖,95
8040,isis,イシス,58
13605,l eau,水,12
4532,commémorant,記念して,29
12035,impossible,不可能,27
10526,substantiellement,実質的に,19
13556,royal,王立,12
11365,forêt tropicale,雨林,34
10750,eli,エリ,38
4270,néolithique,狂気の,82
4451,mangrove,マングローブ,80
6075,cruel,残酷,71
5697,méthane,メタン,73
12955,juif,ユダヤ人,19
1196,damer,dam dam,96
8599,multimédia,マルチメディア,54
10384,retirer,撤退,26
9055,orage,雷雨,41
7780,hesperien,hes hes,60
3512,fermentation,発酵,81
3773,polyvalent,汎用性,76
1222,toastmaster,トーストマスター,94
10416,princeton,プリンストン,41
6878,biotechnologie,バイオテクノロジー,65
11242,allonger,横たわっている,31
5617,tournesol,ひまわり,74
408,supplice,試練,100
13580,formel,丁寧,12
12103,conversion,変換,17
4150,rénové,改装された,58
10356,survivants,生存者,32
6795,modulaire,基本単位,63
2634,patte,足,85
7251,un haut,at,63
12956,annuel,通年,18
13268,7ème,第7回,16
12941,distance,距離,17
12225,ensuite,続いて,18
6173,tekken,テッケン,70
7258,tibia,すね,62
11774,leo,レオピー,30
14360,janvier,1月,5
1384,inflammable,不燃性,92
2689,métra,メトラ,90
10834,tourisme,観光,38
10890,einstein,アインシュタイン,38
1616,sablier,砂時計,94
11022,absence,不在,37
9092,amoureux,愛人,43
1057,hestia,ヘスティア,96
12472,ann,庵,18
7693,étang,池,59
7020,amman,アンマン,65
7271,magnette,mag,62
3828,gonflement,弾む,84
10893,arménie,アルメニア,38
11232,violent,暴力的な,33
4581,baromètre,バロメーター,80
2661,sensibiliser,アウトリーチ,90
14491,achat,購入,26
5674,chinook,チヌーク,72
2543,aplué,平らに,85
4586,victoire facile,ウォークオーバー,79
6184,angolais,アンゴラン,67
13097,catégories,カテゴリー,6
11986,de danny,ダニー,28
14038,m,氏,11
5028,propriétaire,専用,77
13155,cellule,細胞,15
5679,moutarde,マスタード,73
13690,de l argent,お金,12
11199,esquive,od d,34
3741,inscrit,内接,84
13708,en dépit,にもかかわらず,12
8405,ulster,ul ul,56
7754,aqua,アクア,61
9509,vanessa,ヴァネッサ,48
10468,supposition,予測,35
9086,défenseurs,デフォンメン,51
633,atocha,アトカ,99
13844,deux,二,7
9073,renommer,ren ren,21
8588,fahrenheit,華氏,54
12685,aéroporté,空中,22
1087,flétrir,枯れる,83
2392,agnosticisme,不可知論,91
8957,pollinisateur,花粉,45
13050,obtient,取得,7
1050,torii,鳥居,97
5281,minut,マイチュンマン,76
2093,dinar,ディナール,83
10989,chargé,ladう,37
6057,crète,クレタ,71
10262,intérimaire,中間,42
9875,poussin,ひきい,40
3182,se brouiller,ぼうっと,75
3268,antagoniste,拮抗薬,65
7209,biosynthèse,生合成,63
5699,garanti,保証された,31
5482,incendie criminel,放火,74
9388,honolulu,ホノルル,49
14012,pourrait,かもしれない,6
7740,karaté,空手,58
6442,alchimie,錬金術,69
7088,faraday,ファラデー,64
7803,sapeurs pompiers,消防士,45
4911,marconi,マルコニー,78
6626,sushi,すし,68
7913,cordes,弦,30
6411,idem,同上,69
12733,précipité,急いで,12
4400,congélateur,自由貿易港,81
3227,égoïste,自己中,83
10817,la fréquence,周波数,35
14071,droite,右,7
2232,resserré,厳しく,75
7673,secousse,ぴくぴく動く,56
9021,laguna,ラグーナ,51
2178,non controversé,扱いにならない,90
1556,francaire,フレンチメン,95
1261,ridicule,嘲笑,33
3564,à contrecœur,relantly,85
11952,requin,鮫,22
5116,compression,comp,76
11776,ronchonneur,ロナルド,30
12277,jaga,ジャガー,26
6758,indubitablement,間違いなく,66
5109,non spécifié,未定義,77
11875,philosophie,哲学,29
5179,trigonométrie,三角法,76
11113,algérie,アルジェリア,36
3023,tuer,スレイン,88
12745,photographier,写真,12
188,rox,ロックス,100
9449,domestique,ドムピー,48
3483,baronnet,バロネット,79
6191,il h,he,70
11621,télé,テレリー,31
1950,bingo,ビンゴ,93
491,renouvelant,更新,33
5042,bip,ビープ,75
2261,radiant,放射,92
6309,archimédien,アーキメディア,70
12253,noé,ノア,26
12060,bande dessinée,漫画,14
4571,injonction,差止命令,76
3561,pénélope,ペネロペ,85
7714,infieline,内野,16
2536,kilo,キロ,87
4582,loto,戯け,80
4811,interprétation,詐称,76
11616,racisme,人種差別,32
8717,gâchette,引き金,38
4897,confius,孔子,78
12593,emballage,包装,20
13227,production,製造,8
10863,racine,根,29
9499,caca,うんこ,45
6099,la musculation,ボディビルディング,65
13139,matin,朝,17
1834,déterreur de scandales,マックレーカー,90
6013,journaliste,コラムニスト,66
9952,merci,ありがとうございます,44
3905,ratification,批准,84
8503,citoyenneté,市民権,55
3782,chantre,首領,84
4234,tweed,ツイード,81
750,dysfonctionnement,機能不全,88
10865,hansa,ハンサ,38
3508,zurich,チューリッヒ,86
9223,appalachien,アパラチアン,49
6617,plaque,プラーク,63
6961,hepburn,hb,65
13699,daniel,ダニエル,12
921,approvisionnement,調達,78
5194,cofacteur,補因子,73
6583,bande passante,帯域幅,66
9954,stand,ブース,43
13047,philippines,フィリピン,13
9650,banal,些些たる,45
13828,à propos,について,5
12921,cassé,壊れた,19
2439,impulsion,衝動,80
7875,nettoyage,クレンジング,55
7998,hommasse,but,59
1959,rétrécie,縮んで,93
391,vie après la mort,来世,100
2174,cheville,ペグ,70
11268,transit,渡りする,21
6587,tranquillement,静かに,68
8551,plasma,プラズマ,55
4047,hola,ホワー,83
3170,tyrannie,ティラニー,82
1875,diméthyle,ジメチル,93
12349,historique,歴史的な,13
12574,moore,ムーアーリー,22
10008,méridien,メリディアン,43
11377,admis,入院しました,23
12673,conspiration,陰謀,22
8919,everest,エベレスト,52
13264,marie,メアリー,14
12902,oubliez,忘れる,19
12372,stupide,バカ,23
12255,continental,コンチネンタル,26
12614,calgaire,カルガリー,23
12128,mine,mel,27
10195,kirby,カービー,42
9751,accusation,起訴,40
4656,mécène,パトロン,61
13561,jones,ジョーンズ,13
12873,papier,紙,18
10158,restaurant,レストラン,37
12039,criminel,犯罪的,25
213,prolétariat,プロレタリアート,100
7670,reggae,レゲエ,61
11121,estonie,エストニア,36
8612,marcel,mar,54
847,althée,アルテア,98
14373,programmé,スケジュール,13
5991,etna,エタナ,72
11436,roseau,リード,33
10034,des larmes,涙,34
12688,orthographié,綴った,12
6327,flytrap,フライトラップ,70
3496,rétroactivement,遡及的に,75
13617,table,テーブル,12
13343,correctement,ちゃんと,15
8632,beethoven,ベートーベン,54
4386,illuminé,照らされた,60
3825,flottille,フロティラ,83
11876,réinsérer,再挿入,8
9837,waterloo,ウォータールー,45
3860,progéniture,子孫,84
6806,se réconcilier,化粧,65
9723,castor,ビーバー,39
2916,du nord,北に,88
6508,sorbier des oiseleurs,row row,68
7918,jument,牝馬,59
7968,four micro onde,電子レンジ,59
13742,garçon,男の子,10
3514,antoinette,アントーエット,86
11734,chaîne,鎖,28
12889,cœur,心臓,15
10927,plastique,プラスチック,36
1929,bile,胆汁,93
14205,inclus,含まれています,6
8027,isabel,イザベル,59
12842,roger,ロジャー,15
7124,coup de tonnerre,落雷,58
5761,capteur,センサー,61
7643,oasis,オアシス,61
3092,vannes,弁,46
11588,incité,unc,32
3178,décoratif,装飾的な,38
6532,babouin,ヒヒ,67
14053,ouest,西,8
12992,diagrammes,ダイアグラム,17
7027,milté,百分率,65
7066,bethléem,ベツレヘム,64
10071,ellen,エレン,43
11916,occupé,占領,25
5224,selle,サドル,71
10518,norvégien,ノルウェー語,39
6512,salmonella,サルモネラ,68
11129,plus rapide,もっと早く,36
12052,devient,becomes,7
9293,cic,cy,49
3544,hocking,ホッキング,77
5717,jargon,専門用語,73
13461,plus court,短くする,14
10081,la grotte,洞窟,38
13226,effronté,前方,9
8733,archer,バウマン,53
9025,mordre,一口,37
11345,ravitaillement,燃料補給,32
440,hiller,丘陵地,100
6610,mentor,メンター,66
11984,du sucre,シュガー,28
9141,bovinateur,ブッカー,50
9444,soufre,硫黄,45
2034,cathode,陰極,90
11819,relégué,解釈した,24
7509,la sorcellerie,魔術,62
6103,charpente,トラス,71
14245,supplémentaire,追加,6
3916,gland,ac ac,81
2187,chai,チャイ,92
13824,plus,もっと,5
8108,contextuel,コンテキスト,56
7574,carmel,カーメル,62
12645,enquête,調査,16
11636,comparer,比較,11
3671,diagonale,対角線,77
6832,démolition,解体,63
7436,shérif,シェリフ,61
2053,éternuement,くしゃみ,85
6602,hiatus,hi hi,68
8366,manœuvre,操縦,42
5953,furet,フェレット,71
12252,nœuds,ノード,23
6018,incarnation,化身,48
3308,abattre,down down,78
10460,romance,ロマンス,40
2321,ivresse,酩酊,72
11394,chambre,室内,26
12850,allen,アレン,20
11622,la peinture,ペインティング,21
11533,curieuse,奇妙な,32
9799,prague,プラハ,45
11910,émeute,暴動,15
6953,vigne,ぶどうの木,58
13412,franc,frank frank,14
6167,brick,ブリッグ,70
12292,moscou,モスクワ,26
5781,obéit,従う,62
14198,le long de,平行,10
1302,coup de soleil,日焼け,94
11236,injustement,不当に,35
14115,fermer,近い,10
4326,là-bas,そこで,81
7590,islandais,アイスランドの,29
2229,smog,スモッグ,91
11582,tyler,タイラー,32
10850,trousse,キット,36
12986,alternative,別,8
9419,fée,妖精,47
5862,politburo,輿入れ,73
165,agir sur,に従う,100
8563,nielsen,ニールセン,55
6198,vaisseau amiral,旗艦,70
1444,diacritique,二析,88
4088,acadie,アカディア,83
1025,nar,n然,97
12515,complexe,繁雑,21
7974,pointe de flèche,arrowhead.,59
12189,parker,パーカー,27
9848,mitoyer,ミット,45
3878,anglais,英語人,84
8371,chacher,茅屋,56
5427,patineur,スケーター,35
10841,vin,ワイン,37
6312,sanctuaire,聖域,68
9371,reich,朗読,49
11005,damon,デモン,37
11441,routes,ルート,16
13552,s applique,適用されます,10
3710,supra,上記に,85
2865,angélique,アンジェリカ,88
10383,non officiel,非公式,38
5338,spatial,空間的な,74
2730,affûtage,研削,67
8985,élaborer,手の込んだ,44
11912,willie,ウィリー,25
675,avec curiosité,不思議に,94
7281,tension,電圧,62
163,freq,fre fre,100
7467,transparence,透明性,45
13039,approximativement,約,17
12923,en outre,さらに,19
9238,lionel,ライオネール,50
13291,nation,国家,7
9718,tonga,tong tong,46
8075,éponge,スポンジ,58
4465,bose,ボーズ,81
2469,capitalisé,大文字,69
5837,capsule,カプセル,61
39,déboguer,デバッグ,90
1131,occulte,オカルト,72
277,berline,セダン,49
8031,coutelier,カトラー,59
11124,impression,印象,21
9448,amphibie,水陸両用,48
12429,orphelin,孤立した,23
7300,thèse,定説,63
12846,équipement,装置,15
10354,anciens élèves,卒業生,41
3989,yokohama,横浜,83
2478,pivert,キツツキ,90
6614,à toute heure,どんなときも,68
9393,infâme,悪名高い,47
14365,hommes,男性,9
3091,northumbrian,北朝鮮,88
7923,yom,百姓,59
2878,bogan,玉の,88
2959,passe-temps,趣味,57
7408,antisémitisme,抗妊娠,57
8204,cecil,セシル,57
1287,indécis,未定,94
3892,wiltshire,ウィルトシャー,84
13557,de l autre côté,横切って,13
11777,licence,ライセンス,10
12592,actes,act act,9
8401,kurde,クルド,56
12930,rester,残る,9
2199,kanji,漢字,92
2052,fractal,フラクタル,88
4215,archéologique,遺跡,31
8484,dexter,デクスター,54
12262,raiders,侵略者,25
4111,raccourcissement,ショートニング,36
8152,patience,忍耐,58
760,panoptique,パノプトカリー,98
1296,ritz,貴方,96
4666,enflammé,ign ign,55
1745,liang,嘘の,94
3789,chapiteau,大テント,84
12158,diable,悪魔,19
9585,exploit,偉業,45
8729,dévontaire,dev dev,53
2524,tyran,暴君,84
8151,bouddha,仏,58
2011,décevoir,がっかりする,31
697,junkie,ジュンクリー,87
1171,trot,トロット,88
13530,buisson,ブッシュ,13
14462,produire,生産する,7
9919,bart,バート,44
12524,julien,ジュリアン,23
6211,contrecoup,バックラッシュ,70
6283,montpellier,モンペリエ,70
7353,paysage,風景,57
4432,glutamate,グルタミート,79
8121,déléguer,デリゲート,25
14283,potentiel,潜在的,12
11823,homo,ホモ,30
12874,lutte,レスリング,20
7257,hajj,ha ha,63
14273,tête,頭,9
13327,mouvement,動き,14
77,macclesfield,マッコレンド,100
10036,non étiqueté,t un,44
7362,plafond,天井,61
12545,satellite,衛生,22
13570,lourd,重い,12
13476,droit,真っ直ぐ,13
