ID,FRENCH,TURC,INTERVAL
7895,friction,sürtünme,47
959,coeliaque,çölyak,97
8260,fossilisé,fosilleşmiş,45
8480,salade,salata,43
1352,bigoterie,bağnazlık,95
6264,canari,kanarya,59
11180,banian,Hint inciri,23
12053,devient,olur,17
1470,prolongé,çıkıntılı,94
8545,weller,ahenkli,43
3731,traits,özellikler,78
12484,la grâce,lütuf,14
4346,tireur,tüfek,74
3136,chirurgical,cerrahi,82
11297,quinze,onbeş,23
12961,golfe,Körfezi,11
12863,sauvage,vahşi,11
6987,détenu,hapsedilmiş,54
10430,mouchard,fink,29
1298,ouverture,açıklık,95
4843,environ,yaklaşık,70
6020,prévaloir,hakim olmak,61
5978,nichement,nict,61
10640,transactions,işleme,27
7933,péquenaud,rube,47
11745,flotte,filo,19
5056,autoritaire,otoriter,68
1301,adolescent,ergen,95
8500,médina,Medine,43
13065,enfer,cehennem,10
2181,pique nique,piknik,89
9285,infructueux,başarısız,37
8298,constructeur,kurucu,44
13599,En vedette,özellikli,6
5353,urine,kestanesi,66
97,polynésien,Polinezya,100
7394,représenter,tasvir etmek,51
404,gonfler,yumuşak,100
2464,bashing,dayak,87
7677,innombrable,sayısız,49
3925,tonnerre,thunderbird,77
3061,angulaire,açısal,82
10410,double,çift,29
12545,lettre,mektup,14
6896,gants,eldivenler,55
9458,dizaines,tens,36
9118,sexy,seksi,38
2132,artefact,eser,90
9758,une planche,gemide,34
8940,canapé,Davenport,40
12607,accusé,sanık,13
241,qui crache,tükürme,100
1075,annexé,eklenmiş,96
931,abîme,Uçurum,97
12970,retard,gecikme,10
13542,soviétique,Sovyet,6
9969,le Chili,Acı biber,32
5959,à travers,thru,61
13447,Région,bölge,7
8697,potins,dedikodu,42
10051,automne,sonbahar,32
231,sous groupe,alt grup,100
4062,des ballons,balonlar,75
1673,chypriote,Kıbrıslı,93
8105,photos,pics,46
4568,violoncelle,çello,72
6493,jetée,iskele,58
7436,fraternité,kardeşlik,51
7072,sérieux,ciddiyet,53
13757,Roche,Kaya,5
7511,Colombe,güvercin,50
10993,portait,giydirmek,25
2041,tractif,akım,90
2541,gaffe,Hata,87
12718,envoyer,göndermek,12
11974,nancy,nank,18
9388,rawork,mürettebat,36
4078,béring,bünye,75
9206,chariot,dolly,38
9546,fantastique,harika,35
7839,habitude,alışkanlık,48
139,furtif,zarı,100
7899,échange,değişmek,47
11517,large,kalın,21
3311,sommairement,özetle,81
2025,malice,kötülük,90
9810,doigt,parmak,33
12981,atterrissage,iniş,10
3534,saindoux,domuz yağı,79
8498,rouillé,paslı,43
11960,tatou,armadillo,18
12438,schème,şema,14
3233,risqueur,riskli,82
13641,échoué,arızalı,6
7462,vacances,tatil,50
7049,tronc,gövde,53
5176,Lacé,lacey,67
7320,la frange,saçak,52
118,patte,şans,100
4306,superflu,gereksiz,74
12442,franc,franklin,14
13073,vague,dalga,10
12084,strict,sıkı,17
727,cliquetis,keklik,98
4595,prolifique,üretken,71
12270,monstre,canavar,16
6055,picorer,peck,61
10957,indices,horoz,25
1429,illustre,gösterişli,94
3768,croisière,seyir,77
3675,problème,kusur,78
13704,rapidement,hızlıca,5
8670,pas cher,ucuz,42
13646,concurrence,yarışma,6
1969,fadrer,faddaklamak,91
7400,épuisé,yorgun,51
8082,rayon,yarıçap,46
11378,admis,kabul edilen,22
10998,bourré,weren,25
9599,humour,Mizah,35
7322,éjecté,atılan,51
11639,maudit,murphy,20
1526,lubrifiant,yağı,94
7476,Azur,aziz,50
10205,manutention,taşıma,31
11605,uniquement,yalnızca,20
11110,nager,yüzme,24
6594,taudis,gecekondu,57
10004,carrément,düpedüz,32
5704,cogner,çarpmak,63
9996,cramoisi,koyu kırmızı,32
7457,la diversité,çeşitlilik,50
7593,évidemment,açıkça,49
6886,Bowyer,bobin,55
5633,fermement,sıkıca,64
2752,seuil,eşek,85
10438,paisible,huzurlu,29
2797,hajou,haydut,85
13449,eux mêmes,kendileri,7
6453,moufette,kokarca,58
2883,risqué,riskli,84
835,brassiere,sutyen,98
7105,aligné,hizalı,53
4634,la manie,mani,71
1947,énigmé,riddled,91
3525,bière,sağlam,79
13135,pitre,palyaço,9
12527,a répondu,cevap verdi,14
10435,sous sol,denetim,29
2136,chapelet,tespih,90
5979,brin,nöbet,61
9851,Hercule,Herkül,33
2033,condoléances,başsağlıklar,90
4124,disparaître,solmak,75
3933,prononcer,telaffuz,76
8719,Chapeaux,şapka,41
1486,coq nain,Bantam,94
1639,gouvernail,dümen,93
13287,lui même,kendisi,8
5615,géant,jumbo,64
11675,peur,korkmuş,20
6882,acacia,dalma,55
3008,bouton,topuz,83
12901,économie,ekonomi,11
4809,acre,dönek,70
4717,Balance,libra,71
6900,neptunien,Neptun,55
87,charrue,pulluk,100
3218,cossu,connaught,82
4136,prisme,prizma,75
7383,frustrant,sinir bozucu,51
8756,suite,devam etmek,41
2633,neural,sinirli,86
7039,ciels,gökyüzü,53
11823,Reviens,geri dönüş,19
6295,protagoniste,Baş kahraman,59
6486,en arrière,geriye,58
10913,hébreu,İbranice,25
8475,visée,amaçlayan,43
7279,destinataire,alıcı,52
3141,céramique,seramik,82
8481,implications,çıkarımlar,43
12542,weekend,hafta sonu,14
12699,deviner,tahmin etmek,12
4678,canuck,caduch,71
6181,vacance,boşluk,60
2341,graveleux,cesur,88
9628,malédiction,küfür,35
9676,svelte,ince,34
5496,pharos,fuar,65
5782,obéit,itaat etmek,63
1643,pardonné,affedilmiş,93
1572,sans papiers,belgesiz,93
5232,téméraire,pervasız,67
13416,Matthieu,matthew,7
11538,dérivé,türev,21
2256,migrants,göçmen,89
12928,réception,alma,11
4911,adolph,adil,69
11036,cinquante,elli,25
12005,niveaux,seviye,17
8488,glacier,buzul,43
9042,trouille,funk,39
1156,gangrène,kangren,96
7679,hayonnerie,hatchback,49
12914,ligne,sıra,11
5406,réplique,çoğaltma,65
12642,alléger,hafifletmek,13
71,rife,rüşvet,100
7287,conviction,mahkumiyet,52
2437,colère,irin,88
5084,cheesecake,Çizkek,68
3870,brochure,broşür,77
12015,se conformer,uymak,17
11322,randonnée,triş,22
8999,non fiable,güvenilmez,39
2302,doué,şüpheli,88
11134,seize,on altı,24
2937,camarade,yoldaş,83
4917,improbable,imkânsız,69
2291,xvii,XVII,89
3088,ardent,fiery,82
6001,marquis,marka,61
12687,bien rangé,derli toplu,13
5847,fiscal,mali,62
11847,facteur,faktör,19
6784,marques,markalar,56
4129,bal de promo,balo,75
1700,bogard,BOGART,93
6096,croûte,kabuk,61
10705,disque,disk,27
5825,tilleul,ıhlamur,62
10782,lintre,linemen,26
11053,trimer,köle,24
6230,héroïque,kahramanlık,60
10467,s étirer,Uzatmak,29
4512,pseudonyme,sözde,72
12287,dernier,En son,15
12880,irakien,Irak,11
8193,banderoles,flamalar,45
11251,obligations,tahvil,23
899,insensible,duyarsız,97
2498,piquer,dikmek,87
5076,brochure,kitapçık,68
1255,éhonté,utanmaz,95
1558,beamer,ışınlayıcı,94
6225,cafard,hamamböceği,60
1715,gêne,mızrak,93
7549,hanover,hanna,50
3743,mongol,Moğolca,78
462,réconcilier,uzlaşmak,99
3101,kascher,Koşer,82
7803,cyclonique,siklonik,48
13230,fils,oğul,9
11831,titré,başlıklı,19
1263,divergence,uyuşmazlık,95
12800,l horloge,saat,12
745,notter,şehir dışı,98
4228,clamshells,kelepçeler,74
13764,fortement,şiddetle,5
11258,détruire,tahrip etmek,23
12231,hanche,belki,16
7295,dvier,dvorak,52
5125,prune,Erik,68
9026,mordre,lokma,39
12091,leadership,liderlik,17
3741,décharge,çöplük,78
8315,chauffage,heather,44
1032,mousse,froth,97
7416,mêlée,hücum,51
8040,ensoleillé,güneşli,46
1763,intermittent,aralıklı,92
7256,secret,gizli,52
12781,Cuba,Küba,12
2300,illicite,yasadışı,88
13152,avance,ilerlemek,9
2986,charitable,yardımsever,83
11294,Colisée,coliseum,23
13016,très,büyük ölçüde,10
1387,anamorphique,anamorfik,95
10296,rebelle,isyancı,30
8743,démoli,yıkılmış,41
9242,pas d hommes,nominal,38
13763,nuit,gece,5
12887,effets,Etkileri,11
11819,outre,Ayrıca,19
860,courbures,bowers,97
10073,légendaire,efsanevi,31
1084,rênes,reins,96
12147,théâtre,tiyatro,16
3337,artillerie,gunnery,81
7612,déchaîné,başıbozuk,49
12572,liberté,özgürlük,13
10958,anneaux,yüzükler,25
12249,quelque part,bir yerde,16
12180,en outre,Üstelik,16
9428,cultivé,yetiştirilen,36
4475,somnolent,uykulu,72
2821,horizons,ufuklar,84
9797,Malaisien,Malezya,33
12145,Serbie,Sırbistan,16
8126,mature,olgun,46
1027,betterave,pancar,97
13557,Royal,asil,6
8967,dévoué,adanmış,40
5721,modes,modlar,63
12032,Alliance,ittifak,17
11604,virtuel,gerçek,20
7405,poignet,bilek,51
12450,crainder,craig,14
6754,béryl,beril,56
9159,équateur,ekvator,38
4997,cerviter,Dewitt,69
6070,plaidoyer,savunma,61
13716,forgeron,smith,5
624,étoilé,yıldızlı,99
2910,armoire,büfe,84
3255,grenat,garnet,82
7569,partout où,her nerede,50
9215,lame,bıçak ağzı,38
10702,brillant,parlak,27
17,maniaque,manik,100
13171,guider,kılavuz,9
10003,imagerie,görüntü,32
2726,noblesse,Köleler,85
5145,couvoir,kuluçkahane,68
2836,membres,uzuvlar,84
5817,évite,kaçınmak,62
475,prévalence,prevalans,99
1691,glaucome,glokom,93
8763,alligator,timsah,41
11586,Température,sıcaklık,20
80,engoulevent,nighthawk,100
13547,côte,sahil,6
10937,Lettonie,Letonya,25
4531,tempéré,temperli,72
9558,suspendu,asılı,35
5245,randonneur,çukurlar,67
8323,bouffe,hile yapmak,44
1326,chlorophylle,klorofil,95
9865,sigrir,sigurmak,33
229,dene,Deniz,100
1171,brûlant,yanan,96
2578,flossière,fişek,87
4332,centimètres,santimetre,74
11603,dictionnaire,sözlük,20
9808,brillant,parlak,33
4145,largeur,en geniş,75
5701,Gaspacho,gaspaço,63
12199,église,Kirk,16
277,évangélique,evanjeli,100
8915,hiérarchie,hiyerarşi,40
3615,défi,nispet,79
3896,acétone,aseton,77
4146,profond,Engin,75
10071,fatigué,yorgun,31
11648,veille,Havva,20
1113,instructeurs,eğitmenler,96
13594,dave,davet etmek,6
11731,Ethiopie,Etiyopya,19
11004,café,Kahve,25
13218,non plus,hiç biri,9
562,asperges,Kuşkonmaz,99
217,fatal,ev yapımı,100
10496,atmosphère,atmosfer,28
10684,hérisson,kirpi,27
476,omettre,ihmal etmek,99
2917,du nord,kuzeyden,84
9587,noël,Noel,35
487,flagrant,yükseliş,99
9298,charité,hayır kurumu,37
9933,bruyère,herif,33
524,goudronner,gabler,99
2859,parodie,sarmak,84
6677,mule,katır,56
10347,serre,yeşil Ev,30
12380,poids,ağırlık,15
12138,unifié,birleşik,17
2223,Canelle,Tarçın,89
3961,vertueux,dürüst,76
8466,chronique,kronik,43
12763,Aigle,Kartal,12
1262,ridicule,alay,95
10311,mystère,Gizem,30
12740,écouter,duymak,12
8746,biblique,İncil,41
5039,diriger,yönlendirmek,68
1118,scories,cüruf,96
4567,foulée,adım,72
11046,argumenté,savundu,24
9090,fini,sonlu,39
9139,priorité,öncelik,38
3086,divulguer,açıklamak,82
10805,abandon,teslim,26
4758,immunité,bağışıklık,70
12766,le Portugal,Portekiz,12
10760,cathédrale,katedral,27
7284,carambolage,carom,52
6494,ventre,karın,58
5713,fauché,faul yapmak,63
9767,permis,izin vermek,34
156,brouette,el arabası,100
11716,passage,geçit,20
13151,en tous cas,her neyse,9
13178,sondage,anket,9
3296,punir,cezalandırma,81
42,verbiage,şişirme,100
2492,Jekyll,jeklll,87
11760,évêque,piskopos,19
1094,anguille,yılan balığı,96
10814,vienna,Viyana,26
4925,natal,doğum,69
12559,inutile,gereksiz,13
6545,courrier,kurye,57
6458,jauge,gaga,58
1401,brillant,en parlak,94
3757,bœuf,öküz,77
11502,Chypre,Kıbrıs,21
2418,fente,çiğnemek,88
12942,distance,mesafe,11
5047,hyper,aşırı,68
3382,miniatures,minyatürler,80
3014,grun,şaka,83
3577,tuile,fayans,79
4091,munitions,cephane,75
12962,jaune,Sarı,11
12516,complexe,karmaşık,14
11204,fier,gurur duymak,23
4114,tendancieux,tentis,75
4207,glisser,slaytlar,74
3275,éclat,kıymık,81
13656,généralement,Genel olarak,5
8972,solitude,yalnızlık,40
6868,mépris,küçümsemek,55
2761,bavoir,önlük,85
10522,la pauvreté,yoksulluk,28
1422,hirsute,shaggy,94
887,doucement,hafifçe,97
4999,charif,şerif,69
12820,supposer,farz etmek,12
9359,faux,yanlış,37
2394,wishbone,dilekçe,88
2961,Concession,taviz,83
1708,boule de feu,ateş topu,93
12790,victimes,zayiatlar,12
3465,malles,sıkıntı,80
11999,pauvrement,kötü,18
10749,sans fil,kablosuz,27
12667,mythologie,mitoloji,13
9002,prêter,borç,39
8227,Mecque,Mekke,45
6958,furtif,gizli,54
3935,berthe,Bertha,76
7356,cérébral,serebral,51
10675,de rechange,kıyamamak,27
1536,imiter,mimik,94
1419,rareté,nadirlik,94
239,sieste,kestirme,100
11970,excellent,harika,18
3131,bourbier,quagmire,82
7451,retenue,tutukluk,51
8851,incliné,eğimli,40
2299,chlorhydrate,hidroklorür,88
4708,cumulatif,Kümülatif,71
6059,en haut,üst katta,61
9955,stand,Çardak,32
6057,fusillade,tüfek ateşi,61
7748,culminant,kederli,48
1495,tromper,mistok,94
10739,embauché,kiralık,27
5426,Grosse corne,büyük boynuz,65
4053,souffler,hile,75
8251,exclu,kovulmuş,45
3020,détergent,deterjan,83
8853,singes,maymunlar,40
6403,babe,Babil,58
5265,gentilhomme,beyefendi,66
8976,papillon,kelebek,40
2274,whistler,ıslık,89
10513,fermé à clé,kilitli,28
13702,Les données,veri,5
9595,intello,inek öğrenci,35
7846,éoller,euler,48
11698,se retirer,geri çekildi,20
246,administrer,yönetmek,100
12608,quartier,koğuş,13
85,coqueluche,pertussis,100
6340,inédérit,ilgisiz,59
11360,le tabac,tütün,22
6084,repas,yemek,61
8122,déléguer,temsilci,46
8378,sentiment,duygusallık,44
805,kérosène,gazyağı,98
4222,adjudant,yarışmak,74
7788,meuble,millar,48
9092,rejeté,sevinçli,39
12767,cartes,kartlar,12
9713,cirque,sirk,34
210,lithosphère,litosfer,100
7490,souligné,vurgulayan,50
12602,équivalent,eşdeğer,13
11407,faucon,Şahin,22
4643,malchanceux,şanssız,71
2105,symphonique,senfonik,90
643,paralysé,felçli,99
8507,aigu,akut,43
4713,bander,Bandar,71
346,ceinture sur,belton,100
5685,anachorète,demirsiz,64
8834,nerveux,nervosa,41
7128,weys,vizalar,53
6490,gênant,utandırıcı,58
11610,en avant,ileri sürmek,20
8049,déco,deko,46
3454,gélifier,jöle,80
7860,à venir,gelecek,48
9565,blesser,yara,35
4808,frayer,doğurmak,70
2370,polyéthylène,polietilen,88
11701,mignon,mickey,20
1441,peng,pençe,94
9679,la stabilité,istikrar,34
10777,imaginer,hayal etmek,26
11898,traitement,tedavi,18
10465,agents,aggies,29
7551,évocateur,evlat,50
3493,orge,arpa,79
10506,ébrécher,yonga,28
12915,lecteur,okuyucu,11
11988,Autoroute,karayolu,18
4400,sans nom,isimsiz,73
10209,silencieux,sessizlik,31
13395,révolution,devrim,7
11896,épidémie,salgın,18
5233,spontané,doğal,67
8030,jaillard,jerm,46
5258,responsable,sorumlu,66
4141,bédouin,Bedevi,75
4509,agrafe,Elyaf,72
5361,scorbut,skırlamak,66
3096,couple,tork,82
13155,étudiants,öğrenciler,9
10210,pari,bahis,31
2182,écuyer,karmakarışık,89
8160,de roseaux,reedy,45
3427,towson,torton,80
10028,réfugié,mülteci,32
7609,écosystème,ekosistem,49
13054,construire,yapı,10
5155,déséquilibré,dengesiz,67
5810,médaillé,madenci,63
7022,détachement,posse,54
1273,ajusté,tweaked,95
5773,extrait,Ayıkla,63
10281,philippin,filipo,30
4573,populace,popülasyon,72
2953,imprimer,bastırmak,83
12312,Écossais,İskoçyalı,15
13629,pôle,kutup,6
11023,absence,yokluk,25
10556,prussien,Prusya,28
11008,Birmanie,burma,25
9616,résumer,özetlemek,35
1575,sonorisation,seslendirme,93
4922,chaleureux,en sıcak,69
12701,panéro,panzer,12
9754,décent,düzgün,34
4150,sac à dos,sırt çantası,75
3287,nerfs,sinirler,81
6177,sirop,şurup,60
9542,ne fait pas,yoksa,35
5741,vétérinaire,Veteriner,63
9452,cordonneur,chandler,36
8051,gelée,jöle,46
2296,connu,olağanüstü,89
2233,resserré,sıkılmış,89
10813,récif,Kayalık,26
5200,concierge,kapıcı,67
7437,shérif,şerif,51
4798,nucléotide,nükleotit,70
9775,vérification,doğrulama,34
13347,seule,tek başına,8
10197,corner,corroverback,31
4589,écliptique,ecliptik,71
5889,météore,meteor,62
6569,refaire,remake,57
8764,viseur,vizör,41
9252,étain,teneke,37
9484,loups,kurtlar,36
9987,fou du roi,soytarı,32
6252,cyanure,siyanür,59
11777,ronchonneur,Ronald,19
9314,boxeur,boksör,37
9976,mécanisme,mekanizma,32
7418,plus rapide,daha hızlı,51
11226,parent,ebeveyn,23
11301,mental,zihinsel,23
11252,nain,cüce,23
6654,rigide,sert,56
2958,abrider,kalabalık,83
10636,Utah,utandırmak,27
4290,implicite,örtük,74
11370,dédié,özel,22
9897,devise,slogan,33
11493,typique,tipik,21
13033,exactement,kesinlikle,10
5917,vaine,boşuna,62
4121,casseur,casus,75
488,exagération,abartı,99
13415,combat,savaş,7
5012,talents,yetenekleri,68
13770,entente,anlamak,5
13638,rechercher,mahkeme,6
6415,sanger,sancak,58
12464,Taïwan,Tayvan,14
4781,râpé,reuben,70
10066,terne,terzi,32
1971,couverture,ciltli,91
1464,réprimandé,kınanmış,94
2698,apatride,vatansız,86
8674,estonien,Estonyalı,42
11217,magnifique,güzel,23
7596,Royaume,Diyar,49
11021,croyance,inanç,25
1810,s étendre,yayılmak,92
845,arracher,koparmak,98
6078,gonfler,atlama,61
13497,capitaine,Kaptan,7
11192,électoral,seçim,23
1415,citer,hile yapmak,94
12333,Téléphone,telefon,15
7645,blême,bitik,49
8665,juvénile,çocuk,42
10968,math,matematik,25
319,nuancé,detaylı,100
12116,culturel,kültürel,17
13469,ministre,bakan,7
12522,mouvement,hareket,14
6832,soutenir,güç vermek,55
3516,droguer,çentik,79
13432,Russie,Rusya,7
3312,prévôt,hüküm,81
9194,avantages,avantajlar,38
1398,berrier,meyhane,95
8922,sank,battı,40
11082,hanté,lanetli,24
12634,parcelle,arsa,13
6160,crevasse,sürüklenme,60
10673,maintien,korunma,27
6631,pastèque,karpuz,57
7254,La triche,hile,52
13096,liberté,özgürlük,10
13612,criquet,kriket,6
3205,Remis à neuf,yenilenmiş,82
1741,plus pauvre,fakir,92
1249,backstage,kulis,95
3221,ondulé,dalgalı,82
9109,lézard,kertenkele,38
925,recourber,tekrarlamak,97
13426,facilement,kolayca,7
10922,pyramide,piramit,25
13087,marché,Market,10
2065,copte,kıpır,90
12041,suggestion,telkin,17
2436,acidurie,asidör,88
8848,zodiaque,zodyak,40
334,hoquet,hıçkırık,100
9251,crâne,kafatası,37
4219,réalisable,mümkün,74
4597,clairement,açıkça,71
7054,marais,bataklık,53
7472,fermement,sıkıca,50
10397,le plus tôt,en erken,29
6541,secrètement,gizlice,57
11788,nettoyer,Temizlemek,19
13762,la terre,toprak,5
6925,laitier,Mandıra,55
9289,constant,sabit,37
3408,séquoia,sekoya,80
2310,compliments,iltifat,88
13564,construit,inşa edilmiş,6
1923,marin,denizci,91
11170,municipalité,belediye,24
1284,terne,sıkıcı,95
13032,fondation,temel,10
4522,particulier,özel eşya,72
7669,création,başlama,49
11121,coiffé,kariyer,24
12972,planète,gezegen,10
13067,blessé,yaralı,10
6532,prier,dua etmek,57
10938,sablonneux,kumlu,25
12726,volant,uçmak,12
6699,digue,deze,56
1875,virus,virüsler,91
12006,impair,garip,17
4426,invariant,değişmez,72
12923,preuve,kanıt,11
2884,bord,brim,84
3180,pureté,saflık,82
1295,nourrisson,bebekler,95
9983,moins,eksi,32
11751,égyptien,Mısırlı,19
5691,bétail,hayvancılık,64
1096,bocker,bobin,96
5912,bord du lac,göl kenarı,62
9535,pneu,tekerlek,35
7452,collègues,meslektaşlar,50
7045,douloureux,Ağrı,53
5179,sans arrêt,durmaksızın,67
5958,instable,dengesiz,61
2021,mouettes,martılar,90
11348,surnom,Takma ad,22
3464,ovation,yumurtlama,80
5533,cyprès,hediye,65
8184,Tasmanien,Tazmanyacı,45
10294,Saké,uğruna,30
13409,finalement,Sonuçta,7
4874,rappel,rapçiler,69
12619,câble,kablo,13
401,hondurien,Honduras,100
3300,cyrillique,Kiril,81
13017,maladie,hastalık,10
7986,imposer,empoze etmek,47
6511,kényan,Kenyalı,58
1854,antiaérien,uçaksavar,92
1172,trot,tırmanmak,96
11759,échauffement,ısınma,19
3793,tanguer,turing,77
6898,ensemble,topluluk,55
7793,se conformer,uymak,48
9072,croate,Hırvat,39
6447,dépendant,güvenilmez,58
7366,pompéi,Pompeii,51
1502,actuaire,aktüer,94
3293,sobriquet,moniker,81
5097,malhonnête,sahtekâr,68
1269,ainsi que,ilave olarak,95
2240,abattoir,kesimhane,89
7478,promenade,park yeri,50
5280,pendule,sarkaç,66
6107,tuyau,hortum,61
2423,bond,çukur,88
4622,Enfoiré,Pezevenk,71
13631,participer,Katıl,6
5681,tête,kişi,64
12733,bassin,havuz,12
8266,atterrissage,iniş,45
5454,millénaire,millenin,65
499,agilité,çeviklik,99
2923,béryllium,berilyum,84
281,bogie,boji,100
13202,emprunté,ödünç alınan,9
4806,condamner,kınamak,70
8622,flottant,yüzer,42
7076,légitimité,meşruiyet,53
3018,cavité,boşluk,83
12997,inutile,Faydasız,10
13346,entraine toi,uygulama,8
4906,condensateur,kapasitör,69
4251,Siamois,Siyam,74
12184,suicide,intihar,16
2753,floral,çiçek,85
2943,pissenlit,karahindiba,83
8301,zèbre,zebra,44
10857,Des bonbons,Şeker,26
10272,belette,veasel,30
10010,plus haut,en yüksek,32
2629,fendu,yarık,86
5438,sale,salon,65
10388,aviateurs,airmen,29
8691,hicks,haşlamak,42
4476,scarface,sükramlık,72
8638,Genghis,zervet,42
11897,Ressource,kaynak,18
8644,perspective,olasılık,42
