ID,FRENCH,TURC,INTERVAL
3630,poignée,crapper,88
4576,contrebande,kaçakçılık,76
13585,née,doğmak,15
5693,eau douce,tatlı su,77
2596,peignoir,elbise,84
11524,acquis,edinilen,27
5472,explicatif,açıklayıcı,78
7831,ornithorynque,platypus,63
5017,remorqueur,römorkör,75
9061,chemises,gömlek,40
8410,la cire,balmumu,56
607,scénariste,senaryo yazarı,100
14479,équipe,takım,8
1410,cicéron,çiçero,96
18,facette,faset,58
1302,coup de soleil,güneş yanığı,95
11884,environnement,çevre,33
9920,chenu,houry,49
13099,plus grand,en büyük,21
13264,marie,mary,17
13302,aversion,avg,19
111,subsistance,geçim,92
8548,méchant,kötü adamlar,51
6025,unilatéral,tek taraflı,58
2928,poliment,sivilce,90
2278,coucou,gucoo,92
6864,aspirer,çaba göstermek,59
6795,modulaire,modüler,68
361,trace de pas,ayak izleri,100
14492,avenir,futures,9
12988,liste de contrôle,kontrol listesi,22
309,barges,mavnalar,80
14451,pertes,kayıplar,12
4807,frayer,doğurmak,47
8414,incroyablement,inanılmaz şekilde,43
10390,les salutations,selamlar,38
3594,chevauchement,örtüşen,60
11329,dix-septième,on yedinci,38
7345,solidarité,dayanışma,67
7862,ne pas aimer,beğenmemek,56
1637,dianétique,dianetik,96
14349,fourni,tedarik edilen,6
12497,coureur,koşucu,22
9044,prophète,peygamber,50
3641,carnet,not defteri,84
4808,acre,dönek,52
12747,amie,arkadaş,16
11942,galerie marchande,alışveriş merkezi,33
11835,bronzer,bronzlaşmak,33
8939,canapé,davenport,56
13090,réaffecté,yeniden atandı,21
12135,un f,af,32
1234,transmet,aktarmak,20
7615,sourire,gülmek,33
9846,bicyclette,bisiklet,43
1419,accréditation,akreditasyon,68
12857,définition,tanım,17
12601,équivalent,eşdeğer,26
13745,planche,devre kartı,13
12449,crainder,craig,29
1594,évoluer,gelişen,40
10259,tectonique,tektonik,44
12358,médecin,doktor,23
12533,exact,bire bir aynı,27
9634,tél,tel,51
10816,hémisphère,yarımküre,42
3921,mfr,mff,86
9501,gangs,çeteler,27
11108,scout,izci,28
13678,établi,kurulmuş,12
3982,nuageux,bulutlu,75
8504,talabot,tılböceği,59
862,circonscription,circe,97
6888,leucémie,lösemi,70
11344,cul,eşek,38
12616,devise,para birimi,26
3988,cytoplasme,sitoplazma,84
11053,midi,öğlen,40
5419,méiose,meiosis,79
11371,enrôlé,kayıtlı,34
7627,imprimante,yazıcı,60
14088,ici,burada,5
2178,non controversé,tartışmalı,92
12008,palier,rulman,13
717,pacifiste,paspasist,96
5849,mezzanine,mezzen,74
10947,accueil,resepsiyon,33
11852,sucer,emmek,26
3487,caméléon,bukalemun,88
12337,réglage,ayar,11
9541,ne fait pas,yoksa,52
12736,pressage,basma,14
12015,randonnée,başıboş,32
9204,divin,ilahi,51
10538,crépuscule,alacakaranlık,44
2757,saumon fumé,füme balık,91
12873,papier,kağıt,21
6716,poire,armut,70
5643,carboxy,karboksi,77
1834,déterreur de scandales,muckraker,92
8569,dérive,sürüklenme,38
5102,fermer,fir,80
13614,chinois,çince,15
4902,pare-chocs,tampon,78
254,permutations,permütasyonlar,86
7563,bénin,ılıman,65
10151,récession,durgunluk,44
10152,poche,cep,43
4530,tempéré,temperli,47
7838,habitude,alışkanlık,51
9313,boxeur,boksör,52
12737,meunier,mülteci,25
1836,virginité,maidenhead,95
10193,entité,varlık,41
4319,déméger,demeter,84
8694,fléchère,fletcher,58
2129,ligne bleue,mavi çizgi,94
7976,ego,benlik,61
9549,les autobus,otobüsler,51
5703,cogner,çarpmak,58
3138,le clergé,din adamı,90
2061,tangade,tusk,93
6116,gifler,tokat,58
10648,optique,optik,38
12289,palais,saray,30
14348,prise,alıcı,5
2901,couche,bebek bezi,87
1777,jalousie,kıskançlık,92
5140,cassette vidéo,video kaset,68
13929,chemin,yol,8
13950,en utilisant,kullanma,5
4051,firme,firth,86
5394,illogique,mantıksız,77
4926,serrement,pang,81
6670,tête de pont,köprü kafası,69
13506,courrier,posta,16
11256,duper,hile,33
13657,notabilité,şöhret,10
12400,nettoyer,temiz,23
11454,prime,bonus,38
907,métallurgie,metâlurji,98
7403,violet,menekşe,64
4983,éthil,etel,81
8950,fente,yuva,50
12761,cheveux longs,uzun saç,25
13441,carte,harita,14
3081,soustraire,çıkarmak,64
7554,légume,sebze,53
6735,poisson-chat,kedi balığı,70
1535,imiter,mimik,93
5198,coenzyme,koenzim,79
5272,réuni,tekrarlanan,69
2359,plus drôle,en komik,93
3220,ondulé,dalgalı,88
13840,je,ben,5
10599,rn,riyak,44
1905,orfèvre,kuyumcu,88
4811,interprétation,yanlış beyan etme,79
10095,réduction,kesinti,46
6893,rackers,raylar,70
7571,chair,züppe,60
3400,muscles,kaslar,39
6746,meubles,mobilya,70
5768,sous-sections,alt bölümler,51
5490,autruche,devekuşu,77
13083,dessiner,berabere,17
4930,des lunettes de protection,gözlük,78
6790,pois,bezelye,49
12749,pm,öğleden sonra,25
14086,militaire,askeri,12
2815,yn,ye,91
14310,quelque chose,bir şey,9
12722,mère,anne,25
12779,auto,oto,25
10228,à l aise,rahat,34
2033,habitué,alışkın,92
7720,tiller,til,64
8052,télégraphe,telgraf,60
10524,cube,küp,42
11916,occupé,dolu,29
8585,sen,you are,59
855,eth,ilham,99
14177,conçu,tasarlanmış,11
885,lexique,lexicon,98
10921,pyramide,piramit,37
12704,sénateurs,senatörler,16
13423,plus tôt,daha erken,17
5841,cigare,puro,75
2995,britannique,i̇ngiltere,65
474,prévalence,prevalans,68
6057,crète,girin,75
4111,raccourcissement,kısaltmak,40
9731,donneur,donör,46
12314,du quotidien,günlük,30
3712,scaphandre autonome,scuba,87
1563,océanien,okyanusyacı,96
13806,comme,gibi,5
4735,chiffon,paçavra,69
4644,récupéré,geri kazanılmış,64
971,tinter,jingle,92
9529,bain,banyo,45
9936,plus large,daha geniş,49
10496,cordialement,içtenlikle,39
10587,embêter,erkek kardeş,36
6426,non estimé,ayrılmamış,73
4065,peroxyde,peroksit,84
13841,autre,diğer,5
10596,cheval de course,yarış atı,34
822,insurmontable,aşılmaz,99
5425,grosse corne,büyük boynuz,79
2774,mèche,wd,91
8313,faïence,folk,61
4995,sphenique,sfenk,81
1795,héréditaire,kalıtsal,95
11850,arrive,oluyor,12
10141,militants,aktivistler,39
12240,divisé,bölünmüş,26
7348,saisir,sıkı sıkı tutmak,61
6324,hellénique,hellenic,43
649,demi-finaliste,yarı finalist,100
12223,plus proche,daha yakın,31
1500,de manière spectaculaire,muhteşem olarak,96
9756,humanité,insanlık,50
5021,prétendu,iddia edilen,67
5695,cyclamen,siklamen,77
7439,truite,alabalık,66
13890,par,başına,12
2078,nitreux,azotlu,94
12539,somme,toplamak,25
12336,immigration,göçmenlik,26
703,lampe de poche,el feneri,95
4732,sensibilité,duyarlılık,43
7805,primitif,ilkel,62
7878,cimeterre,pala,63
10172,perroquet,papağan,46
5870,argent argenté,silverback,76
3232,risqueur,riskli,89
11658,reste,kalan,36
1261,ridicule,alay,38
1519,violoneux,fiddler,96
7240,fleur de mai,mayflower,67
9122,lierre,sarmaşık,54
10549,en mangeant,yemek yiyor,18
4427,raconter,anlatmak,66
1877,veille,uyanma,32
7944,poussiéreux,tozlu,63
952,bourrasque,fırtına,92
1150,phénol,fenol,93
5271,médredeux,underdogs,60
14465,association,dernek,12
664,douteux,iffy,99
11102,hier,dün,40
7395,surfant,sörf yapmak,50
2434,soumissionnaire,teklif sahibi,89
11254,parachute,paraşüt,38
9814,croc,fang,50
14124,rapports,raporlar,5
12902,oubliez,unutmak,23
6990,mortiers,harçlar,43
11255,chimie,kimya,39
12940,qui,kime,23
11545,appartement,düz,35
9581,éluder,kaçamak,45
4677,canuck,caduch,82
12755,sud-ouest,güneybatı,25
9457,dizaines,tens,12
3672,simple,en basit,87
5338,spatial,mekânsal,78
9024,dioxyde,dioksit,56
5109,non spécifié,belirtilmemiş,80
8686,moissonneuse,reaper,57
7377,méthamphétamine,metamfetamin,66
6980,moyeu,hub,64
11201,agents,ajanlar,25
1776,bonnelle,bonk,94
14268,demande,talep etmek,24
11585,température,sıcaklık,29
706,à flot,su üstünde,99
7192,décence,hak,68
12686,bien rangé,derli toplu,26
10091,gotten,aldatmak,48
7833,mis,yanlış,27
13581,indien,hintli,13
2104,symphonique,senfonik,94
11464,centre ville,şehir merkezi,38
5027,prophétie,kehanet,73
13028,circuit,devre,21
445,pipes,peebles,100
2939,merdique,berbat,87
11515,gras,gr,37
8860,une abbaye,abbey,57
11903,em,emzik,32
8605,fraction,kesir,49
13804,était,olmuş,5
13289,incident,olay,17
8506,aigu,akut,58
8029,jaillard,jerm,62
6809,levier,kaldıraç,68
4118,cygnes,kuğu,46
13927,semaine,hafta,10
14010,aller,gitmek,8
443,du sud-ouest,güneybaharda,99
12346,désordre,dağınıklık,23
13762,nuit,gece,12
8250,exclu,kovulmuş,55
13831,ils,onlar,7
3932,prononcer,telaffuz,43
2077,corné,azgın,94
4588,écliptique,ecliptik,83
10310,mystère,gizem,38
1590,condenser,yoğunlaştırmak,55
2336,au sud,güneye doğru,62
4316,maladroit,sakar,83
11389,connexion,giriş yapmak,38
9031,chlorure,klorür,56
14398,date,tarih,7
11566,bombardiers,bombardıman,28
586,non censuré,sansürsüz,100
14102,officiel,resmi,10
471,attelage,hitch,98
6639,stratégies,stratejiler,35
1596,cuire,pişirmek,65
10544,boucle,döngü,38
10862,gardien de but,kaleci,34
10209,pari,bahis,40
11936,cerveau,beyin,32
8296,boiteux,sakatlamak,60
8660,fourrure,kürk,56
2820,horizons,ufuklar,57
14435,gagné,kazanmak,9
12112,koweit,kuveyt,32
3127,voile,duvak,75
957,plaquette,trombosit,93
2223,vengeur,intikamlı,92
6115,radicalement,drastesel olarak,57
1110,regroupé,yeniden toplantı,83
12511,direction,yön,13
13285,septième,yedinci,19
9979,hydroxy,hidroksi,49
3050,chardon,thistle,84
4374,le plus faible,en zayıf,84
13131,gay,eşcinsel,20
14284,bien que,rağmen,6
13814,volonté,irade,5
2794,barbecue,barbekü,90
4769,laque pour les cheveux,hairspray,82
10080,falaise,uçurum,45
4716,balance,libra,79
1507,en bas,alt kat,96
6361,maki,lemur,73
7104,aligné,hizalı,37
11492,typique,tipik,28
12437,schème,şema,28
7891,carnage,rampa,61
10961,dragons,ejderha,21
9897,tube,tüp,45
2733,plomberie,su tesisatı,86
12127,peur,korku,26
9324,observer,ob,52
14072,commande,emir,10
9185,déesse,tanrıça,53
12926,riche,zengin,23
6009,bonne année,iyi yıl,75
9378,purgatoire,artan,53
4642,malchanceux,şanssız,83
11734,chaîne,zincir,33
1093,anguille,yılan balığı,67
13351,lac,göl,17
2517,southland,güneydara,92
13875,eux,onlara,6
10885,charbon,kömür,42
11310,à la perfection,kusursuzca,38
8969,compatible,uyumlu,52
1423,tyrosine,tirozin,96
6164,cascade,şelale,71
3967,tirade,std,86
14369,conférence,konferans,12
6493,ventre,karın,53
12142,échapper,kaçmak,26
4742,honteux,utanmış,81
8061,a mangé,yemek yedi,62
3905,ratification,onaylama,86
11358,tout le monde,herkes,38
2742,attacher,atta,91
4968,rossignol,bülbül,81
1823,expressionnisme,dişavurumculuk,95
14487,novembre,kasım,6
13636,tagué,etiketli,7
11987,autoroute,karayolu,29
10503,radiation,radyasyon,42
8335,domination,egemenlik,20
3633,sagittaire,yay burcu,88
12004,niveaux,seviye,12
7393,représenter,tasvir etmek,40
8000,temps de paix,barışçı,62
9653,blown,şişmiş,51
5996,aster,yıldız çiçeği,75
1187,réfraction,refraksiyon,86
887,déficits,eksiklikler,37
1708,convoité,coveted,93
276,évangélique,evanjeli,76
12667,équipage,mürettebat,23
690,sagesse rétrospective,gez,99
4095,rachat,kefaret,84
13693,amour,aşk,13
12758,géant,devasa,15
6524,éternel,everglades,72
1849,présidium,presdiat,95
13884,trois,üç,8
14148,proposé,önerilen,11
8475,transformé,dönüştürülmüş,31
14039,cependant,yine de,6
14161,étude,çalışmak,20
1571,sans papiers,belgesiz,96
6474,annonces,artçı şokları,59
2207,capillaire,kılcal damar,91
11029,défunt,feshetmek,41
583,gyroscope,jiroskop,97
10485,dimensionnel,boyutlu,45
11758,échauffement,ısınma,27
2704,alerte,uyarı,32
4880,condamné,mahvolmuş,48
11935,la physique,fizik,8
14394,question,soru,6
8850,incliné,eğimli,45
12445,dynastie,hanedan,28
6356,bougie,mum,65
6273,décalage,telafi etmek,69
8544,weller,ahenkli,59
9983,otage,rehin,39
4398,conseillers,danışman,63
13061,raconté,söylenmiş,22
10956,indices,horoz,28
13638,spécifie,belirtir,8
3474,sans douleur,acısız bir şekilde,88
8795,un rein,böbrek,56
5793,équité,eşitlik,75
2356,frozer,frenç,93
10369,algèbre,cebir,44
4465,bose,bosmak,84
5243,cave,kiler,77
10805,opposé,karşıt,20
219,poivrot,boozer,100
13826,a été,olmuştur,5
4442,envie,imrenmek,83
8128,indisponible,kullanım dışı,61
12323,mandrin,ayna,30
13454,blague,şaka,14
7536,processeur,işlemci,58
12219,l audio,ses,31
1501,actuaire,aktüer,90
12053,brièvement,kısaca,32
14506,voitures,arabalar,11
8022,colorant,boya,57
100,à bosse,kambur,100
8724,touche,dab,57
13696,individuel,bireysel,12
14298,vendeurs,satıcılar,70
6487,gonflé,garner,51
865,phosphodiestérase,fosfodiesteraz,98
10901,faux,numara yapmak,38
4552,ascension,yükselme,83
12629,nominalement,nominal olarak,12
7489,souligné,vurgulayan,50
9252,métrique,metrik,52
7187,rumeur,söylenti,36
2492,traitre,hain,79
1149,jacquet,tavla,98
4990,mâchoires,çeneler,62
13579,corée,kore,15
14024,quart,çeyrek,10
12442,attraper,yakalamak,22
5804,lieu de naissance,doğum yeri,76
4282,fade,mülayim,84
11078,spectaculaire,dramatik,35
14305,air,hava,9
13816,c est,onun,5
13901,utilisateurs,kullanıcılar,5
10495,atmosphère,atmosfer,36
2339,cyborg,yarı robot,90
13113,plage,plaj,20
8931,enfance,çocukluk,56
11894,vexent,vincent,34
9308,équatorial,ekvatoryal,54
4420,spraszer,spitzer,84
2022,espace réservé,yer tutucu,94
9864,sigrir,sigurmak,49
4965,médian,medyan,81
9286,interactif,etkileşimli,33
12039,criminel,adli,30
6366,pastor,nestor,73
9930,traversier,feribot,40
2875,cidre,elmadan yapılan bir içki,91
6712,quantités,miktarları,48
2746,déportation,sınır dışı etme,67
7075,légitimité,meşruiyet,68
12855,médical,tıbbi,23
13466,globalement,etraflı,17
6528,doses,dozlar,52
12322,des sons,ses çıkarmak,14
10803,goût,damak zevki,39
5985,en direction du nord,northbound,75
2014,tentant,cazip,69
6601,tunes,tırtıl,42
6793,nationalistes,milliyetçiler,42
12452,propagé,yayılmış,26
7790,poupée,oyuncak bebek,46
9298,client,müşteri,45
12459,marcheur,yürüdü,28
9320,joie,neşe,52
12061,partout,herhangi bir yere,32
1072,trésors,hazineler,51
9624,éthique,ahlak,41
8139,déraper,kızak,59
10571,de plus en plus,giderek,44
7343,cheerleading,amigo,62
5312,confiserie,şekerleme,79
11563,métropolitain,metropol,37
536,abstinence,yoksunluk,99
8388,papier journal,haberprint,60
8011,mathématicien,matematikçi,48
6545,anversade,antwerp,72
11636,comparer,karşılaştırmak,12
1669,sardaigne,sardunya,96
8984,recruter,iyileştirmek,27
13186,étranger,yabancı,19
4064,vandalisme,serserilik,66
11484,balancé,süpürme,37
5836,bouvreuil,ispinoz,72
10229,fèces,dışkı,47
13309,géré,yönetilen,11
6621,feu de brousse,bushfire,59
8729,dévontaire,devon,57
11412,abandonné,terk edilmiş,33
3291,répréhensible,sakıncalı,88
6918,tertiaire,üçüncülük,69
5671,châtré,syli,77
13596,tendance,eğilim,15
1812,pierre angulaire,köşetaşı,91
12022,refusé,reddedildi,26
5769,cohérent,tutarlı,67
6852,démobilisation,demobilleşme,57
5654,gitan,çingene,72
1221,compensatoire,telafi edici,98
5713,dihydrogène,dihidrojen,77
5165,asphérique,asher,80
4610,appris,öğrendi,83
3682,firestone,ateş taşı,87
2363,élandir,eland,93
13665,genoux,kucak,12
10112,walsh,vasat,48
14376,managers,yöneticiler,11
13622,cours,kurs,14
4474,somnolent,uykulu,84
244,comestible,yenilebilir,98
11,vœu,yemin etmek,67
4561,convenir,hemfikir olmak,73
8818,le batteur,davulcu,55
10163,communiquer,iletişim,9
1032,vaillamment,vadiantly,98
9107,supplément,takviyelemek,41
5343,quadruple,dörtlü,77
14414,ne peut pas,yapamamak,12
9510,tuyau,boru,43
13059,deux fois,iki defa,22
7304,paronsons,parsonlar,65
8178,exportation,ihracat,43
13913,les deux,ikisi birden,10
5117,des bois,ormanlık,67
12801,profond,derin,25
9243,a chanté,şarkı söyledi,54
3380,sciemment,bilerek,88
13667,rien,hiç bir şey,14
8811,foie,karaciğer,57
12560,traînée,meç,27
6153,identifiants,kimlik bilgileri,72
6056,fusillade,tüfek ateşi,75
7127,weys,vizalar,68
2825,splendide,görkemli,91
12433,turc,türk,29
3959,châtaigne,kestane,84
5939,septuple,yedi kat,75
3742,mongol,moğolca,86
7979,pérhélité,günberi,62
11066,au hasard,rastgele,40
8739,psychologique,psikolojik,37
11840,panneau d affichage,reklam panosu,34
14175,garder,kale,10
3561,pénélope,penelop,88
9728,ouvrier,çalışan,24
1381,lymphatique,lenfatik,97
12227,naissance,doğum,15
7358,velours,kadife,65
4903,renne,ren geyiği,81
13835,oms,dsö,7
4135,prisme,prizma,84
10269,laid,çirkin,43
1434,éveillé,uyanmak,94
4050,sutra,vecize,84
12021,paleuse,palmer,33
3184,notion,kavramlar,50
14440,livre,kitap,11
5560,hors-jeu,ofsaytta,78
12426,lait,süt,29
13862,années,yıllar,7
5200,chaton,kedi yavrusu,75
4061,des ballons,balonlar,45
5677,non confirmé,onaylanmamış,77
11675,nord-ouest,kuzeybatı,36
11086,impliquer,ima etmek,27
8519,explosion,patlayan,37
7696,deuil,yas,60
10411,moral,ahlaksız,36
12028,disque,disk,31
4341,ésope,aesop,84
3667,sanction,yaptırım,18
13416,populaire,popüler,16
13897,fait,yapılmış,5
10546,lit,yatak,42
10958,vestiges,kalıntılar,35
5509,excentrique,eksantrik,54
6710,enceinte,hamile,71
13565,remplir,doldurmak,13
10384,retirer,çekil,31
11071,explosif,patlayıcı,21
10516,sans méfiance,şüphesiz,45
2786,cuson,coşkun,89
462,contrasté,zıt,38
12349,historique,tarihi,16
9293,cic,cy,54
10837,spectre,spektrum,42
10449,géorgien,gürcüce,43
8133,pégase,pegasus,62
7705,colons,yerleşimciler,60
3161,touriste,turer,89
5612,la puberté,ergenlik,77
11536,provocant,kışkırtıcı,35
9478,fascisme,faşizm,52
10038,lignée,soy,48
11113,algérie,cezayir,40
10440,transmission,bulaşma,43
10290,civique,sivil,46
4131,ringard,peynirli,85
10468,supposition,varsayım,39
11976,caisse à savon,sabun kutusu,33
6997,plus faible,zayıf,69
486,flagrant,yükseliş,73
8796,embuscade,pusu,50
10869,tanière,den,41
7161,rudd,kızılkanat,68
475,omettre,ihmal etmek,50
13291,nation,ulus,8
3980,attenant,bitişik,85
2626,brusquette,bushranger,92
8276,brochet,pike,55
3357,pompiers,itfaiyeci,89
13275,associée,birleşmiş,12
2,bretzel,çubuk kraker,95
1977,séparatistes,ayrılıkçılar,70
4257,dilemme,ikilem,83
13269,théorie,teori,16
13554,apprécié,takdir edilen,11
3374,encadré,çerçeveli,28
9523,renverser,reenter,51
10048,pain,ekmek,48
3648,ortie,ısırgan otu,83
14452,menant,önde gelen,8
5199,concierge,kapıcı,79
12999,inconnu,bilinmeyen,22
598,hiérarchique,hiyerarşik,93
5095,concéder,kabul etmek,44
11593,christianisme,hristiyanlık,15
12832,économique,ekonomik,21
13442,indéfiniment,süresiz olarak,16
1556,francaire,frenchmen,96
1738,ésotérique,ezoterik,95
11093,canon,top,38
3289,coran,kuran,89
11043,traduire,çevirmek,21
9211,respiratoire,solunum,54
5608,battant,thrashers,75
9144,plaques,tabaklar,24
11416,parade,geçit töreni,36
6165,surpopulation,aşırı nüfus,73
6586,main-d œuvre,insan gücü,72
12382,bref,kısa bilgi,28
9096,traîne,sürüklemek,46
9214,lame,bıçak ağzı,47
6480,cardiaque,kardiyak,72
14315,droits,haklar,9
8183,tasmanien,tazmanyacı,62
2007,phosphorique,fosforik,89
11994,étendu,genişletilmiş,19
8699,répartition,paylaşma,58
13220,développé,gelişmiş,12
4885,distillation,damıtma,71
12723,lundi,pazartesi günü,26
6489,gênant,utandırıcı,50
11635,pas clair,belirsiz,36
3200,infligeant,zarar vermek,56
1913,tordu,torched,37
986,jarretière,jartiyer,95
12870,débutant,çaylak,22
4607,eaux de bridge,bridjewater,83
6825,vingtaine,yirmiler,16
2529,bouger,tomurcuklanmak,91
6791,rythmique,ritmik,70
3002,boîte à outils,araç kutusu,90
13473,académie,akademi,17
11125,moindre,daha az,40
6550,mégot,meg,72
10723,manifestation,gösteri,22
