ID,FRENCH,ARABE,INTERVAL
8902,dent,سن,40
13616,tagalog,التاغالوغية,6
5133,bombardier,بوندي ,68
12514,urgence,حالة طوارئ,14
3612,fusion,الانهيار,79
2670,tlingit,اختلاع,86
8720,procès,دعوى قضائية,41
4482,Beau,وسيم,72
4260,vacher,بند,74
10278,intellectuel,مفكر,30
10437,substitué,استبدال,29
3294,tribus,رجال القبائل,81
1253,sketch,مسرحية هزلية,95
11913,willie,ويلي,18
330,immatériel,غير مادي,100
8211,graft,جراف,45
5837,bouvreuil,خفق,62
6591,décombres,تحت الأنقاض,57
3077,lucide,لوكيد,82
4980,bovine,بوفين,69
8770,facilement,بسهولة,41
12977,Anderson,أندرسون,10
10717,instances,الحالات,27
2360,plus drôle,أطرف,88
10899,Licence,رخصة,25
9905,contacté,اتصلت,33
6716,meilleur,أخدود,56
50,avant propos,مقدمة,100
2544,aplué,المسطح,87
10127,saisi,استولى على,31
5349,rite,طقوس,66
11560,clarke,كلارك,21
7819,incertitude,ريبة,48
12499,chance,حظ,14
7073,recharger,إعادة تحميل,53
13643,record,السجلات,6
7542,Zaïre,زائير,50
2436,acidurie,الحموضية,88
989,Stillman,لا يزال الرجل,97
10944,degrés,درجات,25
3019,levin,ليفين,83
11423,échecs,شطرنج,22
219,nitrophénol,النتروفينول,100
6050,utrecht,أوتريخت,61
707,à flot,طافيا,98
11898,traitement,علاج,18
4823,échevin,ألدرمان,70
10683,alias,الاسم المستعار,27
2326,baryton,باريتون,88
4086,sifflement,أزيز,75
9945,roland,رولاند,32
12457,encyclopédie,موسوعة,14
13200,inconvénient,غير مريح,9
8254,kiev,كييف,45
1655,scrotum,كيس الخصيتين,93
1296,salinité,الملوحة,95
4728,couvercle,جفن العين,70
10918,livraison,توصيل,25
12753,dernier,أخير,12
11099,Enzymologie,علم الإنزيم,24
9480,prototype,النموذج المبدئي,36
8323,bouffe,شاو,44
8885,Efficacité,نجاعة,40
1023,sauveteurs,رجال الانقاذ,97
7515,exposition,يعرض,50
8975,démocrate,الديموقراطي,40
12523,trompeur,مضللة,14
10677,Gardien,وصي,27
4528,orthographié,مكتوبة,72
11833,mongo,منغو,19
10942,Lima,ليما,25
4685,palissade,حظيرة,71
10775,extension,تمديد,26
8345,tout à fait,على مستوى الولاية,44
12985,L Autriche,النمسا,10
11805,usine,مصنع,19
7909,sionisme,صهيونية,47
8846,peintre,دهان,40
8058,ratifié,صدقت,46
11266,Arctique,القطب الشمالي,23
2246,pion,بيدق,89
7697,deuil,الحداد,49
2337,au sud,جنوبا,88
4079,bellevue,بيلفو,75
7030,boisé,وودوارد,54
5436,regretter,راجع,65
13773,vert,لون أخضر,5
7845,cornemuseur,بايبر,48
4157,quai,كائن,75
6413,mémorandum,مذكرة,58
3210,muet,كتم الصوت,82
11320,alice,أليس,22
11338,merde,القرف,22
919,vague,اسكاشة,97
3496,hadith,الحديث,79
9361,bret,بريت,37
6723,cheng,تشنغ,56
3627,leno,لينو,79
12310,variété,تشكيلة,15
6161,traction,شعبية,60
3981,attenant,المجاور,76
5150,silésie,سيليزيا,67
1890,en cascade,متتالية,91
12293,Moscou,موسكو,15
12114,Dame,سيدة,17
11983,tâtonner,تلمس,18
3314,tram,نوع من القطارات,81
6974,tahiti,تاهيتي,54
2005,polices,الخطوط,90
2122,profanation,تدنيس,90
11126,moindre,أقل,24
3873,éponyme,مسمى,77
2031,promulgation,سن,90
11553,logos,شعارات,21
12747,arrivée,وصل,12
10094,rita,ريتا,31
3180,pureté,نقاء,82
6444,midi,منتصف النهار,58
9532,décédé,فقيد,35
7323,flore,النباتية,51
3312,prévôt,قاسم,81
958,plaquette,صفيحة دموية,97
10569,rejouer,اعادته,28
8590,doser,دوسر,42
1395,ressortir,دافع عن كرامته,95
112,subsistance,الإقامة,100
4657,mécène,كفيل,71
7698,Monsieur,مستر,49
5831,culasse,المؤخرة,62
7105,aligné,محاذاة,53
4793,oxydant,أوكسيد,70
9081,prière,دعاء,39
826,condominiums,الوحدات السكنية,98
2698,apatride,عديمي الجنسية,86
2972,entreprise,تعهد,83
1952,coiffure,موب,91
4435,écume,حثالة,72
2324,symbiose,تكافل,88
9619,houx,هولي,35
1155,morphine,مورفين,96
4144,tora,تورا,75
8948,savant,مختص بمجال علمي,40
5539,céleste,سماوي,65
6184,cartel,كارتل,60
11672,évaluation,تقييم,20
13559,découragé,محبط,6
2170,à peine,نادرا,89
12047,présence,حضور,17
11692,nommé,عين,20
7518,centres,مراكز,50
7238,saunis,سوندرز,52
10317,cache,مخبأ,30
5061,Berne,برن,68
13113,Capitale,رأس المال,9
9153,Allah,الله,38
5178,Caïn,كين,67
8710,fiston,سوني,41
12768,décennie,عقد، عشر سنوات,12
11045,rendu,المقدمة,24
1510,cheik,الشيخ,94
5630,chi ite,شيعي,64
11352,très répandu,واسع الانتشار,22
12506,robin,روبن,14
5077,tronçon,قطعة,68
12729,charretier,كارتر,12
5845,piet,بيت,62
6374,Chloe,كلو,59
8621,encrer,حبر,42
1008,hamline,هاملاين,97
4939,sentier,مسار,69
2225,kaif,كايف,89
10073,légendaire,أسطوري,31
9145,plaques,لوحات,38
3895,Othello,عطيل,77
3653,atelier,أيلير,79
12098,arguments,الحجج,17
4197,neurone,الخلايا العصبية,74
2591,porno,الإباحية,86
3365,flagrant,غاضب,80
9210,mona,مونا,38
7840,menteur,كذاب,48
13188,tennis,تنس,9
11426,canberra,كانبيرا,22
6683,tremper,انحدار,56
8426,Grange,إسطبل,43
7464,clive,كليف,50
5243,monolithe,مونوليث,67
12034,pirate,القرصان,17
6923,pipi,وي,55
8668,Ivoire,عاج,42
893,abbaside,العصر العباسي,97
6504,pisse,شخ,58
3793,tanguer,تورينج,77
10323,burke,بورك,30
8650,dimensions,أبعاد,42
4947,réitéré,كرر,69
7493,inconscient,فاقد الوعي,50
4051,Sutra,ستررا,75
12708,calcul,حصاة,12
5423,bulbeux,بصلي الشكل,65
10716,poursuivre,طارد، تعقب، متابعة,27
846,surabondance,تخمة,98
1884,alanine,ألانين,91
9259,sonde,مسبار,37
10264,Assommer,ضرب,30
3086,divulguer,الكشف عن,82
10738,douleur,الم,27
12185,sans licence,غير مرخص,16
6316,diocèse,أبرشية,59
5276,dialogue,حوار,66
2635,patte,كف,86
7760,Battre,خليط,48
12954,passer outre,تجاوز,11
7750,Naomi,نعومي,48
8119,asthme,أزمة,46
3328,lashkar,لاشكار,81
1933,midi,ميدي,91
10849,cordon,كارم,26
8293,entreprise,المغامر,44
766,pain,رغيف,98
5663,sensation,إحساس,64
4670,heller,هيلر,71
13115,chauffeur,سائق,9
4592,attachement,حاجز,71
12908,arthur,آرثر,11
11192,électoral,انتخابي,23
4088,locataires,المستأجرين,75
11385,Laura,لورا,22
7433,Wynne,وين,51
13768,décédés,مات,5
7178,magnifique,عظيم,52
7386,milieu,وسط,51
8793,Zeus,زيوس,41
726,textiles,المنسوجات,98
13233,dodo,دودو,9
11449,orienté vers,مواجهة,21
7539,chuchoter,واهن,50
9912,inéligible,غير مؤهل,33
7580,courbé,بنت,50
6973,civière,جورني,54
5886,suspendre,تعليق,62
3861,progéniture,النسل,77
2829,non rétablir,إلغاء حماية,84
2828,étouffement,الاختناق,84
11742,amazone,أمازون,19
7536,mortel,قاتلة,50
12718,envoyer,إرسال,12
4161,diététique,ذو علاقة بالحمية,75
11161,Ecoutez,استمع,24
8561,insuffisant,غير كاف,42
8861,une abbaye,دير,40
1726,visible,للعرض,92
8521,posé,مطروح,43
7852,pénalisé,يعاقب,48
3024,tuer,قتلى,83
12509,dennis,دنيس,14
6045,snape,صنف,61
2575,paie,كشف رواتب,87
12798,pilote,طيار,12
7619,étouffer,خنق,49
3640,inoxydable,غير قابل للصدأ,79
7923,nécessité,ضروري,47
8707,motivation,تحفيز,41
12199,église,كيرك,16
6835,irrationnel,غير منطقي,55
752,tarot,التارو,98
11665,cyrus,سايروس,20
12507,doyen,عميد,14
11933,communément,عادة,18
6370,tribunal,محكمة,59
1247,étonnant,خارق للطبيعة,95
10090,enfreindre,يخرق,31
4729,les orteils,اصابع الارجل,70
9911,baja,باجا,33
3738,moule,بلح البحر,78
6602,tunes,الألحان,57
7737,résonance,صدى,48
9395,timor,تيمور,36
4218,totalitaire,الشمولي,74
10173,perroquet,ببغاء,31
9007,cointry,كوفنتري,39
3028,topaze,توباز,83
3326,bebop,بيبوب,81
8669,d esprit,الأفق,42
5160,frauduleux,محتال,67
3976,techniciens,الفنيين,76
773,binh,بنح,98
10719,fanion,بانانت,27
5640,souple,مرن,64
6429,traitement,معاملة,58
2757,oppression,الاضطهاد,85
4224,ombragé,مظلل,74
11702,baron,البارون,20
172,archidiocèse,أبرشية,100
10956,désactivé,إلغاء تنشيطه,25
9733,Edinbourg,إدنبرة,34
1695,vigoureux,قشر,93
3268,non prouvé,غير مثبت,81
7404,violet,البنفسجي,51
4681,non dévoilé,لم يكشف عنه,71
8203,chéri,حبيبي,45
9560,kris,كريس,35
5838,capsule,كبسولة,62
13426,facilement,بسهولة,7
3290,Coran,القرآن,81
8756,suite,تتمة,41
3558,laïcs,يستلقي,79
9097,traîne,يجر,39
12212,excité,راندي,16
12527,a répondu,وردت,14
9416,imaginaire,وهمي,36
2400,synchronisé,متزامنة,88
7133,Casablanca,الدار البيضاء,53
11250,dublin,دبلن,23
12239,le plus long,أطول,16
5657,huron,هورون,64
2125,constance,كونستانس,90
12169,chasser,مطاردة,16
11812,grenadier,جرينادير,19
8040,ensoleillé,مشمس,46
716,chih,تشيه,98
4907,gere,جري,69
10047,balivernes,البلديراش,32
9908,poursuivi,دعوى,33
3662,Parkinson,شلل الرعاش,78
8772,des actes,أفعال,41
8815,scieur,سوير,41
5973,évier,مكتب المدير,61
1571,transitoire,عابر,93
8935,randonnée,راندال,40
8461,millénaire,آلفية,43
10093,Salomon,سليمان,31
7471,disposition,ازالة,50
10259,spectateurs,مشاهدون,30
5449,faux,زائف,65
3955,satirique,الساخرة,76
10354,copain,صاحب,29
3534,saindoux,شحم الخنزير,79
12591,Islam,دين الاسلام,13
6909,majesté,جلالة,55
12950,qui convient,متكافئ,11
1461,inégal,غير متساوي,94
8618,mufti,مفتي,42
9172,micro,مجهري,38
9057,mozambique,موزمبيق,39
4986,clochard,المتشرد,69
12646,enquête,تحقيق,13
7352,brillant,ساطع,51
8149,mendier,إفترض جدلا,45
13390,wagon,المخاوف,7
9898,tube,الة النفخ,33
2966,levrette,السلوقي كلب الصيد,83
4552,de là,ومن ثم,72
11239,arrêter,يقبض على,23
6037,bijou,جوهرة,61
12262,richmond,ريتشموند,16
4818,porteur,بورتمان,70
10067,accrocher,صنارة صيد,32
5783,rufus,روفوس,63
10743,Avortement,الإجهاض,27
7234,capitaliste,الرأسمالي,52
5650,klaxonner,أونك,64
10366,noble,النبيل,29
11452,double,التوأم,21
9374,bogue,حشرة,37
1540,magnon,ماغنون,94
9047,futurama,فوتثراما,39
10335,titanesque,تيتانيك,30
13104,biographique,السيرة الذاتية,9
6398,fugitif,سريع التبخر,58
10402,jouet,عروسه لعبه,29
10573,colère,غضب,28
13452,film,فيلم,7
8144,circulaire,دائري,45
1760,autistique,التوحد,92
134,zanzibar,زنجبار,100
6655,afro,أفرو,56
9158,scénario,سيناريو,38
1227,cabaret,كاباريت,96
13530,large,واسع,6
4647,référence,إحالة,71
5310,sprinter,العداء,66
5419,fission,الانشطار النووي,65
10538,en deuxième,ثانيا,28
7847,biennal,كل سنتين,48
12258,suspect,مشتبه فيه,16
9937,plus large,أوسع,32
12559,inutile,غير ضروري,13
12225,martial,العرفية,16
3227,lilly,ليلي,82
432,raclé,تقليص,100
5785,les marées,المد والجزر,63
8743,démoli,هدم,41
6823,Taureau,الثور,55
13604,Japonais,اليابانية,6
13678,dupliquer,مكرر,5
8769,menu,قائمة,41
13134,débat,النقاش,9
9194,avantages,مزايا,38
10295,marié,متزوج   متزوجة,30
5628,méthoxy,ميثوكسي,64
1869,collant,الاصطدام,91
8080,canton,كانت,46
7015,innovation,التعاون,54
1817,Yaourt,الزبادي,92
8109,contextuel,السياقي,46
6335,doppler,دوبلر,59
8227,Mecque,مكة المكرمة,45
8302,réaliste,حقيقي,44
9738,came,كام,34
13571,lourd,ثقيل,6
3927,quarantaine,الحجر الزراعي,77
10576,jurer,أقسم,28
3962,morons,معتولي,76
13257,victoria,فيكتوريا,8
10528,rapidement,حالا,28
6392,petit ami,حبيب,58
13445,début,بداية,7
10579,armure,درع,28
2577,corruption,الرشوة,87
6076,cruel,قاسية,61
7767,harcèlement,التسلط,48
2564,sanglier,خنجر,87
4781,râpé,روبين,70
8899,boutons,أزرار,40
6449,khmer,الخمير,58
13083,admin,مشرف,10
11721,Découverte,اكتشاف,20
10633,richier,ريختر,27
13230,fils,ابن,9
11046,argumenté,جادل,24
4366,jagagance,جاغر,73
5282,minut,مينات,66
1003,arbuste,شجيرة,97
695,perfide,غادر,98
12387,offrir,عرض,15
10207,digue,داء,31
9882,fusionnement,الاندماج,33
6860,emploie,توظف,55
11883,Stanford,ستانفورد,18
8730,dévontaire,ديفون,41
7425,sagesse,حكمة,51
3530,hydroponique,الزراعة المائية,79
5989,pourri,الفاسد,61
3928,rolando,رولاندو,77
7893,allié,حليف,47
13202,emprunté,اقترضت، استعارت,9
6451,chargeur,شاحن,58
2898,cholestérol,الكوليسترول,84
7796,éthyle,الإيثيل,48
13002,massacre,مذبحة,10
9451,altitude,ارتفاع,36
5896,poursuivi,محاكمته,62
4930,frontières,حدود,69
2207,complexe,معقد,89
8753,Cherokee,شيروكي,41
13098,catégories,التصنيفات,10
3603,accumuler,أنشأ,79
10589,poncé,ساندرز,28
11867,Occupation,احتلال,18
9277,éclaboussure,دفقة,37
1826,spiro,سبيرو,92
8157,minerai,خام,45
13218,non plus,لا هذا ولا ذاك,9
11789,assassinat,اغتيال,19
9542,ne fait pas,لا,35
11083,balles,الرصاص,24
4048,hola,أولا,75
13044,gagné,حصل,10
13016,très,إدراك,10
4256,forgeron,تسليح,74
12815,estimé,مقدر,12
9747,désespéré,متحرق إلى,34
12934,havre,ملاذ,11
2488,physique,جسدي,87
11673,hydrogène,هيدروجين,20
5386,prudent,الحذر,65
6215,curran,كوران,60
11828,arnold,أرنولد,19
3797,lutin,عفريت,77
2985,cong,نتوء,83
8095,préjudice,قبل المباراة,46
12888,Louisiane,لويزيانا,11
4512,pseudonyme,اسم مستعار,72
3522,kannada,كانادا,79
6647,viable,قابل للحياة,56
11743,empereur,إمبراطورية,19
7649,Dundee,دندي,49
1500,rogan,روجان,94
7081,central,مراكز,53
5540,Haye,لاهاي,65
6303,escargot,حلزون,59
1982,herbicide,مبيدات الأعشاب,91
8162,acquisition,استحواذ,45
2416,paralysie,شلل,88
9970,déplacé,تحول,32
10106,substance,مستوى,31
3578,proie,ضحية,79
9085,woodrow,وودرو,39
2456,esthétique,جماليات,87
10226,fossile,حفرية,30
11839,cheiller,تشي,19
11537,provocant,استفزازي,21
2206,relire,إعادة قراءة,89
6165,cascade,شلال,60
4349,bason,باسون,74
9928,veux,اريد,33
4783,choux,كرنب,70
668,audible,مسموع,98
226,arrière,تمتد الظهر,100
6402,Kurdistan,كردستان,58
5503,Lucan,لوكان,65
3154,bombardier,قنبلة,82
12476,missile,صاروخ,14
8879,bono,بونو,40
13146,Arizona,أريزونا,9
9991,quantum,الكم ,32
9865,sigrir,سيج,33
2317,axiomes,البديهية,88
206,poêlon,مقلاة,100
13266,sens,إحساس,8
2029,vendeur,بائع,90
4478,annuaire,الكتاب السنوي,72
10908,benedict,بنديكت,25
10932,matériel,العتاد,25
2894,shetland,شتلاند,84
3654,ordonné,منظم,79
686,lobo,لوبو,98
12023,refusé,رفض,17
11763,capuche,كبوت,19
13412,pont,كوبري,7
2955,lacé,ذو أربطة,83
8982,ludwig,لودفيغ,40
3539,démonté,تفكيك,79
2846,chou,شو,84
5163,abonné,المشترك,67
13060,deux fois,مرتين,10
12551,prolog,مقدور,14
1271,archétype,النموذج الأصلي,95
11228,par exemple,على سبيل المثال,23
7854,université,اسكواش,48
4400,sans nom,غير المسمى,73
4786,écervelé,سبيد,70
1605,malin,خبيث ماكر,93
10974,Madagascar,مدغشقر,25
2092,esbroufe,سوانك,90
1672,mandardions,اليوسفي,93
4532,fulham,فولهام,72
1755,mnémonique,ذاكري,92
7041,auditeur,الجماهير,53
4124,disparaître,يختفي,75
3215,feldspath,الفلسبار,82
3891,sénia,سينا,77
4021,roscoe,روزكو,76
2549,codéine,كودين,87
4347,au secours,يوما ما,74
10872,terrible,كريه,26
7756,Eureka,يوريكا,48
12520,hadal,هادعل,14
4372,désavantage,غير مؤات,73
9837,mortel,مميت,33
6497,glorieux,المجيد,58
1136,bolivar,بوليفار,96
7967,moineau,عصفور,47
8565,inévitable,لا مفر منه,42
6875,cylindres,اسطوانات,55
4682,banquet,مأدبة,71
6421,huge,هودج,58
8635,déchets,القمامة,42
765,manx,مانكس,98
5980,ambitieux,طموح,61
3201,infligeant,إلحاق,82
5500,beaumont,بومونت,65
3902,tock,توك,77
13638,rechercher,ملعب تنس,6
8943,dévastateur,وخيم,40
