ID,FRENCH,ARABE,INTERVAL
1302,coup de soleil,ضربة شمس,94
9656,iso,ايزو,47
1707,boule de feu,كرة نارية,91
8621,flottant,يطفو على السطح,44
10640,préasé,preseason,39
7742,refrain,جوقة,61
8207,eden,عدن,58
3197,soins de santé,الرعاىة الصحية,88
141,reis,ريد,80
4127,octane,أوكتان,82
8499,médina,المدينة المنورة,56
11583,monroe,مونرو,32
2238,carfax,كارفاكس,91
11126,sournois,متستر,36
8316,congelé,المجمدة,57
7412,fitch,فيتش,62
3467,sheila,شيلا,87
6380,spectral,طيفي,69
12223,plus proche,أقرب,27
219,poivrot,بوزير,100
8337,de banlieue,من الضواحى,56
7107,perfectionner,فاق,64
12788,fa,وافر,21
2797,psychique,نفسية,88
11309,manchot,البطريق,24
3640,panne,انقطاع,66
14514,écrit,مكتوب,9
2204,convergent,مؤخر,47
5754,paralysie,شلل,73
6590,décombres,تحت الأنقاض,68
2945,écouteurs,سماعات الرأس,81
7809,bim,بيد,61
12980,atterrissage,landfall.,19
5592,dolores,دولوريس,70
2030,promulgation,سن,28
13342,hésiter,يتردد,15
10390,les salutations,تحية طيبة,35
3675,tapotement,استغلال,49
3588,pente,الانحدار,78
9526,uranium,اليورانيوم,48
1540,aquaculture,تربية الأحياء المائية,95
4593,paranoïaque,المذعور,79
4393,ld,ودع,81
4153,artilleurs,gunners.,64
9667,fontaine,نافورة,46
9230,brique,قالب طوب,46
7834,sylvia,سيلفيا,60
3326,syndication,خلاصات,55
13420,marin,البحرية,12
5318,examiner,فحص,29
10495,atmosphère,الغلاف الجوي,31
11467,ainsi,وبذلك,33
2036,bonjour,مرحبا,92
13942,ensemble,تعيين,9
5810,fougère,سرخس,72
5241,dissipation,تبديد,17
144,aïque,وايك,100
12766,cartes,بطاقات,13
5312,confiserie,الحلويات,76
4482,taut,تايت,81
10100,oral,شفوي,41
3564,à contrecœur,بمعارضة,86
13521,décerner,جائزة,9
8719,procès,دعوى قضائية,49
423,dramaturge,الكاتب المسرحي,96
11287,ruban,الشريط,28
13447,pompe,مضخة,14
14209,vieux,قديم,10
13761,la terre,أرض,12
10356,survivants,الناجين,33
12681,kb,كوب,22
13168,bombe,قنبلة,11
8095,lièvre,أرنبة,56
13026,inexactitude,عدم الدقة,18
7868,botswana,بوتسوانا,60
10510,linéaire,خطي,40
6082,sans valeur,عديم القيمة,70
2655,pathan,باثان,90
14190,soit,أيضاً,8
1828,monnaie,سك العملة,94
4812,paranoïa,جنون العظمة,78
11400,warner,وارنر,34
10604,achats,التسوق,24
13250,pompette,tiddly.,16
10161,homme chauve-souris,الرجل الوطواط,43
4979,bovine,بوفين,78
9376,cerf-volant,طائرة ورقية,49
8361,immédiatement,فورا,57
10816,hémisphère,نصف الكرة الأرضية,38
9575,simultanément,الوقت ذاته,42
2079,hémorroïde,البواسير,91
3032,piccolo,بيكولو,88
10784,apparemment,يقال ذلك,38
1793,cellulose,السليلوز,89
8291,couteau,سكين,57
12922,preuve,دليل,18
13749,piste,مسار,10
1591,écoulé,انقضى,92
11619,bulgarie,بلغاريا,32
9291,istanbul,اسطنبول,50
12913,ligne,صف,19
12966,inexpliqué,غير مفسر,19
10435,vinci,فينشي,41
1742,non éditeur,غير محررة,93
8392,cumberland,كمبرلاند,56
5091,tropique,المناطق الاستوائية,9
5397,ado,أدو,75
11272,herbert,هربرت,35
1786,dalmatien,الدلماسية,73
3432,infarctus,جلطه,86
9880,conseils,إرشاد,45
62,excavateur,حفار,89
3286,nerfs,الأعصاب,52
6593,taudis,سلام,66
11756,climat,مناخ,29
10079,agricole,الزراعة,29
12854,la belgique,بلجيكا,20
9447,dei,ديو,49
13920,où,أين,7
5791,câblé,سلكي,31
9990,quantum,الكم.,44
4039,immaculé,طاهر، نظيف جدا، منظم جدا,82
6785,acétyle,أسيتيل,65
13448,eux-mêmes,أنفسهم,14
9819,hiroshima,هيروشيما,46
5729,aérodynamique,الديناميكا الهوائية,60
809,hors pair,منقطع النظير,98
12656,hongrie,هنغاريا,23
2675,pouilleux,رديء,90
12514,liverpool,ليفربول,24
7039,homologue,نظرائه,50
11493,vénus,كوكب الزهرة,19
13573,souvent,غالبا,13
2375,quinton,كوينتون,91
6865,réticent,ممانع,61
6164,cascade,شلال,68
9074,éparpillé,مبعثر,45
608,pédicure,باديكير,99
10693,justification,التبرير,38
10343,perdant,الخاسر,33
6480,cardiaque,عضلات قلبية,69
4143,tora,تورا,81
13111,q,س:,18
12885,santé,الصحة,20
11559,clarke,كلارك,15
11101,pur,نقي,29
13006,a dessiné,رسم,19
7458,ale,آلي,59
7851,pénalisé,يعاقب,49
10081,la grotte,كهف,38
5237,l équipage de l air,الطاقم الجوي,52
13194,oh,أوه,17
306,dae,داي,100
4100,whitehall,وايتهال,83
5319,les abeilles,النحل,35
7249,bourgeois,بقي,61
906,papyrus,ورق بردي,97
11360,en quelque sorte,بطريقة ما,34
13657,notabilité,الوجيه,8
11909,bubba,بوبا,29
10308,chit,شيت,42
13586,méthode,طريقة,12
14463,essayer,يحاول,6
7466,héritage,ميراث,42
12914,lecteur,قارئ,9
4848,bordeaux,بوردو,79
9748,cage,قفص,45
13571,divers,متنوع,13
1315,majuscule,الأحرف الكبيرة,96
7589,décharger,أحمق,43
9104,coups,الانفجارات,27
4346,au secours,يوما ما,82
5960,kilomètre,كيلومتر,72
6914,être bien,باين,65
6018,incarnation,تجسد,49
9633,sein,صدر,42
13313,fille,فتاه,15
11528,phi,فاي.,32
5088,runes,رونس,40
14029,autour,حول,8
13032,exactement,بالضبط,18
381,vice-coureur,النائب,97
1994,laminer,لامر,93
7267,limerick,ليميريك,63
11645,chevrolet,شيفروليه,31
5780,libellule,اليعسوب,72
13017,nord ouest,الشمال الغربي,19
3875,anomalie,شذوذ,71
4843,rancune,ضغينة,74
2683,carrosserie,هيكل السيارة,89
10097,escorte,مرافقة,36
10741,réunis,جمعت,25
5664,carrefour,تقاطع طرق,72
12610,del,ديل,23
6798,pneumonie,التهاب رئوي,66
2484,siam,سيام,90
5821,préparation,تجهيز,70
5781,obéit,الانصياع,63
3515,droguer,الزنجر,86
3361,méthylphénidate,ميثيلفينيد,87
4852,sans emploi,عاطلين عن العمل,51
7481,huissier,مغني,58
723,corso,كورسو,98
13173,secondaire,ثانوي,17
2380,cryptographie,تشفير,91
1057,hestia,هيسيا,96
14202,guerre,حرب,7
11889,venezuela,فنزويلا,29
8533,à fond,بعناية,55
9433,arche,فلك,49
4602,ala,علاء,62
9497,haut débit,موجة عريضة,48
11980,athènes,أثينا,28
12360,neiger,ثلج,25
5215,carte postale,بطاقة بريدية,71
2781,applaudissements,تصفيق,89
3881,conceptuel,المفاهيمي,74
10018,buenos,بوينوس,41
8858,gong,غونغ,53
6570,paternité,تأليف,68
7866,supernova,سوبرنوفا,60
8276,brochet,رمح,51
5841,cigare,سيجار,71
1948,khu,خوف,93
3552,spacieux,فسيحة,86
1496,hf,هف,95
14250,perdu,ضائع,10
6943,sinatra,سيناترا,66
6848,pino,باتو,66
13380,clairement,بوضوح,15
3591,mante,السرعوف,86
10197,jeune fille,عذراء,42
11206,demain,غدا,36
3066,hornière,هورنر,88
3913,jour du jugement dernier,يوم القيامة,84
10203,atome,ذرة,26
7017,norrois,نورس,65
1743,persuasion,إقناع,76
4176,lanier,لانيه,82
3767,croisière,المبحرة,35
12706,jésus,يسوع,22
2194,manuscrit,codex.,91
6210,echidna,ecrna.,70
10309,accompagné,مصحوبة,19
14491,achat,شراء,26
10845,tucker,تاكر,38
5109,non spécifié,غير محدد,77
6884,retarder,حيلة,59
13086,marché,سوق,12
5008,misère,بؤس,77
4849,diaspora,الشتات,78
6285,inhibiteur,المانع,63
8269,louer,تأجير,47
2146,intraduisé,undraft.,92
9728,ouvrier,عامل,21
9427,cultivé,نابعة,49
2576,corruption,الرشوة,90
9176,sans précédent,غير مسبوق,51
503,baptisé,كريست,90
3873,piéton,مشاة,77
8445,anzac,أنزاك,56
7311,dt,تلا,62
6873,gan,غان,66
9502,colombien,كولومبي,48
13704,conduire,قائد,10
9893,sculpture,النحت,44
9646,les feux d artifices,العاب ناريه,45
14088,ici,هنا,5
7521,des morts-vivants,الاموات الاحياء,25
7961,cathy,كاثي,59
7611,déchaîné,العنان,58
9834,relation amicale,صداقة,45
5696,solitaire,الأرض خارج,74
9116,oups,وجه الفتاة,51
13095,liberté,الحريه,18
8281,sears,سيرز,55
8821,salon,صالون,51
11442,identique,تطابق,21
7117,paramilitaire,شبه عسكرية,64
7533,la laine,صوف,62
4656,mécène,كفيل,61
5081,malgré,على الرغم من ذلك,77
9267,libéria,ليبيريا,50
13509,séries éliminatoires,playoffs.,11
7162,virer,وير,58
6143,assyrien,آشوريان,66
1136,mille-pattes,حريش,96
5087,jacqueline,جاكلين,77
5055,autoritaire,الاستبدادي,73
2645,autocratie,حكم الفرد المطلق,90
2078,nitreux,النيتروز,92
14339,considéré,يعتبر,5
14096,impôt,ضريبة,24
11733,hasn,حاصف,31
6180,vacance,الشواغر,64
4607,eaux de bridge,بريدج,80
8067,watts,واتس,41
11151,congo,كونغو,36
751,tarot,التارو,98
9603,nutrition,تغذية,45
6678,calcaire,حجر الكلس,68
12604,ne,ني,23
3417,sagan,ساجان,87
11580,victor,فيكتور,30
742,phoebe,فيبي,98
6039,flinders,فليندرز,71
4636,colvert,مالارد,79
6874,cylindres,اسطوانات,41
8824,marchande,تاجر,48
8408,winchester,وينشستر,56
7410,ultimatum,انذار,62
8498,inspiration,وحي - الهام,28
619,traqueur,تعقب,90
9088,vinyle,الفينيل,51
543,harmoniser,هارمان,99
1775,gila,جيلا,94
8174,havana,هافانا,58
11950,anniversaire,ذكرى سنوية,28
11398,lupin,الترمس,34
7281,tension,الجهد االكهربى,62
12755,sud-ouest,جنوب غرب,22
2118,désespoir,اليأس,88
10596,cheval de course,فرس الرهان,29
9140,chrysler,كرايسلر,51
3386,incrédulité,الكفر,87
5344,chat sauvage,wildcat.,33
14018,actuel,حاضِر,7
5250,carboxylate,كربوكسيل,61
11233,duel,مبارزة,34
9129,ia,i ل,51
9844,gardien de but,حارس مرمى,44
11371,enrôlé,جند,29
4082,ay,أی,83
9221,carmen,كارمن,51
13918,partager,يشارك,6
10378,sorcière,ساحرة,39
4940,percepteur,taxman,78
8962,bande annonce,عرض مختصر لفيلم,47
2630,homebrew,البيرة,90
4548,omis,متشابكة,72
12678,buchanan,بوكانان,22
13092,peine,ضربة جزاء,15
8332,plagiat,سرقة أدبية,53
11384,laura,لورا,34
4516,inverse,neffits.,79
13307,a écrit,كتب,16
813,tigré,العتابي,98
5590,gâté,مدلل,51
6689,déguisement,تمويه,46
12235,prison,السجن,17
8358,mia,ميا,56
8782,clinique,مرضي,44
8246,froussard,جبان,57
9385,maïs,حبوب ذرة,46
2014,tentant,مغري,66
9409,derrick,ديريك,49
13211,yankees,يانكيز,13
4916,improbable,غير محتمل,76
9852,monarque,العاهل,37
10480,les caractéristiques,مميزات,35
1908,embrasé,متوهجة,72
130,électrostatique,كهرباء,89
13733,au courant,واع,12
1734,goof,الذهاب ل,81
10993,baptiste,المعمدان,36
13113,plage,شاطئ بحر,17
768,cadmium,الكادميوم,98
14346,commercial,تجاري,9
3208,énergique,حيوية,83
2903,desi,عشاق,89
11078,spectaculaire,دراماتيكي,30
12264,carbone,كربون,25
13636,tagué,معلم,7
10687,soulèvement,الانتفاضة,38
13500,sécurité,الأمان,12
11672,hydrogène,هيدروجين,31
5172,grand-mère,جدة,76
3500,suzerain,overlord.,84
8752,cherokee,شيروكي,53
5334,propane,بروبان,76
9022,littoral,الخط الساحلي,51
13013,mode,موضه,17
8303,tate,تيت.,56
13954,bien,جيد,6
2626,brusquette,بوشريغر,90
14320,source,مصدر,6
4663,inachevé,لم تنته,79
13473,académie,الأكاديمية,14
4251,saxifrage,كاسر الحجر,82
3820,couture,كوتور,85
14293,californie,كاليفورنيا,10
8956,sacramento,سكرامنتو,52
6318,fesses,ردفان,68
1247,batelier,مائي,96
4250,siamois,سيامي,82
3578,théoricien,النظرة,58
11595,urss,ussr.,32
7007,raie,ستينغراي,62
10400,springfield,سبرينغفيلد,41
5492,narguilé,الشيشة,74
5023,dans le sens des aiguilles d une montre,في اتجاه عقارب الساعة,77
6869,orgasme,النشوة النشوة,65
4356,daphne,دافني,81
9669,diablo,ديابلو,47
8578,hacienda,هاسيندا,55
9576,richesse,ثروة,48
4474,somnolent,نعسان,81
6132,magrifier,ماجي,71
304,zona,زونا,100
5347,érotique,شهواني,75
2587,connaissances,أفكار,47
6717,acclamé,نال,54
1058,zèle,حماسة,96
3398,arrière-cour,الفناء الخلفي,87
12431,serre,خدم,12
9425,dix-sept,سبعة عشر,49
5888,météore,نيزك,68
6025,unilatéral,من جانب واحد,55
2480,agresseur,المعتدل,82
2365,horrologium,حوريولوجي,91
8107,pistolets,مسدسات,41
6206,éclipsé,طغت,66
4922,houle,هوف,78
11788,assassinat,اغتيال,26
5258,enthousiaste,متحمس,40
1135,bolivar,بوليفار,96
13219,douglas,دوغلاس,16
13329,zones,المناطق,9
4121,pavé,مرصوف,62
5733,chia,تشيا,73
9421,crocodile,تمساح,46
8794,saratoga,ساراتوجا,54
9479,prototype,النموذج المبدئي,38
7904,bosse,صدمه خفيفه,57
7240,fleur de mai,mayflower.,64
14001,peu,عدد قليل,6
13794,et,و,5
11844,blake,بليك,30
318,nuancé,الدقة في درجات االإختلاف,86
11053,midi,وقت الظهيرة,37
2585,barre latérale,جانب الشريط الجانبي,90
12829,bacon,لحم مقدد,21
6120,fascinant,مبهر,60
10559,électeurs,الناخبين,34
3606,clem,كليم,86
427,dictatorial,ديكتاتورية,99
13228,lié,ربط,10
11667,coq,الديك,30
8345,sala,سلالة,57
10644,cerise,كرز,39
10827,règlement,مستوطنة,33
3437,dégazer,دغا,87
3843,oliva,أوليفا,85
1296,ritz,ريتز,96
2463,bashing,باشينغ,52
12262,raiders,غزاة,25
14089,a commencé,بدأ,10
7072,recharger,إعادة تحميل,54
14372,règle,قاعدة,7
9097,iodure,iodide.,51
10274,chapelle,كنيسة صغيرة,42
11365,forêt tropicale,غابه استوائيه,34
14289,machines,الآلات,9
2908,néonatal,حديثي الولادة,88
10078,regina,ريجينا,44
11851,crimes,جرائم,15
4343,enoch,اينوك,82
9884,dix-huit,الثامنة عشر,45
6589,dépasser,وضرب,68
9793,étincelle,شرارة,31
539,antipolo,أنتيبولو,99
9102,géothermique,الحرارة الأرضية,51
9381,comédien,ممثل هزلي,46
407,en erreur,ضلل,100
8900,mon chéri,عسل,53
4983,éthil,إثيل,78
3357,pompiers,رجال المطافئ,87
11910,émeute,شغب,16
8840,ponctuation,علامات ترقيم,49
1887,arrêt,تراوح مكانها,93
14196,des pays,بلدان,8
13217,non plus,لا هذا ولا ذاك,16
9916,des provisions,أحكام,38
2487,physique,جسدي,90
850,calédonien,كاليدونيان,98
13048,cincinnati,سينسيناتي,18
3105,ingrédient,المكونات,70
9006,cointry,كوفنتري,52
4639,picoter,وخز,80
1046,corsage,صد,87
8156,minerai,خام,57
12072,ja,جا,28
869,artefact,الأداة,60
8101,cravate,كاسر التعادل,59
1584,en feu,مشتعل,94
4826,sauvagement,بعنف,79
9284,infructueux,غير ناجحة,44
6975,js,ج إس,65
9021,laguna,لاجونا,52
5804,lieu de naissance,مكان الولادة,72
1323,annales,حوليات,96
7447,faire durera,دخر,62
9668,la cheville,كاحل,45
13085,controverse,الجدل,8
7630,extra-terrestre,خارج الأرض,60
1104,résisté,صمد,96
4679,éq,إقرار,79
5433,colley,كولي,72
4714,hanaukkah,هانوكا,79
946,blenheim,بلينهايم,97
8421,perse,بلاد فارس,56
1227,asphalte,أسفلت,95
10817,la fréquence,تكرر,36
13425,facilement,بسهولة,14
5929,ae,أخر,60
13966,besoin,يحتاج,6
122,salaam,سلام.,100
12703,favori,المفضل,21
8862,laos,لاوس,50
13546,côte,ساحل,13
14117,gamme,يتراوح,10
1738,ésotérique,الباطن,94
7012,rembourrage,حشوة,42
7047,latino,لاتيني,62
907,métallurgie,تعدين,97
4402,bonnet à poil,بوسبي,81
8726,agile,اي جي,54
2794,barbecue,الشواء,88
4974,carte mère,اللوحة الأم,78
4207,compenser,يكافئ,42
11968,disney,ديزني,29
4571,injonction,أمر قضائي,76
9415,imaginaire,وهمي,49
7723,incapacité,عجز,61
3928,isthme,برزخ,84
9175,sk,مكن,51
647,daltonie,دالس,98
12801,profond,عميق,21
3906,saharien,الصحراوي,84
11356,homme vrai,رجل حقيقي,34
242,réactif,رد الفعل,35
7424,sagesse,حكمة,62
10307,pote,بوي,42
8149,embarqué,شرعت,48
1608,horizontalement,أفقيا,56
