ID,FRENCH,DANOIS,INTERVAL
5271,médredeux,underdogs.,60
8105,conscient,bevidst,62
3789,chapiteau,marquee.,87
4081,cliquet,pawl.,85
6890,séville,sevilla.,69
11527,sonner,afgift,35
13987,cas,sag,6
10804,abandon,overgivelse,32
9705,bloqué,gik i stå,41
10688,gentiment,venligt.,43
3220,ondulé,wavy.,88
7404,poignet,håndled,62
6820,semi-mensuelle,semimonthly.,69
5259,sans relâche,ubarmhjertig,78
11185,léon,leon.,32
7799,elfe,nisse,63
4396,entrepôt,ware.,72
345,ceinture sur,belton.,100
13526,prestations de service,tjenester.,9
7668,création,start,64
5685,magnat,tycoon.,76
2458,encombrement,craser.,87
6459,rouiller,rust,68
4223,ombragé,skyggefuld,50
10663,vengeance,hævn,43
762,rédaction,newsroom,97
7115,hall,lobby,53
7592,évidemment,åbenbart,12
6010,diacre,diakon.,46
1637,dianétique,dianetics.,96
11495,sans tête,headless.,37
12398,équitablement,retfærdigt,29
6929,très bien,forskelligt,69
5347,érotique,erotisk,78
13189,chimique,kemisk,19
3172,distrayant,distraherende,55
11172,équitation,ridning,27
12451,base de données,database.,28
14347,effort,indsats,7
10589,gel,frost,42
96,polynésien,polynesisk.,99
8716,avertissement,ansvarsfraskrivelse.,22
7997,incandescent,glødelampe.,62
14101,pays,land,10
13361,maquette,model,15
12739,écouter,høre,21
6674,rodom,rodman.,71
9692,quinzième,femtende,51
8419,navet,majroe,60
460,addictif,vanedannende,27
6767,témoin oculaire,øjenvidne,61
7862,ne pas aimer,synes ikke godt om,56
6787,à distance,eksternt,42
2030,promulgation,enactment.,32
11276,serpent,slange,35
7353,paysage,landskab,61
10511,liquide,væske,40
10152,poche,lomme,42
4222,grossièrement,groft,84
4029,laitance,milt.,85
13061,raconté,fortalte,22
10840,stéroïde,steroid.,39
3373,abrogation,ophæve,76
10437,paisible,fredelig,18
7931,noix de coco,kokosnød,62
5092,gros mensonge,whopper.,79
5027,prophétie,profeti,72
8154,étagère,rack.,46
9449,domestique,dom.,52
3548,amibe,amoeba.,88
9712,cirque,cirkus,51
2852,intestin,tarm,65
543,harmoniser,harman.,99
8577,invisible,usynlig,56
11656,avec succès,succesfuldt,13
7854,front de rivière,riverfront.,63
6977,sauté,popped.,23
11221,fondateur,grundlægger,36
5612,la puberté,pubertet,77
3374,encadré,indrammet,28
5021,prétendu,påstået,67
4398,conseillers,rådgivere,62
14356,sources,kilder,7
10382,destin,skæbne,45
2579,laquais,lackey.,90
7349,allocation,tildeling,31
6328,membre du congrès,kongresmedlem,73
4439,homme d état,statesman.,83
4433,salé,hyldet,18
13050,obtient,gets,8
13118,onu,fn.,21
11822,reviens,være tilbage,34
11579,sonique,sonic.,35
9329,habitant,dweller.,52
8631,agneau,lam,55
10214,finlandais,finsk,46
4728,les orteils,tæer.,53
10818,méta,meta.,42
7390,homme bon,god mand,66
4497,guatémaltèque,guatemalan.,80
11825,saison postalière,postseason.,34
10674,de rechange,spare.,40
10336,plus petit,mindste.,45
14220,similaire,lignende,12
6547,pâtes,pasta.,71
373,teigne,ringorm.,100
5135,césure,caesura.,80
1237,terriblement,forfærdelig,26
10881,épais,tyk,39
634,parlement,wert.,99
7252,équiper,outfit,59
5332,essieux,axles.,51
12631,grise,grå,26
13252,pluie,regn,17
684,arbitré,refereed.,26
5140,cassette vidéo,videobånd,68
6237,avec respect,respektfuldt,13
12513,urgence,nødsituation.,20
1967,nounou,nanny.,94
13792,de,af,5
2130,entrelacé,interlaced.,81
10201,prévision,vejrudsigt,34
12845,carburant,brændstof,23
13343,correctement,korrekt,18
8110,croissant,halvmåne,62
13719,alias,aka.,14
7141,petit pâté,patty,66
11806,lion,løve,20
12576,feutre,følte,27
11222,autrichien,østrigske,38
3263,posséder,besidder,23
12418,classifié,klassificeret,26
2059,en direction est,eastbound.,94
8939,canapé,davenport.,56
3167,arie,ariadne.,89
12916,frappé,ramte,23
12397,reconnaissance,rekognoscering,29
12159,fusée,raket,24
5401,manivelle,crank.,73
1624,bronchite,bronkitis.,96
6011,petite ferme,croft.,74
3138,le clergé,gejstlighed,89
642,paralysé,lammet,94
355,renaître,reborn.,100
1239,empêcher,udelukke,81
3701,troisièmement,for det tredje,87
777,éperdu,distraught.,99
12913,ligne,række,22
10039,azote,nitrogen,47
13364,s excuser,undskylde,6
4510,redoutable,formidabel,83
13920,où,hvor,8
14396,réclamations,påstande,11
5474,saillant,salienten,77
3655,rediffusion,reruns.,80
14002,inclure,omfatte,7
13423,plus tôt,tidligere.,17
12317,médailles,medaljer,17
5095,concéder,indrømme,43
13926,même,også selvom,8
523,goudronner,gables.,78
11011,tortue,turtle.,36
12077,30,tredive,32
6232,honorer,hon.,73
13183,déployé,implementeret.,16
8311,appareil,apparat,61
14037,zone,areal,11
6068,insiste sur,insisterer på,31
10846,tangne,ot.,42
2911,inductanément,inductes.,87
8515,houvernotes,howitzers.,36
3681,vertige,svimmelhed,87
9426,compétence,ekspertise.,53
10772,aztèque,aztec.,40
1032,vaillamment,valiantly.,98
8550,refuge,tilflugt,58
3760,examens,eksamener.,68
3029,pronom,stedord,80
10037,perçu,opfattes,44
3267,non prouvé,uprøvet,88
2456,cuit,lavede mad,28
7966,moineau,spurv,61
235,non ambigu,entydig,88
3194,tissus,væv.,53
11749,précision,nøjagtighed,34
10692,publiquement,offentligt tilfredsstillende,43
2649,bourgogne,burgundy.,91
12400,nettoyer,ren,22
3247,grossier,grosso.,89
1367,amitié,amity.,97
8125,mature,moden,50
13929,chemin,vej,8
8070,sans fin,endeløs,62
3352,permanente,perm.,88
5267,chorégraphie,koreografi.,79
7619,magique,magisk.,26
3452,désobéissance,ulydighed,85
6638,monastère,kloster,64
7526,plonger,dive.,42
14492,avenir,futures,9
13971,taux,sats,8
7169,rebondir,rebounded.,30
13806,comme,som,5
7550,évocateur,evocative.,64
5414,flottabilité,opdrift,78
9357,clarification,afklaring,51
12573,plus facile,lettere,27
6341,épouses,hustruer,72
2147,vieille sorcière,beldam.,94
1571,sans papiers,undokumenteret,96
13003,conservé,holdt,22
8709,fiston,sonny.,58
3568,fusilier,rifleman.,88
3908,puissance de feu,firepower.,86
13062,filles,piger,15
8851,flagrant,blatant.,57
11126,sournois,sneaky.,39
12074,scénario,manuskript,29
5839,temps libre,tiden er gået,62
11850,arrive,sker,12
10006,âne,æsel,48
9542,méfiant,mistænksom,50
885,lexique,leksikon.,98
14328,dirigé,led,12
11427,sœur,søster.,32
4480,égalisé,udlignet,76
9946,sion,zion.,48
8648,de confiance,betroet,28
12702,récrire,omskrive,21
1634,des biscuits,kiks.,66
8963,dépit,trods,55
13855,dernier,sidst,6
108,pompier,brandmand,100
6976,pente,hældning,57
8368,reliques,hallows.,59
7436,shérif,sheriffer,64
4024,fendre,cleave.,77
12016,stock,lager,29
1615,morain,moray.,96
8882,boîte de vitesses,gearkasse,56
4333,détaché,untied.,83
1294,nourrisson,spædbørn.,57
4030,endormi,i søvn,85
2316,axiomes,aksioms.,77
3590,propulsion,fremdrivning,88
859,courbures,bowers.,77
8113,mêlée,melee.,61
6825,vingtaine,tyverne,16
13305,paragraphe,afsnit,17
12613,arrière,afd,27
7094,puce,loppe,67
1708,convoité,eftertragten,93
4564,travers de porc,ribben,65
5072,quartier chinois,chinatown.,80
3865,mélodique,melodisk.,85
7383,bifteck,bøf,64
11800,foudre,lyn,34
12936,port,havn,22
3228,négligence,uagtsomhed,70
4277,ambiant,omgivende,84
7243,chiropratique,kiropraktik.,67
6770,pénurie,mangel,57
14113,trouver,find,9
11862,entête,header,11
11306,arjoué,arjun.,38
719,plus mince,tyndere,99
13342,hésiter,tøven,18
13937,très,meget,9
5762,prétendre,forlysende,48
974,démoniste,warlock.,97
2243,servir,quoth.,93
10386,homme libre,freeman.,45
2596,peignoir,robe.,83
4187,merle,solsort,84
12110,se concentrer,fokus,31
1588,prédominant,dominerende,78
8881,pulvateur,pulitzer.,57
6587,tranquillement,lige så stille,71
3469,gousset,fob.,88
1860,mouchereuse,musher.,77
71,référentiel,reference.,99
12832,économique,økonomisk,21
9797,judicieux,jude.,50
7671,écologie,økologi,55
5359,dentifrice,tandpasta,78
890,sémantique,semantisk,73
13791,le,det,5
2912,le dîner,diner.,88
9817,sorcier,guiden,36
3945,aller à,gå til,85
7510,colombe,due,62
12184,sans licence,unlicensed.,31
121,amidon,stivelse,97
8306,jumelé,parret,24
5975,poétique,poetisk.,72
4330,grilais,grimes.,81
4784,papier carton,pap,81
10567,inutilement,unødigt.,44
2927,pyrénées,pyrenæerne,90
1124,fumier,gødning,97
11483,durée,varighed,36
11997,reflux,undertow,32
9382,tambours,trommer.,33
14411,emplois,job,20
5106,incroyable,utrolig,73
12823,créatif,kreativ,24
9365,péril,jeopardy.,53
10059,souche,stubbe.,41
2803,places,seser,89
803,courbe,curveball.,99
11638,maudit,murphy.,35
12362,emballeurs,packers.,28
4296,jacinthe,hyacint.,83
1358,thisus,disseus,97
13484,un b,ab.,16
7162,virer,veer.,62
9898,cargaison,last,48
8905,emmée,emmy.,56
3960,vertueux,retfærdig,85
2282,échelonnement,svimlende.,79
12517,licencié,fyret,12
9499,caca,poop.,50
7298,scénique,naturskøn,66
3834,sentinelle,vagtpost,83
11536,provocant,udfordrende,34
12229,injustifié,ubegrundet,30
8316,congelé,frosset,61
13165,la tour,tårn,18
7356,dégénéré,degenereret.,58
14133,vie,liv,12
5872,chaotique,kaotisk,75
6394,romarin,rosemary.,72
6871,cloner,klon,41
7052,pise,pisa.,68
9605,le chariot,vogn,48
12785,offre d achat,bud,21
11925,accusé,opkrævet,17
547,hérésie,heresy.,98
11578,de l alcool,alkohol,32
2681,cétone,ketone.,82
10051,parlé,talt,48
4569,au milieu de,midt i,83
13123,rivaliser,konkurrere,15
13161,certainement,sikkert,20
13560,la science,videnskab,15
9022,littoral,kystlinje.,54
5780,libellule,guldsmed,75
4946,réitéré,gentaget,60
6182,épinard,spinat,73
9451,cordonneur,chandler.,52
12875,flairer,duft,24
14061,mettre,sætte,10
14298,vendeurs,leverandører,69
6344,apprenti,lærling,71
313,charismatique,karismatisk,100
13516,pertinent,relevant,15
12028,disque,disk,30
6866,longue durée,lang tid,69
8853,théâtral,teatralsk,55
1714,gêne,speight.,96
13687,mal,dårligt,14
5329,entreprendre,påtog sig,78
7399,épuisé,udmattet,45
13346,seule,alene,18
2008,adverbe,biord,92
7860,coup d œil,blik,59
10716,instances,tilfælde,24
2098,eau noire,sort vand,94
3644,non lucratif,nonprofit.,88
2419,plantations,plantage,71
12771,animal,dyr,15
8603,nordique,nordic.,59
7269,caféine,koffein,66
418,sherque,sher.,100
13457,technologie,tech.,17
20,dalle,slab,89
14197,usine,plante,18
8446,paquet,pk.,59
8819,creuser,grave,48
5835,étoile de mer,søstjerne,75
7511,procureur,anklager,54
10709,mathématique,matematisk.,24
8808,macédonien,makedonsk.,51
5223,jacasseur,gabby.,79
574,immersion,nedsænkning,89
10955,désactivé,deaktiveret,38
13030,rejoint,tilsluttet,12
1268,ainsi que,såvel,97
6555,commotion cérébrale,hjernerystelse,69
12009,entretien,interview,26
12704,sénateurs,senatorer,16
9483,loups,wolves.,52
11422,échecs,skak,37
13982,développement,udvikling,12
7340,migue,mig.,64
7622,non conforme,upassende,64
5757,baise,skrue,42
4502,distances,starship.,83
8776,momie,mummy.,57
5954,ébouriffer,ebbets.,75
2104,symphonique,symfonic.,94
13618,discuter,snak,15
10241,coiffeur,barber,46
2169,à peine,næppe,74
5768,sous-sections,underafsnit,51
7760,brickyard,murværk,63
13778,pays de galles,wales,13
479,buvait,drak.,99
428,tunisien,tunesisk.,98
13529,large,bred,14
10992,portait,havde på,40
8718,chapeaux,hatte.,30
829,la maîtrise,mastery.,99
13260,banque,bank,17
12294,otan,nato.,30
8996,chuchotement,hviske,36
13747,bleu,blå,12
7026,inventaire,beholdning,66
9534,pneu,tire.,38
13811,a,har,5
11411,ralentissez,langsommere,38
4148,traducteur,roadrunner.,77
1897,aris,opstået,94
10343,perdant,taber,37
11450,bêta,beta.,37
10929,couchette,kaj.,38
10227,lapin,kanin,45
7485,plus profond,deeper.,65
13946,des prix,priser,22
6758,indubitablement,utvivlsomt,70
6490,paon,påfugl,70
5671,châtré,syed.,77
8545,synchronisation,synkronisere,58
10803,goût,smag,38
1261,ridicule,latterliggøre,37
7597,bêche,spade.,59
898,insensible,ufølsom,92
6835,pâque,passover.,69
13266,grec,græsk,18
13897,fait,lavet,5
9540,court-circuit,shortstop.,51
12794,tiède,ted.,25
3682,firestone,ildsten,87
4715,tendon,hamstring.,82
13745,planche,bestyrelse,13
8824,marchande,købmand,52
11669,virginie,va.,35
6230,acquitté,frikendt,72
11467,ainsi,derved,37
9679,armure,rustning,25
1500,de manière spectaculaire,spektakulært,96
5574,quai,kaj,76
6766,pèlerins,pilgrimme.,62
4447,ramper,creep.,71
14108,investissement,investering,32
4149,sac à dos,rygsæk,71
6294,protagoniste,hovedperson,66
8362,rayures,striber.,47
12057,contenue,indeholdt,8
14459,compte,konto,6
13063,pologne,polen,21
12376,chevalier,ridder,24
11196,treize,tretten,39
13429,neuf,ni,17
6629,bolchevique,bolsjevik,62
6442,alchimie,alchemy.,72
8196,financé,finansieret,25
10937,sablonneux,sandet,41
5386,boueux,mudret,75
13512,couronne,krone,15
5915,cliché,downfield.,75
10638,plus jeune,yngre,43
13333,raisonnablement,rimelig,6
11543,arc-en-ciel,regnbue,36
5916,vaine,forgæves,75
4716,balance,libra.,78
4809,fumé,smokey.,81
5360,scorbut,scurvy.,78
6131,une rançon,løsepenge,72
3474,sans douleur,smertefrit,88
6790,pois,ærter,49
5228,arthrite,gigt,79
4679,éq,eq.,82
3616,sous-vêtement,undertøj.,80
13459,fort,stærk,17
9871,insurgés,oprørere.,37
6032,signifié,betegnet,48
7881,qualifications,kvalifikationer.,25
3266,poussée,prikke,74
7771,phare,fyrtårn,62
10398,nu,nøgen,45
9276,éclaboussure,plaske,53
4155,vipère,viper.,70
7675,fronçant,frowned.,59
13207,majorité,flertal,10
6862,diffamation,airplay.,69
4649,régénération,regenerering.,66
14267,bâtiment,bygning,12
14301,préoccupation,bekymring,11
7489,souligné,understregede,50
3045,tombée de la nuit,nightfall.,90
1053,solubilité,opløselighed,72
9535,reporté,udsat,46
10305,exode,exodus.,46
2943,maîtresse,mistress.,88
11874,conseiller,rådgive,23
10269,laid,grim,43
4215,archéologique,arkæologisk.,35
12099,comte,earl.,31
12642,divertissement,underholdning,23
9297,charité,velgørenhed,50
893,militairement,militært.,98
1633,renvoi,remand.,78
7451,collègues,kollegaer,57
11828,extérieur,ydre,34
13315,pré,pre.,19
14150,capable,i stand,6
13362,défini,defineret,16
10108,seul,lone.,41
10370,publicité,reklame,8
12880,en effet,ja,24
12960,golfe,afgrund,23
7108,mal compris,misforstået.,68
7922,nécessité,nødvendighed,62
12063,écrivain,forfatter,22
2387,ravine,gully.,90
6942,le coq,hane,56
14271,vraiment,virkelig,11
2639,assez important,betydelige,91
10034,des larmes,tears.,38
8687,sombre,barsk,58
2146,intraduisé,undrafted.,94
7665,il faut se méfier,pas på,64
11406,faucon,høg,22
11834,inadéquat,utilstrækkelig,32
10139,ordinaire,almindelig,47
14162,autres,andre,5
148,réorganiser,forny,74
3464,malles,woes.,85
11524,acquis,erhvervet,27
1221,compensatoire,kompenserende,97
12402,tournage,skyde,23
3899,cupidité,grådighed,86
11554,équilibre,balance,29
9008,extension,udvidelse.,21
3318,retenu,medheld,88
9199,astérisque,stjerne,52
7703,recyclage,genbrug,57
5820,insensé,tåbelig,73
2926,dorer,bade.,90
4598,remplacé,erstattet,75
13774,en retard,sent,13
5165,asphérique,asher.,79
10123,klaxon,horn,38
726,cliquetis,clank.,99
12847,confirmer,bekræfte,15
6505,cyclique,cyclic.,70
8972,piège,fælde,38
7939,mélange,blanding,22
12048,loup,ulv,32
7158,éco,eco.,67
4233,se tromper,errr.,84
9573,calmar,blæksprutte,43
10579,poulain,hingst,24
12764,pire,værst,25
4371,désavantage,ulempe,69
8422,inattendu,uventet,60
7187,rumeur,rumored.,36
3604,chenille,larve,85
10363,binaire,binær.,45
4774,agrumes,citrus.,81
4093,hollandais,dutchman.,85
14,harbeurs,havne,32
2080,ail,hvidløg,94
12854,la belgique,belgien.,24
11784,comportement,opførsel,34
10314,injuste,urimelig,45
10902,boycotter,boykot,39
3791,secoué,rystet,87
4328,pigeon,patsy.,83
8606,profondément,dybt,58
5345,neigeux,snowy.,78
1264,rêveur,dreamy.,97
5074,le fournisseur,leverandør,64
4961,frelon,gedehams,58
1836,virginité,maidenhead.,95
10962,statique,statisk.,40
3225,crue,crunk.,89
12029,interdit,forbyde,19
2118,désespoir,fortvivlelse,89
1956,négocier,forhandle,62
9092,amoureux,lover,47
12253,noé,noah.,30
1643,faire pousser,sholom.,96
2508,quinze jours,fjorten dage,90
9025,mordre,bid,40
13794,et,og,5
14217,encore,en gang til,6
11097,rocheux,stenet,33
11967,c est à dire,ie.,32
6937,cahier de texte,lærebog,56
3889,acrylique,akryl,85
9400,languer,lang.,53
12222,plus âgée,ældre,31
4046,injustice,uretfærdighed,80
1105,polémique,polemic.,82
2351,orme,elm.,86
8148,mendier,tigge,51
7295,sphère,spokane.,66
604,cogné,chordate.,99
12132,bord,edge.,26
7049,sauce,sovs,67
10671,sanglant,blodig,43
11078,spectaculaire,dramatisk.,34
1946,énigmé,riddled.,74
661,appelants,ringer.,68
9584,longue,langvarig,51
10805,opposé,modsætningen er imod at modsætte sig,20
14277,commercialisation,marketing,15
6612,tracteur,traktor,67
7999,savane,savannah.,62
6340,nouveauté,nyhed,70
11468,tige,stang.,36
9930,traversier,færge,40
55,ovule,ova.,100
9204,divin,guddommelig,51
2175,indéfini,undefined.,93
14063,département,afdeling,10
13756,roche,klippe,13
12526,a répondu,svarede,13
7186,gravure,gravering.,48
12950,vendredi,fredag,23
7315,homme d affaire,forretningsmand,66
8417,mépris,se bort fra det,52
1302,coup de soleil,sunburn.,95
7363,survêtement,outfield.,19
5505,quota,kvota,71
13327,mouvement,bevægelse,17
5901,involontaire,uforsætlig,67
2285,baskets,sneakers.,90
2017,griffonnage,doodle.,92
14198,le long de,hen ad,12
8857,chauve,skaldet,52
3630,poignée,crapper.,88
13565,remplir,fylde,13
1986,inexploré,unexploded.,94
13255,pupitre,skrivebord,19
9128,octets,bytes.,48
13947,prendre,tage,5
6215,quille,skittle.,62
958,coeliaque,cøliac.,98
12060,bande dessinée,tegneserie,18
4639,picoter,prickle.,82
7557,bonsoir,godnat,65
12723,lundi,mandag,25
13770,assez,nok,13
12257,suspect,formode,19
14075,accéder,adgang,10
10022,hommage,hyldest,47
1591,écoulé,forløbet,94
2501,surmultipliée,overdrive,92
6440,babiller,babble.,71
5652,igné,igteous.,77
2041,unité centrale,mainframe.,93
4665,lémon,lemony.,82
10989,chargé,laden,40
8717,gâchette,udløser,41
10577,images,optagelser.,43
3810,bateau à vapeur,steamboat.,85
14088,ici,her,5
9916,des provisions,bestemmelser,41
13559,temporaire,midlertidig,16
9814,croc,fang.,49
14239,base,grundlag,10
4048,coquille de noix,nøddeskal,85
9470,isolé,isoleret,44
5044,groupe de groupe,groupthink.,80
9369,thermique,termisk,53
398,espace-temps,rumtid,100
2730,affûtage,slibning,70
8182,maintien de la paix,fredsbevarende,52
5497,glande,kirtel,72
1033,de défi,trodsig,98
445,pipes,peebles.,100
1304,travail du bois,træbearbejdning,88
4813,déménager,flytte,37
1959,rétrécie,krympet,94
7636,botteur,kickers.,23
4666,enflammé,antændt,59
10498,réécrit,omskrevet,44
2757,saumon fumé,røget laks,91
13053,construire,build.,12
9039,reportage,restatement.,52
6387,séculier,sekulært,63
13915,ton,din,5
13905,juste,lige,8
822,insurmontable,uoverstigelig,99
8024,hépatite,hepatitis.,62
13541,soviétique,sovjet.,15
12984,l autriche,østrig.,23
9894,enregistrement,registrering,46
11544,siège,sæde,23
8326,toxique,toksisk.,50
12784,éléments,elementer,19
3635,déclassifié,afklassificeret,87
809,hors pair,peerless.,99
2592,retravaillé,omarbejdet,66
10487,composition,sammensætning,33
13566,aujourd hui,i dag,15
7735,précurseur,forløber,62
9849,pimenter,krydderi,48
13178,longueur,længde.,19
4429,épine,torn,80
1453,réconfort,solace.,96
6358,espace aérien,luftrum.,72
4898,branche,bren.,81
3591,mante,mantis.,88
8569,dérive,drift.,38
5726,irréel,uvirkelig,75
2197,lumière du soleil,sollys,93
7998,hommasse,butch.,62
11567,de côté,til side,36
5215,carte postale,postkort,74
6206,éclipsé,overskygget,69
12233,après midi,eftermiddag,30
9781,triangulaire,trekantet,50
7358,velours,fløjl,65
13761,la terre,jorden,13
13326,heure,hr.,16
7254,couches,lag.,40
12688,orthographié,stavet,15
7198,recul,recoil.,66
13399,chaud,hed,18
9387,rawork,crewer.,53
1832,cadeur,cady.,95
5343,quadruple,quad.,76
57,affamé,sultende,87
9027,boue,mudder,55
3182,se brouiller,blur.,78
13352,comité,udvalget.,18
12298,bouleversé,upset.,27
6691,doté,bestowed.,65
12462,coin,hjørne,26
7038,ciels,skyer,31
2792,turbocompresseur,turbolader.,90
11750,égyptien,egyptisk.,32
4536,hypothétique,hypotetisk.,80
11933,compagnies aériennes,airlines.,29
3636,irrigation,vanding,85
8028,pédé,fag.,56
1065,englobé,omfattet,41
4571,injonction,påbud,79
6859,emploie,beskæftiger sig.,25
1696,naplouse,nablus.,96
6310,marocain,marokkansk,69
13898,entreprises,virksomheder,10
6364,dissoudre,opløse,43
13208,rayon,ray.,19
7718,contradiction,modsigelse,38
12930,rester,forblive,12
358,infurgé,infurieret,93
13708,en dépit,på trods af,14
2317,raretement,sjældent.,79
2350,brossage,børstning,51
14393,affronter,ansigt,14
12827,coréen,koreansk.,23
6005,salle de bain,badeværelse,72
6884,retarder,stunt.,62
8434,éternel,evig,53
12683,claviers,tastaturer.,24
13456,indésirable,uønsket,17
10728,prédit,forudsagt,27
11600,règlements,forordninger.,27
10321,cordonnier,shoemaker.,45
14255,sitté,sity,100
2085,parachutiste,faldskærmssoldat,54
8289,marqueur,markør,54
12389,biais,partiskhed,29
90,emphysème,emfysem.,100
14192,convenu,aftalt,13
3882,marmotte,groundhog.,86
8008,jjg,jg.,62
7051,enclin,tilbøjelige,68
3948,sarcastique,sarkastisk,82
8667,ivoire,elfenben,58
12774,sud-est,sydøstlige.,25
5389,cynique,kynisk,61
6594,suie,sod,71
12789,victimes,ulykker.,22
6061,prolongé,forlænget,67
845,surabondance,glut.,97
13173,secondaire,sekundær,20
11762,capuche,hætte,33
9102,géothermique,geotermal.,55
6675,bosque,bosch.,71
8502,garde,forældremyndighed,59
5264,gentilhomme,gentleman,79
12777,install,subst.,25
4538,basilique,basilika.,82
13016,maladie,sygdom,21
11498,journaux,aviser,18
3719,à feuilles caduques,løvfældende,87
2399,synchronisé,synkroniseret,71
13393,se rencontre,mødes.,12
4064,vandalisme,hooliganisme.,66
5807,confirmé,opretholdt,76
9731,donneur,donor.,45
7093,billard,snooker.,68
13341,poète,digter,18
7800,mandat,fastgørelse.,62
7875,nettoyage,rensning,59
5339,tas,heap.,71
13853,quand,hvornår,6
14444,a continué,fortsatte,5
7118,clef,clare.,68
11144,crevé,ce.,39
6919,rapace,raptor.,51
13167,aller aller,gå gå,20
7433,diviser,div.,65
8724,touche,dab.,57
12527,crédit,kredit,20
14451,pertes,tab,12
14151,sud,syd,9
12124,occasions,lejligheder,27
8825,journal de bord,dagbog,51
9403,descendance,desc.,53
10264,magasins,butikker.,27
11667,coq,cock.,34
1841,détenus,indsatte,91
10857,s est effondré,kollapsede,28
4785,écervelé,sped.,81
13067,frère,bror,15
4276,monde souterrain,underverden,84
13954,bien,godt,7
4655,revisiter,revision.,67
1215,brèche,brecht.,97
1116,cadran solaire,sundial.,94
244,comestible,spiselige.,98
13309,géré,lykkedes,11
13285,septième,syvende,19
7594,grand-père,bedstefar,63
10919,embrasser,kys,38
12027,fumer,damp,32
12828,bébé,baby.,24
5972,évier,håndvask,55
17,fanatique,fanatics.,68
8874,occurrence,hændelse,50
5274,évangélisation,evangelion.,79
5917,émission,udledning,61
2061,tangade,stødtand,93
10871,terrible,forfærdeligt,37
10738,embauché,hyret,33
3326,syndication,syndikering,58
12852,forêt,skov,23
3291,répréhensible,anstødeligt,88
6069,plaidoyer,plea.,61
13229,fils,søn,18
7528,glossaire,ordliste,64
13893,devrait,bør,5
13995,grand,stor,7
9283,surmonter,overvinde,50
309,barges,pramme,80
4244,lieu de travail,arbejdsplads.,84
3081,soustraire,trække fra,64
12396,graphiques,diagrammer.,16
13472,plus haute,højere,17
10759,cathédrale,katedral,41
5703,cogner,bump,58
9500,pitié,barmhjertighed,49
6111,némésis,nemesis.,74
14218,ordinateur,computer,7
7944,poussiéreux,støvet,62
7838,habitude,vane,50
1204,canne à sucre,sukkerrør,97
14354,femmes,kvinder,12
9857,montagnes,highland.,36
5877,discrédit,diskreditere,59
9060,rayure,kradse,43
8726,agile,ag.,58
8520,posé,posed.,42
10189,législation,lovgivning,28
13759,familier,velkendt,13
11424,cactus,kaktus,37
8693,brûlé,brændt,58
13436,référencé,refereret,16
4808,acre,hektar,52
9754,atelier,værksted,47
7486,bénir,velsigne,49
2478,pivert,woodpecker.,92
13287,empire,imperium,18
5266,mélanger,shuffle.,66
12772,nœud,notre.,25
12890,étiqueter,etiket,17
514,guêpes,wasps.,62
14137,plus loin,yderligere,6
7558,visa,visum,61
13718,fleuve,flod,12
4249,dragueur de mines,minesweeper.,80
4161,mon tout,mit alt,85
13276,la météo,vejr,19
12344,le plus rapide,hurtigste.,29
1574,sonorisation,voicing.,24
4822,échevin,alderman.,81
13827,serait,ville,5
3212,fond d écran,tapet,86
5446,divergence,uoverensstemmelse,62
11145,sirène,havfrue,39
11073,la flèche,pil,36
3087,ardent,fiery.,89
9041,trouille,funk.,55
994,esclaves,slaver.,91
8521,expédié,afsendt,50
13763,fortement,stærkt,13
3482,élargi,forstørret,55
3187,continuité,kontinuum.,89
7527,dépôt,repository.,64
10949,troubles,uro,41
12453,la main d oeuvre,arbejdskraft,27
8473,clarté,klarhed,59
11712,emilie,emily.,35
6576,émeu,emu.,69
10812,récif,rev,41
12061,partout,overalt,32
5435,regretter,regt.,78
2519,qui est le plus occupé,travleste.,92
12755,sud-ouest,sydvest.,25
3349,abolitionnisme,afskaffelseisme.,88
6019,prévaloir,være fremherskende,44
3248,territoire,earthman.,89
7938,incorporation,inkorporering,25
816,rayon du soleil,sunray.,99
2222,canelle,kanel,93
5783,ancien,årgang,76
10953,couvrant,dækning,10
5965,débattre,thrash.,62
1319,harpie,harpy.,97
4202,ifre,yew.,84
13852,quelques,nogle,6
11682,sapin,fir.,35
5454,adolescent,teenager,37
8277,dentaire,dental.,61
4807,frayer,spawn.,47
14461,prendre des prises,tager,5
7786,mutinerie,mytteri,61
8075,éponge,svamp,62
11248,infini,uendelighed,38
1456,sans espoir,hjælpeløs,93
1454,grimpeur,klatrer.,71
9952,merci,tak skal du have,48
14041,déjà,allerede,9
11056,thé,te,40
12673,conspiration,sammensværgelse,26
1929,bile,galde,94
10356,survivants,overlevende,36
144,aïque,aik.,100
14457,développer,udvikle,12
5545,mâchonnement,scooper.,77
5977,nichement,nicht.,72
7685,vicomte,viscount.,64
13323,grande-bretagne,storbritannien,19
9869,hibou,ugle,40
11271,quartiers,kvartaler,10
8705,vertu,dyd,54
844,arracher,snatch.,76
5375,sacrifié,ofret.,72
153,anesthésie,anæstesi,100
9014,éclairé,lit,54
2241,blennorragie,gonorré,93
10837,spectre,spektrum.,42
12468,morré,morris.,28
4247,délivrer,tort.,82
14027,des plans,planer,12
5707,psycho,psyko.,76
6223,algérien,algerisk.,71
4153,artilleurs,gunners.,68
10918,conséquences,aftermath.,41
