ID,FRENCH,DANOIS,INTERVAL
3159,plus petit,Lowery ,82
2238,texturer,Tez ,89
5979,brin,WISP ,61
5038,désagréable,ubehagelig,68
2167,carboniser,char ,89
7528,dépôt,Repository ,50
6022,peu disposé,uvillige,61
12501,plus grand,Største ,14
6212,contrecoup,backlash ,60
13272,relais,Relay ,8
191,surveillance,overvågning,100
5299,caché,skjult,66
992,benn,Benn ,97
8086,erroné,fejlagtigt,46
12083,désordre,sygdom,17
3860,survie,overlever,77
4807,farci,fyldt,70
6903,écrasement,crashing ,55
496,chatouiller,kildre,99
12220,l audio,Audio ,16
9316,copa,Copa ,37
5542,ardoise,skifer,65
11756,étrange,mærkelig,19
3234,nucléique,nukleic ,82
15,harbeurs,havne,100
13692,énorme,kæmpe stor,5
3859,pourrir,rådne,77
9739,silence,stilhed,34
7081,central,CENTRICE ,53
1726,visible,SOTABLE ,92
670,gonfler,svulme,98
5172,chute,fald,67
2506,poilu,behåret,87
8440,élire,Elmer ,43
8702,éventreur,ripper ,42
9612,reproduit,gengivet ,35
12415,librement,frit,14
6467,four,ovn ,58
9397,clôture,hegn,36
3808,brûler,Burnside ,77
1699,algue,tang ,93
2432,talon,heelers ,88
6078,gonfler,ATT ,61
6422,Éros,eros ,58
6959,intangible,immaterielle,54
1779,bricolage,Sheng ,92
6016,à l est,påske,61
12676,une part,en del,13
8675,moine,munk,42
10773,aztèque,aztec ,26
6438,artisan,håndværker,58
1638,dianétique,Dianetics ,93
8449,cryptique,kryptisk,43
10381,hilary,HILARY ,29
8811,plan,Pol ,41
2204,épouse,CONSORT ,89
136,Crème,custard ,100
3399,arrière cour,baggård,80
3637,irrigation,vanding,79
13397,corps,legeme,7
2189,dossier,folder,89
9335,drame,drat ,37
12135,victimes,ofre ,17
5332,impasse,Deadlock ,66
10480,éthiopien,etiopisk ,29
3678,ridicule,latterlig,78
5202,certitude,sikkerhed,67
8333,plagiat,plagiering,44
1162,Madère,Madeira ,96
11512,crème,fløde,21
11447,dix huitième,attende,22
6358,farfelu,Farley ,59
1689,écrevisse,Crayfish ,93
9993,Bourse,stipendium,32
7705,raton laveur,vaskebjørn,49
10000,mousson,Monsun,32
11133,se tenant,stod,24
325,jossé,Joss ,100
1298,ouverture,Aperture ,95
1204,entorse,forstuvning,96
4832,abolition,afskaffelse ,70
685,arbitré,refereed ,98
1585,en feu,i flammer,93
8660,incidemment,I øvrigt,42
714,à ressort,sprungt ,98
3612,fusion,nedsmeltning,79
10710,mathématique,matematisk ,27
5181,prénom,Prems ,67
12133,bord,Edge ,17
9521,quête,søgen,35
5312,aéroglisseur,Hovercraft ,66
7192,talonneur,hooker ,52
10153,poche,lomme,31
13518,imprimé,trykt,6
12097,Auparavant,tidligere,17
615,Chèque,kontrollere,99
4113,moindre,mindste ,75
6507,par lequel,hvorved,58
7213,peser,veje,52
2864,dur à cuire,Badass ,84
2605,booléen,BOOLEAN ,86
2361,fougère,Bracken ,88
6771,pénurie,mangel,56
6552,épidémie,epidemi,57
12235,lent,langsom,16
2635,patte,pote,86
11505,dix neuvième,nittende,21
7211,littéral,bogstavelig,52
3883,marmotte,groundhog ,77
4660,il y a,tho ,71
10146,pharaon,Faraoh ,31
11150,dangereux,farligt,24
12748,amie,ven ,12
3619,shiv,Shiv ,79
700,drainer,DAG ,98
12777,couverture,Dækning ,12
11770,seconde,sec ,19
7323,flore,Flora ,51
2181,pique nique,picnic ,89
7408,dépot,lager,51
12852,balte,Baltimore ,11
8548,furieux,rasende,43
2476,treillis,gitter,87
4443,envie,misundelse,72
5086,Cognac,brandy,68
3048,catrable,crafter ,83
7913,maïusse,Leander ,47
1248,batelier,Waterman ,95
5084,cheesecake,ostekage,68
9604,nutrition,ernæring,35
3945,disgrâce,vanære,76
2463,rhétorique,retorisk,87
11988,Autoroute,Highway ,18
12783,en ligne,inline ,12
547,en retard,forsinket,99
4145,largeur,bredeste ,75
4244,slip,Tal ,74
7483,désarmement,nedrustning,50
9613,compliqué,kompliceret,35
888,déficits,underskud,97
13696,ancien,tidligere,5
679,truc,Thingy ,98
12274,mardi,tirsdag,16
407,mékong,Mekong ,100
4815,envahisseurs,Invaders ,70
13670,rapidement,hurtigt,5
12924,en outre,i øvrigt,11
10531,coordonnées,koordinater ,28
2315,réjouir,Glæd dig,88
3358,pompiers,brandmænd,81
850,Irlandais,Irishman ,98
3823,brodé,broderet,77
2281,coup de feu,Gunshot ,89
4301,canoë,kano,74
11547,tonnerre,torden,21
9215,lame,klinge,38
6476,entrepreneur,iværksætter,58
6263,loki,Loki ,59
8990,plus clair,klarere ,39
12856,médical,medicinsk,11
13631,participer,deltage,6
10477,commuté,skiftet,29
7868,salaires,lønninger ,48
6756,favorable,Gunstig ,56
4568,violoncelle,Cello ,72
11025,côtier,kyst ,25
3836,gemme,Gemma ,77
10483,McCoy,mccoy ,29
13752,indiquer,angive,5
7848,baba,Baba ,48
12584,fosse,grube,13
1075,annexé,tilføjet,96
2225,kaif,KAIF ,89
6960,livrée,livery ,54
7561,parrain,gudfar,50
4086,sifflement,whiz ,75
9804,important,vigtigere,33
6243,seau,spand,59
4331,grilais,Grimes ,74
13766,Géorgie,Georgia ,5
13486,voter,stemme,7
12152,national,Indendørs,16
7970,effrayant,skræmmende,47
5702,commission,komm,63
10314,en marchant,walking ,30
6453,moufette,stinkdyr,58
4661,drainer,Dade ,71
12516,complexe,kompleks ,14
6873,disparition,Demise ,55
3056,remise,Handoff,83
9871,bourgeon,knop,33
6932,ségrégation,adskillelse,55
708,esclave,Slidt,98
6042,Thon,tunfisk,61
5699,recueil,Miscellany ,63
6718,acclamé,anerkendt,56
2928,pyrénées,Pyrenæerne,84
4254,ongle,OCK ,74
61,charge utile,nyttelast,100
5212,marchandise,varer,67
13782,la victoire,sejr,5
12837,alan,Alan ,11
9028,boue,mudder,39
4792,non gagné,ubearbejdet,70
4030,laitance,MILT ,75
10448,port,havn,29
13356,presque,næsten,8
9996,cramoisi,crimson ,32
2821,horizons,horisonter ,84
4955,appendice,bilag,69
13032,fondation,fundament,10
5089,runes,Runer ,68
140,assamen,Assamisk ,100
1971,couverture,Hardcover ,91
552,grognon,Drifter ,99
7273,pleurs,græder,52
1539,Orphée,orpheus ,94
12253,nœuds,nodes ,16
2264,toilettes,vaskerum,89
8825,marchande,købmand,41
9393,aérospatial,Aerospace ,36
4424,fabuleux,fabelagtig,72
5640,souple,Floppy ,64
11011,aérien,AERIAL ,25
12105,Saoudite,Arabien ,17
7980,pérhélité,Perihelion ,47
7253,équiper,outfit,52
11425,cactus,kaktus,22
13542,soviétique,sovjet ,6
11767,chanceux,heldig,19
1666,goas,Goa ,93
1054,solubilité,opløselighed,96
11230,endiguer,dæmning,23
1771,laïque,layne ,92
1515,vigilance,årvågenhed,94
12369,Gain,gevinst,15
7836,agacé,irriteret,48
334,hoquet,hikke,100
4920,péricades,Pericles ,69
10890,comptes,tæller,26
11475,boisson,drikke,21
13695,la défense,forsvar,5
7374,privé,Privy ,51
643,paralysé,lammet,99
12644,invité,inviteret,13
8590,doser,DOSER ,42
46,écriture,Skriften,100
548,hérésie,Heresy ,99
12400,le jazz,jazz ,15
10933,Triangle,trekant,25
1556,amyotrophe,amyotrofisk,94
7,trébucher,snuble,100
12006,impair,ulige,17
7896,plonger,stød,47
5133,bombardier,Bundy ,68
4052,firme,FIRTH,75
5377,voleur,shoplifting ,66
9016,patin,skøjte,39
5105,repensé,redesignet,68
13017,maladie,sygdom,10
8928,marin,sømand,40
12743,armé,bevæbnet,12
8772,des actes,gerninger ,41
11787,inférieur,underlegen,19
5598,nigaud,booby ,64
11699,annulé,annulleret,20
9271,carotte,gulerod,37
8882,pulvateur,Pulitzer ,40
9272,casque,hjelm,37
11032,fusillade,shootout ,25
9417,asymétrique,skewed ,36
12756,sud ouest,sydvest ,12
8018,fureur,raseri,46
1295,nourrisson,spædbørn ,95
11859,hauteurs,højder,19
12503,Urbain,URBAN ,14
1288,indécis,uncheded ,95
11643,rythme,PACE ,20
6194,ne pas avoir,havent ,60
2561,théâtre,Playhouse ,87
5519,putain,luder,65
11296,Provisions,forsyninger ,23
7722,apocalypse,dommedag,49
5977,ennui,kedsomhed,61
3208,gênant,besværlig,82
934,Sodome,sodomran,97
11241,moulins,Mills ,23
4534,rigoureux,stringent ,72
7679,hayonnerie,Hatchback ,49
11678,Paroles,sangtekster,20
12284,Pérou,Peru ,15
6170,dunno,ved ikke,60
10500,tenue,Holden ,28
9909,tranchée,skyttegrav,33
8875,occurrence,Hændelse,40
2585,câlin,kram,86
8099,Récupérer,Saml op,46
5121,anaxial,ANAXIAL ,68
3363,tiges,stængler ,80
4712,insomnie,søvnløshed,71
2221,fléau,plagues ,89
4575,diable,deuce ,72
7904,vérifier,checkout ,47
5406,réplique,replika ,65
1270,avant,ærlig,95
5381,lugubre,Dismal,66
11509,des familles,familier ,21
2147,intraduisé,undrafted ,90
2944,maîtresse,Mistress ,83
7166,coutumier,sædvanlig,53
175,émail,emalje,100
472,attelage,hitch ,99
10610,nord est,nordøstlige ,28
7839,habitude,vane,48
7596,Royaume,rige,49
6080,non autorisé,DISALLOGED ,61
7009,légitime,legit,54
8303,dire,UTTER ,44
6750,métisseur,meuse ,56
9688,aboyeur,barker ,34
10679,promettre,løfte,27
12157,disque,Discus ,16
7995,suez,Suez ,47
8077,tarif,billetpris,46
9400,anonyme,unnamed ,36
10066,terne,ter ,32
3531,veau,kalv,79
12872,defer,Def ,11
2717,chantage,afpresse,85
4859,en haut,ALOFT ,70
6126,stupide,tankeløs,60
8799,témoignage,vidnesbyrd,41
3373,lacunes,mangler,80
13093,peine,straf,10
5779,vilain,uartig,63
8582,détruire,Wreck ,42
6647,viable,levedygtig,56
6717,poire,pære,56
5443,début,onset ,65
8655,Texas,Tex ,42
4143,plus foncé,mørkere,75
2841,impitoyable,ubarmhjertig,84
12795,tiède,ted ,12
1021,forgé,Swled ,97
9038,exigeant,krævende,39
4000,arcade,Arcadian ,76
12320,lanceur,Pitcher ,15
7614,honoraire,honory ,49
12081,iranien,Iranian ,17
4309,doux,blid,74
3848,retombeur,Touchback ,77
3998,droit,oprejst,76
5811,fougère,fern ,63
2939,comprendre,forstå,83
13346,entraine toi,øve sig,8
6300,habité,beboet,59
4725,lécher,slikke,70
10368,tatou,tat ,29
2660,à la main,Handily ,86
8398,creux,Hollow ,44
1000,toit,rooftop,97
4942,lessive,vasketøj,69
13671,termes,betingelser,5
12406,érable,ahorn ,15
8996,saga,SAGA ,39
1090,chimère,chimera ,96
1368,amitié,Amity ,95
8954,tisserand,weaver ,40
6972,boulanger,Bulger ,54
7819,incertitude,usikkerhed ,48
9146,ouvertement,åbent,38
7973,polk,Polk ,47
4525,marché,markedsplads,72
1413,tirets,dashes ,94
8475,visée,Måling,43
3938,descendre,nedstigning,76
5336,vaillant,tapper,66
2688,culinaire,kulinarisk,86
8969,dormant,Sleeping ,40
504,baptisé,døbt ,99
3676,tapotement,tapping ,78
1909,embrasé,glødende ,91
5662,tir à l arc,bueskydning,64
13326,assurer,forsikre,8
12785,éléments,elementer,12
5773,extrait,uddrag,63
1593,financé,finansieret,93
12028,fumer,damp,17
776,interdire,forbade,98
13442,carte,kort,7
5030,éperon,Spur ,68
12753,dernier,sidstnævnte,12
9331,fabricant,maker ,37
8732,felis,FELIS ,41
7254,La triche,at snyde,52
11629,journal,tidsskrift,20
12459,pédro,Pedro ,14
6161,traction,trækkraft,60
847,dépasser,overpass ,98
4727,arriéré,efterslæb,70
236,non ambigu,entydig,100
3403,herse,Harrow ,80
13300,rencontré,mødte,8
9444,infraction,forbrydelse,36
7334,rusé,Tricky ,51
4693,grille pain,brødrister,71
9231,brique,mursten,38
12602,équivalent,tilsvarende,13
5249,séjour,Sojourner ,67
1805,portée,Stave ,92
5622,nain,dwarfisme ,64
7646,résurrection,opstandelse,49
8126,mature,moden,46
13650,VRAI,Vrai ,6
3479,compagnons,ledsagere ,79
10791,dépassé,forældet,26
3480,réédité,Reissued ,79
1758,sifflet,Wether ,92
11317,épaule,skulder,22
4577,contrebande,smugling ,72
8159,lixivier,Leach ,45
3904,doucement,glat,77
5163,abonné,abonnent ,67
4317,maladroit,klodset,74
1530,rectum,endetarm,94
13672,nord,Nordligt,5
5672,châtré,Syed ,64
4478,annuaire,Årbog,72
11985,du sucre,sukker,18
1927,comtesse,Grevinde ,91
5960,glamon,GLAM ,61
1755,mnémonique,mnemonic ,92
13555,apprécié,værdsat,6
13762,la terre,jorden,5
10036,léger,lille,32
13178,sondage,afstemning,9
1733,redevance,royalties ,92
3800,rougeole,mæslinger,77
13306,paragraphe,afsnit,8
11199,funéraire,begravelse,23
8871,ignorant,uvidende,40
4224,ombragé,skyggefuld,74
1414,inscription,tilmelding ,94
420,pétard,Firecracker ,100
1906,orfèvre,guldsmith ,91
8000,savane,Savannah ,47
11264,casquette,kasket,23
11451,bêta,Beta ,21
3169,récursif,rekursiv,82
632,non coupé,uncut ,99
7065,fusion,Smeltende,53
12902,place,få øje på,11
5448,hippopotame,Hippo ,65
1434,odieux,Egregious ,94
6987,détenu,fængslet,54
1212,à bon marché,billigt ,96
801,druide,Druid ,98
5739,péri,Pause,63
9524,renverser,genindtræde,35
2016,invisible,usete,90
6096,croûte,skorpe,61
8645,géographique,Geografisk ,42
7972,cheik,Sheikh ,47
13760,familier,velkendt,5
13447,Région,område,7
6458,jauge,gage ,58
13026,colonel,oberst,10
6851,mouler,Mold ,55
7301,thèse,afhandling,52
3201,infligeant,tilfører sig,82
5697,solitaire,groundout ,64
7823,révélation,åbenbaring,48
4141,bédouin,Bedouin ,75
8285,redéployé,omfordeles,45
9152,grenade,granat,38
1521,immoral,uetisk,94
11894,marge,Margin ,18
7416,mêlée,scrimmage ,51
13769,lui même,sig selv,5
10750,rive,kyst,27
8059,grenade,Grenada ,46
1663,chevalerie,ridderi ,93
12701,panéro,panzer ,12
3501,suzerain,Overlord ,79
3611,flux,strøm,79
10428,stable,Stabil,29
12910,la violence,vold,11
5019,habitat,HABITAT ,68
1029,télic,Telic ,97
11171,l éléphant,elefant,24
3592,mante,mantis ,79
9809,dette,DEBT,33
11729,milan,Milano ,19
9453,souverain,suverænt ,36
9431,passionnant,spændende,36
11544,arc en ciel,regnbue,21
2913,le dîner,diner ,84
2455,tamisé,afdæmpet,87
13330,zones,områder,8
5224,jacasseur,Gabby ,67
276,ibérique,IBERIAN ,100
13140,Matin,morgen,9
10568,inutilement,unødigt ,28
5738,gantier,Glover ,63
13526,visible,synlig,6
4038,mode,fad ,75
4227,porc,hog ,74
9370,thermique,termisk,37
5660,rhinocéros,næsehorn,64
11562,dominicain,Dominikanske,21
12328,arme,våben,15
8368,Toby,toby ,44
2083,kath,Kath ,90
1373,appréhendé,anholdt,95
10366,noble,adelig,29
11041,gallois,walisisk,24
10321,limites,grænser ,30
11745,flotte,flåde,19
6908,aller,goo ,55
5264,liaison,Forbindelse,66
9099,coupé,Coupe ,39
1285,mala,MALA ,95
1281,saigner,bløde,95
664,fatigant,TIRESOME ,98
6937,incohérence,inkonsekvens,54
8948,savant,lærd,40
717,entrainé,indgående,98
5752,boucan,Bucky ,63
810,hors pair,Peerless ,98
5420,méiose,meiosis ,65
4876,quiconque,hvem,69
7508,lâche,cowardly ,50
8039,phosphore,fosfor ,46
7623,non conforme,upassende,49
7667,par erreur,fejlagtigt ,49
6279,Horry,HORRY ,59
384,brunler,Brunel ,100
4084,motoneige,snescooter ,75
12176,femme,kone,16
7821,rappel,Påmindelse,48
2756,luxure,begær,85
4295,les ciseaux,saks,74
4124,disparaître,falme,75
6930,très bien,forskelligt,55
5360,dentifrice,tandpasta,66
3405,éruption,udslæt,80
2469,fastidieux,forkælet,87
2365,quadruple,firdobbelt,88
2505,quatuor,foursome ,87
12811,la Suisse,Schweiz,12
8155,étagère,rack ,45
4169,le vinaigre,eddike,75
125,fade,fogle ,100
8945,écrasant,overvældende,40
185,goldah,Gullah ,100
516,chaussée,fortov,99
13016,très,stærkt,10
13151,en tous cas,alligevel,9
5727,irréel,uvirkelig,63
3162,touriste,TOURER ,82
5423,bulbeux,Bulbous ,65
13413,franc,åben,7
7380,secteurs,sektorer ,51
11540,subtil,diskret,21
8819,le batteur,trommeslager,41
1791,circulade,cirl ,92
7287,conviction,Domfældelse,52
13572,divers,forskellige,6
6062,prolongé,forlænget,61
11733,composé,Forbindelse,19
8932,enfance,barndom,40
13601,pierre,Peter ,6
10576,jurer,sværge,28
7564,Bénin,mild,50
8984,accepteur,Acceptor ,39
11611,Lituanie,litauen,20
4717,Balance,Libra ,71
4125,indulgence,overbærenhed,75
2224,vengeur,veneful ,89
901,dref,DEUS ,97
3242,Sykes,SYKES ,82
3918,Cupidon,cupid ,77
11283,à peu près,rundt regnet,23
9284,surmonter,overvinde,37
9062,chemises,shirts ,39
6192,il h,heh ,60
8111,croissant,halvmåne,46
7363,plafond,loft,51
1085,stipulé,fastsat,96
5724,caissier,Teller,63
9171,masse,Bulk,38
10461,romance,romantik,29
7967,moineau,spurv,47
8145,plus loin,fjernere,45
7645,blême,Wan ,49
10912,chiens,Hunde ,25
13773,vert,grøn,5
1255,éhonté,skamløs,95
3983,nuageux,overskyet,76
11692,nommé,udpeget,20
4983,circoncision,omskæring ,69
6309,crevette,reje,59
8604,nordique,Nordic ,42
7866,métaphore,metafor,48
7311,gazon,græs,52
10282,comté,shire ,30
13677,Brouillon,Draft ,5
10565,crier,duff ,28
5353,urine,urchin ,66
7450,des renes,Rees ,51
607,méthylène,methylen ,99
2698,apatride,statsløse ,86
8395,analystes,analytikere ,44
5007,maman,momma ,68
1370,non marié,umarkeret,95
3817,la volaille,fjerkræ,77
12173,millénaire,Millennium ,16
11675,peur,bange,20
300,groupé,Bundled,100
921,aquarelle,akvarel,97
12259,Masculin,han ,16
11650,mérite,fortjener,20
10216,vigoureux,Hale ,30
1040,de fortune,makeshift ,97
3471,bonnet,motorhjelm,80
6455,Athénien,athenian ,58
10383,destin,skæbne,29
12547,Payer,betale,14
7843,kodak,KODAK ,48
783,étalon,hingst ,98
10993,portait,havde på,25
3164,chimiste,kemiker,82
6361,brillant,wanker ,59
4700,hummer,HUMMER ,71
851,calédonien,CALEDONIAN ,98
11869,cabinet,skab,18
12875,lutte,brydning,11
6958,furtif,Stealth ,54
9165,talons,hæle,38
10831,fabricant,producenter,26
7136,ressemble,ligner,53
7324,hangar,skur,51
9049,plus jeune,Youngest ,39
5077,tronçon,luns,68
3793,tanguer,TURING ,77
2826,splendide,glimrende,84
8211,graft,Graf ,45
6386,au plus vite,ASAP ,58
2693,surrénal,adrenal ,86
4643,malchanceux,uheldig,71
1700,bogard,Bogart ,93
385,puri,PURI,100
5889,météore,meteor ,62
1118,scories,slagge ,96
10660,précieuse,Premiership ,27
13025,marine,flåde,10
7555,légume,grøntsag,50
4448,ramper,creep ,72
12519,ajuster,passe,14
12539,dépensé,brugt,14
1930,bile,galde,91
299,additionneur,adder ,100
7077,aboyer,bark,53
1274,gemme,gemstone ,95
3767,ridicule,ludicrous ,77
3297,caravane,campingvogn,81
11431,trinité,Trinity ,22
2495,résister,modstå,87
10804,goût,smag,26
1265,rêveur,Dreamy ,95
12576,Halo,glorie,13
2088,clio,Clio ,90
4511,redoutable,formidabel,72
7935,tondeur,shearer ,47
476,omettre,udelader ,99
4667,enflammé,antændt,71
4496,équipesters,Teamsters ,72
7976,surmonter,Overcame ,47
1548,orgie,orgy ,94
13149,disparu,mangler,9
10363,augmente,stigninger,29
7517,baroque,barok,50
11998,reflux,undertow,18
4890,autorisé,godkendt,69
148,appauvri,fattige,100
3133,Montague,MONTAGUE ,82
8277,brochet,Pike ,45
4132,ringard,billig,75
6012,petite ferme,croft ,61
11776,pire,værre,19
5061,Berne,BERNE ,68
13543,la grève,strejke,6
12065,guerre,Warfare ,17
5518,immortel,udødelig,65
8123,accédé,adgang til,46
2996,Britannique,Brit ,83
3085,couronne,kranse,82
10984,jeté,kastet,25
5282,minut,minuteman ,66
2242,blennorragie,gonorré,89
13468,autorisation,tilladelse,7
565,séquilitur,Sequitur ,99
924,zain,Zain ,97
6149,Gênes,Genova ,60
10257,moins,færre,30
11413,abandonné,forladt,22
11370,dédié,dedikeret ,22
11877,réinsérer,genindsæt,18
4497,hoey,Hoey ,72
6707,Parthénon,PARTHENON ,56
2540,mésozoïque,mesozoic ,87
2113,alco,ALCO ,90
8709,escalade,klatring,41
12920,combiné,kombineret,11
6451,chargeur,oplader ,58
10214,puissant,mægtig,30
1331,franc,frist ,95
5531,flou,Blurb ,65
6248,nôme,Nej mig,59
11275,pêcheur,Fisher ,23
12175,petits,Cubs ,16
321,traceur,TRACER ,100
12692,amical,venlige,12
3304,ordonnance,recept,81
3155,non affecté,upåvirket,82
10242,coiffeur,barber,30
8208,Eden,EDEN ,45
3997,enfer,helvede,76
3387,incrédulité,vantro,80
7837,les échecs,fejl,48
2213,abrégé,forkortet,89
1898,aris,opstået,91
9900,vagabond,rover ,33
8541,blaireau,Badger ,43
13264,rien,ingen,8
11861,garenne,Warren ,19
2626,couronnement,kroning,86
7887,dépassé,overskredet,47
12935,fred,Fred ,11
6989,Miaou,meow ,54
2987,fardeau,onus,83
3965,redistribué,omfordele,76
8470,choléra,kolera,43
3697,programme,PROG ,78
6141,autorisation,clearance ,60
10645,Cerise,kirsebær,27
3699,vers le bas,nedadgående,78
5861,gardon,roach ,62
3210,muet,stum,82
10220,choc,sammenstød,30
13428,contestation,bestride,7
1617,Sablier,timeglas,93
9042,trouille,funk ,39
6766,échanger,bytte rundt,56
13552,censé,betød,6
5637,dignité,værdighed,64
8881,Oslo,oslo ,40
5440,la tourmente,oprør,65
2679,tenue,attir ,86
5125,prune,blomme,68
8180,bach,Bach ,45
7768,voyage,rejse,48
5234,registre,ledger ,67
11991,déchets,spild,18
2228,analysser,parser ,89
6899,des fantômes,Ghosts ,55
11080,du sud est,sydøstlige ,24
10411,crea,Crea ,29
2648,théologien,teolog,86
11088,censuré,Censoreret,24
9427,compétence,Ekspertise ,36
4774,sardaire,Sardar ,70
1338,droiture,retfærdighed,95
6915,être bien,bien,55
194,stratagème,ploy,100
6252,cyanure,cyanid ,59
10559,artificiel,kunstig,28
3374,abrogation,ophæve,80
3314,tram,sporvogn,81
11051,chapitre,kapitel,24
11071,éprouvé,bevist,24
6104,charpente,Truss ,61
10639,plus jeune,yngre,27
12765,pire,værst,12
6131,neveu,nevø,60
286,malodorant,ildelugtende,100
2018,griffonnage,Doodle ,90
13764,fortement,stærkt,5
2346,quelque part,noget sted,88
7592,encombré,overfyldt,49
5690,XXIIII,xxiii ,64
10734,quartier,kvarter,27
7019,le piratage,hacking ,54
7393,Boucher,slagter,51
6430,hébergé,huset,58
4782,Sibérie,Sibiria ,70
6945,aboli,afskaffet,54
5618,tournesol,solsikke,64
626,législateurs,Lawmakers ,99
13000,inconnu,ukendt,10
13179,longueur,Længde ,9
11565,crucial,afgørende,21
13191,population,befolkning,9
6548,Pâtes,pasta ,57
13504,vers,hen imod,7
2104,galuptre,Gallup ,90
9721,squelette,skelet,34
