ID,FRENCH,ENGLISH,INTERVAL
9041,déployer,array,39
11862,profondeur,depth,18
13391,aliments,food,7
12370,Pomme,apple,15
6443,alchimie,alchemy,58
12016,randonnée,rambling,17
12802,Profond,deep,12
8669,d esprit,minded,42
12389,disposition,layout,15
6038,foule,concourse,61
4428,raconter,recount,72
13189,enfants,children,9
10662,aîné,oldest,27
5869,extase,ecstasy,62
7929,nébuleuse,nebula,47
11909,inhabituel,unusual,18
6761,périphérique,peripheral,56
12510,dixième,tenth,14
10216,vigoureux,hale,30
970,le reçu,receipt,97
7488,oignon,onion,50
13420,avant,prior,7
6657,titulaire,incumbent,56
2157,fuite,leaking,89
8287,verrouillage,lockout,45
8902,dent,tooth,40
1561,couvert,overcast,94
3034,Auditeur,auditor,83
1873,assurer,belay,91
1553,aneth,dill,94
11294,Colisée,coliseum,23
1795,hégémonie,hegemony,92
7104,disparu,extinct,53
7860,à venir,forthcoming,48
451,chercheur,asker,100
518,précaire,precarious,99
2051,ogive,warhead,90
1140,haçon,hoon,96
226,arrière,backstretch,100
4961,énormément,vastly,69
10710,mathématique,mathematical,27
2677,renversé,overthrown,86
349,dévaler,deval,100
9226,affichage,displays,38
8106,conscient,conscious,46
9860,oublié,forgotten,33
8675,moine,monk,42
1582,accessoires,props,93
7340,boussole,compass,51
12859,doit,shall,11
5988,filigrane,watermark,61
5697,solitaire,groundout,64
6024,serviette,towel,61
6766,échanger,swap,56
1419,rareté,rarities,94
9246,sous,underneath,37
624,étoilé,starry,99
7625,décret,decree,49
3879,Anglais,englishman,77
1460,régate,regatta,94
8312,appareil,apparatus,44
9193,pêche,peach,38
5320,les abeilles,bees,66
4305,Prairie,meadow,74
2413,goélette,schooner,88
9129,octets,bytes,38
8694,brûlé,burnt,42
10607,plaisanter,banter,28
10578,images,footage,28
8523,jugement,judging,43
11788,nettoyer,cleanup,19
5571,blanc,whitey,65
7482,huissier,usher,50
5699,recueil,miscellany,63
1487,moelle,marrow,94
6940,temps infini,aeon,54
13555,apprécié,appreciated,6
2781,apprêt,primer,85
5746,rouvert,reopened,63
12632,grise,gray,13
167,périphérique,beltway,100
2726,noblesse,gentry,85
12716,pieds,feet,12
9780,dévonté,devonshire,34
5020,frisé,curly,68
8298,constructeur,builder,44
13591,manquant,lacking,6
9031,précieux,precious,39
8896,bien,alright,40
3380,talon,diminish,80
5973,évier,sink,61
13063,filles,girls,10
11033,strictement,strictly,25
2016,invisible,unseen,90
10978,rugueux,rough,25
11246,griller,toast,23
5693,meurtrier,yeomanry,64
9619,houx,holly,35
13598,tirer,shot,6
2617,plus heureux,happier,86
12699,deviner,guess,12
3173,distrayant,distracting,82
10207,digue,dipt,31
2018,griffonnage,doodle,90
7009,légitime,legit,54
13546,déclaration,statement,6
6846,couverture,blanket,55
9694,guépard,cheetah,34
8714,taïwanais,taiwanese,41
3054,mières,merv,83
12558,gris,grey,13
7724,incapacité,inability,49
11926,accusé,charged,18
12010,entretien,interview,17
2598,lectorat,readership,86
12970,retard,delay,10
7399,apôtre,apostle,51
1003,arbuste,shrub,97
8514,ampoule,bulb,43
358,brouillons,draughts,100
1434,odieux,egregious,94
5456,porteur,bearer,65
592,septuerie,septuagint,99
11340,brièveté,brevity,22
6388,séculier,secular,58
4500,noteurs,raters,72
278,berline,sedans,100
133,ghanéen,ghanaian,100
13694,amour,love,5
3565,à contrecœur,reluctantly,79
1575,sonorisation,voicing,93
6745,lanité,lansing,56
4330,tenace,tenacious,74
8703,renverser,overthrow,42
13215,irlandais,irish,9
8932,enfance,childhood,40
2229,sarcelle,teal,89
9938,Messieurs,gentlemen,32
4707,sans armes,unarmed,71
12833,économique,economic,11
3374,abrogation,repeal,80
13310,géré,managed,8
6578,frères,brethren,57
10576,jurer,swear,28
1664,malheur,misfortune,93
1960,rétrécie,shrunk,91
4280,projecteur,spotlight,74
9147,date limite,deadline,38
10294,Saké,sake,30
10712,posé,laid,27
10220,choc,clash,30
6450,méchant,wicked,58
3741,décharge,landfill,78
9816,suspendu,hanging,33
3116,égéen,aegean,82
10028,réfugié,refugee,32
9563,un salaire,salary,35
9908,poursuivi,sued,33
11372,enrôlé,enlisted,22
3562,Pénélope,penelope,79
6458,jauge,gage,58
3089,mixeur,blender,82
8992,gros titre,headline,39
8156,soudage,welding,45
8277,brochet,pike,45
12282,lentement,slowly,15
820,jusqu alors,hitherto,98
1993,venteux,gusty,91
1034,de défi,defiant,97
103,imprimé,printmaking,100
13235,cher,dear,9
11825,président,chairman,19
10284,mosaïque,mosaic,30
9598,volets,steals,35
2058,flèche,spire,90
11003,souffler,blow,25
6306,vaporisateur,spray,59
64,tromperie,trickery,100
4606,Collier,necklace,71
2498,piquer,prick,87
262,franc maçons,freemasons,100
2480,largeur,breadth,87
2446,défilement,scrolling,87
12676,une part,apart,13
4823,échevin,alderman,70
9021,lentille,lens,39
10264,Assommer,knockout,30
9648,Zambie,zambia,35
13304,chiffre,figure,8
279,exemplaire,fairgrounds,100
5333,essieux,axles,66
4321,Piémont,piedmont,74
10718,Beurre,butter,27
2954,tranché,sliced,83
10672,sanglant,bloody,27
9651,banal,trivial,35
3008,bouton,knob,83
10767,béton,concrete,26
5201,chaton,kitten,67
4535,flou,fuzzy,72
13470,Autoriser,allow,7
1779,bricolage,sheng,92
3235,réveiller,rouse,82
11339,conduit,driven,22
2653,étourneau,starling,86
1931,esclavage,bondage,91
10295,marié,married,30
7837,les échecs,failures,48
12324,mandrin,chuck,15
5725,jonglerie,juggling,63
7676,fronçant,frowned,49
9522,subalterne,subordinate,35
12430,orphelin,orphaned,14
12284,Pérou,peru,15
7569,partout où,wherever,50
11461,quarante,forty,21
10560,électeurs,voters,28
1048,grêle,grane,97
2183,Cour,courtyard,89
12828,coréen,korean,11
5277,Attention,lookout,66
2955,lacé,laced,83
2251,plénier,plenary,89
5632,lisibilité,readability,64
2698,apatride,stateless,86
2740,idiot,daft,85
4685,palissade,stockade,71
6103,palourde,clam,61
12189,crête,ridge,16
6818,aubaine,boon,55
1340,inouï,unheard,95
5062,évincé,ousted,68
12297,terrain,pitch,15
1817,Yaourt,yoghurt,92
2632,goulot,bottlenose,86
5359,harceleur,stalker,66
11727,Syrie,syria,19
1243,tache,stain,95
10415,larbu,broadway,29
7183,veuve,widow,52
12069,couler,flow,17
11284,mètres,meters,23
13547,côte,coast,6
8852,flagrant,blatantly,40
7284,carambolage,carom,52
11058,barbe,beard,24
2623,cuirassés,battleships,86
10786,bon sens,commonsense,26
8994,nœud coulant,slipknot,39
8338,de banlieue,suburban,44
8060,concombre,cucumber,46
8213,leuf,leet,45
7052,enclin,prone,53
12228,naissance,birth,16
2461,cabane,shack,87
8755,peler,peel,41
9215,lame,blade,38
3589,pente,gradient,79
170,insulter,diss,100
2504,premier plan,forefront,87
2868,à la mer,overboard,84
3183,se brouiller,blur,82
4749,magnifique,gorgeous,70
8967,dévoué,devoted,40
9931,traversier,ferry,33
2541,gaffe,blunder,87
6301,héritier,heir,59
12745,catastrophe,disaster,12
217,fatal,homemade,100
12165,ascenseur,lift,16
8671,n est pas,isnt,42
1014,autoritaire,bossy,97
579,gaffe,boner,99
8646,abri,shelter,42
13691,de l argent,money,5
3745,acheteurs,buyers,78
3790,chapiteau,marquee,77
1023,sauveteurs,rescuers,97
186,liliaire,lilium,100
5962,lutteur,striver,61
1801,noire,blackfoot,92
6750,métisseur,meuse,56
8689,poivrons,peppers,42
7539,chuchoter,whisp,50
8688,sombre,grim,42
1442,araméen,aramaic,94
12820,supposer,assume,12
10435,sous sol,underdown,29
7001,jointures,knuckles,54
7793,se conformer,abide,48
5544,demi,halfback,65
1715,gêne,speight,93
6868,mépris,disdain,55
11171,l éléphant,elephant,24
13087,marché,market,10
8077,tarif,fare,46
9925,arabe,arabian,33
6963,noyer,walnut,54
1840,raideur,stiffened,92
9376,poulpe,octopus,37
1100,festival,fest,96
7390,s offrir,afford,51
1544,abstention,abstain,94
3875,raccourci,shortcut,77
4329,pigeon,patsy,74
7763,hélice,helena,48
7143,éclater,breakout,53
2735,stupéfiants,narcotics,85
8007,sortie,outflow,47
5752,boucan,bucky,63
7360,inactif,idle,51
3918,Cupidon,cupid,77
11471,italique,italics,21
12212,excité,randy,16
12709,jeter,cast,12
1461,inégal,unequal,94
7840,menteur,liar,48
7017,réïvé,reeves,54
12109,Ouais,yeah,17
9540,nautique,nautical,35
8498,rouillé,rusty,43
6159,Tomber,fallout,60
10629,enseignement,teaching,27
3738,moule,mussel,78
11330,dix septième,seventeenth,22
5561,hors jeu,offside,65
10314,en marchant,walking,30
8345,tout à fait,statewide,44
6667,se retirer,retook,56
7265,gaufre,waffle,52
12142,les pensées,thoughts,16
5590,brassage,brewing,64
9693,quinzième,fifteenth,34
615,Chèque,cheque,99
11044,Traduire,translate,24
7472,fermement,firmly,50
5245,randonneur,rattlers,67
13661,avion,aircraft,5
8256,bien être,welfare,45
8709,escalade,climbing,41
9570,a volé,stole,35
1829,monnaie,coinage,92
10897,diffamatoire,libellous,25
1526,lubrifiant,lube,94
567,gardien,barkeep,99
4509,agrafe,staple,72
8614,dossier,hearsay,42
8720,procès,lawsuit,41
13041,Sénior,senior,10
9537,bagarre,brawl,35
216,voile,pall,100
118,patte,fluke,100
12574,Plus facile,easier,13
3623,masse,mace,79
1590,voyelle,vowel,93
12044,métro,subway,17
13564,construit,built,6
4568,violoncelle,cello,72
7705,raton laveur,raccoon,49
892,déposé,deposited,97
3293,sobriquet,moniker,81
9366,péril,jeopardy,37
13371,énergie,energy,8
8783,clinique,clinical,41
9638,balayage,sweeping,35
10263,intérimaire,interim,30
13331,champignon,mushroom,8
13437,référencé,referenced,7
13600,revenu,returned,6
11136,vendre,sale,24
8536,amnistie,amnesty,43
4743,honteux,ashamed,70
13143,foncé,dark,9
7259,tibia,shin,52
4679,interdire,forbid,71
1848,de travers,askew,92
7876,nettoyage,cleansing,48
10580,poulain,colt,28
13244,dimanche,sunday,8
9237,la honte,shame,38
8247,froussard,funky,45
7817,revoir,recheck,48
5200,concierge,janitor,67
3262,assistant,helper,81
13750,Piste,track,5
6899,des fantômes,ghosts,55
2913,le dîner,diner,84
5038,désagréable,unpleasant,68
8344,puma,cougar,44
5880,vitrine,showcase,62
12490,Mercredi,wednesday,14
2418,fente,chink,88
1257,pincée,bowed,95
13370,Logiciel,software,8
4085,balle rapide,fastball,75
5081,inutile,needless,68
4871,diminution,decreasing,69
8630,Môle,mole,42
13668,rien,nothing,5
12157,disque,discus,16
2974,oeil doré,goldeneye,83
11494,Vénus,venus,21
7228,Fabien,fabian,52
6717,poire,pear,56
221,renversé,overthrew,100
5410,plus sûr,safer,65
3376,rebondissant,bouncing,80
10901,haut,tall,25
7376,inefficace,ineffective,51
8257,garniture,garth,45
8556,criminel,quincy,43
6682,imbécile,fools,56
1457,sans espoir,helpless,94
8128,chanteurs,singers,46
12753,dernier,latter,12
7552,cruauté,cruelty,50
11496,sans tête,headless,21
8878,eaux usées,sewage,40
11197,treize,thirteen,23
2233,resserré,tightened,89
6483,hors ligne,offline,58
1987,inexploré,unexploded,91
1833,cadeur,cady,92
7417,rejeter,dismiss,51
4180,bobine,reels,75
3955,satirique,satirical,76
6569,refaire,remake,57
1709,convoité,coveted,93
8801,diffuseur,broadcaster,41
10961,Manille,manila,25
3446,référence,benchmark,80
10645,Cerise,cherry,27
6530,soutenu,contended,57
3333,vertage plat,flatworm,81
10682,sale,dirty,27
10909,bosquet,grove,25
11191,le piratage,piracy,23
8438,oser,dare,43
11870,boulanger,baker,18
10986,tourner,spin,25
7742,salle,auditorium,48
2797,hajou,hayward,85
10693,publiquement,publicly,27
8538,baleinière,whalers,43
2263,au loin,afar,89
4687,hier,hearst,71
12915,lecteur,reader,11
181,indomptable,untold,100
9227,émotif,emotional,38
2915,chaussée,causeway,84
6165,cascade,waterfall,60
7629,aubépine,hawthorn,49
10956,désactivé,deactivated,25
7675,virer,sheer,49
605,cogné,chordate,99
7730,voyou,thugs,49
2538,profondément,soundly,87
4625,grincheux,grint,71
8640,piquer,sting,42
1667,hautbois,oboe,93
3217,népalais,nepalese,82
2900,désarmé,disarmed,84
5440,la tourmente,turmoil,65
6867,longue durée,longtime,55
5545,glacial,frosty,65
3917,gland,acorn,77
7324,hangar,shed,51
3065,cheminée,chimney,82
11149,Télécharger,download,24
7085,Saxe,saxony,53
11692,nommé,appointed,20
3319,retenu,withheld,81
4729,les orteils,toes,70
13054,construire,build,10
13496,du repos,rest,7
2989,doubiliser,doubters,83
11622,télé,telly,20
860,courbures,bowers,97
11004,café,coffee,25
11492,contribution,input,21
2863,les saveurs,flavors,84
6614,zibeline,sable,57
10689,gentiment,kindly,27
2603,courbé,crooked,86
10949,Varsovie,warsaw,25
12042,Frais,fresh,17
13261,Banque,bank,8
2884,bord,brim,84
8487,enveloppé,wrapped,43
3321,expédition,shipments,81
13068,frère,brother,10
5912,bord du lac,lakeside,62
10023,hommage,tribute,32
2906,Byzance,byzantium,84
11639,maudit,murphy,20
3567,conférence,lecture,79
2807,sanctuaire,lackluster,85
10387,homme libre,freeman,29
10265,magasins,stores,30
7590,décharger,dump,49
3115,rate,spleen,82
5448,hippopotame,hippo,65
4517,inverse,misfits,72
6343,espionner,snoop,59
3719,crime,felony,78
2322,ivresse,drunkenness,88
8697,potins,gossip,42
6920,rapace,raptor,55
5787,viril,manly,63
6300,habité,inhabited,59
13685,battre,beat,5
12866,affirmer,assert,11
12296,liste,roster,15
5102,polynôme,polynomial,68
6454,haïnou,haiku,58
4438,teinturier,dyer,72
9433,gaélique,gaelic,36
6085,hacher,hash,61
2992,ne pas,aint,83
4634,la manie,mania,71
8082,rayon,radius,46
2189,dossier,folder,89
7849,maïs,maize,48
9115,inutilisé,unused,38
12152,national,domestic,16
4540,matricoles,dieses,72
11403,sans but,scoreless,22
9629,remarquable,noteworthy,35
4805,inaperçu,unnoticed,70
11187,Suisse,swiss,23
11376,s attaquer à,tackle,22
12665,au delà,beyond,13
6107,tuyau,hose,61
4600,souvenir,remembrance,71
4200,minuscule,lowercase,74
9016,patin,skate,39
4579,peigneuse,peggy,72
7450,des renes,rees,51
1914,tordu,torched,91
9223,sale,strauss,38
708,esclave,slone,98
13634,question,matter,6
12364,correctement,correctly,15
3476,réagissant,reacting,79
11517,large,broad,21
7672,écologie,ecology,49
11261,argile,clay,23
6326,entrepris,undertaken,59
4696,rouceuse,wacker,71
368,gardien,watchmen,100
5153,subir,undergone,67
519,avalé,swallowed,99
4969,Rossignol,nightingale,69
446,pipes,peebles,100
10952,le genou,knee,25
13351,vitesse,speed,8
11849,approbation,approval,19
1858,vêtements,apparel,92
6478,crâne,pate,58
5386,prudent,cautious,65
13704,rapidement,speedily,5
1808,queue,dunne,92
271,partisan,proponent,100
13687,questions,issues,5
8209,scarabée,beetle,45
5502,froissement,brunt,65
3150,sacristain,sexton,82
11428,sœur,sister,22
1255,éhonté,shameless,95
13018,Nord Ouest,northwest,10
12689,orthographié,spelled,12
8842,intégralité,entirety,40
13044,gagné,earned,10
9029,non publié,unpublished,39
9497,alphabétique,alphabetical,36
9930,honnêtement,honestly,33
11032,fusillade,shootout,25
9687,papa,daddy,34
3753,randonneur,rambler,78
13513,couronne,crown,7
6777,demain,morrow,56
12892,fauché,broke,11
1695,vigoureux,slappy,93
1511,démarche,gait,94
12897,lune,moon,11
10453,Départ,departure,29
4923,houle,hove,69
11914,cultiver,farm,18
3655,rondelet,rucker,79
10156,idiot,dumb,31
9098,iodure,iodide,39
4693,grille pain,toaster,71
4256,forgeron,rearguard,74
10291,civique,civic,30
8637,carcajou,wolverine,42
6112,Némésis,nemesis,60
12695,les Juifs,jews,12
3230,hyène,hyena,82
3151,fermer,shutdown,82
5670,lèpre,leprosy,64
3813,sans bruit,noetic,77
5539,céleste,celestial,65
1756,surréaliste,surreal,92
12058,contenue,contained,17
10793,bien aimé,beloved,26
5522,culpabilité,guilt,65
1707,entracte,intermission,93
206,poêlon,skillet,100
5345,chat sauvage,wildcat,66
13004,conservé,kept,10
12983,initialement,initially,10
495,nuit,nighttime,99
10690,continuel,mainland,27
472,attelage,hitch,99
13016,très,highly,10
6372,couvre feu,curfew,59
7574,délirer,rave,50
5645,valse,waltz,64
544,harmoniser,harman,99
9179,navigué,sailed,38
1660,fumeur,smoker,93
4430,épine,thorn,72
1272,cupide,greedy,95
9426,dix sept,seventeen,36
2268,érodé,eroded,89
12290,palais,palace,15
11698,se retirer,withdrew,20
7191,joueur,gamer,52
85,coqueluche,pertussis,100
2875,lutin,leprechaun,84
3378,bête,beastie,80
7511,Colombe,dove,50
12963,lieu,location,11
3597,crépuscule,dusk,79
2924,tripler,treble,84
5810,médaillé,medalist,63
11318,frappé,knocked,22
891,sémantique,semantic,97
9937,plus large,wider,32
12974,l Iran,iran,10
5760,dépêche toi,hurry,63
12302,analyse,scan,15
4657,mécène,patron,71
12502,Homère,homer,14
1743,non éditeur,unedited,92
5395,illogique,illogical,65
4702,étalages,bosh,71
8934,coéquipiers,teammates,40
986,lavage,wessel,97
8976,papillon,butterfly,40
12200,porte,door,16
6277,dûment,duly,59
156,brouette,wheelbarrow,100
2280,le créole,creole,89
10886,charbon,coal,26
10701,tondu,cropped,27
8797,embuscade,ambush,41
8576,dictature,dictatorship,42
13067,blessé,injured,10
1872,courant,fluent,91
11241,moulins,mills,23
6678,remplir,fillmore,56
4036,détaillants,retailers,75
2424,prospère,newsworthy,88
1546,obélisque,obelisk,94
804,courbe,curveball,98
12554,entre temps,meanwhile,13
9428,cultivé,grown,36
464,mensonge,falsehoods,99
7045,douloureux,sore,53
11468,ainsi,thereby,21
5559,couché,stine,65
4096,rachat,redemption,75
13373,moi même,myself,8
7595,grand père,grandfather,49
2313,martèlement,pounding,88
13409,finalement,eventually,7
6341,nouveauté,novelty,59
9084,gratte ciel,skyscraper,39
4268,étage,storey,74
7546,Verseau,aquarius,50
6683,tremper,steep,56
8479,crayon,pencil,43
11462,envergure,span,21
149,réorganiser,revamp,100
10782,lintre,linemen,26
7030,boisé,woodward,54
13256,pupitre,desk,8
4417,assaut,onslaught,73
3347,baguettes,chopsticks,81
1758,sifflet,wether,92
780,indemne,unscathed,98
9998,balivernes,piffle,32
12868,dinde,turkey,11
4940,canonique,canonical,69
7419,Gémeaux,gemini,51
6822,projeté,screened,55
6358,farfelu,farley,59
3467,émetteur,issuer,80
4677,loriot,oriole,71
5665,carrefour,crossroads,64
13238,Maître,master,9
8610,tombeau,shrine,42
4445,de location,rental,72
5700,garanti,warranted,63
2273,bousilleur,bowser,89
7693,herbe,weed,49
13455,blague,joke,7
6081,tante,aunt,61
13115,chauffeur,driver,9
13531,Buisson,bush,6
4334,détaché,untied,74
11493,typique,typical,21
1874,faux,phony,91
2575,paie,payroll,87
7097,alto,viola,53
2232,lutin,brownie,89
5885,coin,wedge,62
1484,succurseur,overkill,94
910,loutres,otters,97
13201,reine,queen,9
8086,erroné,erroneous,46
13619,discuter,chat,6
11288,ruban,tape,23
4924,reporté,rescheduled,69
10756,honnête,honest,27
1854,antiaérien,antiaircraft,92
7423,inconnu,unfamiliar,51
4127,Recette,recipe,75
4283,fade,bland,74
7864,saucisson,sausage,48
10292,Flamand,fleming,30
12277,tandis que,whilst,15
6130,grincer,squeak,60
3096,couple,torque,82
9993,Bourse,scholarship,32
11132,département,dept,24
8110,casier,locker,46
10757,guerrier,warrior,27
10137,soie,silk,31
6375,marasme,slump,59
10643,goûter,sample,27
2090,non info,uninvolved,90
10515,acheté,purchased,28
3055,clés,keynote,83
13768,décédés,died,5
6999,sucette,lollipop,54
7462,vacances,vacation,50
9383,tambours,drums,36
9881,conseils,guidance,33
4810,fumé,smokey,70
5085,voleurs,thieves,68
8921,grippe,influenza,40
10222,aspirateur,hoover,30
10855,difficile,tough,26
10707,plate forme,deck,27
10348,entiers,integers,29
3013,en précision,precincts,83
4339,idiot,iceman,74
4958,épicéa,spruce,69
5257,impératrice,empress,66
9669,la cheville,ankle,34
12415,librement,freely,14
12410,intitulé,entitled,15
11976,portes,gates,18
11370,dédié,dedicated,22
2017,doté,staffed,90
5831,culasse,breech,62
12060,Des marques,marks,17
11850,cornoir,cornell,19
7073,recharger,reload,53
3141,céramique,ceramic,82
2456,esthétique,aesthetics,87
6377,éteindre,evert,59
2824,maximum,utmost,84
13162,certainement,certainly,9
5825,tilleul,linden,62
4808,frayer,spawn,70
3878,glissement,gliding,77
2717,chantage,blackmail,85
5941,assouvir,wreak,62
10857,Des bonbons,candy,26
13539,conformité,compliance,6
6863,diffamation,airplay,55
12127,milliard,billion,17
9907,n a pas,didnt,33
11722,rivalité,rivalry,20
1947,énigmé,riddled,91
7418,plus rapide,quicker,51
8275,Mort vivant,undead,45
633,artificiel,contrived,99
862,expurgé,redacted,97
9225,complet,fullback,38
12328,arme,weapon,15
576,bord de mer,seaside,99
5232,téméraire,reckless,67
13758,du sud,southern,5
6564,procureur,proctor,57
8024,primordial,paramount,46
12675,Hôtel,hotel,13
7663,trêve,truce,49
5667,cible,weirdy,64
6921,grommeler,grange,55
9078,nègre,negro,39
12831,roue,wheel,11
6996,couloir,corridor,54
13302,pression,pressure,8
13298,doré,golden,8
7861,coup d œil,glance,48
2454,Sauveur,saviour,87
13762,la terre,earth,5
10622,recherché,sought,27
12428,choisi,chosen,14
297,lier,lethe,100
5390,cynique,cynical,65
4057,début,outset,75
7326,épées,swords,51
3357,tonnelle,arbour,81
11661,fusionner,merge,20
2650,Bourgogne,burgundy,86
5332,impasse,deadlock,66
7279,destinataire,recipient,52
7699,anthrax,carbuncle,49
10272,belette,weasel,30
13109,chef,leader,9
2943,pissenlit,dandelion,83
8229,vide,vacuum,45
4490,airelle,huckleberry,72
4975,carte mère,motherboard,69
1479,eau salée,saltwater,94
6494,ventre,belly,58
7232,à haute voix,aloud,52
6883,varicelle,chickenpox,55
13035,Pays Bas,netherlands,10
5458,croquer,belive,65
2338,bijoux,jewellery,88
1269,ainsi que,aswell,95
5702,commission,comm,63
6080,non autorisé,disallowed,61
12763,Aigle,eagle,12
2314,mangé,eaten,88
2336,propice,conducive,88
13466,main,hand,7
9458,dizaines,tens,36
5161,sinistré,stricken,67
3640,inoxydable,stainless,79
1414,inscription,enrollment,94
7914,cordes,strings,47
10498,résultat,outcome,28
9105,coups,blasts,38
7788,meuble,millard,48
5754,renoncer à,waived,63
5808,confirmé,upheld,63
5357,chiot,shiva,66
267,indulgent,lenient,100
2545,inégal,uneven,87
8869,impartial,unbiased,40
7932,noix de coco,coconut,47
2883,risqué,risky,84
13125,pousser,prod,9
7893,allié,ally,47
9500,caca,poop,36
2136,chapelet,rosary,90
11940,rebelle,wayward,18
11903,mégomérie,montgomery,18
6228,Levure,yeast,60
685,arbitré,refereed,98
6789,aile,fender,55
9857,rapidité,velocity,33
8217,Connard,asshole,45
8812,foie,liver,41
9921,chenu,hoary,33
577,vitesses,outfitters,99
6747,meubles,furniture,56
539,imposable,taxable,99
6361,brillant,wanker,59
554,peu coûteux,inexpensive,99
6036,gorge,throat,61
6327,creuset,crucible,59
10124,klaxon,horn,31
7307,souteneur,pimp,52
11651,portant,carrying,20
8871,ignorant,unaware,40
12949,Camelote,junk,11
4534,rigoureux,rigorous,72
10726,fort,loud,27
13190,chimique,chemical,9
4520,envahi,overrun,72
3969,pêcheur,fisherman,76
7720,sous jacent,underlying,49
1769,vers l est,eastwards,92
819,carrément,downright,98
13037,jeta,threw,10
12524,équipe,squad,14
6448,Bornéo,borneo,58
8973,piège,trap,40
3800,rougeole,measles,77
6735,Damas,damascus,56
7361,flocon,flak,51
5762,capteur,sensor,63
9634,Sein,breast,35
1207,gale,scabies,96
10282,comté,shire,30
3771,oiseau,birdman,77
9757,humanité,mankind,34
144,féroce,ferocious,100
7429,Baptême,baptism,51
4399,conseillers,advisors,73
7836,agacé,annoyed,48
10748,avocat,attorney,27
10608,Rhin,rhine,28
9810,doigt,finger,33
2929,poliment,civilly,83
6230,héroïque,heroic,60
3980,flambeau,torchwood,76
6196,caniche,poodle,60
1905,réalisation,filmmaking,91
9885,dix huit,eighteen,33
3527,guimauve,marshmallow,79
5361,scorbut,scurvy,66
12686,aéroporté,airborne,13
7558,Bonsoir,goodnight,50
1163,bâton,bateman,96
25,répétition,rehearsal,100
12815,estimé,estimated,12
784,gonfler,prob,98
12522,mouvement,motion,14
10270,laid,ugly,30
12954,passer outre,override,11
8558,Connecticut,conn,43
288,prix,prise,100
10040,azote,nitrogen,32
1254,brillant,polished,95
4032,biscuits,cookies,75
4818,porteur,portman,70
1708,boule de feu,fireball,93
10632,une descente,downhill,27
12287,dernier,latest,15
5591,gâté,spoiled,64
4366,jagagance,jagger,73
9588,un pantalon,pants,35
1910,vivement,eagerly,91
8238,ancolie,columbine,45
9019,commandé,commissioned,39
6141,autorisation,clearance,60
8461,millénaire,millennia,43
13394,se rencontre,meets,7
9146,ouvertement,openly,38
13390,wagon,waggers,7
2337,au sud,southwards,88
4671,participants,attendees,71
5555,rotatif,rotary,65
11988,Autoroute,highway,18
881,halogénure,halide,97
9253,métrique,metric,37
10934,fumée,smoke,25
13477,droit,straight,7
830,la maîtrise,mastery,98
4171,gant,gauntlet,75
7138,reprendre,takeover,53
7248,rugissement,roaring,52
4913,fossé,ditch,69
6624,écraser,squash,57
3705,marin,seaman,78
11547,tonnerre,thunder,21
122,amidon,starch,100
11776,pire,worse,19
3533,marteau,hammerhead,79
12149,savait,knew,16
9192,s excuser,apologise,38
1000,toit,rooftop,97
3268,non prouvé,unproven,81
3697,programme,prog,78
4724,sphérique,spherical,70
8363,rayures,stripes,44
9795,tendu,tense,33
2341,graveleux,gritty,88
12063,d accord,okay,17
10021,Cachemire,kashmir,32
3581,atteint,attaining,79
9392,rude,harsh,36
3176,en hurlant,yelling,82
9606,le chariot,carriage,35
242,optimiste,upbeat,100
9404,descendance,desc,36
2595,en vertu de,pursuant,86
7034,manche,panhandle,54
427,clocher,steeple,100
4363,avouer,confess,73
4362,critiquer,criticise,73
11068,plus fort,strongest,24
2903,pamplemousse,grapefruit,84
6201,Labyrinthe,maze,60
7987,étourdi,stunned,47
2580,laquais,lackey,87
3454,gélifier,jell,80
10658,aveugle,blind,27
5206,mélange,medley,67
1213,gosse,gosh,96
8103,voisin,neighbouring,46
11591,poésie,poetry,20
1598,meurtri,bruised,93
11896,épidémie,outbreak,18
7382,pratique,handy,51
11510,Statistiques,stats,21
8516,Houvernotes,howitzers,43
4002,doré,gilded,76
6000,grognement,grunt,61
1520,violoneux,fiddler,94
11300,coupable,guilty,23
13449,eux mêmes,themselves,7
10646,transpercer,pierce,27
2243,pari,wager,89
2201,épicerie,grocery,89
8352,sur le côté,onside,44
1732,sinus,sine,92
3574,joue,cheek,79
3411,eau fraiche,freshwater,80
5482,effort,endeavour,65
11623,La peinture,painting,20
10510,en chantant,singing,28
8056,casseur,coulter,46
7400,épuisé,exhausted,51
1643,pardonné,forgiven,93
9106,peluche,teddy,38
6885,retarder,stunt,55
6029,prêté,lent,61
6369,préparateur,pronger,59
553,dissimulé,unlinked,99
12666,dessiné,drawn,13
5330,entreprendre,undertook,66
6315,stress,strom,59
5381,lugubre,dismal,66
12823,vite,fast,12
10379,sorcière,witch,29
3081,défaut,defect,82
6070,plaidoyer,plea,61
443,sévir,emptive,100
8420,navet,turnip,43
10155,mensuel,monthly,31
10445,géologie,geology,29
4295,les ciseaux,scissors,74
4065,vandalisme,hooliganism,75
4853,sans emploi,unemployed,70
6531,rapide,prompt,57
12924,en outre,moreover,11
5874,modérément,moderately,62
2350,police,constabulary,88
6496,dirigeants,rulers,58
13196,Masse,mass,9
13580,Corée,korea,6
6094,éphémère,mayfly,61
8885,Efficacité,efficiency,40
9958,voler,flown,32
9778,subir,underwent,34
11021,croyance,belief,25
