ID,FRENCH,ENGLISH,INTERVAL
12158,diable,devil,22
1439,guérir,heal,60
10053,ponton,hulk,47
7362,plafond,ceiling,63
11314,quiconque,whoever,38
899,homme noir,blackman,98
7764,contourne,bypass,54
4122,de contrebande,bootleg,71
779,indemne,unscathed,99
2282,échelonnement,staggering,79
14406,vers,toward,15
5699,garanti,warranted,36
11589,importun,unwelcome,36
8558,sans signification,meaningless,58
2477,ruissellement,runoff,92
8546,sain,healthy,58
1454,grimpeur,climber,70
3791,secoué,shaken,86
4894,plongeur,diver,67
13918,partager,share,7
3767,croisière,cruising,38
7685,vicomte,viscount,63
2427,bagage,luggage,92
13370,énergie,energy,18
5458,bastion,stronghold,67
11686,new york,ny,35
6164,cascade,waterfall,70
2030,promulgation,enactment,32
9093,diplômé,graduate,38
13915,ton,your,5
957,plaquette,platelet,93
8868,impartial,unbiased,56
2390,sportifs,sportscaster,88
4663,inachevé,unfinished,81
13448,eux-mêmes,themselves,17
1294,nourrisson,infants,56
13856,seulement,only,7
360,régénérateur,regenerative,100
13515,mec,guy,14
3007,bouton,knob,82
13369,logiciel,software,18
11936,cerveau,brain,31
5597,nigaud,booby,68
2991,ne pas,aint,89
13880,beaucoup,many,6
11435,fonctions,duties,22
10717,beurre,butter,42
6099,la musculation,bodybuilding,67
7419,réalisations,accomplishments,35
13936,notre,our,5
2237,texturer,tez,93
8795,un rein,kidney,55
5359,dentifrice,toothpaste,77
2856,étonnant,astonishing,74
1494,tromper,mistook,96
12402,tournage,shooting,23
7879,cocotte,crocker,62
4902,pare-chocs,bumper,77
11023,accent,emphasis,40
14284,bien que,although,6
4137,salle de classe,classroom,77
13067,frère,brother,15
13668,entré,entered,12
9230,brique,brick,49
14070,monde,world,8
12584,père,father,26
11858,hauteurs,heights,26
5816,évite,avoids,8
13203,monsieur,sir,20
2279,le créole,creole,92
2595,éclairer,enlighten,50
7549,milieu de l été,midsummer,64
12477,tchèque,czech,28
8098,récupérer,pickup,60
1842,chaque nuit,nightly,95
5526,enterrement,burial,74
9264,munir,ordnance,53
12528,bois,wood,22
13870,la plupart,most,9
13521,décerner,award,11
5190,manette de gaz,throttle,74
10344,diète,diet,44
11192,chanteur de lune,moonraker,39
8182,maintien de la paix,peacekeeping,51
5008,misère,misery,79
1072,trésors,treasures,51
4666,enflammé,ignited,58
2011,décevoir,disappoint,35
10379,la sécheresse,drought,44
6254,femme de ménage,maid,69
2053,éternuement,sneeze,87
3647,jalouse,jing,87
9017,clou,nail,34
1253,brillant,polished,25
13585,née,born,15
8419,navet,turnip,59
13512,couronne,crown,16
2331,jars,gander,92
1764,bloqueur,blocker,86
5274,évangélisation,evangelion,78
13715,forgeron,smith,14
1453,réconfort,solace,96
3954,satirique,satirical,57
9832,taxi,cab,48
12755,sud-ouest,southwest,25
12223,plus proche,closer,30
10718,fanion,pennant,42
1809,s étendre,sprawl,88
3556,débordé,outgained,81
9870,bourgeon,bud,46
4481,beau,handsome,81
11408,consultatif,advisory,31
5988,pourri,rotten,74
14159,fonctionnement,working,6
10039,azote,nitrogen,46
10861,barreur,cox,41
10547,casernes,barracks,43
3489,toile de fond,backdrop,87
4569,au milieu de,amidst,82
9458,la tombe,grave,41
4724,lécher,lick,69
13065,au fil du temps,overtime,21
8164,marsouin,porpoise,61
4766,chique,quid,81
358,infurgé,infuriated,92
7818,incertitude,uncertainty,61
10786,majordome,butler,42
11861,profondeur,depth,33
14130,proposer,provides,6
6494,rincer,rin,71
10638,plus jeune,younger,43
4745,un v,av,81
8582,auberge,inn,49
12675,une part,apart,24
7081,plus simple,simpler,67
13842,année,year,7
14379,côté,side,12
8631,agneau,lamb,54
7886,dépassé,exceeded,42
5065,goujat,cad,80
2303,déviation,deflection,63
8139,déraper,skid,58
12889,cœur,heart,19
10476,commuté,switched,27
8193,du gouverneur,gubernatorial,61
13284,8ème,8th,19
12870,débutant,rookie,22
9102,géothermique,geothermal,54
4276,monde souterrain,underworld,83
13979,trouvé,found,7
8329,offensé,offended,29
9843,la souveraineté,sovereignty,49
7190,joueur,gamer,66
12770,joyeux,joyous,25
422,raidisseur,stringer,98
1096,cauchemars,nightmares,61
9952,merci,thankyou,48
7935,aventure,winger,49
8668,d esprit,minded,12
7051,enclin,prone,67
14137,plus loin,further,7
9354,arbitre,umpire,34
13326,heure,hr,16
1796,réapprovisionner,resupply,90
4019,enfumé,smoky,85
978,lycée,highschool,98
2253,tchécoslovaque,czechoslovak,88
9510,tuyau,pipe,43
13793,à,to,5
13959,fin,end,9
4633,la manie,mania,81
14458,pensée,thought,13
3406,de manière excessive,overwhelmingly,88
625,législateurs,lawmakers,95
14306,libéré,released,10
11125,moindre,lesser,39
7803,sapeurs pompiers,firefighters,49
5521,culpabilité,guilt,76
52,battement de coeur,heartbeat,99
14007,augmenter,increase,15
514,guêpes,wasps,62
1043,datant,darter,95
9258,sonde,probe,48
13063,pologne,poland,21
12480,négatif,negative,27
7968,four micro onde,microwave,62
5405,réplique,replica,69
13223,le plus élevé,highest,20
5530,flou,blurb,74
1688,écrevisse,crayfish,95
13384,couper,cut,16
6391,petit ami,boyfriend,70
11658,reste,remainder,35
12764,pire,worst,25
5587,vomissement,vomiting,70
10081,la grotte,cave,42
6651,sortie,outlet,50
3562,rompre,breakup,85
14381,titres,securities,14
6116,gifler,slap,57
11474,boisson,drink,29
11656,avec succès,successfully,13
3297,mis au rebut,discarded,72
9037,exigeant,demanding,24
13844,deux,two,8
12823,créatif,creative,24
4769,laque pour les cheveux,hairspray,81
5410,brasserie,brewster,77
13924,contre,against,9
9991,en conséquence,consequently,27
12432,e,th,29
13749,piste,track,12
1968,fadrer,faddle,94
8953,tisserand,weaver,54
9914,brouiller,brock,48
8779,écarlate,scarlet,55
13414,combat,fighting,8
11426,troyen,trojan,26
14418,montré,showed,8
13636,tagué,tagged,8
4780,râpé,reuben,81
743,chèrement,dearly,99
10741,réunis,gathered,29
11695,ombre,shadow,32
9128,octets,bytes,48
8265,atterrissage,landings,13
11675,nord-ouest,northwestern,35
7007,raie,stingray,64
12741,découper,joint,25
8701,éventreur,ripper,57
11987,autoroute,highway,29
2973,oeil doré,goldeneye,89
8761,silicium,silicon,54
8214,saisie,seizure,58
4901,supercalculateur,supercomputer,79
11687,fiche d évaluation,scorecard,35
2918,bée,boll,83
523,goudronner,gables,77
13200,reine,queen,19
12874,lutte,wrestling,24
4607,eaux de bridge,bridgewater,82
7654,creusé,dug,63
12700,panéro,panzer,26
9432,gaélique,gaelic,52
10499,tenue,holden,44
3865,mélodique,melodic,85
3318,retenu,withheld,88
6713,malheureux,unhappy,67
13026,inexactitude,inaccuracies,21
14486,fonctionnalité,feature,12
3910,bord de la route,roadside,86
4118,cygnes,swans,45
2139,situation critique,plight,94
9225,affichage,displays,17
12825,valeur,worth,25
1870,momentanément,momentarily,94
7424,sagesse,wisdom,65
13591,bureau,office,12
7673,secousse,jerk,59
6138,affranchissement,postage,73
14264,nécessaire,needed,7
14393,affronter,face,14
8147,fourchette,fork,44
2925,eaux d or,goldwater,90
12222,plus âgée,older,31
10766,béton,concrete,42
4187,merle,blackbird,83
11323,creux,trough,37
2160,parleur,talker,91
10889,comptes,counts,12
13911,elle,she,12
6272,sauterelle,grasshopper,70
7708,porc-épais,porcupine,62
3899,cupidité,greed,86
8093,jupes,skirts,50
2561,stockeur,stockman,92
14246,en essayant,trying,7
1470,dynamisme,pep,93
2717,durement,harshly,91
1506,égide,aegis,96
11655,chute,falling,14
10747,avocat,attorney,40
7919,soixante-dix,seventy,51
11194,espèce,species,38
5954,ébouriffer,ebbets,74
3216,népalais,nepalese,88
12751,féminin,fm,25
4839,hi,hee,81
12126,milliard,billion,31
12901,place,spot,19
11530,récupéré,retrieved,32
2824,laineux,woolly,90
6681,imbécile,fools,39
8244,fardeau,burden,57
11865,n importe qui,anybody,34
3389,huiles,oils,19
10659,précieuse,premiership,43
3557,laïcs,layup,88
13470,drapeau,flag,15
10935,chêne,oak,37
1311,teckel,dachshund,97
4417,redécoupage électoral,redistricting,82
9455,jette,throws,23
13829,leur,their,7
222,projondeurs,floodlights,98
5936,non déclaré,uncopyrighted,74
607,scénariste,screenwriter,99
4718,humidité,moisture,81
7573,délirer,rave,55
3573,joue,cheek,76
11193,coque,hull,38
3719,à feuilles caduques,deciduous,87
3659,panacée,nostrum,87
5311,aéroglisseur,hovercraft,78
14510,efficace,effective,12
9692,quinzième,fifteenth,50
1895,numérique,num,94
2844,macareux,puffin,90
9969,déplacé,shifted,21
9932,bruyère,heath,48
5525,retraite,retreating,36
11650,portant,carrying,13
4917,ascension,ascent,80
11328,mauve,purple,38
4639,picoter,prickle,82
921,approvisionnement,procurement,80
9252,métrique,metric,51
6019,prévaloir,prevail,44
3398,arrière-cour,backyard,88
10022,hommage,tribute,46
13898,entreprises,companies,11
10013,de mauvaise humeur,moody,48
8860,une abbaye,abbey,56
5475,renuméroté,renumbered,62
7551,cruauté,cruelty,64
14331,allemagne,germany,12
13603,japonais,japanese,15
2543,aplué,flattened,87
6786,seigneurs,lords,18
1581,accessoires,props,64
8978,liège,cork,54
5781,obéit,obey,65
13439,soldats,soldiers,16
13201,emprunté,borrowed,20
14151,sud,south,10
8758,aimant,magnet,39
5478,en direction sud,southbound,77
6506,par lequel,whereby,71
631,non coupé,uncut,99
12339,n / a,na,29
4587,colonne vertébrale,backbone,81
3310,sommairement,summarily,88
11954,esclavage,slavery,33
13523,l été,summer,16
6492,jetée,pier,62
4915,après la guerre,postwar,80
11126,sournois,sneaky,39
10401,jouet,toy,39
7982,se plaindre,complaining,33
7270,carrés,squares,18
10371,poursuivre en justice,sue,45
7668,création,inception,63
13834,en haut,up,8
1412,tirets,dashes,50
8306,jumelé,paired,25
9986,fou du roi,jester,46
1706,entracte,intermission,95
4402,bonnet à poil,busby,83
8548,méchant,villains,51
14075,accéder,access,10
8864,banlieue,suburb,39
13234,cher,dear,20
7587,huer,boo,53
2468,fastidieux,fated,42
4128,bal de promo,prom,83
4874,fictif,fictitious,80
13092,peine,penalty,18
10840,stéroïde,steroid,39
11661,oublié,forgot,35
3402,herse,harrow,85
13645,concurrence,competition,13
2048,sous-titre,subheading,72
1877,veille,waking,32
12125,château,castle,31
13018,samedi,saturday,22
7891,carnage,rampage,60
12013,promenade,walkie,32
7136,a abouti,yielded,41
8009,nu,bare,38
11699,sûr,safe,31
47,loulou,spitz,100
11081,hanté,haunted,38
4489,airelle,huckleberry,82
8747,patrie,homeland,56
13691,énorme,huge,14
9451,cordonneur,chandler,52
3469,gousset,fob,87
13395,couleur,color,15
13599,revenu,returned,11
9457,dizaines,tens,12
8486,enveloppé,wrapped,42
12270,surtout,mainly,30
7581,abattage,slaughter,58
13607,navigateur,browser,15
13498,combattant,fighter,15
8819,creuser,dig,48
14158,des ordinateurs,computers,8
121,amidon,starch,97
11551,démarrer,kickoff,35
6803,têtard,pollard,69
8351,sur le côté,onside,59
14416,obtenir,getting,9
4946,réitéré,reiterated,59
13324,être en désaccord,disagree,18
4896,entrepreneurs,contractors,64
13409,déc,dec,18
3459,juteux,juicy,88
11956,trou,hole,27
1640,réimpression,reprint,67
12724,blessure,injury,20
11390,suédois,swedish,38
12996,inutile,useless,22
12442,attraper,catch,22
13992,basé,based,10
4695,rouceuse,wacker,81
11247,lance,spears,35
12902,oubliez,forget,23
7427,se ruiner,ruin,39
7333,rusé,tricky,65
1408,dormeur,sleeper,92
8988,artiste,performers,12
180,indomptable,untold,100
2458,encombrement,craze,86
13095,liberté,freedom,21
10036,non étiqueté,untagged,47
11708,moyen,medium,35
4447,ramper,creep,70
12362,emballeurs,packers,28
6112,clocher,cl,73
10937,sablonneux,sandy,41
4126,recette,recipe,74
4813,déménager,relocate,36
12512,en train de regarder,watching,15
11382,débarrasser,rid,37
10710,douzaine,dozen,32
4350,arrière-plans,backgrounds,20
10671,sanglant,bloody,43
10239,poumon,lung,43
13183,déployé,deployed,16
7987,textuellement,verbatim,62
13330,champignon,mushroom,19
1727,délicat,penned,43
11976,caisse à savon,soapbox,32
8882,boîte de vitesses,gearbox,55
944,blagbergique,blabbering,96
11086,impliquer,imply,27
84,coqueluche,pertussis,100
8185,cendrillon,cinderella,61
8478,crayon,pencil,56
8037,esprit,wit,27
1519,violoneux,fiddler,95
1931,averse de grêle,hailstorm,90
4630,irisation,iridescence,80
3367,bouffée,puff,74
2061,tangade,tusk,92
12407,suite,cont,29
10046,balivernes,balderdash,47
11109,nager,swimming,36
10674,de rechange,spare,40
13956,un autre,another,7
2641,expressément,expressly,91
14033,pense,think,9
14340,diminué,declined,17
5201,certitude,certainty,78
1637,dianétique,dianetics,95
11744,flotte,fleet,34
13130,huitième,eighth,21
6740,ananas,pineapple,69
1116,cadran solaire,sundial,94
8180,indu,undue,61
2652,étourneau,starling,91
2549,supervisionner,oversaw,92
9907,poursuivi,sued,27
7325,épées,swords,37
13640,échoué,failed,12
8433,irréfléchi,unranked,59
4512,frénésie,frenzy,79
455,haranal,harmaline,100
9994,mince,thin,47
11850,arrive,happens,12
5461,perforé,punched,41
13792,de,of,5
9018,commandé,commissioned,23
4161,mon tout,myall,84
8451,manifestants,protestors,57
6031,chalet,cottage,70
12828,bébé,baby,24
446,incontrôlable,uncharacteristically,89
7664,loué,praised,44
13602,cinquième,fifth,15
14044,les taux,rates,8
9671,accompli,fulfilled,40
4519,envahi,overrun,74
7062,hasard,hazen,67
14210,des offres,offers,18
9427,cultivé,grown,52
6841,ficher,fisk,68
5081,malgré,notwithstanding,79
4282,fade,bland,83
8920,grippe,influenza,55
5092,gros mensonge,whopper,79
11358,tout le monde,everybody,38
6942,le coq,rooster,55
11240,moulins,mills,30
13378,donnant,giving,9
3147,culot,culver,89
11604,uniquement,solely,28
13799,que,that,5
6060,répression,crackdown,72
13679,inde,india,14
13994,jours,days,7
10537,en deuxième,secondly,44
11238,arrêter,arrest,21
9570,les agriculteurs,farmers,42
2222,canelle,cinnamon,93
11282,à peu près,roughly,38
9250,crâne,skull,52
14014,moins,least,6
7265,la faillite,bankruptcy,65
4729,la plus rapide,quickest,81
10232,savon,soap,45
12753,les fenêtres,windows,13
7835,agacé,annoyed,34
2997,miam,yum,89
13385,russe,russian,18
11479,corps législatif,legislature,33
8997,alimenter,stoke,48
13869,tel,such,6
8300,zèbre,zebra,56
14295,suivant,following,6
13070,atteindre,reach,12
3085,divulguer,disclose,63
5774,inventé,coined,19
9015,patin,skate,24
11759,évêque,bishop,33
13891,faire,make,5
1002,arbuste,shrub,95
14352,offre,offering,18
5828,convaincant,compelling,56
2545,camion,lorry,88
1813,lorgner,leer,94
7554,légume,vegetable,52
13474,finalement,finally,9
4029,laitance,milt,85
7019,engagement,covenant,63
3492,orge,barley,87
13535,tout au long de,throughout,16
7860,coup d œil,glance,58
5608,battant,thrashers,74
6865,réticent,reluctant,62
334,malhonnêteté,dishonesty,99
1264,rêveur,dreamy,97
14258,croire,believe,6
14399,blanc,white,12
7974,pointe de flèche,arrowhead,62
11670,treizième,thirteenth,35
11492,typique,typical,28
4723,sphérique,spherical,80
336,métis,mestizo,97
8022,colorant,dye,56
13299,rencontré,met,16
9628,remarquable,noteworthy,50
7152,ondes,airwaves,66
14074,loin,far,10
8622,oreilles,ears,39
13099,plus grand,largest,21
1230,munite,jobe,97
9816,thriller en francais,thriller,49
11291,façonner,shape,28
11068,oeuf,egg,37
2798,schiste argileux,shale,91
345,ceinture sur,belton,100
10468,supposition,assumption,38
6862,diffamation,airplay,68
11994,étendu,expanded,20
9091,rejeté,rejoined,45
7900,coude,elbow,60
9237,le goudron,tar,53
7939,mélange,mixing,23
12698,deviner,guess,24
2027,sape,undermines,54
3261,assistant,helper,83
9083,gratte-ciel,skyscraper,51
9705,bloqué,stalled,41
13853,quand,when,6
705,épreuves,hardship,88
1586,fabrique,fab,95
9206,rivière,riverside,54
4480,égalisé,equalised,76
6590,décombres,rubble,70
4658,inévitablement,inevitably,54
1153,inepte,inane,95
6921,chien,hound,62
2803,places,seater,89
2585,barre latérale,sidebar,91
10984,paradis,heaven,39
9882,cadre,framework,48
1679,montée,uphill,95
14026,selon,according,12
11778,inapproprié,unsuitable,34
12294,otan,nato,30
8165,céréale,cereal,59
5342,vivace,perennial,76
9092,amoureux,lover,47
13228,lié,tied,12
390,vertébré,vertebrate,92
4154,les haies,hedges,62
3592,oreiller,pillow,81
2264,homme des cavernes,caveman,93
11702,inexacte,inaccurate,34
14203,traitement,processing,12
13977,vouloir,want,6
11553,plus fort,harder,36
6570,paternité,authorship,70
12142,échapper,escape,26
6820,semi-mensuelle,semimonthly,69
14000,utilisateur,user,6
9668,la cheville,ankle,49
4030,endormi,asleep,85
86,charrue,plough,89
12661,taureau,bull,20
656,sporadiquement,sporadically,68
9497,haut débit,broadband,51
5682,mamelon,nipple,70
10323,sang,gore,44
9856,rapidité,velocity,47
5173,loisirs,leisure,77
13174,parfois,sometimes,19
7583,bunder,bunt,57
3140,céramique,ceramic,81
4259,vacher,cowman,84
5582,un jour,someday,76
5320,bouffon,topper,66
13999,doubler,line,10
8237,ancolie,columbine,60
647,daltonie,dalles,99
929,effet de levier,leverage,88
11024,côtier,coastal,40
14290,nord,north,10
3724,se produire,arend,86
7567,actif,asset,42
5759,dépêche toi,hurry,69
2863,dur à cuire,badass,89
13655,généralement,generally,9
12862,sauvage,wild,24
13380,clairement,clearly,18
5622,incontesté,undisputed,72
2719,superficiel,cursory,91
1714,gêne,speight,95
1278,empilement,stacking,54
13469,autoriser,allow,11
11945,onzième,eleventh,33
466,bande de roulement,tread,92
14404,revoir,review,9
13347,désagrégation,disambiguation,18
14084,se déplacer,move,10
14313,précédent,previous,12
13125,ouvrages d art,artwork,21
7241,tremper,dunk,62
7675,fronçant,frowned,58
6529,soutenu,contended,38
5310,jamaïquain,jamaican,76
8854,à partir de,onwards,50
11669,virginie,va,35
9817,sorcier,wizard,36
8221,ravage,havoc,60
9028,non publié,unpublished,55
6290,négligent,sloppy,71
11951,recensement,census,33
11303,concurrents,competitors,33
9345,devoirs,homework,52
12994,ordre de grandeur,magnitude,22
5875,probabilité,likelihood,74
7165,coutumier,customary,66
2963,travail en équipe,teamwork,89
12311,écossais,scottish,30
11326,brûlant,burning,23
7912,maïusse,leander,62
5360,scorbut,scurvy,78
8257,faune,wildlife,60
5329,entreprendre,undertook,78
13083,dessiner,draw,18
10549,en mangeant,eating,19
11442,identique,identical,25
8247,noix,nut,47
8924,chevreuil,roe,54
7360,flocon,flak,65
13862,années,years,7
10587,embêter,bother,36
11594,voyage,trip,32
12830,roue,wheel,20
13582,récit,story,14
9115,malentendu,misunderstanding,47
2533,héroïsme,heroism,92
862,circonscription,circe,97
10215,vigoureux,hale,46
7383,bifteck,steak,64
9539,nautique,nautical,51
5835,étoile de mer,starfish,75
11469,billet,ticket,31
13440,peu importe,whatever,18
9014,éclairé,lit,54
3815,navires de guerre,warships,68
2176,apparence,guise,91
2294,alimenté,fuelled,89
12426,lait,milk,29
11316,épaule,shoulder,34
12868,norvège,norway,24
6540,secrètement,secretly,70
2586,photocopier,xerox,91
3127,voile,veil,73
9486,cambre,arch,48
10388,entre états,interstate,44
2916,du nord,northerly,89
3464,malles,woes,85
6583,bande passante,bandwidth,69
7150,ptolémée,ptolemy,66
4957,épicéa,spruce,79
3152,plus pauvre,poorest,89
3010,indistinctement,indiscriminately,48
13362,défini,defined,17
12392,merde,fuck,24
13372,moi même,myself,18
8226,mecque,mecca,60
1074,annexé,appended,72
4479,esprit sportif,sportsmanship,82
6827,coup sec,yank,54
10404,bruit,noise,44
12819,supposer,assume,17
7426,récompense,reward,49
9414,harcèlement,harassment,30
12037,idiot,silly,28
9125,en bois,wooden,54
1234,transmet,conveys,21
4939,canonique,canonical,41
14217,encore,again,6
12489,mercredi,wednesday,28
10678,promettre,promise,28
6977,sauté,popped,23
13974,uni,united,8
668,ténu,tenuous,99
14035,huile,oil,19
600,chemise de nuit,nightshirt,99
8635,crapaud,toad,57
11542,maroc,morocco,36
152,tunique,tunic,81
8078,querelle,feud,57
11518,bulletin,newsletter,36
2781,applaudissements,applause,91
9477,clandestin,clinch,27
4822,échevin,alderman,80
9105,peluche,teddy,54
12211,excité,randy,31
7797,celui-ci,thereof,62
9483,loups,wolves,52
1616,sablier,hourglass,95
9716,tempête de neige,blizzard,49
12429,orphelin,orphaned,27
1754,mnémonique,mnemonic,91
14119,a pris,took,10
11204,faire appel,appeal,30
7216,velu,furry,66
2397,antisportif,unsportsmanlike,92
10509,en chantant,singing,32
1179,se blottir,huddle,91
14402,exiger,require,7
12687,fer à repasser,iron,23
13225,est tombée,fell,20
8841,intégralité,entirety,56
2494,résister,withstand,88
8507,en voie de disparition,endangered,55
7353,paysage,landscape,60
62,excavateur,digger,91
14451,pertes,losses,12
13278,tapoter,pat,18
22,rouge à lèvres,lipstick,100
7804,mammifère,mammal,56
1272,ajusté,tweaked,68
13835,oms,who,8
4636,colvert,mallard,81
10059,souche,stumps,41
12436,soulagement,relief,29
3099,détourné,hijacked,53
8361,immédiatement,instantly,59
10384,retirer,withdraw,30
7361,froideur,chill,62
9507,douteux,dubious,51
1824,gueule de bois,hangover,94
13166,former,train,12
11652,erroné,mistaken,35
5628,lente,nit,74
10206,digue,dipt,46
8286,verrouillage,lockout,60
7963,garniture,trim,46
10709,mathématique,mathematical,25
7145,points de vue,viewpoints,44
1915,beignets,donuts,88
7072,recharger,reload,56
7483,métrage,yardage,65
9142,par la présente,hereby,54
11941,patauger,wade,32
3072,amande,almond,88
13708,en dépit,despite,14
8852,singes,monkeys,27
4551,de là,thence,82
11830,titré,titled,10
1189,seeler,teel,97
12656,hongrie,hungary,27
8227,tour,rev,59
13530,buisson,bush,16
2045,rond point,roundabout,94
6766,pèlerins,pilgrims,62
619,traqueur,tracker,91
12777,install,subst,25
13571,divers,various,16
8453,empoisonnement,poisoning,40
13802,avec,with,5
8502,garde,custody,58
2539,mésozoïque,mesozoic,92
13554,apprécié,appreciated,12
8386,faire du visage,fac,59
4095,rachat,redemption,83
576,vitesses,outfitters,98
6215,quille,skittle,61
9927,veux,wanna,48
2965,levrette,greyhound,71
6555,commotion cérébrale,concussion,68
2312,martèlement,pounding,36
6670,tête de pont,bridgehead,68
7319,la frange,fringe,63
11927,saphper,semper,33
5693,eau douce,sweetwater,76
9930,traversier,ferry,40
12015,randonnée,rambling,31
10343,perdant,loser,37
5938,veronique,veronicas,61
9316,à l exclusion,excluding,37
11069,cru,raw,40
5389,cynique,cynical,60
4898,branche,bren,80
11427,sœur,sister,32
1168,prêtre,prower,97
4427,raconter,recount,65
13907,ceux,those,7
10313,en marchant,walking,17
6762,hydroélateur,hydro,69
13769,entente,understanding,11
11114,huître,oyster,39
464,brandissement,wielding,86
5888,météore,meteor,70
13777,espagne,spain,13
949,géologues,geologists,78
6227,levure,yeast,72
13768,lui-même,itself,14
1713,délisté,delisted,91
706,à flot,afloat,99
9364,pendant la nuit,overnight,53
8947,savant,scholar,39
13220,développé,developed,12
11420,tarte,pie,36
13814,volonté,will,5
5558,couché,stine,77
10579,poulain,colt,25
6643,disparaître,disappear,38
12810,la suisse,switzerland,25
2146,intraduisé,undrafted,94
2527,télécommutateur,telecomputing,92
7179,désordonnée,messy,66
2250,plénier,plenary,93
11132,se tenant,stood,39
12252,nœuds,nodes,27
6093,éphémère,mayfly,73
7723,incapacité,inability,62
1333,plus jamais,nevermore,97
12721,gaz,gas,17
7631,crique,cove,63
9368,nous-mêmes,ourselves,52
11828,extérieur,outer,34
11590,poésie,poetry,36
4735,chiffon,rag,67
4804,inaperçu,unnoticed,75
702,friandise,tidbit,89
5871,vaincre,waugh,75
13677,dupliquer,duplicate,13
361,trace de pas,footsteps,99
4113,tendancieux,tendentious,84
8763,viseur,viewfinder,56
8607,écraser,crush,40
449,juge de touche,linesman,100
9891,vacances,holidays,31
12827,coréen,korean,23
2135,chapelet,rosary,94
11199,esquive,dodge,38
14080,caractéristiques,features,12
12885,santé,health,24
12750,queue,dick,25
9841,du sud-ouest,southwestern,49
6799,grouper,batch,66
13309,géré,managed,11
11255,chimie,chemistry,38
10207,vestes,jackets,38
13016,maladie,disease,21
9573,calmar,squid,43
5358,harceleur,stalker,73
1482,le plus au nord,northernmost,96
10562,rocher,boulder,43
144,aïque,aik,100
381,vice-coureur,viceroy,98
11433,invaincu,unbeaten,37
6752,décharge,leadoff,69
8400,étoile,starcraft,59
9602,soixante,sixty,46
3727,eau plate,stillwater,87
7196,archevêque,archbishop,63
9635,geôle,jail,45
11202,panneau,panel,36
10700,tondu,cropped,30
7481,huissier,usher,60
8575,dictature,dictatorship,54
12337,réglage,setting,11
813,tigré,tabby,99
512,île,ile,99
11792,porté,worn,34
795,délicieux,tasty,97
1516,piste de course,racetrack,95
7473,tableau de bord,scoreboard,63
203,jeu de jambes,footwork,100
2205,relire,reread,89
1878,renversé,toppled,80
10480,les caractéristiques,characteristics,38
5710,enlevé,abducted,53
8269,louer,rent,50
1287,indécis,undecided,95
9305,le plus mort,deadliest,53
8401,kurde,kurdish,59
13674,parcelle,lot,13
2041,unité centrale,mainframe,93
13597,tirer,shot,14
3172,distrayant,distracting,54
7094,puce,flea,66
10572,colère,anger,40
12768,néerlandais,dutch,25
7836,les échecs,failures,25
8050,gelée,jelly,61
13188,enfants,children,20
10469,canaux,channels,19
4361,critiquer,criticise,49
2725,noblesse,gentry,91
13127,va,goes,21
1354,hépand,hep,97
3799,rougeole,measles,86
2106,gardes-gardes,guardsmen,94
14377,rue,street,12
1033,de défi,defiant,98
1449,réutilisé,reused,62
10792,bien-aimé,beloved,42
4142,plus foncé,darker,84
4760,bouilloire,kettle,80
10559,électeurs,voters,38
275,ibérique,iberian,99
10314,injuste,unfair,45
9327,doublé,dubbed,44
13612,rapporter,net,15
5975,poétique,poetic,71
3081,soustraire,subtract,63
630,loquet,louch,99
11970,apportant,bringing,7
6482,hors ligne,offline,71
13427,contestation,dispute,11
1486,moelle,marrow,96
13942,ensemble,set,11
9915,douvres,dover,48
10586,n importe quand,whenever,43
10009,plus haut,tallest,48
13563,construit,built,16
10329,feuilleter,browse,40
467,renseigner,inquire,72
1120,seiche,cuttlefish,97
4328,pigeon,patsy,82
3701,troisièmement,thirdly,87
408,supplice,ordeal,100
7321,éjecté,ejected,56
9055,orage,thunderstorm,44
12747,amie,friend,17
10434,sous sol,underdown,44
5882,comprimé,compressed,48
13276,la météo,weather,19
13401,10ème,10th,18
1780,vigoureusement,vigorously,68
14413,travaux,works,6
8485,mur de pierre,stonewall,58
12723,lundi,monday,25
1687,non préparé,unprepared,95
10681,sale,dirty,43
3267,non prouvé,unproven,88
2520,au m,atm,92
10288,svelteau,sidney,45
4784,papier carton,cardboard,81
3250,flipper,pinball,88
4938,sentier,pathway,68
13570,lourd,heavy,16
10154,mensuel,monthly,46
12671,compagnon,fellow,25
1520,immoral,unethical,95
12053,brièvement,briefly,32
5280,à l envers,upside,78
7820,rappel,reminder,20
1795,héréditaire,hereditary,95
11097,rocheux,rocky,33
2067,banc de sable,cay,93
12199,porte,door,27
3357,pompiers,firemen,88
1986,inexploré,unexploded,94
9584,longue,lengthy,51
6522,pie,pius,69
9815,suspendu,hanging,36
12923,en outre,moreover,23
5180,prénom,prem,79
12718,gobelet,gov,26
13522,bout,stub,16
8746,la plus proche,nearest,57
10895,milice,militia,38
6091,limace,slug,56
14202,guerre,war,8
11347,surnom,nickname,31
14133,vie,life,12
14311,école,school,7
2851,sculpté,carved,74
12112,koweit,kuwait,31
3773,polyvalent,versatile,79
11484,balancé,swept,37
5245,piege a souris,mousetrap,78
11304,enfin,lastly,38
12353,copain,mate,28
2894,atroce,atrocious,89
2597,lectorat,readership,91
13456,indésirable,unwanted,17
9726,doqueux,dob,50
