ID,SPAIN,FRENCH,INTERVAL
3976,técnicos,techniciens,76
6548,pasta,Pâtes,57
9671,síntesis,synthèse,34
9843,vecindad,environs,33
11559,cascarón,coquille,21
1639,timón,gouvernail,93
3736,Bucéfalo,bucephalus,78
11937,cerebro,cerveau,18
8039,fósforo,phosphore,46
9743,terapia,thérapie,34
10986,girar,tourner,25
3378,bestia,bête,80
2702,brillo,éclat,85
2209,valoración,titrage,89
10467,tramo,s étirer,29
13785,pequeña,petit,5
13003,franquicia,la franchise,10
10264,knockear,Assommer,30
1154,inane,inepte,96
6459,olor,odeur,58
5209,apresurado,précipité,67
12023,denegado,refusé,17
9458,tenso,dizaines,36
848,Althea,althée,98
608,guionista,scénariste,99
6662,hemofilia,hémophilie,56
8151,accesorio,fixation,45
3983,nublado,nuageux,76
6884,Odiseo,odysseus,55
4858,esquife,skiff,70
5970,genoveva,lizzie,61
7304,flexible,souple,52
3777,exitoso,excitant,77
515,avispera,guêpes,99
11243,poner,allonger,23
624,estrellado,étoilé,99
9651,trivial,banal,35
2993,melé,scrum,83
12510,décimo,dixième,14
1373,arrestado,appréhendé,95
2150,saludo,goalless,90
2825,lanoso,laineux,84
8119,asma,asthme,46
7613,grover,grofle,49
13488,Iglesia,église,7
10880,recuperación,récupération,26
7009,legítimo,légitime,54
13612,Grillo,criquet,6
1427,boya,bouée,94
13523,talón,bout,6
4993,xenón,xénon,69
101,jorobado,à bosse,100
9855,El Cairo,Caire,33
6741,piña,ananas,56
8734,arquero,archer,41
5895,ODESSA,Odessa,62
4736,trapo,chiffon,70
10166,cesado,cessé,31
6049,francés,Français,61
3085,guirnalda,couronne,82
5487,isaiah,Isaïe,65
11189,vacío,vide,23
5543,bioquímica,biochimie,65
5297,basura,litière,66
13667,Reino,Royaume,5
3774,versátil,polyvalent,77
5622,dwarfismo,nain,64
5404,fuego fatuo,incendies,65
10952,rodilla,le genou,25
8086,erróneo,erroné,46
5724,cajero,caissier,63
2403,psiquiatría,psychiatrie,88
13253,lluvia,pluie,8
7119,carro,clef,53
5268,coreografía,chorégraphie,66
185,glaciar,goldah,100
11104,goteante,goutte,24
5338,aguja,aiguille,66
7577,cafetería,café,50
10998,sentimiento,bourré,25
6915,bien,être bien,55
490,empujón,pousser,99
10393,fuego,flamme,29
1925,agregador,agrégateur,91
6319,nalgas,fesses,59
9963,baño,toilettes,32
12876,olor,flairer,11
1500,rogue,rogan,94
4336,cretáceo,crétacé,74
9987,bufón,fou du roi,32
3368,soplo,bouffée,80
1245,maldito,panique,95
10977,piel,la peau,25
10228,conejito,lapin,30
153,sayo,tunique,100
10068,periodistas,journalistes,32
12351,de pie,debout,15
2798,psíquico,psychique,85
3565,de mala gana,à contrecœur,79
3804,periferia,périphérie,77
13393,respuesta,réponse,7
12074,espiar,espionner,17
4800,cuadrático,quadratique,70
13018,noroeste,Nord Ouest,10
3390,aceites,huiles,80
2507,querubín,chérubin,87
6159,caer,Tomber,60
638,alguacil,bedeau,99
13750,pista,Piste,5
5393,olores,odeur,65
12359,médico,médecin,15
13661,aeronave,avion,5
6932,segregación,ségrégation,55
9145,platos,plaques,38
13380,pistola,arme à feu,7
5369,caucásico,caucasien,66
3461,tonel,tonneau,80
6826,veinte,vingtaine,55
13192,oración,phrase,9
7017,reeva,réïvé,54
11416,macedonia,Macédoine,22
7519,Transversal,croisé,50
8632,Cordero,agneau,42
7665,alabado,loué,49
928,impalor,impaltin,97
10647,Entrada,entrée,27
11903,Montgomery,mégomérie,18
2228,analizador,analysser,89
4513,frenesí,frénésie,72
3790,marquesina,chapiteau,77
7142,empanada,petit pâté,53
152,calor,chaleur,100
3159,inquieto,plus petit,82
9962,casi nunca,rarement,32
5315,pechera,dickey,66
12064,escritor,écrivain,17
6868,desdén,mépris,55
9570,estola,a volé,35
13707,previsto,attendu,5
3065,Chimenea,cheminée,82
8147,en marcha,en cours,45
11390,acceso,connexion,22
8126,maduro,mature,46
13336,sexto,sixième,8
8091,del interior,Midland,46
9405,triunfo,atout,36
12076,realidad,réalité,17
5697,martura,solitaire,64
7019,hackear,le piratage,54
8702,destripador,éventreur,42
4067,poligamia,la polygamie,75
6131,sobrino,neveu,60
7461,tirador,tireur,50
6197,tirado,mélangé,60
12041,sugerencia,suggestion,17
4295,tijeras,les ciseaux,74
8671,no es,n est pas,42
7097,viola,alto,53
13633,foro,forum,6
8756,continuación,suite,41
9829,mamá,maman,33
7399,apóstol,apôtre,51
7598,pala,bêche,49
2886,mopper,épandeur,84
13204,señor,Monsieur,9
6983,más suave,plus doux,54
6011,diácono,diacre,61
13650,CIERTO,VRAI,6
12737,prensado,pressage,12
7223,totalmente,entièrement,52
4595,prolífico,prolifique,71
2175,clavija,cheville,89
5465,reactor,réacteur,65
10518,literario,littéraire,28
3157,sacerdocio,prêtrise,82
10629,enseñando,enseignement,27
11315,quien,quiconque,22
9170,amargo,amer,38
13014,Moda,mode,10
2465,Lanza libre,free lance,87
9603,sesenta,soixante,35
4994,carruaje,char,69
4010,panteón,panthéon,76
11191,piratería,le piratage,23
5367,extrovertido,sortant,66
8140,patinar,déraper,46
3916,suero,sérum,77
8214,espejismo,illusion,45
4479,alero,héritier,72
3665,alumnos,élèves,78
6483,desconectado,hors ligne,58
1535,Epifanía,Épiphanie,94
916,guisantes,pois,97
2737,curandero,charlatan,85
6330,barlovento,au vent,59
12143,escapar,échapper,16
12846,Gasolina,carburant,11
3055,fundamental,clés,83
4661,dada,drainer,71
9636,celda,geôle,35
5754,eximido,renoncer à,63
13275,Reconocido,reconnu,8
9031,precioso,précieux,39
12223,más viejo,plus âgée,16
2093,postre,le dessert,90
12312,escocés,Écossais,15
6789,defensa,aile,55
1368,amistad,amitié,95
2419,río abajo,en aval,88
5591,consentido,gâté,64
7583,Aquino,aquinas,50
5378,oeste,occidental,66
10764,Virgen,Madone,26
5545,escarchado,glacial,65
11610,adelante,en avant,20
5604,crucero,croiseur,64
4033,reactivo,réactif,75
8923,Jehová,Jéhovah,40
1331,frist,franc,95
3727,champaign,charcuter,78
8973,trampa,piège,40
9797,malasio,Malaisien,33
1852,abigarrado,hétéroclite,92
11329,púrpura,mauve,22
2170,apenas,à peine,89
4382,canalla,curatif,73
110,pagar,rembourser,100
5587,ingenuo,naïve,64
5406,réplica,réplique,65
7269,Túnez,tunis,52
3559,mediado,médié,79
10123,ocurre,se produit,31
8815,aserrador,scieur,41
2397,zumbido,drone,88
9984,rehén,otage,32
880,vigas,poutres,97
6327,crisol,creuset,59
2908,escarbar,scrabble,84
4465,eurasiático,eurasien,72
10191,en total,tout à fait,31
471,abad,abbé,99
11207,mañana,demain,23
13001,mojador,cairns,10
10185,neón,néon,31
6201,laberinto,Labyrinthe,60
1007,hachís,haschisch,97
8540,petición,pétition,43
2177,guisa,apparence,89
5087,desenfrenado,rampant,68
4586,criterio,critère,72
2195,códice,manuscrit,89
10028,refugiado,réfugié,32
2568,litografía,lithographie,87
8936,Medusa,méduse,40
1580,enfurecido,furieux,93
264,aficionado,amateur,100
3173,distraído,distrayant,82
695,traicionero,perfide,98
2956,quilate,carat,83
2400,sincronizado,synchronisé,88
10583,Napoleón,napoléon,28
10873,estrecho,étroit,26
645,celta,Celte,99
6334,cociente,quotient,59
7373,síntomas,symptômes,51
10802,hueco,hayes,26
9755,taller,atelier,34
9164,pretendiente,presley,38
5436,regimiento,regretter,65
170,disfrazarse,insulter,100
13646,competencia,concurrence,6
1934,merodeador,maraudeur,91
12966,cometa,comète,10
8436,asesinos,tueurs,43
5882,extrañamente,bizarrement,62
11081,fantasma,fantôme,24
3836,gema,gemme,77
321,trazador,traceur,100
7410,bohemio,bohémien,51
9250,flores,fleurs,37
13420,previo,avant,7
9109,lagarto,lézard,38
3679,notoriedad,notoriété,78
1182,bayonetas,baïonnette,96
8610,santuario,tombeau,42
9115,no usado,inutilisé,38
1025,salmoncillo,parr,97
1432,vigilante,observateurs,94
6231,pagado,acquitté,60
9178,fresa,fraise,38
5177,spalding,spéléologie,67
3597,oscuridad,crépuscule,79
13554,audaz,audacieux,6
13343,dudar,hésiter,8
8820,cavar,creuser,41
7825,utopía,utopie,48
12765,peor,pire,12
12969,obvio,évident,10
8079,feudo,querelle,46
1805,duela,portée,92
12105,arabia,Saoudite,17
9613,Complicado,compliqué,35
3360,arrebatador,rectificatif,81
7262,genoma,génome,52
1948,recámara,record,91
3094,requerido,nécessité,82
4378,optimizado,rationalisé,73
12150,galería,Galerie,16
4671,asistentes,participants,71
9933,brezo,bruyère,33
13588,martín,Martin,6
12411,wright,hurler,15
11779,inadecuado,inapproprié,19
805,queroseno,kérosène,98
7533,lince,Lynx,50
4824,aguamiel,hydromel,70
6534,Abogacía,plaidoyer,57
13552,quiso decir,censé,6
13116,Egipto,Egypte,9
11048,Libia,Libye,24
7916,alegre,joyeux,47
3043,jarra,cruche,83
2155,epinefrina,épinéphrine,89
5105,rediseñado,repensé,68
1151,fenol,phénol,96
4622,Cabron,Enfoiré,71
6771,escasez,pénurie,56
6094,efímera,éphémère,61
7094,snooker,billard,53
12666,dibujado,dessiné,13
12375,eléctrico,électrique,15
12402,valioso,de valeur,15
12071,solución,Solution,17
12487,algo,quelque peu,14
6409,maquinaria,machinerie,58
3600,atrincherado,enraciné,79
11094,cañón,canon,24
11474,pato,canard,21
9188,clarencia,clarifier,38
5293,violencia,grabuge,66
2902,pañal,couche,84
4478,anuario,annuaire,72
5265,Caballero,gentilhomme,66
12142,pensamientos,les pensées,16
706,privación,épreuves,98
3870,folleto,brochure,77
1352,fanatismo,bigoterie,95
12570,chorros,jets,13
11060,semanal,hebdomadaire,24
10330,navegar,Feuilleter,30
9094,graduado,diplômé,39
1266,noventa,ninetières,95
10979,dulce,sucré,25
12274,martes,mardi,16
12083,trastorno,désordre,17
6138,AUTEUR,auteur,60
3834,pekín,panking,77
6325,helénico,hellénique,59
2541,torpeza,gaffe,87
297,letear,lier,100
6764,salvación,salut,56
8575,encendedor,briquet,42
8498,oxidado,rouillé,43
7076,legitimidad,légitimité,53
1030,carrera,scude,97
2834,tapiz,tapisserie,84
2378,monseñor,monsignoré,88
1191,Tiziano,titian,96
9443,contencioso,content,36
12285,científico,scientifique,15
937,guarida,repaire,97
6931,gachas,bouillie,55
13449,ellos mismos,eux mêmes,7
13191,población,population,9
12122,enigma,énigme,17
1334,nunca más,plus jamais,95
13230,hijo,fils,9
6746,vestido,robe,56
10911,Cienciología,scientologie,25
11653,equivocado,erroné,20
6679,caliza,calcaire,56
7552,crueldad,cruauté,50
2365,cuadruplicar,quadruple,88
12346,parte,portion,15
5821,tonto,insensé,62
6642,Parecido,proche,56
8834,nerviosía,nerveux,41
4520,invadir,envahi,72
7266,bancarrota,la faillite,52
9985,reelección,réélection,32
2014,virar,clouer,90
13261,Banco,Banque,8
10800,propiedades,Propriétés,26
917,horca,potence,97
12831,rueda,roue,11
12339,electrónico,électronique,15
10917,cobre,le cuivre,25
8861,abadía,une abbaye,40
2730,cruces,jonctions,85
12344,condujo,a conduit,15
11221,adecuado,adéquat,23
11246,tostada,griller,23
7490,enfatizado,souligné,50
1963,más rico,riche,91
8659,tierra,saleté,42
885,Buena suerte,godspeed,97
12412,Cala,ruisseau,15
6075,renombrado,renommé,61
1015,ónix,onyx,97
4775,agrios,agrumes,70
9959,escocés,écossais,32
8848,zodíaco,zodiaque,40
12521,punto,point,14
12645,problema,inquiéter,13
4190,fleury,flamboyer,75
3009,estilizado,stylisé,83
8989,intérprete,artiste,39
10507,esta noche,ce soir,28
9129,bytes,octets,38
2357,frazador,frozer,88
1771,Layne,laïque,92
3452,trébol,trèfle,80
3176,Gritando,en hurlant,82
12217,TOYOTA,Toyota,16
8366,decaer,pourriture,44
1440,curar,guérir,94
2394,espoleta,wishbone,88
1042,juré,aborer,97
11490,similar,ressemblent,21
1676,sola,solon,93
1703,asentir,assentiment,93
7450,rees,des renes,51
1907,bromas,farce,91
12961,Golfo,golfe,11
82,cantera,carrière,100
5482,esfuerzo,effort,65
11822,secuencia,séquence,19
9054,calina,brume,39
1484,exagerar,succurseur,94
4944,travesura,sottises,69
2934,travesura,dido,83
65,entristecido,triste,100
3139,clero,le clergé,82
359,enfurecido,infurgé,100
723,gusano,asticot,98
4943,con alegría,volontier,69
10142,activistas,militants,31
6661,asís,assisi,56
8252,horizonte,skyline,45
1959,recuerdo,souvenir,91
12276,asesinato,meurtre,15
4688,bordillo,trottoir,71
12049,Lobo,Loup,17
1556,amiotrófico,amyotrophe,94
7954,condón,préservatif,47
6002,dunkirk,dunpper,61
252,tambaleante,culbutage,100
1912,wallops,éclat,91
6893,fiyian,fidjien,55
7286,abigail,abîmer,52
8076,esponja,éponge,46
2281,cañonazo,coup de feu,89
175,esmalte,émail,100
12855,Bélgica,la Belgique,11
243,reactivo,réactif,100
9601,despotricar,rant,35
8082,radio,rayon,46
6815,ller,lâche,55
9555,biológico,biologique,35
7672,ecología,écologie,49
8658,alba,album,42
10085,hipótesis,hypothèse,31
4571,suavemente,doucement,72
7065,derritiendo,fusion,53
698,drogadicto,junkie,98
796,sabroso,délicieux,98
9654,estropeado,blown,35
3945,desgracia,disgrâce,76
6996,corredor,couloir,54
11150,peligroso,dangereux,24
7942,exhaustivo,approfondi,47
1269,así como,ainsi que,95
8566,jengibre,Gingembre,42
3092,norte,Northumbrian,82
3024,matanza,tuer,83
3997,infierno,enfer,76
9444,ofensa,infraction,36
11690,automóvil,voiture,20
13294,necesario,nécessaire,8
3443,lugar,place,80
10709,cetro,sceptre,27
10272,comadreja,belette,30
1759,fascinado,enchanté,92
4427,burocracia,bureaucratie,72
7982,triunfar,réussir,47
60,brillantez,éclat,100
6569,rehacer,refaire,57
5673,Edipo,Œdipe,64
8547,saludable,sain,43
4727,reserva,arriéré,70
8679,Unión,obligatoire,42
5267,barajar,mélanger,66
8853,monos,singes,40
5539,celestial,céleste,65
647,monasterio,chartreuse,99
13010,arena,arène,10
5474,desigualdad,inégalité,65
9028,lodo,boue,39
11398,inferido,inféré,22
6922,sabueso,chien,55
12281,rechazado,refusé,15
1728,penetrado,délicat,92
10658,ciego,aveugle,27
10686,pornografía,porno,27
8880,séneca,Seneca,40
9194,ventajas,avantages,38
3605,oruga,chenille,79
11312,deshacer,annuler,22
9758,a bordo,une planche,34
7487,bendecir,bénir,50
2977,URSA,ursa,83
3829,muelle,gonflement,77
12707,Jesús,Jésus,12
12922,roto,cassé,11
9575,criajo,wally,35
161,asqueroso,sale,100
5994,mejoramiento,optimisation,61
277,evangélico,évangélique,100
4561,cuchilla,mousqueton,72
4749,precioso,magnifique,70
7590,vertedero,décharger,49
677,renacimiento,Renaissance,98
11322,emigrar,randonnée,22
12954,anular,passer outre,11
873,Pilato,pilate,97
4331,gimes,grilais,74
11492,aporte,contribution,21
4385,pargo,snaper,73
315,anemómetro,anémomètre,100
4247,agitadores,shakers,74
11111,respaldo,sauvegarde,24
3100,secuestrado,détourné,82
3524,temerario,impétueux,79
6585,alondra,blackcap,57
9478,clinch,clandestin,36
720,más delgada,plus mince,98
3792,agitado,secoué,77
12333,teléfono,Téléphone,15
12860,josmos,Josh,11
2172,previsto,envisagé,89
1713,portavoz,porte parole,93
4817,dolor,douleur,70
5425,emorio,éminence,65
10071,cansado,fatigué,31
3800,sarampión,rougeole,77
4005,fobia,phobie,76
9438,puerta,passerelle,36
10947,orgullo,Orgueil,25
3217,nepalés,népalais,82
8197,fundado,financé,45
9006,olimpíada,olympiade,39
3729,amoblar,fournir,78
10705,disco,disque,27
2302,dudado,doué,88
11709,medio,moyen,20
3470,engañar,gousset,80
9196,buques,navires,38
10030,desollador,skinner,32
11727,Siria,Syrie,19
9396,aniversario,anders,36
4323,mosaico,tessellation,74
3168,Ariana,arie,82
10240,pulmón,poumon,30
6885,truco,retarder,55
12310,variedad,variété,15
4002,dorado,doré,76
11953,tiburón,requin,18
12397,gráficos,graphiques,15
2580,lacayo,laquais,87
13752,indicar,indiquer,5
7217,peludo,velu,52
12944,cuyo,à qui,11
2030,salvaguardia,sauvegarde,90
10989,Fruta,fruit,25
3076,mítico,mythique,82
4344,Enoc,enoch,74
11699,cancelado,annulé,20
7863,disgusto,Ne pas aimer,48
12955,plata,argent,11
6492,vaina,cosse,58
12273,papa,le pape,16
5791,estoneral,obscurité,63
504,bautizado,baptisé,99
2788,telegrama,télégramme,85
5870,albahaca,basilic,62
5129,ducado,duché,68
2996,británico,Britannique,83
1283,tríadas,triadelles,95
7788,Millard,meuble,48
4940,canónico,canonique,69
6715,encerrar,fermeture,56
7779,bozal,museau,48
5844,esmeril,émeri,62
3164,químico,chimiste,82
9360,conversos,convertit,37
123,zalema,salaam,100
7654,IEEE,ieee,49
10828,asentamiento,règlement,26
13300,reunió,rencontré,8
6700,granjero,Granger,56
1933,MIDI,midi,91
10265,historias,magasins,30
8999,no fidedigno,non fiable,39
6683,empinado,tremper,56
3667,Rómulo,romulus,78
2865,estrógeno,œstrogène,84
6053,púnico,punique,61
13610,por lo tanto,Donc,6
5946,modena,modène,62
3686,cautivos,prisonniers,78
11971,trayendo,apportant,18
13599,Destacados,En vedette,6
8056,cuchilla,casseur,46
3714,sturt,vêtu,78
9634,pecho,Sein,35
12377,Caballero,chevalier,15
9227,emocional,émotif,38
8074,en tierra,à terre,46
4463,retraso,décalage,72
6716,mejor,meilleur,56
7219,puño,poing,52
3152,gasto,dépense,82
2635,pata,patte,86
7836,molesto,agacé,48
3381,sabiendas,sciemment,80
4289,cerebro,cerveau,74
6403,Babel,babe,58
3457,desgaste,usure,80
12030,prohibir,interdit,17
6067,búfalos,buffles,61
3237,perdiguero,charborn,82
2021,gaviotas,mouettes,90
9461,Fidel,fidèle,36
12404,defensa,la défense,15
6341,novedad,nouveauté,59
10047,disparates,balivernes,32
4867,jinetes,cavaliers,70
7710,hidráulico,hydraulique,49
5913,por tierra,par la route,62
950,geólogos,géologues,97
7322,expulsado,éjecté,51
13782,victoria,la victoire,5
907,papiro,papyrus,97
11153,vóleibol,volley ball,24
7184,margarita,Marguerite,52
6361,gilipollas,brillant,59
10490,techo,toit,28
9938,caballeros,Messieurs,32
2239,cruz,carfax,89
6260,jurado,juré,59
3533,martilla,marteau,79
3445,nuque,nuke,80
3018,cavidad,cavité,83
12920,conjunto,combiné,11
653,Ambrosía,ambroisie,98
1075,añadido,annexé,96
6358,farley,farfelu,59
7274,Catálogo,catalogue,52
3847,licenciantil,licence,77
3414,alguacil,gendarme,80
2807,deslucido,sanctuaire,85
1777,bonk,bonnelle,92
10701,recortado,tondu,27
11023,ausencia,absence,25
12481,negativo,négatif,14
8485,diestro,dexter,43
9231,ladrillo,brique,38
9881,Guia,conseils,33
2974,ojo dorado,oeil doré,83
10368,hacer encaje,tatou,29
620,rastreador,traqueur,99
11336,cortesía,courtoisie,22
6981,centro,moyeu,54
4003,caza,manhunt,76
721,objetante,heckler,98
6309,camarón,crevette,59
7845,gaitero,cornemuseur,48
13708,bostón,Boston,5
2810,drenaje,drainage,85
361,regenerador,régénérateur,100
3966,elegante,élégant,76
8637,glotón,carcajou,42
7853,cuna,berceau,48
11778,Licencia,licence,19
11985,azúcar,du sucre,18
10964,sello,timbre,25
13107,wills,guichets,9
6714,infeliz,malheureux,56
1453,calzada,chaussée,94
2229,trullo,sarcelle,89
10082,cueva,la grotte,31
2712,buitre,vautour,85
1559,septical,septième,94
5746,reabrido,rouvert,63
12608,pabellón,quartier,13
13245,trato,accord,8
11609,Saco,manteau,20
9238,alquitrán,le goudron,38
6025,piruvado,pyruvate,61
10373,hardware,Matériel,29
6429,tratando,traitement,58
10433,monarquía,la monarchie,29
9897,lema,devise,33
10545,lazo,boucle,28
1575,emisión,sonorisation,93
7735,cuero,cuir,49
3218,connagua,cossu,82
13392,fuerte,fort,7
8417,Orión,orion,43
3719,delito,crime,78
13477,derecho,droit,7
5435,presa,seuil,65
13529,Adán,Adam,6
13104,biográfico,biographique,9
9522,subordinar,subalterne,35
7117,busto,bousiller,53
10769,semillas,des graines,26
7193,decencia,décence,52
13142,descanso,Pause,9
3208,molesto,gênant,82
4741,matatoria,mouton,70
1474,aprovechar,harnais,94
12733,piscina,bassin,12
11285,alcalde,maire,23
12903,olvidar,Oubliez,11
12162,riesgo,risque,16
8217,Estúpido,Connard,45
9233,explotar,éclater,38
3476,reaccionar,réagissant,79
13390,waggers,wagon,7
8093,montó,roder,46
11190,político,politicien,23
1492,sinceridad,vérité,94
12932,habitación,salle,11
10205,manejo,manutention,31
1543,sabio,savant,94
12206,escoger,choisi,16
10046,portavoz,porte parole,32
3558,Layo,laïcs,79
2314,comido,mangé,88
1581,nómada,nomade,93
9216,pooh,caca,38
7580,doblado,courbé,50
12923,prueba,preuve,11
8858,calvo,chauve,40
5311,jamaicano,jamaïquain,66
3874,peatonal,piéton,77
543,tees,t shirt,99
4320,demómetro,déméger,74
12485,Estadísticas,statistiques,14
3280,en esto,la bride,81
2626,coronación,couronnement,86
893,abasí,abbaside,97
2852,tallado,sculpté,84
13731,español,Espagnol,5
1666,Ir a,goas,93
1006,sinóptico,synoptique,97
5391,grasa,graisse,65
9953,gracias,Merci,32
7999,marimacho,hommasse,47
7264,callejón,backstreet,52
12460,caminante,marcheur,14
923,ajetreo,bousculer,97
6086,más pesado,plus lourd,61
13277,tiempo,la météo,8
6127,guirnalda,guirlande,60
9209,centavos,centimes,38
3141,cerámico,céramique,82
13376,enzima,enzyme,8
9278,génesis,genèse,37
10513,bloqueado,fermé à clé,28
9289,firme,constant,37
7958,fornido,épais,47
8358,decimosexto,seizième,44
12864,desafío,défi,11
1839,cursiva,italique,92
324,monoteísmo,monothéisme,100
5699,miscelánea,recueil,63
206,sartén,poêlon,100
7896,empuje,plonger,47
3980,torcedilla,flambeau,76
994,ecléctico,éclectique,97
8364,gallo,se saluer,44
7466,muelle,Dock,50
12911,criterio,critère,11
11201,caos,le chaos,23
5559,detino,couché,65
12592,ejercicio,exercer,13
818,melaza,mélasse,98
6961,autopista,autoroute,54
8159,filtrar,lixivier,45
4416,carretero,Cartwright,73
10257,menos,moins,30
7320,franja,la frange,52
12348,carril,rail,15
11662,olvidó,oublié,20
4724,esférico,sphérique,70
5023,adjunto,enfermé,68
10386,mago,magicien,29
4259,delantero,avant,74
6682,tontos,imbécile,56
11600,mirar,pair,20
542,cingalés,sinhalais,99
11408,vencido,battu,22
10010,más alto,plus haut,32
3949,sarcástico,sarcastique,76
10651,asterio,astérité,27
6692,prometido,doté,56
6998,más débiles,plus faible,54
7967,gorrión,moineau,47
10430,soplón,mouchard,29
6417,lucha,conflit,58
4203,tejo,ifre,74
9996,carmesí,cramoisi,32
1597,hornear,cuire,93
6570,descuidado,négligé,57
8604,nórdico,nordique,42
4841,listo,prêt,70
4792,no ganado,non gagné,70
2234,golfistas,golfeurs,89
4604,eufhates,Euphrate,71
4934,parrilla,gril,69
6420,clímax,Climax,58
2463,retórico,rhétorique,87
7235,subdoloinoso,subdolu,52
8991,pista,indice,39
2505,cuarteto,quatuor,87
8477,fragua,la forge,43
11223,austriaco,autrichien,23
173,ventaja,avantage,100
2438,aterronado,grumeleux,88
3858,aderezo,tremper,77
8213,leet,leuf,45
6326,realizado,entrepris,59
12138,unificado,unifié,17
2369,añil,animent,88
1086,aniquilación,annihilation,96
8571,sábalo,alose,42
9244,cantó,a chanté,37
11195,especies,espèce,23
1878,despertador,veille,91
10515,comprado,acheté,28
2900,desarmado,désarmé,84
11493,típico,typique,21
12032,Alianza,Alliance,17
5698,metano,méthane,63
1944,calma,accalmie,91
6754,berilo,béryl,56
13141,Suecia,la Suède,9
1847,erario,échiquier,92
13388,caballería,cavalerie,7
11835,inadecuado,inadéquat,19
6810,palanca,levier,55
2970,mazo,maillet,83
12692,amistoso,amical,12
10413,renacimiento,la relance,29
4380,acelerar,accélérer,73
11099,enzimología,Enzymologie,24
11071,probado,éprouvé,24
8825,comerciante,marchande,41
12810,almiar,meule,12
8509,de marea,marée,43
11420,comprar,acheter,22
7340,Brújula,boussole,51
6631,sandía,pastèque,57
9027,postura,position,39
12617,divisa,devise,13
5140,aficionado,amateur,68
10137,seda,soie,31
7049,maletero,tronc,53
9928,querer,veux,33
12980,clasificar,sorte,10
9431,excitante,passionnant,36
1080,pelea,querelle,96
5877,sospechas,suspicion,62
5086,brandy,Cognac,68
9815,colmillo,croc,33
10912,perros,chiens,25
2829,desprotegido,non rétablir,84
7090,cervecero,brasseur,53
1066,abarcado,englobé,96
7797,ironía,ironie,48
5286,sintoísmo,shinto,66
7137,citado,a abouti,53
1399,fenilo,phényle,94
5867,tubero,tubman,62
10303,gloria,gloire,30
9847,bicicleta,Bicyclette,33
10784,buscando,en cherchant,26
11621,piedad,Ruth,20
5388,benceno,benzène,65
13755,subir,télécharger,5
12323,sonidos,des sons,15
12720,periódico,récurrent,12
8189,manso,doux,45
11198,táctica,tactique,23
6033,firmificado,signifié,61
3486,tortazo,claque,79
6249,camarilla,clique,59
1945,gota,goutte,91
13226,cayó,est tombée,9
10091,abstenerse,cesser,31
73,jactancia,se vanter,100
12446,dinastía,dynastie,14
3346,hipocresía,hypocrisie,81
2213,reducido,abrégé,89
85,pertussis,coqueluche,100
2738,de la UNESCO,UNESCO,85
4799,cizallado,cisaillé,70
10923,Terranova,Terre Neuve,25
2881,acampado,enchangé,84
1328,analfabeto,analphabète,95
8292,cuchillo,couteau,44
648,dalles,daltonie,99
4857,refinería,raffinerie,70
12085,compuesto,composé,17
5348,erótico,érotique,66
11042,escandinavo,Norseman,24
9345,césped,pelouse,37
4434,aclamado,salé,72
10033,por defecto,défaut,32
12776,niño,enfant,12
1214,no provocado,non provoqué,96
4647,remisión,référence,71
1168,lóbulo,lobe,96
10404,inmundicia,saleté,29
6511,Kenia,kényan,58
8882,Pulitzer,pulvateur,40
4911,adolfo,adolph,69
8819,batería,le batteur,41
4020,ahumado,enfumé,76
2929,civilmente,poliment,83
3649,ortigas,ortie,79
7602,vacío,annuler,49
1620,ático,grenier,93
8935,randall,randonnée,40
6954,vino,vigne,54
10103,romántico,romantique,31
5961,kilómetro,kilomètre,61
11768,dañar,préjudice,19
1968,niñera,nounou,91
10810,compró,acheté,26
1886,sueco,Suédois,91
4447,re añadir,prononcé,72
13547,costa,côte,6
3053,punto muerto,impasse,83
6132,rescate,une rançon,60
8426,granero,Grange,43
5581,chaleco,gilet,64
9339,cocinero,chef,37
5114,diosa,foldard,68
8329,cúbico,cubique,44
2523,peluca,perruque,87
7698,señor,Monsieur,49
9018,clavo,clou,39
1343,nanómetro,nanomètre,95
12341,Mahoma,muhammad,15
2624,séquito,entourage,86
7753,ruidosamente,bruyamment,48
3409,tigris,Tigre,80
6929,emperador,kaiser,55
5741,veterinario,vétérinaire,63
4357,Dafne,daphne,73
10050,fenómeno,phénomène,32
9252,estaño,étain,37
6306,rociar,vaporisateur,59
5173,abuela,grand mère,67
11593,portugués,Portugais,20
4335,lanzacohetes,lanceur,74
2309,húmedo,humide,88
5726,atención,conscient,63
11304,competidores,concurrents,23
1034,desafiante,de défi,97
9842,del suroeste,du sud ouest,33
440,metamorfosis,métamorphose,100
12234,tarde,après midi,16
3492,academia,université,79
13743,chico,garçon,5
3108,cuarzo,quartz,82
7495,presentar,loge,50
109,bombero,pompier,100
6029,prestado,prêté,61
2292,estroncio,strontium,89
1861,muser,mouchereuse,92
1528,pigmeo,pygmée,94
8562,leal,fidèle,42
2111,zueco,patten,90
4978,Chocer,chaducteur,69
6595,Hollín,suie,57
11684,preferir,préférer,20
12302,escanear,analyse,15
12070,martillo,marteau,17
13296,católico,catholique,8
3927,cuarentena,quarantaine,77
9169,trono,trône,38
12908,Arturo,arthur,11
8852,ramamente,flagrant,40
3163,enlace,lien,82
11323,Julio,julius,22
679,cosita,truc,98
