ID,DEUTSCH,FRENCH,INTERVAL
11075,Zustimmung,consentement,24
1258,dicker,plus épais,95
8864,holzig,boisé,40
8542,Kreise,cercles,43
1170,Untertyp,sous type,96
9731,Ausbuchtung,renflement,34
5519,Hure,putain,65
3778,spärlich,clairsemé,77
8875,Auftreten,occurrence,40
11032,Schießerei,fusillade,25
6954,Ranke,vigne,54
8927,Trägheit,la paresse,40
6107,Schlauch,tuyau,61
11652,Nutzen,avantage,20
12972,Planet,planète,10
9588,Hose,un pantalon,35
13372,Berg,montagne,8
13373,ich selbst,moi même,8
4301,Kanu,canoë,74
3300,kyrillisch,cyrillique,81
13723,Privilegien,privilèges,5
2566,canopisch,canopique,87
11113,Greif,griffon,24
727,Rasseln,cliquetis,98
1451,Treppe,escalier,94
5202,Sicherheit,certitude,67
1039,fischartig,de poisson,97
8743,zerstört,démoli,41
11817,Fälschung,contrefaçon,19
1672,Mandarinen,mandardions,93
11007,Idol,idole,25
5125,Pflaume,prune,68
5645,Walzer,valse,64
9113,Kegel,cône,38
6696,Präambel,préambule,56
12083,Störung,désordre,17
2704,Bratensoße,sauce,85
11838,Hähnchen,poulet,19
7272,Zapfen,magnette,52
8128,Sänger,chanteurs,46
9061,kratzen,rayure,39
3650,Schauspiel,spectacle,79
11442,Routen,routes,22
8935,Randall ,randonnée,40
13143,dunkel,foncé,9
9160,Vera ,vera,38
3080,Weihnachten,Noël,82
10950,Unruhe,troubles,25
1442,Aramäisch,araméen,94
8878,Abwasser,eaux usées,40
4836,Steinbock,Capricorne,70
4561,Knut,mousqueton,72
3580,Schuldiger,coupable,79
4790,Richtigkeit,véracité,70
9604,Ernährung,nutrition,35
9989,Oval,ovale,32
7266,Konkurs,la faillite,52
723,Made,asticot,98
233,abgewiesen,défié,100
7360,Leerlauf,inactif,51
238,dodgy ,épineux,100
7999,Butch,hommasse,47
5084,Käsekuchen,cheesecake,68
1734,hyped,excité,92
10828,Siedlung,règlement,26
6639,Kloster,monastère,56
6303,Schnecke,escargot,59
5458,glänzend,croquer,65
1470,langwierig,prolongé,94
11283,grob,à peu près,23
7097,Viola,alto,53
13264,keiner,rien,8
2281,Schuss,coup de feu,89
9451,Höhe,altitude,36
5010,Zange,toupet,68
11573,Lanze,lance,21
4027,Flugbahn,trajectoire,75
15,Häfen,harbeurs,100
12268,hassen,détester,16
4392,Aquädukt,aqueduc,73
9207,Flussufer,rivière,38
13142,brechen,Pause,9
12396,Staub,poussière,15
10337,kleinst,plus petit,30
427,Kirchturm,clocher,100
1257,gebeugt,pincée,95
4373,Spule,bobine,73
3982,Fest,le banquet,76
1279,Stapeln,empilement,95
4677,Pirol,loriot,71
8485,Fechter,dexter,43
12726,geflogen,volant,12
10122,Rolle,rouleau,31
12891,Etikette,étiqueter,11
9821,Zitate,citations,33
8338,Vorort ,de banlieue,44
7588,boo ,huer,50
5130,Puppe,marionnette,68
11024,Hervorhebung,accent,25
535,Hiro ,hiro,99
8582,Wrack,détruire,42
5659,Feige,figure,64
5989,verfault,pourri,61
1610,Ungleichheit,disparité,93
11559,Hülse,coquille,21
9573,Lucy ,lucy,35
10843,Evakuierung,évacuation,26
9363,Friedhof,cimetière,37
11163,Kokain,cocaïne,24
4361,schnappend,claquement,73
9455,Kühler,glacière,36
8720,Klage,procès,41
10840,Det ,se détendre,26
5224,Gabby,jacasseur,67
1265,verträumt,rêveur,95
10955,umrissen,indiqué,25
3417,Roller,scooter,80
11505,neunzehnten,dix neuvième,21
3519,Kleeblatt,trèfle,79
13712,Inseln,îles,5
12912,Museum,musée,11
1065,verehrt,vénéré,96
7699,Karbunkel,anthrax,49
4126,Apex,sommet,75
7038,Lösung,résolu,53
9586,Feature,exploit,35
270,aufrecht,ériger,100
572,Schlafsaal,dortoir,99
6096,Kruste,croûte,61
12980,Sortieren,sorte,10
3131,Sumpf,bourbier,82
3337,Gunnery,artillerie,81
11778,Lizenzierung,licence,19
3572,Vivian,vivien,79
13762,Erde,la terre,5
10844,Ebene,étage,26
3210,stumm,muet,82
5007,Mama ,maman,68
2895,scheußlich,atroce,84
13381,deutlich,clairement,7
6218,Reiter,équestre,60
10440,bösartig,vicieux,29
8569,Fowler,chasseur,42
7063,Hazen,hasard,53
8319,Underhüte,sous bois,44
10956,deaktiviert,désactivé,25
2688,kulinarisch,culinaire,86
8690,leider,tristement,42
964,Täuschung,illusion,97
5451,Besucher,visiteur,65
6754,Beryll,béryl,56
10038,wahrgenommen,perçu,32
9871,Knospe,bourgeon,33
1323,Gemeinde,congrégation,95
3152,Ausgaben,dépense,82
6015,Repechnos,repêchage,61
8260,versteinert,fossilisé,45
13056,Sicherheit,sécurité,10
11955,Sklaverei,esclavage,18
13610,daher,Donc,6
6804,Pollard,têtard,55
3398,Mode,vogue,80
12924,Außerdem,en outre,11
12144,Vogel,oiseau,16
7643,Auftakt,prélude,49
13623,Kurs,cours,6
12277,während,tandis que,15
13064,Polen,Pologne,10
12755,Prozentsatz,pourcentage,12
13645,Saal,salle,6
6532,beten,prier,57
2455,gedämpft,tamisé,87
5956,fehle,feely,62
7354,Landschaft,paysage,51
10930,Liegeplatz,couchette,25
13215,irisch,irlandais,9
10090,Bruch,enfreindre,31
11318,geklopft,frappé,22
776,verboten,interdire,98
4863,gesetzlich,statutaire,70
10917,Kupfer,le cuivre,25
9468,dennoch,néanmoins,36
6911,erpicht,désireux,55
510,undatiert,sans date,99
1484,Overkill,succurseur,94
4725,lecken,lécher,70
11699,abgebrochen,annulé,20
9729,Arbeiter,ouvrier,34
12813,berühren,toucher,12
11902,Zoll,pouce,18
1255,schamlos,éhonté,95
567,Barkkeepf,gardien,99
9827,Boise,barre,33
10470,Kanäle,canaux,29
7102,Sender,émetteur,53
4025,spalten,fendre,75
12180,Außerdem,en outre,16
1917,Verteiler,manifolds,91
12699,erraten,deviner,12
4182,ionisch,ionique,75
424,Dramatiker,dramaturge,100
5013,Zyklo,cyclo,68
6933,Virgil,vierge,55
3087,entzündet,dépourvu,82
1909,glühend,embrasé,91
12294,Saudi,saoudien,15
9121,Stift,épingler,38
5464,Düne,dune,65
7959,zutiefst,profondément,47
2521,Geldautomat,au m,87
10223,Handel,Commerce,30
1061,Spoons ,cuillères,96
10923,Neufundland,Terre Neuve,25
725,offenkundig,allé,98
10898,Schäfer,berger,25
13667,Königreich,Royaume,5
10258,Palme,paume,30
12778,ersetzen,install,12
8332,Junge,garçon,44
488,Übertreibung,exagération,99
3159,geringer,plus petit,82
9330,Bewohner,habitant,37
1827,Grinch,grincheler,92
5029,proprietär,propriétaire,68
9083,gebraten,frit,39
5667,komisch,cible,64
429,Tunesische,tunisien,100
2747,Abschiebung,déportation,85
9641,thames ,Tamise,35
562,Spargel,asperges,99
8047,Hass,haine,46
2981,Kamin,cheminée,83
8487,verpackt,enveloppé,43
1188,Brechung,réfraction,96
6610,Abstammung,ascendance,57
7900,lindern,soulager,47
12140,Geist,esprit,16
9117,Hoppla,Oups,38
1433,Naviglust,navire,94
6016,östlich,à l est,61
8098,virsianisch,viridian,46
3534,Schmalz,saindoux,79
9514,Bartlett ,barlet,36
11485,geschwebt,balancé,21
13713,überprüfbar,vérifiable,5
11233,gewalttätig,violent,23
7620,magisch,magique,49
1069,berauscht,ivre,96
1662,Avionik,avionique,93
7448,derry ,faire durera,51
10009,Meridian,méridien,32
5326,Torpedo,torpille,66
4523,Abfluss,drainer,72
10049,Brot,pain,32
10256,Dichte,densité,30
12451,Ente,canard,14
6085,Hash,hacher,61
600,Pfui,Pouah,99
5416,Kolosseum,Colisée,65
9507,Schwere,la gravité,36
1565,Speerman,lancier,94
8495,Zeiger,pointeurs,43
8244,verzeihen,pardonner,45
8686,entstanden,se poser,42
8051,Gelee,gelée,46
4162,mein Alles,mon tout,75
848,Althea,althée,98
2279,Kuckuck,coucou,89
2432,Heelers,talon,88
11001,Mund,bouche,25
3414,Polizist,gendarme,80
5459,Hochburg,bastion,65
3797,Kobold,lutin,77
8041,Isis ,isis,46
5528,Brest,bresser,65
5174,Freizeit,loisirs,67
11966,Bündel,groupe,18
3962,Moronen,morons,76
928,Impaler,impaltin,97
5819,Meduse,méduse,62
9310,einreiben,insister sur,37
4478,Jahrbuch,annuaire,72
2152,Höhepunkt,apogée,90
4310,Plainfield ,flambeau,74
7628,Drucker,imprimante,49
958,Plättchen,plaquette,97
8040,sonnig,ensoleillé,46
10204,Atom,atome,31
8045,Mutter,maman,46
1380,NAHUATL ,Nahuatl,95
9795,Zeitform,tendu,33
2721,Anbringung,incendiaire,85
13129,Einführung,introduction,9
5599,gewaltsam,de force,64
4427,Bürokratie,bureaucratie,72
9692,ihr Mann,herman,34
4590,invertiert,inversé,71
8432,Schaufel ,creuser,43
13360,zitiert,cité,8
6460,Rost,rouiller,58
3096,Drehmoment,couple,82
3625,Charakter,charrette,79
11481,Köpfe,têtes,21
5177,Spalding ,spéléologie,67
9209,Cent,centimes,38
7512,Staatsanwalt,procureur,50
9054,Dunst,brume,39
2080,Hämorrhoiden,hémorroïde,90
3141,keramisch,céramique,82
9269,begegnen,rencontrer,37
10123,tritt ein,se produit,31
12535,angesehen,considéré,14
331,in Dawe ,dawe,100
8787,Gebühr,frais,41
5640,Floppy,souple,64
12240,echt,véritable,16
6651,verwendbar,utilisable,56
838,Übergewicht,en surpoids,98
5150,Schlesien,silésie,67
7013,Polsterung,rembourrage,54
6067,Büffelbüffel,buffles,61
12801,Schauspieler,acteur,12
6607,schick,fantaisie,57
13107,Pickets,guichets,9
2671,Mangan,manganèse,86
7779,Schnauze,museau,48
9843,Nähe,environs,33
8065,Fakultät,la faculté,46
8503,Gewahrsam,garde,43
2005,Schriftarten,polices,90
13591,mangelnd,manquant,6
2473,seitwärts,de côté,87
8734,Bogenschütze,archer,41
7920,siebzig,soixante dix,47
1947,ausströmend,énigmé,91
6039,Meeräsche,mulet,61
2742,vereinfacht,simpliste,85
6486,rückwärts,en arrière,58
11317,Schulter,épaule,22
3501,Overlord ,suzerain,79
5467,Wärmer,chaleureux,65
6195,durchmachen,subir,60
2499,Paloma,palais,87
2896,Nekrophilie,nécrophilia,84
50,Vorwort,avant propos,100
6453,Skunk,moufette,58
327,Äneas,Énée,100
6319,Gesäß,fesses,59
3670,Betrug,escroquer,78
1461,ungleich,inégal,94
6899,Geister,des fantômes,55
12204,Liberale,libéral,16
7552,Grausamkeit,cruauté,50
9703,Schuh,chaussure,34
5581,Weste,gilet,64
9625,Ethik,éthique,35
10647,Eingang,entrée,27
10357,Überlebende,survivants,29
3655,Rucker,rondelet,79
9778,unterzog,subir,34
11082,Geister,hanté,24
7829,Stativ,trépied,48
3272,Skifahrer,skieur,81
7066,Synthetik,synthétique,53
9500,Kacke,caca,36
4675,Konzert,concerto,71
13336,sechste,sixième,8
10589,Sanders ,poncé,28
3566,verwirrt,perplexe,79
1214,grundlos,non provoqué,96
12923,nachweisen,preuve,11
3058,Kakungsstock,cartonné,83
5762,Sensor,capteur,63
1218,Biogas,biogaz,96
13765,Real,réel,5
10749,kabellos,sans fil,27
6535,Couch,canapé,57
56,Eizellen,ovule,100
11909,ungewöhnlich,inhabituel,18
10260,Tektonik,tectonique,30
11509,Familien,des familles,21
6972,Bulger,boulanger,54
10644,spinnen,filé,27
782,Schwein,porc,98
4412,Rani ,rani,73
9804,vor allem,important,33
5502,brunken,froissement,65
12984,Billy ,gamelle,10
2430,Anc ,ancêtre,88
13638,Gericht,rechercher,6
3021,loy ,loyer,83
7564,leicht,Bénin,50
1755,mnemonisch,mnémonique,92
9155,Taktstock,bâton,38
1956,Lexik,lexé,91
12416,Dämmerung,aube,14
4285,still,sombre,74
12160,Rakete,fusée,16
11288,Band,ruban,23
13420,frühere,avant,7
2359,Entsalzung,dessalement,88
11659,Rest,reste,20
11898,Behandlung,traitement,18
6185,Angolan,angolais,60
13219,Ozean,océan,9
4505,Messer,des couteaux,72
10610,Nordosten,nord est,28
1360,Dahlie,dahlia,95
7200,Polizist,policier,52
9825,Maronen,marœurs,33
11010,Drehung,rotation,25
8666,Kleopatra,Cléopâtre,42
4039,Arie,aria,75
5383,bezeichnen,dénoter,65
3618,Rodel,luge,79
5999,gleichmäßig,uniformément,61
2891,Fraktion,réalisation,84
6908,Schmiere,aller,55
9405,Trumpf,atout,36
13574,häufig,souvent,6
13122,Wind,vent,9
1151,Phenol,phénol,96
9433,gälisch,gaélique,36
2587,Xerox,photocopier,86
8428,vulkanisch,volcanique,43
12316,Mexikaner,mexicain,15
5976,poetisch,poétique,61
5390,zynisch,cynique,65
35,Mitarbeiter,employés,100
12450,kraig,crainder,14
12226,anschließend,ensuite,16
5713,verschmutzte,fauché,63
7616,einlächeln,sourire,49
6750,Masuse,métisseur,56
7306,Nacktheit,nudité,52
9976,Mechanismus,mécanisme,32
2703,Binomial ,binôme,85
6596,sauber,soigné,57
6626,Kojote,coyote,57
3981,angrenzend ,attenant,76
432,verkürzt,raclé,100
9435,Hündchen,chiot,36
3929,Isthmus,isthme,77
3903,Getaway,va t en,77
5360,Zahnpasta,dentifrice,66
2744,Dogma,dogme,85
12558,grau,gris,13
5258,haftbar,responsable,66
1761,Schlucht,ravin,92
13593,Kuru ,kuru,6
10314,gehen,en marchant,30
5200,Hausmeister,concierge,67
2073,Kelch,gobelet,90
2910,Schrank,armoire,84
880,Balken,poutres,97
11819,neben,outre,19
3965,umverteilt,redistribué,76
3728,Stillwater ,eau plate,78
6698,euch,vous mêmes,56
9518,Vic ,vierge,35
8056,Griff,casseur,46
5280,Pendel,pendule,66
310,Kähne,barges,100
4686,Brodie,brodé,71
780,unversehrt,indemne,98
4302,Brokkoli,brocoli,74
5039,steuern,diriger,68
7993,Verbrauch,consommation,47
12215,Korrekturen,correction,16
10660,Premiership ,précieuse,27
7933,Rube,péquenaud,47
5402,Kurbel,manivelle,65
7232,laut,à haute voix,52
639,Nummern,numérique,99
1443,Dreizack,trident,94
10525,Würfel,cube,28
4975,Hauptplatine,carte mère,69
12897,Mond,lune,11
2040,Banker,banquier,90
7785,verdammt,verdure,48
12802,tief,Profond,12
8213,Leet,leuf,45
10730,Narrativ,récit,27
4583,Lotto,loto,72
2264,Waschraum,toilettes,89
13751,Gelegenheit,opportunité,5
2303,Psyche,psyché,88
4991,Backen,mâchoires,69
5882,seltsam,bizarrement,62
6444,Mittag,midi,58
8034,funktional,fonctionnel,46
6362,Lemur,maki,59
5160,betrügerisch,frauduleux,67
9763,Knoten,knox,34
2175,Anbindung,cheville,89
6919,Tertiär ,tertiaire,55
5650,hupen,klaxonner,64
12917,geschlagen,frappé,11
13513,Krone,couronne,7
2516,Kosaken,cosaque,87
4417,Ansturm,assaut,73
4336,Kreide ,crétacé,74
13530,breit,large,6
4633,Pfannkuchen,crêpe,71
3217,Nepalese,népalais,82
7208,Lepage,lépage,52
6516,Dildo ,godemiché,58
12733,Schwimmbad,bassin,12
8423,unerwartet,inattendu,43
2862,Canes ,cannes,84
9370,Thermal ,thermique,37
10791,veraltet,dépassé,26
2765,Flaute,doldrums,85
245,essbar,comestible,100
5707,Seufzen,soupir,63
5527,Beerdigung,enterrement,65
3203,bakteriell,bactérien,82
13578,Jung,Jeune,6
9343,Randschaft,émeutiers,37
3991,konfisziert,confisqué,76
3380,verringern,talon,80
6978,geknallt,sauté,54
8203,Schatz,chéri,45
9822,Saltine,salticher,33
7968,Bewusstsein,conscience,47
1435,Erwachen,éveillé,94
8789,orwell ,orveilleux,41
1093,Feder,penne,96
6713,Mengen,quantités,56
5946,Modena,modène,62
8648,Krustentier,crustacé,42
1697,nablus ,Naplouse,93
597,Steton,titson,99
6866,widerwillig,réticent,55
10363,erhöht sich,augmente,29
6951,somit,sous marin,54
2003,streng,strict,90
4570,inmitten,au milieu de,72
9706,still,bloqué,34
5979,Wispe,brin,61
3105,Jugendliche,jeunesse,82
1689,Flusskrebs,écrevisse,93
509,Mutanten,mutants,99
2267,Landsmann,compatriote,89
3462,glasiert,glacé,80
482,Einklang,unisson,99
2828,würgend,étouffement,84
9940,Anwalt,avocat,32
9587,Noel ,noël,35
8172,Bakterien,bactéries,45
13124,wetteifern,rivaliser,9
13032,Stiftung,fondation,10
5948,Mikronesien ,micronésie,62
3459,Batty,chatoyant,80
6839,Bong,bang,55
9869,regieren,règne,33
6033,bezeichnet,signifié,61
3429,Eis am Stiel,popsicle,80
8563,Weiler,Hamlet,42
5754,verzichtet,renoncer à,63
10884,Rasse,racial,26
7374,eingeweiht,privé,51
6151,Schlitten,traîneau,60
9295,Überwachung,surveillance,37
5540,Haag,Haye,65
10047,Mumpitz,balivernes,32
11561,tragen,porter,21
13079,Flughafen,aéroport,10
5028,Prophezeiung,prophétie,68
10703,Fass,baril,27
3531,Kalb,veau,79
7252,oben auf,un haut,52
5185,Futterform,fabiforme,67
2788,Telegramm,télégramme,85
13720,alka ,alias,5
2939,begreifen,comprendre,83
1427,Boje,bouée,94
10171,Junta,junte,31
12881,in der Tat,En effet,11
13687,Themen,questions,5
2731,schleifend,affûtage,85
12122,Rätsel,énigme,17
9265,Artillerie,munir,37
12187,Quecksilber,Mercure,16
10176,Torschütze,buteur,31
3676,Klopfen,tapotement,78
2095,Glycerin,glycérol,90
2606,Glimmer,mica,86
7280,pflanzig,prev,52
5343,mehrjährig,vivace,66
6298,Bouleloid,tabloïde,59
5578,Keto ,keto,64
8824,historisch,hist,41
9346,Hausaufgaben,devoirs,37
1177,tapfer,valeureux,96
5626,schlaff,boiter,64
13302,Druck,pression,8
1260,montieren ,assemblage,95
2321,Baseline,base,88
9023,Küste,littoral,39
13612,Kricket,criquet,6
9842,Südwesten ,du sud ouest,33
4835,Bindi ,bindoi,70
9088,entspricht,correspond à,39
11169,Ausrede,excuse,24
12338,Einstellung,réglage,15
11627,seltsam,bizarre,20
10284,Mosaik ,mosaïque,30
12312,schottisch,Écossais,15
7527,tauchen,plonger,50
5874,in Maßen,modérément,62
11150,gefährlich,dangereux,24
8399,Zufall,coïncidence,44
1853,Atlanten,atlas,92
6238,respektvoll,avec respect,59
7665,gelobt,loué,49
7440,Forelle,truite,51
4074,Letterman,lecteurs,75
1605,listig,malin,93
12146,beeinflussen,influence,16
11879,Portland,portulaire,18
7605,Jin ,joindre,49
4918,Aufstieg,ascension,69
3992,Relata,relate,76
13548,Formel,formule,6
10383,Bestimmung,destin,29
5825,Linde,tilleul,62
1804,Kuhhiler,vacher,92
8121,weicher Ball,softball,46
5212,Fan Shop,marchandise,67
3249,Erdenmensch,territoire,82
6973,Gurney,civière,54
1150,Backgammon,jacquet,96
4099,Rückblick,retour,75
11554,Schwerer,Plus fort,21
9098,Jodid,iodure,39
884,subtil ,subtilement,97
890,Ternär,ternaire,97
9394,beruhigend,infâme,36
8449,kryptisch,cryptique,43
11544,Regenbogen,arc en ciel,21
7727,Musege,module,49
10707,Deck,plate forme,27
4307,Nebel,brume,74
7330,beschränkt,confiné,51
3745,Käufer,acheteurs,78
9291,füttern,alimentation,37
8327,giftig,toxique,44
13473,höher,plus haute,7
10708,Schlucht,canyon,27
9528,Trennung,séparation,35
2108,Kreuzfeuer,feux croisés,90
8665,jugendlich,juvénile,42
4869,einheitlich,unitaire,69
12869,Norwegen,Norvège,11
10511,linear,linéaire,28
4280,Scheinwerfer,projecteur,74
1944,Flaute,accalmie,91
11293,erreichen,atteindre,23
1144,Bonsai,bonsaï,96
8530,Dachdecker,couvreur,43
7065,schmelzen,fusion,53
6682,Narren,imbécile,56
8838,erbittert,féroce,41
6467,Ofen,four,58
487,steigend,flagrant,99
2443,Wilde,rusé,87
12672,Geselle,compagnon,13
889,raffiniert,chic,97
7357,degeneriert,dégénéré,51
9428,gewachsen,cultivé,36
3609,Flunder,patauger,79
13755,Hochladen,télécharger,5
8653,muhen,meuglement,42
11595,Reise,voyage,20
398,Schneeschuh,raquette,100
10537,Schaf,mouton,28
3376,springen,rebondissant,80
4097,Anämie,anémie,75
7873,unendlich,infiniment,48
6014,Kolumnist,journaliste,61
8843,Rand,rire,40
4357,Seidelbast,daphne,73
12223,älter,plus âgée,16
11118,Büro,bureau,24
1967,Klosten,coincer,91
1345,Gittergewebe,engrener,95
4028,Deich,digue,75
4445,Vermietung ,de location,72
5687,Lowry ,lower,64
12999,fein,amende,10
3155,unberührt,non affecté,82
188,Nebenfluss,affluent,100
12131,Verkehr,circulation,17
3527,Mäusespeck,guimauve,79
11919,Dolch,poignard,18
12011,Marmelade,Confiture,17
10192,nervös,nerveux,31
4289,Mastermind ,cerveau,74
13670,schnell,rapidement,5
13602,Abteilungen,divisions,6
1280,punktiert,crevé,95
6274,ausgleichen ,décalage,59
12054,knapp,brièvement,17
10304,Blatt,feuille,30
4922,am wärmsten,chaleureux,69
5702,Gehminde,commission,63
10349,belanglos,petit,29
5106,Spezialität,spécialité,68
4663,Überdosis,overdose,71
9764,Ozon,ozone,34
6979,Darcy,darcier,54
9216,Pooh,caca,38
846,Glut,surabondance,98
3706,Wahnsinnige,maniaques,78
7505,Hypothek,hypothèque,50
12484,Anmut,la grâce,14
1378,Parkland,parc,95
4969,Nachtigall,Rossignol,69
2599,Meisterstück,chef d œuvre,86
153,Tunika,tunique,100
10208,Jacken,vestes,31
9726,planetarisch,planétaire,34
11199,Beerdigung,funéraire,23
1750,Phalanx,phalange,92
3056,weiterleiten,remise,83
12902,Stelle,place,11
3070,Grundlagen,fondamentaux,82
8218,ICHNITE ,ichnites,45
3834,Peking,panking,77
7408,Lagerhaus,dépot,51
9244,sangen,a chanté,37
11295,genetisch,génétique,23
6056,Karren,brouette,61
6959,immateriell ,intangible,54
5456,Träger,porteur,65
11170,Gemeinde,municipalité,24
5201,Kätzchen,chaton,67
7519,Überkreuzung,croisé,50
11696,Schatten,ombre,20
9589,gleichfalls,également,35
3696,schlummern,dormant,78
9094,Absolvent,diplômé,39
6200,ungewöhnlich,rare,60
8997,flüstern,chuchotement,39
8668,Elfenbein,Ivoire,42
1748,Torso,torse,92
7637,Kicker,botteur,49
1083,fortan,désormais,96
12759,Riese,géant,12
2648,Theologe,théologien,86
10385,zurückziehen,retirer,29
3887,Diplom,diplôme,77
5817,vermeidet,évite,62
4075,Krim,Crimée,75
1447,Abbrunde,abrimer,94
985,Bolo ,bolo,97
12782,Sitzung,session,12
6410,Erlös,produit,58
7239,Bismarck,bêtise,52
12630,nominell,nominalement,13
10448,Hafen,port,29
10015,scheinbar,apparemment,32
9800,Prag,prague,33
13278,kreuzen,traverser,8
5812,Thermometer,thermomètre,63
3540,Typhus ,typhoïde,79
10037,ungewagert,non étiqueté,32
12035,Talkie,bavarder,17
3193,strenger,ridicule,82
4037,Linsen,lentilles,75
11296,Lieferungen,Provisions,23
9059,Zink,zinc,39
11694,vierzehnte,quatorzième,20
12853,Wald,forêt,11
4673,Manuskripte,manuscrits,71
8115,Mischung,mélange,46
4266,Kapp,kapple,74
5633,dicht,fermement,64
1530,Rektum,rectum,94
10896,Miliz,milice,26
12871,Anfänger,débutant,11
10040,Stickstoff ,azote,32
3775,Legionen,légions,77
2660,handlich,à la main,86
12885,Null,zéro,11
2262,strahlend,radiant,89
12315,Täglich,du quotidien,15
3607,Klemer,clem,79
10613,Verfahren,procédure,28
5395,unlogisch,illogique,65
11443,identisch,identique,22
5966,Prügeln,débattre,61
231,Untergruppe,sous groupe,100
3493,gerade noch,orge,79
8609,shia ,chiot,42
12743,bewaffnet,armé,12
5005,Splits ,se diviser,68
1937,Krone,couronne,91
4056,Vorwand,prétexte,75
13108,Theater,drame,9
222,Gallien,Gaule,100
1385,brennbar,inflammable,95
