ID,DEUTSCH,FRENCH,INTERVAL
8351,auf der seite.,sur le côté,61
4747,quetschen,presser,68
2934,retaliate,user de représailles,49
11764,in der nähe,proche,35
7746,aussprache,prononciation,62
576,outfitters.,vitesses,98
14087,gesamt,total,8
9542,verdächtig,méfiant,50
4693,karikaturist,dessinateur,71
2757,lox,saumon fumé,91
10803,geschmack,goût,39
4095,erlösung,rachat,84
6315,diözese,diocèse,73
12164,aufzug,ascenseur,20
9848,mit.,mitoyer,49
12481,glas,verre,26
9059,wählen,choix,9
9071,kroatisch,croate,56
8766,kreuzfahrer,crusaders,32
7270,quadrate,carrés,18
5825,herde,troupeau,70
3342,patchantisch,passant,88
10219,zusammenstoß,choc,35
1878,verstopft,renversé,81
14440,buch,livre,12
13261,enzyklopädie,encyclopédique,20
13869,solch,tel,5
8291,messer,couteau,61
10038,abstammung,lignée,48
2342,nudeln,nouilles,68
2940,verschieben,reporter,64
4572,bevölkerung,populace,83
11908,ungewöhnlich,inhabituel,30
13932,trotzdem,toujours,8
13070,erreichen,atteindre,11
1019,flugstreifen,piste d atterrissage,94
14489,zahlen,nombres,8
4456,kartesisch,cartésien,83
10867,plötzlich,tout à coup,42
13731,platz,espacer,13
14123,ergebnis,résultat,8
12418,klassifiziert,classifié,27
7946,großhandel,de gros,62
14330,schwarz,noir,12
3977,umschrieben,réécrire,86
9575,gleichzeitig,simultanément,46
3607,bh,soutien-gorge,81
13640,gescheitert,échoué,12
4792,oxidationsmittel,oxydant,44
1047,gran.,grêle,98
1520,unethisch,immoral,96
6259,geschworen,juré,73
3651,weisen,magi,88
13872,weil,parce que,8
10537,zweitens,en deuxième,44
10147,zuückbehalten,conserver,30
5988,verfault,pourri,75
14179,verdienste,gains,17
12623,santa,père noël,27
8552,typografisch,typographique,59
6955,dieb,voleur,69
3949,schreien,ordonnance,82
14491,kaufen,achat,30
12322,geräusche,des sons,14
3102,schrumpfen,rétrécir,74
3365,unterbrechung,interruption,46
9781,dreieckig,triangulaire,50
3249,klapper,rabat,88
9243,sangen,a chanté,54
570,ackerland,les terres agricoles,97
4734,teilmengen,sous-ensembles,62
14344,bestehende,existant,9
5005,kugeln,sphères,38
14258,glauben,croire,5
12728,fuhrmann,charretier,26
13857,nach,après,6
2711,geier,vautour,88
12273,dienstag,mardi,30
12879,irakisch,irakien,23
5977,nichtung,nichement,73
3573,wange,joue,77
419,kracher,pétard,95
13811,hat,a,5
11087,zensiert,censuré,30
2416,angeboren,congénital,91
11927,semper,saphper,33
13130,achte,huitième,21
11257,zerstören,détruire,17
14187,weitermachen,continuer,6
994,slawen,esclaves,91
5342,mehrjährig,vivace,77
7551,grausamkeit,cruauté,65
14115,schließen,fermer,12
6192,gelöscht,effacement,35
13982,entwicklung,développement,12
8758,magnet,aimant,39
11051,das vieh,bovins,40
407,irregeführt,en erreur,100
11551,anstoß,démarrer,36
14244,bedeutet,moyens,10
11651,nutzen,avantage,8
13815,oder,ou,5
5753,verzichtet,renoncer à,71
8249,steuern,taxe,29
11916,belegt,occupé,29
1609,ungleichheit,disparité,33
12630,einrichtung,établissement,22
9320,freude,joie,52
3213,füllstoff,obturation,85
520,unberücksichtigt,non comptabilisé,96
4030,schlafend,endormi,85
14196,länder,des pays,10
2700,kerle,mecs,28
14506,autos,voitures,11
8510,muskulös,musclé,60
909,otter,loutres,47
8540,dachs,blaireau,48
86,pflug,charrue,89
8087,halsband,collier,53
13662,verlust,perte,12
8697,bullshit.,connerie,58
3647,jinging,jalouse,88
12819,davon ausgehen,supposer,17
3243,grundy.,grundeur,89
13924,gegen,contre,9
7654,gegraben,creusé,64
13278,klopfen,tapoter,17
3908,feuerkraft,puissance de feu,86
13599,ist zurückgekommen,revenu,11
7259,ergänzen,complément,62
12877,oberer  höher,supérieur,24
14170,erhalten,reçu,6
12664,außerhalb,au-delà,27
3045,einbruch der dunkelheit,tombée de la nuit,90
7182,witwe,veuve,63
13516,relevant,pertinent,15
6572,vorweg,préalablement,72
3681,schwindel,vertige,87
1314,unterernährung,malnutrition,97
11524,erworben,acquis,27
7411,lettisch,letton,65
1584,in flammen,en feu,96
8529,dachdecker,couvreur,59
11638,murphy,maudit,36
9404,trumpf,atout,51
12830,rad,roue,20
14411,arbeitsplätze,emplois,20
6434,vorhut,avant-garde,72
6366,nestor.,pastor,73
4570,sanft,doucement,83
7315,geschäftsmann,homme d affaire,67
3836,köstrufe,antitrust,87
11420,kuchen,tarte,37
1557,projektor,beamer,96
12823,kreativ,créatif,24
9014,zündete,éclairé,55
10772,aztekisch,aztèque,41
11408,beratend,consultatif,31
9237,teer,le goudron,53
3913,weltuntergang,jour du jugement dernier,86
12386,angebot,offrir,18
2107,kreuzfeuer,feux croisés,94
4294,schere,les ciseaux,73
6709,mittelfeld,milieu de terrain,58
10152,tasche,poche,43
3812,noetisch,sans bruit,87
14423,vorgeführt,présenté,12
10546,bett,lit,42
3367,puff,bouffée,75
8860,abtei,une abbaye,57
2967,maskiert,masqué,42
8486,verpackt,enveloppé,43
3972,vierteljährlich,trimestriel,86
9263,lok,loc,54
4134,unfruchtbar,non libre,85
4420,spitzer.,spraszer,83
6107,regenwurm,ver de terre,74
7935,winger,aventure,50
10160,felix,félin,47
8122,zugegriffen,accédé,10
4150,renoviert,rénové,62
11942,einkaufszentrum,galerie marchande,33
9687,barker,aboyeur,51
7899,lindern,soulager,32
6308,garnele,crevette,73
13793,zu,à,5
12347,schiene,rail,28
14474,ausbildung,entraînement,12
11260,lehm,argile,38
10131,kurve,pliez,44
13889,durch,à travers,10
3902,getaway,va-t-en,85
744,state.,notter,99
14084,bewegen,se déplacer,10
5435,reut,regretter,78
7094,floh,puce,67
2437,klumpig,grumeleux,93
2830,versuchungen,tentations,68
9049,truhe,coffre,54
3332,flatworm.,vertage plat,88
12375,in erster linie,principalement,30
1664,vorsitzende,présidents,96
9757,an bord,une planche,50
10048,brot,pain,48
14427,antwort,réponse,13
2516,anspielung,insinuation,88
8864,vorort,banlieue,40
12327,waffe,arme,17
6220,fausthandschuh,gant,72
8164,tümmler,marsouin,62
5671,syed.,châtré,77
4532,erinnern.,commémorant,34
11687,scorecard,fiche d évaluation,36
13797,für,pour,5
3644,gemeinnützig,non lucratif,88
13321,israelisch,israélien,18
4505,modifikationen,mods,51
13425,leicht,facilement,17
13743,hinter,derrière,14
5878,reif,mûr,75
14463,versuchen,essayer,7
2249,pok,poz,93
11124,eindruck,impression,25
4077,bereifer,béring,83
4149,rucksack,sac à dos,71
10850,kit,trousse,40
13974,vereinigt,uni,7
9529,bad,bain,45
11635,unklar,pas clair,36
11946,ausgedrückt,exprimé,18
13064,hölle,enfer,22
11229,damm,endiguer,37
8048,deko,déco,62
7383,steak,bifteck,65
12522,irreführend,trompeur,27
12406,fett,gros,28
3037,sonnenfische,sunfish,90
5385,zurückhaltend,prudent,78
10347,ganzzahlen,entiers,37
3828,federnd,gonflement,87
8139,schleudern,déraper,59
10596,rennpferd,cheval de course,33
11030,vorläufige,préliminaire,40
13987,fall,cas,7
11501,zypern,chypre,37
5716,enkel,petit fils,74
12326,rangfolge,classement,9
9865,prinzipien,des principes,32
12324,kolumbus,colomb,30
10356,überlebende,survivants,37
14178,europäisch,européen,12
1082,fortan,désormais,97
11133,sechszehn,seize,40
9563,lzern,lg,52
5808,bleu,flèche,76
2022,platzhalter,espace réservé,94
9103,kalium,potassium,55
8273,ureinwohner,aborigène,50
10653,fänger,receveur,39
1921,schleim,mucus,94
982,wieder hergestellt,rétabli,85
10869,den,tanière,41
11168,ausrede,excuse,38
13787,tod,décès,11
6600,brüderlichkeit,fraternité,55
9458,grab,la tombe,42
14057,ändern,changement,6
7190,gamer,joueur,67
3008,stilisiert,stylisé,89
13786,andernfalls,par ailleurs,13
5595,asyl,asile,75
11194,spezies,espèce,39
13627,richtig,correct,15
7052,pisa.,pise,68
4434,abschaum,écume,83
11095,übersee-,à l étranger,40
6238,erholsam,récréatif,35
9010,neu starten,redémarrage,46
1837,jezebel.,jézabel,95
11842,am leben,vivant,34
9499,kacke,caca,50
3837,klappern,cag,87
1234,vermittelt,transmet,21
7860,blick,coup d œil,59
10958,reste,vestiges,35
12889,herz,cœur,19
5527,brest,bresser,78
5274,evangelion,évangélisation,79
13813,haben,avoir,5
14213,union,syndicat,12
13879,jetzt,maintenant,8
9112,kegel,cône,54
5337,nadel,aiguille,73
3863,klares wasser,eau claire,86
14449,länger,plus long,12
7221,probezeit,probation,65
4160,nahrung,diététique,85
1567,kilometerstand,kilométrage,96
9208,cent,centimes,30
1230,jone,munite,97
13030,trat bei,rejoint,12
205,bratpfanne,poêlon,100
6075,grausam,cruel,74
12930,bleiben übrig,rester,12
8686,sensenmann,moissonneuse,57
7771,leuchtturm,phare,62
8534,graphit,plombagine,59
1263,fragebogen,questionnaire,93
5392,gerüche,odeur,55
2736,quacksalber,charlatan,90
11182,hindernislauf,steeple-chase,39
13658,erscheinen,sembler,10
12477,tschechisch,tchèque,28
11518,newsletter,bulletin,37
11709,räumliche nähe,proximité,35
309,kähne,barges,80
10122,tritt ein,se produit,13
8396,prestigeträchtig,prestigieux,60
14296,beendet,terminé,8
6229,heroisch,héroïque,63
12040,anregung,suggestion,11
11672,wasserstoff,hydrogène,35
12394,wohingegen,tandis que,29
7818,unsicherheit,incertitude,62
14332,erreicht,atteint,11
12298,verärgern,bouleversé,28
11082,kugel,balles,28
8688,pfeffer,poivrons,36
6872,ableben,disparition,69
5962,wieder einsetzen,rétablir,46
11225,elternteil,parent,30
8066,folgte,s ensuivir,34
5838,nach oben,vers le haut,65
5828,zwingend,convaincant,57
9534,reifen,pneu,38
10756,krieger,guerrier,28
13867,wenn,si,5
9285,geradeheraus,franchement,54
12128,melin,mine,32
10828,koka,coca,42
14504,läuft,courses,8
8288,epizentrum,épicentre,61
10758,rosskastanien,buckeyes,39
14064,pfund,livres sterling,36
4374,schwächste,le plus faible,84
14010,gehen,aller,8
8968,schlafen,dormant,20
10265,beobachtungen,observations,14
10228,gemütlich,à l aise,34
13768,selbst,lui-même,13
7802,zyklonikum,cyclonique,12
326,äneas,énée,100
12645,untersuchung,enquête,19
11974,bedeutend,significativement,33
9969,verschoben,déplacé,21
6358,luftraum,espace aérien,73
13018,samstag,samedi,22
13142,dunkel,foncé,19
2191,kälter,plus froid,93
8778,koks,du coca,57
4303,unersetzlich,irremplaçable,83
11861,tiefe,profondeur,33
4806,ausgestopft,farci,72
12668,terry,épineux,26
6003,weide,saule,72
13389,wagger,wagon,18
12838,sich nähern,approcher,19
2146,rückgängig gemacht,intraduisé,94
1470,pep,dynamisme,93
12282,verrückt,fou,30
1487,zähnung,perforation,76
10281,grafschaft,comté,46
5692,yeomanry,meurtrier,77
9273,entwaldung,la déforestation,53
8508,tidal,marée,59
4356,seidelbast,daphne,84
13230,flug,vol,18
6073,birke,bouleau,74
3874,abkürzung,raccourci,80
13062,mädchen,filles,16
7481,platzanweiser,huissier,62
3454,nämlich,vif,88
12845,kraftstoff,carburant,23
13449,ernsthaft,sérieusement,17
5062,vesuv,vésuvius,80
13169,verleumderisch,diffamatoire,20
9360,brompel,bret,53
9864,seig,sigrir,49
9849,würzen,pimenter,48
10161,batman,homme chauve-souris,47
2926,einbösen,dorer,90
208,shrove,fusionné,100
11684,beine,jambes,22
6239,dringend,exhortant,26
10184,neon-,néon,47
257,kohäsiv,cohésif,61
3635,deklassiviert,déclassifié,87
5409,sicherer,plus sûr,78
8251,horizont,skyline,61
3291,störsicher,répréhensible,88
6483,unbedeutend,insignifiant,70
10023,ehemann,mari,47
428,tunesische,tunisien,98
11080,phantom,fantôme,37
6652,kreide,craie,69
2464,freiberuflich,free-lance,86
13435,voaus,devant,17
1271,gierig,cupide,96
7206,viertelfinale,quart de finale,67
14400,bemühungen,efforts,7
6691,gepflegt,doté,65
9874,realisieren,prendre conscience de,40
1357,alkalisch,alcalin,95
1258,vorausdeutung,préfigurant,88
4138,allmächtig,tout-puissant,85
2863,knallhart,dur à cuire,90
3183,list,ruse,89
12908,narbe,cicatrice,23
13749,spur,piste,12
10665,karikatur,dessin animé,35
2652,star,étourneau,91
1122,orbikel.,orbicule,97
7211,reisen,voyages,20
822,unüberwindlich,insurmontable,99
4443,wasser-,aquatique,51
9857,hochland,montagnes,37
3358,urin-,urinaire,88
10015,verwaltungsratoren,directeurs,21
14015,laufen,courir,8
14483,grund,raison,6
12568,kreislauf,cycle,21
9576,vermögen,richesse,52
5709,irrtum,erreur,66
4492,unerträglich,erratique,72
4613,komplementär,complémentaire,83
6260,defekt,défectueux,73
8084,freimaurer,franc-maçonnerie,62
6385,schnellstmöglich,au plus vite,73
882,tera.,téra,97
11351,weit verbreitet,très répandu,38
5566,boy.,timide,78
2708,erzengel,archange,90
1232,bromid,bromure,96
7212,wiegen,peser,49
13964,vier,quatre,7
13166,zug,former,12
13016,erkrankung,maladie,21
6009,gutes jahr,bonne année,75
10521,armut,la pauvreté,45
6840,schwergewicht,poids lourd,68
3040,laune,caprice,86
10533,schnittstelle,interface,43
2386,gegenkultur.,contre-culture,93
4225,zustrom,afflux,84
10567,unnötigerweise,inutilement,44
11235,schüttelnd,exclure,26
6068,bestehen,insiste sur,31
11693,vierzehnte,quatorzième,36
11226,festsetzung,fixation,11
8157,val,valourdine,62
10888,erreichten,pointu,18
9230,backstein,brique,50
8478,bleistift,crayon,57
5299,fehlverhalten,inconduite,79
6356,kerze,bougie,65
3805,zähmen,apprivoiser,73
8613,hörensagen,dossier,59
9218,benzin,de l essence,54
1889,kaskadierung,en cascade,66
1486,mark,moelle,96
12462,ecke,coin,26
13337,gott,dieu,18
14049,jüngste,récent,5
11347,spitzname,surnom,31
8845,maler,peintre,55
1577,zwischenmenschlich,interpersonnel,96
12767,dekade,décennie,22
978,weiterführende schule,lycée,98
6257,gepäck,bagages,73
2041,mainframe,unité centrale,93
251,taumeln,culbutage,74
13794,und,et,5
9768,spannungen,des tensions,39
8996,flüstern,chuchotement,37
9326,litauisch,lituanien,53
5914,überschuss,surplus,76
13099,größten,plus grand,21
7229,kinetisch,cinétique,62
4398,berater,conseillers,63
1096,albträume,cauchemars,62
3621,grundwasser,eaux souterraines,88
13289,vorfall,incident,17
10216,glaubwürdigkeit,crédibilité,30
8705,tugend,vertu,54
7953,kondom,préservatif,61
9080,gebet,prière,50
12459,gehhilfe,marcheur,28
3639,rostfrei,inoxydable,88
3776,enden,excitant,20
5229,kaspian,caspienne,79
9834,freundschaft,relation amicale,49
5251,lr.,g / d,79
13324,nicht zustimmen,être en désaccord,18
12921,gebrochen,cassé,24
2943,herrin,maîtresse,88
3549,gliederfüßer,arthropode,87
2121,entweihung,profanation,89
12532,klären,clarifier,26
12221,könnte nicht,ne pouvait que,31
8694,fletcher,fléchère,58
9784,nichtigkeit,vanité,50
3286,nerven,nerfs,56
8373,bernstein,ambre,61
14385,vermögenswerte,actifs,43
5486,jesaja.,isaïe,78
7348,fassen,saisir,61
8868,unparteilich,impartial,57
7751,magen,estomac,62
7836,ausfälle,les échecs,25
10906,in der mitte,à mi-chemin,42
11599,peer,pair,34
2129,blaue linie,ligne bleue,94
8328,kubik,cubique,60
8604,klug,astucieux,59
2198,spendensammlung,collecte de fonds,93
6375,unorganisiert,désorganisé,72
9141,bucher,bovinateur,55
738,erdlinge,terrassement,97
6612,traktor,tracteur,67
9064,sucher,chercheur,54
10997,werben,bourré,41
7375,unwirksam,inefficace,63
13534,meinung,avis,12
8814,sawyer,scieur,57
1437,stillen,étancher,96
3948,sarkastisch,sarcastique,82
9846,fahrrad,bicyclette,43
14503,verteilung,distribution,24
14521,kredite,prêts,46
4954,blinddarm,appendice,81
4166,jousting,jouette,85
1438,pfingsten,pentecôte,71
10570,regelmäßig,régulièrement,44
12940,dem,qui,23
11471,verkaufen,vendre,25
7557,gute nacht,bonsoir,65
6804,lorbeer,laurier,69
9938,kippen,net,48
2227,parser,analysser,91
1060,spoons.,cuillères,55
8967,stimmung,humeur,56
3475,reagieren.,réagissant,49
4951,moscheen,mosquées,41
14349,bereitgestellt,fourni,6
12843,pfanne,poêle,24
13993,fünf,cinq,10
13643,dorf,village,14
6880,heimkehr,retour à la maison,69
12530,geheimnis,secret,26
13619,erhältlich,disponible,15
2752,blumen-,floral,91
3328,alumnus,ancien élève,88
10961,drachen,dragons,21
9292,qualifiziert,pct,54
7492,bewusstlos,inconscient,62
2704,alarmierung,alerte,32
13436,referenziert.,référencé,17
9114,ungebraucht,inutilisé,52
10065,ter.,terne,48
13600,peter,pierre,15
9729,neunzehn,dix-neuf,51
14204,mitarbeiter,employés,31
11849,gaffell,cornoir,34
5920,überarbeiten,réviser,18
10948,warschau,varsovie,41
5684,verankerung,anachorète,77
9580,vorgenannten,susmentionné,52
1244,freaking.,panique,33
12079,garten,jardin,26
8876,untersetzer,coaster,55
11558,hülse,coquille,30
5738,sterben,péri,67
10719,sicht,vue,36
4843,groll,rancune,78
14048,dateien,des dossiers,6
2805,härter,plus difficile,91
10354,alumni,anciens élèves,46
1815,biomedizin,biomédical,95
5278,unheil,unc,79
5149,schlesien,silésie,80
6997,schwächer,plus faible,69
5859,allegheny,allége,76
2515,kosaken,cosaque,84
6835,passah,pâque,70
11967,dh,c est à dire,33
1413,einschreibung,inscription,70
5394,unlogisch,illogique,77
3164,ret,se retrouver,89
5074,anbieter,le fournisseur,65
14414,kann nicht,ne peut pas,12
13947,nehmen,prendre,5
13474,endlich,finalement,8
7965,verwelken,se flétrir,62
1149,backgammon,jacquet,97
6016,stöcke,des bâtons,26
2786,kush,cuson,89
11329,siebzehnten,dix-septième,38
5100,artikuliert,articulé,68
722,made,asticot,96
12325,extratropisch.,extratrictique,30
6134,auftürrisch,sie,74
9811,erzählungen,contes,35
1294,säuglinge,nourrisson,57
4302,isolierung,isolation,69
1599,härten,durcir,77
12259,archiv,les archives,15
591,septuagint,septuerie,99
11604,einzig und allein,uniquement,29
13935,nummer,nombre,8
12886,auswirkungen,effets,12
11024,küsten,côtier,41
11521,fünfundvierzig,quarante cinq,37
6361,lemur,maki,73
4064,rowdytum,vandalisme,66
12376,ritter,chevalier,24
6739,seekuh,lamantin,70
9745,ärmel,manche,40
4499,bewerter,noteurs,81
4588,ekliptisch,écliptique,83
7974,pfeilspitze,pointe de flèche,62
7750,schleppen,transporter,49
13556,königlich,royal,14
13401,10.,10ème,18
6297,bouleloid,tabloïde,68
4181,ionisch,ionique,85
8733,bogenschütze,archer,58
8243,verzeihen,pardonner,54
13122,sterne,étoiles,11
13973,angerufen,appelé,9
8716,haftungsausschluss,avertissement,23
10561,klavier,piano,44
12292,moskau,moscou,30
2272,bowser,bousilleur,93
695,arrad,aré,99
1674,sühne,expiation,84
7775,antastisch,antonie,64
4564,rippen,travers de porc,66
4567,cello,violoncelle,83
12862,wild,sauvage,24
7724,versöhnung,réconciliation,64
9854,kairo,caire,49
3654,rucker,rondelet,88
11457,baltisch,baltique,38
14202,krieg,guerre,8
13531,hügel,colline,14
2987,überzeugend,de manière convaincante,90
13959,ende,fin,8
13720,vorgehen,procéder,13
9165,spitze,pic,50
2378,armband,bracelet,88
1713,delistiert,délisté,91
2335,förderlich,propice,93
8905,emmy.,emmée,57
13571,verschiedene,divers,16
7501,realismus,le réalisme,66
3061,dy.,dys,83
7295,spokane,sphère,67
3047,raffer,catrable,90
2812,auseinandersetzung,altercation,88
9904,kontaktiert,contacté,6
11533,neugierig,curieuse,37
9716,schneesturm,tempête de neige,50
12137,einheitlich,unifié,31
1090,umstände,circonstancié,97
2565,canopisch,canopique,92
1025,no.,nar,98
3299,kyrillisch,cyrillique,88
11754,gen,gène,34
3793,vaskulär,vasculaire,87
5865,unitarisch,unitaire,63
9035,preußen,prusse,56
10912,hebräisch,hébreu,40
13666,königreich,royaume,14
2135,rosenkranz,chapelet,94
13949,amerikanisch,américain,9
2828,ungeschützt,non-rétablir,55
9679,rüstung,armure,25
9082,gebraten,frit,42
6137,adeur.,auteur,74
6583,bandbreite,bande passante,70
