ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH,_len,_fuzzy_ration
fanny,191,fanni,chatte,5,18
mandatory,192,mandatori,obligatoire,9,40
influenza,192,influenza,grippe,9,27
sloth,193,sloth,la paresse,5,13
sailor,193,sailor,marin,6,36
childhood,193,childhood,enfance,9,12
teammates,193,teammat,coéquipiers,9,20
randall,193,randal,randonnée,7,50
jellyfish,193,jellyfish,méduse,9,13
hatch,193,hatch,la trappe,5,29
davenport,193,davenport,canapé,9,40
showdown,193,showdown,épreuve de force,8,8
albeit,194,albeit,quoique,6,15
overwhelming,194,overwhelm,écrasant,12,20
scholar,194,scholar,savant,7,31
husky,194,huski,rauque,5,18
weaver,194,weaver,tisserand,6,27
sunder,194,sunder,séparer,6,46
trailer,195,trailer,bande annonce,7,20
enormous,195,enorm,énorme,8,57
devoted,195,devot,dévoué,7,46
sleeping,195,sleep,dormant,8,13
butterfly,195,butterfli,papillon,9,12
kitty,195,kitti,minou,5,20
sniper,195,sniper,tireur d'élite,6,30
eighty,195,eighti,quatre-vingts,6,42
performers,196,perform,artiste,10,12
clearer,196,clearer,plus clair,7,47
headline,196,headlin,gros titre,8,11
propelled,196,propel,propulsé,9,59
slipknot,196,slipknot,nœud coulant,8,30
goose,196,goos,oie,5,50
whisper,196,whisper,chuchotement,7,21
stoke,196,stoke,alimenter,5,29
crane,196,crane,grue,5,44
blackout,196,blackout,coupure électrique,8,31
restart,197,restart,redémarrage,7,44
resign,197,resign,démissionner,6,33
skate,197,skate,patin,5,40
coastline,197,coastlin,littoral,9,24
newer,198,newer,nouveau,5,33
stance,198,stanc,position,6,43
unpublished,198,unpublish,non publié,11,57
batsman,198,batsman,batteur,7,43
demanding,199,demand,exigeant,9,35
restatement,199,restat,reportage,11,50
array,199,array,déployer,5,15
glider,199,glider,planeur,6,46
youngest,199,youngest,plus jeune,8,33
chest,199,chest,coffre,5,36
thunderstorm,199,thunderstorm,orage,12,24
boring,200,bore,ennuyeux,6,14
scratch,200,scratch,rayure,7,31
shirts,200,shirt,chemises,6,29
seeker,200,seeker,chercheur,6,27
scattered,201,scatter,éparpillé,9,22
girlfriend,201,girlfriend,copine,10,25
prayer,201,prayer,prière,6,50
skyscraper,201,skyscrap,gratte-ciel,10,29
shocked,202,shock,choqué,7,31
rejoined,202,rejoin,rejeté,8,57
lover,202,lover,amoureux,5,31
graduate,202,graduat,diplômé,8,13
blasts,203,blast,coups,6,18
teddy,203,teddi,peluche,5,17
unused,204,unus,inutilisé,6,40
misunderstanding,204,misunderstand,malentendu,16,23
recalled,205,recal,rappelé,8,40
wooden,205,wooden,en bois,6,31
bytes,205,byte,octets,5,55
booker,206,booker,bovinateur,6,50
hereby,207,herebi,par la présente,6,19
openly,207,openli,ouvertement,6,35
deadline,207,deadlin,date limite,8,53
ridden,207,ridden,monté,6,18
denial,207,denial,le déni,6,46
jackass,207,jackass,âne,7,0
screenplay,207,screenplay,scénario,10,33
heels,208,heel,talons,5,36
spike,208,spike,pic,5,50
bitter,208,bitter,amer,6,40
exposure,209,exposur,exposition,8,56
congratulations,209,congratul,toutes nos félicitations,15,41
unprecedented,209,unpreced,sans précédent,13,59
strawberry,209,strawberri,fraise,10,38
sailed,209,sail,navigué,6,31
petrol,209,petrol,essence,6,15
clarence,210,clarenc,clarifier,8,59
fuller,210,fuller,complété,6,14
apologise,210,apologis,s'excuser,9,22
vessels,210,vessel,navires,7,43
bumblebee,210,bumblebe,bourdon,9,25
yearly,210,yearli,annuel,6,33
suited,211,suit,convenable,6,12
dolly,211,dolli,chariot,5,17
riverside,211,riversid,rivière,9,50
legacy,211,legaci,héritage,6,14
gasoline,212,gasolin,de l'essence,8,30
gangster,212,gangster,bandit,8,43
detained,212,detain,détenu,8,43
strauss,212,strauss,sale,7,36
fullback,212,fullback,complet,8,13
displays,213,display,affichage,8,24
emotional,213,emot,émotif,9,53
brick,213,brick,brique,5,55
gender,213,gender,le sexe,6,31
burst,213,burst,éclater,5,17
wheat,213,wheat,blé,5,0
shame,214,shame,la honte,5,31
nomen,214,nomen,pas d'hommes,5,35
underneath,215,underneath,sous,10,14
skull,215,skull,crâne,5,0
metric,215,metric,métrique,6,57
runway,215,runway,piste,6,0
racer,215,racer,coureur,5,50
probe,215,probe,sonde,5,40
wrestler,216,wrestler,lutteur,8,13
ordnance,216,ordnanc,munir,8,15
helmet,217,helmet,casque,6,17
splash,218,splash,éclaboussure,6,33
blunt,218,blunt,cru,5,25
overcome,219,overcom,surmonter,8,35
unsuccessful,219,unsuccess,infructueux,12,43
frankly,219,frankli,franchement,7,44
steady,219,steadi,constant,6,43
monitoring,220,monitor,surveillance,10,9
undid,220,undid,défier,5,36
deadliest,220,deadliest,le plus mort,9,38
rubin,221,rubin,insister sur,5,24
headquartered,221,headquart,au siège,13,10
circa,222,circa,environ,5,33
outdoor,222,outdoor,extérieur,7,25
dubbed,223,dub,doublé,6,50
dweller,223,dweller,habitant,7,0
maker,223,maker,fabricant,5,29
enduring,223,endur,durable,8,40
halfway,223,halfway,à mi-chemin,7,11
rioters,223,rioter,émeutiers,7,50
homework,224,homework,devoirs,8,27
seadog,224,seadog,buée,6,20
umpire,224,umpir,arbitre,6,46
untrue,225,untru,faux,6,20
cemetery,225,cemeteri,cimetière,8,59
overnight,225,overnight,pendant la nuit,9,33
jeopardy,225,jeopardi,péril,8,31
ourselves,226,ourselv,nous-mêmes,9,53
firstly,226,firstli,d'abord,7,14
octopus,226,octopu,poulpe,7,31
cedar,226,cedar,cèdre,5,40
inconclusive,226,inconclus,peu concluant,12,48
drums,227,drum,tambours,5,31
brass,227,brass,laiton,5,18
mound,227,mound,monticule,5,43
crewer,227,crewer,rawork,6,50
harsh,228,harsh,rude,5,22
infamous,228,infam,infâme,8,57
fence,228,fenc,clôture,5,17
unnamed,229,unnam,anonyme,7,57
trump,229,trump,atout,5,40
lester,229,lester,loup,6,20
skewed,230,skew,asymétrique,6,24
reaves,230,reav,se réaliser,6,24
fairy,230,fairi,fée,5,25
seventeen,230,seventeen,dix-sept,9,35
expertise,231,expertis,compétence,9,21
grown,231,grown,cultivé,5,0
exciting,231,excit,passionnant,8,21
gaelic,231,gaelic,gaélique,6,57
puppy,231,puppi,chiot,5,0
gateway,231,gateway,passerelle,7,24
disagreements,232,disagr,désaccord,13,36
offence,232,offenc,infraction,7,24
kidnapping,232,kidnap,enlèvement,10,20
chandler,232,chandler,cordonneur,8,44
cooler,232,cooler,glacière,6,29
throws,233,throw,jette,6,18
grave,233,grave,la tombe,5,31
brook,233,brook,ruisseau,5,15
wartime,233,wartim,temps de guerre,7,18
nonetheless,234,nonetheless,néanmoins,11,40
downgraded,234,downgrad,déclassé,10,22
clinch,234,clinch,clandestin,6,50
wolves,235,wolv,loups,6,36
childish,235,childish,puéril,8,29
narrowly,235,narrowli,étroitement,8,21
broadband,236,broadband,haut débit,9,11
mercy,236,merci,pitié,5,0
sally,236,salli,sortie,5,18
dubious,237,dubiou,douteux,7,43
subordinate,238,subordin,subalterne,11,57
voodoo,238,voodoo,vaudou,6,50
homeless,238,homeless,sans-abri,8,24
deceased,239,deceas,décédé,8,43
rebuilt,239,rebuilt,reconstruire,7,42
postponed,239,postpon,reporté,9,38
brawl,239,brawl,bagarre,5,33
shortstop,239,shortstop,court-circuit,9,36
doesnt,240,doesnt,ne fait pas,6,24
suspicious,240,suspici,méfiant,10,12
buses,240,buse,les autobus,5,38
wound,242,wound,blesser,5,0
stole,242,stole,a volé,5,36
farmers,242,farmer,les agriculteurs,7,43
squid,242,squid,calmar,5,0
wealth,243,wealth,richesse,6,14
nationwide,243,nationwid,à l'échelle nationale,10,45
aforementioned,243,aforement,susmentionné,14,54
evade,244,evad,éluder,5,36
lengthy,244,lengthi,longue,7,46
pants,244,pant,un pantalon,5,50
likewise,244,likewis,également,8,35
steals,245,steal,volets,6,17
carriage,245,carriag,le chariot,8,44
perfecto,245,perfecto,parfait,8,53
summarize,246,summar,résumer,9,50
holly,246,holli,houx,5,44
ethics,247,ethic,éthique,6,46
geometry,247,geometri,géométrie,8,59
curse,247,curs,malédiction,5,12
noteworthy,247,noteworthi,remarquable,10,19
forbidden,247,forbidden,interdit,9,24
breast,248,breast,sein,6,20
sweeping,248,sweep,balayage,8,12
fireworks,249,firework,les feux d'artifices,9,28
lunch,249,lunch,déjeuner,5,31
trivial,250,trivial,banal,7,33
recover,251,recov,se remettre,7,44
ankle,251,ankl,la cheville,5,38
fulfilled,252,fulfil,accompli,9,24
solve,252,solv,résoudre,5,46
supposedly,252,supposedli,soi-disant,10,30
struggling,253,struggl,en difficulté,10,9
daddy,253,daddi,papa,5,22
barker,253,barker,aboyeur,6,31
fifteenth,254,fifteenth,quinzième,9,22
cheetah,254,cheetah,guépard,7,14
shelf,254,shelf,étagère,5,17
scream,255,scream,crier,6,55
stalled,255,stall,bloqué,7,15
blizzard,256,blizzard,tempête de neige,8,8
skeleton,257,skeleton,squelette,8,59
beaver,257,beaver,castor,6,33
flint,257,flint,silex,5,20
nineteen,258,nineteen,dix-neuf,8,38
bulge,258,bulg,renflement,5,27
webber,260,webber,bizarre,6,15
sleeve,261,sleev,manche,6,17
desperate,261,desper,désespéré,9,56
indictment,261,indict,accusation,10,20
workshop,262,workshop,atelier,8,13
mankind,262,mankind,humanité,7,53
aboard,262,aboard,une planche,6,12
garbage,264,garbag,des ordures,7,22
certified,264,certifi,agréé,9,14
underwent,264,underw,subir,9,29
devonshire,264,devonshir,dévonté,10,47
stern,265,stern,arrière,5,17
pending,265,pend,en attendant,7,42
buried,265,buri,enterré,6,15
breakfast,265,breakfast,petit-déjeuner,9,9
spark,266,spark,étincelle,5,0
finger,268,finger,doigt,6,36
tales,268,tale,contes,5,55
hanging,269,hang,suspendu,7,13
thriller,269,thriller,thriller en francais,8,57
wizard,269,wizard,sorcier,6,31
maroons,269,maroon,marœurs,7,57
boise,269,bois,barre,5,40
friendship,271,friendship,relation amicale,10,23
inquiry,271,inquiri,enquête,7,43
deadly,271,deadli,mortel,6,33
southwestern,272,southwestern,du sud-ouest,12,50
vicinity,272,vicin,environs,8,38
sovereignty,272,sovereignti,la souveraineté,11,54
goalkeeper,272,goalkeep,gardien de but,10,33
spice,273,spice,pimenter,5,46
borough,273,borough,arrondissement,7,19
velocity,274,veloc,rapidité,8,25
highland,274,highland,montagnes,8,24
forgotten,274,forgotten,oublié,9,13
tragedy,274,tragedi,la tragédie,7,56
signpost,275,signpost,poteau indicateur,8,24
arguably,276,arguabl,discutablement,8,36
realise,276,realis,prendre conscience de,7,29
chick,276,chick,poussin,5,17
batteries,276,batteri,piles,9,43
guidance,277,guidanc,conseils,8,12
merger,277,merger,fusionnement,6,22
framework,277,framework,cadre,9,29
eighteen,277,eighteen,dix-huit,8,38
holidays,278,holiday,vacances,8,25
motto,278,motto,devise,5,0
rover,278,rover,vagabond,5,15
pregnancy,278,pregnanc,grossesse,9,22
didnt,279,didnt,n'a pas,5,17
brock,279,brock,brouiller,5,43
hoary,280,hoari,chenu,5,20
refresh,281,refresh,rafraîchir,7,47
wanna,282,wanna,veux,5,0
upcoming,282,upcom,a venir,8,13
honestly,282,honestli,honnêtement,8,53
ferry,282,ferri,traversier,5,40
heath,282,heath,bruyère,5,17
wider,283,wider,plus large,5,13
gentlemen,283,gentlemen,messieurs,9,22
lawyer,283,lawyer,avocat,6,17
herself,283,herself,se,7,44
wheeler,283,wheeler,roue,7,18
lefty,283,lefti,léger,5,40
surrounded,284,surround,entouré,10,24
thankyou,284,thankyou,merci,8,0
booth,284,booth,stand,5,20
flown,284,flown,voler,5,20
scots,284,scot,écossais,5,46
rarely,285,rare,rarement,6,57
fortunately,285,fortun,heureusement,11,17
resume,285,resum,continuer,6,13
expensive,285,expens,cher,9,15
shifted,285,shift,déplacé,7,14
swift,286,swift,rapide,5,18
highlights,286,highlight,points forts,10,27
delirium,287,delirium,délire,8,57
jester,287,jester,fou du roi,6,12
trademark,287,trademark,marque déposée,9,26
northeastward,287,northeastward,nord-est,13,57
scholarship,288,scholarship,bourse,11,35
everywhere,288,everywher,partout,10,12
crimson,288,crimson,cramoisi,7,53
steadily,288,steadili,régulièrement,8,10
piffle,288,piffl,balivernes,6,25
madden,288,madden,fou,6,0
outright,289,outright,carrément,8,12
donkey,289,donkey,âne,6,44
tallest,289,tallest,plus haut,7,12
sooner,290,sooner,plus tôt,6,14
moody,290,moodi,de mauvaise humeur,5,9
seemingly,290,seemingli,apparemment,9,30
tribute,291,tribut,hommage,7,14
husband,291,husband,mari,7,18
refugee,291,refuge,réfugié,7,57
ballot,291,ballot,bulletin de vote,6,45
tears,292,tear,des larmes,5,53
slight,292,slight,léger,6,36
untagged,293,untag,non étiqueté,8,20
perceived,293,perceiv,perçu,9,43
nitrogen,294,nitrogen,azote,8,31
spokesman,295,spokesman,porte-parole,9,38
bread,296,bread,pain,5,22
spoken,296,spoken,parlé,6,18
rubber,296,rubber,caoutchouc,6,12
stumps,296,stump,souche,6,33
tired,298,tire,fatigué,5,33
cliff,299,cliff,falaise,5,33
straw,299,straw,paille,5,18
firetrap,299,firetrap,piège de feu,8,20
breach,300,breach,enfreindre,6,25
desist,300,desist,cesser,6,50
dressed,302,dress,habillé,7,0
thread,302,thread,fil,6,0
whatsoever,303,whatsoev,quoi que ce soit,10,15
occurs,305,occur,se produit,6,25
seized,305,seiz,saisi,6,36
realized,306,realiz,réalisé,8,53
activists,307,activist,militants,9,33
retain,308,retain,conserver,6,27
skateboarding,308,skateboard,faire de la planche à roulettes,13,14
monthly,309,monthli,mensuel,7,43
batman,309,batman,homme chauve-souris,6,8
ceased,310,ceas,cessé,6,55
nowhere,311,nowher,nulle part,7,35
lifeguard,311,lifeguard,maître nageur,9,36
scorer,311,scorer,buteur,6,17
boundaries,312,boundari,les frontières,10,17
hunger,312,hunger,faim,6,0
unsure,313,unsur,incertain,6,27
altogether,314,altogeth,tout à fait,10,29
maiden,315,maiden,jeune fille,6,24
spoke,315,spoke,parlait,5,17
forecast,315,forecast,prévision,8,12
thanksgiving,315,thanksgiv,action de grâces,12,21
handling,316,handl,manutention,8,42
jackets,316,jacket,vestes,7,46
quiet,316,quiet,silencieux,5,27
mighty,317,mighti,puissant,6,29
pertaining,318,pertain,relatif,10,35
clash,318,clash,choc,5,44
hoover,318,hoover,aspirateur,6,25
bunny,319,bunni,lapin,5,20
comfortable,319,comfort,à l'aise,11,21
platoon,319,platoon,section,7,43
barber,320,barber,coiffeur,6,14
elder,322,elder,aîné,5,0
fewer,323,fewer,moins,5,0
knockout,323,knockout,assommer,8,12
stores,324,store,magasins,6,29
patent,324,patent,brevet,6,17
airways,324,airway,voies respiratoires,7,31
weasel,325,weasel,belette,6,31
shire,326,shire,comté,5,0
mosaic,326,mosaic,mosaïque,6,57
bigger,327,bigger,plus gros,6,27
sidney,327,sidney,svelteau,6,29
fleming,327,fleme,flamand,7,57
unsalvageably,330,unsalvag,insolablement,13,46
walking,330,walk,en marchant,7,22
unfair,330,unfair,injuste,6,15
shoemaker,331,shoemak,cordonnier,9,32
closest,332,closest,le plus proche,7,19
browse,332,brows,feuilleter,6,12
journey,332,journey,voyage,7,31
titanic,332,titan,titanesque,7,59
smallest,333,smallest,plus petit,8,33
thumb,333,thumb,pouce,5,20
loser,333,loser,perdant,5,33
greenhouse,333,greenhous,serre,10,27
buddy,335,buddi,copain,5,0
alumni,335,alumni,anciens élèves,6,20
increases,337,increas,augmente,9,24
advertisement,338,advertis,publicité,13,9
hardware,338,hardwar,matériel,8,38
airfield,338,airfield,aérodrome,8,35
witch,339,witch,sorcière,5,15
drought,339,drought,la sécheresse,7,10
cartridge,339,cartridg,cartouche,9,56
withdraw,340,withdraw,retirer,8,27
freeman,340,freeman,homme libre,7,22
airmen,340,airmen,aviateurs,6,40
interstate,340,interst,entre états,10,57
flagstaff,340,flagstaff,drapeau,9,25
greetings,341,greet,les salutations,9,42
jumping,341,jump,saut,7,18
earliest,342,earliest,le plus tôt,8,42
naked,342,nake,nu,5,29
moose,342,moos,élan,5,0
filth,342,filth,saleté,5,36
noise,343,nois,bruit,5,20
revival,344,reviv,la relance,7,35
sharp,344,sharp,tranchant,5,29
broadway,344,broadway,larbu,8,15
footnote,345,footnot,note de bas de page,8,30
lying,346,lie,mensonge,5,31
threatening,346,threaten,menaçant,11,32
berry,346,berri,baie,5,44
stroke,346,stroke,accident vasculaire cérébral,6,18
underdown,346,underdown,sous sol,9,24
peaceful,347,peac,paisible,8,25
impairing,347,impair,affaiblissement,9,33
battlefield,348,battlefield,champ de bataille,11,36
harbour,348,harbour,port,7,18
grass,350,grass,gazon,5,40
reallocated,351,realloc,réaffecté,11,40
stronger,352,stronger,plus forte,8,33
stretch,352,stretch,s'étirer,7,53
channels,353,channel,canaux,8,43
presumably,354,presum,probablement,10,45
switched,354,switch,commuté,8,13
surgery,356,surgeri,opération,7,12
partly,356,partli,partiellement,6,53
sincerely,357,sincer,cordialement,9,19
outcome,357,outcom,résultat,7,27
rewritten,357,rewritten,réécrit,9,50
holden,357,holden,tenue,6,36
wonders,358,wonder,merveilles,7,35
celebration,358,celebr,fête,11,13
tonight,358,tonight,ce soir,7,29
dealt,358,dealt,traité,5,36
singing,359,sing,en chantant,7,22
linear,359,linear,linéaire,6,57
locked,359,lock,fermé à clé,6,12
purchased,359,purchas,acheté,9,40
resort,359,resort,recours,6,46
unsuspecting,359,unsuspect,sans méfiance,12,24
beast,360,beast,bête,5,44
poverty,360,poverti,la pauvreté,7,44
promptly,362,promptli,rapidement,8,33
sheep,363,sheep,mouton,5,0
secondly,364,secondli,en deuxième,8,32
twilight,364,twilight,crépuscule,8,11
understood,365,understood,compris,10,24
barracks,365,barrack,casernes,8,38
eating,365,eat,en mangeant,6,35
momentum,365,momentum,élan,8,17
inland,365,inland,intérieur,6,27
restricted,366,restrict,limité,10,12
voters,366,voter,électeurs,6,53
boulder,366,boulder,rocher,7,46
clogging,366,clog,obscurcissement,8,26
unnecessarily,367,unnecessarili,inutilement,13,25
replay,367,replay,rejouer,6,31
regularly,368,regularli,régulièrement,9,45
increasingly,368,increasingli,de plus en plus,12,15
anger,368,anger,colère,5,18
swear,369,swear,jurer,5,40
ought,369,ought,devrait,5,17
footage,369,footag,images,7,46
whenever,370,whenev,n'importe quand,8,17
sanders,370,sander,poncé,7,17
frost,370,frost,gel,5,0
racehorse,371,racehors,cheval de course,9,48
fallen,372,fallen,déchu,6,0
gonna,372,gonna,va,5,29
shopping,372,shop,achats,8,14
allegedly,372,allegedli,prétendument,9,19
estate,374,estat,domaine,6,15
sought,375,sought,recherché,6,13
lemon,375,lemon,citron,5,36
reveal,376,reveal,faire apparaître,6,27
teaching,376,teach,enseignement,8,10
downhill,376,downhil,une descente,8,20
younger,378,younger,plus jeune,7,35
preseason,378,preseason,préasé,9,53
rematch,378,rematch,remonter,7,53
sample,379,sampl,goûter,6,17
cherry,379,cherri,cerise,6,50
pierce,379,pierc,transpercer,6,59
optical,380,optic,optique,7,57
catcher,380,catcher,receveur,7,40
blind,381,blind,aveugle,5,17
agenda,381,agenda,ordre du jour,6,21
premiership,381,premiership,précieuse,11,50
oldest,382,oldest,aîné,6,0
cartoon,382,cartoon,dessin animé,7,21
bloody,383,bloodi,sanglant,6,14
bracket,384,bracket,support,7,29
spare,384,spare,de rechange,5,25
ruling,386,rule,décision,6,29
dirty,386,dirti,sale,5,0
hedgehog,386,hedgehog,hérisson,8,25
uprising,387,upris,soulèvement,8,21
kindly,388,kindli,gentiment,6,27
mainland,388,mainland,continuel,8,35
publicly,389,publicli,publiquement,8,50
reassessed,390,reassess,réévalué,10,22
cropped,390,crop,tondu,7,33
shiny,390,shini,brillant,5,31
fever,391,fever,fièvre,5,36
butter,393,butter,beurre,6,50
pennant,393,pennant,fanion,7,31
sight,394,sight,vue,5,0
narrative,396,narr,récit,9,29
neighborhood,397,neighborhood,quartier,12,20
profanity,397,profan,impiété,9,38
hired,398,hire,embauché,5,15
gathered,399,gather,réunis,8,14
abortion,399,abort,avortement,8,56
congressional,399,congression,du congrès,13,52
attorney,400,attorney,avocat,8,29
wireless,400,wireless,sans fil,8,25
shore,400,shore,rive,5,44
fraser,401,fraser,frisson,6,46
warrior,402,warrior,guerrier,7,53
juice,403,juic,jus,5,50
lineup,403,lineup,s'aligner,6,53
concrete,404,concret,béton,8,31
seeds,404,seed,des graines,5,38
awesome,405,awesom,impressionnant,7,29
seeking,407,seek,en cherchant,7,32
reportedly,407,reportedli,apparemment,10,29
butler,407,butler,majordome,6,13
tools,408,tool,outils,5,55
outdated,408,outdat,dépassé,8,27
fourteen,408,fourteen,quatorze,8,38
beloved,408,belov,bien-aimé,7,25
taste,409,tast,goût,5,22
surrender,409,surrend,abandon,9,25
behalf,410,behalf,au nom de,6,13
bought,410,bought,acheté,6,33
focused,412,focus,concentré,7,38
manufacturers,414,manufactur,fabricant,13,27
overview,414,overview,aperçu,8,29
depending,419,depend,"en fonction, dépendemment",9,35
tough,420,tough,difficile,5,0
smooth,420,smooth,lisse,6,18
candy,420,candi,des bonbons,5,12
collapsed,420,collaps,s'est effondré,9,17
goaltender,421,goaltend,gardien de but,10,50
output,422,output,sortir,6,33
suddenly,422,suddenli,tout à coup,8,11
narrow,423,narrow,étroit,6,33
heritage,423,heritag,patrimoine,8,33
deputy,423,deputi,adjoint,6,31
recovery,424,recoveri,récupération,8,30
thick,425,thick,épais,5,20
begun,425,begun,commencé,5,31
peaked,426,peak,pointu,6,17
smash,427,smash,briser,5,18
libellous,428,libel,diffamatoire,9,19
shepherd,428,shepherd,berger,8,29
storage,429,storag,espace de rangement,7,38
midway,429,midway,à mi-chemin,6,24
grove,429,grove,bosquet,5,33
copper,432,copper,le cuivre,6,27
delivery,432,deliveri,livraison,8,47
aftermath,432,aftermath,conséquences,9,10
newfoundland,433,newfoundland,terre-neuve,12,26
undefeated,433,undef,invaincu,10,11
berth,435,berth,couchette,5,29
smoke,436,smoke,fumée,5,40
latvia,436,latvia,lettonie,6,43
sandy,437,sandi,sablonneux,5,40
birthday,438,birthday,date d'anniversaire,8,15
pride,438,pride,orgueil,5,33
reception,438,recept,accueil,9,25
warsaw,438,warsaw,varsovie,6,43
unrest,438,unrest,troubles,6,43
outlined,440,outlin,indiqué,8,40
rings,441,ring,anneaux,5,17
remnants,441,remnant,vestiges,8,38
feedback,441,feedback,retour d'information,8,14
stamp,442,stamp,timbre,5,36
spend,442,spend,dépenser,5,46
strengthening,443,strengthen,renforcement,13,40
rough,444,rough,rugueux,5,50
sweet,444,sweet,sucré,5,20
upgrading,445,upgrad,modernisation,9,36
acknowledged,445,acknowledg,reconnu,12,21
thrown,445,thrown,jeté,6,20
heaven,445,heaven,paradis,6,15
starters,446,starter,entrées,8,13
laden,446,laden,chargé,5,18
sunshine,447,sunshin,ensoleillement,8,36
weren,448,weren,bourré,5,18
mouth,448,mouth,bouche,5,55
coffee,449,coffe,café,6,40
aerial,450,aerial,aérien,6,50
turtle,450,turtl,tortue,6,50
northwestward,450,northwestward,nord-ouest,13,52
vista,451,vista,vue,5,25
raven,451,raven,corbeau,5,33
assess,452,assess,évaluer,6,31
belief,452,belief,croyance,6,14
emphasis,452,emphasi,accent,8,14
coastal,452,coastal,côtier,7,31
membership,453,membership,adhésion,10,22
quake,453,quak,tremblement de terre,5,8
shootout,453,shootout,fusillade,8,12
fifty,454,fifti,cinquante,5,29
marsh,455,marsh,le marais,5,57
welsh,455,welsh,gallois,5,33
translate,456,translat,traduire,9,47
cattle,457,cattl,bovins,6,0
slave,457,slave,trimer,5,18
beard,458,beard,barbe,5,40
weekly,459,weekli,hebdomadaire,6,22
randomly,461,randomli,au hasard,8,24
strongest,461,strongest,plus fort,9,22
stolen,462,stolen,volé,6,40
arrow,462,arrow,la flèche,5,14
dramatic,463,dramat,spectaculaire,8,10
southeastern,463,southeastern,du sud-est,12,45
phantom,464,phantom,fantôme,7,57
mining,465,mine,exploitation minière,6,31
imply,466,impli,impliquer,5,57
accordingly,466,accordingli,par conséquent,11,32
easter,468,easter,pâques,6,33
overseas,468,oversea,à l'étranger,8,20
rocky,468,rocki,rocheux,5,50
inner,469,inner,intérieur,5,57
censorship,469,censorship,la censure,10,50
yesterday,470,yesterday,hier,9,31
dropping,471,drop,goutte,8,14
gradually,471,gradual,progressivement,9,17
hardly,472,hardli,à peine,6,0
swimming,472,swim,nager,8,31
backup,473,backup,sauvegarde,6,25
caption,473,caption,légende,7,14
oyster,473,oyster,huître,6,33
carey,475,carey,coiffé,5,18
soundtrack,476,soundtrack,bande sonore,10,36
lesser,476,lesser,moindre,6,15
sneaky,476,sneaki,sournois,6,29
faster,477,faster,plus rapide,6,24
extent,477,extent,le degré,6,29
stood,477,stood,se tenant,5,29
sixteen,477,sixteen,seize,7,50
mermaid,479,mermaid,sirène,7,15
download,480,download,télécharger,8,21
recognition,481,recognit,reconnaissance,11,56
thereafter,481,thereaft,après,10,13
versus,481,versu,contre,6,17
income,481,incom,le revenu,6,13
badly,482,badli,mal,5,50
listen,483,listen,ecoutez,6,31
submitted,484,submit,soumis,9,53
riding,485,ride,équitation,6,38
shuttle,486,shuttl,navette,7,43
width,487,width,largeur,5,0
empty,489,empti,vide,5,22
piracy,490,piraci,le piratage,6,47
moonraker,490,moonrak,chanteur de lune,9,24
species,491,speci,espèce,7,46
thirteen,492,thirteen,treize,8,43
dodge,492,dodg,esquive,5,17
proud,494,proud,fier,5,22
appeal,494,appeal,faire appel,6,59
tomorrow,494,tomorrow,demain,8,14
baseman,495,baseman,petit essentiel,7,27
beautiful,496,beauti,magnifique,9,42
mainstream,496,mainstream,dominant,10,44
alongside,496,alongsid,aux côtés de,9,38
sitting,497,sit,séance,7,31
shutout,498,shutout,exclure,7,14
unfairly,499,unfairli,injustement,8,21
mills,500,mill,moulins,5,50
angry,500,angri,en colère,5,29
toast,500,toast,griller,5,0
spears,501,spear,lance,6,18
bonds,502,bond,obligations,5,50
dwarf,502,dwarf,nain,5,22
chemistry,504,chemistri,chimie,9,53
trick,504,trick,duper,5,20
destroy,504,destroy,détruire,7,40
serial,508,serial,en série,6,43
fisher,509,fisher,pêcheur,6,46
snake,509,snake,serpent,5,33
freshman,510,freshman,étudiant de première année,8,29
roughly,511,roughli,à peu près,7,12
meters,511,meter,mètres,6,50
shape,514,shape,façonner,5,31
achieve,514,achiev,atteindre,7,38
genetic,514,genet,génétique,7,50
supplies,515,suppli,provisions,8,33
fifteen,515,fifteen,quinze,7,31
amazing,516,amaz,étonnante,7,25
guilty,516,guilti,coupable,6,29
amongst,517,amongst,parmi,7,33
competitors,517,competitor,concurrents,11,45
lastly,517,lastli,enfin,6,0
penguin,518,penguin,manchot,7,14
perfectly,519,perfectli,à la perfection,9,58
hidden,519,hidden,caché,6,18
whoever,520,whoever,quiconque,7,25
shoulder,520,shoulder,épaule,8,43
knocked,520,knock,frappé,7,0
steps,521,step,pas,5,25
trough,521,trough,creux,6,36
burning,522,burn,brûlant,7,43
purple,522,purpl,mauve,6,36
seventeenth,522,seventeenth,dix-septième,11,26
withdrawn,524,withdrawn,retiré,9,27
driven,524,driven,conduit,6,31
brevity,524,breviti,brièveté,7,53
unwarranted,525,unwarr,injustifié,11,19
refueling,525,refuel,ravitaillement,9,35
nickname,526,nicknam,surnom,8,29
strip,526,strip,déshabiller,5,25
guest,527,guest,invité,5,18
widespread,528,widespread,très répandu,10,9
trueman,528,trueman,homme vrai,7,24
everybody,529,everybodi,tout le monde,9,18
tobacco,529,tobacco,le tabac,7,53
somehow,530,somehow,en quelque sorte,7,26
rainforest,530,rainforest,forêt tropicale,10,32
dedicated,532,dedic,dédié,9,43
enlisted,532,enlist,enrôlé,8,43
tackle,534,tackl,s'attaquer à,6,33
