ID,PORTUGAIS,FRENCH,INTERVAL
12644,dificuldade,inquiéter,23
6714,desligamento,fermeture,28
10129,percebi,réalisé,26
3172,distrair,distrayant,53
14301,preocupação,préoccupation,10
3147,culver,culot,88
12480,negativo,négatif,25
11819,relegado,relégué,28
10263,nocaute,assommer,44
13880,muitos,beaucoup,6
13276,clima,la météo,18
14074,distante,loin,9
8565,ruivo,gingembre,56
5345,nevado,neigeux,77
14104,mantido,détenu,9
2077,com tesão,corné,93
7230,outback,rentrée,65
375,sílica,silice,100
4687,meio-fio,trottoir,69
5462,torá,torah,76
4610,aprendido,appris,82
9609,lineman.,linger,49
11766,afortunado,chanceux,33
4065,peróxido,peroxyde,82
10505,lasca,ébrécher,32
6189,nos dias de hoje,de nos jours,72
11836,cinzas,cendre,27
11994,expandido,étendu,19
8772,luteran,luthérien,51
13362,definiram,défini,16
7837,mexe,secouer,50
1150,fenol,phénol,92
7874,bilionários,milliardaires,59
10956,índias,indices,27
3494,lore.,traditions,80
4521,peculiar,particulier,77
2972,aviador,aviateur,89
8284,reimplantado,redéployé,52
3833,pequim,panking,80
4776,vagabunda,salope,74
8095,lebre,lièvre,57
482,epitáfio,épitaphe,99
13502,etapa,étape,13
7762,helena,hélice,62
2647,teólogo,théologien,87
9651,execução,exécution,20
14257,redes,réseaux,9
7153,divórcio,divorce,60
4187,passaro preto,merle,83
11518,boletim de notícias,bulletin,35
7642,prelúdio,prélude,61
8962,reboque,bande annonce,48
9671,realizada,accompli,39
2315,sacada,balcon,84
5697,metano,méthane,75
14046,pequeno,petit,12
7006,acilo.,acyle,66
1750,retângulo,rectangle,92
9004,politécnico,polytechnique,53
11697,retirou-se,se retirer,34
885,léxico,lexique,98
10536,ovelha,mouton,42
4811,deturpação,interprétation,78
6343,straits.,détroit,44
10789,ferramentas,outils,22
14195,em vez de,plutôt,7
12857,definição,définition,16
10048,pão,pain,45
505,brotou,sprang,99
8871,centavo,penny,53
3010,indiscriminadamente,indistinctement,47
12219,áudio.,l audio,29
14280,ditado,en disant,9
7075,legitimidade,légitimité,66
12073,espião,espionner,29
4742,envergonhado,honteux,79
389,gálio,gallium,100
3914,fait.,faire un coup,84
12107,controlada,contrôlé,12
6711,messier.,de messagerie,68
2441,antígio,antigone,91
7965,wilt.,se flétrir,59
11114,ostra,huître,38
14377,rua,rue,12
7017,norse,norrois,66
6466,forno,four,64
4538,basílica,basilique,81
3817,paridade,parité,85
9321,cornualha,cornouailles,45
4630,iridescência,irisation,80
4666,inflamado,enflammé,56
7152,ondas de ar,ondes,65
9226,emocional,émotif,34
3358,urinário,urinaire,88
2478,pica-pau,pivert,91
6464,leilão,enchères,61
6260,com defeito,défectueux,71
5901,não intencional,involontaire,65
4477,anuário,annuaire,82
1116,sundial,cadran solaire,93
7254,camadas,couches,38
14304,cair,automne,13
5860,barata,gardon,73
5114,ábaco,abaque,79
11826,tchau,au revoir,31
11306,arjun.,arjoué,37
13165,torre,la tour,18
5177,caim,caïn,78
3397,voga,vogue,88
10551,momentum.,élan,42
4624,grinto,grincheux,82
2053,espirrar,éternuement,86
1124,estrume,fumier,97
3748,escorregadio,glissant,85
6555,concussão,commotion cérébrale,67
8039,ensolarado,ensoleillé,43
3959,castanha,châtaigne,83
5993,otimização,optimisation,53
6919,raptor.,rapace,48
14328,liderado,dirigé,12
12599,golfe,le golf,26
4671,desconfortável,inconfortable,80
10172,papagaio,perroquet,44
8332,plágio,plagiat,54
13167,gogo,aller aller,19
221,gália,gaule,98
3573,bochecha,joue,76
3781,mais profundo,le plus profond,85
2718,luar,clair de lune,88
11935,física,la physique,8
9911,inelegível,inéligible,46
1411,voltado,orienté,30
12984,áustria,l autriche,22
4291,gema,gemme,73
5271,underdogs.,médredeux,57
11202,painel,panneau,35
2129,linha azul,ligne bleue,93
4152,posto avançado,avant-poste,70
6982,mais suave,plus doux,66
10326,mais próximo,le plus proche,44
3675,tocando,tapotement,50
4502,starship.,distances,82
11354,sudão,soudan,37
9581,evade,éluder,42
5683,checkpoint,point de contrôle,63
5879,mostruário,vitrine,58
1008,telegrafia,télégraphie,98
7300,tese,thèse,64
14052,melhorar,mieux,11
4499,avaliadores,noteurs,80
6016,gravetos,des bâtons,25
1439,curar,guérir,59
13824,mais,plus,5
13174,às vezes,parfois,18
14247,força,forcer,9
9738,silêncio,silence,43
13892,antes,avant,7
12048,lobo,loup,31
6371,regredir,couvre-feu,67
5487,metamórfico,métamorphique,75
4218,factível,réalisable,71
11038,pântano,le marais,38
640,volução,volution,94
11734,cadeia,chaîne,31
11168,com licença,excuse,36
4876,coincidentemente,coïncident,70
9999,monção,mousson,45
479,bebido,buvait,99
13660,aeronaves,avion,14
12949,adequado,qui convient,15
12879,iraquiano,irakien,22
12973,irã,l iran,22
13991,negociação,commerce,14
10267,airways.,voies respiratoires,42
4326,agustação,là-bas,83
6583,largura de banda,bande passante,68
13525,visível,visible,15
6918,terciário,tertiaire,67
10020,caxemira.,cachemire,46
8973,pitão,python,53
247,lisina,lysine,100
6895,luvas,gants,45
12994,magnitude,ordre de grandeur,21
13220,desenvolvido,développé,12
11797,subterrâneo,sous la terre,33
13900,trabalhar,travail,5
5710,abduzido,enlevé,51
982,restabelecido,rétabli,84
13114,condutor,chauffeur,14
8046,ódio,haine,60
6167,brigue,brick,72
14164,faz,fait du,5
3896,tecelagem,tissage,76
11104,gradualmente,progressivement,36
1288,circunferência,circonférence,96
4253,ock.,ongle,83
13959,fim,fin,8
11378,warcraft.,de guerre,36
2198,arrecadação,collecte de fonds,92
2807,aplicativo,app,90
13546,costa,côte,15
5838,para cima,vers le haut,62
13298,gary.,garie,18
9597,rouba,volets,34
4155,víbora,vipère,68
5545,scooper,mâchonnement,76
3380,conscientemente,sciemment,88
318,nuancemente,nuancé,86
5128,ducado,duché,76
10342,dinamarquês,danois,43
10779,eixo,axe,40
4480,equalizado,égalisé,75
10737,dor,douleur,33
3877,deslizando,glissement,74
10506,essa noite,ce soir,42
13501,padrão,la norme,12
14095,média,moyenne,12
7579,dobrado,courbé,62
6884,façanha,retarder,60
7619,mágico,magique,25
1317,corsário,corsaire,95
1408,dorminhoco,dormeur,92
13368,troféu,trophée,17
9432,gaélico,gaélique,50
6285,inibidor,inhibiteur,64
2596,robe.,peignoir,82
8141,recondição,recon,59
538,tributável,imposable,99
2597,leitores de leitores,lectorat,91
5622,indiscutível,incontesté,71
13820,qual,lequel,6
14142,período,période,10
8996,sussurrar,chuchotement,35
3767,cruising.,croisière,38
7720,til,tiller,62
8417,desprezo,mépris,50
47,spitz.,loulou,100
12068,fluxo,couler,28
14376,gerentes,managers,11
11817,acc.,accessoire,33
12481,vidro,verre,25
3659,nostrum.,panacée,86
13702,vencedora,gagnant,12
5445,galáctico,galactique,76
13208,raio,rayon,18
1456,desamparado,sans espoir,92
10392,chama,flamme,22
1597,machucado,meurtri,73
10045,porta-voz,porte-parole,46
7342,cerâmica,poterie,63
8548,vilões,méchant,49
13530,arbusto,buisson,15
3463,ovação,ovation,84
9417,reaves,se réaliser,50
7523,d d.,gd,63
7450,detenção,retenue,62
1202,dum.,môme,97
4362,confessar,avouer,45
8976,gatinha,minou,52
9567,me dê,gimme,49
14,portos,harbeurs,31
5962,restabelecer,rétablir,44
11549,demônio,démon,32
14521,empréstimos,prêts,44
2340,gritty.,graveleux,92
4330,grimes.,grilais,80
14378,unidades,unités,7
12148,sabia,savait,30
7559,wormer.,indolent,63
8507,ameaçadas de extinção,en voie de disparition,53
3287,independentemente,irrédition,88
12687,ferro,fer à repasser,22
4236,vagando,errant,36
5526,enterro,enterrement,73
5441,teague.,théière,77
14069,lei,loi,9
7298,cênica,scénique,64
11197,táticas,tactique,21
1243,orgulhosamente,fièrement,96
11435,obrigações,fonctions,21
12060,quadrinho,bande dessinée,17
7427,ruína,se ruiner,38
7568,onde quer que,partout où,62
13457,tech.,technologie,16
10106,de jeito nenhum,quoi que ce soit,45
10831,reclamações,plainte,29
13627,apropriado,correct,14
4905,capacitor,condensateur,78
10121,rolo,rouleau,44
14147,recentemente,récemment,5
13791,o,le,5
3744,compradores,acheteurs,79
3111,chave catraca,rochet,88
13285,sétimo,septième,18
7104,alinhado,aligné,35
11430,trindade,trinité,36
7539,saltaft.,faire des tasets,63
12733,correndo.,précipité,15
10719,visão,vue,34
28,difração,diffraction,100
11474,beber,boisson,28
9301,em pó,poudre,47
12912,corporação,société,18
4085,whiz.,sifflement,84
4482,tait.,taut,82
6617,placa,plaque,64
7987,verbatim,textuellement,60
12806,dinamarca,danemark,23
10265,observações.,observations,13
2399,sincronizado,synchronisé,69
4701,bosh.,étalages,81
13095,liberdade,liberté,20
4121,pavimentou,pavé,62
11433,invicto,invaincu,36
1638,leme,gouvernail,93
4783,mea.,mété,81
12655,eu estou,je suis,25
1545,obelisco,obélisque,96
8432,lítio,lithium,57
4993,carruagem,char,71
3797,beija flor,colibri,84
4695,wacker.,rouceuse,81
12078,amador,amateur,29
4693,cartunista,dessinateur,69
634,wert,parlement,99
14094,melhor,meilleur,9
7944,poeirento,poussiéreux,61
751,tarô,tarot,98
7963,aparar,garniture,44
2797,psíquico,psychique,88
13072,aceno,vague,18
8446,pk.,paquet,57
12350,de pé,debout,13
14035,óleo,huile,18
2692,ad-renal,surrénal,91
3635,desclassificado,déclassifié,86
7982,reclamando,se plaindre,31
10439,vicioso,vicieux,43
13139,manhã,matin,19
3535,dugout.,pirogue,85
9540,shortstop.,court-circuit,49
12279,preparado,préparé,19
13584,tamanho,taille,14
9477,clinch.,clandestin,26
13904,apoiar,soutien,10
13061,contou,raconté,21
14149,solteiro,célibataire,10
8953,tecelão,tisserand,52
2675,nojento,pouilleux,91
5761,sensor,capteur,62
8726,ag.,agile,55
14041,já,déjà,9
7073,pornográfico,pornographique,65
13340,régua,escalader,17
1484,macacão,combinaison,96
5627,metoxi.,méthoxy,76
8318,underwood,sous-bois,58
11358,todo o mundo,tout le monde,37
9060,coçar  arranhão,rayure,41
9937,cavalheiros,messieurs,46
148,revamp,réorganiser,73
8623,lbs.,kg,34
5276,olhe,attention,77
14506,carros,voitures,11
1381,linfático,lymphatique,96
5910,spud.,patate,74
9310,sediado,au siège,19
12812,tocar,toucher,20
14196,países,des pays,10
8679,volume de negócios,chiffre d affaires,37
13338,milímetros,mm,18
1889,cascading.,en cascade,64
5488,suor,sueur,69
11170,elefante,l éléphant,36
13894,esses,ces,8
10766,concreto,béton,40
6691,concedido,doté,63
5180,prem.,prénom,78
8963,despeito,dépit,52
3510,rebocar,remorquer,54
13367,6º,6ème,17
12509,décimo,dixième,26
4492,errático,erratique,70
13659,resolução,résolution,13
14057,mudar,changement,6
9983,refém,otage,38
9327,apelidado,doublé,43
6129,rangido,grincer,70
5364,gules.,gibier,76
8586,rasgado,déchiré,56
2041,mainframe.,unité centrale,92
1615,moray.,morain,95
8913,grampo,agrafe,40
6527,acadêmicos,universitaires,21
6353,milestones,jalons,50
12631,cinza,grise,25
868,provedor de justiça,ombudsman,98
7240,mayflower.,fleur de mai,65
7340,mig.,migue,62
1280,sangrar,saigner,49
3217,connaught.,cossu,88
5085,conhaque,cognac,79
10241,barbeiro,coiffeur,44
13819,eram,étaient,7
4793,simetria,symétrie,79
2634,pata,patte,86
5409,mais seguro,plus sûr,77
10842,evacuação,évacuation,27
11028,terremoto,tremblement de terre,38
2321,embriaguez,ivresse,74
5492,cachimbo de água,narguilé,76
1487,perfuração,perforation,74
3621,lençóis freáticos,eaux souterraines,86
6308,camarão,crevette,71
12738,corrida,se rallier,20
7208,afeta,affecte,11
2019,acordou,se réveiller,93
11051,gado,bovins,38
8835,stirling.,stire,54
582,ileso,sain et sauf,99
5385,cauteloso,prudent,77
4877,vaga-lume,luciole,79
6572,antecipadamente,préalablement,69
7099,traição,trahison,64
3808,desnecessário,inconditionnel,85
4786,triptofano,tryptophane,81
6536,trocadilho,calembour,65
3359,grounder,rectificatif,88
2282,cambaleando,échelonnement,78
10895,milícia,milice,38
12464,poster,affiche,25
6938,beco,ruelle,65
6487,ganhou,gonflé,48
469,esgueirado,furtif,53
2732,troposférico,troposphérique,78
6977,apareceu,sauté,22
4128,baile de formatura,bal de promo,82
1610,variância.,variance,94
12870,rookie.,débutant,21
584,landstorm.,étendue de terrain,99
7820,lembrete,rappel,19
422,longarina,raidisseur,98
7374,centeio,seigle,64
12462,canto,coin,25
1668,fudzo,émécher,95
5405,réplica,réplique,68
9843,soberania,la souveraineté,47
4068,bazuca,bazooka,84
10246,dia das bruxas,halloween,44
254,permutações.,permutations,84
290,esquemático,schématique,96
8202,querida,chéri,58
5027,profecia,prophétie,71
4210,milagres,miracles,47
12337,contexto,réglage,11
9884,dezoito,dix-huit,47
1329,gárgula,gargouille,93
276,evangélico,évangélique,74
10288,sidney.,svelteau,44
14419,shows,montre,8
8784,nave espacial.,vaisseau spatial,55
10259,tectônicos.,tectonique,41
1242,mancha,tache,64
13493,on-line,en ligne,16
6019,prevalecer,prévaloir,42
7934,shearer.,tondeur,57
10814,droga,zut,37
12432,º,e,27
1912,snead,égoutter,94
8180,indevido,indu,59
9344,grama,pelouse,50
12750,pau,queue,24
9411,esteira,tapis,39
9316,excluindo,à l exclusion,36
10247,medido,mesuré,20
576,outfitters.,vitesses,98
4026,trajetória,trajectoire,75
8882,caixa de velocidade,boîte de vitesses,53
8782,clínico,clinique,45
11956,orifício,trou,26
1236,especificações.,spécifications,64
9118,ómega,oméga,52
1444,diacríticos,diacritique,89
5839,tempo esgotado,temps libre,60
16,maníaco,maniaque,99
2618,discutir,s agiter,87
10653,apanhador,receveur,38
6978,darcy.,darcier,66
13607,navegador,navigateur,14
2272,bowser.,bousilleur,92
7398,apóstolo,apôtre,51
3945,vamos para,aller à,84
12213,ladrões,steelers,29
3459,suculento,juteux,88
6127,revisão,révision,62
10059,tocos,souche,39
3232,riscor.,risqueur,88
1333,nunca mais,plus jamais,96
9031,cloreto,chlorure,53
14258,acreditar,croire,6
9030,precioso,précieux,53
9199,asterisco,astérisque,50
14197,plantar,usine,17
144,aik.,aïque,100
2125,alma penada,banshee,87
7588,camiseta vermelha,t-shirt rouge,60
1033,desafiadoramente,de défi,98
5842,sulco,rainure,66
7828,tripé,trépied,61
6619,recrutamento,service militaire,61
4512,frenesi,frénésie,79
4134,unfree.,non libre,84
13319,tufão,typhon,18
12095,aliança,coalition,30
7265,falência,la faillite,63
2234,mochileiro,auto stoppeuse,85
11952,tubarão,requin,25
2078,nitroso,nitreux,93
7493,chuveiro,douche,48
3313,eléctrico,tram,84
6482,desligada,hors ligne,70
3182,borrão,se brouiller,77
10972,reforço,renforcement,20
5709,falácia,erreur,64
11200,caos,le chaos,36
11452,simples,plaine,29
964,jive.,swing,97
9599,estrondo,boom,46
9252,métrica,métrique,49
10906,no meio do caminho,à mi-chemin,39
8638,shelley.,bousculade,56
9331,consumido,consommé,33
8325,toneladas,tonnes,54
271,skyway.,route aérienne,99
5657,satisfatório,satisfaisant,75
3109,estuário,estuaire,88
3027,topázio,topaze,89
2181,escudeiro,écuyer,81
100,jubarte,à bosse,100
1058,zelo,zèle,97
14079,tornar-se,devenir,9
9230,tijolo,brique,47
1426,bóia,bouée,84
8251,horizonte,skyline,58
12373,atualizar,mettre à jour,8
14373,agendado,programmé,15
13534,opinião,avis,12
2804,pastoreio,pâturé,76
7922,necessidade,nécessité,59
8590,bubônico,bubonique,56
8422,inesperado,inattendu,57
4946,reiterado,réitéré,58
13938,ações,actions,7
7920,viewer.,téléspectateur,37
13856,apenas,seulement,7
4570,suavemente,doucement,82
3186,eloquência,éloquence,80
12555,religioso,religieux,26
692,infiéis,infidèles,81
2881,júba.,juba,89
6778,flauta,flûte,66
1924,agregador,agrégateur,29
14444,contínuo,a continué,6
9373,erro,bogue,38
5756,vp.,vice-président,74
6102,clamo,palourde,72
6516,hidrelétrico,hydroélectrique,70
11938,queijo,fromage,31
6301,tonto,vertigineux,67
12016,estoque,stock,28
5718,whig.,gémir,64
2959,hobbies,passe-temps,59
12383,manutenção,maintenance,28
1979,dari.,dadi,94
1800,blackfoot.,noire,94
14234,privado,privé,11
8604,esperto,astucieux,56
10950,gregório,grégoire,39
7014,inovação,innovation,46
8092,montaram,roder,60
3768,exótico,exotique,83
8313,falk,faïence,58
4009,panteão,panthéon,84
5272,reunido,réuni,67
5182,evolucionário,évolutionniste,78
7681,heráldica,héraldique,62
9128,bytes.,octets,46
8348,insubstanciado,non substanticié,58
1987,retaliatória,de représailles,94
13785,zelândia,zélande,12
13350,rapidez,vitesse,17
14256,chamadas,appels,9
1077,analisando,en cours d analyse,42
2611,cifra,chiffrer,88
3152,mais pobre,plus pauvre,88
10504,celebração,fête,22
9093,graduado,diplômé,38
6321,arquiduque,archiduc,69
11120,carey,coiffé,38
14038,senhor,m,12
12400,limpar,nettoyer,22
10762,alinhar,s aligner,39
620,warplanes.,fusil,99
9750,zeta.,zéta,48
12691,amigáveis,amical,24
9536,brawl.,bagarre,49
1257,mais espesso,plus épais,96
4341,esopo,ésope,83
4174,estilhaços,shrapnel,84
12057,contido,contenue,8
12023,raça,voie de course,31
8554,aguardente,watergate,56
106,bário,baryum,100
14330,preto,noir,12
11420,torta,tarte,35
10286,helicópteros,hélicoptères,28
14233,obrigatório,requis,7
5836,finch,bouvreuil,70
11017,raven,corbeau,30
4215,arqueológico,archéologique,33
3038,tomilho,thym,89
5173,lazer,loisirs,76
509,sem data,sans date,99
3948,sarcástico,sarcastique,81
12343,dirigiu,a conduit,28
1447,banheiros,toilettes,44
14099,dar,donner,9
6613,sable.,zibeline,68
2764,rodagem,doldrums,90
9917,aleph.,aléh,46
8795,rim,un rein,53
6767,testemunha ocular,témoin oculaire,59
4782,repolho,choux,81
2048,subposição,sous-titre,71
3279,lá no,la bride,88
12018,península,péninsule,31
1741,patrocínio,patronage,94
10315,areia,sable,37
9324,objecto,observer,49
6593,favela,taudis,67
7122,lombo,aloyau,66
9856,velocidade,rapidité,45
2863,fodão,dur à cuire,89
10141,ativistas,militants,38
1696,nablus.,naplouse,95
10270,tonelada,tonne,33
11991,manchando,ternissement,27
4692,torradeira,grille-pain,78
611,proeza,prouesse,99
14385,ativos,actifs,40
11673,fresco,fresque,34
3724,arend,se produire,85
14229,horas,heures,10
6223,argelino,algérien,69
9776,psicodélico,psychédélique,45
6385,assim que possível,au plus vite,71
10193,entidade,entité,39
5586,ingênuo,naïve,72
12512,assistindo,en train de regarder,14
11865,qualquer pessoa,n importe qui,32
2625,coroação,couronnement,62
1217,biogás,biogaz,97
5273,teológico,théologique,55
1768,leste,vers l est,52
9730,protuberância,renflement,48
9153,negação,le déni,51
1732,royalties.,redevance,67
10298,cientistas,scientifiques,34
12142,escapar,échapper,24
10648,óptico,optique,37
12979,ordenar,sorte,18
11762,capuz,capuche,32
4636,mallard.,colvert,80
14513,notas,remarques,7
8246,funky,froussard,58
9119,reforçado,renforcé,35
3204,remodelado,remis à neuf,78
5738,pereceu,péri,65
10917,entrega,livraison,36
3197,assistência médica,soins de santé,88
9091,regoziado,rejeté,44
10912,hebraico,hébreu,38
2433,turfa,tourbe,92
8994,ganso,oie,53
1604,sly.,malin,95
5176,spalding,spéléologie,78
12355,aviação,aviation,27
10848,carrismo,cordon,40
10717,manteiga,beurre,40
1662,cavalheirismo,chevalerie,95
12214,correções,correction,10
7221,provação,probation,63
9994,afinar,mince,45
7348,aperto,saisir,58
11543,arco-íris,arc-en-ciel,34
11008,embaixada,ambassade,37
11605,gênero,genre,30
12685,airborne.,aéroporté,25
10683,ouriço,hérisson,41
1783,piolho,pou,94
10046,balderdash.,balivernes,46
1954,defeituoso,mauvais fonctionnement,76
14420,nomeado,nommé,7
1813,leer.,lorgner,94
3367,sopro,bouffée,73
7315,homem de negocios,homme d affaire,64
411,cianúrico.,cyanurique,99
9377,cedro,cèdre,48
14482,por que,pourquoi,8
9625,geometria,géométrie,48
12250,frondoso,feuillu,29
11418,espelho,miroiter,33
2892,açoitado,fouetté,56
1332,jouster.,petit fanatique,96
706,à tona,à flot,98
10414,broadway,larbu,43
8443,névoa,brouillard,56
83,manchar,souiller,99
11314,quem quer,quiconque,37
13793,para,à,5
7703,reciclando,recyclage,55
4196,neurônio,neurone,72
12325,extratropical.,extratrictique,28
2220,pragas,fléau,39
5414,flutuabilidade,flottabilité,77
5791,com fio,câblé,34
14421,coisa,chose,9
12910,critério,critère,22
12885,saúde,santé,23
11265,ártico,arctique,37
3848,jurisdições,juridictions,52
5874,proteínas,protéines,32
2232,apertado,resserré,77
5512,puxa,tire,20
10450,grosseiro,impoli,41
1459,regata,régate,94
3534,youngstown.,à la jeunesse,87
2533,heroísmo,héroïsme,91
9775,certificado,agréé,45
2329,taxa escolar,frais de scolarité,92
5074,fornecedor,le fournisseur,62
9418,escorregar,glisser,38
2024,malícia,malice,91
214,caramba,yikes,100
9376,pipa,cerf-volant,50
14290,norte,nord,10
3689,deixa pra lá,ça ne fait rien,86
4024,clivar.,fendre,76
8997,stoke.,alimenter,46
345,aperte o cinto,ceinture sur,100
2973,goldeneye.,oeil doré,89
4632,panqueca,crêpe,75
13639,infelizmente,malheureusement,14
9868,reinado,règne,37
6726,convocado,convoqué,54
2526,hasidic.,hasside,88
5178,nontop,sans arrêt,78
12111,os.,système d exploitation,30
10962,estático,statique,38
11515,gr.,gras,35
1144,wankel.,blancheur,97
6710,grávida,enceinte,68
12592,atos,actes,11
8001,parley,parlementer,59
1148,nudibrânquio.,nudibranch,97
4224,helenística,hellénistique,83
12902,esqueço,oubliez,22
2022,placeholder.,espace réservé,93
11072,roubado,volé,38
14384,liderar,plomb,8
930,abismo,abîme,86
8922,jeová,jéhovah,54
6675,bosch.,bosque,69
782,garanhão,étalon,92
13278,pat.,tapoter,17
1016,acenar,hocher la tête,91
10936,letônia,lettonie,39
7108,incompreendido,mal compris,66
5976,tédio,ennui,73
12226,evolução,évolution,29
6238,recreação,récréatif,33
4711,insônia,insomnie,81
2644,protetor solar,crème solaire,91
1554,gostar,goss,96
8177,doméstico,ménage,51
13466,no geral,globalement,16
11113,argélia,algérie,38
1519,violinista,violoneux,95
935,hardwood,bois dur,97
7000,knuckles.,jointures,62
12914,leitor,lecteur,11
10354,ex-alunos,anciens élèves,43
7184,vingadores,vengeurs,43
5392,cheira,odeur,52
12843,frigideira,poêle,23
11945,décima primeira,onzième,32
4974,placa-mãe,carte mère,79
11936,cérebro,cerveau,30
9342,manifestantes,émeutiers,50
4083,moto de neve,motoneige,82
8249,impostos,taxe,27
10437,pacífico,paisible,17
7632,panorama,perspectives,61
8148,implorar,mendier,48
10285,eu no,viande,43
11436,reed.,roseau,35
11764,próximo,proche,33
9699,ondulação,curling,43
13867,se,si,5
14501,autoridades,les autorités,10
13347,desambiguação,désagrégation,17
11759,bispo,évêque,32
69,clérigos,clercs,70
10103,fio,fil,40
4333,desatualizado,détaché,82
5956,quarteto,quatuor,72
2900,com raiva,avec colère,89
5918,sem título,sans titre,74
1739,luz das estrelas,lumière des étoiles,92
6803,pollard.,têtard,68
1274,rea.,réellement,96
13164,função,rôle,18
8635,sapo,crapaud,55
12966,inexplicável,inexpliqué,22
14436,múltiplo,plusieurs,7
2457,buscar,aller chercher,76
410,booger.,crotte de nez,98
8838,corajoso,braver,25
6426,unseeded,non estimé,71
10300,fed.,nourris,43
5101,polinomial,polynôme,73
2212,abreviado,abrégé,88
3548,ameba,amibe,87
5251,lrev,g / d,78
12702,reescrever,récrire,20
8521,despachou,expédié,47
5809,medalhista,médaillé,58
8000,peacetime.,temps de paix,60
13115,egito,egypte,20
7526,mergulhar,plonger,40
10728,previsto,prédit,26
13868,pessoas,personnes,8
11414,ataque,raid,28
1072,tesouros,trésors,49
13383,implemento,mettre en œuvre,15
14390,forças,les forces,9
1100,zumbir,hum,94
9164,calcanhares,talons,46
339,antimônio,antimoine,100
13199,inconveniência,inconvénient,19
4837,frigorífico,réfrigérateur,65
14039,no entanto,cependant,6
2527,telecomputação,télécommutateur,91
2014,tentador,tentant,67
6192,apagando,effacement,33
5537,quarto,chambre à coucher,73
7504,hipoteca,hypothèque,61
803,bola curva,courbe,98
6275,haitiano,haïtien,68
4113,tendencioso,tendancieux,83
13057,inc.,inciter,21
3961,idiotas,morons,50
11044,renderizado,rendu,21
7631,enseada,crique,62
5237,aircrew.,l équipage de l air,53
6554,butão,bhoutan,70
12058,trivialidade.,trivia,31
4983,ethel.,éthil,79
6054,peck.,picorer,71
1895,num.,numérique,94
108,bombeiro,pompier,100
7005,acústico,acoustique,61
14132,adição,ajout,7
6882,catapora,varicelle,67
9177,morango,fraise,51
2026,zombaria,moquerie,92
14443,criada,créé,6
12090,liderança,leadership,30
3876,resistor.,résistance,83
1628,pinhole,trou d épingle,95
248,calvário,calvaire,100
10600,caído,déchu,42
1842,noites,chaque nuit,94
11403,especialista,expert,27
13495,descanso,du repos,15
7228,peruano,péruvien,64
828,desaceleração,ralentissement,98
2468,fated.,fastidieux,40
6819,pomar  pasto,paddock,68
11664,ciro,cyrus,34
3112,dândi,dandy,87
11305,vulcão,volcan,35
7844,piper.,cornemuseur,58
9869,coruja,hibou,39
4327,garganta,gar,81
14354,mulheres,femmes,12
8921,afundado,sank,54
10681,sujo,sale,41
11731,quênia,kenya,33
9062,garrafa,bouteille,42
7597,pá,bêche,57
3409,stroud,faire échouer,88
2922,berílio,béryllium,89
1037,escape,s adapter,96
7487,cebola,oignon,59
7971,sheikh.,cheik,60
9942,ela mesma,se,46
11479,legislatura,corps législatif,32
10218,pertencente,relatif,40
5602,nome do arquivo,nom de fichier,74
11792,desgastado,porté,33
2280,tiro,coup de feu,87
13955,alto,haut,8
1096,pesadelos,cauchemars,60
14177,projetado,conçu,11
2197,luz solar,lumière du soleil,92
13031,fundação,fondation,20
12573,mais fácil,plus facile,26
2359,mais engraçado,plus drôle,92
2154,epinefrina,épinéphrine,92
844,arrebatar,arracher,75
1798,sedução,séduction,90
13104,lado de dentro,à l intérieur,19
7076,latido,aboyer,59
11123,trilha sonora,bande sonore,37
4211,agarra,attrape,41
6856,dataline.,quart de détails,67
12267,odiar,détester,26
357,rascunhos,brouillons,96
13516,relevante,pertinent,15
13545,declaração,déclaration,12
2657,vacilou,faiblir,79
2098,água preta,eau noire,93
7788,eu tenho,ive,62
14281,lucro,profit,32
9174,parabéns,toutes nos félicitations,45
13554,estimado,apprécié,11
2954,atado,lacé,61
13926,até,même,8
5379,pippen,faire pipi,77
2138,sem lei,sans foi ni loi,86
8268,mir.,miroir,58
6587,silenciosamente,tranquillement,69
7302,golpear,sabrer,49
9681,veneza,venise,48
9368,nós mesmos,nous-mêmes,51
8503,cidadania,citoyenneté,57
9448,anfíbio,amphibie,50
13410,atormentar,harry,15
7994,suev.,suez,60
12939,verdade,vérité,21
10006,asno,âne,45
71,referencial,référentiel,99
11979,dólares.,dollars,23
12605,tailândia,thaïlande,26
13394,revolução,révolution,17
6543,ville.,vilaine,67
8042,curtidor,tanneur,60
14284,embora,bien que,6
12810,suíça,la suisse,23
10562,pedregulho,rocher,41
10755,honesto,honnête,40
867,desinaturar,fourbe,96
12535,assalto,agression,24
6508,rowan.,sorbier des oiseleurs,70
2708,arcanjo,archange,89
3705,maníacos,maniaques,49
9826,boise.,barre,47
11402,sem gols,sans but,36
6904,leary.,apprendre,67
3346,pauzinhos,baguettes,88
7583,bunt,bunder,55
7453,ângulos,angles,36
3383,engatinhar,crawl,68
3994,bacia hidrográfica,bassin versant,83
5395,arg,argument,77
7140,assustado,effrayé,38
1894,traseiro,de derrière,79
4908,não programado,imprégné,80
2189,mais apertado,plus serré,92
13591,escritório,bureau,11
6264,ótimo.,optimum,72
11066,aleatoriamente,au hasard,38
13575,prumo,bob,15
5985,northbound,en direction du nord,73
5332,eixos.,essieux,48
