ID,PORTUGAIS,FRENCH,INTERVAL
9341,xixi,pipi,37
12686,Airborne ,aéroporté,13
548,heresia,hérésie,99
6151,trenó,traîneau,60
12857,agência,agence,11
10710,matemático,mathématique,27
6741,abacaxi,ananas,56
10374,golpe,écraser,29
6531,pronto,rapide,57
10681,decisão,décision,27
11173,cavalgando,équitation,23
3113,dândi,dandy,82
5442,Teague ,théière,65
3859,podridão,pourrir,77
10052,falado,parlé,32
1938,Pompey ,pompe,91
125,Fogle ,fade,100
3524,Brash ,impétueux,79
10,refeito,remonter,100
3943,explorado,exploité,76
827,senhorio,propriétaire,98
9700,ondulação,curling,34
4089,ACADIA ,Acadie,75
4248,delito,délivrer,74
13292,nação,nation,8
10678,cervo,cerf,27
9877,baterias,piles,33
13702,dados,Les données,5
10601,caído,déchu,28
234,Koto ,koto,100
1848,askew ,de travers,92
11289,Siracusa ,syracuse,23
9321,alegria,joie,37
8662,frete ,cargaison,42
10462,soum ,souillé,29
3178,tosse,la toux,82
9985,reeleição,réélection,32
11610,para frente,en avant,20
13524,verão,l été,6
10642,revanche,remonter,27
8448,avenida,boulevard,43
8438,Atreva se,oser,43
1190,teel ,seeler,96
10882,Grosso,épais,26
9674,supostamente,soi disant,34
7293,Chil ,chil,52
6149,Génova,Gênes,60
2220,imprevisível,imprévisible,89
1450,reutilizado,réutilisé,94
6685,contribuição,contraire,56
2825,lanoso,laineux,84
8787,taxa,frais,41
9882,fusão,fusionnement,33
2579,colete,gilet,87
6270,Carboidrato,glucides,59
881,halogeneto,halogénure,97
1585,em chamas,en feu,93
2506,peludo,poilu,87
3873,epônimo,éponyme,77
1523,Styx ,styx,94
8928,marinheiro,marin,40
6572,messias,Messie,57
12771,feliz,joyeux,12
11010,rotação,rotation,25
3770,aresta,arris,77
5911,spud ,patate,62
3305,analítico,analytique,81
13565,basquetebol,basket ball,6
1714,delistado,délisté,93
5223,depósitos ,dépôts,67
6866,relutante,réticent,55
1368,amizade,amitié,95
1370,sem marcas,non marié,95
633,Contrado,artificiel,99
4119,cisnes,cygnes,75
13448,bombear,pompe,7
3264,Possui,posséder,81
8748,pátria,patrie,41
7712,suavizante,apaisant,49
1487,medula,moelle,94
5719,whig ,gémir,63
9902,gravidez,grossesse,33
10986,rodar,tourner,25
4589,eclíptico,écliptique,71
2395,Filmografia ,filmographie,88
965,jive ,swing,97
10544,Entendido,compris,28
3553,espaçoso,spacieux,79
7171,BERACAT ,bearcat,53
12648,ameaças,des menaces,13
10257,menos,moins,30
427,campanário,clocher,100
11685,pernas,jambes,20
5077,pedaço,tronçon,68
5343,perene,vivace,66
3284,cláusulas,clauses,81
4701,Mollusca ,mollusque,71
9430,maionese,mayo,36
1494,fixação,fixation,94
12734,correndo ,précipité,12
12363,Packers ,emballeurs,15
8112,epístola,épître,46
8825,comerciante,marchande,41
7219,punho,poing,52
6919,terciário,tertiaire,55
1858,vestuário,vêtements,92
5704,ressalto,cogner,63
13174,secundário,secondaire,9
9822,Saltine,salticher,33
10370,álgebra,algèbre,29
820,até agora,jusqu alors,98
9183,Guiana,Guyane,38
520,Simeon ,simulateur,99
4942,lavanderia,lessive,69
8655,Tex ,Texas,42
686,Lobo ,lobo,98
295,infrutífero,infructueux,100
9649,almoço,déjeuner,35
2879,maloqueiro,bogan,84
3275,lasca,éclat,81
8299,advento,avènement,44
9776,certificado,agréé,34
11683,abeto,sapin,20
3829,Bouncy,gonflement,77
9392,severo,rude,36
6972,Bulger,boulanger,54
8471,fugir,Se détacher,43
2116,AirDate ,aérien,90
4369,honestidade,honnêteté,73
13627,humano,Humain,6
7917,Eddy,tourbillon,47
6276,haitiano,haïtien,59
11695,operadora,transporteur,20
3420,Melão,melon,80
1032,espuma,mousse,97
7282,Voltagem,Tension,52
2796,Amora,mûre,85
8251,expulso,exclu,45
2151,muffed ,mangé,90
8022,rep ,représentant,46
9421,apartheid,aparté,36
11661,mesclar ,fusionner,20
4523,ralo,drainer,72
6736,peixe gato,Poisson chat,56
5756,hidra,hydre,63
11589,cura,incité,20
957,extinguir,éteindre,97
4790,veracidade,véracité,70
5549,lisérgico,lysergique,65
12491,maior,plus grand,14
5873,caótico,chaotique,62
12047,presença,présence,17
12188,cume,sommet,16
11827,tchau,au revoir,19
12985,Áustria,L Autriche,10
11900,metros,mètres,18
8361,fita,ruban,44
1062,em que não,étagère,96
7763,Helena,hélice,48
10404,sujeira,saleté,29
3163,Linkage ,lien,82
3750,Ural ,urinal,78
8134,pegasus ,Pégase,46
8777,mamãe,Momie,41
11355,Sudão,Soudan,22
4922,mais quente,chaleureux,69
1453,Cariageway ,chaussée,94
2566,CANOPIC ,canopique,87
1804,vaqueiro,vacher,92
685,referência,arbitré,98
10565,Duff,crier,28
9404,descrição,descendance,36
725,evidente,allé,98
1312,dachshund ,teckel,95
4036,revendedores,détaillants,75
4742,SNICKET ,snicket,70
13116,Egito,Egypte,9
184,aterro,digue,100
5014,inscrição,abonnement,68
8623,ouvidos,oreilles,42
13755,Envio,télécharger,5
10999,grande,vaste,25
8932,infância,enfance,40
5542,ardósia,ardoise,65
6107,Mangueira,tuyau,61
13523,stub ,bout,6
4794,simetria,symétrie,70
1075,anexado,annexé,96
5738,Glover,gantier,63
10161,felix,félin,31
5533,cipreste,cyprès,65
9129,bytes ,octets,38
4890,autorizado,autorisé,69
5114,Goddard ,foldard,68
7495,apresentar,loge,50
5964,ajustar,régler,61
10376,aeródromo,aérodrome,29
7090,cervejeiro,brasseur,53
5962,Stiver,lutteur,61
5065,sectário,sectaire,68
2827,três vezes,trois fois,84
13298,dourado,doré,8
8366,decair,pourriture,44
7876,limpeza,nettoyage,48
8664,vagão,wagon,42
6055,Peck ,picorer,61
10893,quebra,briser,26
7170,recuperado,rebondir,53
8420,nabo,navet,43
9986,delírio,délire,32
769,cádmio,cadmium,98
11455,bônus,prime,21
4484,juba,crinière,72
7496,Balboa ,balba,50
4743,envergonhado,honteux,70
3132,bocejar,bâiller,82
8150,embarcado,embarqué,45
8082,raio,rayon,46
665,iffy ,Douteux,98
2460,cigarros,cigarettes,87
13608,navegador,navigateur,6
1613,berço,littoral,93
6301,herdeiro,héritier,59
6555,Butão,bhoutan,57
3518,argyll ,argramme,79
4899,bren ,branche,69
5252,lrev,g   D,66
860,Bowers ,courbures,97
11274,serial,en série,23
6779,flauta,flûte,56
716,chique,chih,98
10142,ativistas,militants,31
13413,Frank ,franc,7
13084,desenhar,dessiner,10
6535,sofá,canapé,57
9934,referendo,référendum,33
3398,voga,vogue,80
12684,teclados,claviers,13
11692,nomeado,nommé,20
13694,amar,amour,5
682,BODE ,présager,98
3557,excedido,débordé,79
9382,comediante,comédien,36
7416,scrimmage ,mêlée,51
9938,cavalheiros,Messieurs,32
13657,atlântico,atlantique,5
5298,Beecher ,becheter,66
11982,Escócia,Scotia,18
861,analisado,analysé,97
1529,bexiga,vessie,94
11082,assombrada,hanté,24
11561,vestir,porter,21
7653,flamengo,flamand,49
7226,teta ,thêta,52
3372,abatido,hâve,80
7399,apóstolo,apôtre,51
231,subgrupo,sous groupe,100
2688,culinária,culinaire,86
2804,lugar,places,85
67,identificar,point de vue,100
7295,dvorak,dvier,52
758,Gawain,grognon,98
451,Oitador,chercheur,100
11121,Carey,coiffé,24
4495,mais difícil,difficile,72
5985,caimão,caïman,61
9028,lama,boue,39
11323,Júlio ,julius,22
11232,patrulha,patrouille,23
17,maníaco,maniaque,100
3138,mais próximo,plus proche,82
3960,castanha,châtaigne,76
10976,porcaria,merde,25
9377,pipa,cerf volant,37
9527,urânio,uranium,35
9480,protótipo,prototype,36
13024,fronteira,frontière,10
7563,ponce ,maquereau,50
5637,dignidade,dignité,64
4906,capacitor,condensateur,69
277,evangélico,évangélique,100
4197,neurônio,neurone,74
10067,gancho,accrocher,32
3623,maça,masse,79
9522,subordinar,subalterne,35
2189,pasta,dossier,89
12903,esqueço,Oubliez,11
409,provação,supplice,100
6644,desaparecer,disparaître,56
3781,deteriorado,détérioré,77
4022,penalizado,pénalisé,76
6596,arrumado,soigné,57
11098,rochoso,rocheux,24
2948,comerciante,Commerçant,83
4316,seiva,sève,74
5758,aparafusar,baise,63
2335,homônimo,homonyme,88
10948,recepção,accueil,25
6437,diga,terrible,58
4918,subida,ascension,69
10510,cantando,en chantant,28
6869,baunilha,vanille,55
7526,disjuntor,briseur,50
8029,fag ,pédé,46
4379,saxões ,saxons,73
7762,esquelético,squelettique,48
12357,ref ,refaire,15
12949,lixo,Camelote,11
368,relojoeiros,gardien,100
1307,COMTE ,comté,95
13038,ácido,acide,10
13543,greve,la grève,6
8994,nó corredio,nœud coulant,39
2972,empresa,entreprise,83
4610,clad,habillé,71
9369,nós mesmos,nous mêmes,37
11264,boné,casquette,23
4781,Reuben,râpé,70
6777,MORROW ,demain,56
11917,ocupado,occupé,18
8666,Cleópatra ,Cléopâtre,42
8658,alba ,album,42
2695,bule,théière,86
4152,Bain ,bain,75
9192,desculpar se,s excuser,38
5768,baliza,balise,63
7069,baixista,bassiste,53
7904,Confira,vérifier,47
12810,rick ,meule,12
2861,Coon ,nègre,84
1634,Remand ,renvoi,93
5261,imperfeições,défauts,66
9704,gritar,crier,34
805,querosene,kérosène,98
12443,apanhar,attraper,14
5671,GRAS ,gras,64
11260,Territórios,territoires,23
9831,Corvo,corbeau,33
1707,intervalo,entracte,93
6560,TROOPERS ,troupes,57
1308,polônio,polonium,95
8516,uwitzers ,Houvernotes,43
9634,seio,Sein,35
4857,refinaria,raffinerie,70
3190,Kona ,kona,82
12735,comunidade,Commonwealth,12
818,melaço,mélasse,98
8206,indução,induction,45
12175,Cubs ,petits,16
12926,Bobby ,policier,11
3597,Crepúsculo,crépuscule,79
8759,magnético,aimant,41
4534,rigoroso,rigoureux,72
10516,recorrer,recours,28
12569,ciclo,cycle,13
3527,marshmallow ,guimauve,79
9892,feriados,vacances,33
1791,cirl ,circulade,92
12076,realidade,réalité,17
7529,glossário,glossaire,50
12619,cabo,câble,13
12131,tráfego,circulation,17
6786,acetil,acétyle,55
7940,mistura,mélange,47
3009,estilizado,stylisé,83
3945,desgraça,disgrâce,76
843,ferroso,ferreux,98
13401,carreira,carrière,7
4664,inacabado,inachevé,71
6291,desleixado,négligent,59
1575,Voicing ,sonorisation,93
9348,exílio,exilé,37
40,depurar,déboguer,100
6966,ejaculação,éjaculation,54
1322,disp,disperser,95
2510,besta,arbalète,87
2468,peregrinação,pèlerinage,87
5273,reunido,réuni,66
2499,paloma ,palais,87
6851,mofo,mouler,55
5613,puberdade,la puberté,64
381,Alkane,hydrocarbure,100
423,longarina,raidisseur,100
1302,Westbound,ouest,95
13204,Senhor,Monsieur,9
4175,estilhaços,shrapnel,75
11115,ostra,huître,24
1943,Lázaro,lazare,91
1756,surreal ,surréaliste,92
804,bola curva,courbe,98
10023,tributo,hommage,32
7947,atacado,de gros,47
12451,Pato,canard,14
12533,esclarecer,clarifier,14
6920,Raptor ,rapace,55
4293,facada,poignarder,74
11928,Semper ,saphper,18
1778,ciúmes,jalousie,92
9671,síntese,synthèse,34
6742,escadaria,escaliers,56
3483,Ampliado,élargi,79
11467,reorganizado,réorganisé,21
12511,item,Objet,14
3573,Twister ,tornade,79
11909,incomum,inhabituel,18
12869,Noruega,Norvège,11
9959,escocês,écossais,32
12425,meia noite,minuit,14
10684,ouriço,hérisson,27
746,RIPA ,ripa,98
8429,queer,bizarre,43
11068,mais forte,plus fort,24
13082,revista,magazine,10
7614,honorário,honoraire,49
7304,flexível,souple,52
3033,flautim,piccolo,83
9227,emocional,émotif,38
158,agrafador,agrafeuse,100
7636,filha,maigre,49
4986,vagabundo,clochard,69
2805,pastoreio,pâturé,85
3433,Infarte,infarctus,80
728,litúrgico,liturgique,98
2990,desinformado,non informé,83
4253,sanguessuga,sangsue,74
13556,Duplo,double,6
10037,desmarcado,non étiqueté,32
13605,Esportes,des sports,6
5831,culatra,culasse,62
8596,gênio,génie,42
1254,polido,brillant,95
3249,Earthman,territoire,82
10502,maravilhas,merveilles,28
2237,KONGO ,kongo,89
10518,literário,littéraire,28
1777,bonk,bonnelle,92
5214,mais barato,moins cher,67
9929,próximos,A venir,33
5178,Caim,Caïn,67
6912,gatinho,minou,55
6047,czar,tsar,61
5489,suor,sueur,65
4900,demografia,démographie,69
7180,bagunçado,désordonnée,52
579,tesão,gaffe,99
12206,escolheu,choisi,16
12308,apenas,seulement,15
12718,mandar,envoyer,12
9953,obrigada,Merci,32
4118,escondido,caché,75
391,vertebrado,vertébré,100
9558,pendurado,suspendu,35
11822,seqüência,séquence,19
5212,mercadoria,marchandise,67
6286,Inibidor,inhibiteur,59
9847,bicicleta,Bicyclette,33
8640,picada,piquer,42
5265,cavalheiro,gentilhomme,66
4444,aquático,aquatique,72
379,seminário,séminaire,100
3195,tecidos,tissus,82
5400,porra,sperme,65
9538,jantar,dîner,35
12620,Khan ,khan,13
1485,macacão,combinaison,94
9427,perícia,compétence,36
6333,stm ,peloton,59
9003,obesidade,obésité,39
10373,Hardware ,Matériel,29
11510,Estatísticas,Statistiques,21
4026,tábua,tablette,75
6618,placa,plaque,57
13435,trouxeram,apporté,7
10266,observações ,observations,30
9323,exterior,Extérieur,37
5177,Spalding,spéléologie,67
679,thingy ,truc,98
9190,Fuller ,complété,38
3706,maníacos,maniaques,78
4640,formigamento,picoter,71
5363,interior,campagne,66
11140,inaceitável,inacceptable,24
7838,mexe,secouer,48
10806,oposição,opposé,26
1029,Telic ,télic,97
3368,sopro,bouffée,80
2291,XVII ,xvii,89
6631,Melancia,pastèque,57
12486,reduzido,réduit,14
7003,Hogg ,hogg,54
5086,conhaque,Cognac,68
8773,Luteran,luthérien,41
7583,Aquino,aquinas,50
11236,Shutout,exclure,23
4547,Aladim,aladdin,72
7271,praças,carrés,52
8472,apostador,punter,43
5200,zelador,concierge,67
9033,Monopólio,monopole,39
9067,sinopse,synopsis,39
8670,barato,pas cher,42
2286,tênis,baskets,89
13666,colo,genoux,5
12879,Tipos,les types,11
1495,confundir,tromper,94
9809,dívida,dette,33
620,rastreador,traqueur,99
2449,invocado,invoqué,87
9342,Anastrofo,anastrophe,37
2519,eufemismo,euphémisme,87
10580,potro,poulain,28
4537,hipotético,hypothétique,72
6058,Creta,Crète,61
11971,trazendo,apportant,18
11937,cérebro,cerveau,18
5578,KETO ,keto,64
501,Feist ,feint,99
3209,energético,énergique,82
13477,direto,droit,7
13585,Tamanho,Taille,6
8556,quincy ,criminel,43
8834,nervosa ,nerveux,41
153,túnica,tunique,100
5320,abelhas,les abeilles,66
9755,oficina,atelier,34
5627,bandeira,bombe,64
1251,mais alto,Plus fort,95
13032,Fundação,fondation,10
418,bacharelado,baccalauréat,100
13194,manual,Manuel,9
12982,agendar,programme,10
11732,Quênia,Kenya,19
697,wack ,bavoir,98
12700,Acroterion,acrotatéion,12
3387,descrença,incrédulité,80
7277,intercurso ,rapports,52
5274,teológico,théologique,66
30,melancólico,mélancolie,100
5256,módulo,module,66
11627,estranhas,bizarre,20
8388,Flandres,flamand,44
11545,assento,siège,21
5713,sujar,fauché,63
8775,Freud ,frontière,41
140,Assamese,assamen,100
6115,símbolo,jeton,60
6476,empreendedor,entrepreneur,58
10359,poemas,poèmes,29
3676,tocando,tapotement,78
9253,Métrica,métrique,37
7272,magia,magnette,52
11923,peças,pièces,18
8967,dedicado,dévoué,40
8598,Vampiro,voyou,42
1440,curar,guérir,94
4167,jousting ,jouette,75
7793,residir,se conformer,48
6368,sífilis,syphilis,59
10260,tectônicos ,tectonique,30
11471,itálico,italique,21
11056,retrato,portrait,24
1057,serina,sérine,96
2238,Tez ,texturer,89
1577,foxy ,rusé,93
11743,imperador,empereur,19
10923,Terra Nova,Terre Neuve,25
5449,espúrio,faux,65
2686,dipper,louche,86
6657,incumbente ,titulaire,56
3314,eléctrico,tram,81
12940,verdade,vérité,11
10990,carregado,chargé,25
2353,Aiatolá,ayatollah,88
6024,toalha,serviette,61
1027,beterraba,betterave,97
8861,Mosteiro,une abbaye,40
6042,atum,Thon,61
4753,audácia,audacité,70
5080,Lear ,apprendre,68
10240,pulmão,poumon,30
6930,variadamente,très bien,55
11985,açúcar,du sucre,18
4964,anexação,annexion,69
11729,Milão,milan,19
6465,leilão,enchères,58
6713,Quantidades,quantités,56
13331,cogumelo,champignon,8
12143,escapar,échapper,16
2661,Richest ,riche,86
1808,dunne ,queue,92
8973,armadilha,piège,40
9350,Sicília,Sicile,37
9478,clinch ,clandestin,36
13766,Geórgia,Géorgie,5
2242,gonorréia,blennorragie,89
8096,lebre,lièvre,46
2944,amante,maîtresse,83
8457,bonitinho,mignon,43
3329,ex aluno,ancien élève,81
3650,espetáculo,spectacle,79
13404,o negócio,affaires,7
3542,bordado,broderie,79
6463,Granada,grenade,58
9518,Vic ,vierge,35
11312,desfazer,annuler,22
7568,ativo,actif,50
1384,inorgânico,inorganique,95
4336,cretáceo,crétacé,74
5695,balançado,balancé,64
12094,Ucrânia,Ukraine,17
13064,Polônia,Pologne,10
9034,tenente,lieu,39
7729,lavagem,flushing,49
1843,noites,chaque nuit,92
10229,confortável,à l aise,30
13321,certo,certain,8
6675,Rodman,rodom,56
8092,PASO ,paso,46
3096,torque,couple,82
11474,Drake,canard,21
1346,Sprite,lutin,95
8408,bicha,fagot,44
5209,apressado,précipité,67
1931,escravidão,esclavage,91
1956,léxico ,lexé,91
9419,escorregar,glisser,36
11899,rápido,rapide,18
3083,lisp ,zézayer,82
1597,assar,cuire,93
11074,flecha,La Flèche,24
6498,arquipélago,archipel,58
12967,inexplicável,inexpliqué,10
4417,ondaught ,assaut,73
12352,aranha,araignée,15
7879,cimitarra,cimeterre,48
6365,dissolver,dissoudre,59
12438,esquema,schème,14
4434,saudado,salé,72
5844,esmeril,émeri,62
12618,ajuda,aide,13
4333,veterinário,vétérinaire,74
8354,fezes,fèces,44
1015,ônix,onyx,97
2886,mopper ,épandeur,84
12745,desastre,catastrophe,12
2221,pragas,fléau,89
7880,Crocker ,cocotte,48
8002,Parley,parlementer,47
9062,camiseta,chemises,39
536,pelt ,peau,99
5401,rami ,Rami,65
7414,Spangled,spangelé,51
70,clérigos,clercs,100
5355,Pearce ,perce,66
2530,BUDGE ,bouger,87
10754,chan ,chanter,27
7262,Genoma,génome,52
11332,insígnia,insigne,22
7597,ansiedade,anxiété,49
11246,brinde,griller,23
1488,perfuração,perforation,94
10584,Seul,seoul,28
4716,hamstring,tendon,71
9202,adequado,convenable,38
13518,impresso,imprimé,6
2302,duvidou,doué,88
2926,Goldwater,eaux d or,84
4149,roadrunner ,traducteur,75
3250,flapper,rabat,82
1839,em itálico,italique,92
5007,mamãe ,maman,68
9370,térmico,thermique,37
8319,underwood,sous bois,44
7698,senhor,Monsieur,49
9636,cadeia,geôle,35
917,forca,potence,97
4805,despercebido,inaperçu,70
8563,aldeia,Hamlet,42
2370,polietileno ,polyéthylène,88
1239,hipóteses,hypothèses,95
13430,nove,neuf,7
5799,whomp ,épuisement,63
9244,cantou,a chanté,37
7967,Pardal,moineau,47
9661,cálcio,calcium,35
11877,reinserir,réinsérer,18
11272,trimestres,quartiers,23
3615,desafio,défi,79
1154,inane,inepte,96
3142,barulhento,bruyant,82
4004,aspérula,woodruff,76
8659,sujeira,saleté,42
9652,execução,exécution,35
923,labuta,bousculer,97
12737,pressionando,pressage,12
1688,despreparado,non préparé,93
8864,Woody,boisé,40
8329,cúbico,cubique,44
12980,ordenar,sorte,10
6438,artesão,artisan,58
7450,Rees ,des renes,51
3900,ambição,cupidité,77
8308,guarda chuva,parapluie,44
5406,réplica,réplique,65
7075,Mórmons ,mormons,53
2456,estética,esthétique,87
10552,momentum ,élan,28
3085,guirlanda,couronne,82
6450,malvado,méchant,58
2887,Somers ,somer,84
10081,penhasco,falaise,31
8910,Babilônia,Babylone,40
3332,inseguro,peu sûr,81
1677,irmandade,fraternité,93
5222,assimétrico,de guingois,67
4317,desajeitado,maladroit,74
2121,CHITTY ,chiot,90
2204,consorte,épouse,89
6091,pegada,empreinte,61
1275,rea ,réellement,95
12938,suficiente,suffisant,11
12676,separado,une part,13
6987,preso,détenu,54
13662,meio,milieu,5
13154,Paquistão,Pakistan,9
2218,assimétrico,asymétrique,89
9149,parada,arrêt,38
1748,tronco,torse,92
1916,Donuts ,beignets,91
9443,contencioso,content,36
4601,odômetro,odomètre,71
606,atropelar,fatigué,99
7254,traidor,La triche,52
10324,Gore ,sang,30
13770,compreensão,entente,5
2564,javali,sanglier,87
5083,servo,serviteur,68
327,Enéias,Énée,100
9226,exibe ,affichage,38
7393,açougueiro,Boucher,51
12127,bilhão,milliard,17
5958,instável,instable,61
10743,aborto,Avortement,27
11602,barco,bateau,20
10167,Patrocinadas,sponsorisé,31
8257,Garth ,garniture,45
5628,metoxi ,méthoxy,64
4605,capitão,skipper,71
9094,graduado,diplômé,39
10902,falso,faux,25
3986,GEIN ,gein,76
8924,Pipoca,Popcorn,40
4830,enviado,envoyé,70
11799,crescendo,croissance,19
3870,folheto,brochure,77
9816,pendurado,suspendu,33
11383,livrar,débarrasser,22
4959,fachada,façade,69
510,sem data,sans date,99
1805,stave ,portée,92
10647,Entrada,entrée,27
2314,comido,mangé,88
9158,roteiro,scénario,38
13501,segurança,Sécurité,7
12223,Mais velho,plus âgée,16
2280,crioulo,le créole,89
1352,intolerância,bigoterie,95
8628,torção,tourner,42
1280,perfurado,crevé,95
1886,sueco,Suédois,91
4885,footed ,pieds,69
12791,derrota,défaite,12
5553,Sistine ,systine,65
2927,bade ,dorer,84
6609,unscharol,sans l école,57
1925,agregador,agrégateur,91
6407,Califórnia,calif,58
10918,Entrega,livraison,25
7306,nudez,nudité,52
2159,cláusula,condition,89
3885,galinha,volaille,77
13389,usuario,pseudo,7
12114,Senhora,Dame,17
4929,hornish,en faille,69
8227,meca,Mecque,45
6827,perdão,pardon,55
8186,Cinderela,Cendrillon,45
12123,automático,automatique,17
7842,Hurley ,hurle,48
309,Churchyard ,cimetière,100
5791,chapado,obscurité,63
3834,Pequim,panking,77
4873,Leto ,leto,69
7920,setenta,soixante dix,47
991,Woolf ,lainef,97
13051,recebe,obtient,10
1837,virgindade,virginité,92
6623,pedofilia,pédophilie,57
12536,assalto,agression,14
9958,voado,voler,32
846,excesso,surabondance,98
12687,limpo,bien rangé,13
7600,forro,doublure,49
7392,rasgar,déchirure,51
11026,cauda,queue,25
2322,embriaguez,ivresse,88
7577,cafeteria,café,50
432,reduzido,raclé,100
11948,ópera,opéra,18
4143,mais escura,plus foncé,75
11995,expandido,étendu,18
726,Têxteis ,textiles,98
8023,tingir,colorant,46
1048,grão,grêle,97
10438,Pacífico,paisible,29
3849,jurisdições,juridictions,77
5282,MINUTEMAN ,minut,66
11520,instantâneo,éclat,21
5126,regência,régence,68
6111,COPPA ,coppa,61
11411,culpa,faute,22
9258,racer ,coureur,37
10453,partida,Départ,29
1896,num ,numérique,91
12067,Favor,favoriser,17
8475,visando,visée,43
6781,capataz,contremaître,56
2752,peitoril,seuil,85
8145,mais,plus loin,45
11590,indesejável,importun,20
278,sedans,berline,100
6680,abreviaturas,abréviations,56
7839,hábito,habitude,48
2251,plenário,plénier,89
1672,tangerinas,mandardions,93
663,yule ,Noël,98
555,enevoado,brumeux,99
57,Incubus ,incube,100
5074,restrições,contraintes,68
12440,fêmea,Femme,14
7717,isentar,exempter,49
6530,contenda,soutenu,57
1543,sábio,savant,94
4566,Quarl ,quart,72
10924,invicto,invaincu,25
8806,sinfonia,symphonie,41
5268,coreografia,chorégraphie,66
3935,Bertha ,berthe,76
6454,haiku ,haïnou,58
7050,molho,sauce,53
8123,acessado,accédé,46
8914,grampo,agrafe,40
2342,cauteloso,méfiant,88
2271,horrível,horrible,89
11485,varrido,balancé,21
7380,setores,secteurs,51
3454,gelatina,gélifier,80
1561,nublado,couvert,94
8297,muito ruim,boiteux,44
9739,silêncio,silence,34
4029,abundância,abondance,75
11964,oponentes,adversaires,18
9968,caro,cher,32
10022,componentes ,Composants,32
8749,qui ,qui aime,41
8769,cardápio,menu,41
2316,sacada,balcon,88
8436,assassinos,tueurs,43
8867,Klan ,klan,40
2034,acostumado,habitué,90
13598,tomada,tirer,6
7220,LANES,voies,52
13691,dinheiro,de l argent,5
6197,jogou,mélangé,60
12960,valor,évaluer,11
12354,amigo,copain,15
4045,Calcutá,calcutta,75
6808,órfico,orphique,55
7695,mais amplo,plus large,49
2587,xerox,photocopier,86
2517,sugestão,insinuation,87
6532,rezar,prier,57
5359,perseguidor,harceleur,66
9940,advogado,avocat,32
13149,ausência de,disparu,9
9907,didnt ,n a pas,33
1247,Uncanny ,étonnant,95
14,contravenção,violation,100
8661,pele,fourrure,42
8512,remédio,remède,43
5609,thrasters ,battant,64
1818,Sandpit ,bac à sable,92
8621,tinta,encrer,42
5297,ninhada,litière,66
11397,pular,sauter,22
13530,ampla,large,6
5537,rachado,fissuré,65
11200,desviar,Esquive,23
5994,otimização,optimisation,61
11666,pedreiro,le maçon,20
4331,Grimes ,grilais,74
8688,sinistro,sombre,42
6678,Fillmore ,remplir,56
4991,mandíbulas,mâchoires,69
9794,fagulha,étincelle,33
7340,bússola,boussole,51
4268,Storey ,étage,74
912,Henchmen ,harengmen,97
9054,confusão,brume,39
1857,mão armada,punition,92
6243,balde,seau,59
4260,Cowman,vacher,74
5988,marca d água,filigrane,61
6649,Borderline,limite,56
11399,tremoço,lupin,22
7444,trato,tractus,51
12460,andador,marcheur,14
12656,Eu estou,je suis,13
9032,cloreto,chlorure,39
13732,espaço,espacer,5
10073,lendário,légendaire,31
8474,clareza,clarté,43
5947,Duffy ,durable,62
6542,Nazaré,nazareth,57
13772,quase,presque,5
1662,aviônica,avionique,93
4748,espremer,presser,70
11452,gêmeo,double,21
2537,quilo,kilo,87
11328,Jimbo ,jumbo,22
10874,herança,patrimoine,26
9909,trincheira,tranchée,33
4694,cartunista,dessinateur,71
6940,aon ,temps infini,54
4679,proibir,interdire,71
7130,ciano,cyan,53
10337,Menor,plus petit,30
1448,banheiros,toilettes,94
1107,inteiro,ininterrompu,96
11505,décimo nono,dix neuvième,21
5672,syed ,châtré,64
2622,Pathfinder ,éclaireur,86
9196,embarcações,navires,38
12241,dividido,divisé,16
1796,hereditário,héréditaire,92
3655,rucker ,rondelet,79
2229,cerceta,sarcelle,89
5629,nit ,lente,64
7045,dolorido,douloureux,53
12754,janelas,les fenêtres,12
8632,Cordeiro,agneau,42
12892,quebrou,fauché,11
11257,truque,duper,23
7006,acústico,acoustique,54
12288,Bruins ,bruyères,15
12428,escolhido,choisi,14
2308,whoops ,hutte,88
10561,diretor,principal,28
5635,reminiscente,rappelant,64
2743,atta ,attacher,85
7902,marciano,martien,47
7521,indelicado,impoli,50
12395,enquanto,tandis que,15
13692,imenso,énorme,5
5502,impacto,froissement,65
11581,vencedor,Victor,21
7311,território,gazon,52
3189,manipulador,gestionnaire,82
9435,cachorro,chiot,36
10050,fenômeno,phénomène,32
9944,Wheeler ,roue,32
5147,lagoa,lagune,68
7870,dixie ,gamelle,48
2881,acampado,enchangé,84
5092,trópicos,tropique,68
7167,tuck ,renverser,53
8540,petição,pétition,43
10090,violação,enfreindre,31
1125,estrume,fumier,96
11552,começo,démarrer,21
13579,passado,passé,6
6017,Gravetos,des bâtons,61
10629,ensino,enseignement,27
8043,curtidor,tanneur,46
6943,Galo,le coq,54
1709,cobiçado,convoité,93
3019,Trovão,levin,83
12006,chance,impair,17
7362,frio,froideur,51
13601,Peter,pierre,6
3048,construtor,catrable,83
3589,gradiente,pente,79
5006,esferas,sphères,68
9252,lata,étain,37
13330,áreas,zones,8
13155,alunos,étudiants,9
8900,ensinou,enseigné,40
8835,Grizzly ,grizzli,41
249,calvário,calvaire,100
10103,romântico,romantique,31
