ID,ARABE,FRENCH,INTERVAL
10334,تيتانيك,titanesque,24
12698,خمن,deviner,20
7161,أرد سمك نهري,rudd,64
6065,الغضب,outrage,52
4456,الديكارتية,cartésien,81
6068,يصر على,insiste sur,27
3035,جاكوبي,jacoby,88
9237,قطران,le goudron,50
12231,الروايات,des romans,13
2745,كامبريان,cambrien,89
10205,جي امني,gm,43
2041,المركزية,unité centrale,92
8120,الكرة اللينة,softball,58
5553,بوروندي,burundi,74
9178,أبحر,navigué,30
1080,التكوينات,configurations,48
11542,المغرب,maroc,33
14281,ربح,profit,29
13122,النجوم,étoiles,9
4355,منطقيا,logiquement,25
675,بفضول,avec curiosité,94
1338,إنجليز,ingles,94
8528,كاديلاك,cadillac,55
3479,إعادة إصدارها,réédité,67
4286,الباجية,paganisme,66
7218,قبضة,poing,54
671,تمزلج,une luge,93
7413,لماع,spangelé,62
10571,على نحو متزايد,de plus en plus,40
8736,أحال,transmis,44
3659,خرطوم,panacée,85
12183,الانتحار,suicide,26
11256,الخدعة,duper,29
8837,شرس,féroce,50
2421,manslaught,homicide involontaire,90
6798,التهاب رئوي,pneumonie,66
196,ويتورث,whitworth,100
11978,بنيامين,benjamin,28
13229,ابن,fils,15
14400,جهود,efforts,7
12709,أرين,aren,22
1656,أبيلين,abilène,94
9266,مارتينيز,martinez,50
57,متضور جوعا,affamé,85
9538,جينيرو,janeiro,48
1363,نغم,nig,96
982,إعادة تأسيسها,rétabli,83
5157,شفه,lèvres,57
3664,التلاميذ,élèves,73
3708,جسم الطائرة,fuselage,85
11076,الموسيقيين,les musiciens,22
8800,المذيع,diffuseur,13
1033,غير هياب جريء,de défi,97
1145,علم الاحياء المجهري,microbiologie,94
716,ويد,entrainé,85
5745,أعيد فتحه,rouvert,62
3517,argyll.,argramme,62
5878,ناضج,mûr,71
3243,غريوندي,grundeur,88
4894,غواص,plongeur,65
4724,يلعق,lécher,67
12719,يتكرر,récurrent,22
7569,هبة,don,32
841,عربات التي تجرها الدواب,petit chariot,97
9111,جدوى,utilitaire,31
6001,dunkirk.,dunpper,72
6983,مشروب غازي,un soda,65
11031,تبادل لاطلاق النار,fusillade,37
7010,فوكس,vox,65
5541,نور,ardoise,55
8994,بجعة,oie,52
11710,كلاسيكي,classique,17
14396,المطالبات,réclamations,9
7753,وايت,right,61
10303,ورقة الشجر,feuille,23
12885,الصحة,santé,20
9325,صمغ,gencive,48
606,ميثيلين,méthylène,99
1812,حجر الأساس,pierre angulaire,89
3876,المقاوم,résistance,82
9654,رسول,messager,45
13572,هيكل,structure,12
5526,دفن,enterrement,72
4530,مزاج,tempéré,43
11385,قضيب,pénis,34
10785,الفطرة السليمة,bon sens,38
1394,دافع عن كرامته,ressortir,93
8985,توضيح,élaborer,44
10344,حمية,diète,40
6791,إيقاعي,rythmique,66
4965,الوسيط,médian,78
9838,نورفولك,norfolk,46
6699,جرانجر,granger,67
9331,تستهلك,consommé,30
13010,القبض,attrapé,19
453,نشرة,engramme,100
12916,أصابت,frappé,20
309,بريس,barges,77
6160,شعبية,traction,71
6941,أبا,abb,40
373,سعفة,teigne,100
3236,ديربورن,charborn,88
7374,الذرة,seigle,63
13522,كعب,bout,13
13724,توماس,thomas,12
13434,جلبت,apporté,14
9085,esp.,espiègler,52
14406,باتجاه,vers,12
7005,الصوتية,acoustique,60
10598,الكاميرون,cameroun,40
7076,لحاء الشجر,aboyer,58
12871,ديفر,defer,20
11822,ساعود,reviens,30
6756,فوق بنفسجي,ultra-violet,67
4955,أكسل,axel,78
9295,استبعد,éliminer,15
6614,في أي وقت,à toute heure,68
13119,الآلاف,milliers,14
8447,شارع عريض تكتنفه الاشجار,boulevard,56
8503,المواطنة,citoyenneté,56
8622,آذان,oreilles,36
4116,دوي,dui,83
5285,شينتو,shinto,76
5697,الميثان,méthane,73
13003,أبقى,conservé,19
1798,الإغاثة,séduction,89
4618,ويموث,weymouth,80
7566,توصي,recommande,12
11762,كبوت,capuche,29
12393,الأمور المالية,financier,24
9108,سحلية,lézard,51
4059,صعد على متنها,à bord,83
2401,المخالفات,infractions,78
3761,بعجلة,hâtivement,85
5343,رباعي,quadruple,73
10241,حلاق,coiffeur,42
11143,الليزر,laser,35
13920,أين,où,7
4075,بوريتو,burrito,82
2911,مثاد,inductanément,85
13239,البرازيل,brésil,16
12229,غير مبرر,injustifié,26
10675,برنت,brent,39
10064,الإسكندرية,alexandrie,44
8635,العلجوم,crapaud,54
4794,هيرشيل,herschel,79
324,جوس,jossé,100
10617,بوليفيا,bolivie,40
14490,تحولت,tourné,9
9267,ليبيريا,libéria,50
7515,القصة,ballade,56
2854,تميز - تدرك,discerner,76
13682,كارولينا,caroline,12
12395,تراب,poussière,25
4952,سلافية,slave,78
1713,عرقلة,délisté,90
3115,إيجة,égéen,88
7476,أمبروز,ambrose,62
8589,دوسر,doser,55
1515,قميص,chimise,90
4566,خطوة,foulée,74
1747,الجذع,torse,92
9524,فودو,vaudou,48
3151,المصروفات,dépense,75
12887,لويزيانا,louisiane,20
13840,أنا,je,5
4162,عقابية,punitif,82
1825,سبيرو,spiro,94
14280,القول,en disant,8
12736,الضغط على,pressage,12
14050,تنص على,états,6
6812,الصمام الثنائي,diode,66
2875,عصير التفاح,cidre,89
5833,كوري,curie,68
13484,واهن,un b,13
9523,reenter.,renverser,47
1755,سريالية,surréaliste,64
331,تيبي,tipi,100
850,كاليدونيان,calédonien,98
1137,بولاريس,polaris,96
56,حادة,incube,100
8002,ريغا,riga,59
4194,الخرطوم,khartoum,83
6072,غزت,conquis,44
3409,سترود,faire échouer,87
13937,جداً,très,8
4432,الغلوتامات,glutamate,79
14391,سبتمبر,septembre,6
5711,إترب,entendre,72
2253,تشيكوسلوفاك,tchécoslovaque,88
3527,كامبو,campon,74
10613,ماكسويل,maxwell,40
6010,الشماس,diacre,42
14159,عمل,fonctionnement,5
3490,ناقلة الأمين,aminotransférase,86
13726,إسرائيل,israël,12
3717,ناب,napalm,85
12075,واقع,réalité,27
8266,هيا,ee,57
11071,مادة متفجرة,explosif,18
7757,الرومانسية,le romantisme,61
13130,ثامن,huitième,17
5100,مفصلية,articulé,64
12987,جين,jean,18
7610,ويكا,wicca,62
13080,مشهور,célèbre,18
11555,حكمة - قول مأثور,maxime,30
10492,شاه,shah,40
4386,مضيئة,illuminé,60
13813,يملك,avoir,5
7221,فترة التجربة,probation,62
8273,منظم,aborigène,46
11173,هانز,hans,22
13691,تسربت,énorme,12
12474,معاهدة,traité,19
10931,العتاد,matériel,38
2714,العربات,gigs,63
12467,الحد الأدنى,le minimum,24
3738,الصيادين,pêcheurs,85
2198,جمع التبرعات,collecte de fonds,91
7147,إسكيمو,esquimau,44
7193,بارلو,barlow,64
11512,هاردي,robuste,31
11499,بانر,bannière,30
766,اشكنازي,ashkenazi,98
2087,كليو,clio,92
12333,مقاومة,la résistance,22
11232,عنيف,violent,33
4560,عادل,mousqueton,80
3792,تورينج,tanguer,85
12775,طفل,enfant,15
593,الكروماتينية,chromatine,99
677,بونا,bona,98
1948,خوف,khu,93
9596,الألومنيوم,aluminium,48
3830,نيدهام,needham,85
7074,المورمونات,mormons,32
7560,أب روحي,parrain,61
4110,ملحد,athée,65
2719,العقيق,superficiel,89
10457,أمستردام,amsterdam,41
4654,بيرسيفون,perséphone,79
210,المارونية,maronite,100
7449,ريس,des renes,58
8101,كاسر التعادل,cravate,59
4438,آلة توبا,tuba,80
8822,ثلاثية,trilogie,53
8494,مؤشرات,pointeurs,43
14384,يقود,plomb,7
8575,الديكتاتورية,dictature,51
3607,حمالة صدر,soutien-gorge,78
1614,فندق صغير,motel,88
6111,عدو,némésis,71
9959,غارفيلد,garfield,45
12493,المخطط لها,prévu,11
2273,ويسلر,whistler,91
9774,تحقق,vérification,46
11132,وقف,se tenant,36
8571,اليوغوسلافية,yougoslave,54
13990,الكمبيوتر,pc,36
2496,كاتانا,katana,90
12609,ميل,mil,23
13638,يحدد,spécifie,7
8165,حبوب,céréale,56
14415,ص,r,9
10860,بكر,vierge,35
5370,متطايره,volatil,68
9320,مرح,joie,48
2403,السينة,spina,90
2847,كلية,collage,88
13114,سائق,chauffeur,12
4853,البروستات,prostate,77
13388,نيك,pseudo,14
12201,أيتها الملازم,lieutenant,26
11077,مستكشف,explorateur,23
8669,رخيص,pas cher,54
12583,حفرة,fosse,17
9031,كلوريد,chlorure,52
9371,رايخ,reich,49
12213,ستيلرز,steelers,26
499,كاتاكانا,katakana,99
1043,دارو,datant,94
2369,بولي ايثيلين,polyéthylène,91
11543,قوس المطر,arc-en-ciel,32
1329,غغرة,gargouille,92
3135,جراحي,chirurgical,86
12067,أعمدة,piliers,27
11192,مونراكر,chanteur de lune,36
5602,اسم الملف,nom de fichier,73
10937,ساندي,sablonneux,38
10423,الاصطدام,collision,40
12563,مشدود,serré,23
11263,قبعة,casquette,23
4983,إثيل,éthil,78
8564,لا مفر منه,inévitable,55
6279,بيلوروسيا,belorussien,70
3008,منطبق,stylisé,88
8437,تجرؤ,oser,48
13185,باتريك,patrick,17
14330,أسود,noir,10
12707,حصاة,calcul,19
12693,الفأر,souris,22
11964,القنب,cannabis,29
8403,سيخ,sikh,48
2909,مخزنة,armoire,88
4078,بيلفو,bellevue,83
1783,قملة,pou,94
6208,غير قادر علي,entropie,70
13715,حداد,forgeron,12
9141,بوكر,bovinateur,51
11443,نيكولاس.,nicholas,33
11961,حذاء طويل,démarrage,25
1758,بسعادة غامرة,enchanté,52
8674,راهب,moine,39
3724,arend.,se produire,85
9009,صوفيا,sophia,52
5381,تاباسكو,tabasco,76
10612,إجراء,procédure,30
5738,هلك,péri,64
2051,التحصين,fortification,66
10332,فلورنس,florence,42
12549,غضون ذلك,entre temps,24
10219,اشتباك,choc,31
10566,تايبيه,taipei,40
10823,ركز,concentré,29
2680,الأوغندي,ougandais,89
10254,هاليفاكس,halifax,42
5283,بيمبروك,pembroke,76
9628,جديرة بالثقة,remarquable,47
9694,تعويذة,mascotte,42
4933,شواية,gril,62
618,مربح,lucratif,99
2156,تسرب,fuite,40
7628,الزعرور,aubépine,43
1752,إيدج,ide,78
4641,الاقتصاديين,économistes,55
6850,قالب,mouler,56
8125,ناضجة,mature,46
5320,توبر,bouffon,64
13556,رويال,royal,12
9748,قفص,cage,45
8278,مارا,mara,56
12518,لائق بدنيا,ajuster,17
5748,مكعبة,cubisme,73
10452,مقال,départ,39
13787,الموت,décès,9
13240,ميسوري,missouri,16
13184,بخفة,légèrement,17
5417,الخيزران,bambou,74
6129,صرير,grincer,68
9673,من المفترض,soi-disant,47
13807,نكون,sont,5
9122,لبلاب,lierre,50
800,درويد,druide,88
7379,القطاعات,secteurs,32
13686,مسائل,questions,8
8587,الإيثار,altruisme,55
1264,حالمة,rêveur,96
83,سلي,souiller,99
7557,تصبح على خير,bonsoir,62
4365,جاغر,jagagance,81
12060,رسوم متحركة,bande dessinée,15
6915,مؤشر,dow,66
13782,اليابان,japon,11
11107,قيصر,césar,37
5586,ساذج,naïve,70
7165,عرفي,coutumier,64
3284,الشريعة,sharia,87
5122,فائدة,fey,77
8258,تاي,tai,58
2096,تعجب,exclamation,90
13818,لا,pas,5
2861,عصب,cannes,57
1150,فينول,phénol,91
4516,neffits.,inverse,79
10869,عرين,tanière,38
4665,lemony.,lémon,79
3860,النسل,progéniture,84
14337,نأخذ,ayant,5
12936,ميناء,port,18
2977,متروبوليس,métropole,88
9413,مانجو,mangue,49
12371,هارون,aaron,25
7046,بلاد العجائب,pays des merveilles,65
3372,نقائص,lacunes,84
6582,النطاط,trémie,65
10360,مصاص دماء,vampire,38
9204,إلهي,divin,47
9070,انسان الغابة,orangutan,51
4458,فن قص وتشكيل الورق,origami,81
6539,توحيد,unification,67
4884,قدمها,pieds,19
11260,طين,argile,35
10824,موس الحلاقة,rasoir,38
5800,النمو,du développement,73
1843,ماراثا,maratha,94
7101,الارسال,émetteur,59
4319,كيميتر,déméger,82
2631,bottlenose.,goulot,90
9284,غير ناجحة,infructueux,44
4480,تعادل,égalisé,73
4399,غير المسمى,sans nom,81
5378,البدل,caractères génériques,76
12542,سمك,poisson,20
7517,مراكز,centres,16
6371,خظر,couvre-feu,66
12287,bruins.,bruyères,25
9317,سيريس,ceres,50
13448,أنفسهم,eux-mêmes,14
12686,أنيق - مرتب,bien rangé,22
7687,ماكاو,macao,62
10857,انهارت,s est effondré,24
10027,لاجئ,réfugié,28
3911,إيلين,elaine,84
11585,درجة الحرارة,température,25
14148,مقترح,proposé,10
12199,باب,porte,23
9990,الكم.,quantum,44
11167,التصوير,la photographie,36
13363,لبنان,liban,15
10471,السعي وراء,poursuite,39
8159,ريدي,de roseaux,58
8365,تسوس,pourriture,52
12249,رداء,cap,26
11327,جيمو,jumbo,35
8210,جراف,graft,58
9679,درع,armure,21
3332,الدودة المسطحة,vertage plat,87
3839,عديم اللون,incolore,85
6840,وزن ثقيل,poids lourd,65
3045,حلول الظلام,tombée de la nuit,88
11496,ناشفيل,nashville,33
3211,مطري,raieur,88
1449,إعادة استخدامها,réutilisé,60
9631,شابمان,chapman,47
11993,غير صالحة,invalide,28
4437,صباغ,teinturier,79
10049,ظاهرة,phénomène,44
5335,الشجاع,vaillant,75
11693,الرابع عشر,quatorzième,31
8100,كارت,kart,57
3786,مستطيلي,rectangulaire,85
14323,جودة,qualité,8
12664,وراء - فى الجانب الاخر,au-delà,22
9386,البلغارية,bulgare,46
7662,هدنة,trêve,62
1588,غالب,prédominant,75
3217,كولوت,cossu,88
10192,غاما,gamma,43
7377,الميثامفيتامين,méthamphétamine,62
14018,حاضِر,actuel,7
9258,مسبار,sonde,45
9605,عربه قطار,le chariot,44
176,كلوستريديوم,clostridium,100
12273,يوم الثلاثاء,mardi,26
8764,فريسنو,fresno,54
3403,تناسب,adapté,68
6209,ضواحي المدينة,faubourgs,70
4810,لوي,louie,79
10903,لعبة البوكر,poker,38
10827,مستوطنة,règlement,33
14288,جامعة,université,7
472,jags.,gags,70
12348,المسافرين,flyers,25
2487,جسدي,physique,90
10533,واجهه المستخدم,interface,38
3976,أنيق,élégant,72
5559,الوجودية,existentialisme,69
5336,لوما,loma,76
1616,الساعة الرملية,sablier,94
12322,اصوات,des sons,12
11139,غير مقبول,inacceptable,36
12325,السخرية,extratrictique,26
11150,يخفي,cacher,27
9277,منشأ,genèse,50
4448,جوزفين,joséphine,81
7676,لا يحصى,innombrable,62
13700,لندن,londres,12
13133,النقاش,débat,14
14090,واشنطن,washington,9
479,شربوا,buvait,99
6767,شاهد عيان,témoin oculaire,58
5456,دوبسون,dobson,75
3865,حلي,mélodique,83
4246,الهزازات,shakers,73
12092,تعطيل,inactivé,26
10146,سفير,ambassadeur,40
4023,التصنيف,catégorisation,27
7436,شريف,shérif,62
4066,تعدد الزوجات,la polygamie,83
8496,clockwork.,horloge,56
8257,الحيوانات البرية,faune,58
6468,شرير,sinistre,69
5245,مصيدة فئران,piege a souris,76
13397,قطة,chat,13
7095,غالواي,galloway,65
7469,اكسب,expo,43
10850,عدة,trousse,37
7770,ندم,le regret,22
7919,سبعون,soixante-dix,48
5050,المراجعة,révisionniste,71
6178,سوازيلاند,swaziland,71
12497,عداء,coureur,19
822,لا يمكن التغلب عليها,insurmontable,98
6264,الأمثل,optimum,70
3783,الكانتونية,cantonais,85
13067,شقيق,frère,12
11950,ذكرى سنوية,anniversaire,28
6602,التوقف,hiatus,68
10974,سلسلة جبلية,sierra,38
10513,شائعات,rumeurs,35
5870,silverback,argent argenté,73
13919,مبيعات,ventes,21
4727,جفن العين,couvercle,78
13193,كتيب,manuel,16
1045,شوكتاو,choctaw,97
6074,شهرة,renommé,66
6464,مزاد علني,enchères,60
8233,ساو,swa,58
11003,قهوة,café,37
13241,نعم,d accord,16
2085,مظلي,parachutiste,50
13980,ذكرت,signalé,5
2416,خلقي,congénital,90
4076,dowd.,down,83
13387,سلاح الفرسان,cavalerie,15
6079,غير مسموح به,non autorisé,65
11640,أبو,abu,32
4313,هوكر,colporteur,81
7788,لقد قمت,ive,61
6263,الكناري,canari,69
7785,السمندر.,salamandre,61
7365,بومبي.,pompéi,63
13928,مجموعة,groupe,7
10413,حاد,tranchant,41
6295,سوي,sui,70
3811,غرام,gramme,64
3551,توبيكا,topeka,86
10161,الرجل الوطواط,homme chauve-souris,43
10368,تاكو,taco,41
2929,الدوبامين,dopamine,88
7609,أكابولكو,acapulco,62
4084,fastball.,balle rapide,82
11066,بطريقة عشوائية,au hasard,37
10841,خمر,vin,37
3288,استخلاص,sauvetage,65
1375,مينوتور,minotaure,96
1083,مقيدات,rênes,73
7094,برغوث,puce,63
3629,أشانتي,ashanti,86
