ID,JAPAN,FRENCH,INTERVAL
9579,タンゴ,tango,47
2939,cr然,merdique,85
13548,ペンシルバニア,pennsylvanie,13
13173,二次,secondaire,17
2468,仲間に,fastidieux,38
3132,モンタグ,montague,88
14167,家族,famille,11
4482,テイト,taut,81
12484,統計学,statistiques,20
13231,アントニオ,antonio,16
939,劇団,troupe,94
6978,ダルシー,darcier,65
6219,マルセロ,marcello,70
2775,アンティス,bouffonneries,87
9995,真紅,cramoisi,44
10895,民兵,milice,35
144,アビの,aïque,100
13012,元に戻す,défait,18
601,シーナ,sina,99
5146,ラグーン,lagune,76
3515,ディンガー,droguer,86
12843,慌てずに,poêle,20
6055,バロウ,brouette,71
8116,哀れな,pathétique,57
7695,宇宙飛行士,astronaute,53
8419,カブ,navet,56
1615,mor mor,morain,94
4360,スナッピング,claquement,34
240,吐き気,qui crache,26
911,ヘンチメン,harengmen,97
13496,キャプテン,capitaine,13
4827,リスター,lister,78
5480,ヤモリ,gecko,75
10016,致命的な,mortel,35
4013,迷彩,camouflage,77
9450,高度,altitude,45
6671,古代の,paléolithique,67
5445,銀河の,galactique,75
12229,不定的な,injustifié,26
7831,カモノハシ,ornithorynque,60
8864,郊外,banlieue,36
7093,スヌーカー,billard,64
5864,投資家,investisseurs,63
5368,白人,caucasien,74
978,高校,lycée,97
8793,デイトン,dayton,53
8612,mar,marcel,54
4034,カリキュラム,curriculum,82
2049,九k,kwan,92
1532,鬼才,kiowa,95
8186,エメラルド,émeraude,56
8169,エチケット,étiquette,57
13602,5番,cinquième,12
6383,パージ,purge,60
14288,大学,université,7
10679,雪崩,avalanche,39
11056,お茶,thé,37
3482,enlar,élargi,51
10989,ladう,chargé,37
6329,wind wind,au vent,63
1145,微生物学,microbiologie,94
8937,マンモス,mammouth,51
9377,杉の,cèdre,46
11274,漁師,pêcheur,35
13867,もし,si,5
4988,サリナ,saline,65
5131,葉の,folique,77
10173,地中海,méditerranéen,43
11670,第13回,treizième,31
3615,タランチュラ,tarentule,85
2258,カシオペリア,cassiopée,92
10113,アジジアン,ascidian,43
2335,uc cond,propice,91
12939,真実,vérité,18
8677,自閉症,autisme,54
9226,感情の,émotif,31
7167,カリオカ,carioca,64
744,夕方の,notter,98
7030,安息日,sabbat,65
7027,百分率,milté,65
5059,ビニー,vinny,77
10787,中世の,médiéval,38
11667,コック,coq,30
11052,奴隷,trimer,30
7090,ワクチン,vaccin,53
10739,リチャードソン,richardson,38
9123,ドラゴンズ,dragonniers,40
7774,ブルーキー,brookie,60
6244,尚,nae,70
12973,イランの,l iran,19
10247,measured measured,mesuré,18
12398,かなり,équitablement,25
4578,ペギー,peigneuse,80
1921,粘液,mucus,93
12440,ブルース,bruce,24
1719,txt,sms,94
6892,フィジーチャン,fidjien,66
8562,ハムレット,hamlet,53
8461,シュナイダー,schneider,55
3772,ハートランド,terrain de coeur,83
1153,イヌイン,inepte,94
12901,スポット,place,15
10337,江田,eta,41
14264,必要です,nécessaire,6
9339,ウガンダ,ouganda,49
8660,毛皮,fourrure,51
11951,c c,recensement,29
4683,賞金,bonus,79
6834,不合理な,irrationnel,65
7218,拳,poing,53
10219,衝突,choc,31
7472,荒野,région sauvage,48
11233,決闘,duel,34
12350,頼りになる,debout,11
13402,v,vs,14
9750,ゼータ,zéta,46
1660,鯉,carpe,83
13088,壁,mur,16
9724,フリント,silex,46
1211,安作,à bon marché,96
4390,ポリ,poly,79
514,ハッピー,guêpes,59
13203,お客様,monsieur,16
598,階層的,hiérarchique,92
4085,ささやかな,sifflement,83
13972,ファイル,déposer,6
2679,ロザインド,rosalind,90
9290,餌,alimentation,40
8648,trust trust,de confiance,24
5423,商品,marchandise,62
13340,規模,escalader,14
4515,ボルト,volt,73
10212,ミルトン,milton,42
768,カドミウム,cadmium,98
7779,鼓腸,flatulence,60
11323,トラフ,creux,34
12933,避難所,havre,19
2412,スクーナー,goélette,61
7514,示す,exposition,26
6778,フルート,flûte,64
7685,viscount.,vicomte,61
2847,コラージュ,collage,88
13742,男の子,garçon,10
10417,スーザン,susan,41
13936,私たちの,notre,5
762,ニュースルーム,rédaction,96
11247,槍,lance,31
2615,似非者,caricature,83
9723,ビーバー,castor,39
5085,ブランデー,cognac,77
8780,ネリー,nelly,53
5078,おめでとうございます,félicitations,77
13330,キノコ,champignon,15
12565,証明,prouver,14
3635,分解された,déclassifié,85
13462,リンカーン,lincoln,14
9197,バンブルビー,bourdon,50
944,ブラムベーリング,blagbergique,95
5691,テストステロン,testostérone,74
6504,いう,iq,68
6139,スリック,nappe,65
693,シラート,shiraz,98
9700,パロディー,parodie,39
13207,多数,majorité,8
5672,オードキス,œdipe,74
881,スターダスト,poussière d étoiles,97
1597,brised,meurtri,72
7124,落雷,coup de tonnerre,59
13087,金属,métal,17
6455,黄色球菌,staphylococcus,69
6400,ヴェンデエ,vendetta,69
11889,ベネズエラ,venezuela,29
14322,話し合い,pourparlers,5
5495,パラソス,pharos,75
5785,肛門,anus,73
2220,pl pl,fléau,38
8235,セイバー,sabre,30
6764,フィン,ailette,61
11523,チュニジア,tunisie,32
11256,騙す,duper,29
14140,おそらく,probable,5
10860,処女,vierge,35
2487,身体的,physique,90
7526,飛び込む,plonger,38
9843,主権,la souveraineté,45
3507,平壌,pyongyang,86
2967,マスクされた,masqué,38
3344,髪型,coiffure,74
1530,メディケア,medicare,95
4896,請負業者,entrepreneurs,62
2536,キロ,kilo,87
5435,悔や,regretter,75
4224,hell hell,hellénistique,81
4019,煙の,enfumé,83
14137,さらに遠く,plus loin,6
9636,ホイットニー,whitney,47
10631,下り坂,une descente,38
4499,評価者,noteurs,78
2506,桜の,chérubin,90
6270,ギネス,guinness,70
529,倖田來未,koda,99
8086,ジュラ紀,jurassique,58
12377,キャンベル,campbell,25
9383,真鍮,laiton,49
11542,モロッコ,maroc,32
11822,戻って,reviens,30
13362,定めた,défini,13
2983,ケンジントン,kensington,88
7239,儒教,confucianisme,63
2957,crow crow,abrider,88
12598,伝説,légende,20
13002,フランチャイズ,la franchise,18
5559,実験主義,existentialisme,69
10015,取締役,directeurs,18
11466,再編成されました,réorganisé,27
5061,oued,évincé,65
12531,マロ,malo,23
10194,細部,subdivision,41
2904,インバネス,inverness,88
1674,償い,expiation,81
12340,ムハンマド,muhammad,25
9473,エイゼンハワー,eisenhower,48
12268,イスラム教徒,musulman,20
11683,好む,préférer,9
10130,知的,intelligent,17
12896,月,lune,19
10633,ミネアポリス,minneapolis,39
14113,探す,trouver,7
2262,遠慮なく,au loin,92
9785,埋められた,enterré,37
8272,信条,credo,56
4260,ミノット,minot,82
4958,ファサード,façade,76
8676,cont cont,contingent,39
6616,シュルーズベリー,shrewsbury,68
4713,チッパー,déchiqueteuse,79
6444,カレーター,le concierge,67
13754,アップロード,télécharger,8
12968,明らか,évident,19
3796,ゴブリン,lutin,82
12705,誰でもない,personne,22
10907,ベネディクト,benedict,38
8827,プジョー,peugeot,53
8531,スルタン,sultan,52
6126,花輪,guirlande,69
3790,サイクリスト,cycliste,58
14329,充電,charge,14
13379,銃,arme à feu,12
10338,エマソン,emerson,41
5719,ダミー,factice,71
4674,協奏曲,concerto,77
8870,気が隔離されて,ignorant,51
7642,prel prel,prélude,59
12915,タッチダウン,touchés,9
9959,ガーフィールド,garfield,44
3255,ジルコニウム,zirconium,88
13569,キャンプ,camp,12
9609,リネマン,linger,47
9061,シャツ,chemises,36
11990,無駄,déchets,22
10534,インコヒーレント,incohérent,40
6124,アンモニア,ammoniac,71
4379,加速する,accélérer,35
4114,short,sténographie,70
12279,準備,préparé,16
6054,ペック,picorer,70
2030,制定,promulgation,28
9182,ガイナ,guyane,50
5735,ウイルス性,viral,73
8318,木の下で,sous-bois,57
9194,めったいに,intact,50
2822,害虫,peste,86
9679,鎧,armure,21
2330,リトグラフ,lithographier,83
14398,日付,date,6
11716,gl,canette,31
8729,dev dev,dévontaire,53
11257,破壊する,détruire,14
4148,ロードランナー,traducteur,74
12364,マレー,murray,25
4363,尊敬された,honoré,14
271,スカイウェイ,route aérienne,99
13537,イリノイ,illinois,13
14187,続く,continuer,5
3548,アメーバ,amibe,86
11553,もっと強く,plus fort,32
12851,ボルチモア,balte,20
11123,サウンドトラック,bande sonore,34
11943,永続,permanent,22
12493,予定されている,prévu,11
12671,仲間,compagnon,22
5142,エレミヤ,jeremiah,77
10664,ちゃんちゃん,clan,36
4355,論理的に,logiquement,25
5277,どちらでも,celui qui,76
9812,鈴木,suzuki,45
14384,鉛,plomb,7
12489,水曜日,mercredi,24
8237,コロンバイン,ancolie,57
9394,ティモール,timor,49
8093,スカート,jupes,46
6018,化身,incarnation,48
9080,祈り,prière,45
8655,協定,pacte,54
1756,クラスメート,camarades de classe,84
14166,手に入れた,a obtenu,9
8877,下水,eaux usées,52
4126,レシピ,recette,72
8430,ポロック,bonder,56
7648,ダンディー,dundee,61
400,ホンジュララン,hondurien,98
14332,到達した,atteint,9
12561,esk.,estime,23
7608,エコシステム,écosystème,61
1102,アグニアルド,aguinaliste,96
12921,壊れた,cassé,19
12197,コウモリ,chauve souris,9
5216,ブルタ,brutus,76
12427,選ばれました,choisi,24
6178,スワジランド,swaziland,71
12105,ロリー,rory,27
8913,クリップ,agrafe,38
12180,大規模,massif,25
2903,デシ,desi,88
11878,ポートランド,portulaire,29
9114,未使用,inutilisé,47
8388,ニュースプリント,papier journal,56
2130,インターレース,entrelacé,79
13265,検出,sens,15
9534,タイヤ,pneu,34
5953,フェレット,furet,71
7511,検察官,procureur,50
1663,不幸,malheur,90
6729,特異な,singulier,62
4471,オラリー,ola,81
3534,ヤングスタウン,à la jeunesse,86
10449,ジョージア語,géorgien,38
12775,子供,enfant,15
1348,v.,vivres,96
12517,焚き付けされた,licencié,10
7445,マニフェスト,manifeste,62
2306,ほうき,balais,89
2119,ベーカーズフィールド,bakersfield,92
8203,グリーンランド,groenland,57
373,白癬,teigne,100
13844,二,deux,7
5618,ファイフ,fifre,74
6127,オーバーホール,révision,61
5718,泣き身,gémir,62
12629,名誉,nominalement,10
13081,雑誌,magazine,17
11925,充電された,accusé,14
2162,誤解された,mal interprété,72
10518,ノルウェー語,norvégien,39
4761,ヘリックス,hélix,79
8230,y y,yukon,57
6799,バッチ,grouper,63
7209,生合成,biosynthèse,63
7635,fil,maigre,58
14499,デビッド,david,9
4212,焼き,bing,58
5347,エロ,érotique,75
9923,ルビー,rubis,44
1495,抗性試合開始,antidisestablicalisme,95
4172,ラドフォード,radford,82
3619,ユダ,juda,85
13146,ウィスコンシン,wisconsin,17
9729,n n,dix-neuf,46
907,冶金,métallurgie,97
1555,筋萎縮,amyotrophe,95
5013,サブスクリプション,abonnement,64
1971,バンティ,bantou,93
12955,ユダヤ人,juif,19
4864,ナバホ,navajo,78
4594,pr然,prolifique,79
310,多い,esprit universel,98
6309,アーキメディア,archimédien,70
10796,仏教,bouddhisme,38
4196,ニューロン,neurone,70
13141,壊す,pause,13
13776,旅行,visiter,10
14070,世界,monde,7
10360,吸血鬼,vampire,38
2267,侵食された,érodé,82
8969,互換性,compatible,48
5045,修道,modi,77
7924,散弾銃,fusil à pompe,56
8372,マクベス,macbeth,56
14156,国際的,international,9
10490,オスマン,ottoman,38
8705,俊敏で,vertu,49
4466,ネルーリー,nehru,81
3764,フェンネコ,fennec,84
8957,花粉,pollinisateur,45
3683,盲目的に,aveuglement,85
11371,en en,enrôlé,29
4006,pop pop,populiste,74
8346,ヴォルテール,voltaire,56
1158,振動,vibration,66
4179,リール,bobine,51
13446,領域,région,11
9181,ストックホルム,stockholm,50
10190,alt,tout à fait,42
13863,いいえ,non,6
12076,癌,cancer,28
12193,関係なく,indépendamment,27
13712,検証可能,vérifiable,8
5892,mer,méritoire,72
828,downt,ralentissement,98
13252,雨,pluie,14
9699,カーリング,curling,41
13256,ビクトリア,victoria,16
12312,世界的に,à l échelle mondiale,25
6264,最適,optimum,70
8762,アリゲーター,alligator,53
8450,自伝,autobiographie,54
13143,戦って,combattu,17
3673,バーグマン,bergman,85
7985,課す,imposer,33
12711,バス,autobus,20
2081,怨み,amèrement,92
6754,最短,le plus court,66
4502,スターシップ,distances,80
6417,先生の,privilège,68
6713,不幸に,malheureux,65
10853,十種競技,décathlon,38
2095,リサソーム,lysosome,92
11053,昼,midi,37
12355,航空,aviation,24
5491,善意,juge,75
9039,再修復,reportage,48
7711,soing,apaisant,60
7891,散伏,carnage,57
6651,出口,sortie,47
5040,コルビー,corby,77
7158,エコ,éco,64
3383,クロール,crawl,66
4074,crim crim,crimée,83
1583,フェニルアラニン,phénylalanine,94
6942,酉,le coq,52
9932,ヒース,bruyère,44
2336,南向きに,au sud,57
2185,沈下して,submergé,88
12756,モバイル,mobile,15
11665,石工,le maçon,29
3946,バスタード,bâtards,55
10221,遊歩道,aspirateur,42
9067,ダルトン,dalton,51
6668,ヴェルディ,verdi,67
6308,エビ,crevette,70
12593,包装,emballage,20
8229,官能的です,autoritaire,55
12109,関与する,engagé,20
1214,ラガー,lager,95
242,反応する,réactif,35
3011,エリシャ,élisha,88
3865,メロディック,mélodique,83
8069,オーチャード,verger,58
10245,占星術,astrologie,40
13119,何千人,milliers,14
13852,いくつかの,quelques,6
13550,5日,5ème,13
7609,アカプルコ,acapulco,62
9135,スターリングラード,stalingrad,51
8800,放送局,diffuseur,13
984,ボロ,bolo,96
12431,serv,serre,11
8414,信じられないほど,incroyablement,39
6057,クレタ,crète,71
12750,ディック,queue,21
4324,デブ,deb,69
13646,チャールズ,charles,12
1316,マンボー,mambo,96
2129,ブルーライナ,ligne bleue,92
14224,形状,formulaire,8
4770,ホーザー,hoosiers,74
9126,ダイナマイト,dynamiter,50
9164,かかと,talons,44
3436,スカンジナビア,scandinavie,87
8192,ストリーマ,banderoles,49
9777,経験,subir,45
3959,くるみ,châtaigne,81
2854,識別する,discerner,76
61,アンチサブマリン,antisubmarine,100
7131,メスカリン,mescaline,64
11829,イオン,ion,30
12693,ねずみ,souris,22
6046,皇帝の,tsar,71
10432,君主制,la monarchie,40
9752,歌った,chanté,46
3438,蘭,orchidée,86
9730,膨らませる,renflement,46
10291,フレミング,flamand,42
11764,近所の,proche,30
7156,ニッキー,nicky,64
5038,縫い,diriger,45
2025,弟子たち,disciples,81
1196,dam dam,damer,96
8325,トンネ,tonnes,53
2787,電報,télégramme,84
3067,暗黙のうちに,implicitement,88
7940,カテリー,kathy,59
12221,could,ne pouvait que,26
12700,パンツァー,panéro,22
8541,丸い,cercles,27
14115,近い,fermer,10
1216,ビゼット,bizet,96
8499,メディナ,médina,55
6511,ミーアキャット,méserkat,68
6541,ナザレス,nazareth,68
9804,検査,inspection,37
7173,ビス,bis,41
10097,護衛,escorte,36
13072,波,vague,15
10510,線形,linéaire,40
14430,つなぐ,lier,20
12975,退院しました,retraité,14
14143,開ける,ouvrir,8
1691,クロロ,chloro,94
12983,ビリー,gamelle,17
3798,マディ,mahdi,84
8885,ヒッターズ,frappeur,33
10643,紡績,filé,39
13475,ペルシャ語,persan,13
1429,えとに,yer,95
5928,ボローニャ,bologne,72
617,凍え,se froze,99
3960,義気,vertueux,83
8784,宇宙船,vaisseau spatial,53
10531,ベイルート,beirut,40
8335,支配,domination,16
14181,三番目,troisième,8
10901,偽,faux,35
4411,ラニ,rani,81
3108,インパラ,impalla,88
5496,陰陽,nye,75
4974,マザーボード,carte mère,78
13555,ダブル,double,12
342,インクブロット,inkblot,100
3590,推進,propulsion,85
929,てこの作用,effet de levier,87
11837,チキン,poulet,29
10280,フィリピン人,philippin,40
10099,ピーターズバーグ,pétersbourg,43
6297,タブロイド,tabloïde,64
11978,ベンジャミン,benjamin,28
5073,制約,contraintes,71
5253,瀬戸際,héra,76
14490,回った,tourné,9
3909,クロスタウン,crosstown,84
10817,周波数,la fréquence,36
2324,シュワルツ,schwarz,91
1779,シェラトン,shératon,94
12235,刑務所,prison,17
8033,機能的に,fonctionnel,20
1787,アポストロフィ,apostrophes,67
10364,侮辱,insulter,22
3825,フロティラ,flottille,83
7247,とどろいている,rugissement,49
6963,媚びる,aphrodite,65
6728,コリント,corinthiens,62
11504,第19年,dix-neuvième,33
9095,ジブチ,djibouti,51
7420,残忍な,brutal,47
13796,で,dans,5
8112,cor cor,corpus,58
837,太りすぎ,en surpoids,98
6192,消去,effacement,30
7931,ココナッツ,noix de coco,59
8076,運賃,tarif,45
9614,ワット,wat,46
8764,frn,fresno,53
10233,小隊,section,38
4955,アクセル,axel,77
4423,卑しい,fabuleux,80
