ID,HINDI,FRENCH,INTERVAL
8610,अंगूर,les raisins,42
1924,एग्रीगेटर,agrégateur,25
4822,उर्ननग रपाल,échevin,77
8447,बुलेवार,boulevard,54
11212,शरीर रचना,anatomie,34
12435,डीसी,dc,24
10200,भित्ति चित्र,graffiti,41
7249,बर्गेस,bourgeois,59
13442,अनिश्चित काल के लिए,indéfiniment,13
11033,गढ़ में सेना,garnison,32
13072,लहर,vague,15
8823,इतिहास,hist,51
8134,कुलाधिपति,chancelier,55
207,रूओ,roo,100
4919,पेरिक्लेस,péricades,77
2170,कौंसल,consul,60
12129,मुह बोली बहन,adopté,20
14363,रॉबर्ट,robert,11
10271,चालक आदमी,belette,40
794,थैडियस,thaddeus,98
8669,सस्ता,pas cher,52
3073,ट्रांज़ैमिनेज़,transaminase,87
7662,युद्धविराम संधि,trêve,60
4783,विदेश मंत्रालय,mété,78
2864,एस्ट्रोजन,œstrogène,86
12424,आधी रात,minuit,24
3578,विचारक,théoricien,56
11769,सेकंड,seconde,29
12122,स्वचालित,automatique,5
9074,छितरा हुआ,éparpillé,44
1793,सेल्यूलोज,cellulose,88
8909,बेबीलोन,babylone,51
13296,नेब्रास्का,nebraska,15
350,एक प्रकार की पक्षी,plongeon,98
6485,पिछड़ा,en arrière,48
12759,धर्म,religion,19
3226,लिली,lilly,87
10737,दर्द,douleur,29
4642,बदकिस्मत,malchanceux,79
8696,गपशप,potins,52
12546,भुगतान करते हैं,payer,20
14147,हाल ही में,récemment,5
13294,पर्वत,monter,13
7012,गद्दी,rembourrage,41
3100,कोषेर,kascher,87
11282,मोटे तौर पर,à peu près,34
8911,एडमिरल,amiral,35
2485,नम,humide,67
10425,एचडब्ल्यू,hw,39
5997,बीर पीने के लिये मिट्टी का प्याला,stein,69
8281,सियर्स,sears,53
7860,झलक,coup d œil,53
4160,पथ्य,diététique,81
1512,पेनांग,penang,95
6928,कैसर,kaiser,64
13198,स्वीकार्य,acceptable,6
4360,तड़क,claquement,33
13980,की सूचना दी,signalé,5
4607,ब्रिजवाटर,eaux de bridge,79
13410,सताना,harry,12
11488,ईए,ea,32
2311,परेशान,déranger,20
6747,की निंदा की,dénoncé,54
7670,रेग,reggae,60
2344,महाराज,maharaj,90
14400,प्रयास,efforts,6
7686,बोडेन,bowden,60
10691,आंग्ल,anglo,38
3697,संप्रदाय,secte,78
5280,उल्टा,à l envers,74
11814,अध्ययन करते हैं,études,16
6997,कमज़ोर,plus faible,63
1105,विवादात्मक,polémique,79
7190,गेमर,joueur,62
6155,सर्फर,surfeur,59
8227,फिरना,tour,54
11837,मुर्गा,poulet,28
10161,बैटमैन,homme chauve-souris,41
10958,अवशेष,vestiges,30
9382,ड्रम,tambours,28
7383,स्टेक,bifteck,60
13527,प्रौद्योगिकी,la technologie,12
7552,झिल्ली,membrane,59
12604,नीचा,ne,22
7120,पत्थर फैकने का ईंजन,trébuche,63
6540,चोरी चुपके,secrètement,67
14227,वापस करना,retour,9
1514,जागरूकता,vigilance,62
9172,तुलसा,tulsa,49
597,उपनिवेशों,colonistes,90
715,चिह,chih,98
654,रोगल,rouble,84
913,छात्रावास,dortoir,85
5463,ड्यून,dune,64
9402,डाक का,postal,47
944,बकबक,blagbergique,95
10180,अल्बानियन,albanais,33
3621,भूजल,eaux souterraines,85
9625,ज्यामिति,géométrie,45
10571,तेजी से,de plus en plus,38
5533,कृत्रिम उपग्रह,spoutnik,73
13834,ऊपर,en haut,6
1451,ऑस्टियोलॉजी,ostéologie,95
1893,उपदेश,sermon,85
4392,मछलीघर,aquarium,79
8449,भूकंप विज्ञान,sismologie,52
5465,सेल्सियस,celsius,73
13826,गया,a été,5
2627,राल,résine,78
639,कफ़,manchette,82
881,स्टारडस्ट,poussière d étoiles,97
2811,एक प्रकार का मादक द्रव्य,side-car,88
2178,अविवादास्पद,non controversé,89
12739,सुनो,écouter,17
4402,बस्बी,bonnet à poil,80
13532,इससे पहले,précédemment,13
13187,टेनिस,tennis,16
3825,छोटी नावों का बेड़ा,flottille,82
6699,गोशाला का अधिकार,granger,65
12212,कॉलिन,colin,26
1989,दाह,dah,92
2464,फ्रीलांस,free-lance,83
10510,रैखिक,linéaire,38
6792,डुडले,dudley,65
5794,ट्रीवियम,trivial,72
2301,शक,doué,18
7235,कोरटेज,cortez,62
4365,जैगर,jagagance,80
11915,कैंपस,campus,28
2399,सिंक्रनाइज़,synchronisé,66
5149,सिलेसिया,silésie,75
7807,डब्ल्यूएस,ws,59
740,बीजगण्यवादी,algébriste,98
12531,मलो,malo,23
13199,असुविधाजनक,inconvénient,16
8162,बॉम्बे,bombay,56
8422,अप्रत्याशित,inattendu,54
3595,कीटनाशक,pesticide,78
151,गरमाहट,chaleur,100
14407,अपेक्षा करना,attendre,11
6130,भांजा,neveu,65
12907,आर्थर,arthur,19
2604,बूलियन,booléen,88
13938,शेयरों,actions,6
11438,सूखा,sécher,29
11343,पोस्ट,repousser,33
10248,विरोधी,hostile,30
5707,मनोविश्लेषक,psycho,72
3775,मातृभाषा,vernaculaire,84
3781,गहरे,le plus profond,84
1925,महिलाओं,donne,92
13872,क्योंकि,parce que,7
6229,वीर रस,héroïque,58
2697,राज्यविहीन,apatride,82
9349,सिसिली,sicile,48
6505,चक्रीय,cyclique,65
8143,परिपत्र,circulaire,56
13371,पहाड़,montagne,12
5032,एकाकी वस्तु,singleton,75
13050,जाता,obtient,7
13344,सज्जन,dan,15
3936,टीपी,tp,70
13691,विशाल,énorme,12
3263,के पास,posséder,19
3431,हॉकआई,oeil de faucon,85
9294,निगरानी,surveillance,15
564,अनुक्रमिक,séquilitur,99
12804,आंख,œil,15
9073,नाम बदलने,renommer,21
9723,ऊदबिलाव,castor,38
7533,ऊन,la laine,61
7569,दान,don,31
8713,ताइवानी,taïwanais,52
5957,अस्थिर,instable,70
9746,बेकरार,désespéré,36
6790,मटर,pois,43
3913,कयामत का दिन,jour du jugement dernier,83
3810,स्टीमर,bateau à vapeur,82
1645,पहलवी,pahlavi,94
6460,बहुतायत,en abondance,67
6416,कलह,conflit,67
8276,पाइक,brochet,49
12133,गुरूवार,jeudi,26
11603,आभासी,virtuel,24
11119,फाई,fi,35
8104,तस्वीरें,photos,35
14213,मिलन,syndicat,10
4213,टेस्ला,tesla,81
3312,एयरोनॉटिक्स,aéronautiques,69
2959,शौक,passe-temps,56
13445,मॉन्ट्रियल,montréalais,13
10089,उल्लंघन करना,enfreindre,13
3660,मानकीकरण,normalisation,14
3146,इंसुलिन,insuline,87
5373,इंडोचीन,indochine,74
6629,बोल्शेविक,bolchevique,57
13493,ऑनलाइन,en ligne,13
5693,मीठा पानी,eau douce,72
5012,साइक्लो,cyclo,76
14074,दूर,loin,8
514,ततैया,guêpes,57
8034,सीआईएस,cis,57
1138,हवलदार,hav,96
6643,गायब होना,disparaître,34
7712,कौर्वेट,corvette,58
11467,जिसके चलते,ainsi,32
14369,सम्मेलन,conférence,10
11471,बेचना,vendre,20
9580,पूर्वकथित,susmentionné,46
12948,कचरा,camelote,19
12415,भोर,aube,24
12550,प्रोलॉग,prolog,23
6145,वैगा,wagga,69
2303,नीचे को झुकाव,déviation,59
5416,कैसी,cassie,73
9472,मैगलन,magellan,47
12805,उड़ना,voler,12
4374,सबसे कमजोर,le plus faible,80
9232,फोड़ना,éclater,44
12542,मछली,poisson,19
6560,फाड़ दिया,déchirer,66
8258,ताई,tai,56
456,हार्मिन,harceler,100
5317,मात्राओं,matra,75
4434,मैल,écume,79
6979,अति आवश्यक,urgent,57
6132,मैगी,magrifier,69
12190,ब्रैंडन,brandon,26
8118,दमा,asthme,56
6920,खत्ती,grommeler,64
12338,इलेक्ट्रोनिक,électronique,19
4200,पर्क,parc,81
2650,क्रिप्टो,crypto,89
7457,रोलबैक,retour en arriere,61
11672,हाइड्रोजन,hydrogène,30
6297,मुख़्तसर,tabloïde,63
13946,कीमतों,des prix,18
13699,डैनियल,daniel,12
279,फेस्टा,festa,100
7649,बौद्ध,bouddhiste,57
11127,उलट-फेर,somerset,35
5547,एपीएच,aph,73
10309,के साथ,accompagné,18
5497,ग्रंथि,glande,68
5803,कैसस,casus,72
11193,पतवार,coque,34
3060,कोणीय,angulaire,87
1423,टायरोसिन,tyrosine,95
2225,ब्राह्मण,brahmane,77
13414,मार पिटाई,combat,6
14105,कार्यकारिणी,exécutif,17
3233,न्यूक्लिक,nucléique,87
4775,वनडा,oneida,78
13561,जोन्स,jones,12
6576,एमु,émeu,64
9882,ढांचा,cadre,43
9128,बाइट्स,octets,43
6098,मारियाना,mariana,70
12615,उपाध्यक्ष,vice,22
5035,धार्मिक संस्कार,rituel,63
10911,कुत्ते,chiens,8
12575,प्रभामंडल,halo,22
5057,ओसीरसि,osiris,76
906,पेपिरस,papyrus,97
4505,मॉड,mods,45
5766,स्कॉटी,scottie,67
7838,आदत,habitude,45
13160,वैश्विक,global,15
5973,मेटर,mater,70
11354,सूडान,soudan,33
2409,एक्यूपंक्चर,acupuncture,90
3419,खरबूज,melon,85
10648,ऑप्टिकल,optique,34
644,सेल्ट,celte,85
11569,आरोप,faire des reproches,23
1705,उटे,ute,94
10504,उत्सव,fête,18
10937,रेतीले,sablonneux,36
12376,शूरवीर,chevalier,19
8236,भनभनाना,bourdonner,54
11997,अंडरटो,reflux,27
13565,भरना,remplir,11
2315,बालकनी,balcon,82
42,डील-डौल,stature,100
3992,जिन्कगो,ginkgo,82
11011,कछुए,tortue,31
9098,कूप,coupé,18
2205,को फिर से पढ़ें,relire,87
9775,प्रमाणित,agréé,42
8235,सब्रे,sabre,29
3394,परिवर्णी शब्द,acronymes,58
7458,यवसुरा,ale,57
1969,ज्ञान-मीमांसा,épistémologie,86
13610,शब्द,mot,9
5897,वीटो,veto,60
11731,केन्या,kenya,30
13388,छेद,pseudo,14
7091,एक्सप्रेसवे,voie express,62
8429,टोकरी,corbeille,52
6271,चपेट में,vulnérable,62
4819,पिस्टन,piston,34
3508,ज़्यूरिख,zurich,85
9938,खिचड़ी भाषा का,net,43
3624,चारेट,charrette,85
6710,गर्भवती,enceinte,65
11369,समर्पित,dédié,30
1036,हेस्सियन,toile de jute,93
9850,पहलवान,hercule,44
11608,कोट,manteau,27
11160,सुनना,ecoutez,24
6172,डोल्से,dolce,69
774,एफवी,fv,98
5482,आगजनी,incendie criminel,72
10061,हिन्दू धर्म,hindouisme,42
11717,हार्वे,harvey,30
13259,अनुक्रमणिका,indice,15
5635,ब्रेल,braille,72
13180,कोलंबिया,columbia,16
4496,होनी,hoey,80
9710,मरम्मत,restauration,9
11872,स्वयंसेवकों,bénévoles,16
8190,जलहस्ती,hippopotame,56
4137,कक्षा,salle de classe,73
8018,नॉक्सविल,knoxville,57
12634,अवैध,illégal,21
7256,उलटी गिनती,compte à rebours,62
10483,इंटेल,intel,39
9507,संदिग्ध,douteux,47
3833,पेकिंग,panking,77
