ID,HINDI,FRENCH,INTERVAL
9787,शब्दावली,terminologie,34
7016,पूजा,culte,54
9547,सूखा,famine,35
8095,pregame,préjudice,46
2572,सीमेंस,Siemens,87
1094,ईल,anguille,96
1851,आवरण,allitération,92
13656,आम तौर पर,généralement,5
8804,पांग,pong,41
13636,फैसला,décision,6
7836,नाराज हो,agacé,48
7069,बास वादक,bassiste,53
2264,टट्टी,toilettes,89
7586,गैंडा,rhinocéros,50
5251,कार्बोक्सिलेट,carboxylate,66
5688,ब्रैंडीवाइन,brandywine,64
8289,उपरिकेंद्र,épicentre,45
5301,वाम पंथी,gauchiste,66
1903,मुसलमान,musulman,91
10721,गिल्बर्ट,gilet,27
133,घाना,ghanéen,100
13783,जापान,Japon,5
1434,प्रबल,odieux,94
10888,फ्रेडरिक,frederick,26
4196,सबडक्शन,subduction,75
10950,अशांति,troubles,25
4469,इ,maïs,72
3403,हेंगा,herse,80
10784,मांगना,en cherchant,26
4366,जैगर,jagagance,73
3623,गदा,masse,79
7655,खोदा,creusé,49
9495,अस्पष्ट,vague,36
9400,अज्ञात,anonyme,36
12581,भाषण,discours,13
1044,झपटनेवाला,datant,97
11239,गिरफ़्तार करना,arrêter,23
3970,आराधनालय,synagogue,76
8539,चचेरा भाई,cousine,43
9092,फिर से शामिल हो,rejeté,39
13064,पोलैंड,Pologne,10
11765,समीप,proche,19
11576,संगठन,organisation,21
3518,अर्गिल,argramme,79
9227,भावुक,émotif,38
6493,घाट,jetée,58
1552,संलग्न,engloutir,94
6457,बंगाली,bengali,58
2941,आस्थगित करें,reporter,83
7538,सीमा,Bourne,50
9623,संयोजन,conjonction,35
1506,बासेट,basset,94
8358,सोलहवीं,seizième,44
4356,तर्क में,logiquement,73
9093,प्रेम करनेवाला,amoureux,39
6089,मार्ग,margin,61
11723,हडसन,Hudson,19
329,रंगीन जाकेट,blazer,100
985,बोलो,bolo,97
8893,सामंजस्य,concorde,40
12564,तंग,serré,13
6064,विरूपण,Distorsion,61
3640,स्टेनलेस,inoxydable,79
7223,पूर्ण,entièrement,52
9329,लिंडा,linda,37
6958,चुपके,furtif,54
6112,नेमसिस,Némésis,60
6515,गढ़,citadelle,58
11886,केनी,de Kenny,18
12703,पुनर्लेखन,récrire,12
10506,टुकड़ा,ébrécher,28
2709,प्रधान देवदूत,archange,85
10684,कांटेदार जंगली चूहा,hérisson,27
8268,ची,chee,45
973,ज्ञ्नेकोमास्टिया,gynécomastie,97
9663,एफिल,Eiffel,35
8363,धारियों,rayures,44
11316,बेहतर,supérieur,22
781,जमीनी स्तर पर,base,98
11567,हमलावरों,bombardiers,21
6342,पत्नियों,épouses,59
4232,एनफील्ड,enfield,74
3209,शक्तिशाली,énergique,82
3352,ब्लॉब,goutte,81
10645,चेरी,Cerise,27
2153,वेलैंड,wayland,90
9372,रैह,Reich,37
11229,बैठक,séance,23
10983,स्वीकार किया,reconnu,25
10488,संयोजन,composition,28
5289,मैकरोनी,macaroni,66
8565,अनिवार्य,inévitable,42
9629,गौरतलब है,remarquable,35
6206,ख़ैरात करना,aumône,60
5252,एलआर,g   D,66
11403,खाता खोले बिना पवेलियन,sans but,22
7088,शर्लक,sherlock,53
6238,सम्मान से,avec respect,59
13303,औसत,aversion,8
7511,डव,Colombe,50
5291,उर्दू,ourdou,66
5996,पिस्ता,pistache,61
7280,पिछला,prev,52
2048,राष्ट्रपति,président,90
6686,रेडक्स,redux,56
6580,किप्पुर,kippour,57
4496,टीमस्टर्स,équipesters,72
2997,हॉचकिस,hotchkiss,83
2018,कामचोर,griffonnage,90
10402,खिलौने,jouet,29
10033,चूक जाना,défaut,32
3371,एडेनोसाइन,adénosine,80
4487,ग्रिम,grimmer,72
1394,पेनी,penney,95
5195,सहायक कारक,cofacteur,67
11684,पसंद करना,préférer,20
4922,सबसे गरम,chaleureux,69
1223,टोस्टमास्टर,Toastmaster,96
1543,पंडित,savant,94
8700,विभाजन,répartition,42
11124,गीत संगीत,bande sonore,24
924,जैन,zain,97
12130,मुह बोली बहन,adopté,17
4054,चित्रमय,pictural,75
2917,उत्तर,du nord,84
2294,एन्क्लेव,enclave,89
11710,निकटता,proximité,20
6635,बेकार,gagnant,57
8507,तीव्र,aigu,43
11554,और जोर से,Plus fort,21
8219,असाधारण,exceptionnel,45
6980,अति आवश्यक,urgent,54
8158,वैल,valourdine,45
10096,कमी,réduction,31
4098,स्कोटलैन्ड,Lakeland,75
4522,विशेष,particulier,72
404,लूटना,gonfler,100
2248,संयोजक,valence,89
13561,विज्ञान,la science,6
6210,सरहद,faubourgs,60
9701,हास्यानुकृति,parodie,34
3571,ईर्ष्या,jaloux,79
1112,मोल,molle,96
7468,पारदर्शिता,transparence,50
2105,सिंफ़नी,symphonique,90
10803,पिज़्ज़ा,Pizza,26
12335,गिब्सन,gibson,15
2298,दाऊद,daud,89
7648,एडवेंटिस्ट,adventiste,49
13569,मिनेसोटा,Minnesota,6
1453,राह चलता,chaussée,94
12179,ब्रेट,brett,16
328,कीमोनो,kimono,100
6380,गलत तरीके से,à tort,58
7755,पानी,aqua,48
6184,कार्टेल,cartel,60
1320,हार्पी,harpie,95
4067,बहुविवाह,la polygamie,75
13698,स्टीफन,Stephen,5
9435,कुत्ते का पिल्ला,chiot,36
4678,कैनक,canuck,71
13127,इतालवी,italien,9
3878,सरकना,glissement,77
11039,दलदल,le marais,24
12693,शमूएल,samuel,12
12604,डेन्वर,denver,13
11795,ट्रैविस,traviste,19
2000,ज़हरज्ञान,toxicologie,90
3769,विदेशी,exotique,77
13318,इंडियाना,Indiana,8
469,प्लरिबस,pluribus,99
1247,अलौकिक,étonnant,95
3314,ट्राम,tram,81
429,ट्यूनीशियाई,tunisien,100
13724,लड़ाई,combat,5
9352,बाली,balis,37
6763,हाइड्रो,hydroélateur,56
1163,बेटमैन,bâton,96
1902,जैन,joie,91
11694,चौदहवां,quatorzième,20
5135,चटनी,ketchup,68
6856,विगान,wigan,55
9871,कली,bourgeon,33
11519,समाचार पत्रिका,bulletin,21
13332,आमतौर पर,d habitude,8
10514,अफवाहें,rumeurs,28
11946,ग्यारहवें,onzième,18
4495,सबसे मुश्किल,difficile,72
5645,वाल्ट्ज,valse,64
237,अभागी,malchanceux,100
5749,क्यूबिज्म,cubisme,63
984,टेक्सस,texan,97
5009,कष्ट,misère,68
6470,ओपेक,OPEC,58
173,वैंटेज,avantage,100
6475,झटकों,annonces,58
13190,रासायनिक,chimique,9
4027,प्रक्षेपवक्र,trajectoire,75
11371,दिल्ली,delhi,22
7258,हज,hajj,52
4524,मराठी,marathi,72
13388,घुड़सवार सेना,cavalerie,7
5017,ईसा मसीह का शत्रु,Antéchrist,68
2651,क्रिप्टो,crypto,86
741,बीजगण्यवादी,algébriste,98
6022,तैयार नहीं,peu disposé,61
11208,जोन,joan,23
3715,ग्रामोफ़ोन,phonographe,78
12227,क्रमागत उन्नति,évolution,16
4786,निकल,écervelé,70
12219,सारा,sarah,16
4008,तबाह,ravagé,76
5337,लोमा,loma,66
6925,दुग्धालय,laitier,55
10367,समलैंगिक,lesbiennes,29
7637,किकर्स,botteur,49
13750,संकरा रास्ता,Piste,5
9771,वियतनामी,vietnamien,34
1933,मिडी,midi,91
9312,बोनी,Bonnie,37
9603,साठ,soixante,35
2400,सिंक्रनाइज़,synchronisé,88
481,मोनोमर,monomère,99
9927,अल्पाइन,alpin,33
12887,प्रभाव,effets,11
12689,वर्तनी,orthographié,12
2434,पीट,tourbe,88
4973,डिस्लेक्सिया,dyslexie,69
9128,टमाटर,tomate,38
10921,वयस्क,adulte,25
11362,आंद्रे,andre,22
9363,कब्रिस्तान,cimetière,37
3394,स्लोवेनियाई,slovène,80
9350,सिसिली,Sicile,37
12232,उपन्यास,des romans,16
1689,क्रेफ़िश,écrevisse,93
5549,लिसर्जिक,lysergique,65
11355,सूडान,Soudan,22
8447,पी,paquet,43
5157,आड़ में,à l abri,67
6143,केट,cate,60
10553,इनलैंड,intérieur,28
5654,गिब्बन,gibbons,64
12926,पुलिसमैन,policier,11
10013,पहले,plus tôt,32
495,रात्रि की बेला,nuit,99
7618,मोटे,gras,49
4763,अध्येतावृत्ति,camaraderie,70
581,गुजराती,Gujarati,99
10757,योद्धा,guerrier,27
6842,फिस्क,ficher,55
5632,पठनीयता,lisibilité,64
1624,जंगली,sauvage,93
6565,सघन,dense,57
1269,भी,ainsi que,95
2308,ओह,hutte,88
12891,लेबल,étiqueter,11
11032,मुठभेड़,fusillade,25
6586,एर्डवार्क,Aardvark,57
214,सर्वहारा,prolétariat,100
5352,इलियड,iliade,66
7209,को प्रभावित करता है,affecte,52
10541,ओकिनावा,okinawa,28
7923,ज़रूरत,nécessité,47
4951,शब्द साधन,étymologie,69
35,कर्मचारियों,employés,100
3722,डचेज़,Dutchess,78
6545,संदेशवाहक,courrier,57
9966,भाग्यवश,Heureusement,32
7261,अंडा,testicule,52
456,हार्मलिन,haranal,100
2143,रिक्तिका,vacuole,90
5622,बौनावाद,nain,64
1015,गोमेद,onyx,97
5556,संसार,samsara,65
2367,क्रिप्स,cips,88
9065,साधक,chercheur,39
10676,ब्रेंट,brent,27
8689,काली मिर्च,poivrons,42
11167,प्रस्तुत,soumis,24
6155,sch,chic,60
11619,यॉर्कशायर,Yorkshire,20
707,बचाए,à flot,98
2616,कारटूनवाला,caricature,86
5490,झपट्टा,bondir,65
802,वीनर,weiner,98
11910,बुब्बा,bubba,18
4129,प्रॉम,bal de promo,75
7773,नाइट्रेट,nitrate,48
5309,लिपिड,lipide,66
5446,गेलेक्टिक,galactique,65
7733,दैनिक,diem,49
9267,मार्टिनेज,martinez,37
5280,लंगर,pendule,66
10190,विधान,législation,31
12511,मद,Objet,14
9572,बंकर,bunker,35
3537,कैरबिनिएरी,carabinieri,79
3463,एयरोसोल,aérosol,80
5685,संन्यासिनी,anachorète,64
10161,फेलिक्स,félin,31
1690,अनिच्छा,réticence,93
2827,तीन बार,trois fois,84
8413,आकर्षण शक्ति,gravitation,43
8970,अनुकूल,compatible,40
6225,तिलचट्टा,cafard,60
9401,लैंग,languer,36
12105,अरब,Saoudite,17
1363,विधिवत,jure,95
9585,लंबा,longue,35
9071,आरंगुटान,orangutan,39
10911,साइंटोलॉजी,scientologie,25
9331,निर्माता,fabricant,37
4295,कैंची,les ciseaux,74
7643,प्रस्तावना,prélude,49
10052,बोली जाने,parlé,32
2906,बीजान्टियम,Byzance,84
4655,पर्सेफोन,perséphone,71
5091,मौखिक,verbal,68
8989,कलाकारों,artiste,39
4160,गोधा,iguana,75
7864,सॉस,saucisson,48
11492,इनपुट,contribution,21
1616,मोरे,morain,93
5559,धार,couché,65
17,उन्मत्त,maniaque,100
1311,वंचित,priver,95
12125,अवसरों,occasions,17
4979,टंगस्टन,tungstène,69
4801,उजागर,exposition,70
4445,किराये पर लेना,de location,72
2990,बेख़बर,non informé,83
6601,बिरादरी,fraternité,57
4919,डोमिनी,domini,69
7793,पालन ​​करना,se conformer,48
3947,कमीनों,bâtards,76
5720,डमी,factice,63
8279,मारा,mara,45
6,आइक्सियन,ixion,100
590,स्कीट,skeet,99
12028,भाप,fumer,17
6120,इलेक्ट्रा,Electra,60
