ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
recurve,30,recurv,recourber
ethos,30,etho,éthos
britten,30,britten,brusquement
impaler,30,impal,impaltin
bismuth,30,bismuth,bismuth
leverage,30,leverag,effet de levier
abyss,30,abyss,abîme
centriole,30,centriol,centriole
satchel,30,satchel,cartable
sodom,30,sodom,Sodome
crucifixion,30,crucifixion,crucifixion
hardwood,30,hardwood,bois dur
lair,30,lair,repaire
chekhov,30,chekhov,chekhov
aum,30,aum,autant
troupe,30,troup,troupe
testicular,30,testicular,testiculaire
quantitative,30,quantit,quantitatif
rapture,30,raptur,ravissement
mandala,30,mandala,mandala
blabbering,30,blabber,blagbergique
caramel,30,caramel,caramel
blenheim,30,blenheim,Blenheim
cumulus,30,cumulu,cumulus
hsien,30,hsien,hsien
geologists,30,geologist,géologues
aldrin,30,aldrin,aldrin
tuareg,30,tuareg,touareg
squall,30,squall,bourrasque
petals,30,petal,pétales
antaeus,30,antaeu,antaeus
quadrature,30,quadratur,quadrature
extinguish,30,extinguish,éteindre
platelet,30,platelet,plaquette
coeliac,30,coeliac,coeliaque
valour,30,valour,valeur
entente,30,entent,entente
berber,30,berber,berbère
narcissus,30,narcissu,narcisse
delusion,30,delus,illusion
jive,30,jive,swing
soir,30,soir,soir
psychiatrist,30,psychiatrist,psychiatre
hispanics,30,hispan,hispaniques
magdalene,30,magdalen,magdalène
receipt,30,receipt,le reçu
calorie,30,calori,calorie
jingle,30,jingl,tinter
gynecomastia,30,gynecomastia,gynécomastie
cummins,30,cummin,Cummins
warlock,30,warlock,démoniste
incite,30,incit,inciter
patriarchs,30,patriarch,patriarches
silt,30,silt,limon
highschool,30,highschool,lycée
excalibur,30,excalibur,excalibur
agha,30,agha,Agha
bah,30,bah,bah
reestablished,30,reestablish,rétabli
texan,30,texan,texan
bolo,30,bolo,bolo
wessel,30,wessel,lavage
garter,30,garter,jarretière
armoury,30,armouri,arsenal
stillman,30,stillman,Stillman
camelot,30,camelot,camelot
woolf,30,woolf,lainef
benn,30,benn,benn
gloss,30,gloss,brillant
eclectic,30,eclect,éclectique
slavs,30,slav,esclaves
wog,30,wog,tronc
zak,30,zak,zak
luger,30,luger,luger
obsidian,30,obsidian,obsidienne
rooftop,30,rooftop,toit
audubon,30,audubon,audubon
meth,30,meth,méthamphétamine
shrub,30,shrub,arbuste
warlords,30,warlord,Warlords
swordfish,30,swordfish,espadon
synoptic,30,synopt,synoptique
hashish,30,hashish,haschisch
hamline,30,hamlin,hamline
telegraphy,30,telegraphi,télégraphie
impractical,30,impract,pas pratique
sober,30,sober,sobre
cutoff,30,cutoff,couper
burnout,30,burnout,Burnout
bossy,30,bossi,autoritaire
onyx,30,onyx,onyx
andean,30,andean,andine
nod,30,nod,hocher la tête
slavonic,30,slavon,slave
tesseract,30,tesseract,tesséract
airstrip,30,airstrip,piste d'atterrissage
wrought,30,wrought,forgé
boycotting,30,boycot,boycott
rescuers,30,rescuer,sauveteurs
sade,30,sade,sade
parr,30,parr,parr
nar,30,nar,nar
beet,30,beet,betterave
placid,30,placid,placide
telic,30,telic,télic
scud,30,scud,scude
yarborough,30,yarborough,yarborough
froth,30,froth,mousse
valiantly,30,valiantli,vaillamment
defiant,30,defiant,de défi
ronin,30,ronin,ronin
shreveport,30,shreveport,shreveport
hessian,30,hessian,toile de jute
escapees,30,escape,s'adapter
fishy,30,fishi,de poisson
makeshift,30,makeshift,de fortune
mss,30,mss,MSS
swore,30,swore,aborer
northeasterly,30,northeasterli,nord-est
darter,30,darter,datant
unhealthy,30,unhealthi,mauvais pour la santé
choctaw,30,choctaw,choctaw
bodice,30,bodic,corsage
grane,30,grane,grêle
redlegs,30,redleg,redlegs
glossy,30,glossi,brillant
torii,30,torii,torii
boldin,30,boldin,boldin
gluconate,30,glucon,gluconate
solubility,31,solubl,solubilité
teng,31,teng,Teng
discoverers,31,discover,découvreurs
serine,31,serin,sérine
hestia,31,hestia,Hestia
zeal,31,zeal,zèle
enforcer,31,enforc,exécution
spoons,31,spoon,cuillères
whatnot,31,whatnot,étagère
environmentalism,31,environment,environnementalisme
ultima,31,ultima,ultima
revered,31,rever,vénéré
encompassed,31,encompass,englobé
soho,31,soho,soho
niggers,31,nigger,nuguriers
intoxicated,31,intox,ivre
kon,31,kon,kon
skye,31,skye,skye
mort,31,mort,mort
treasures,31,treasur,trésors
bayou,31,bayou,bayou
appended,31,append,annexé
tot,31,tot,tot
conspiring,31,conspir,conspirant
analyzing,31,analyz,en cours d'analyse
callum,31,callum,callum
quarrel,31,quarrel,querelle
configurations,31,configur,configurations
cumbersome,31,cumbersom,lourd
henceforth,31,henceforth,désormais
reins,31,rein,rênes
stipulated,31,stipul,stipulé
annihilation,31,annihil,annihilation
yah,31,yah,yah
withers,31,wither,flétrir
feminine,31,feminin,féminin
chimera,31,chimera,chimère
circumstantial,31,circumstanti,circonstancié
shabbat,31,shabbat,shabbat
quill,31,quill,penne
eels,31,eel,anguille
butanol,31,butanol,butanol
bock,31,bock,bocker
nightmares,31,nightmar,cauchemars
warden,31,warden,directeur
sirens,31,siren,sirènes
fest,31,fest,festival
hum,31,hum,Hum
diocesan,31,diocesan,diocésain
aguinaldo,31,aguinaldo,aguinaliste
sortie,31,sorti,sortie
withstood,31,withstood,résisté
polemic,31,polem,polémique
unbroken,31,unbroken,ininterrompu
keepers,31,keeper,gardien
tilly,31,tilli,tilly
rosicrucian,31,rosicrucian,Rosicrucian
regrouped,31,regroup,regroupé
mol,31,mol,molle
instructors,31,instructor,instructeurs
macaw,31,macaw,ara
magistrate,31,magistr,magistrat
joie,31,joie,joie
sundial,31,sundial,cadran solaire
slag,31,slag,scories
oceanography,31,oceanographi,océanographie
electrolysis,31,electrolysi,électrolyse
cuttlefish,31,cuttlefish,seiche
sparingly,31,sparingli,avec parcimonie
orbicle,31,orbicl,orbicule
didgeridoo,31,didgeridoo,didgeridoo
manure,31,manur,fumier
chola,31,chola,chola
bannister,31,bannist,rampe
excretion,31,excret,excrétion
tana,31,tana,Tana
oka,31,oka,oka
esc,31,esc,Esc
occult,31,occult,occulte
banda,31,banda,banda
ism,31,ism,ism
myology,31,myolog,myologie
bolivar,31,bolivar,bolivar
centipede,31,centiped,Mille-Pattes
polaris,31,polari,polaris
hav,31,hav,hav
hoon,31,hoon,haçon
baiting,31,bait,baiting
figo,31,figo,figo
watchdog,31,watchdog,chien de garde
bonsai,31,bonsai,bonsaï
wankel,31,wankel,blancheur
microbiology,31,microbiolog,microbiologie
aikido,31,aikido,aukido
diehard,31,diehard,Diehard
nudibranch,31,nudibranch,nudibranch
backgammon,31,backgammon,jacquet
phenol,31,phenol,phénol
bonjour,31,bonjour,Bonjour
goldie,31,goldi,goldie
inane,31,inan,inepte
morphin,31,morphin,morphine
gangrene,31,gangren,gangrène
carbine,31,carbin,carabine
trefoil,31,trefoil,trèfle
vibration,31,vibrat,vibration
rorschach,31,rorschach,rorschach
capuchin,31,capuchin,capucin
madeira,31,madeira,Madère
bateman,31,bateman,bâton
fireboy,31,fireboy,foyer
stimulus,31,stimulu,stimulus
noosphere,31,noospher,nosphère
transsexualism,31,transsexu,transsexualisme
lobe,31,lobe,lobe
prower,31,prower,prêtre
subtype,31,subtyp,sous-type
blazing,31,blaze,brûlant
trot,31,trot,trot
kelowna,31,kelowna,kelowna
nitroglycerin,31,nitroglycerin,nitroglycérine
carne,31,carn,carne
pons,31,pon,pons
valorous,31,valor,valeureux
nco,31,nco,NCO
marchers,31,marcher,des marcheurs
huddle,31,huddl,se blottir
handguns,31,handgun,armes de poing
bayonets,31,bayonet,baïonnette
arn,31,arn,arn
margarine,31,margarin,margarine
roer,31,roer,tour
niacin,31,niacin,niacine
sharpie,31,sharpi,sharpie
refraction,31,refract,réfraction
vigilante,31,vigilant,vigilante
teel,31,teel,seeler
titian,31,titian,titian
inhalation,31,inhal,inhalation
rhema,31,rhema,rhema
zs,31,zs,zs
fanfare,31,fanfar,fanfare
fentanyl,31,fentanyl,fentanyl
damme,31,damm,damer
dolley,31,dolley,dolley
faux,31,faux,fausse
stew,31,stew,Ragoût
spiegel,31,spiegel,spiegel
litas,31,lita,litas
dum,31,dum,môme
sprain,31,sprain,entorse
sugarcane,31,sugarcan,canne à sucre
quan,31,quan,quan
scabies,31,scabi,gale
leninist,31,leninist,léniniste
peafowl,31,peafowl,paon
darkest,31,darkest,la plus sombre
pentagram,31,pentagram,pentacle
cheaply,31,cheapli,à bon marché
gosh,31,gosh,gosse
unprovoked,31,unprovok,non provoqué
lager,31,lager,lager
brecht,31,brecht,brèche
bizet,31,bizet,bizet
biogas,31,bioga,biogaz
mako,31,mako,mako
hakim,31,hakim,hakim
crumpler,31,crumpler,crumpler
compensatory,31,compensatori,compensatoire
toastmaster,31,toastmast,Toastmaster
peltasts,31,peltast,Pelastes
captaincy,31,captainci,grade de capitaine
milla,31,milla,Milla
cabaret,31,cabaret,cabaret
asphalt,31,asphalt,asphalte
wettest,31,wettest,humeur
sitter,31,sitter,modèle
jobe,31,jobe,munite
torchbearers,31,torchbear,torcheuses
bromide,32,bromid,bromure
diol,32,diol,diol
conveys,32,convey,transmet
bm,32,bm,bm
specs,32,spec,spécifications
awfully,32,aw,terriblement
hypotheses,32,hypothes,hypothèses
preclude,32,preclud,empêcher
tg,32,tg,ttr
furthest,32,furthest,le plus éloigné
stain,32,stain,tache
proudly,32,proudli,fièrement
freaking,32,freak,panique
yt,32,yt,Yt
uncanny,32,uncanni,étonnant
waterman,32,waterman,batelier
backstage,32,backstag,backstage
cloak,32,cloak,manteau
louder,32,louder,Plus fort
arginine,32,arginin,arginine
skit,32,skit,sketch
polished,32,polish,brillant
shameless,32,shameless,éhonté
maestro,32,maestro,maestro
bowed,32,bow,pincée
thicker,32,thicker,plus épais
foreshadowing,32,foreshadow,préfigurant
assembling,32,assembl,assemblage
hammersmith,32,hammersmith,hammersmith
ridicule,32,ridicul,ridicule
divergence,32,diverg,divergence
questionnaire,32,questionnair,questionnaire
dreamy,32,dreami,rêveur
nineties,32,nineti,ninetières
dreadful,32,dread,terrible
accumulate,32,accumul,accumuler
aswell,32,aswel,ainsi que
ere,32,ere,avant
archetype,32,archetyp,archétype
greedy,32,greedi,cupide
tweaked,32,tweak,ajusté
gemstone,32,gemston,gemme
rea,32,rea,réellement
kn,32,kn,kn
goths,32,goth,goths
polska,32,polska,Polska
stacking,32,stack,empilement
punctured,32,punctur,crevé
bleed,32,bleed,saigner
vivid,32,vivid,vif
triads,32,triad,triadelles
drab,32,drab,terne
mala,32,mala,mala
induce,32,induc,induire
centrist,32,centrist,centriste
undecided,32,undecid,indécis
circumference,32,circumfer,circonférence
orthodoxy,32,orthodoxi,orthodoxie
flawless,32,flawless,sans défaut
counterproductive,32,counterproduct,contreproductif
tolstoy,32,tolstoy,tolstoy
alhambra,32,alhambra,Alhambra
infants,32,infant,nourrisson
salinity,32,salin,salinité
ritz,32,ritz,ritz
aperture,32,apertur,ouverture
lidia,32,lidia,lidia
annotated,32,annot,annoté
adolescent,32,adolesc,adolescent
westbound,32,westbound,ouest
sunburn,32,sunburn,coup de soleil
nei,32,nei,nei
woodworking,32,woodwork,travail du bois
oscillator,32,oscil,oscillateur
comte,32,comt,comté
polonium,32,polonium,polonium
swami,32,swami,swami
throughput,32,throughput,débit
deprive,32,depriv,priver
dachshund,32,dachshund,teckel
unprofessional,32,unprofession,peu professionnel
shaman,32,shaman,chaman
malnutrition,32,malnutrit,malnutrition
uppercase,32,uppercas,majuscule
mambo,32,mambo,mambo
corsair,32,corsair,corsaire
pickets,32,picket,piquetage
harpy,32,harpi,harpie
legis,32,legi,legis
disp,32,disp,disperser
congregation,32,congreg,congrégation
annals,32,annal,annales
peeps,32,peep,peeps
chlorophyll,32,chlorophyl,chlorophylle
minoan,32,minoan,minoan
illiterate,32,illiter,analphabète
apathy,32,apathi,apathie
gargoyle,32,gargoyl,gargouille
frist,32,frist,franc
jibbs,32,jibb,jibbbs
jouster,32,jouster,petit fanatique
nevermore,32,nevermor,plus jamais
albino,32,albino,albinos
bilbo,32,bilbo,bilbo
latent,32,latent,latent
righteousness,32,righteous,droiture
ingles,32,ingl,ingles
unheard,32,unheard,inouï
counterattacks,32,counterattack,contre attaque
philemon,32,philemon,philemon
nanometer,32,nanomet,nanomètre
satin,32,satin,satin
mesh,32,mesh,engrener
sprite,32,sprite,lutin
imp,32,imp,lutin
ccm,32,ccm,ccm
vivre,32,vivr,vivres
workstation,32,workstat,poste de travail
seawater,32,seawat,eau de mer
bigotry,32,bigotri,bigoterie
slime,32,slime,vase
knitting,32,knit,tricot
hep,32,hep,hep
kooks,32,kook,kooks
glenwood,32,glenwood,glenwood
alkaline,32,alkalin,alcalin
theseus,32,theseu,Thisus
dahlia,32,dahlia,dahlia
pele,32,pele,peler
nee,32,nee,née
jure,32,jure,jure
nig,32,nig,nig
creepy,32,creepi,sinistre
terre,32,terr,terrier
crispin,32,crispin,crispin
amity,32,amiti,amitié
hottentot,32,hottentot,hottentot
unmarked,32,unmark,non marié
urb,32,urb,urb
wacky,32,wacki,farfelu
apprehended,32,apprehend,appréhendé
pethidine,32,pethidin,péthidine
bourgeois,32,bourgeoi,bourgeois
minotaur,32,minotaur,minotaure
trina,32,trina,trina
parkland,32,parkland,parc
beluga,32,beluga,béluga
nahuatl,32,nahuatl,Nahuatl
chucky,32,chucki,chucky
lymphatic,32,lymphat,lymphatique
waning,32,wane,déclin
inorganic,32,inorgan,inorganique
flammable,32,flammabl,inflammable
trichloroethane,32,trichloroethan,trichloroéthane
anamorphic,32,anamorph,anamorphique
intra,32,intra,intra
argentino,32,argentino,Argentino
interdictory,32,interdictori,interdit
paraguayan,32,paraguayan,paraguayen
bando,32,bando,bando
imposition,32,imposit,imposition
penney,32,penney,penney
standout,32,standout,ressortir
coulee,32,coule,coule
trt,32,trt,trt
berrier,32,berrier,berrier
phenyl,33,phenyl,phényle
potency,33,potenc,puissance
brightest,33,brightest,brillant
margarita,33,margarita,Margarita
tamara,33,tamara,tamara
manipulations,33,manipul,manipulations
gratitude,33,gratitud,Reconnaissance
minerva,33,minerva,minerva
belated,33,belat,tardif
amending,33,amend,amendement
sleeper,33,sleeper,dormeur
wierd,33,wierd,bizarre
cicero,33,cicero,cicéron
geared,33,gear,orienté
dashes,33,dash,tirets
enrollment,33,enrol,inscription
cater,33,cater,citer
heroine,33,heroin,héroïne
pills,33,pill,pilules
underwear,33,underwear,sous-vêtement
rarities,33,rariti,rareté
accreditation,33,accredit,accréditation
brumbies,33,brumbi,brumbies
shaggy,33,shaggi,hirsute
transcendental,33,transcendent,transcendantal
tyrosine,33,tyrosin,tyrosine
chants,33,chant,chants
synthesizer,33,synthes,synthétiseur
buoy,33,buoy,bouée
ode,33,ode,ode
illustrious,33,illustri,illustre
yer,33,yer,yer
gratuitous,33,gratuit,gratuit
watchers,33,watcher,observateurs
nav,33,nav,navire
egregious,33,egregi,odieux
awake,33,awak,éveillé
placebo,33,placebo,placebo
enquiries,33,enquiri,enquête
staunch,33,staunch,étancher
pentecost,33,pentecost,Pentecôte
heal,33,heal,guérir
peng,33,peng,peng
aramaic,33,arama,araméen
trident,33,trident,trident
cest,33,cest,cest
diacritics,33,diacrit,diacritique
majestic,33,majest,majestueux
abbr,33,abbr,abrimer
toilets,33,toilet,toilettes
ting,33,ting,ting
reused,33,reus,réutilisé
staircase,33,staircas,escalier
osteology,33,osteolog,ostéologie
carriageway,33,carriageway,chaussée
solace,33,solac,réconfort
climber,33,climber,grimpeur
pinnacle,33,pinnacl,sommet
helpless,33,helpless,sans espoir
tabor,33,tabor,tambourin
alo,33,alo,alo
regatta,33,regatta,régate
unequal,33,unequ,inégal
glue,33,glue,la colle
tremendously,33,tremend,énormément
reprimanded,33,reprimand,réprimandé
outcry,33,outcri,tollé
sequentially,33,sequenti,séquentiellement
blasphemy,33,blasphemi,blasphème
stratosphere,33,stratospher,stratosphère
abdomen,33,abdomen,abdomen
protracted,33,protract,prolongé
pep,33,pep,dynamisme
gilgamesh,33,gilgamesh,gilgamesh
lemmings,33,lem,lemmings
harness,33,har,harnais
bilby,33,bilbi,bilby
macedon,33,macedon,macédon
trampoline,33,trampolin,trampoline
headmaster,33,headmast,Directeur
saltwater,33,saltwat,eau salée
cagayan,33,cagayan,cagayen
bipartisan,33,bipartisan,biparti
antivirus,33,antiviru,antivirus
northernmost,33,northernmost,le plus au nord
overkill,33,overkil,succurseur
jumpsuit,33,jumpsuit,combinaison
bantam,33,bantam,coq nain
marrow,33,marrow,moelle
perforation,33,perfor,perforation
historiography,33,historiographi,historiographie
hoo,33,hoo,hoo
hao,33,hao,hao
truthiness,33,truthi,vérité
urbana,33,urbana,urbana
fixation,33,fixat,fixation
mistook,33,mistook,tromper
antidisestablishmentarianism,33,antidisestablishmentarian,antidisestablicalisme
hf,33,hf,hf
minutemen,33,minutemen,minutemen
krill,33,krill,krill
rogan,33,rogan,rogan
spectacularly,33,spectacularli,de manière spectaculaire
actuary,33,actuari,actuaire
bessemer,33,bessem,bessemer
cornish,33,cornish,cornouaillais
kayak,33,kayak,kayak
basset,33,basset,basset
aegis,33,aegi,égide
downstairs,33,downstair,en bas
tootsie,33,tootsi,tootsie
sheik,33,sheik,cheik
gait,33,gait,démarche
perpendicular,33,perpendicular,perpendiculaire
penang,33,penang,penang
unfit,33,unfit,inapte
vigilance,33,vigil,vigilance
chemise,33,chemis,chimise
racetrack,33,racetrack,piste de course
sunt,33,sunt,sunt
malleus,33,malleu,marteau
fiddler,33,fiddler,violoneux
unethical,33,uneth,immoral
recourse,33,recours,recours
styx,33,styx,styx
lowland,33,lowland,plaine
snoopy,33,snoopi,snoopy
lube,33,lube,lubrifiant
fecal,33,fecal,fécal
pygmy,33,pygmi,pygmée
bladder,33,bladder,vessie
rectum,33,rectum,rectum
medicare,33,medicar,Medicare
bourgeoisie,33,bourgeoisi,bourgeoisie
kiowa,33,kiowa,kiowa
pontius,33,pontiu,pontius
epiphany,33,epiphani,Épiphanie
mimic,33,mimic,imiter
accra,33,accra,accra
preparedness,33,prepared,préparation
orpheus,33,orpheu,Orphée
magnon,33,magnon,magnon
aquaculture,33,aquacultur,aquaculture
stalwart,33,stalwart,vigoureux
savant,33,savant,savant
abstain,33,abstain,abstention
formaldehyde,33,formaldehyd,formaldéhyde
obelisk,33,obelisk,obélisque
padre,33,padr,padre
orgy,33,orgi,orgie
shortwave,33,shortwav,ondes courtes
mulder,33,mulder,mugder
bur,33,bur,bur
engle,33,engl,engloutir
dill,33,dill,aneth
cree,33,cree,crie
goss,33,goss,goss
amyotrophic,33,amyotroph,amyotrophe
frenchmen,33,frenchmen,francaire
beamer,33,beamer,beamer
septimal,33,septim,septième
milner,33,milner,milner
overcast,33,overcast,couvert
hermitage,33,hermitag,ermitage
matta,33,matta,matta
oceanian,33,oceanian,océanien
spearman,33,spearman,lancier
missourians,33,missourian,Missouriens
inflow,33,inflow,afflux
mileage,33,mileag,kilométrage
yippie,33,yippi,Yippie
varuna,34,varuna,varuming
transient,34,transient,transitoire
undocumented,34,undocu,sans papiers
craters,34,crater,cratère
neologisms,34,neolog,néologismes
voicing,34,voic,sonorisation
amused,34,amus,amusé
foxy,34,foxi,rusé
interpersonal,34,interperson,interpersonnel
lcd,34,lcd,LCD
enraged,34,enrag,furieux
nomad,34,nomad,nomade
props,34,prop,accessoires
docklands,34,dockland,Docklands
phenylalanine,34,phenylalanin,phénylalanine
ablaze,34,ablaz,en feu
boogie,34,boogi,boogie
fab,34,fab,fabrique
seminal,34,semin,séminal
predominant,34,predomin,prédominant
vowel,34,vowel,voyelle
condense,34,condens,condenser
elapsed,34,elaps,écoulé
financed,34,financ,financé
iff,34,iff,iff
evolving,34,evolv,évoluer
slew,34,slew,tué
bake,34,bake,cuire
bruised,34,bruis,meurtri
thinkers,34,thinker,penseur
harden,34,harden,durcir
dynamos,34,dynamo,dynamos
lathe,34,lath,tour
anglicanism,34,anglican,anglicanisme
hangar,34,hangar,hangar
sly,34,sli,malin
lina,34,lina,lina
dismay,34,dismay,consternation
hirst,34,hirst,hirst
horizontally,34,horizont,horizontalement
disparity,34,dispar,disparité
variance,34,varianc,variance
plethora,34,plethora,pléthore
cot,34,cot,littoral
ceylon,34,ceylon,Ceylan
motel,34,motel,motel
moray,34,moray,morain
hourglass,34,hourglass,Sablier
martens,34,marten,martens
basalt,34,basalt,basalte
