ID,RUSSIAN,FRENCH,INTERVAL
8923,Иегова,Jéhovah,40
1532,буржуазия,bourgeoisie,94
2741,послушание,obéissance,85
12987,альтернатива,alternative,10
378,ванна,gonfler,100
9033,монополия,monopole,39
3377,резак,coupeur,80
2209,титрование,titrage,89
1626,суммировать,résumer,93
11433,элиты,élite,22
12558,серый,gris,13
11906,Юпитер,Jupiter,18
11991,напрасно тратить,déchets,18
12678,Миссисипи,Mississippi,13
3619,шивер,shiv,79
11619,Йоркшир,Yorkshire,20
1226,Милла,Milla,96
7222,промежуток времени,probation,52
4876,камин,quiconque,69
4999,шариль,charif,69
1843,ночной,chaque nuit,92
4857,Очистительный завод,raffinerie,70
1521,неэтично,immoral,94
10764,мадонна,Madone,26
11992,портить,ternissement,18
1991,бабушка,grand mère,91
6171,потогонный,sweatshop,60
1310,пропускная способность,débit,95
10148,удерживать,conserver,31
4278,окружающий,ambiant,74
13673,все,ensemble,5
8105,фото,photos,46
1724,похвальный,saluer,92
13113,столица,Capitale,9
5770,последовательный,cohérent,63
8760,нападающий,le buteur,41
1962,Аскари ,Askari,91
7186,лава,lave,52
26,муравьи,fourmis,100
678,бона,bona,98
7080,Мирза,mirza,53
10695,Кембридж,cambridge,27
13423,Джозеф,joseph,7
1553,укроп,aneth,94
61,полезная нагрузка,charge utile,100
7630,амиш,amish,49
8771,затыкать,brancher,41
6535,диван,canapé,57
9776,проверенный,agréé,34
13042,вполне,pointage,10
561,гимны,hymen,99
3665,ученики,élèves,78
6046,биом,biome,61
7828,Диснейленд,disneyland,48
1110,розовый,Rosicrucian,96
5467,грелка,chaleureux,65
11744,Ренессанс,Renaissance,19
13643,рекорды,record,6
8833,партизан,guérilla,41
6409,машинное оборудование,machinerie,58
2036,питомник,garderie,90
3711,супра,supra,78
10323,берут,burke,30
7741,каратэ,karaté,48
12658,Индианаполис,Indianapolis,13
115,кашмири,kashmiri,100
7486,Глубже,Plus profond,50
8548,яростный,furieux,43
13379,давать,donnant,7
7045,больной,douloureux,53
6706,земля,un terrain,56
6701,шланги,Suggers,56
2470,капитализированный,capitalisé,87
9400,Без имени,anonyme,36
2189,папка,dossier,89
12203,после,ensuite,16
410,ловушка,piège,100
4858,скиф,skiff,70
3089,блендер,mixeur,82
11487,шеффилд,Sheffield,21
4596,повыситься,boosté,71
7057,район,quartier,53
12426,ариэль,arel,14
2223,корица,Canelle,89
8096,заяц,lièvre,46
8356,непродуктивно,improductif,44
5665,перекресток,carrefour,64
810,безрезультатно,hors pair,98
12837,Алан,alan,11
3614,феталь,fœtal,79
9414,манго,mangue,36
3153,бедный,plus pauvre,82
7753,громко,bruyamment,48
8245,груз,fardeau,45
6966,эякуляция,éjaculation,54
10226,ископаемое,fossile,30
8944,хотя,quoique,40
3179,декоративный,décoratif,82
2136,розарий,chapelet,90
830,мастерство,la maîtrise,98
11299,удивительно,étonnante,23
7081,ориентирован,central,53
3634,Стрелец,Sagittaire,79
4487,грит,grimmer,72
4528,прописан,orthographié,72
12404,защита,la défense,15
1867,Электра,Elektra,91
1180,придурок,se blottir,96
12154,удовлетворять,satisfaire,16
9345,лужайка,pelouse,37
11277,змея,serpent,23
13679,учредил,établi,5
3513,ферментация,fermentation,79
6558,Диспросия,dysprosia,57
772,орден,order,98
13301,поднятый,soulevé,8
2404,шина,spina,88
4474,слаин,snider,72
7817,перепроверять,revoir,48
5759,шкаф,toilettes,63
1472,Гилгамеш,gilgamesh,94
12468,минимально,le minimum,14
3997,инферно,enfer,76
10102,оделась,habillé,31
13783,Япония,Japon,5
3021,лоя,loyer,83
10389,межгосударственный,entre États,29
1481,бипартисан,biparti,94
3173,отвлекать,distrayant,82
2145,недоступный,inaccessible,90
3203,бактериальный,bactérien,82
9350,Сицилия,Sicile,37
9370,термический,thermique,37
2658,Неизведанное,faiblir,86
2257,мозель,moselle,89
2385,Лизц,liszt,88
11019,кельтская,celtique,25
12033,координат,cornix,17
6184,картель,cartel,60
3919,Гедеон,gideon,77
1267,ужасный,terrible,95
7203,Коллер,charbonnier,52
4229,чистота,chirps,74
9680,броня,armure,34
10172,нигде,nulle part,31
3284,пункты,clauses,81
10247,хэллоуин,Halloween,30
11269,транзит,transit,23
12318,медали,médailles,15
5289,макароны,macaroni,66
4988,обруч,cerceau,69
2865,эстроген,œstrogène,84
6248,ном,nôme,59
5733,Дамблдор,Dumbledore,63
5244,подвал,cave,67
7218,рез,reese,52
1663,рыцарство,chevalerie,93
11675,испуганный,peur,20
6639,монастырь,monastère,56
13021,соглашение,accord,10
12672,парень,compagnon,13
5157,под прикрытием,à l abri,67
13497,капитан,capitaine,7
13473,выше,plus haute,7
11225,зрение,vision,23
9185,аналог,analogique,38
1047,лиф,corsage,97
4330,цепкий,tenace,74
6655,афро,afro,56
4559,столовая,à manger,72
5731,лестница,escalier,63
202,капеллан,aumônier,100
12084,строгий,strict,17
13596,содействие,assistance,6
4460,Пиранха,piranha,72
10829,кока,coca,26
2642,явно,expressément,86
13553,применяется,s applique,6
9444,преступление,infraction,36
802,вайнер,weiner,98
11180,банян,banian,23
7584,бить,bunder,50
12787,Ванкувер,vancouver,12
7068,нерегулярный,irrégulier,53
10144,Аристотель,aristote,31
13308,писал,a écrit,8
11130,Быстрее,plus rapide,24
6816,люте,luth,55
8668,слоновая кость,Ivoire,42
8607,глубоко,profondément,42
2659,плебисцит,plébiscite,86
1234,диол,diol,95
7260,дополнение,complément,52
3886,акне,acné,77
13372,гора,montagne,8
2972,предпринимать,entreprise,83
6771,нехватка,pénurie,56
603,радужный,rauque,99
8165,перьера,marsouin,45
12270,монстр,monstre,16
3252,пико,pico,82
7847,двухгодичный,biennal,48
9807,отказ,opter,33
6844,заграничный пасспорт,passeport,55
1850,президиум,présidium,92
5495,ублюдок,connard,65
10903,бойкотировать,boycotter,25
11237,несправедливо,injustement,23
12268,ненавидеть,détester,16
12287,самый последний,dernier,15
10702,блестящий,brillant,27
550,чудес,miraculeux,99
5713,выпуклый,fauché,63
911,тору,toru,97
8920,Эверест,everest,40
12887,эффекты,effets,11
2296,переплетать,connu,89
11357,настоящий мужчина,homme vrai,22
11157,против,contre,24
8498,ржавый,rouillé,43
3033,пикколо,piccolo,83
6776,Зигфрид,Siegfried,56
833,кантюс,cantus,98
6079,электронная таблица,tableur,61
10036,незначительный,léger,32
4468,долей,dooley,72
12954,переопределять,passer outre,11
8327,токсично,toxique,44
2747,депортация,déportation,85
1708,огненный шар,boule de feu,93
1791,смягчать,circulade,92
4301,каноэ,canoë,74
11987,Дэнни,de Danny,18
9357,миф,mythe,37
10274,преемник,successeur,30
3193,зрелище,ridicule,82
11921,Манхэттен,Manhattan,18
13778,Испания,Espagne,5
9622,советник,conseiller,35
10262,партизан,partisan,30
12683,продано,vendu,13
9828,соединения,Connexions,33
11006,демон,damon,25
4128,октан,octane,75
2258,плед,plaid,89
1154,нанесение,inepte,96
739,земляные земляные,terrassement,98
5529,бобы,des haricots,65
8706,добродетель,vertu,41
12446,династия,dynastie,14
11000,аспекты,aspects,25
3075,повторно,recapté,82
2734,сантехника,plomberie,85
12659,весело,Amusant,13
12994,персонал,Personnel,10
7038,разрешение,résolu,53
12515,Ливерпуль,liverpool,14
9863,трагедия,la tragédie,33
11506,заявление,application,21
8690,грустно,tristement,42
7199,отдача,recul,52
10879,Олбани,albany,26
13754,Огайо,Ohio,5
11725,кобра,cobra,19
11476,оратор,conférencier,21
1186,Ниацин,niacine,96
10629,преподавание,enseignement,27
5081,ненужный,inutile,68
9782,треугольный,triangulaire,34
1933,миди,midi,91
12065,военное дело,guerre,17
12443,ловить,attraper,14
3959,сублиминал,subliminal,76
2744,догма,dogme,85
8011,встроенный,embarqué,46
9816,висит,suspendu,33
11550,демон,démon,21
12276,убийство,meurtre,15
4322,хоббита,hobbit,74
2445,сентиментальный,sentinelle,87
12931,оставаться,rester,11
6302,испытывающий головокружение,vertigineux,59
8948,ученый,savant,40
9275,Роттердам,rotterdam,37
9529,недвижимость,ness,35
12103,протокол,protocole,17
6163,колумбийский,colombien,60
5664,термин,terminus,64
1296,соленость,salinité,95
2013,обычное дело,banal,90
7980,перигелион,pérhélité,47
10671,скамья,banc,27
8172,бактерии,bactéries,45
8730,девон,dévontaire,41
897,Нимрод,nimrod,97
13389,Ник,pseudo,7
10689,любезно,gentiment,27
13146,Аризона,Arizona,9
11315,Кто нибудь,quiconque,22
3958,пианист,pianiste,76
4674,безвреден,sans danger,71
10085,гипотеза,hypothèse,31
11828,Арнольд,arnold,19
7061,трубопровод,pipeline,53
12979,ушел,disparu,10
10521,кинотеатр,cinéma,28
9205,божественный,Divin,38
2151,добраться,mangé,90
4423,неспособный,incapable,72
7215,космический,cosmique,52
13293,Иордания,Jordan,8
5861,плотва,gardon,62
2359,опреснение,dessalement,88
13560,временный,temporaire,6
6353,лямбда,lambda,59
12884,сотни,cent,11
469,плюрибус,pluribus,99
191,Объединение,surveillance,100
6127,гирлянда,guirlande,60
11490,одинаково,ressemblent,21
5889,метеор,météore,62
1402,Маргарита,Margarita,94
5550,ниппон,nippon,65
9124,драгун,dragonniers,38
1906,золотой,orfèvre,91
11786,спартан,spartiate,19
4292,драгоценность,gemme,74
11778,лицензирование,licence,19
13393,Ответить,réponse,7
364,ярко,brillant,100
12338,параметр,réglage,15
4099,обрабатывать,retour,75
460,томография,tomographie,99
4349,базовый,bason,74
