ID,CHINESE,FRENCH,INTERVAL
2783,统一,regroupement,85
10538,其次,en deuxième,28
3686,俘虏,prisonniers,78
10662,最老的,aîné,27
13744,在后面,derrière,5
9600,繁荣,boom,35
12940,真相,vérité,11
4372,坏处,désavantage,73
10195,细分,subdivision,31
8799,见证,témoignage,41
2240,屠宰场,abattoir,89
737,睡衣,pyjamas,98
66,挫折,échecs,100
4471,白蛋白,albinisme,72
8230,权威性,autoritaire,45
4414,空运,airmobile,73
7352,闪亮的,brillant,51
4140,向北,nord,75
8219,卓越,exceptionnel,45
13122,风,vent,9
5666,妈,maman,64
10441,传播,transmission,29
6281,碧玉,jaspe,59
2924,高音,tripler,84
13302,压力,pression,8
7937,碎石,gravier,47
4136,棱镜,prisme,75
13016,高度,très,10
4491,镭,radium,72
2536,哈特里,khatri,87
12690,扩张,expansion,12
8810,波尔卡,polka,41
988,军械库,arsenal,97
12092,低音,basse,17
2993,克鲁姆,scrum,83
5855,伊卡鲁斯,icarus,62
10201,涂鸦,graffiti,31
9752,起诉书,accusation,34
11847,因素,facteur,19
4150,背包,sac à dos,75
5133,邦迪,bombardier,68
679,东西,truc,98
6127,花环,guirlande,60
3110,河口,estuaire,82
13012,较差的,pauvre,10
3061,棱角,angulaire,82
4743,羞愧,honteux,70
5693,埃迈曼,meurtrier,64
9533,重建,reconstruire,35
7384,牛扒,bifteck,51
421,楔形文字,cunéiforme,100
619,利可拉德,lucratif,99
13311,议理,conseil,8
13083,行政,admin,10
11012,龟,tortue,25
7394,写真,représenter,51
12281,拒绝,refusé,15
12270,怪物,monstre,16
5783,鲁弗斯,rufus,63
12164,牛顿,newton,16
11008,缅甸,Birmanie,25
5341,小册子,brochure,66
12889,节日,Festival,11
8931,保证,garantie,40
3607,克莱姆,clem,79
7665,赞美,loué,49
13221,发达,développé,9
9872,叛乱分子,insurgés,33
11128,萨默塞特,somerset,24
12881,确实,En effet,11
8639,雪莱,bousculade,42
6125,氨,ammoniac,60
9347,公告,proclamation,37
11891,徽,emblème,18
5954,雪貂,furet,62
5448,河马,hippopotame,65
4212,抢,attrape,74
6880,毛里塔尼亚,Mauritanie,55
3751,衬裙,jupon,78
8100,威士忌酒,whisky,46
10938,沙,sablonneux,25
4716,腿筋,tendon,71
7210,生物合成,biosynthèse,52
530,柯达,koda,99
9058,无聊的,ennuyeux,39
5887,辨别,distingue,62
72,参考资料,référentiel,100
6251,溺水,noyade,59
13660,解决,résolution,5
10619,藏,Tibétain,28
6309,虾,crevette,59
10599,喀麦隆,Cameroun,28
12521,点,point,14
983,重新建立,rétabli,97
10108,部落,tribus,31
991,伍尔夫,lainef,97
2906,拜占庭,Byzance,84
8294,热情,enthousiasme,44
2821,视野,horizons,84
7901,弯头,coude,47
12446,王朝,dynastie,14
8166,谷物,céréale,45
10569,重播,rejouer,28
5563,中西部,Midwest,65
517,根西岛,Guernesey,99
11936,物理,la physique,18
8003,里加,riga,47
12296,名册,liste,15
3695,罗德利,ridicule,78
11753,布里斯托尔,bristol,19
1754,天丝,zénith,92
6792,节奏,rythmique,55
11843,活,vivant,19
3155,不受影响,non affecté,82
11619,约克郡,Yorkshire,20
11881,伯格,berger,18
5154,威胁,menace,67
11750,准确性,précision,19
814,虎斑,tigré,98
12943,菲利普,Philippe,11
5054,巴斯克,basque,68
6973,盖恩,civière,54
7775,布鲁克尼,brookie,48
10582,忌,bobet,28
6717,梨,poire,56
1271,原型,archétype,95
8746,圣经,biblique,41
6236,格哈哈,gurkha,60
7818,抢劫,pillage,48
9893,铂,platine,33
5621,秃鹰,condor,64
7190,码头,Marina,52
649,亚利,Yali,99
9954,拜伦,Byron,32
10096,减少,réduction,31
9747,绝望的,désespéré,34
11178,穿梭,Navette,23
2258,格子花呢,plaid,89
1840,僵硬,raideur,92
9229,叙利亚,syrien,38
9489,丛林,jungle,36
8547,健康,sain,43
9961,获得,obtenir,32
6230,英勇,héroïque,60
5261,瑕疵,défauts,66
4950,无政府主义,anarchisme,69
7945,尘土飞扬,poussiéreux,47
3772,海岸线,littoral,77
5913,陆上,par la route,62
11416,马其顿,Macédoine,22
11973,小路,chemin,18
11643,步伐,rythme,20
9324,致命的,fatal,37
3561,插入语,parenthèse,79
13223,休斯顿,houston,9
4936,悲惨的,misérable,69
6611,导师,mentor,57
13473,更高,plus haute,7
5665,十字路口,carrefour,64
6544,威尔,vilaine,57
335,不诚实,malhonnêteté,100
10643,样本,goûter,27
7794,主张,proposition,48
12558,灰色的,gris,13
9113,锥体,cône,38
11200,躲闪,Esquive,23
1234,二醇,diol,95
12031,短语,phrase,17
2853,胆量,intestin,84
2543,沃勒,waller,87
4330,顽强,tenace,74
11870,贝克,boulanger,18
10474,王,wang,29
3114,游泳者,nageur,82
7948,海拔,élévation,47
2437,伊,colère,88
3514,同化,assimilation,79
9136,斯坦林格勒,stalingrad,38
605,脊索动物,cogné,99
10253,长老,aîné,30
8393,坎伯兰,cumberland,44
6069,坚持,insiste sur,61
7054,沼泽,marais,53
12492,八月,août,14
1170,亚型,sous type,96
7707,阿尔卑斯山,Alpes,49
1866,切片机,trancheur,92
9097,拖,traîne,39
5843,槽,rainure,62
6079,电子表格,tableur,61
1659,纳达,nada,93
13312,可能,peut être,8
1707,中断,entracte,93
12699,猜测,deviner,12
11746,棉,coton,19
7633,外表,perspectives,49
7224,连接器,connecteur,52
8530,斯莱特,couvreur,43
1151,苯酚,phénol,96
1795,霸权,hégémonie,92
12122,谜,énigme,17
11889,雅虎,yahoo,18
4276,西班牙人,Espagnol,74
4435,浮渣,écume,72
5239,钓鱼,volets,67
1701,放逐,banni,93
4795,赫尔什,herschel,70
12923,证明,preuve,11
13676,光,léger,5
3709,机身,fuselage,78
5905,悬浮,lévitation,62
5064,送礼者,donneur,68
5447,差异,divergence,65
13107,小家文,guichets,9
132,统一,uniformément,100
7625,法令,décret,49
312,纱丽,sari,100
3281,甘草,glycol,81
2900,解除武装,désarmé,84
4701,贝类,mollusque,71
12496,船,bateau,14
7313,纳米尔,napier,52
9150,骑,monté,38
8899,纽扣,boutons,40
5897,滨水,front de mer,62
12919,目标,cible,11
1528,侏儒,pygmée,94
12990,听到,entendu,10
8330,冒犯了,offensé,44
8369,圣,reliques,44
13778,西班牙,Espagne,5
11462,跨度,envergure,21
8992,标题,gros titre,39
2420,种植园,plantations,88
8835,灰熊,grizzli,41
7291,巴士尔,Bastille,52
1469,腹部,abdomen,94
5400,暨,sperme,65
6713,数量,quantités,56
7877,浮游生物,plancton,48
4487,格里姆姆,grimmer,72
4408,胚胎,embryonnaire,73
3897,织造,tissage,77
5061,伯尔尼,Berne,68
4265,溴,brome,74
9363,公墓,cimetière,37
6197,抛弃,mélangé,60
11327,燃烧,brûlant,22
8476,转变,transformé,43
6273,蚱蜢,sauterelle,59
6107,软管,tuyau,61
7684,髌骨,patel,49
12961,海湾,golfe,11
12501,最大,plus grand,14
3970,犹太教堂,synagogue,76
10264,昏死,Assommer,30
10717,实例,instances,27
13088,金属,métal,10
10326,态度,attitude,30
2758,熏鲑鱼,saumon fumé,85
1250,披风,manteau,95
9884,堡垒,forteresse,33
12020,牛津,oxford,17
6055,啄,picorer,61
10058,哈克尼,hackney,32
11340,简洁,brièveté,22
10293,头像,avatar,30
11409,咨询,consultatif,22
7268,利默里克,limerick,52
11916,校园,Campus,18
5776,除数,diviseurs,63
2589,熟悉,connaissance,86
13728,原因,causer,5
2095,甘油,glycérol,90
4271,新石器时代,néolithique,74
4622,笨蛋,Enfoiré,71
5387,浑,boueux,65
4526,永恒,éternel,72
8814,劳伦斯,laurence,41
7662,凌,lingue,49
7169,结果是,s avérer,53
1150,步步高,jacquet,96
2427,低手,homme faible,88
13103,达科他,dakota,9
875,细胞色素,cytochrome,97
12922,破碎的,cassé,11
33,原则,principes,100
255,置换,permutations,100
10532,贝鲁特,beirut,28
2379,手镯,bracelet,88
2565,萨尔玛,sala,87
7428,废墟,se ruiner,51
7147,浅的,peu profond,53
6242,巨大,immense,59
8998,斯托克,alimenter,39
2552,弗拉门戈,flamenco,87
4305,草地,Prairie,74
3476,反应,réagissant,79
2208,毛细血管,capillaire,89
7786,蝾,salamandre,48
858,美沙酮,méthadone,97
3850,卡米拉,camilla,77
2303,精神,psyché,88
907,纸莎草纸,papyrus,97
4650,再生,régénération,71
4124,褪色,disparaître,75
5636,盲文,braille,64
7194,巴洛,barlow,52
7773,硝酸盐,nitrate,48
8691,希克斯,hicks,42
2146,西北,nord ouest,90
12671,像素,pixels,13
1522,追索,recours,94
4871,减少,diminution,69
8615,武士,samouraï,42
9900,流浪者,vagabond,33
1536,模仿,imiter,94
5439,汤金,tonkin,65
3778,疏,clairsemé,77
2970,槌,maillet,83
7610,阿卡普尔科,acapulco,49
2827,三次,trois fois,84
213,墨时,mistral,100
12214,钢司机,Steelers,16
4638,营养不良,dystrophie,71
12775,东南,sud est,12
12015,符合,se conformer,17
9963,厕所,toilettes,32
9201,乐趣,plaisir,38
12760,宗教,religion,12
13727,以色列,Israël,5
4895,潜水员,plongeur,69
3614,胎,fœtal,79
13379,给予,donnant,7
5983,政府,govt,61
7137,屈服于,a abouti,53
634,亚莫,Atocha,99
3997,地狱,enfer,76
6904,较重,plus lourd,55
11908,夏洛特,Charlotte,18
4018,思考,solstice,76
10356,压力,stress,29
6019,化身,incarnation,61
8193,飘带,banderoles,45
2212,自动售货,vente,89
3903,逃离,va t en,77
472,拴住,attelage,99
12268,恨,détester,16
4363,承认,avouer,73
2306,羧基化酶,carboxylase,88
1974,阿姨,ahunt,91
11615,民意调查,enquête,20
13219,海洋,océan,9
2161,谈话者,parleur,89
2582,光谱,spectres,86
12126,城堡,Château,17
3978,重写,réécrire,76
7835,西尔维亚,Sylvia,48
2943,蒲公英,pissenlit,83
11652,益处,avantage,20
12782,会议,session,12
12663,黑名单,liste noire,13
2465,自由职业者,free lance,87
257,龙,dewan,100
6427,无人机,non estimé,58
3219,超音速,supersonique,82
8875,发生,occurrence,40
9634,胸部,Sein,35
8356,不生产,improductif,44
8864,伍迪,boisé,40
250,新闻欢呼,Newsweek,100
1778,妒忌,jalousie,92
4908,女权主义者,féministe,69
8395,分析师,analystes,44
9283,保证,assuré,37
7603,团圆,réunion,49
11248,矛,lance,23
4956,轴,axel,69
9211,遗产,héritage,38
3921,腐蚀,corrosion,77
11822,顺序,séquence,19
4153,前哨,avant poste,75
12784,工作室,studio,12
6986,佩卡,pika,54
11439,干燥,sécher,22
11781,卢森堡,Luxembourg,19
12231,时髦的,hanche,16
8707,动机,motivation,41
1993,疯狂,venteux,91
4906,电容器,condensateur,69
6555,不丹,bhoutan,57
1747,巴卡,baka,92
12976,退休,retraité,10
12813,触碰,toucher,12
5336,英勇,vaillant,66
91,气肿,emphysème,100
1240,排除,empêcher,95
79,乞丐,mendiants,100
13291,安东尼,anthony,8
10371,广告,publicité,29
11835,不足,inadéquat,19
888,赤字,déficits,97
2046,迂回,rond point,90
6261,错误,défectueux,59
13696,前任的,ancien,5
11964,对手,adversaires,18
8948,学者,savant,40
10622,寻求,recherché,27
4986,流浪汉,clochard,69
5108,突然,brusquement,68
12183,指控,allégations,16
887,轻默地,doucement,97
9668,喷泉,Fontaine,34
4056,借口,prétexte,75
11614,苔藓,mousse,20
698,瘾君子,junkie,98
6252,氰化物,cyanure,59
6234,缅甸人,birman,60
4713,勇敢,bander,71
999,黑曜石,obsidienne,97
3472,毛里西奥,Mauricio,80
9413,教廷,Vatican,36
8043,皮匠,tanneur,46
2905,因弗内斯,inverness,84
5209,仓促,précipité,67
12794,较大,plus grand,12
1238,非常,terriblement,95
6992,踩踏,débandade,54
4317,笨拙,maladroit,74
6820,围场,paddock,55
9451,高度,altitude,36
9129,字节,octets,38
8026,公爵夫人,duchesse,46
6521,是的,Ouais,58
13013,撤消,défait,10
3170,转移酶,transférase,82
11548,改变了,altéré,21
7035,溶剂,solvant,54
11559,贝壳,coquille,21
1923,海员,marin,91
2153,漕,wayland,90
6352,保释,caution,59
12000,婚姻,mariage,18
5696,仙客来,cyclamen,64
6978,爆发,sauté,54
668,可听,audible,98
10855,艰难的,difficile,26
7254,欺诈,La triche,52
2791,鸽子,pigman,85
13629,极,pôle,6
1886,瑞典人,Suédois,91
6179,斯威士兰,swaziland,60
11628,等待,attendre,20
3090,卡斯珀,coupé,82
13679,已确立的,établi,5
1402,玛格丽塔,Margarita,94
13463,林肯,Lincoln,7
9850,香料,pimenter,33
7681,手淫,masturbation,49
3766,榴莲,durian,77
1306,振荡器,oscillateur,95
5317,里奇,rickey,66
11740,范围,portée,19
9821,报价,citations,33
12104,转换,conversion,17
13643,记录,record,6
6284,蒙彼利埃,Montpellier,59
8977,猫咪,minou,40
7734,狂欢,fête,49
7292,苏马特拉,Sumatra,52
2162,涂料,drogue,89
5561,越位,hors jeu,65
7521,不礼貌,impoli,50
4146,深刻的,profond,75
11372,招募,enrôlé,22
9855,开罗,Caire,33
9103,地热,géothermique,39
6442,下面,sous marin,58
160,新生代,cénozoïque,100
2171,领事,consul,89
5917,徒劳的,vaine,62
12309,对流,convection,15
1919,剪辑,montage,91
6163,哥伦比亚人,colombien,60
8317,冻结,congelé,44
57,梦魇,incube,100
12735,联邦,Commonwealth,12
6498,群岛,archipel,58
3879,英国人,Anglais,77
7089,法拉德,faraday,53
4962,大黄蜂,frelon,69
13399,死的,mort,7
5000,破裂,rupture,69
9921,苍老,chenu,33
129,喋喋不休,bavarder,100
12829,婴儿,bébé,11
3250,挡板,rabat,82
963,水仙,narcisse,97
9224,阿巴拉契亚人,appalachien,38
5152,运动员,sportif,67
10473,犹太教,judaïsme,29
12570,喷气机,jets,13
1998,纳扎琳,nazaréen,91
10387,弗里曼,homme libre,29
1756,超现实主义者,surréaliste,92
6756,有利,favorable,56
1286,诱发,induire,95
3928,罗兰托,rolando,77
5037,弗吉尼亚人,virginien,68
2149,拉巴特,Rabat,90
4868,防守者,défenseur,70
3119,钻机,plate forme,82
5242,耗散,dissipation,67
714,涌,à ressort,98
11966,束,groupe,18
8881,奥斯陆,Oslo,40
13757,岩石,Roche,5
4586,标准,critère,72
6384,清除,purge,58
1769,向东,vers l est,92
10737,安妮,annie,27
6159,掉出来,Tomber,60
8834,神经源,nerveux,41
8776,阴道,vagin,41
565,阳台,séquilitur,99
5672,系统,châtré,64
5374,印度支那,Indochine,66
10291,公民,civique,30
1550,穆德,mugder,94
7178,壮丽的,magnifique,52
9694,猎豹,guépard,34
5335,丙烷,propane,66
5953,威妥怀疑,wainwright,62
3668,制裁,sanction,78
9510,凡妮莎,vanessa,36
55,阿尔戈,argo,100
8904,托莱多,tolédo,40
4833,大别墅,château,70
1772,斯特克雷斯,stégosaure,92
1872,流利,courant,91
3146,德鲁兹,druze,82
9725,燧石,silex,34
12411,赖特,hurler,15
13405,一起,ensemble,7
2189,文件夹,dossier,89
7084,骨牌,domino,53
10664,复仇,vengeance,27
1553,莳萝,aneth,94
11028,会员资格,adhésion,25
11027,玛鲁,maru,25
11744,再生,Renaissance,19
7968,意识,conscience,47
7828,迪士尼乐园,disneyland,48
10522,贫困,la pauvreté,28
8458,弗里茨,fritz,43
10132,弯曲,pliez,31
5156,倾斜,incliner,67
2884,边缘,bord,84
12447,实施,mené,14
8028,伊莎贝尔,isabel,46
3735,电车,tramway,78
3913,肖齐,effigie,77
10191,共,tout à fait,31
13440,士兵,soldats,7
6723,郑,cheng,56
2751,板条,latter,85
8303,说出,dire,44
3743,蒙,mongol,78
11347,阿尔巴尼亚,Albanie,22
9085,伍德罗,woodrow,39
4782,西伯利亚,Sibérie,70
6534,倡导,plaidoyer,57
849,农业,agricole,98
1680,上坡,montée,93
1082,笨重,lourd,96
12718,发送,envoyer,12
5692,睾酮,testostérone,64
5726,注意,conscient,63
12103,协议,protocole,17
12938,充足的,suffisant,11
6772,灯笼,lanterne,56
1917,歧管,manifolds,91
3638,希尔曼,hillman,79
5101,铰接式,articulé,68
9112,效用,utilitaire,38
7200,警察,policier,52
13663,失利,perte,5
3457,消耗,usure,80
9142,赌棍,bovinateur,38
693,异教徒,infidèles,98
11304,竞争对手,concurrents,23
8809,马其顿,macédonien,41
644,吉尔加,jirga,99
3261,亲和力,affinité,81
13181,哥伦比亚,Columbia,9
5185,叶形,fabiforme,67
8244,原谅,pardonner,45
7813,史密斯,Smithers,48
12667,神话,mythologie,13
9195,完好无损的,intact,38
7608,伽利略,galilée,49
7648,冒险者,adventiste,49
684,饲料,fourrage,98
11999,不良,pauvrement,18
9084,摩天大楼,gratte ciel,39
9730,十九,dix neuf,34
11704,柱子,colonne,20
7402,汽车,automobile,51
6888,粉丝,fandom,55
2249,达达,dada,89
532,鹪,roitelet,99
10673,维持,maintien,27
4243,凯瑟琳,katharine,74
4982,乱伦,inceste,69
13670,迅速地,rapidement,5
11104,掉落,goutte,24
11651,携带,portant,20
1446,雄伟,majestueux,94
13717,较少的,moins,5
12708,石头,calcul,12
102,印度斯坦,hindoutan,100
1255,不要脸,éhonté,95
8299,来临,avènement,44
2337,向南,au sud,88
7481,凯尔,kell,50
9735,本尼,benny,34
13061,寒冷的,du froid,10
10739,雇用,embauché,27
13014,时尚,mode,10
4761,壶,bouilloire,70
8787,费用,frais,41
1158,三叶草,trèfle,96
5446,银河系,galactique,65
7243,三聚氰胺,mélamine,52
7306,裸露,nudité,52
6700,格兰杰,Granger,56
13589,约翰逊,Johnson,6
9854,耶鲁斯,yale,33
4485,格拉西亚斯,gracias,72
5042,气质,tempérament,68
11472,卖,vendre,21
6763,水电,hydroélateur,56
13491,主意,idée,7
1361,佩雷,peler,95
1991,奶奶,grand mère,91
569,崩溃主义,travestisme,99
5920,神,déité,62
11038,多余的,redondant,24
6491,孔雀,paon,58
12576,光环,Halo,13
2811,候选人,candidature,85
2546,货车,camion,87
10415,百老汇,larbu,29
8162,获得,acquisition,45
1845,托特特,trotteur,92
3057,巴塞洛缪斯,Bartholomew,83
7902,火星,martien,47
9502,帮派,gangs,36
2507,小天使,chérubin,87
9246,下,sous,37
1429,杰出,illustre,94
606,撞倒,fatigué,99
11227,定影,fixation,23
1351,海水,eau de mer,95
8163,孟买,bombay,45
4548,梅尔顿,melton,72
8302,实际的,réaliste,44
9435,小狗,chiot,36
13460,强的,fort,7
11779,不合适,inapproprié,19
12590,阿姆斯特朗,armstrong,13
3764,优胜美地,Yosemite,77
781,基层,base,98
6760,纸浆,pulpe,56
7376,无效,inefficace,51
12528,信用,crédit,14
10454,扎克,zack,29
13654,伊拉克,Irak,5
5588,呕吐,vomissement,64
6983,柔软,plus doux,54
5822,准备,préparation,62
3989,细胞质,cytoplasme,76
11220,布鲁斯,branlette,23
4014,伪装,camouflage,76
11536,泰国,thaïlandais,21
8233,塞丽娜,Serena,45
1921,乡下人,Hillbilly,91
8212,哥白尼,copernic,45
9415,骚扰,harcèlement,36
11150,危险的,dangereux,24
6496,统治者,dirigeants,58
5998,斯坦因,stein,61
6486,落后,en arrière,58
3844,奥利瓦,oliva,77
2509,两星期,quinze jours,87
13507,邮件,courrier,7
1389,阿根廷,Argentino,95
8930,纳粹主义,nazisme,40
3001,明显,nettement,83
7536,致命,mortel,50
10100,彼得斯堡,pétersbourg,31
9936,相互的,mutuel,32
13054,建造,construire,10
7143,爆发,éclater,53
11059,休,hugh,24
6542,拿撒勒,nazareth,57
9080,女朋友,copine,39
908,冶金,métallurgie,97
11758,改革,réforme,19
3144,单核细胞多疾,mononucléose,82
3347,筷子,baguettes,81
12880,伊拉克,irakien,11
11329,紫色的,mauve,22
8254,基辅,kiev,45
75,黯然失色,éclipsing,100
7041,观众,auditeur,53
6844,护照,passeport,55
2328,矿工,mineur,88
492,更新,renouvelant,99
1012,隔断,couper,97
10592,鳄鱼鳄 ,gator,28
5632,可读性,lisibilité,64
8340,迫害,persécution,44
6450,邪恶,méchant,58
4949,绳索,Cordes,69
12825,奥尔良,Orléans,12
2676,糟糕,pouilleux,86
558,厌氧,anaérobie,99
4533,纪念,commémorant,72
2883,有风险,risqué,84
2976,危险,péril,83
8944,虽,quoique,40
1944,麻痹,accalmie,91
2576,民兵,miliciens,87
5585,盘子,assiette,64
11532,科恩,Cohen,21
4268,层,étage,74
8755,剥,peler,41
3550,节肢动物,arthropode,79
9228,台面,mesa,38
11146,美人鱼,Sirène,24
11375,纳什,nash,22
9124,龙龙,dragonniers,38
2731,磨削,affûtage,85
6008,龙岸,longshore,61
1433,纳税,navire,94
3831,烟囱,Needham,77
11109,侦察,scout,24
11979,本杰明,Benjamin,18
3409,底格里斯,Tigre,80
7683,班卓琴,banjo,49
3215,长石,feldspath,82
12153,战略,stratégique,16
9377,风筝,cerf volant,37
1338,义,droiture,95
12687,整齐的,bien rangé,13
2172,设想,envisagé,89
4693,烤面包机,grille pain,71
3036,雅各布,jacoby,83
6511,肯尼亚,kényan,58
2740,达布,idiot,85
1728,宾夕法尼亚州,délicat,92
9014,辞职,démissionner,39
688,物理学家,physiciens,98
1619,玄武岩,basalte,93
3248,格罗索,grossier,82
3075,重新夺回,recapté,82
8258,野生动物,faune,45
2353,阿亚图拉,ayatollah,88
7864,香肠,saucisson,48
9400,未命名,anonyme,36
