ID,TURC,FRENCH,INTERVAL
11272,çeyrek,quartiers,23
2604,kaçınmak,dénigrer,86
6042,Tuna,Thon,61
5773,Ayıkla,extrait,63
7644,vaha,oasis,49
873,patates,pilate,97
11433,seçkinler,élite,22
7978,düğüm,nouer,47
9194,avantajlar,avantages,38
9688,barker,aboyeur,34
9782,üçgensel,triangulaire,34
12437,rahatlama,soulagement,14
3327,sendikasyon,syndication,81
11748,yirminci,vingtième,19
4392,su kemeri,aqueduc,73
12627,fantezi,fantaisie,13
11095,Paskalya,Pâques,24
5591,bozuk,gâté,64
8184,Tazmanyacı,Tasmanien,45
3249,dünya,territoire,82
5917,boşuna,vaine,62
6417,çekişme,conflit,58
7427,ödül,récompense,51
12299,üzgün,bouleversé,15
8967,adanmış,dévoué,40
10895,timothy,Timothée,26
3969,balıkçı,pêcheur,76
11627,tuhaf,bizarre,20
5742,Yahudi,Judas,63
2001,seyreltme,dilatation,90
9246,altında,sous,37
10304,Yaprak,feuille,30
4306,gereksiz,superflu,74
11953,köpek balığı,requin,18
12009,rulman,palier,17
5174,boş vakit,loisirs,67
1712,BAFTA,bafta,93
940,topluluk,troupe,97
4290,örtük,implicite,74
8030,jerm,jaillard,46
5179,durmaksızın,sans arrêt,67
7942,kapsamlı,approfondi,47
1061,kaşıklar,cuillères,96
11854,Vikingler,vikings,19
11500,afiş,bannière,21
3281,glikol,glycol,81
673,açık tonlar,blinder,98
12522,hareket,mouvement,14
7860,gelecek,à venir,48
13637,etiketli,tagué,6
3525,sağlam,bière,79
351,loon,plongeon,100
2341,cesur,graveleux,88
2540,mesozoik,mésozoïque,87
10148,sürdürmek,conserver,31
5273,tekrarlanan,réuni,66
8043,tanıştırma,tanneur,46
2044,emekli,éreinter,90
462,uzlaşmak,réconcilier,99
7156,lojistik,logistique,53
11186,leon,Léon,23
5427,ayarlanmış,seton,65
3891,sena,sénia,77
10296,isyancı,rebelle,30
10860,kolej,collégial,26
9728,bülten,bulletin,34
6534,savunuculuk,plaidoyer,57
13265,Mary,Marie,8
8896,Peki,bien,40
9979,vurgulamak,points forts,32
2848,kolaj,collage,84
5696,siklamen,cyclamen,64
4560,coker,cordon,72
7273,ağlayan,pleurs,52
1848,askew,de travers,92
4329,patsy,pigeon,74
1410,garip,bizarre,94
6508,casusluk,espionnage,58
13695,savunma,la défense,5
6122,acımak,dommage,60
2895,acımasız,atroce,84
8466,kronik,chronique,43
13076,kritik,critique,10
7045,Ağrı,douloureux,53
718,paspasist,pacifiste,98
1651,canlı,vibrant,93
3131,quagmire,bourbier,82
9009,uzatma,extension,39
4205,görünüşte,en apparence,74
9121,toplu iğne,épingler,38
6754,beril,béryl,56
4706,zırhlı,lance,71
3058,cardstock,cartonné,83
2402,ihlaller,infractions,88
7841,monoksit,monoxyde,48
4678,caduch,canuck,71
8128,şarkıcılar,chanteurs,46
6792,ritmik,rythmique,55
921,suluboya,aquarelle,97
13056,Emniyet,sécurité,10
13077,toplum,société,10
10784,arayan,en cherchant,26
3571,kıskanç,jaloux,79
1382,lenfatik,lymphatique,95
7541,Sırp,serbe,50
1536,mimik,imiter,94
12790,zayiatlar,victimes,12
8743,yıkılmış,démoli,41
7833,dickens,diable,48
1763,aralıklı,intermittent,92
3471,kaput,bonnet,80
2561,playhouse,théâtre,87
4530,buruşmak,burnoughs,72
7584,sünnet,bunder,50
4671,katılımcılar,participants,71
2642,açıkça,expressément,86
7669,başlama,création,49
9169,taht,trône,38
8437,yetenekleri,capacités,43
3964,velet,gosse,76
8000,Savannah,savane,47
6121,büyüleyici,fascinant,60
7154,boşanmak,divorce,53
11490,aynı,ressemblent,21
12727,hazır,prêt,12
6904,daha ağır,plus lourd,55
6316,piskoposluk,diocèse,59
387,triyasik,triassique,100
13619,sohbet etmek,discuter,6
10992,hilekâr,cerf,25
7712,yatıştırıcı,apaisant,49
10970,gelenek,tradition,25
4922,en sıcak,chaleureux,69
8766,hades,Enfers,41
8783,klinik,clinique,41
764,kabak,courgette,98
1487,ilik,moelle,94
3841,TRES,tres,77
50,önsöz,avant propos,100
3251,langırt,flipper,82
2960,Hobiler,passe temps,83
9002,borç,prêter,39
6823,Boğa Burcu,Taureau,55
6243,Kova,seau,59
3808,yakma,brûler,77
8024,en iyisi,primordial,46
3748,Tomhanche,comander,78
10248,ölçülen,mesuré,30
2796,böğürtlen,mûre,85
2010,güzel,plus gentil,90
11492,giriş,contribution,21
9798,jude,judicieux,33
9715,törenler,cérémonies,34
958,trombosit,plaquette,97
11653,yanıltıcı,erroné,20
7271,kareler,carrés,52
11815,çalışmalar,études,19
9502,çeteler,gangs,36
7577,kafe,café,50
13789,analiz,Analyse,5
2544,düzleşmek,aplué,87
4946,sınırsız,libre,69
4939,patika,sentier,69
5444,tarafsız,impartial,65
2476,kafes,treillis,87
2380,devam etmek,continue,88
10064,niteleyici,qualificatif,32
12274,Salı,mardi,16
766,somun,pain,98
3024,katılmak,tuer,83
1952,moop,coiffure,91
9346,ödev,devoirs,37
22,kalp kırıcı,heartbreaker,100
8208,cennet,Eden,45
667,baskı yapmak,reprise,98
4853,işsiz,sans emploi,70
1857,tüfek,punition,92
4792,kazanılmamış,non gagné,70
8656,pakt,pacte,42
887,hafifçe,doucement,97
7643,önlemek,prélude,49
13447,bölge,Région,7
9778,geçirmek,subir,34
11983,becerememe,tâtonner,18
9233,patlamak,éclater,38
9551,antarktika,Antarctique,35
805,gazyağı,kérosène,98
4863,yasal,statutaire,70
9918,alev,aléh,33
5622,cüce,nain,64
5665,kavşak,carrefour,64
1833,cady,cadeur,92
5861,roach,gardon,62
4099,gerileme,retour,75
12733,havuz,bassin,12
5928,baş ağrısı,mal de tête,62
8925,karaca,chevreuil,40
13416,matthew,Matthieu,7
6533,maymun,babouin,57
5586,brezhnev,BREZHNEV,64
1774,pinky,petit,92
6062,uzun süreli,prolongé,61
1082,hantal,lourd,96
1066,kapsayan,englobé,96
11550,iblis,démon,21
6447,güvenilmez,dépendant,58
361,rejeneratif,régénérateur,100
11169,bahane,excuse,24
9147,son tarih,date limite,38
1460,regatta,régate,94
7886,kavisli,incurvé,47
13728,neden,causer,5
8058,onaylayan,ratifié,46
1678,rektör,recteur,93
3042,çeyrek,quadrant,83
2662,ertelemek,sensibiliser,86
2433,bavul,valise,88
6126,akılsız,stupide,60
12036,imkansız,impossible,17
9331,maker,fabricant,37
5721,modlar,modes,63
160,cenozoik,cénozoïque,100
13212,yankiler,yankees,9
1589,baskın,prédominant,93
4476,sükramlık,scarface,72
1413,çizgiler,tirets,94
6920,raptor,rapace,55
105,sökülmüş,non trouvé,100
6640,stratejiler,stratégies,56
12974,İran,l Iran,10
1259,ilgisizlik,préfigurant,95
3588,iki dilli,bilingue,79
956,dördün,quadrature,97
207,kupon,cunctateur,100
5146,Dominika,dominique,68
3007,Haşhaş,coquelicot,83
10483,mccoy,McCoy,29
2990,bilgisiz,non informé,83
8316,Hintçe,hindi,44
13721,ilerlemek,procéder,5
4268,katı,étage,74
4230,tutmak,intercepter,74
8100,viski,whisky,46
9521,arayış,quête,35
7934,cüce,nain,47
6285,reletken,avancé,59
9354,seadog,buée,37
10772,ıslak,mouiller,26
5012,yetenekleri,talents,68
13276,Birleşmiş,associée,8
3620,Yahuda,Juda,79
13709,aksine,en dépit,5
11945,alisetmek,alison,18
11911,isyan,émeute,18
13115,sürücü,chauffeur,9
8575,çakmak,briquet,42
11118,büro,bureau,24
2445,nöbetçi,sentinelle,87
4511,zorlu,redoutable,72
1514,uymamak,inapte,94
4906,kapasitör,condensateur,69
12697,Desen,modèle,12
5698,metan,méthane,63
4754,homofobik,homophobe,70
10257,daha az,moins,30
7242,dunk,tremper,52
11659,kalan,reste,20
12823,hızlı,vite,12
9505,patlama,éruption,36
5473,açıklayıcı,explicatif,65
13148,güzel,jolie,9
216,pump,voile,100
3673,en basit,simple,78
7863,Beğenmemek,Ne pas aimer,48
11351,ortaklık,Partenariat,22
7986,empoze etmek,imposer,47
9012,kanaya,kane,39
3430,fitil,farce,80
5348,erotik,érotique,66
3485,buzlu,glacé,79
13308,yazmak,a écrit,8
358,taslaklar,brouillons,100
10874,miras,patrimoine,26
10661,leylak,lilas,27
10616,arazi,domaine,28
11735,zincir,chaîne,19
7904,Çıkış yapmak,vérifier,47
11348,Takma ad,surnom,22
2013,ortak,banal,90
12273,papa,le pape,16
12200,kapı,porte,16
2059,elle,de côté,90
9757,insanlık,humanité,34
9126,ahşap,en bois,38
4045,hesap,calcutta,75
3878,kayma,glissement,77
3512,balo salonu,salle de bal,79
4002,yaldızlı,doré,76
12856,tıbbi,médical,11
1257,eğilmek,pincée,95
5719,nahoş,gémir,63
11448,yetenekli,capable,21
11227,sabitleme,fixation,23
11242,sinirli,en colère,23
1649,perdelemek,perdue,93
13025,Donanma,marine,10
5672,syli,châtré,64
8652,laptop,portable,42
278,seddi,berline,100
11821,Beceriler,compétences,19
10647,giriş,entrée,27
3794,vasküler,vasculaire,77
5312,hovercraft,aéroglisseur,66
3502,çentik,entailler,79
291,şematik,schématique,100
6875,Silindirler,cylindres,55
10046,sözcü,porte parole,32
1785,kanalizasyon,égout,92
1941,mayonez,Mayonnaise,91
11590,istenmeyen,importun,20
544,harman,harmoniser,99
888,eksiklikler,déficits,97
3159,lowery,plus petit,82
13765,gerçek,réel,5
7970,korkutucu,effrayant,47
9900,rover,vagabond,33
12038,şapşal,idiot,17
1754,zenci,zénith,92
4736,paçavra,chiffon,70
1787,Dalmaçyalı,dalmatien,92
7305,parsonlar,paronsons,52
13310,yönetilen,géré,8
4890,yetkili,autorisé,69
67,tespit etmek,point de vue,100
5455,genç,adolescent,65
824,iddia,prétendument,98
4777,sürtük,salope,70
693,kâfir,infidèles,98
3284,maddeleri,clauses,81
8403,sıvı,fluide,44
1113,eğitmenler,instructeurs,96
10473,yahudilik,judaïsme,29
12070,çekiç,marteau,17
12990,Duymak,entendu,10
12645,sorun,inquiéter,13
6670,karıştırmak,brouiller,56
408,yanıltıcı,en erreur,100
7062,lambert,lambrois,53
9084,gökdelen,gratte ciel,39
2639,okçular,archers,86
5198,ayrık,discret,67
6521,Evet,Ouais,58
1419,nadirlik,rareté,94
967,psikiyatrist,psychiatre,97
13732,uzay,espacer,5
432,kısıtlamak,raclé,100
9125,hatırlatılan,rappelé,38
5502,brunt,froissement,65
8797,pusu,embuscade,41
3989,sitoplazma,cytoplasme,76
7731,arsızlık,intercepteur,49
674,çimentolu,cimenté,98
4536,daha akıllı,smarter,72
7127,kaçan,fuite,53
12986,evvel,depuis,10
423,çirkin,raidisseur,100
4654,bakış açısı,point de vue,71
8557,yargı,judiciaire,43
3634,yay Burcu,Sagittaire,79
13270,teori,théorie,8
10536,taşınabilir,portable,28
10806,karşıt,opposé,26
2991,teşvik,incitation,83
13065,cehennem,enfer,10
1455,dağcı,grimpeur,94
1399,fenil,phényle,94
5501,ilgi,interdiction,65
4101,beyaz,whitehall,75
4673,el yazmaları,manuscrits,71
8180,baba,bach,45
3094,gerekli,nécessité,82
9486,çocukça,puéril,36
10717,durum,instances,27
13770,anlamak,entente,5
1453,anayol,chaussée,94
2685,lacivert,outremer,86
6496,cetveller,dirigeants,58
9901,cihaz,jihad,33
2584,nezaket,gentillesse,86
12228,doğum,naissance,16
187,Moğol,magnat,100
2702,parlaklık,éclat,85
2461,shot,cabane,87
3516,çentik,droguer,79
11260,Bölgeler,territoires,23
7546,Kova,Verseau,50
2296,olağanüstü,connu,89
181,anlatılmamış,indomptable,100
6978,patlak,sauté,54
2386,kusurlu,flagrant,88
7968,bilinç,conscience,47
11895,vincent,vexent,18
72,referans,référentiel,100
6397,Öncül,prémisse,58
3848,dokunaklı,retombeur,77
12879,türleri,les types,11
11868,ilaç,Médicament,18
4251,Siyam,Siamois,74
7418,daha hızlı,plus rapide,51
2155,epinefrin,épinéphrine,89
1301,ergen,adolescent,95
11563,en düşük,le plus bas,21
2076,brant,frontal,90
389,Bıldırcın,Caille,100
8608,ezmek,écraser,42
12379,Onur,honneur,15
7564,ılıman,Bénin,50
12607,sanık,accusé,13
9103,jeotermal,géothermique,39
6127,çelenk,guirlande,60
11011,anten,aérien,25
10114,ASCIDIAN,ascidian,31
9390,kesin,précis,36
1709,coveted,convoité,93
13030,eşsiz,unique,10
2628,reçine,résine,86
7678,klemens,clément,49
2971,batı evi,westinghouse,83
9511,boru,tuyau,36
6086,en ağır,plus lourd,61
1446,görkemli,majestueux,94
2271,korkunç,horrible,89
13342,şair,poète,8
5882,garip olarak,bizarrement,62
9651,önemsiz,banal,35
3954,bere,béret,76
9661,kalsiyum,calcium,35
6609,okumuş,sans l école,57
1580,öfkeli,furieux,93
4798,nükleotit,nucléotide,70
11063,Sırpça,serbe,24
5915,fazlalık,surplus,62
11964,rakipler,adversaires,18
576,sahil,bord de mer,99
6566,gülen,smiley,57
267,Hoşgörülü,indulgent,100
10270,çirkin,laid,30
13008,reaksiyon,réaction,10
11749,Özlü,concis,19
13167,tren,former,9
8414,gündelik,décontractée,43
10486,boyutlu,dimensionnel,28
10054,Hulk,ponton,32
10985,cennet,paradis,25
4941,vergi memuru,percepteur,69
4038,heves,mode,75
645,kelt,Celte,99
9708,uyum,harmonie,34
13580,Kore,Corée,6
8688,acımasız,sombre,42
9426,on yedi,dix sept,36
3346,ikiyüzlülük,hypocrisie,81
13638,mahkeme,rechercher,6
2834,goblen,tapisserie,84
5463,Tevrat,torah,65
4170,bıyık,moustache,75
6019,enkarnasyon,incarnation,61
2211,uyku,dormi,89
5545,soğuk,glacial,65
9703,ayakkabı,chaussure,34
3873,ismini veren,éponyme,77
12907,çocuk,enfant,11
12133,köşe,bord,17
13255,Asya,asiatique,8
12680,önyargılı,biaisé,13
11344,report,repousser,22
11760,piskopos,évêque,19
8690,ne yazık ki,tristement,42
11803,kapasite,capacité,19
12911,kriter,critère,11
66,gerileme,échecs,100
1281,kanama,saigner,95
8499,esin,inspiration,43
10577,zorunluluk,devrait,28
7840,yalancı,menteur,48
11411,arıza,faute,22
12188,toplantı,sommet,16
11714,şakacı,jake,20
2915,causeway,chaussée,84
6104,kafes,charpente,61
9379,artan,purgatoire,37
13617,ziyaret,visiter,6
7861,bakış atmak,coup d œil,48
10514,söylentiler,rumeurs,28
11134,on altı,seize,24
8361,kurdele,ruban,44
7913,lanet,maïusse,47
7711,sona ermek,expiration,49
5694,tatlı su,eau douce,64
8691,haşlamak,hicks,42
2721,yangın,incendiaire,85
3976,teknisyenler,techniciens,76
2008,fosforik,phosphorique,90
1923,denizci,marin,91
523,pamuk ağacı,coton bois,99
12924,Dahası,en outre,11
7246,akşam yemeği,souper,52
12890,kalp,cœur,11
13102,prens,prince,9
11793,yıpranmış,porté,19
2241,aklı başında,sain,89
11058,sakal,barbe,24
1469,karın,abdomen,94
235,sırıtış,sourire,100
6384,temizlemek,purge,58
5841,gibberish,charabia,62
6404,Matilda,matille,58
12921,quebec,Québec,11
13691,para,de l argent,5
2958,kalabalık,abrider,83
10986,döndürmek,tourner,25
6380,yanlış,à tort,58
6834,fiil,bord,55
9847,bisiklet,Bicyclette,33
13016,büyük ölçüde,très,10
13272,röle,relais,8
2142,mitralyöz,gatling,90
7255,katmanlar,couches,52
864,doyma,saturation,97
8369,yourluklar,reliques,44
7185,Yenilmezler,vengeurs,52
8940,Davenport,canapé,40
10867,reddetmek,déclin,26
11023,yokluk,absence,25
629,garret,grenier,99
9949,soluk,léger,32
4512,sözde,pseudonyme,72
9562,köri,curry,35
6238,saygıyla,avec respect,59
11506,başvuru,application,21
13677,taslak,Brouillon,5
3440,Alçakça,frivole,80
5320,arılar,les abeilles,66
9366,jeopary,péril,37
10189,bildirim,notification,31
5979,nöbet,brin,61
7744,taslak,esquisser,48
11288,kaset,ruban,23
7566,Benin,bénin,50
4973,disleksi,dyslexie,69
4288,masa saati,calendrier,74
12748,arkadaş,amie,12
13305,fanlar,Ventilateurs,8
2086,paraşütçü,parachutiste,90
12657,Macaristan,Hongrie,13
5136,caesura,césure,68
1852,eşek,hétéroclite,92
2678,tarım,agraire,86
12006,garip,impair,17
374,saçkıran,teigne,100
5549,lizjik,lysergique,65
4869,üniter,unitaire,69
12331,ağır şekilde,fortement,15
8769,Menü,menu,41
5106,uzmanlık,spécialité,68
6368,frengi,syphilis,59
3404,özel,adapté,80
7819,belirsizlik,incertitude,48
3446,kalite Testi,référence,80
11589,kararsız,incité,20
13462,daha kısa,plus court,7
1791,cirmak,circulade,92
1263,uyuşmazlık,divergence,95
3745,alıcılar,acheteurs,78
10400,geyik,élan,29
10329,düzenlemeler,arrangements,30
10349,küçük,petit,29
13168,git git,aller aller,9
3114,yüzücü,nageur,82
5897,deniz kıyısı,front de mer,62
7116,lobi,hall,53
1340,duyulmamış,inouï,95
8861,abbey,une abbaye,40
10758,ölçmek,jauge,27
9216,pooh,caca,38
13530,geniş,large,6
1140,kaba herif,haçon,96
1749,Yidiş,yiddish,92
11286,rejim,régime,23
6780,doku,texture,56
5951,Tuna,Danube,62
9937,daha geniş,plus large,32
12737,basma,pressage,12
3933,telaffuz,prononcer,76
6297,yaşam tarzı,mode de vie,59
12730,binici,cavalier,12
7476,aziz,Azur,50
10907,ortaçağ,à mi chemin,25
12202,teğmen,lieutenant,16
8114,yakın dövüş,mêlée,46
8576,diktatörlük,dictature,42
9364,Mimar,architecte,37
7303,yırtmaç,sabrer,52
12293,Moskova,Moscou,15
2322,sarhoşluk,ivresse,88
6242,engin,immense,59
3010,hoşnutsuz,mécontent,83
12965,ihmalci,omission,10
6001,marka,marquis,61
3567,ders,conférence,79
9427,Uzmanlık,compétence,36
4725,yalamak,lécher,70
2099,Siyah su,eau noire,90
8079,kavga,querelle,46
10933,üçgen,Triangle,25
12846,yakıt,carburant,11
9028,çamur,boue,39
10620,girişim,entreprise,27
7613,soymak,grofle,49
1925,toplayıcı,agrégateur,91
11453,sade,plaine,21
11455,bonus,prime,21
13675,çok güzelsin,parcelle,5
5331,hatırlar,mémoires,66
10194,varlık,entité,31
1141,canını sıkma,baiting,96
9700,kıvırma,curling,34
2829,korumasız,non rétablir,84
825,tekrarlamak,reclus,98
13000,Bilinmeyen,inconnu,10
6734,ASCII,ascii,56
6478,pate,crâne,58
247,danışma,conseils,100
7155,yakın,imminent,53
5186,eylemsizlik,inertie,67
4247,çalkalama,shakers,74
4065,serserilik,vandalisme,75
9668,Çeşme,Fontaine,34
9667,absürt,absurde,34
1635,bisküvi,des biscuits,93
10971,misc,masse,25
11765,yakında,proche,19
110,ödemek,rembourser,100
8969,uyuyor,dormant,40
12602,eşdeğer,équivalent,13
6325,Hellenic,hellénique,59
11337,çekilmiş,retiré,22
4733,duyarlılık,sensibilité,70
238,tehlikeli,épineux,100
264,amatörce,amateur,100
5184,cırtlak,croquer,67
8820,kazmak,creuser,41
1029,telli,télic,97
6032,kulübe,chalet,61
2005,yazı tipleri,polices,90
3345,saç modeli,coiffure,81
3832,gübre,bête,77
10466,Daha güçlü,plus forte,29
2929,sivilce,poliment,83
4190,fleury,flamboyer,75
10106,madde,substance,31
2981,şömine,cheminée,83
5210,evlenme,évanescence,67
13582,Hintli,Indien,6
13419,Kulp,titulaire,7
10220,çarpışma,choc,30
13221,gelişmiş,développé,9
4799,kesilmiş,cisaillé,70
12683,satıldı,vendu,13
6531,Komut istemi,rapide,57
10919,daha sonra,conséquences,25
12142,düşünceler,les pensées,16
2980,daha uzun,plus grand,83
11955,kölelik,esclavage,18
11018,kuzgun,corbeau,25
7425,bilgelik,sagesse,51
8435,sonsuz,éternel,43
1021,dövme,forgé,97
10690,anakara,continuel,27
5618,ayçiçeği,tournesol,64
11160,rusça,russ,24
13389,Nick,pseudo,7
10096,kesinti,réduction,31
1673,Kıbrıslı,chypriote,93
3669,şüpheci,scepticisme,78
973,jinekomasti,gynécomastie,97
1978,ayrılıkçılar,séparatistes,91
3593,yastık,oreiller,79
8723,kovboy,cow boy,41
9586,feat,exploit,35
8277,pike,brochet,45
1654,acımasızca,sans pitié,93
9572,sığınak,bunker,35
11075,onay,consentement,24
11441,Ekvador,Équateur,22
3499,yeterlik,compétence,79
9212,solunum,respiratoire,38
1106,polemik,polémique,96
4314,hawker,colporteur,74
10251,birlik,unité,30
372,trapez,trapézoïde,100
5810,madenci,médaillé,63
1613,karyola,littoral,93
15,liman,harbeurs,100
2770,eklemek,addis,85
8830,Thor,tort,41
2362,mozoli,mausolée,88
11645,elmas,diamant,20
13692,Kocaman,énorme,5
685,hakaret,arbitré,98
6767,hacılar,pèlerins,56
4023,kayıtlar,registres,75
643,felçli,paralysé,99
1515,uyanıklık,vigilance,94
10020,kabin,cabot,32
5529,Fasulyeler,des haricots,65
9205,ilahi,Divin,38
2751,bitmek,latter,85
12747,ulaşmış,arrivée,12
5526,geri çekilme,retraite,65
7777,mükemmel,superbe,48
10017,ölümlü,mortel,32
4362,eleştirmek,critiquer,73
357,amirallik,amirauté,100
3755,kehanet,kern,77
6293,kılıç,sabre,59
10221,günah,péché,30
5042,mizaç,tempérament,68
149,yenilemek,réorganiser,100
6932,ayrılma,ségrégation,55
10317,önbellek,cache,30
9286,açıkçası,franchement,37
480,çatmak,buvait,99
1931,esaret,esclavage,91
7948,yükseklik,élévation,47
7729,kızarma,flushing,49
11114,Cezayir,Algérie,24
687,imza,signataires,98
723,maggot,asticot,98
6999,lolipop,sucette,54
607,metilen,méthylène,99
6038,izdiham,foule,61
10548,kışla,casernes,28
2460,Sigaralar,cigarettes,87
7883,güçlü,puissant,47
10507,Bu gece,ce soir,28
1818,sandpit,bac à sable,92
13359,kış mevsimi,hiver,8
10677,Muhafız,Gardien,27
11437,reed,roseau,22
10722,sandalye,chaise,27
13331,mantar,champignon,8
12301,muhalif,dissident,15
5813,canlandırmak,digue,63
6221,mitt,gant,60
9658,pürüz,porc,35
5770,tutarlı,cohérent,63
7143,çıkmak,éclater,53
35,personel,employés,100
8695,fletcher,fléchère,42
895,geçit,passe temps,97
2619,yaygara,s agiter,86
11650,hak ediyor,mérite,20
7081,merkezli,central,53
12779,ihlal etmek,violation,12
9417,çarpitilmis,asymétrique,36
5920,Tanrı,déité,62
3378,canavar,bête,80
12671,piksel,pixels,13
6912,pist,minou,55
3901,labirent,labyrinthe,77
4806,kınamak,condamner,70
12457,ansiklopedi,encyclopédie,14
4829,renget,rgen,70
13583,Öykü,récit,6
3044,boşaltmak,dalton,83
1094,yılan balığı,anguille,96
8089,taahhüt,engagé,46
