ID,DANOIS,FRENCH,INTERVAL
3549,amoeba ,amibe,79
11743,kejser,empereur,19
7692,Geometric ,géométrique,49
3793,TURING ,tanguer,77
5039,styre,diriger,68
278,sedans ,berline,100
11838,kylling,poulet,19
11966,bunch ,groupe,18
703,Tidbit ,friandise,98
9388,crewer ,rawork,36
2466,Brudgom,jeune marié,87
12724,Mandag,Lundi,12
9075,spredt,éparpillé,39
470,sneg sig,furtif,99
3665,elever,élèves,78
13041,senior ,Sénior,10
5929,Bologna ,bologne,62
6076,grusom,cruel,61
9280,puck ,palet,37
4679,forbyde,interdire,71
7081,CENTRICE ,central,53
3943,udnyttet,exploité,76
4125,overbærenhed,indulgence,75
7414,spættet,spangelé,51
9049,Youngest ,plus jeune,39
12873,tabe,perdre,11
10671,bænk,banc,27
1494,fiksering,fixation,94
7436,broderskab ,fraternité,51
6676,Bosch ,bosque,56
4251,siamese ,Siamois,74
247,rådgivning,conseils,100
616,Mota ,mota,99
4142,ultralyd,ultrason,75
158,hæftemaskine,agrafeuse,100
11083,kugler ,balles,24
8853,Monkeys ,singes,40
779,faldt,ajusté,98
4082,PAWL ,cliquet,75
1050,blank,brillant,97
12976,pensioneret,retraité,10
4560,Coker ,cordon,72
7558,godnat,Bonsoir,50
8951,slot,fente,40
9099,Coupe ,coupé,39
11419,spejl,miroiter,22
13312,eventuelt,peut être,8
7141,skræmt,effrayé,53
6567,Fare,risquer,57
2105,symfonic ,symphonique,90
8567,seismic ,sismique,42
3444,FANTASIA ,fantaisie,80
5126,Regency ,régence,68
4314,hawker ,colporteur,74
10181,Albanian ,albanais,31
7903,hjert ,vert,47
2190,strammere,plus serré,89
2437,IRE ,colère,88
11839,che ,cheiller,19
8861,abbey ,une abbaye,40
1654,nådesløst,sans pitié,93
223,Floodlights ,projondeurs,100
3983,overskyet,nuageux,76
11288,TAPE,ruban,23
10841,steroid ,stéroïde,26
13261,bank,Banque,8
6953,opløsning,dissolution,54
8534,grundigt,à fond,43
152,varme,chaleur,100
7366,Pompeji ,pompéi,51
9885,atten,dix huit,33
2996,Brit ,Britannique,83
1105,modstå ,résisté,96
12739,samle,se rallier,12
3408,Redwood ,séquoia,80
7054,sump,marais,53
10898,fårehyrde,berger,25
2368,trives,prospérer,88
11898,behandling,traitement,18
10333,Firenze ,Florence,30
10368,tat ,tatou,29
11170,Kommune ,municipalité,24
6667,retook,se retirer,56
3448,rytter,cavalier,80
9154,afslag,le déni,38
18,fanatics ,fanatique,100
6749,Genie ,génie,56
5,thule ,thermique,100
13019,lørdag,samedi,10
8392,Thund ,tendu,44
7251,skal,gotta,52
9129,bytes ,octets,38
886,leksikon ,lexique,97
12411,Wright ,hurler,15
5544,halvback ,demi,65
11342,Champ ,champion,22
8648,Crustacean ,crustacé,42
2854,Fourier ,fantaisiste,84
2991,tilskyndelse,incitation,83
2827,tre gange ,trois fois,84
12271,hovedsagelig,surtout,16
13686,påstand,réclamer,5
10717,tilfælde,instances,27
929,BISMUTH ,bismuth,97
7935,shearer ,tondeur,47
5254,Hera ,héra,66
1712,BAFTA ,bafta,93
1872,flydende,courant,91
7462,ferie,vacances,50
7246,aftensmad,souper,52
13699,Tips,astuces,5
3323,spick ,piquer,81
11285,borgmester,maire,23
978,Silt ,limon,97
9574,blæksprutte,calmar,35
4917,usandsynlig,improbable,69
2941,udsætte,reporter,83
7221,Jill ,jill,52
13496,hvile,du repos,7
9433,Gaelic ,gaélique,36
13152,rykke,avance,9
6132,løsepenge,une rançon,60
7376,ineffektiv,inefficace,51
590,Skete,skeet,99
5639,lounge ,salon,64
490,puffe,pousser,99
340,Antimony ,antimoine,100
7183,enke,veuve,52
13096,frihed,liberté,10
132,ensartet,uniformément,100
9262,nedbrydning,dégradation,37
6649,borderline ,limite,56
66,tilbageslag,échecs,100
13521,talrige,nombreux,6
40,fejlfinde,déboguer,100
7022,posse ,détachement,54
1985,MANG ,mangeur,91
3392,Amit ,amit,80
11910,BUBBA ,bubba,18
8475,Måling,visée,43
9009,Udvidelse ,extension,39
7749,tum ,tendre,48
5690,xxiii ,XXIIII,64
3744,Fiskene,Poissons,78
11802,Ind ,Indiana,19
322,cochlear ,cochléaire,100
8193,streamers ,banderoles,45
12656,Jeg er,je suis,13
13475,endelig,finalement,7
7167,Tuck ,renverser,53
1575,voicing ,sonorisation,93
11299,fantastiske,étonnante,23
4684,Bonusser ,bonus,71
9418,reaves ,se réaliser,36
12914,række,ligne,11
11638,Virkelig,vraiment,20
1340,uhørt,inouï,95
12255,indre,interne,16
381,alkane ,hydrocarbure,100
6422,eros ,Éros,58
11794,underrette,notifier,19
13594,Dave ,dave,6
13091,omfordelte,réaffecté,10
5995,spiritus,alcool,61
10315,urimelig,injuste,30
6931,Mush ,bouillie,55
1273,tweaked ,ajusté,95
13068,bror,frère,10
4555,prometheus ,Prométhée,72
7848,Baba ,baba,48
3578,bytte,proie,79
1088,withers ,flétrir,96
9955,BOOTH ,stand,32
3375,indrammet,encadré,80
1370,umarkeret,non marié,95
6310,Archimedean ,archimédien,59
12653,sekretær,secrétaire,13
3002,unødvendigt,inutilement,83
1361,Pele ,peler,95
117,KAPA ,kapa,100
12001,lyserød,rose,17
2540,mesozoic ,mésozoïque,87
8449,kryptisk,cryptique,43
9949,lefty ,léger,32
3405,udslæt,éruption,80
5245,rattlers ,randonneur,67
8128,sanger ,chanteurs,46
12982,tidsplan,programme,10
1384,uorganisk ,inorganique,95
1060,enforcer ,exécution,96
9031,kostbar,précieux,39
6543,motorvej,autoroute,57
12494,planlagt,prévu,14
3151,lukke ned,fermer,82
7633,Outlook ,perspectives,49
2587,Xerox ,photocopier,86
1439,pisecost ,Pentecôte,94
830,Mastery ,la maîtrise,98
2953,aftryk,imprimer,83
8292,kniv,couteau,44
6049,Frenchman ,Français,61
11752,bind,le volume,19
3368,puff ,bouffée,80
11579,alkohol,de l alcool,21
10738,smerte,douleur,27
4635,quell ,réprimer,71
13641,mislykkedes,échoué,6
515,WASPS ,guêpes,99
8059,Grenada ,grenade,46
2538,lydligt,profondément,87
8979,kork,Liège,40
4500,raters ,noteurs,72
8364,Welch ,se saluer,44
8440,Elmer ,élire,43
9445,svovl ,soufre,36
11544,regnbue,arc en ciel,21
2843,chuckle ,glousser,84
12522,bevægelse,mouvement,14
6999,lollipop,sucette,54
12729,Carter ,charretier,12
12178,skubbe,pousser,16
7929,nebula ,nébuleuse,47
5230,Kaspian ,Caspienne,67
9487,Arch ,cambre,36
11565,afgørende,crucial,21
7224,stik,connecteur,52
6530,bestridt,soutenu,57
8323,chow ,bouffe,44
7787,mytteri,mutinerie,48
900,sort mand,homme noir,97
13344,korrekt,correctement,8
5094,Impending,imminent,68
9394,berygtede,infâme,36
794,Harrr ,harr,98
3119,rigge,plate forme,82
6561,tore ,déchirer,57
12406,ahorn ,érable,15
5740,meteoroid ,météoroïde,63
4727,efterslæb,arriéré,70
11283,rundt regnet,à peu près,23
2866,Angelica ,angélique,84
9880,Krim ,de Crimée,33
13107,wickets ,guichets,9
13360,citeret,cité,8
8478,lækker,délicieuse,43
6892,yap ,japper,55
10089,Firetrap ,Piège de feu,31
122,stivelse,amidon,100
3095,påbegyndt,commencement,82
44,Opkaldelse,composition,100
1229,WETTEST ,humeur,96
10514,rygter ,rumeurs,28
489,Ipso ,ipso,99
2852,carved ,sculpté,84
5515,argh ,arth,65
6823,taurus ,Taureau,55
5598,booby ,nigaud,64
6038,Concourse ,foule,61
8352,på side,sur le côté,44
1272,grådig,cupide,95
8089,pantsat,engagé,46
7016,tilbede,culte,54
828,Fjord,entrée,98
3679,Notoriety ,notoriété,78
8396,Cafe,cafard,44
13782,sejr,la victoire,5
583,uskadt,sain et sauf,99
12731,plane ,avion,12
8651,rester ,résidus,42
13355,gammel,ancien,8
3229,uagtsomhed,négligence,82
8357,stamme,souche,44
10921,voksen,adulte,25
1805,Stave ,portée,92
7124,Yuan ,yuan,53
13677,Draft ,Brouillon,5
13346,øve sig,entraine toi,8
12360,Tchad ,chadre,15
8067,følges,s ensuivir,46
3139,gejstlighed,le clergé,82
7434,Div ,diviser,51
5917,forgæves,vaine,62
4490,huckleberry ,airelle,72
12559,unødvendig,inutile,13
427,steeple ,clocher,100
349,deval ,dévaler,100
12634,grund,parcelle,13
8325,ledning,conduit,44
12318,medaljer,médailles,15
6149,Genova ,Gênes,60
5754,frafaldes,renoncer à,63
1385,brandfarlig ,inflammable,95
11789,snigmord,assassinat,19
7915,farvel,au revoir,47
5517,jordnødder,cacahuètes,65
2181,picnic ,pique nique,89
10915,galakse ,galaxie,25
11785,opførsel,comportement,19
11436,pligter ,fonctions,22
530,KODA ,koda,99
4799,sheared ,cisaillé,70
11316,overlegen,supérieur,22
3839,Shocker ,choquant,77
13509,Jeff ,jeff,7
13278,kryds,traverser,8
13270,teori,théorie,8
8609,Shia ,chiot,42
1987,UNEXPLODED ,inexploré,91
7028,Milty ,milté,54
284,tæt på,fermer,100
2823,skadedyr,peste,84
7887,overskredet,dépassé,47
13432,Rusland,Russie,7
7220,lanes ,voies,52
5271,Ctrl ,ctrl,66
6376,uorganiseret,désorganisé,59
5695,svingende,balancé,64
10792,fjorten,Quatorze,26
3855,Hue ,teinte,77
11162,folk,populaire,24
11499,aviser,journaux,21
3483,forstørret,élargi,79
11027,Maru ,maru,25
6083,værdiløs,sans valeur,61
6028,tasker ,Sacs,61
711,hesteryg,cheval,98
12965,udeladelser ,omission,10
6610,herkomst,ascendance,57
3955,satirisk ,satirique,76
11992,tarnishing ,ternissement,18
9502,bander ,gangs,36
4571,forsigtigt,doucement,72
8437,evner ,capacités,43
9036,preussia ,Prusse,39
7817,recheck,revoir,48
2420,plantage,plantations,88
8694,Brændt,brûlé,42
5640,Floppy ,souple,64
10963,statisk ,statique,25
5050,tufts ,touffes,68
13596,hjælp,assistance,6
8783,klinisk,clinique,41
10022,komponenter,Composants,32
9269,komme ud for,rencontrer,37
11525,erhvervet,acquis,21
5540,Haag ,Haye,65
11796,Interesser ,intérêts,19
10470,kanaler,canaux,29
9944,Wheeler ,roue,32
2666,Whirlpool ,tourbillon,86
1602,drejebænk,tour,93
13100,Største ,plus grand,10
2495,modstå,résister,87
13140,morgen,Matin,9
1541,Akvakultur,aquaculture,94
4792,ubearbejdet,non gagné,70
2418,chink ,fente,88
10049,brød,pain,32
5458,Belive ,croquer,65
1200,Stew ,Ragoût,96
845,Snatch ,arracher,98
5393,Lugt,odeur,65
10824,fokuseret,concentré,26
1945,gigt,goutte,91
2130,blueline ,Ligne bleue,90
11205,appel,faire appel,23
1643,Tilgiven,pardonné,93
4586,criterium ,critère,72
13264,ingen,rien,8
5146,Dominica ,dominique,68
11246,ristet brød,griller,23
5435,Weir ,seuil,65
3168,Ariadne ,arie,82
3699,nedadgående,vers le bas,78
10083,delfin,dauphin,31
4056,påskud ,prétexte,75
8674,estisk ,estonien,42
12769,hollandsk,Néerlandais,12
1595,evolving ,évoluer,93
5940,Sevenfolded ,septuple,62
518,precarious ,précaire,99
11877,genindsæt,réinsérer,18
13380,pistol,arme à feu,7
4509,hæftning,agrafe,72
2730,krydsninger ,jonctions,85
5586,Brezhnev ,BREZHNEV,64
6285,fastholdt,avancé,59
11462,span ,envergure,21
4215,WHOA ,whoa,74
13067,Skadet,blessé,10
12435,Airlift ,aérien,14
337,mestizo ,métis,100
5539,CELESTIAL ,céleste,65
2661,rigeste,riche,86
8734,bowman ,archer,41
10983,anerkendt,reconnu,25
13363,defineret,défini,8
2232,brownie ,lutin,89
7063,hazen ,hasard,53
5872,Waugh ,vaincre,62
5292,SCOUSE ,frontière,66
9405,Trump ,atout,36
11416,Makedonien,Macédoine,22
2884,skygge,bord,84
4143,mørkere,plus foncé,75
11175,lette,faciliter,23
9706,gik i stå,bloqué,34
12776,barn,enfant,12
5645,valtz ,valse,64
6806,bredt,largement,55
9892,Helligdage,vacances,33
985,Bolo ,bolo,97
2173,kaniner ,lapins,89
7025,ydre,extérieur,54
443,TEPIVE ,sévir,100
11498,Normandy ,la Normandie,21
682,Bode ,présager,98
8461,Millennia ,millénaire,43
7785,Verdun ,verdure,48
4237,Wandering ,errant,74
1864,rudge ,rudoyer,92
5590,brygning,brassage,64
13386,Russisk,russe,7
7765,bypass ,contourne,48
1444,CEST ,cest,94
2565,Salma ,sala,87
8258,wildlife ,faune,45
6842,Fisk ,ficher,55
899,ufølsom,insensible,97
12815,anslået,estimé,12
11506,Ansøgning,application,21
13260,indeks,indice,8
4922,varmeste,chaleureux,69
7390,have råd til,s offrir,51
9219,benzin,de l essence,38
4625,grint ,grincheux,71
79,tiggere,mendiants,100
12738,Miller ,meunier,12
9959,Scots ,écossais,32
4478,Årbog,annuaire,72
3997,helvede,enfer,76
9322,Cornwall ,Cornouailles,37
2207,indviklet,complexe,89
10047,Balderdash ,balivernes,32
9225,fuldback ,complet,38
12507,dekan,doyen,14
2739,skolepige,écolier,85
12083,sygdom,désordre,17
7405,håndled,poignet,51
11150,farligt,dangereux,24
10259,tilskuere,spectateurs,30
9428,dyrket,cultivé,36
8319,underwood ,sous bois,44
10017,dødelig,mortel,32
1410,wierd ,bizarre,94
9335,drat ,drame,37
2280,Creole ,le créole,89
11590,uvelkommen,importun,20
6331,uorden,désordre,59
13032,fundament,fondation,10
3209,energetic ,énergique,82
10414,skarp,tranchant,29
1758,Wether ,sifflet,92
9741,hælde,verser,34
7454,vinkler,angles,50
2027,mockery ,moquerie,90
3678,latterlig,ridicule,78
10433,monarki ,la monarchie,29
4447,Tilføj,prononcé,72
5545,frost ,glacial,65
1479,saltvand,eau salée,94
357,admiralty ,amirauté,100
7311,græs,gazon,52
10221,synd,péché,30
6437,Dire ,terrible,58
9998,piffle ,balivernes,32
12572,frihed,liberté,13
7901,albue,coude,47
4962,gedehams,frelon,69
10011,Odyssey ,odyssée,32
384,Brunel ,brunler,100
7419,tvilling,Gémeaux,51
10826,meningsløs,inutile,26
11643,PACE ,rythme,20
976,tilskynde,inciter,97
11770,sec ,seconde,19
7916,lystig,joyeux,47
13721,Fortsæt,procéder,5
7492,firewall ,pare feu,50
8145,fjernere,plus loin,45
12186,hoppe,sauter,16
8256,Velfærd,bien être,45
11452,tvilling,double,21
7919,hoppe,jument,47
3840,farveløs,incolore,77
9087,forsvarsmænd,défenseurs,39
3942,peek ,piquer,76
13608,Browser ,navigateur,6
6342,hustruer,épouses,59
10606,angiveligt ,prétendument,28
8719,Hatte ,Chapeaux,41
1759,begejstret,enchanté,92
8302,realistisk ,réaliste,44
3676,tapping ,tapotement,78
4642,økonomer ,économistes,71
8914,Clip ,agrafe,40
1838,Jezebel ,Jézabel,92
9113,Cone ,cône,38
7068,uregelmæssig,irrégulier,53
10130,gik op for,réalisé,31
3399,baggård,arrière cour,80
4201,Parc ,parc,74
13263,handle,Commerce,8
8024,Paramount ,primordial,46
5752,Bucky ,boucan,63
11414,Rolling ,roulant,22
9397,hegn,clôture,36
10146,Faraoh ,pharaon,31
11534,nysgerrig,curieuse,21
11264,kasket,casquette,23
8702,ripper ,éventreur,42
7349,forståelse,saisir,51
12796,Dame ,dame,12
13561,videnskab,la science,6
3443,stedet,place,80
8042,falske ,faux,46
4818,PORTMAN,porteur,70
3507,RADIX ,base,79
2164,urealistisk ,irréaliste,89
3021,loy ,loyer,83
12149,vidste,savait,16
8366,henfald,pourriture,44
8383,tragisk,tragique,44
11437,reed ,roseau,22
6118,Colossus ,colosse,60
4983,omskæring ,circoncision,69
10217,troværdighed,crédibilité,30
4454,spaniel ,épagneul,72
5810,medalist ,médaillé,63
1829,Coinage ,monnaie,92
12619,kabel,câble,13
6250,ugunstig,négatif,59
10919,Aftermath ,conséquences,25
3605,larve,chenille,79
6890,Romero ,roméron,55
4135,unfree ,non libre,75
10521,biograf,cinéma,28
9188,Clarence ,clarifier,38
11624,arabere ,Arabes,20
10705,disk,disque,27
853,Dicking ,inclément,98
2374,gengældelse,châtiment,88
1052,fed skrift,boldin,97
2040,bankmand,banquier,90
6216,Skittle ,quille,60
6948,troskab,allégeance,54
14,overtrædelse,violation,100
2309,fugtig,humide,88
3523,Hwan ,hwan,79
9095,urskive,cadran,39
8399,sammentræf,coïncidence,44
8687,reaper ,moissonneuse,42
3705,søman ,marin,78
4254,OCK ,ongle,74
1162,Madeira ,Madère,96
13773,grøn,vert,5
72,Reference ,référentiel,100
7176,genus,genre,52
12108,kontrolleret,contrôlé,17
1538,beredskab,préparation,94
10559,kunstig,artificiel,28
89,ovn ,four,100
12367,eksempler ,exemples,15
4031,i søvn,endormi,75
8952,HUSKY ,rauque,40
1446,majestætisk,majestueux,94
7027,beholdning,inventaire,54
910,otters ,loutres,97
10539,tusmørke,crépuscule,28
10629,Undervisning,enseignement,27
9265,Ordnance ,munir,37
1785,kloak,égout,92
8029,fag ,pédé,46
8110,locker ,casier,46
5673,oedipus ,Œdipe,64
9900,rover ,vagabond,33
8983,Molecular ,moléculaire,39
12165,løfte op,ascenseur,16
2613,undertekst,Sous titre,86
2031,enactment ,promulgation,90
2579,Waistcoat ,gilet,87
8692,Dagtid,jour,42
3107,Kiel ,kiel,82
10662,oldest ,aîné,27
2153,WAYLAND ,wayland,90
13266,følelse,sens,8
9682,Venedig ,venise,34
12783,inline ,en ligne,12
5498,kirtel,glande,65
10553,indre,intérieur,28
10373,Hardware ,Matériel,29
6675,Rodman ,rodom,56
11749,kortfattet,concis,19
13642,otte,huit,6
12887,Effekter,effets,11
6146,WAGGA ,wagga,60
113,TRON ,tron,100
1106,polemic ,polémique,96
13351,hastighed,vitesse,8
12698,opgave,tâche,12
2213,forkortet,abrégé,89
4380,fremskynde,accélérer,73
5972,farvel,adieu,61
12284,Peru ,Pérou,15
3615,trodsighed,défi,79
8064,herregård,manoir,46
12130,vedtaget,adopté,17
11161,Hør efter,Ecoutez,24
11476,højttaler,conférencier,21
4643,uheldig,malchanceux,71
9688,barker ,aboyeur,34
6887,asbest ,amiante,55
10750,kyst,rive,27
4677,oriole ,loriot,71
1240,udelukke,empêcher,95
9727,DOB ,doqueux,34
5844,emery ,émeri,62
8426,lade,Grange,43
1804,cowherd ,vacher,92
4941,Taxman ,percepteur,69
5157,undercover,à l abri,67
13602,Afdelinger ,divisions,6
4707,ubevæbnet,sans armes,71
5491,struds,autruche,65
3044,DALT ,dalton,83
10280,plaza ,place,30
11502,Cypern,Chypre,21
13650,Vrai ,VRAI,6
13215,irsk,irlandais,9
6370,Courthouse ,tribunal,59
7374,Privy ,privé,51
9533,genopbygget,reconstruire,35
8732,FELIS ,felis,41
11655,Anna ,anna,20
11541,foster ,favoriser,21
8790,Dora ,dora,41
6029,lent ,prêté,61
6365,opløse,dissoudre,59
375,Wray ,wray,100
1103,Aguinaldo ,aguinaliste,96
13420,forudsætte,avant,7
11672,Evaluering ,évaluation,20
10134,svig,fraude,31
9604,ernæring,nutrition,35
3353,Perm ,permanente,81
5165,Corolla ,corolle,67
12201,forholdsvis,relativement,16
4988,hoop ,cerceau,69
5129,Hertisky ,duché,68
6092,slug ,limace,61
4327,Derefter,là bas,74
3155,upåvirket,non affecté,82
12241,opdelt,divisé,16
10645,kirsebær,Cerise,27
7927,Sperm ,sperme,47
13168,gå gå,aller aller,9
5145,Hatcher ,couvoir,68
1689,Crayfish ,écrevisse,93
7639,AEROMEDICAL ,aéromédical,49
12280,forberedt,préparé,15
2577,bestikkelse,corruption,87
3771,Birdman ,oiseau,77
7286,Abigail ,abîmer,52
5490,Pounce ,bondir,65
8976,sommerfugl,papillon,40
8971,konvoj,convoi,40
13178,afstemning,sondage,9
8664,vogn,wagon,42
1412,gearet,orienté,94
286,ildelugtende,malodorant,100
13301,hævet,soulevé,8
8657,sammenbrud,panne,42
7094,snooker ,billard,53
6105,uberettiget,non autorisé,61
12743,bevæbnet,armé,12
13454,Kunstner ,artiste,7
5642,udtænkt,conçu,64
6207,overskygget,éclipsé,60
10617,Silva ,silveau,28
5265,gentleman,gentilhomme,66
2686,Dipper ,louche,86
6163,Columbian ,colombien,60
12788,KENT ,kent,12
8213,leet ,leuf,45
7862,antik,antique,48
2990,uinformeret,non informé,83
3093,ventiler ,vannes,82
12447,gennemført,mené,14
2977,URSA ,ursa,83
3332,usikre,peu sûr,81
12347,Mess ,désordre,15
4399,rådgivere,conseillers,73
10951,Gregory ,grégoire,25
13455,joke,blague,7
5928,hovedpine,mal de tête,62
10336,batsmen ,battes,30
958,blodplade,plaquette,97
8185,KERO ,kero,45
9661,kalk,calcium,35
13012,fattige,pauvre,10
3459,Batty,chatoyant,80
8964,trods,dépit,40
5887,skelner,distingue,62
5870,Basil ,basilic,62
11258,ødelægge,détruire,23
3267,prikke,poussée,81
11011,AERIAL ,aérien,25
9860,Glemt ,oublié,33
2752,sill ,seuil,85
9507,tyngdekraft,la gravité,36
1587,Fab ,fabrique,93
8836,Stirling ,stire,41
8622,flydende,flottant,42
9611,fortolket,interprété,35
8867,Klan ,klan,40
4929,Hornish ,en faille,69
2795,grill,barbecue,85
11737,Perry ,poiré,19
5363,landskab,campagne,66
3729,levere,fournir,78
416,Maxi ,maxi,100
5775,mønter,inventé,63
4439,Tuba ,tuba,72
12400,jazz ,le jazz,15
6354,milepæle,jalons,59
95,Diomedes ,diomède,100
1636,Foster,embryon,93
290,fascineret,intrigué,100
7914,strenge ,cordes,47
7114,EUCLID ,Euclide,53
1432,watchers ,observateurs,94
12415,frit,librement,14
471,abbot ,abbé,99
4037,linser,lentilles,75
10544,forstået ,compris,28
2773,MILA ,mila,85
12080,have,jardin,17
8097,omkreds,périmètre,46
2979,Siena ,Sienne,83
3813,NOETIC,sans bruit,77
11837,aske,cendre,19
6863,AirPlay ,diffamation,55
8668,elfenben,Ivoire,42
7879,scimitar ,cimeterre,48
6644,forsvinde,disparaître,56
8911,infrarød,infrarouge,40
3161,sydøstvis,au sud est,82
9011,genstart,redémarrage,39
8278,Dental ,dentaire,45
13615,kinesisk,chinois,6
11019,Celtic ,celtique,25
7512,anklager,procureur,50
60,brilliance ,éclat,100
3547,blatter ,blinder,79
11850,Cornell ,cornoir,19
10335,Titanic ,titanesque,30
8169,opvarmet,chauffé,45
9899,last,cargaison,33
7418,hurtigere,plus rapide,51
5537,cracked ,fissuré,65
9937,Wider ,plus large,32
10059,fradrag,déduction,32
1809,Overran,envahir,92
6828,yank ,coup sec,55
3162,TOURER ,touriste,82
12258,formode,suspect,16
11683,FIR ,sapin,20
2121,chitty ,chiot,90
9751,zeta ,zéta,34
1006,Synoptic ,synoptique,97
8879,Bono ,bono,40
4156,viper ,vipère,75
410,Snare ,piège,100
5214,billigere ,moins cher,67
9612,gengivet ,reproduit,35
11305,Endelig,enfin,23
13560,midlertidig,temporaire,6
1258,tykkere,plus épais,95
12162,risiko,risque,16
7480,foster ,fœtus,50
9291,foder,alimentation,37
13202,Lånte,emprunté,9
1082,besværlig,lourd,96
12019,halvø,péninsule,17
931,abyss ,abîme,97
7660,glemsel,oubli,49
12103,PROTOKOL ,protocole,17
801,Druid ,druide,98
7812,rove,vagabonder,48
13222,direkte,directement,9
3054,Merv ,mières,83
