ID,DANOIS,FRENCH,INTERVAL
165,acton.,agir sur,100
2051,befæstning,fortification,69
10159,træner,entraîneur,40
355,reborn.,renaître,100
10197,maiden,jeune fille,45
6947,troskab,allégeance,67
9061,shirts.,chemises,39
1619,loftet,grenier,94
6898,ghosts.,des fantômes,35
9014,lit,éclairé,54
14163,forskning,recherche,12
6123,sofistikeret,sophistiqué,69
10510,lineær,linéaire,44
13151,rykke,avance,13
14063,afdeling,département,10
10871,forfærdeligt,terrible,37
2523,spanking.,fessée,84
1210,pentagram.,pentacle,98
9954,booth.,stand,47
9588,ligeledes,également,51
12236,halvleg,mi-temps,30
10184,neon.,néon,47
11508,familier.,des familles,13
8653,tilpasning,adaptation,36
8582,kro,auberge,49
13190,befolkning,population,18
14403,snart,bientôt,11
2652,starling.,étourneau,91
336,mestizo.,métis,98
6798,lungebetændelse,pneumonie,70
2138,lovløs,sans foi ni loi,88
9653,blæst,blown,51
12453,arbejdskraft,la main d oeuvre,27
8395,cafe,cafard,60
11698,annulleret,annulé,27
3933,for tidligt,prématurément,55
3636,vanding,irrigation,86
2631,bottlenose.,goulot,91
14289,maskiner,machines,11
6946,afsløret,dévoilé,62
5839,tiden er gået,temps libre,62
12833,stål,acier,23
14027,planer,des plans,12
3650,vend om,tourner autour,85
10989,laden,chargé,40
8102,nabo,voisin,39
1203,forstuvning,entorse,73
12079,have,jardin,26
3147,culver.,culot,89
1914,ukvalificeret,sans réserve,94
14440,bestil,livre,12
12121,enigma.,énigme,31
2763,vedtægter.,statuts,64
10849,afhængig af,en fonction  dépendemment,27
7451,kollegaer,collègues,57
12631,grå,grise,26
2539,mesozoic.,mésozoïque,92
12839,forår,le printemps,21
12309,bred vifte,variété,27
12968,indlysende,évident,23
6299,beboet,habité,41
139,assamisk.,assamen,100
1353,strikning,tricot,84
9731,donor.,donneur,45
875,forord,préface,93
13369,software.,logiciel,18
10962,statisk.,statique,40
5545,scooper.,mâchonnement,77
13834,op,en haut,7
7704,vaskebjørn,raton laveur,63
5654,sigøjner,gitan,71
2433,peat.,tourbe,93
13600,peter.,pierre,14
13966,brug for,besoin,6
14479,hold,équipe,7
8660,pels,fourrure,56
8104,pics.,photos,39
7135,ligner,ressemble,43
10363,binær.,binaire,45
9451,chandler.,cordonneur,52
5793,egenkapital,équité,75
7518,crossover.,croisé,62
13570,tung,lourd,15
14007,øge,augmenter,15
2519,travleste.,qui est le plus occupé,92
12159,raket,fusée,24
1955,lexic.,lexé,89
5389,kynisk,cynique,61
12112,kuwait.,koweit,32
12989,hørt.,entendu,22
12935,duke.,duc,22
13563,bygget,construit,16
977,silt.,limon,97
3294,bun.,chignon,58
4807,spawn.,frayer,47
13937,meget,très,9
13136,køn,sexe,20
11480,hoveder.,têtes,11
5678,legeplads,terrain de jeux,76
2775,antikviteter,bouffonneries,88
13551,betød,censé,16
14033,tænke,pense,9
3908,firepower.,puissance de feu,86
13008,adgangskode,le mot de passe,22
10568,replay,rejouer,37
3348,væv,métier à tisser,68
4961,gedehams,frelon,58
13469,give lov til,autoriser,11
7680,onani,masturbation,60
3405,crept.,chatoyant,88
9279,puck.,palet,54
6570,forfatterskab.,paternité,71
5473,ulighed,inégalité,72
6681,fjols,imbécile,39
14143,åben,ouvrir,9
11460,fyrre,quarante,36
8348,usubstantiated.,non substanticié,60
6411,ditto,idem,72
4055,påskud.,prétexte,83
12708,cast.,jeter,23
13018,lørdag,samedi,22
1384,brandfarlig.,inflammable,93
5936,uncopyrighted.,non déclaré,75
6721,i sig selv,inhéremment,58
11954,slaveri,esclavage,33
10537,for det andet,en deuxième,44
6697,jer selv,vous-mêmes,70
12642,underholdning,divertissement,23
9618,holly.,houx,50
12481,glas,verre,26
4281,vidner,témoigner,62
10070,træt,fatigué,29
1784,kloak,égout,86
14332,nåede,atteint,11
11848,godkendelse,approbation,22
10153,fyrretræ,pin,44
9499,poop.,caca,49
2900,vredt,avec colère,90
1813,leer.,lorgner,94
1666,oboe.,hautbois,94
7538,whisp.,chuchoter,65
3389,olier,huiles,19
10815,delvis,partiel,33
5073,begrænsninger.,contraintes,74
1500,spektakulært,de manière spectaculaire,96
6223,algerisk.,algérien,71
14008,indtil,jusqu à,10
5868,ecstasy.,extase,75
13526,tjenester.,prestations de service,9
6130,nevø,neveu,70
2331,gander.,jars,93
4938,pathway.,sentier,69
8244,byrde,fardeau,58
12356,ref,refaire,27
11172,ridning,équitation,27
13665,skød,genoux,12
3497,hovedlinje.,ligne principale,86
3431,hawkeye.,oeil de faucon,88
6490,påfugl,paon,70
9385,corn.,maïs,50
7770,fortryde,le regret,26
7644,wan.,blême,64
7645,opstandelse,résurrection,56
2008,biord,adverbe,92
9331,forbruges,consommé,34
6394,rosemary.,romarin,72
8806,spoiler.,divulgacher,46
8398,sammentræf,coïncidence,43
13310,råd,conseil,19
4223,skyggefuld,ombragé,50
8465,kronisk,chronique,59
11842,i live,vivant,34
2912,diner.,le dîner,88
12723,mandag,lundi,25
590,målmænd,gardien des gardiens,52
5631,læsbarhed,lisibilité,57
5682,brystvorte,mamelon,71
9612,kompliceret,compliqué,44
13828,om,à propos,5
8838,modig,braver,27
4187,solsort,merle,84
9270,gulerod,carotte,53
5061,ousted.,évincé,69
9164,hæle,talons,48
2796,hayward.,hajou,88
12961,gul,jaune,23
4499,raters.,noteurs,81
6938,gyde,ruelle,67
7303,fleksibel,souple,58
6129,squeak.,grincer,71
5245,mousetrap.,piege a souris,79
9615,sammenfatte,résumer,40
10874,stedfortræder,adjoint,37
11479,lovgiver.,corps législatif,33
12665,trukket,dessiné,26
7481,usher.,huissier,61
13130,ottende,huitième,21
4137,klasseværelse.,salle de classe,78
1727,penned.,délicat,44
3648,nylder.,ortie,83
11166,indsendt,soumis,27
10247,målt.,mesuré,21
8401,kurdisk.,kurde,60
11872,frivillige.,bénévoles,20
8365,henfald,pourriture,56
916,galger,potence,98
1438,pisecost.,pentecôte,70
4111,forkortelse,raccourcissement,40
8899,undervist,enseigné,56
730,carpal.,carpien,99
8864,forstad,banlieue,39
7105,ophelia.,ophélie,68
5836,finch.,bouvreuil,71
2465,brudgom,jeune marié,79
3464,woes.,malles,85
6643,forsvinde,disparaître,38
11299,skyldig,coupable,38
6489,pinlig,gênant,50
13740,almindelige,commun,12
13841,andet,autre,5
1139,hoon.,haçon,98
14305,luft,air,9
8841,helhed,intégralité,57
11933,airlines.,compagnies aériennes,29
10687,opstand,soulèvement,41
2264,caveman.,homme des cavernes,93
2555,alter,autel,91
12415,daggry,aube,28
9921,opdater,rafraîchir,45
10062,diskvalificeret,disqualifié,46
85,drømme tid,moment de rêve,100
10404,støj,bruit,44
13901,brugere,utilisateurs,5
6569,forsømt,négligé,59
7594,bedstefar,grand-père,63
11871,ondsindet,mal intentionné,28
12731,perfekt,parfait,25
314,anemometer.,anémomètre,100
9354,umpire.,arbitre,34
712,uskrevet,non écrit,99
3152,fattigste.,plus pauvre,89
5379,pippen.,faire pipi,78
10744,næse,nez,39
1615,moray.,morain,96
13761,jorden,la terre,13
7995,jumper.,sauteur,59
10122,opstår,se produit,13
13022,telefon,téléphoner,20
13854,ud,dehors,6
13964,fire,quatre,7
3469,fob.,gousset,88
10255,massefylde,densité,46
14284,selvom,bien que,6
7623,letvægts,poids léger,64
6935,filosofisk.,philosophique,42
6437,håndværker,artisan,72
14435,vandt,gagné,9
7011,grænseværdi,au seuil,67
5037,ubehagelig,désagréable,77
2176,guise,apparence,91
5875,sandsynlighed.,probabilité,75
12974,bolde,des balles,12
4379,fremskynde,accélérer,38
14379,side,côté,12
11536,udfordrende,provocant,34
8188,meek.,doux,61
1339,uhørt,inouï,97
7248,berettigelse.,admissibilité,36
13177,afstemning,sondage,17
4959,ubemandet,sans équipage,80
3896,weaving.,tissage,78
5622,ubestridt,incontesté,73
9624,etik,éthique,41
1702,asserende.,assentiment,91
6368,prronger.,préparateur,72
1418,rariteter.,rareté,82
10512,låst,fermé à clé,31
10168,meteorologisk.,météorologique,37
13179,forbrydelse,infraction,12
10753,chan.,chanter,42
13167,gå gå,aller aller,20
5903,fugle,aviaire,75
4355,logisk.,logiquement,29
5222,depots.,dépôts,44
11795,interesser.,intérêts,9
4461,chopper.,hachoir,80
4536,hypotetisk.,hypothétique,80
7745,fangehul,donjon,47
8958,sunder.,séparer,56
6956,sandman.,marchand de sable,69
11708,medium,moyen,35
4837,køleskab,réfrigérateur,67
10391,hoppe,saut,9
14061,sætte,mettre,10
14360,januar,janvier,6
4901,supercomputer.,supercalculateur,80
12427,valgt,choisi,29
5677,ubekræftet,non confirmé,77
11671,evaluering.,évaluation,31
5085,brandy,cognac,80
2522,paryk,perruque,84
10313,walking.,en marchant,16
2189,strammere,plus serré,93
397,snowshoe.,raquette,99
2006,tømrere.,charpentiers,51
12074,manuskript,scénario,29
7533,uld,la laine,65
2336,sydpå,au sud,61
11758,opvarmning,échauffement,27
982,genoprettet,rétabli,85
7665,pas på,il faut se méfier,64
14198,hen ad,le long de,12
13980,rapporteret,signalé,5
8546,sund og rask,sain,59
1966,clough.,coincer,94
11241,vred,en colère,38
13044,betydning,importance,12
7769,ed,serment,61
5810,fern.,fougère,75
10189,lovgivning,législation,28
13932,stadig,toujours,8
8038,fosfor.,phosphore,62
14482,hvorfor,pourquoi,8
4023,kategorisering,catégorisation,31
13313,gal.,fille,19
12851,baltimore.,balte,24
13498,fighter,combattant,15
6566,fare,risquer,56
11377,indrømmet,admis,28
8135,udvisning,expulsion,56
10321,shoemaker.,cordonnier,45
8306,parret,jumelé,24
13358,vinter,hiver,18
7586,hindbær,framboise,64
9085,esp.,espiègler,55
6003,willow.,saule,71
1857,beklædning,vêtements,95
2050,warhead.,ogive,79
12424,midnat,minuit,29
1688,crayfish.,écrevisse,96
12673,sammensværgelse,conspiration,26
13417,nævnte,mentionné,12
4711,søvnløshed,insomnie,82
2432,kuffert,valise,88
3437,degas.,dégazer,88
1739,starlight.,lumière des étoiles,93
11311,fortryd,annuler,26
6392,fællesskab,conjointement,72
14320,kilde,source,7
11086,indebære,impliquer,27
6884,stunt.,retarder,62
6875,kedel,chaudière,64
7898,interchange.,échange,55
13749,spore,piste,12
39,fejlfinde,déboguer,91
3654,rucker.,rondelet,88
11693,fjortende,quatorzième,35
14220,lignende,similaire,12
11221,grundlægger,fondateur,36
8638,shelley.,bousculade,58
9679,rustning,armure,25
8547,rasende,furieux,59
14031,tidlig,tôt,12
13981,se,voir,6
11110,backup.,sauvegarde,38
479,drak.,buvait,99
14105,direktør,exécutif,21
3944,vanære,disgrâce,74
5705,fortæller.,narrateur,58
10895,milits,milice,38
7865,metafor,métaphore,58
5538,celestial.,céleste,77
13979,fundet,trouvé,6
13442,på ubestemt tid,indéfiniment,16
9217,forhistorisk,préhistorique,54
10101,klædt på,habillé,30
5828,overbevisende,convaincant,57
8029,jerm.,jaillard,62
11754,gen.,gène,33
11611,modsætning,contraire,36
3870,plage,nuisance,86
11843,ungarian.,hongrois,32
13895,ned,vers le bas,10
12148,vidste,savait,31
11819,relegeret,relégué,29
8668,minded.,d esprit,12
7019,pagt.,engagement,64
6175,wheely.,n importe comment,71
10506,i aften,ce soir,44
4630,iridescence.,irisation,81
7065,syntetisk,synthétique,67
12451,database.,base de données,28
9738,stilhed,silence,45
3548,amoeba.,amibe,88
11062,serbisk.,serbe,39
13667,ikke noget,rien,14
10804,overgivelse,abandon,32
13399,hed,chaud,18
1519,violinist,violoneux,96
8852,monkeys.,singes,27
10136,silke,soie,46
2314,glæd dig,réjouir,88
4024,cleave.,fendre,77
9496,alfabetisk,alphabétique,31
547,heresy.,hérésie,98
6225,boilmakers,chaudronniers,72
2945,hovedtelefoner,écouteurs,84
14491,køb,achat,30
8840,tegnsætning,ponctuation,53
12762,ørn,aigle,17
5320,topper.,bouffon,67
13604,sport.,des sports,12
10022,hyldest,hommage,47
13617,bord,table,14
3149,sekston.,sacristain,89
3942,udnyttet,exploité,45
14488,demokratisk,démocratique,18
5423,handelsvare,marchandise,65
8595,geni,génie,59
12161,risiko,risque,29
12015,rambling.,randonnée,32
6068,insisterer på,insiste sur,31
10234,eksplicit.,explicitement,46
6250,drukning,noyade,53
1780,kraftigt,vigoureusement,69
9485,barnlig,puéril,52
7017,norse.,norrois,68
8882,gearkasse,boîte de vitesses,56
11884,miljø,environnement,32
5180,prems.,prénom,79
11265,arktisk,arctique,38
7666,fejlagtigt.,par erreur,64
8639,stik,piquer,57
3410,ferskvand,eau fraiche,88
12518,passe,ajuster,21
8935,vandmand,méduse,56
7919,halvfjerds,soixante-dix,52
9301,pulver,poudre,50
1332,joustter.,petit fanatique,96
8502,forældremyndighed,garde,59
13057,inc.,inciter,22
13550,5.,5ème,16
13178,længde.,longueur,19
11835,tan.,bronzer,33
3621,grundvand,eaux souterraines,88
5394,ulogisk,illogique,77
2927,pyrenæerne,pyrénées,90
7554,grøntsag,légume,53
6285,hæmmer,inhibiteur,67
6650,brugbar,utilisable,68
10206,dipt.,digue,46
11218,langs med,aux côtés de,38
8039,solrig,ensoleillé,45
11788,snigmord,assassinat,30
2711,grib,vautour,88
9236,skam,la honte,50
8708,klatring,escalade,32
10842,evakuering,évacuation,28
13636,markeret,tagué,7
5728,amfiteater.,amphithéâtre,76
9297,velgørenhed,charité,50
9486,arch.,cambre,49
8433,unranked.,irréfléchi,60
13643,landsby,village,14
3556,udgjorde,débordé,81
10950,gregory.,grégoire,41
5999,grynte,grognement,73
535,skind,peau,82
2972,airman.,aviateur,90
606,methylen.,méthylène,99
8713,taiwanese.,taïwanais,58
13972,fil,déposer,6
2412,schooner.,goélette,63
5892,meritorious.,méritoire,75
12686,ryddelig,bien rangé,25
7903,checkout.,vérifier,62
11420,pie,tarte,36
6464,auktion,enchères,63
13266,græsk,grec,18
1466,blasfemi,blasphème,95
11961,støvle,démarrage,29
3493,twinkle.,scintillement,88
5405,replika.,réplique,70
841,buggy.,petit chariot,98
5490,struds,autruche,76
6959,livery.,livrée,67
9991,følgelig,en conséquence,27
958,cøliac.,coeliaque,98
3959,kastanje,châtaigne,84
14227,vend tilbage,retour,11
12975,pensioneret,retraité,17
1555,amyotrofisk,amyotrophe,96
8248,markup.,balise,61
12240,opdelt,divisé,25
5744,uerfaren,inexpérimenté,76
11344,ass.,cul,37
7394,hummer,homard,65
9407,sppr.,spl,53
6866,lang tid,longue durée,69
12316,jæger,chasseur,28
9092,lover,amoureux,47
14221,europa,l europe ,5
11996,forsegle,joint,24
12901,få øje på,place,19
8008,jg.,jjg,62
9226,følelsesmæssig,émotif,35
7333,tricky.,rusé,66
7206,kvartfinale,quart de finale,67
152,tunika.,tunique,81
74,formørkelse.,éclipsing,43
12141,tanker,les pensées,13
6732,kolon,côlon,46
11470,kursiv,italique,34
13287,imperium,empire,18
9520,søgen,quête,50
2027,underminerer,sape,55
4771,mongoose.,mangouste,82
395,buttede,joufflu,100
5644,valtz.,valse,71
9454,cooler.,glacière,52
3867,freshmen.,étudiants de première année,86
10886,løsrivelse.,détachement,33
4437,dyer.,teinturier,82
10034,tears.,des larmes,38
10959,feedback.,retour d information,41
13618,snak,discuter,15
13502,scene,étape,13
13431,rusland,russie,17
5918,untitled,sans titre,75
9942,hende selv,se,48
7659,glemsel,oubli,64
159,cenozoic.,cénozoïque,100
2218,hvorefter,après quoi,93
11734,lænke,chaîne,32
9899,rover.,vagabond,37
13830,også,aussi,6
10390,vær hilset,les salutations,38
8361,med det samme,immédiatement,60
14514,skrevet,écrit,10
9261,nedbrydning,dégradation,47
10364,fornærme,insulter,26
4724,slikke,lécher,70
13243,søndag,dimanche,19
7165,sædvanlig,coutumier,67
13711,øer.,îles,11
879,bjælker.,poutres,58
10174,livredder,maître nageur,46
2146,undrafted.,intraduisé,94
9053,dis,brume,53
9039,restatement.,reportage,52
13401,10.,10ème,18
2773,trickle.,ruisseler,86
12389,partiskhed,biais,29
3653,ordnet,ordonné,87
5525,trække sig tilbage,retraite,37
3240,boldface.,caractères gras,83
2581,spektra,spectres,91
9158,ækvator,équateur,33
14,havne,harbeurs,32
12838,nærme sig,approcher,18
6013,kolonneist.,journaliste,70
14183,parti,faire la fête,11
6453,haiku.,haïnou,72
8396,prestigefyldte,prestigieux,60
14413,arbejder,travaux,5
12871,def.,defer,24
10592,skinke,jambon,43
7205,sanitet,assainissement,63
12233,eftermiddag,après midi,30
11024,kyst.,côtier,40
14504,løber,courses,8
7376,assessors.,évaluateurs,65
1998,udbredelse.,propagation,71
3286,nerver,nerfs,56
2852,tarm,intestin,65
7449,rees.,des renes,61
10911,hunde.,chiens,10
11669,va.,virginie,35
12672,tolv,douze,26
179,repatriering,rapatriement,85
669,svulme,gonfler,71
3726,champaign.,charcuter,87
7450,tilbageholdelse,retenue,65
7963,trimme,garniture,46
14393,ansigt,affronter,14
14035,olie,huile,19
7137,overtage,reprendre,67
2880,encamped.,enchangé,77
2039,bankmand,banquier,85
2990,tilskyndelse,incitation,76
13767,deed.,décédés,12
7511,anklager,procureur,54
7968,mikrobølgeovn.,four micro onde,62
5219,tucky.,taillé,79
4035,forhandlere,détaillants,43
13970,gjorde,a fait,5
2952,aftryk,imprimer,71
11959,armadillo.,tatou,33
9051,aktiv dødshjælp,euthanasie,56
14195,hellere,plutôt,7
13322,hej,hé,19
1743,overtalelse.,persuasion,79
12591,dyrke motion,exercer,23
9808,debt,dette,46
1179,huddle.,se blottir,91
1628,pinhole.,trou d épingle,96
663,tiresome.,fatigant,98
13403,forretning,affaires,16
13251,klokke,cloche,18
13275,tilknyttet,associée,12
12069,hammer,marteau,31
11987,highway.,autoroute,28
13733,klar over,au courant,13
14088,her,ici,5
2262,langt væk,au loin,93
8061,spiste,a mangé,61
10079,landbrugs,agricole,33
7452,milky.,laiteux,65
3453,jell.,gélifier,88
8057,ratificeret,ratifié,58
7157,gardin,rideau,63
10433,natrium,sodium,45
7583,bunt.,bunder,58
1067,niggers.,nuguriers,51
4820,forgængere,prédécesseurs,49
381,viceroy.,vice-coureur,98
3227,selvisk,égoïste,86
12401,værdifuld,de valeur,29
6788,fender.,aile,66
6817,boon.,aubaine,70
11314,hvem som helst,quiconque,38
3592,pude,oreiller,82
5988,rådne,pourri,75
5963,justere,régler,42
11670,trettende,treizième,35
6491,pod.,cosse,66
7781,blomstrende,floraison,62
1776,bonk.,bonnelle,94
12432,th.,e,28
12237,geografi,géographie,30
151,varme,chaleur,100
428,tunesisk.,tunisien,98
1268,såvel,ainsi que,97
7981,lykkes,réussir,37
4399,nameless.,sans nom,84
11994,udvidet,étendu,19
582,uskadt,sain et sauf,99
5927,hovedpine,mal de tête,70
1726,øjeblikkelig.,instantané,83
3530,kalv,veau,88
1483,overkill.,succurseur,96
13520,talrige,nombreux,14
5099,outnumbered.,en nombre,75
2172,kaniner.,lapins,38
7094,loppe,puce,67
11569,bebrejde,faire des reproches,28
12621,hjemmehørende,originaire de,25
8825,dagbog,journal de bord,51
13698,tips,astuces,14
11202,panel,panneau,36
12150,trosløs,déloyal,31
10384,tilbagetrækning,retirer,30
10920,voksen,adulte,37
2516,innuendo.,insinuation,88
3663,dea.,brigade des stupéfiants,86
9441,uenigheder,désaccord,40
7527,repository.,dépôt,64
13501,standard,la norme,12
2220,plagues.,fléau,41
3383,kravle,crawl,70
14113,find,trouver,8
2155,chem.,chim,93
1677,rektor,recteur,95
8808,makedonsk.,macédonien,51
9555,receptor.,récepteur,45
5027,profeti,prophétie,72
14110,kom,est venu,12
13090,omfordelte,réaffecté,21
2420,planlæggere,planificateurs,84
1738,esoterisk,ésotérique,95
10667,vektor,vecteur,42
13436,refereret,référencé,16
1713,delisted.,délisté,91
13456,uønsket,indésirable,17
495,kildre,chatouiller,88
79,nighthawk.,engoulevent,95
7360,flak.,flocon,66
5598,tvang,de force,71
7404,håndled,poignet,62
7739,et stykke tid,quelque temps,63
10458,indvending,objection,14
656,sporadisk,sporadiquement,69
2611,cipher.,chiffrer,89
12832,økonomisk,économique,21
11613,mos,mousse,36
6936,inkonsekvens,incohérence,43
12810,schweiz,la suisse,24
13969,styring,contrôle,13
13925,mens,alors que,7
13560,videnskab,la science,15
1851,motley.,hétéroclite,94
423,playwright.,dramaturge,98
9382,trommer.,tambours,33
13228,tied.,lié,12
5882,komprimeret,comprimé,48
14118,givet,donné,12
422,stringer.,raidisseur,98
1895,num.,numérique,94
11418,spejl,miroiter,35
10045,talsmand.,porte-parole,48
2867,overbord.,à la mer,90
3172,distraherende,distrayant,55
3718,felony.,crime,83
8257,wildlife.,faune,61
2422,tittle.,bond,93
9532,genopbygget,reconstruire,52
6195,poodle.,caniche,72
6942,hane,le coq,56
2373,gengældelse,châtiment,91
5281,minuteman.,minut,79
4166,jousting.,jouette,84
8383,melissa.,mélisse,60
2622,battleships.,cuirassés,62
6840,tungvægt,poids lourd,68
971,jingle.,tinter,91
1865,skiver.,trancheur,95
14064,pund,livres sterling,36
8734,overførsel,transfert,14
8284,omfordeles,redéployé,54
10459,epic.,épique,44
12846,udstyr,équipement,19
12005,ulige,impair,29
795,velsmagende,délicieux,98
13949,amerikansk,américain,9
3990,konfiskeret,confisqué,75
8860,abbey.,une abbaye,57
12284,videnskabelig,scientifique,29
2447,ved et tilfælde,accidentellement,24
9091,recoined.,rejeté,46
10063,kvalifikation,qualificatif,10
4615,uvæsentlig,sans importance,83
10846,ot.,tangne,42
893,militært.,militairement,98
9362,kirkegård,cimetière,53
13123,konkurrere,rivaliser,15
4300,kano,canoë,74
7550,evocative.,évocateur,64
11070,bevist,éprouvé,39
3774,legioner,légions,42
12532,klarlægge,clarifier,25
2730,slibning,affûtage,70
5156,undercover,à l abri,79
12220,slog sig ned,colonisé,25
7468,pos.,point de vue,47
7221,prøvetid,probation,65
13059,to gange,deux fois,22
9627,forbande,malédiction,45
7198,recoil.,recul,66
13975,anden,deuxième,8
11468,stang.,tige,36
13072,bølge,vague,19
5636,værdighed,dignité,76
13449,helt seriøst,sérieusement,17
3114,milten,rate,88
14337,at have,ayant,5
2454,afdæmpet,tamisé,81
6138,porto,affranchissement,74
705,vanskeligheder.,épreuves,89
10204,håndtering,manutention,26
13335,sjette,sixième,18
11040,walisisk,gallois,40
12235,fængsel,prison,20
2953,skåret,tranché,59
8913,clip.,agrafe,41
3287,uanset at,irrédition,88
4218,gennemførlig,réalisable,73
3010,indiskriminately.,indistinctement,49
12083,streng,strict,32
11102,i går,hier,39
6385,asap.,au plus vite,72
9550,antarktis.,antarctique,52
5458,stronghold.,bastion,68
9987,varemærke.,marque déposée,46
7418,tvilling,gémeaux,65
3734,sporvogn,tramway,81
4870,faldende,diminution,42
5661,bueskydning,tir à l arc,77
9434,hundehvalp,chiot,50
1485,bantam.,coq nain,90
6487,garnered.,gonflé,51
340,bedsteforældre,grands-parents,83
1540,akvakultur,aquaculture,96
11338,drevet,conduit,38
12296,tonehøjde,terrain,18
5091,tropics.,tropique,10
1824,tømmermænd,gueule de bois,94
3578,theorist.,théoricien,61
5173,fritid,loisirs,77
14264,havde brug for,nécessaire,6
9681,venedig.,venise,51
14141,på grund,exigible,7
5753,frafaldes,renoncer à,71
2462,retorisk,rhétorique,62
8087,krave,collier,53
5508,fænomener,phénomènes,77
10039,nitrogen,azote,47
11347,kaldenavn,surnom,31
11082,kugler.,balles,28
5282,ordforråd,vocabulaire,79
13777,spanien.,espagne,13
6291,undertrykke,réprimer,43
8976,kitty.,minou,54
1105,polemic.,polémique,83
7012,polstring.,rembourrage,46
1358,disseus,thisus,97
10489,tag,toit,41
2719,cursory.,superficiel,91
9802,overraskende,surprenant,25
14397,brand,feu,12
11329,syttende,dix-septième,38
4250,siamese.,siamois,84
13427,bestride,contestation,11
9404,trump.,atout,50
4742,skamme sig,honteux,80
10850,kit,trousse,40
1215,brecht.,brèche,98
13407,bestået,passé,10
899,sort mand,homme noir,98
14108,investering,investissement,32
7483,yardage.,métrage,65
7237,saunders.,saunis,67
7099,forræderi,trahison,66
10118,huh.,hein,47
6028,lent.,prêté,74
13333,rimelig,raisonnablement,6
12823,kreativ,créatif,24
13326,hr.,heure,16
8598,nil.,néant,56
14443,oprettet,créé,6
10422,at lyve,mensonge,24
8422,uventet,inattendu,60
3517,argyll,argramme,65
13535,hele vejen igennem,tout au long de,16
7699,guldfisk,poisson rouge,64
2022,pladsholder.,espace réservé,94
462,kontrasteret,contrasté,37
9284,mislykket,infructueux,48
974,warlock.,démoniste,97
8665,cleopatra.,cléopâtre,58
2627,harpiks,résine,82
13594,til stede,cadeau,12
4480,udlignet,égalisé,76
4646,henvisning,référence,78
10976,hud,la peau,37
1870,øjeblikkeligt,momentanément,94
1211,billigt.,à bon marché,98
4908,unscheduled.,imprégné,81
11927,semper.,saphper,33
3266,prikke,poussée,74
1919,murur.,mural,89
14133,liv,vie,12
8944,overvældende,écrasant,40
4181,ionic.,ionique,85
11984,sukker,du sucre,32
6760,perifer.,périphérique,63
2734,narkotika,stupéfiants,77
5231,hensynsløs,téméraire,78
8767,hver dag,tous les jours,57
3379,formindsket,talon,54
10208,rolige,silencieux,46
8963,trods,dépit,55
9071,kroatiske,croate,55
8778,koks.,du coca,57
11114,østers,huître,39
10281,shire.,comté,46
5008,elendighed,misère,80
8296,halt,boiteux,60
6856,dateline.,quart de détails,69
1644,ekstraordinært.,extraordinairement,96
13199,ulejlighed,inconvénient,20
782,hingst.,étalon,93
5096,uærlig,malhonnête,80
9083,skyskraber.,gratte-ciel,52
13323,storbritannien,grande-bretagne,19
1008,telegrafy.,télégraphie,98
6871,klon,cloner,41
3591,mantis.,mante,88
3744,købere,acheteurs,80
11107,caesar.,césar,40
549,mirakuløs,miraculeux,86
5375,ofret.,sacrifié,72
12375,primært,principalement,29
7716,fritaget,exempter,55
12388,layout,disposition,29
1147,dø hårdt,diehard,98
7944,støvet,poussiéreux,62
11407,slået,battu,38
10700,beskåret,tondu,30
4495,teamsters.,équipesters,80
1102,aguinaldo.,aguinaliste,98
12685,luftbårne,aéroporté,26
11003,kaffe,café,40
6419,klimaks,climax,70
14371,væsentlig,significatif,12
3531,wetland.,terres humides,83
14187,blive ved,continuer,5
13872,fordi,parce que,8
13628,pol,pôle,14
11275,nominerede,nominés,35
12652,sekretær,secrétaire,26
7005,akustisk.,acoustique,63
13255,skrivebord,pupitre,19
7592,åbenbart,évidemment,12
11380,lodret,verticale,34
3454,viz.,vif,88
9103,kalium.,potassium,55
990,woolf.,lainef,98
8275,vindmølle,moulin à vent,60
5475,omnummereret til,renuméroté,62
6714,lukning,fermeture,29
8881,pulitzer.,pulvateur,57
2862,smagsstoffer.,les saveurs,52
12337,indstilling,réglage,11
12775,barn,enfant,19
3590,fremdrivning,propulsion,88
2569,jurymedlemmer,jurés,77
13346,alene,seule,18
3326,syndikering,syndication,58
11225,forælder,parent,29
6713,ulykkelig,malheureux,68
6891,yap.,japper,69
5065,cad.,goujat,80
9319,godkende,endosser,35
13860,siger,dit,9
5588,phased.,en phase,29
1237,forfærdelig,terriblement,26
9628,notworthy.,remarquable,51
10221,hoover.,aspirateur,46
1742,unedited.,non éditeur,94
2505,behåret,poilu,92
6577,brødre.,frères,71
1527,pygmy.,pygmée,91
10172,papegøje,perroquet,46
96,polynesisk.,polynésien,99
4169,overskæg,moustache,82
379,ovn,fourneau,94
6600,broderskab,fraternité,55
1828,coinage.,monnaie,95
3485,smack.,claque,66
13452,troede,a cru,5
2726,frodige,fertile,58
12397,rekognoscering,reconnaissance,29
2803,seser,places,89
12696,mønster,modèle,24
9174,tillykke,toutes nos félicitations,47
10126,beslaglagt,saisi,38
345,belton.,ceinture sur,100
3141,støjende,bruyant,89
5058,fortabelse.,déclarer forfait,63
3125,uneventful.,sans incidents,85
7668,start,création,64
6239,opfordrer,exhortant,26
13432,koilerplate.,plaque de chauffage,17
1053,opløselighed,solubilité,72
